place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJmUtCj5Hrjj4Rns7zSZKR0Yg,Bun ALmdr Roastery and Coffee Shop,,False,168,"Name: Ottavo Caffe
link: https://www.google.com/maps/search/Ottavo+Caff%C3%A9/@22.948008299999998,57.2659695?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: kfyh wtfw Caffeottavo
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A7%D9%88%D8%AA%D8%A7%D9%81%D9%88+Caffeottavo/@23.0232305,57.3315646?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Azimuth CAFE
link: https://www.google.com/maps/search/Azimuth+CAFE/@23.0129736,57.3265532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: ROYAL CUP OF TEA
link: https://www.google.com/maps/search/ROYAL+CUP+OF+TEA/@22.948065699999997,57.2623847?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Bab AlHarah Tea shy bb lHr@
link: https://www.google.com/maps/search/Bab+AlHarah+Tea+%D8%B4%D8%A7%D9%8A+%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A9/@22.976738599999997,57.3053456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://instagram.com/bunalmdr%3Futm_medium%3Dcopy_link,Bun ALmdr Roastery and Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/101648565202840394812,https://lh5.googleusercontent.com/p/AF1QipMITc0Zud-eDnbu_BKezHgMDnGCYjhM1sGIIo-I=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,07:00-23:00,Open All Days,+968 7927 7175,"Bun ALmdr Roastery and Coffee Shop, Unnamed Road,, bhl,A Man ","Kong Jian , Mei , Pin Zhi , Jia Ge , Shi Chang , Ka Pei Shi , atmosphere, Shi Yan , Zuo ",https://www.google.com/maps/place/Bun+ALmdr+Roastery+and+Coffee+Shop/data=!4m7!3m6!1s0x3e8eeb918f424b99:0x88d1919249f3ce9e!8m2!3d22.9650504!4d57.2986203!16s%2Fg%2F11j69v0ntr!19sChIJmUtCj5Hrjj4Rns7zSZKR0Yg?authuser=0&hl=zh-TW&rclk=1
ChIJ89DoJ8Drjj4RrkEhcH-IDlo,Kadm cafe- Historical Bahla Souq,,False,157,"Name: Ottavo Caffe
link: https://www.google.com/maps/search/Ottavo+Caff%C3%A9/@22.948008299999998,57.2659695?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Azimuth CAFE
link: https://www.google.com/maps/search/Azimuth+CAFE/@23.0129736,57.3265532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Coffee Shop
link: https://www.google.com/maps/search/Coffee+Shop/@23.0242771,57.331843600000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: H cafe
link: https://www.google.com/maps/search/H+cafe/@22.9354181,57.2574702?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Shabab Bahla Coffee Shop
link: https://www.google.com/maps/search/Shabab+Bahla+Coffee+Shop/@22.9635389,57.299395800000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://instagram.com/kadm.om%3Figshid%3DMWI4MTIyMDE%3D,Kadm cafe- Historical Bahla Souq (Ye Zhu ),https://www.google.com/maps/contrib/104380612184388686448,https://lh5.googleusercontent.com/p/AF1QipMtXbgdJBNCvDnepj7g9JvsYn3vaKmTXkfjn2No=w408-h400-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:00-22:00,Open All Days,+968 9289 4049,"Kadm cafe- Historical Bahla Souq, Bahla, A Man ","Kong Jian , Fang Jian , Mei , She Ji , Jia Ting , Xian Zai , Bing Cha , Yin Si , Lu You , Dong Xi ",https://www.google.com/maps/place/Kadm+cafe-+Historical+Bahla+Souq/data=!4m7!3m6!1s0x3e8eebc027e8d0f3:0x5a0e887f702141ae!8m2!3d22.9642181!4d57.2991363!16s%2Fg%2F11nmhwb0_5!19sChIJ89DoJ8Drjj4RrkEhcH-IDlo?authuser=0&hl=zh-TW&rclk=1
ChIJ5wigUlzqjj4RIAzekjlEcVA,Tastyway Tryq lmdhq,,False,63,"Name: A' Sidrah Restaurant
link: https://www.google.com/maps/search/A%27+Sidrah+Restaurant/@22.9625363,57.298857700000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: mT`m w mqh~ rwy@ lmdhq
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D9%88+%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%88%D8%A7%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%B0%D8%A7%D9%82/@22.9781837,57.3064206?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Tasty way jibreen
link: https://www.google.com/maps/search/Tasty+way+jibreen/@22.9352353,57.2567531?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://website-3167090753386535481224-restaurant.business.site/,Tastyway Tryq lmdhq (Ye Zhu ),https://www.google.com/maps/contrib/110853713968063834885,https://lh5.googleusercontent.com/p/AF1QipPSNENVuEvyYDOiDpHB4dyfyTwqrqnivjaUtBfb=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,08:30-01:30,Open All Days,+968 9615 3777,"Tastyway Tryq lmdhq, Nizwa - Ibri Road, Bahla, A Man ",,https://www.google.com/maps/place/Tastyway+%D8%B7%D8%B1%D9%8A%D9%82+%D8%A7%D9%84%D9%85%D8%B0%D8%A7%D9%82%E2%80%AD/data=!4m7!3m6!1s0x3e8eea5c52a008e7:0x5071443992de0c20!8m2!3d22.9852692!4d57.3090095!16s%2Fg%2F11f10l5dcw!19sChIJ5wigUlzqjj4RIAzekjlEcVA?authuser=0&hl=zh-TW&rclk=1
ChIJE8rtX2rrjj4RuaE2RnW1crE,Qahwat Almadi,,False,23,"Name: Ottavo Caffe
link: https://www.google.com/maps/search/Ottavo+Caff%C3%A9/@22.948008299999998,57.2659695?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: kfyh wtfw Caffeottavo
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A7%D9%88%D8%AA%D8%A7%D9%81%D9%88+Caffeottavo/@23.0232305,57.3315646?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Azimuth CAFE
link: https://www.google.com/maps/search/Azimuth+CAFE/@23.0129736,57.3265532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: H cafe
link: https://www.google.com/maps/search/H+cafe/@22.9354181,57.2574702?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Bab AlHarah Tea shy bb lHr@
link: https://www.google.com/maps/search/Bab+AlHarah+Tea+%D8%B4%D8%A7%D9%8A+%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A9/@22.976738599999997,57.3053456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://instagram.com/qahwat.almadi%3Futm_medium%3Dcopy_link,Qahwat Almadi (Ye Zhu ),https://www.google.com/maps/contrib/102671267026771619125,https://lh5.googleusercontent.com/p/AF1QipOKqcm4XSV7yr9sKH4DMrNFjo34wTrV1fd4UDqN=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,08:00-23:00,Open All Days,,"X77X+JF2 Qahwat Almadi, Bahla, A Man ",Kong Jian ,https://www.google.com/maps/place/Qahwat+Almadi/data=!4m7!3m6!1s0x3e8eeb6a5fedca13:0xb172b5754636a1b9!8m2!3d22.9641117!4d57.2988507!16s%2Fg%2F11sgd1hs_f!19sChIJE8rtX2rrjj4RuaE2RnW1crE?authuser=0&hl=zh-TW&rclk=1
ChIJ0auuFV3rjj4RuzVv338lQqY,nfs wqhw@,,False,10,"Name: trnym
link: https://www.google.com/maps/search/%D8%AA%D8%B1%D8%A7%D9%86%D9%8A%D9%85/@22.966054699999997,57.302389000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: mqh~ nsy'm lkhDr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%86%D8%B3%D8%A7%D8%A6%D9%85+%D8%A7%D9%84%D8%AE%D8%B6%D8%B1%D8%A7%D8%A1/@22.9860647,57.309905799999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: mqh~ lwdy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%8A/@22.957855799999997,57.297610199999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Dar Al-Sundus Coffee Shop
link: https://www.google.com/maps/search/Dar+Al-Sundus+Coffee+Shop/@22.9653565,57.298557499999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://instagram.com/nefas_o%3Figshid%3DMDM4ZDc5MmU%3D,nfs wqhw@ (Ye Zhu ),https://www.google.com/maps/contrib/111984165106737441427,https://lh5.googleusercontent.com/p/AF1QipMvXN84kfPzxI3Hr-6UMFbqTGOJy2bM7OO4VEwN=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.9,"08:00-12:00, 16:00-23:00",Open All Days,+968 9956 6488,"X77X+RC2 nfs wqhw@, Bahla, A Man ",,https://www.google.com/maps/place/%D9%86%D9%81%D8%B3+%D9%88%D9%82%D9%87%D9%88%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e8eeb5d15aeabd1:0xa642257fdf6f35bb!8m2!3d22.9646234!4d57.298675!16s%2Fg%2F11tj0_9drl!19sChIJ0auuFV3rjj4RuzVv338lQqY?authuser=0&hl=zh-TW&rclk=1
ChIJt9lFhh7Bjj4RtfddiufNSdQ,Ottavo Caffe,,False,177,"Name: Bun ALmdr Roastery and Coffee Shop
link: https://www.google.com/maps/search/Bun+ALmdr+Roastery+and+Coffee+Shop/@22.965050400000003,57.298620299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: kfyh wtfw Caffeottavo
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A7%D9%88%D8%AA%D8%A7%D9%81%D9%88+Caffeottavo/@23.0232305,57.3315646?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Azimuth CAFE
link: https://www.google.com/maps/search/Azimuth+CAFE/@23.0129736,57.3265532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: H cafe
link: https://www.google.com/maps/search/H+cafe/@22.9354181,57.2574702?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",,Ottavo Caffe (Ye Zhu ),https://www.google.com/maps/contrib/113423281570329857124,https://lh5.googleusercontent.com/p/AF1QipMqVDyhnDFrVNB-ReQYUPqT1QsndUUOCkcDw0xp=w426-h240-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,4.3,07:15-23:30,Open All Days,+968 9977 6378,"Ottavo Caffe, 21, Bahla, A Man ","Kong Jian , Fu Wu , Jia Ge , Na Tie , Ru Luo Dan Gao , atmosphere, Mei ",https://www.google.com/maps/place/Ottavo+Caff%C3%A9/data=!4m7!3m6!1s0x3e8ec11e8645d9b7:0xd449cde78a5df7b5!8m2!3d22.9480083!4d57.2659695!16s%2Fg%2F11fmwq7k1h!19sChIJt9lFhh7Bjj4RtfddiufNSdQ?authuser=0&hl=zh-TW&rclk=1
ChIJi6b2I-_rjj4RoK_PQ1IiNBQ,Nasayam Al Khadra Coffeshop,,False,51,"Name: krk lbsh
link: https://www.google.com/maps/search/%D9%83%D8%B1%D9%83+%D8%A7%D9%84%D8%A8%D8%A7%D8%B4%D8%A7/@23.1035179,57.2754877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Bab AlHarah Tea shy bb lHr@
link: https://www.google.com/maps/search/Bab+AlHarah+Tea+%D8%B4%D8%A7%D9%8A+%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A9/@22.976738599999997,57.3053456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Sama bahala
link: https://www.google.com/maps/search/Sama+bahala/@22.9977999,57.317438499999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Nakheel Al Mahdotha United COFFE SHOP
link: https://www.google.com/maps/search/Nakheel+Al+Mahdotha+United+COFFE+SHOP/@22.984409499999998,57.30761510000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Nasayam Al Khadra Coffeshop (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO98fJW0N_DNalUvNAyuaAwdCqQpMNIDrFMPSci=w408-h616-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,08:30-02:00,Open All Days,+968 7177 0842,"X8P6+P38 Nasayam Al Khadra Coffeshop, bahla mamura (RC) near moon Medical centre. opp: majlis, Bahla, A Man ",,https://www.google.com/maps/place/Nasayam+Al+Khadra+Coffeshop/data=!4m7!3m6!1s0x3e8eebef23f6a68b:0x1434225243cfafa0!8m2!3d22.9867933!4d57.3101955!16s%2Fg%2F11h4wlbl4x!19sChIJi6b2I-_rjj4RoK_PQ1IiNBQ?authuser=0&hl=zh-TW&rclk=1
ChIJm3nqhaTrjj4RmOPIOW-vcgQ,fn wqt lshy Tea time Fun,,False,43,"Name: kfyh wtfw Caffeottavo
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A7%D9%88%D8%AA%D8%A7%D9%81%D9%88+Caffeottavo/@23.0232305,57.3315646?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Coffee Shop
link: https://www.google.com/maps/search/Coffee+Shop/@23.0242771,57.331843600000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Bab AlHarah Tea shy bb lHr@
link: https://www.google.com/maps/search/Bab+AlHarah+Tea+%D8%B4%D8%A7%D9%8A+%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A9/@22.976738599999997,57.3053456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: shy bb lHr@
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A9/@23.024238399999998,57.3317883?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: bll khyr shkr mjd
link: https://www.google.com/maps/search/%D8%A8%D9%84%D8%A7%D9%84+%D8%AE%D9%8A%D8%B1+%D8%B4%D9%83%D8%B1%D8%A7+%D9%85%D8%A7%D8%AC%D8%AF/@23.023894199999997,57.3309719?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,fn wqt lshy Tea time Fun (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMRMjcV9kz-cUychTF5wGki6eaIi-nPqv8zgvwR=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,3.4,24 Xiao Shi Ying Ye ,Open All Days,+968 7744 5458,"28FJ+8HH fn wqt lshy Tea time Fun, Bahla, A Man ",Yin Du Nai Cha ,https://www.google.com/maps/place/%D9%81%D9%86+%D9%88%D9%82%D8%AA+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+Tea+time+Fun%E2%80%AD/data=!4m7!3m6!1s0x3e8eeba485ea799b:0x472af6f39c8e398!8m2!3d23.023318!4d57.3314888!16s%2Fg%2F11ndw6g2z8!19sChIJm3nqhaTrjj4RmOPIOW-vcgQ?authuser=0&hl=zh-TW&rclk=1
ChIJj9MI7yjrjj4ROlDcSOCd2tU,Coffee Shop,,False,37,"Name: Bun ALmdr Roastery and Coffee Shop
link: https://www.google.com/maps/search/Bun+ALmdr+Roastery+and+Coffee+Shop/@22.965050400000003,57.298620299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: kfyh wtfw Caffeottavo
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%A7%D9%88%D8%AA%D8%A7%D9%81%D9%88+Caffeottavo/@23.0232305,57.3315646?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Azimuth CAFE
link: https://www.google.com/maps/search/Azimuth+CAFE/@23.0129736,57.3265532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Ibreeq Zaman
link: https://www.google.com/maps/search/Ibreeq+Zaman/@22.942069999999998,57.259784599999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: bll khyr shkr mjd
link: https://www.google.com/maps/search/%D8%A8%D9%84%D8%A7%D9%84+%D8%AE%D9%8A%D8%B1+%D8%B4%D9%83%D8%B1%D8%A7+%D9%85%D8%A7%D8%AC%D8%AF/@23.023894199999997,57.3309719?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/105312459940478533171,https://lh5.googleusercontent.com/p/AF1QipOBv2T69yFTR_rBwW48sKGetL9OIzhJS-jnQ-Bh=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,06:00-23:30,Open All Days,+968 9299 1415,"Coffee Shop, Tryq bhl lHmr, Bahla, A Man ",Yin Du Nai Cha ,https://www.google.com/maps/place/Coffee+Shop/data=!4m7!3m6!1s0x3e8eeb28ef08d38f:0xd5da9de048dc503a!8m2!3d23.0242771!4d57.3318436!16s%2Fg%2F11c6r8htp8!19sChIJj9MI7yjrjj4ROlDcSOCd2tU?authuser=0&hl=zh-TW&rclk=1
ChIJJw1YnOPBjj4RQuAsHm7qukc,H cafe,,False,24,"Name: Qahwat Almadi
link: https://www.google.com/maps/search/Qahwat+Almadi/@22.9641117,57.29885069999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: ROYAL CUP OF TEA
link: https://www.google.com/maps/search/ROYAL+CUP+OF+TEA/@22.948065699999997,57.2623847?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Bab AlHarah Tea shy bb lHr@
link: https://www.google.com/maps/search/Bab+AlHarah+Tea+%D8%B4%D8%A7%D9%8A+%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A9/@22.976738599999997,57.3053456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Coffee Shop
link: https://www.google.com/maps/search/Coffee+Shop/@22.9337834,57.257051499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,H cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNvMso4a0oO9Ee1A_rYM7xXKX9ILB1eJJKQtaZf=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,06:00-00:00,Open All Days,+968 7151 4448,"W7P4+5X9 H cafe, Mosque Infront Of Riyad Al Salehin, Bahla, A Man ",Bing Qi Lin ,https://www.google.com/maps/place/H+cafe/data=!4m7!3m6!1s0x3e8ec1e39c580d27:0x47baea6e1e2ce042!8m2!3d22.9354181!4d57.2574702!16s%2Fg%2F11r4lzv2cj!19sChIJJw1YnOPBjj4RQuAsHm7qukc?authuser=0&hl=zh-TW&rclk=1
