place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ00cdKRuAjxIRd5n73lGZZzw,Fontaine d'Or,,False,434,"Name: Restaurant Le Dauphin
link: https://www.google.com/maps/search/Restaurant+Le+Dauphin/@36.593035799999996,2.4502435?authuser=0&hl=zh-TW&entry=ttu
Reviews: 820 reviews

Name: Restaurant la Couronne Tipaza
link: https://www.google.com/maps/search/Restaurant+la+Couronne+Tipaza/@36.589530800000006,2.4350280000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 197 reviews

Name: Ali Bab
link: https://www.google.com/maps/search/Ali+Bab/@36.6026727,2.4110215999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Restaurant ROMANA
link: https://www.google.com/maps/search/Restaurant+ROMANA/@36.593024799999995,2.4471623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: Restaurant Zafira
link: https://www.google.com/maps/search/Restaurant+Zafira/@36.5880949,2.4586734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews",http://www.facebook.com/fontainedor,Fontaine d'Or (Ye Zhu ),https://www.google.com/maps/contrib/111308083158974015267,https://lh5.googleusercontent.com/p/AF1QipOuob-wN4-ocIZT0VU5bUHI6L8WzwL6reuMRAex=w427-h240-k-no,Gao Ji Can Ting ,Gao Ji Can Ting ,3.9,12:00-23:00,Open All Days,+213 24 37 64 51,"Fontaine d'Or, Tipaza, A Er Ji Li Ya ","Shi Jue , Hai , Ping Jun , Ting Che Chang , Yu Tang , Wei Sheng ",https://www.google.com/maps/place/Fontaine+d%27Or/data=!4m7!3m6!1s0x128f801b291d47d3:0x3c679951defb9977!8m2!3d36.5918055!4d2.4709261!16s%2Fg%2F11bx1yk04q!19sChIJ00cdKRuAjxIRd5n73lGZZzw?authuser=0&hl=zh-TW&rclk=1
ChIJS0CXodV_hRIRloMjHy3hWDk,Restaurant la Couronne Tipaza,,False,197,"Name: Restaurant Le Dauphin
link: https://www.google.com/maps/search/Restaurant+Le+Dauphin/@36.593035799999996,2.4502435?authuser=0&hl=zh-TW&entry=ttu
Reviews: 820 reviews

Name: Ali Bab
link: https://www.google.com/maps/search/Ali+Bab/@36.6026727,2.4110215999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Restaurant Etoile de Mer
link: https://www.google.com/maps/search/Restaurant+%C3%89toile+de+Mer/@36.593176299999996,2.4482041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Restaurants la Belle Vue
link: https://www.google.com/maps/search/Restaurants+la+Belle+Vue/@36.5929077,2.4672213?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Restaurant Aziz (Dolphino)
link: https://www.google.com/maps/search/Restaurant+Aziz+%28Dolphino%29/@36.591302899999995,2.4555352?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://retaurant-la-couronne-tipaza.business.site/,Restaurant la Couronne Tipaza (Ye Zhu ),https://www.google.com/maps/contrib/108366000440726307367,https://lh5.googleusercontent.com/p/AF1QipPlxSuAFbcELTbH8aorZBoamaYqONkNQHzkReYV=w427-h240-k-no,Can Ting ,Can Ting ,4.2,11:00-01:00,Open All Days,+213 552 16 96 66,"Restaurant la Couronne Tipaza, Place de, A Er Ji Li Ya ","Pi Sa , Jia Ge , Yi Dao Cai , Pan , Yu , Wei Sheng , Xiao Hai , Ju Kao , E , Ting Che Chang ",https://www.google.com/maps/place/Restaurant+la+Couronne+Tipaza/data=!4m7!3m6!1s0x12857fd5a197404b:0x3958e12d1f238396!8m2!3d36.5895308!4d2.435028!16s%2Fg%2F11f9x1n_mp!19sChIJS0CXodV_hRIRloMjHy3hWDk?authuser=0&hl=zh-TW&rclk=1
ChIJe7OLzi1_hRIRtnFDer8kqb8,A L'ombre Du Palmier,,False,8,"Name: Terraza Restaurant
link: https://www.google.com/maps/search/Terraza+Restaurant/@36.5940005,2.4482174999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: shy lkhym@
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D9%8A%D9%85%D8%A9/@36.589993899999996,2.4344449999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafeteria Les Deux Palmiers
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Les+Deux+Palmiers/@36.583898399999995,2.4557189?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.facebook.com/A-Lombre-du-palmier-141580283230745/,A L'ombre Du Palmier (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNzSuYlyWamXnZvKHhDfssy3A11FyXps2cUX9wl=w408-h725-k-no,Chuan Tong Cha Guan ,Chuan Tong Cha Guan ,5,,Open All Days,+213 24 37 48 60,"HCPM+GG8 A L'ombre Du Palmier, Tipaza, A Er Ji Li Ya ",,https://www.google.com/maps/place/A+L%27ombre+Du+Palmier/data=!4m7!3m6!1s0x12857f2dce8bb37b:0xbfa924bf7a4371b6!8m2!3d36.5862858!4d2.4338359!16s%2Fg%2F11ghs7jrpg!19sChIJe7OLzi1_hRIRtnFDer8kqb8?authuser=0&hl=zh-TW&rclk=1
ChIJa9YaevB_hRIRiKOtkNZA_os,Restaurant Le Dauphin,,False,821,"Name: Fontaine d'Or
link: https://www.google.com/maps/search/Fontaine+d%27Or/@36.59180550000001,2.4709261?authuser=0&hl=zh-TW&entry=ttu
Reviews: 434 reviews

Name: Restaurant la Couronne Tipaza
link: https://www.google.com/maps/search/Restaurant+la+Couronne+Tipaza/@36.589530800000006,2.4350280000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 197 reviews

Name: Ali Bab
link: https://www.google.com/maps/search/Ali+Bab/@36.6026727,2.4110215999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Cafeteria le Petit Pecheur
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+le+Petit+P%C3%AAcheur/@36.592854599999995,2.4508095?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Restaurant Etoile de Mer
link: https://www.google.com/maps/search/Restaurant+%C3%89toile+de+Mer/@36.593176299999996,2.4482041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",,Restaurant Le Dauphin (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN8J3b2LJ920KONXh4hiQO5gW3Wq-tk4229l76h=w426-h240-k-no,Can Ting ,Can Ting ,4.1,24 Xiao Shi Ying Ye ,Open All Days,+213 770 43 10 17,"HFV2+639 Restaurant Le Dauphin, Tipaza, A Er Ji Li Ya ","Yu Tang , Mao , Xi Ban Ya Hai Xian Dun Fan , Fei Xu , Gang Kou ",https://www.google.com/maps/place/Restaurant+Le+Dauphin/data=!4m7!3m6!1s0x12857ff07a1ad66b:0x8bfe40d690ada388!8m2!3d36.5930358!4d2.4502435!16s%2Fg%2F12hnct4k9!19sChIJa9YaevB_hRIRiKOtkNZA_os?authuser=0&hl=zh-TW&rclk=1
ChIJjxuAUfN_hRIR5H3934oKbUo,Restaurant Zafira,,False,37,"Name: Restaurant Casa Mia
link: https://www.google.com/maps/search/Restaurant+Casa+Mia/@36.5927244,2.4493069999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: Restaurant Les Amis
link: https://www.google.com/maps/search/Restaurant+Les+Amis/@36.5918989,2.4534298?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Cafeteria le Petit Pecheur
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+le+Petit+P%C3%AAcheur/@36.592854599999995,2.4508095?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Restaurants la Belle Vue
link: https://www.google.com/maps/search/Restaurants+la+Belle+Vue/@36.5929077,2.4672213?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Restaurant La Vague Bleu
link: https://www.google.com/maps/search/Restaurant+La+Vague+Bleu/@36.5913857,2.4419778?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,Restaurant Zafira (Ye Zhu ),https://www.google.com/maps/contrib/109695058481544636703,https://lh5.googleusercontent.com/p/AF1QipNmXlFlU28XWLH76atosJOukUanDQFlb1BbGUeX=w408-h905-k-no,Can Ting ,Can Ting ,3.7,10:00-23:00,Open All Days,+213 661 18 93 86,"Restaurant Zafira, Rue de la poste, Tipaza, A Er Ji Li Ya ",Jia Ge ,https://www.google.com/maps/place/Restaurant+Zafira/data=!4m7!3m6!1s0x12857ff351801b8f:0x4a6d0a8adffd7de4!8m2!3d36.5880949!4d2.4586734!16s%2Fg%2F11hzqglr2_!19sChIJjxuAUfN_hRIR5H3934oKbUo?authuser=0&hl=zh-TW&rclk=1
ChIJq6qq6m5_hRIRqlOLWTnlguk,mqh~ lsTH,,False,36,"Name: Terraza Restaurant
link: https://www.google.com/maps/search/Terraza+Restaurant/@36.5940005,2.4482174999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: The BEST Chenoua
link: https://www.google.com/maps/search/The+BEST+Chenoua/@36.606142,2.4069457000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Tropicana food
link: https://www.google.com/maps/search/Tropicana+food/@36.602109999999996,2.4105699?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Chenoua res
link: https://www.google.com/maps/search/Chenoua+res/@36.6042351,2.4077739?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,mqh~ lsTH (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPgaeUJKrvvA8RKfExLQ3VFB2gDEMIiJM_NoFhx=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,,Open All Days,,"JC45+528 mqh~ lsTH, Tipaza, A Er Ji Li Ya ",Shi Jue ,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B7%D8%AD%E2%80%AD/data=!4m7!3m6!1s0x12857f6eeaaaaaab:0xe982e539598b53aa!8m2!3d36.605425!4d2.4075674!16s%2Fg%2F11c1rfwm2z!19sChIJq6qq6m5_hRIRqlOLWTnlguk?authuser=0&hl=zh-TW&rclk=1
ChIJTarFENl7jxIRGM3IPPSzuW0,Coffee Prime,,False,24,"Name: mqh~ cafe
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+caf%C3%A9/@36.427873999999996,2.6947948999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Monjo
link: https://www.google.com/maps/search/Cafeteria+Monjo/@36.477360499999996,2.5643769?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Coffee Prime (Ye Zhu ),https://www.google.com/maps/contrib/103665149983613363725,https://lh5.googleusercontent.com/p/AF1QipNdmS-dVxNkLTBGX0OI5PB22X7VPZ6f481ulc4h=w408-h544-k-no,Cha Yi Guan ,Cha Yi Guan ,4.8,07:00-21:00,Open All Days,+213 555 60 96 31,"Coffee Prime, Rue 1er Novembre, Ahmer El Ain 42005A Er Ji Li Ya ","Kong Jian , Fu Wu ",https://www.google.com/maps/place/Coffee+Prime/data=!4m7!3m6!1s0x128f7bd910c5aa4d:0x6db9b3f43cc8cd18!8m2!3d36.4795608!4d2.5647888!16s%2Fg%2F11k3qtt5ws!19sChIJTarFENl7jxIRGM3IPPSzuW0?authuser=0&hl=zh-TW&rclk=1
ChIJHx9l0tR_hRIRknpsKRAjQfM,Terraza Restaurant,,False,21,"Name: Restaurant la Couronne Tipaza
link: https://www.google.com/maps/search/Restaurant+la+Couronne+Tipaza/@36.589530800000006,2.4350280000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 197 reviews

Name: mqh~ lsTH
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B7%D8%AD/@36.605425,2.4075674?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Cafeteria le Petit Pecheur
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+le+Petit+P%C3%AAcheur/@36.592854599999995,2.4508095?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: OZ Mutlu Istanbul Restaurant Elmanar Tipaza
link: https://www.google.com/maps/search/%C3%96Z+Mutlu+Istanbul+Restaurant+Elmanar+Tipaza/@36.5912784,2.4465282999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Restaurant La Vague Bleu
link: https://www.google.com/maps/search/Restaurant+La+Vague+Bleu/@36.5913857,2.4419778?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,Terraza Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNIQMKK3FnqQ6XtqVTWR63wIfPdmAkzCw_wqXgw=w408-h306-k-no,Can Ting ,Can Ting ,3.9,12:00-23:00,Open All Days,,"HCVX+J74 Terraza Restaurant, Rue Freres BELOUANDJA, Tipaza, A Er Ji Li Ya ",Jia Ge ,https://www.google.com/maps/place/Terraza+Restaurant/data=!4m7!3m6!1s0x12857fd4d2651f1f:0xf3412310296c7a92!8m2!3d36.5940005!4d2.4482175!16s%2Fg%2F11j4sl0v55!19sChIJHx9l0tR_hRIRknpsKRAjQfM?authuser=0&hl=zh-TW&rclk=1
ChIJ3QFI0-2BhRIRH2aiglhTxWg,cafe elhachmi,,False,15,"Name: mqh~ ltHd
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A5%D8%AA%D8%AD%D8%A7%D8%AF/@36.5800161,2.6942198?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,cafe elhachmi (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMj3ZjDdqYvM9SryBxt8p6j1Rkn-WdketZI2Q4K=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,24 Xiao Shi Ying Ye ,Open All Days,+213 674 25 56 93,"cafe elhachmi, Cafe Abdellaoui, W3, Sougueur, A Er Ji Li Ya ",,https://www.google.com/maps/place/caf%C3%A9+elhachmi/data=!4m7!3m6!1s0x128581edd34801dd:0x68c5535882a2661f!8m2!3d36.568842!4d2.3937234!16s%2Fg%2F11cs1731k5!19sChIJ3QFI0-2BhRIRH2aiglhTxWg?authuser=0&hl=zh-TW&rclk=1
ChIJ2eRCNvh_hRIR7ANAbciUxSE,Les DEUX ILOTS,,False,15,"Name: Restaurant Les Amis
link: https://www.google.com/maps/search/Restaurant+Les+Amis/@36.5918989,2.4534298?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Cafeteria le Petit Pecheur
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+le+Petit+P%C3%AAcheur/@36.592854599999995,2.4508095?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Restaurant les grand thermes
link: https://www.google.com/maps/search/Restaurant+les+grand+thermes/@36.5928296,2.4480591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Restaurants la Belle Vue
link: https://www.google.com/maps/search/Restaurants+la+Belle+Vue/@36.5929077,2.4672213?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Mami's Food
link: https://www.google.com/maps/search/Mami%27s+Food/@36.5927961,2.4494307?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Les DEUX ILOTS (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM8nk80cC25E-q7CHPny6u6ZWmSNvBsROO1uUWj=w426-h240-k-no,Can Ting ,Can Ting ,4.1,24 Xiao Shi Ying Ye ,Open All Days,+213 661 67 00 06,"HCRX+X9J Les DEUX ILOTS, Rue Mohamed DJIDJELI, Tipaza, A Er Ji Li Ya ",,https://www.google.com/maps/place/Les+DEUX+ILOTS/data=!4m7!3m6!1s0x12857ff83642e4d9:0x21c594c86d4003ec!8m2!3d36.5924605!4d2.4484008!16s%2Fg%2F11c0vyr711!19sChIJ2eRCNvh_hRIR7ANAbciUxSE?authuser=0&hl=zh-TW&rclk=1
