place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJB-YAZGNf0T0RE9YfQ8KyYOw,Italian Barrista Cafe,,False,680,"Name: Annabi Restaurant Lebanese Cuisine
link: https://www.google.com/maps/search/Annabi+Restaurant+Lebanese+Cuisine/@17.0230629,54.0660867?authuser=0&hl=zh-TW&entry=ttu
Reviews: 191 reviews

Name: Taza Restaurant Salalah
link: https://www.google.com/maps/search/Taza+Restaurant+Salalah/@17.0208565,54.0801454?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: L MIA TAZZA CAFE
link: https://www.google.com/maps/search/L+MIA+TAZZA+CAFE/@17.018790199999998,54.06877000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: kfyh wmT`m ltyrs
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D9%88%D9%85%D8%B7%D8%B9%D9%85+%D9%84%D8%A7%D8%AA%D9%8A%D8%B1%D8%A7%D8%B3/@17.0212482,54.059064799999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Al Affari house
link: https://www.google.com/maps/search/Al+Affari+house/@17.017319,54.0650045?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://italianbaristacafe.com/,Italian Barrista Cafe (Ye Zhu ),https://www.google.com/maps/contrib/102647167933008150674,https://lh5.googleusercontent.com/p/AF1QipOlba7WDPteVehaaeP7EHelq8KqZ7vLfyvm0F0Z=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Ting ",4.8,11:00-01:00,Open All Days,+968 7110 4040,"Italian Barrista Cafe, Salalah Gardens Mall Rd Shop No. 2 and 3G55 and G62, Building, 234 Alruba Street, SalalahA Man ","Pi Sa , Jing Yan , Ka Pei Shi , Can Yin , Shi Yan , atmosphere, Gong Ren , Leng Qi ",https://www.google.com/maps/place/Italian+Barrista+Cafe/data=!4m7!3m6!1s0x3dd15f636400e607:0xec60b2c2431fd613!8m2!3d17.0230607!4d54.0637302!16s%2Fg%2F11jztlh6k9!19sChIJB-YAZGNf0T0RE9YfQ8KyYOw?authuser=0&hl=zh-TW&rclk=1
ChIJ93MLQx_g0z0RobSzcQg6vCg,Kaldi 850 Coffee,"Cai Gui Tai Dian Can De Lian Suo Ka Pei Dian ,Gong Ying Re Yin , Bing Liang Leng Yin , Tian Dian He San Ming Zhi . ",False,284,"Name: Kaldi - 850 coffee -
link: https://www.google.com/maps/search/Kaldi+-+850+coffee+-/@17.0233663,54.066519799999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Olympic Cafe
link: https://www.google.com/maps/search/Olympic+Cafe/@17.0465412,54.0886686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: DORRA CAFE
link: https://www.google.com/maps/search/DORRA+CAFE/@17.0460793,54.088283999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://instagram.com/kaldi850.oman%3Futm_medium%3Dcopy_link,Kaldi 850 Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOLapC8-0uz1onMK5v9qImt_pDsbvn05-QlRs4k=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4,24 Xiao Shi Ying Ye ,Open All Days,+968 7151 4650,"23WQ+FQV Kaldi 850 Coffee, Airport Departure Terminal, Salalah, A Man ","Ji Chang , San Ming Zhi ",https://www.google.com/maps/place/Kaldi+850+Coffee/data=!4m7!3m6!1s0x3dd3e01f430b73f7:0x28bc3a0871b3b4a1!8m2!3d17.0462469!4d54.0894273!16s%2Fg%2F11f4ql4zjt!19sChIJ93MLQx_g0z0RobSzcQg6vCg?authuser=0&hl=zh-TW&rclk=1
ChIJla5nVjbf0z0RnLcyyZyGRa8,krk lbnz,,False,211,"Name: mqh~ wm`Sr@ fwk@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%88%D9%85%D8%B9%D8%B5%D8%B1%D8%A9+%D9%81%D9%88%D8%A7%D9%83%D8%A9/@17.0124916,54.1004872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 74 reviews

Name: Tea Break
link: https://www.google.com/maps/search/Tea+Break/@17.022201499999998,54.1648246?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Salalah Coffee House
link: https://www.google.com/maps/search/Salalah+Coffee+House/@17.0120581,54.1051928?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://instagram.com/karak_benz.9%3Futm_medium%3Dcopy_link,krk lbnz (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOachQbV_GHk48xc3tK7Qcv0-sfd4dyVq4q4F0w=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,07:00-00:00,Open All Days,+968 9112 0941,"25P8+J48 krk lbnz, Ar Rubat St, Salalah, A Man ","Pai , Qi Si , Feng Mi , Yin Du Nai Cha , Fu Wu , Xu Qiu , Shi Yan , Kong Jian ",https://www.google.com/maps/place/%D9%83%D8%B1%D9%83+%D8%A7%D9%84%D8%A8%D9%86%D8%B2%E2%80%AD/data=!4m7!3m6!1s0x3dd3df365667ae95:0xaf45869cc932b79c!8m2!3d17.0365319!4d54.1653228!16s%2Fg%2F11q2vsjq3g!19sChIJla5nVjbf0z0RnLcyyZyGRa8?authuser=0&hl=zh-TW&rclk=1
ChIJtV3MK-Bf0T0ReWXtPv1U2bI,"Caribou Coffee, Salalah Garden Mall",,False,144,"Name: 2.M two million coffee
link: https://www.google.com/maps/search/2.M+two+million+coffee/@17.0186079,54.0939261?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Papparoti Oman
link: https://www.google.com/maps/search/Papparoti+Oman/@17.0231949,54.0663403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@17.022348,54.0662507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Grand Flora Cafe
link: https://www.google.com/maps/search/Grand+Flora+Cafe/@17.011696999999998,54.082055499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Crystal Coffee, Garden Mall
link: https://www.google.com/maps/search/Crystal+Coffee%2C+Garden+Mall/@17.0233565,54.0658149?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.cariboucoffee.com/,"Caribou Coffee, Salalah Garden Mall (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipOZXhfgOf7spJKfyLG1BhTImJksjYbnZH2f6NL0=w408-h305-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,09:00-22:00,Open All Days,+968 9733 8181,"23C8+W7X Caribou Coffee, Salalah Garden Mall, Salalah, A Man ",Jia Ge ,"https://www.google.com/maps/place/Caribou+Coffee,+Salalah+Garden+Mall/data=!4m7!3m6!1s0x3dd15fe02bcc5db5:0xb2d954fd3eed6579!8m2!3d17.0223608!4d54.0657195!16s%2Fg%2F11gfmc8x15!19sChIJtV3MK-Bf0T0ReWXtPv1U2bI?authuser=0&hl=zh-TW&rclk=1"
ChIJ5Yj4QUzd0z0RvKQ5-F2e1nM,HUROF CAFE SPECIALITY COFFEE Hurwf kfyh qhw@ mkhtS@,,False,117,"Name: Like Cafe
link: https://www.google.com/maps/search/Like+Cafe/@17.010038899999998,54.1635237?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews

Name: Breath Cafe
link: https://www.google.com/maps/search/Breath+Cafe/@17.0228777,54.166244?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Hash Cafe hsh kfyh
link: https://www.google.com/maps/search/Hash+Cafe+%D9%87%D8%A7%D8%B4+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@17.063751099999998,54.1617143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: shy fkhr Sllh
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%81%D8%AE%D8%A7%D8%B1+%D8%B5%D9%84%D8%A7%D9%84%D9%87/@17.020171899999998,54.1605926?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: mqh~ fb|Fab Cafe
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%81%D8%A7%D8%A8%7CFab+Cafe/@17.010060799999998,54.1635807?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://coffee-shop-4920.business.site/,HUROF CAFE SPECIALITY COFFEE Hurwf kfyh qhw@ mkhtS@ (Ye Zhu ),https://www.google.com/maps/contrib/103972424080034999775,https://lh5.googleusercontent.com/p/AF1QipN07gkNH87EsAqX4sOzmjnOcRh-Z-hhAFr1C5A2=w441-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Mian Bao Xi Bing Dian , Zao Can Can Ting , Zao Wu Can Can Ting , Xi Bing Dian , Tang Guo Dian ",4.2,09:00-01:00,Open All Days,+968 9121 4771,"HUROF CAFE SPECIALITY COFFEE Hurwf kfyh qhw@ mkhtS@, ldhryz, SalalahA Man ","Kong Jian , Sha Tan , Fu Wu , Jia Ge , Mei , atmosphere, Tian Dian , Zao Can , Xi Yang , Xu Qiu ",https://www.google.com/maps/place/HUROF+CAF%C3%89+SPECIALITY+COFFEE+%D8%AD%D9%8F%D8%B1%D9%88%D9%81+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D9%82%D9%87%D9%88%D8%A9+%D9%85%D8%AE%D8%AA%D8%B5%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3dd3dd4c41f888e5:0x73d69e5df839a4bc!8m2!3d17.0110755!4d54.1722099!16s%2Fg%2F11s1xvt2s3!19sChIJ5Yj4QUzd0z0RvKQ5-F2e1nM?authuser=0&hl=zh-TW&rclk=1
ChIJrcZQtw3f0z0RWIQ7gH60kBI,Bon Lab Cafe,,False,111,"Name: 2.M two million coffee
link: https://www.google.com/maps/search/2.M+two+million+coffee/@17.0186079,54.0939261?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Baristro Cafe
link: https://www.google.com/maps/search/Baristro+Caf%C3%A9/@17.0187865,54.1014383?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Grand Flora Cafe
link: https://www.google.com/maps/search/Grand+Flora+Cafe/@17.011696999999998,54.082055499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@17.022348,54.0662507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://www.talabat.com/oman/restaurant/670427/bon-lab-az-zawiyah%3Faid%3D5607,Bon Lab Cafe (Ye Zhu ),https://www.google.com/maps/contrib/100131960389816017685,https://lh5.googleusercontent.com/p/AF1QipOIuBsl5-5_9DQEwACASpxsmpmOoqMYxoLTDMWA=w408-h735-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting , Ka Pei Hong Bei Shang , Gong Tong Gong Zuo Kong Jian , Cha Yi Guan ",4.8,08:00-01:00,Open All Days,+968 9497 4114,"238W+WHW Bon Lab Cafe, Salalah, A Man ","Mei , Dan Gao , Kong Jian , Hui Yi , She Ji , atmosphere, Dou , Shi Yan ",https://www.google.com/maps/place/Bon+Lab+Cafe/data=!4m7!3m6!1s0x3dd3df0db750c6ad:0x1290b47e803b8458!8m2!3d17.0177108!4d54.0970696!16s%2Fg%2F11pv2b5zq9!19sChIJrcZQtw3f0z0RWIQ7gH60kBI?authuser=0&hl=zh-TW&rclk=1
ChIJcTsVIT_h0z0R7JZb9r9mogQ,Baristro Speciality Coffee brystrw,,False,93,"Name: Breath Cafe
link: https://www.google.com/maps/search/Breath+Cafe/@17.0228777,54.166244?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Hash Cafe hsh kfyh
link: https://www.google.com/maps/search/Hash+Cafe+%D9%87%D8%A7%D8%B4+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@17.063751099999998,54.1617143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: The Icon Cafe
link: https://www.google.com/maps/search/The+Icon+Caf%C3%A9/@17.0638147,54.161833200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Ompresso Cafe
link: https://www.google.com/maps/search/Ompresso+Caf%C3%A8/@17.0930465,54.144804199999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://instagram.com/baristro_om?utm_medium=copy_link,Baristro Speciality Coffee brystrw (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMaNqTEyy1m5E74X2zoOBxUtXS9pyO9oeLjwLRO=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,07:00-02:00,Open All Days,+968 9691 9966,"3576+5P8 Baristro Speciality Coffee brystrw, SalalahA Man ","Kong Jian , Pin Zhi ",https://www.google.com/maps/place/Baristro+Speciality+Coffee+%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3%D8%AA%D8%B1%D9%88%E2%80%AD/data=!4m7!3m6!1s0x3dd3e13f21153b71:0x4a266bff65b96ec!8m2!3d17.0629133!4d54.1618359!16s%2Fg%2F11rc8rvy8g!19sChIJcTsVIT_h0z0R7JZb9r9mogQ?authuser=0&hl=zh-TW&rclk=1
ChIJix9FaITh0z0ROBeLihUM3CI,Hello London Cafe,,False,79,"Name: Like Cafe
link: https://www.google.com/maps/search/Like+Cafe/@17.010038899999998,54.1635237?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews

Name: 2.M two million coffee
link: https://www.google.com/maps/search/2.M+two+million+coffee/@17.0186079,54.0939261?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Hash Cafe hsh kfyh
link: https://www.google.com/maps/search/Hash+Cafe+%D9%87%D8%A7%D8%B4+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@17.063751099999998,54.1617143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: The Icon Cafe
link: https://www.google.com/maps/search/The+Icon+Caf%C3%A9/@17.0638147,54.161833200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: W cafe
link: https://www.google.com/maps/search/W+cafe/@17.0039251,54.0389809?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",https://instagram.com/hello_london_cafe%3Figshid%3D1inqk4ybcewyu,Hello London Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNskM6lzkpAT0-fdLGtIVr2oEKE-Ntxr3GbJn0=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Tian Pin Can Ting ",4.1,08:00-03:00,Open All Days,+968 9457 4541,"3576+GP6 Hello London Cafe, Al Sultan Taymoor St, Salalah, A Man ","Kong Jian , Zao Can , Fu Wu , Jia Ge , Mei ",https://www.google.com/maps/place/Hello+London+Cafe/data=!4m7!3m6!1s0x3dd3e18468451f8b:0x22dc0c158a8b1738!8m2!3d17.0637765!4d54.1617796!16s%2Fg%2F11j4m7v93x!19sChIJix9FaITh0z0ROBeLihUM3CI?authuser=0&hl=zh-TW&rclk=1
ChIJH7hc7Cnf0z0RTYMYsH90Ku8,GANGPLANK,,False,59,"Name: Dal's Steak House
link: https://www.google.com/maps/search/Dal%E2%80%99s+Steak+House/@17.035411,54.165175399999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: Nando's Salalah nndwz Sll@
link: https://www.google.com/maps/search/Nando%27s+Salalah+%D9%86%D8%A7%D9%86%D8%AF%D9%88%D8%B2+%D8%B5%D9%84%D8%A7%D9%84%D8%A9/@17.035624,54.1634053?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Second Cup
link: https://www.google.com/maps/search/Second+Cup/@17.035539999999997,54.1646593?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: jlwry jynz Gloria Jean's Coffe
link: https://www.google.com/maps/search/%D8%AC%D9%84%D9%88%D8%B1%D9%8A%D8%A7+%D8%AC%D9%8A%D9%86%D8%B2+Gloria+Jean%27s+Coffe/@17.0354893,54.1640971?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: LaBalcon Coffee
link: https://www.google.com/maps/search/LaBalcon+Coffee/@17.035527899999998,54.1639145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://instagram.com/gangplank.om%3Futm_medium%3Dcopy_link,GANGPLANK (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNNbX42O8ngujEfEFYnVRpFrLqYRuc-GGtSSmtl=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,10:00-23:00,Open All Days,,"25P7+6GC GANGPLANK, Grand Mall, Salalah, Sll@,,, Salalah, A Man ","Fu Wu , Wang Zhan , Kong Jian , Niu Pai , Jiang , Liao Li , Mi , Pan , Zhuo ",https://www.google.com/maps/place/GANGPLANK/data=!4m7!3m6!1s0x3dd3df29ec5cb81f:0xef2a747fb018834d!8m2!3d17.0355628!4d54.1637614!16s%2Fg%2F11rstp7njs!19sChIJH7hc7Cnf0z0RTYMYsH90Ku8?authuser=0&hl=zh-TW&rclk=1
ChIJ-1CEDGhh0T0RlNpB0zKR-X0,Chok Coffee,,False,51,"Name: Fifty Five Coffee | DU
link: https://www.google.com/maps/search/Fifty+Five+Coffee+%7C+DU/@17.0929502,54.1448877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: BAZ Cafe
link: https://www.google.com/maps/search/BAZ+Cafe/@17.0615745,54.162461199999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews

Name: The Icon Cafe
link: https://www.google.com/maps/search/The+Icon+Caf%C3%A9/@17.0638147,54.161833200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Grand Flora Cafe
link: https://www.google.com/maps/search/Grand+Flora+Cafe/@17.011696999999998,54.082055499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Coffee shop
link: https://www.google.com/maps/search/Coffee+shop/@17.01933,54.0131483?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://instagram.com/chok.coffee%3Futm_medium%3Dcopy_link,Chok Coffee (Ye Zhu ),https://www.google.com/maps/contrib/104092446275277138923,https://lh5.googleusercontent.com/p/AF1QipOYEo0V6OzCOKbldXLCtFGre7xoIbqQf69uwVMg=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,07:00-02:00,Open All Days,+968 9455 2273,"Chok Coffee, 1017, Oasis Mall, Ar Rubat Street Salalah OM, 138A Man ",Kong Jian ,https://www.google.com/maps/place/Chok+Coffee/data=!4m7!3m6!1s0x3dd161680c8450fb:0x7df99132d341da94!8m2!3d17.0140452!4d54.0513913!16s%2Fg%2F11qg3cm9_t!19sChIJ-1CEDGhh0T0RlNpB0zKR-X0?authuser=0&hl=zh-TW&rclk=1
