place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ76AdXzOwvJURszLIeqWJ30k,Cafe Martinez,,False,3979,"Name: Cafe Martinez
link: https://www.google.com/maps/search/Caf%C3%A9+Martinez/@-34.5292953,-58.52221900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1582 reviews

Name: Havanna
link: https://www.google.com/maps/search/Havanna/@-34.4695731,-58.510085399999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1524 reviews

Name: Preto coffee
link: https://www.google.com/maps/search/Preto+coffee/@-34.471947199999995,-58.513431600000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 585 reviews

Name: Cafe Martinez A la Barra
link: https://www.google.com/maps/search/Caf%C3%A9+Mart%C3%ADnez+A+la+Barra/@-34.499372699999995,-58.542169300000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 274 reviews

Name: M.O.G. Cafe
link: https://www.google.com/maps/search/M.O.G.+Caf%C3%A9/@-34.4699798,-58.50923949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 153 reviews",http://www.cafemartinez.com/,Cafe Martinez (Ye Zhu ),https://www.google.com/maps/contrib/104737667603231788773,https://lh5.googleusercontent.com/p/AF1QipPLmByYPusiv3rke1l9hU1mum9rg1eKk4FCzj3X=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,07:00-21:00,Open All Days,+54 11 3378-0008,"Cafe Martinez, Gral. Manuel Belgrano 407, B1642DJI San Isidro, Provincia de Buenos Aires, A Gen Ting ","Xin , You Ge , Yue Liang ",https://www.google.com/maps/place/Caf%C3%A9+Mart%C3%ADnez/data=!4m7!3m6!1s0x95bcb0335f1da0ef:0x49df89a57ac832b3!8m2!3d-34.4694552!4d-58.5098145!16s%2Fg%2F1q62bwlwq!19sChIJ76AdXzOwvJURszLIeqWJ30k?authuser=0&hl=zh-TW&rclk=1
ChIJ97PXfjSwvJURtJsfQ7eRdIc,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,3599,"Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@-34.4703008,-58.511716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5317 reviews

Name: Cafe Martinez
link: https://www.google.com/maps/search/Caf%C3%A9+Mart%C3%ADnez/@-34.4694552,-58.509814500000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3975 reviews

Name: Starbucks Drive-Thru
link: https://www.google.com/maps/search/Starbucks+Drive-Thru/@-34.4975473,-58.545475499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1535 reviews

Name: Alex Coffee Roasters - San Isidro
link: https://www.google.com/maps/search/Alex+Coffee+Roasters+-+San+Isidro/@-34.4700043,-58.5106168?authuser=0&hl=zh-TW&entry=ttu
Reviews: 318 reviews

Name: De los Santos Coffee
link: https://www.google.com/maps/search/De+los+Santos+Coffee/@-34.4709077,-58.5134869?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",http://www.starbucks.com.ar/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/100948067808690467195,https://lh5.googleusercontent.com/p/AF1QipMaBOTuObQ5o6MGzUbkOb27ksXwqj1yDv5FXvvt=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,07:00-21:00,Xing Qi Si ,,"Starbucks, Gral. Manuel Belgrano 263, B1642 DJE, Provincia de Buenos Aires, A Gen Ting ","Yu Shi , Fu You , Huan Jing , Xing Bing Le , Lian Tiao , Bu Ding ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x95bcb0347ed7b3f7:0x877491b7431f9bb4!8m2!3d-34.4703538!4d-58.5117021!16s%2Fg%2F11c3_8b7n3!19sChIJ97PXfjSwvJURtJsfQ7eRdIc?authuser=0&hl=zh-TW&rclk=1
ChIJKTNcC5i2vJURoh4HDXIj2RY,Tienda de Cafe,,False,3152,"Name: Tienda de Cafe LIBERTADOR
link: https://www.google.com/maps/search/Tienda+de+Cafe+LIBERTADOR/@-34.5569068,-58.447729700000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 849 reviews

Name: Tienda De Cafe
link: https://www.google.com/maps/search/Tienda+De+Caf%C3%A9/@-34.6209223,-58.440971899999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 739 reviews

Name: Cafe Nunez
link: https://www.google.com/maps/search/Caf%C3%A9+Nu%C3%B1ez/@-34.545771699999996,-58.4678696?authuser=0&hl=zh-TW&entry=ttu
Reviews: 430 reviews

Name: Panaderia San Isidro
link: https://www.google.com/maps/search/Panaderia+San+Isidro/@-34.5439314,-58.473661299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews",http://www.tiendadecafe.com.ar/,Tienda de Cafe (Ye Zhu ),https://www.google.com/maps/contrib/105768130654891268175,https://lh5.googleusercontent.com/p/AF1QipM8pa7f6fWRCPX67MT1eE8cMAC9TSRqM8JdMF_c=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,07:30-21:00,Open All Days,+54 11 4702-0171,"Tienda de Cafe, Av. San Isidro Labrador 4408, C1429 CABA, A Gen Ting ","Xin , Leng ",https://www.google.com/maps/place/Tienda+de+Caf%C3%A9/data=!4m7!3m6!1s0x95bcb6980b5c3329:0x16d923720d071ea2!8m2!3d-34.5441719!4d-58.4735979!16s%2Fg%2F11b6bl8vk0!19sChIJKTNcC5i2vJURoh4HDXIj2RY?authuser=0&hl=zh-TW&rclk=1
ChIJ6x92jKixvJURxuhDBTZP7DQ,Cafe Martinez,,False,2929,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@-34.4892876,-58.4998781?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2661 reviews

Name: Bonafide Martinez
link: https://www.google.com/maps/search/Bonafide+Mart%C3%ADnez/@-34.489005299999995,-58.500015499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1335 reviews

Name: 1640 Cafe Resto Martinez
link: https://www.google.com/maps/search/1640+Caf%C3%A9+Rest%C3%B3+Mart%C3%ADnez/@-34.488597299999995,-58.4984834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1241 reviews

Name: IL VERO CAFE - ESTACION MARTINEZ
link: https://www.google.com/maps/search/IL+VERO+CAF%C3%89+-+ESTACI%C3%93N+MARTINEZ/@-34.487934599999996,-58.497133500000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 382 reviews

Name: Cafe Martinez A la Barra
link: https://www.google.com/maps/search/Caf%C3%A9+Mart%C3%ADnez+A+la+Barra/@-34.499372699999995,-58.542169300000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 274 reviews",http://www.cafemartinez.com/,Cafe Martinez (Ye Zhu ),https://www.google.com/maps/contrib/114952113579389614132,https://lh5.googleusercontent.com/p/AF1QipNo7z3vEyBH-7DQI9DbVsm_csZiJOFXlW_8jeye=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting ",4,07:00-21:00,Open All Days,+54 11 4793-8780,"Cafe Martinez, Gral. Alvear 200, B1640EVD Martinez, Provincia de Buenos Aires, A Gen Ting ","Tu Si , Shui Guo , Xin , Zao Yin , Kai Sa Sha La , Chang Wen ",https://www.google.com/maps/place/Caf%C3%A9+Mart%C3%ADnez/data=!4m7!3m6!1s0x95bcb1a88c761feb:0x34ec4f360543e8c6!8m2!3d-34.4884421!4d-58.4985583!16s%2Fg%2F1tg_mtj8!19sChIJ6x92jKixvJURxuhDBTZP7DQ?authuser=0&hl=zh-TW&rclk=1
ChIJeZqC_6ixvJUR55Wf3ZcDbAw,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,2660,"Name: Cafe Martinez
link: https://www.google.com/maps/search/Caf%C3%A9+Mart%C3%ADnez/@-34.4884421,-58.498558300000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2927 reviews

Name: Bonafide Martinez
link: https://www.google.com/maps/search/Bonafide+Mart%C3%ADnez/@-34.489005299999995,-58.500015499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1335 reviews

Name: Maverick Cafe y Bar
link: https://www.google.com/maps/search/Maverick+Caf%C3%A9+y+Bar/@-34.4875785,-58.49704079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 742 reviews

Name: Stu's Coffee
link: https://www.google.com/maps/search/Stu%27s+Coffee/@-34.4892311,-58.4981574?authuser=0&hl=zh-TW&entry=ttu
Reviews: 229 reviews

Name: La Lucila Dt
link: https://www.google.com/maps/search/La+Lucila+Dt/@-34.489660799999996,-58.484861900000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.starbucks.com.ar/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/101461354144573395321,https://lh5.googleusercontent.com/p/AF1QipNi7XCvD-NQ2doX18bzeMkik9UbW6myir2ARj0F=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Zi Zhu Can Ting ",4.3,07:00-21:00,Open All Days,+54 800-122-0129,"Starbucks, B1640EVA, Gral. Alvear 47, B1640EVA Martinez, Provincia de Buenos Aires, A Gen Ting ","Fu You , Huan Jing , Bei Zi , Xing Bing Le , Pin Guo , Dian Yuan , Qi Hou ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x95bcb1a8ff829a79:0xc6c0397dd9f95e7!8m2!3d-34.4892876!4d-58.4998781!16s%2Fg%2F11cn8s9w0y!19sChIJeZqC_6ixvJUR55Wf3ZcDbAw?authuser=0&hl=zh-TW&rclk=1
ChIJjZ8DDtuvvJURpnqfIUyTg68,Bike and Coffee punta chica,,False,2539,"Name: Bike & Coffee
link: https://www.google.com/maps/search/Bike+%26+Coffee/@-34.5086082,-58.484640500000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2310 reviews

Name: Bike & Coffee Estacion Barrancas TDC
link: https://www.google.com/maps/search/Bike+%26+Coffee+Estaci%C3%B3n+Barrancas+TDC/@-34.472522999999995,-58.493126?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2055 reviews

Name: Cafe Bar La Bicicleta
link: https://www.google.com/maps/search/Caf%C3%A9+Bar+La+Bicicleta/@-34.4706343,-58.5122857?authuser=0&hl=zh-TW&entry=ttu
Reviews: 862 reviews

Name: Punta Victoria Resto-Cafe
link: https://www.google.com/maps/search/Punta+Victoria+Resto-Caf%C3%A9/@-34.4466112,-58.5447388?authuser=0&hl=zh-TW&entry=ttu
Reviews: 152 reviews

Name: Restaurante MARINA PUNTA CHICA
link: https://www.google.com/maps/search/Restaurante+MARINA+PUNTA+CHICA/@-34.4482417,-58.524241999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews",https://m.facebook.com/BikeandCoffeeResto/%3Flocale2%3Des_LA,Bike and Coffee punta chica (Ye Zhu ),https://www.google.com/maps/contrib/100079444618471502910,https://lh5.googleusercontent.com/p/AF1QipPUNqR_LG_kKRP_vLPCtnBgcq7PBGQ7chlbBrPh=w408-h271-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Can Ting ",4.1,09:00-20:00,Open All Days,+54 11 4732-0774,"Bike and Coffee punta chica, Gral. Arias 3698, Victoria, Provincia de Buenos Aires, A Gen Ting ","Xin , Che Zhan , Yue Tai , Bu Ding ",https://www.google.com/maps/place/Bike+and+Coffee+punta+chica/data=!4m7!3m6!1s0x95bcafdb0e039f8d:0xaf83934c219f7aa6!8m2!3d-34.450575!4d-58.5239851!16s%2Fg%2F11byfllhcd!19sChIJjZ8DDtuvvJURpnqfIUyTg68?authuser=0&hl=zh-TW&rclk=1
ChIJyZQdGd2vvJURVqwdP2vuDtg,La Capelina Cafe Gourmet,,False,2132,"Name: Orione
link: https://www.google.com/maps/search/Orione/@-34.4503357,-58.5319078?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3637 reviews

Name: Suss Cupcake Cafe
link: https://www.google.com/maps/search/S%C3%BCss+Cupcake+Caf%C3%A9/@-34.4481663,-58.538379799999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2511 reviews

Name: Suculenta
link: https://www.google.com/maps/search/Suculenta/@-34.4474158,-58.5415106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1642 reviews

Name: Esquina Canela Casa de Te
link: https://www.google.com/maps/search/Esquina+Canela+Casa+de+Te/@-34.4476053,-58.5406854?authuser=0&hl=zh-TW&entry=ttu
Reviews: 479 reviews

Name: Coco Canela
link: https://www.google.com/maps/search/Coco+Canela/@-34.4611668,-58.507522900000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews",https://instagram.com/lacapelina,La Capelina Cafe Gourmet (Ye Zhu ),https://www.google.com/maps/contrib/106941282677563598987,https://lh5.googleusercontent.com/p/AF1QipOqoNHMLg3YuM7Bm7eUdPuOCzrBzjHSkWgtgKrk=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Zi Zhu Can Ting , Can Ting ",4.3,08:00-20:30,Open All Days,+54 11 4744-3966,"La Capelina Cafe Gourmet, DLM, Local 4, Av. del Libertador 3501, B1644 Victoria, Provincia de Buenos Aires, A Gen Ting ","Fu You , Chong Wu , Leng , Bei , Nuan Qi ",https://www.google.com/maps/place/La+Capelina+Caf%C3%A9+Gourmet/data=!4m7!3m6!1s0x95bcafdd191d94c9:0xd80eee6b3f1dac56!8m2!3d-34.451668!4d-58.5291421!16s%2Fg%2F1tdchk7j!19sChIJyZQdGd2vvJURVqwdP2vuDtg?authuser=0&hl=zh-TW&rclk=1
ChIJ41kGW3GwvJURUTfGrFMjMLA,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,2072,"Name: Cafe Martinez
link: https://www.google.com/maps/search/Caf%C3%A9+Mart%C3%ADnez/@-34.4694552,-58.509814500000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3975 reviews

Name: Starbucks Drive-Thru
link: https://www.google.com/maps/search/Starbucks+Drive-Thru/@-34.4975473,-58.545475499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1535 reviews

Name: La Buena Vida Cafe
link: https://www.google.com/maps/search/La+Buena+Vida+Cafe/@-34.4716292,-58.52412179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1136 reviews

Name: Bonafide Cafe
link: https://www.google.com/maps/search/Bonafide+Cafe/@-34.4692451,-58.5109429?authuser=0&hl=zh-TW&entry=ttu
Reviews: 931 reviews

Name: De los Santos Coffee
link: https://www.google.com/maps/search/De+los+Santos+Coffee/@-34.4709077,-58.5134869?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",http://www.starbucks.com.ar/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/106566687982980299472,https://lh5.googleusercontent.com/p/AF1QipP4XPkUf3MlKK3RE4oARPY_hMTJiFZSUMXYByK6=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting ",4.2,07:00-20:30,Open All Days,+54 800-122-0129,"Starbucks, Av. Juan Segundo Fernandez 114, B1642 San Isidro, Provincia de Buenos Aires, A Gen Ting ","Kong Jian , Ting Che Chang , Chan Pin , Fu You , Yi , Qing Jie , Xin Yong Qia , Dong Tian ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x95bcb0715b0659e3:0xb0302353acc63751!8m2!3d-34.4909254!4d-58.5477665!16s%2Fg%2F11h1f53py!19sChIJ41kGW3GwvJURUTfGrFMjMLA?authuser=0&hl=zh-TW&rclk=1
ChIJ7aDGGL6xvJURTjvxGkKnEIM,Usina Cafetera,,False,1602,"Name: Havanna
link: https://www.google.com/maps/search/Havanna/@-34.4695731,-58.510085399999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1524 reviews

Name: Blu Cafe San Isidro
link: https://www.google.com/maps/search/Blu+Cafe+San+Isidro/@-34.4662776,-58.507117099999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1049 reviews

Name: (pausa)
link: https://www.google.com/maps/search/%28pausa%29/@-34.4646315,-58.5107263?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1043 reviews

Name: Preto coffee
link: https://www.google.com/maps/search/Preto+coffee/@-34.471947199999995,-58.513431600000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 585 reviews

Name: Berni Coffee & Bakery San Isidro
link: https://www.google.com/maps/search/Berni+Coffee+%26+Bakery+San+Isidro/@-34.468992,-58.5111942?authuser=0&hl=zh-TW&entry=ttu
Reviews: 391 reviews",http://www.usinacafetera.com.ar/,Usina Cafetera (Ye Zhu ),https://www.google.com/maps/contrib/102810025228956859069,https://lh5.googleusercontent.com/p/AF1QipMkZ_UyB1MOXuFRoZuh2fq2u9gUuGoU29Hu4Fjo=w408-h362-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Ka Pei Ting ",4.4,08:00-21:00,Open All Days,+54 11 5242-6927,"Usina Cafetera, Chacabuco 370, B1642 San Isidro, Provincia de Buenos Aires, A Gen Ting ","Hu Luo Bo Dan Gao , Hua Yuan , Si Kang , Bu Ding ",https://www.google.com/maps/place/Usina+Cafetera/data=!4m7!3m6!1s0x95bcb1be18c6a0ed:0x8310a7421af13b4e!8m2!3d-34.469174!4d-58.5107594!16s%2Fg%2F11j2p9bk1y!19sChIJ7aDGGL6xvJURTjvxGkKnEIM?authuser=0&hl=zh-TW&rclk=1
ChIJF6Kr6WDHvJURwdOO_u2Mzkk,Havanna,,False,1524,"Name: Cafe Martinez
link: https://www.google.com/maps/search/Caf%C3%A9+Mart%C3%ADnez/@-34.4694552,-58.509814500000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3975 reviews

Name: Usina Cafetera
link: https://www.google.com/maps/search/Usina+Cafetera/@-34.469173999999995,-58.510759400000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1602 reviews

Name: Blu Cafe San Isidro
link: https://www.google.com/maps/search/Blu+Cafe+San+Isidro/@-34.4662776,-58.507117099999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1049 reviews

Name: Preto coffee
link: https://www.google.com/maps/search/Preto+coffee/@-34.471947199999995,-58.513431600000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 585 reviews

Name: M.O.G. Cafe
link: https://www.google.com/maps/search/M.O.G.+Caf%C3%A9/@-34.4699798,-58.50923949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 153 reviews",http://havanna.com.ar/,Havanna (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOevAKgIkQ3yFj3v1vhLCxZ61jElVRSKn9dednA=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,07:30-20:00,Xing Qi Ri ,+54 11 4747-3546,"Havanna, Gral. Manuel Belgrano 397, B1642 DJG, Provincia de Buenos Aires, A Gen Ting ","Ke Song , Qiao Ke Li , Fu You , Yu Shi , Bu Ding , Xin , Zao Yin , Mei Guo ",https://www.google.com/maps/place/Havanna/data=!4m7!3m6!1s0x95bcc760e9aba217:0x49ce8cedfe8ed3c1!8m2!3d-34.4695731!4d-58.5100854!16s%2Fg%2F11b73q2r3y!19sChIJF6Kr6WDHvJURwdOO_u2Mzkk?authuser=0&hl=zh-TW&rclk=1
