place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ-WO4Ir8W5TkRHMyG6QHv7eQ,Mio Amore,,False,223,"Name: SHREE MANPASAND
link: https://www.google.com/maps/search/SHREE+MANPASAND/@26.1026888,87.95025670000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 221 reviews

Name: KPS (Krishna Pastry Shop)
link: https://www.google.com/maps/search/KPS+%28Krishna+Pastry+Shop%29/@26.102581699999998,87.9501275?authuser=0&hl=zh-TW&entry=ttu
Reviews: 193 reviews

Name: Cakes&more
link: https://www.google.com/maps/search/Cakes%26more/@26.105464299999998,87.9427668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: The Cake Room
link: https://www.google.com/maps/search/The+Cake+Room/@26.1064056,87.95239459999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",http://website-cakeshop.business.site/,Mio Amore (Ye Zhu ),https://www.google.com/maps/contrib/109677496706637070373,https://lh5.googleusercontent.com/p/AF1QipNYhYDmKGXhOdCT7Gk2o5EMQSP3gJZBz4v4idMS=w408-h544-k-no,Gao Bing Dian ,Gao Bing Dian ,4,09:00-22:00,Open All Days,+91 84058 24678,"Mio Amore, Hospital Rd, Kochadhaman, Kishanganj, Bihar 733208Yin Du ","Xing Wei , Pin Zhi , Jia Ge , Dian Zhu , Cu Lu , Chan Pin ",https://www.google.com/maps/place/Mio+Amore/data=!4m7!3m6!1s0x39e516bf22b863f9:0xe4edef01e986cc1c!8m2!3d26.1024857!4d87.950065!16s%2Fg%2F11g8cmbyqz!19sChIJ-WO4Ir8W5TkRHMyG6QHv7eQ?authuser=0&hl=zh-TW&rclk=1
ChIJ8Ytf2b4W5TkRX0XJ3zRPWhY,SHREE MANPASAND,,False,221,"Name: Mio Amore
link: https://www.google.com/maps/search/Mio+Amore/@26.1024857,87.95006500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: KPS (Krishna Pastry Shop)
link: https://www.google.com/maps/search/KPS+%28Krishna+Pastry+Shop%29/@26.102581699999998,87.9501275?authuser=0&hl=zh-TW&entry=ttu
Reviews: 193 reviews

Name: Cakes&more
link: https://www.google.com/maps/search/Cakes%26more/@26.105464299999998,87.9427668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: SHREE MANPASAND PALACE
link: https://www.google.com/maps/search/SHREE+MANPASAND+PALACE/@26.1016332,87.9705254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews",https://www.shreemanpasand.in/,SHREE MANPASAND (Ye Zhu ),https://www.google.com/maps/contrib/115714237788611337518,https://lh5.googleusercontent.com/p/AF1QipOxFqJwLCAUvN_AMr8C856sN4RlDBmQkdcK_dTo=w408-h408-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Zhu Gu Li Dian , Nai Zhi Pin Dian , Leng Dong Shi Pin Shang Dian , Li Pin Dian , Shui Yan Dian , Xue Gao Dian , Wu Jiu Jing Yin Liao Dian , Wan Ju Dian ",4.5,08:30-22:00,Open All Days,+91 96311 15111,"SHREE MANPASAND, Bhagat Toli Rd, Gandhi Chowk Bahadur Market, Kochadhaman, Kishanganj, Bihar 855108Yin Du ","Pin Zhi , Pei Song , Bing Qi Lin , She Ji , Kou Wei ",https://www.google.com/maps/place/SHREE+MANPASAND/data=!4m7!3m6!1s0x39e516bed95f8bf1:0x165a4f34dfc9455f!8m2!3d26.1026888!4d87.9502567!16s%2Fg%2F11gcnd3qhg!19sChIJ8Ytf2b4W5TkRX0XJ3zRPWhY?authuser=0&hl=zh-TW&rclk=1
ChIJz_nXZRIX5TkRJlqsHT7jXFQ,The Old School Cafe & Restaurant (BONGO BIHAR),,False,206,"Name: Rasoi- Your 2nd Kitchen
link: https://www.google.com/maps/search/Rasoi-+Your+2nd+Kitchen/@26.1055642,87.9420239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 780 reviews

Name: Pool Cafe
link: https://www.google.com/maps/search/Pool+Cafe/@26.1018075,87.95785719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 427 reviews

Name: ORCHID RESTAURANT
link: https://www.google.com/maps/search/ORCHID+RESTAURANT/@26.1075265,87.9422124?authuser=0&hl=zh-TW&entry=ttu
Reviews: 159 reviews

Name: F&G Restaurant
link: https://www.google.com/maps/search/F%26G+Restaurant/@26.1022575,87.9557487?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Biryani Haveli
link: https://www.google.com/maps/search/Biryani+Haveli/@26.100729,87.947868?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews",https://theoldschoolcafe.netlify.app/,The Old School Cafe & Restaurant (BONGO BIHAR) (Ye Zhu ),https://www.google.com/maps/contrib/105095053157329809190,https://lh5.googleusercontent.com/p/AF1QipPRspUi9oSUmJ_vEQk9OMyMpk4QYtlj56uvEVOH=w408-h408-k-no,Jia Ting Can Ting ,Jia Ting Can Ting ,4,11:00-23:00,Open All Days,,"The Old School Cafe & Restaurant (BONGO BIHAR), Paschimpally, Bihar 855107Yin Du ","Xing Wei , Jia Ge , Leng Qi ",https://www.google.com/maps/place/The+Old+School+Cafe+%26+Restaurant+%28BONGO+BIHAR%29/data=!4m7!3m6!1s0x39e5171265d7f9cf:0x545ce33e1dac5a26!8m2!3d26.1093083!4d87.9433578!16s%2Fg%2F11r71nkfnz!19sChIJz_nXZRIX5TkRJlqsHT7jXFQ?authuser=0&hl=zh-TW&rclk=1
ChIJeZYFSrsW5TkR9kyu7huN0iE,Chillers Point Kishanganj,,False,198,"Name: Mio Amore
link: https://www.google.com/maps/search/Mio+Amore/@26.1024857,87.95006500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: SHREE MANPASAND
link: https://www.google.com/maps/search/SHREE+MANPASAND/@26.1026888,87.95025670000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 221 reviews

Name: Cakes&more
link: https://www.google.com/maps/search/Cakes%26more/@26.105464299999998,87.9427668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: SHREE MANPASAND PALACE
link: https://www.google.com/maps/search/SHREE+MANPASAND+PALACE/@26.1016332,87.9705254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews",https://chillers-point-kishanganj.business.site/,Chillers Point Kishanganj (Ye Zhu ),https://www.google.com/maps/contrib/106993996962760479755,https://lh5.googleusercontent.com/p/AF1QipO7qrmqb3rEO7xITqnnShn_cokdAmgR1CGcpFgK=w408-h306-k-no,Xi Bing Dian ,Xi Bing Dian ,4.6,10:00-22:00,Open All Days,+91 94707 06293,"Chillers Point Kishanganj, Deorhi Rd, near Heritage School, Subhaspally, Kishanganj, Bihar 855107Yin Du ","Jia Ge , Li Pin Dian , Pi Sa , Xing Wei , Sheng Ri Dan Gao , Han Bao ",https://www.google.com/maps/place/Chillers+Point+Kishanganj/data=!4m7!3m6!1s0x39e516bb4a059679:0x21d28d1beeae4cf6!8m2!3d26.1034379!4d87.9467784!16s%2Fg%2F11hck1c4tn!19sChIJeZYFSrsW5TkR9kyu7huN0iE?authuser=0&hl=zh-TW&rclk=1
ChIJnc4mB8MX5TkRoAdyHs7brB8,MBA Chai Wala Kishanganj,,False,152,"Name: CHAI SUTTA BAR, KISHANGANJ
link: https://www.google.com/maps/search/CHAI+SUTTA+BAR%2C+KISHANGANJ/@26.109192699999998,87.943252?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Hum Tum Or Restaurant
link: https://www.google.com/maps/search/Hum+Tum+Or+Restaurant/@26.1022736,87.9498057?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: tea junction, kishanganj
link: https://www.google.com/maps/search/tea+junction%2C+kishanganj/@26.098264399999998,87.9449911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.mbacwkne.com/,MBA Chai Wala Kishanganj (Ye Zhu ),https://www.google.com/maps/contrib/111744318258054974884,https://lh5.googleusercontent.com/p/AF1QipOEyo65ZATJrpI1n1OvgoX6EZX3YMY-sHrWed6p=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Ting ",4.3,12:00-22:00,Open All Days,+91 88099 49343,"Shop No. 1, MBA Chai Wala Kishanganj, Jalan Complex, Gandhi Chowk, near SBI, Kochadhaman, Kishanganj, Bihar 855107Yin Du ","Nai Xi , Shi Wu Pin Zhi , atmosphere, Fan Hong Hua , Xing Wei , Pi Sa ",https://www.google.com/maps/place/MBA+Chai+Wala+Kishanganj/data=!4m7!3m6!1s0x39e517c30726ce9d:0x1facdbce1e7207a0!8m2!3d26.1027014!4d87.9498636!16s%2Fg%2F11sd0sf31g!19sChIJnc4mB8MX5TkRoAdyHs7brB8?authuser=0&hl=zh-TW&rclk=1
ChIJr6ssMy0X5TkROfTI0wfag1Q,Break Point Cafe,,False,14,,https://breakpointcafe.netlify.app/,Break Point Cafe (Ye Zhu ),https://www.google.com/maps/contrib/112809403766358104582,https://lh5.googleusercontent.com/p/AF1QipP3lk0W_Yk5mchogUzf6VGZk4W6hqjMg5Ima5Xg=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,5,09:30-22:00,Open All Days,,"Shop-4, Break Point Cafe, Imli Gola Chowk, Insan School Rd, Kishanganj, Bihar 855107Yin Du ",,https://www.google.com/maps/place/Break+Point+Cafe/data=!4m7!3m6!1s0x39e5172d332cabaf:0x5483da07d3c8f439!8m2!3d26.1100196!4d87.9401702!16s%2Fg%2F11sr_xvc7w!19sChIJr6ssMy0X5TkROfTI0wfag1Q?authuser=0&hl=zh-TW&rclk=1
ChIJv7pnH8EW5TkRkzo6u9JPY5M,Khana Khazana,,False,998,"Name: Balaji Restaurant
link: https://www.google.com/maps/search/Balaji+Restaurant/@26.102617499999997,87.9512409?authuser=0&hl=zh-TW&entry=ttu
Reviews: 815 reviews

Name: Family Restaurant
link: https://www.google.com/maps/search/Family+Restaurant/@26.1007733,87.9658901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 766 reviews

Name: Kolkata Biryani House
link: https://www.google.com/maps/search/Kolkata+Biryani+House/@26.1089955,87.9430927?authuser=0&hl=zh-TW&entry=ttu
Reviews: 300 reviews

Name: Biryani Haveli
link: https://www.google.com/maps/search/Biryani+Haveli/@26.100729,87.947868?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews",,Khana Khazana (Ye Zhu ),https://www.google.com/maps/contrib/105083427746438519958,https://lh5.googleusercontent.com/p/AF1QipPTwRw-Mt2wm5xHFbzbNS0t5hhKqWY1IfNKVu7H=w408-h306-k-no,Yin Du Xiang Fan Can Ting ,"Yin Du Xiang Fan Can Ting , Kuai Can Dian ",3.8,11:30-22:00,Open All Days,+91 96616 79090,"Khana Khazana, 1st floor, above Charlie Outlaw, Opp: Manoranjan Club, Dharmshala Road, Kishanganj, Bihar 855107Yin Du ","Jia Ge , Sheng Ri , Can Yin , Zhuang Xiu , Yin Le , Gan Jue , Xing Wei ",https://www.google.com/maps/place/Khana+Khazana/data=!4m7!3m6!1s0x39e516c11f67babf:0x93634fd2bb3a3a93!8m2!3d26.1022418!4d87.9557762!16s%2Fg%2F11c1pd0z1d!19sChIJv7pnH8EW5TkRkzo6u9JPY5M?authuser=0&hl=zh-TW&rclk=1
ChIJP7IuJb8W5TkRLt7vX04B6LY,Balaji Restaurant,,False,815,"Name: Khana Khazana
link: https://www.google.com/maps/search/Khana+Khazana/@26.102241799999998,87.95577620000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 996 reviews

Name: Family Restaurant
link: https://www.google.com/maps/search/Family+Restaurant/@26.1007733,87.9658901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 766 reviews

Name: Barbeeque 2
link: https://www.google.com/maps/search/Barbeeque+2/@26.098264399999998,87.9449911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 366 reviews

Name: Guru Sweets & Snacks
link: https://www.google.com/maps/search/Guru+Sweets+%26+Snacks/@26.1082085,87.94246369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 235 reviews

Name: Vijay Hotel
link: https://www.google.com/maps/search/Vijay+Hotel/@26.102277299999997,87.95070109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews",,Balaji Restaurant (Ye Zhu ),https://www.google.com/maps/contrib/112554624925476892625,https://lh5.googleusercontent.com/p/AF1QipNJG5n4FY3vZ8dIy-azFZLGh4iVbln5zrqNrmsT=w408-h306-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting , Yin Du Can Ting ",3.8,10:00-22:00,Open All Days,+91 94721 42902,"Balaji Restaurant, Neem Chand Rd, Gandhi Chowk, Kishanganj, Bihar 855108Yin Du ","Jia Ge , Su Shi , Shi Wu Pin Zhi , Xiao Chi , Ting Che , Lu , Xing Wei ",https://www.google.com/maps/place/Balaji+Restaurant/data=!4m7!3m6!1s0x39e516bf252eb23f:0xb6e8014e5fefde2e!8m2!3d26.1026175!4d87.9512409!16s%2Fg%2F11b7jyxjk5!19sChIJP7IuJb8W5TkRLt7vX04B6LY?authuser=0&hl=zh-TW&rclk=1
ChIJBwLucQQX5TkR2Fstvgk0qc0,Rasoi- Your 2nd Kitchen,,False,780,"Name: Family Restaurant
link: https://www.google.com/maps/search/Family+Restaurant/@26.1007733,87.9658901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 766 reviews

Name: Andhra South Indian Dishes
link: https://www.google.com/maps/search/Andhra+South+Indian+Dishes/@26.0967644,87.94372659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: ORCHID RESTAURANT
link: https://www.google.com/maps/search/ORCHID+RESTAURANT/@26.1075265,87.9422124?authuser=0&hl=zh-TW&entry=ttu
Reviews: 159 reviews

Name: Biryani Haveli
link: https://www.google.com/maps/search/Biryani+Haveli/@26.100729,87.947868?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews",,Rasoi- Your 2nd Kitchen (Ye Zhu ),https://www.google.com/maps/contrib/101473400209445521194,https://lh5.googleusercontent.com/p/AF1QipPlpL6CkGcGuMNGqfUCz_pOwP3J7tlEm8-KgnXE=w408-h306-k-no,Can Ting ,Can Ting ,4.2,10:00-23:00,Open All Days,+91 99313 22333,"Rasoi- Your 2nd Kitchen, Subhaspalli Chowk, Kishanganj, Bihar 855107Yin Du ","app, Jing Yan , Jia Ting , Jia Ge , Can Yin , Shi Wu Pin Zhi , Mei , Di Tu ",https://www.google.com/maps/place/Rasoi-+Your+2nd+Kitchen/data=!4m7!3m6!1s0x39e5170471ee0207:0xcda93409be2d5bd8!8m2!3d26.1055642!4d87.9420239!16s%2Fg%2F11fj_xf8tv!19sChIJBwLucQQX5TkR2Fstvgk0qc0?authuser=0&hl=zh-TW&rclk=1
ChIJ9z3x_cwX5TkRnqxcSsU6R3o,Pool Cafe,,False,427,"Name: Rasoi- Your 2nd Kitchen
link: https://www.google.com/maps/search/Rasoi-+Your+2nd+Kitchen/@26.1055642,87.9420239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 780 reviews

Name: Family Restaurant
link: https://www.google.com/maps/search/Family+Restaurant/@26.1007733,87.9658901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 766 reviews

Name: The Old School Cafe & Restaurant (BONGO BIHAR)
link: https://www.google.com/maps/search/The+Old+School+Cafe+%26+Restaurant+%28BONGO+BIHAR%29/@26.1093083,87.9433578?authuser=0&hl=zh-TW&entry=ttu
Reviews: 206 reviews

Name: PIZZA HOUSE
link: https://www.google.com/maps/search/PIZZA+HOUSE/@26.1046111,87.94881389999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: Mayur Hotel
link: https://www.google.com/maps/search/Mayur+Hotel/@26.1021108,87.95680089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",,Pool Cafe (Ye Zhu ),https://www.google.com/maps/contrib/105542340383702491023,https://lh5.googleusercontent.com/p/AF1QipOLwJ4miZmr4wIboscvotK7h-dCKceBzj410krn=w426-h240-k-no,Can Ting ,"Can Ting , Ka Pei Ting , Ka Pei Dian ",4,12:00-23:00,Open All Days,+91 62062 76455,"Pool Cafe, Vijay Prasad Leena Prasad Market, 1st Floor, Caltex Chowk, 855107Yin Du ","Jia Ge , Wan , Jing Yan , Ji Rou , Chou , Shi Wu Pin Zhi ",https://www.google.com/maps/place/Pool+Cafe/data=!4m7!3m6!1s0x39e517ccfdf13df7:0x7a473ac54a5cac9e!8m2!3d26.1018075!4d87.9578572!16s%2Fg%2F11h3b2pyhp!19sChIJ9z3x_cwX5TkRnqxcSsU6R3o?authuser=0&hl=zh-TW&rclk=1
