place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJfa7rnZVlvTMROlpE0PMxMec,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,372,"Name: COFFEE PROJECT STO. TOMAS
link: https://www.google.com/maps/search/COFFEE+PROJECT+STO.+TOMAS/@14.0959174,121.16611669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Black Scoop Cafe
link: https://www.google.com/maps/search/Black+Scoop+Cafe/@14.110441900000001,121.14476359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Variables Specialty Coffee
link: https://www.google.com/maps/search/Variables+Specialty+Coffee/@14.1070254,121.1463959?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Coffee Ana
link: https://www.google.com/maps/search/Coffee+Ana/@14.106785799999999,121.148977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe Tribu
link: https://www.google.com/maps/search/Cafe+Tribu/@14.110534699999999,121.14547879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.starbucks.ph/,Starbucks (Ye Zhu ),,//lh6.googleusercontent.com/pMSOzmEwmcffLOgbw9qKFKRjaj4ZcX9DpFj5gh6SBFCagNgfAJuX7tfxZ0ehFP5ooA=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:30-22:00,Open All Days,+63 43 417 3903,"446W+F3W Starbucks, Governor Carpio Ave, Maharlika Highway, Santo Tomas, 4234 Batangas, Fei Lu Bin ","Xi Guan , Ka Pei Shi ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x33bd65959debae7d:0xe73131f3d0445a3a!8m2!3d14.1112324!4d121.1452145!16s%2Fg%2F11h26_cgtp!19sChIJfa7rnZVlvTMROlpE0PMxMec?authuser=0&hl=zh-TW&rclk=1
ChIJS5nyOP7JlzMR7Bm62LX-Yl4,Starbucks The One Torre De Sto. Tomas,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,237,"Name: Starbucks Banawe corner Calamba
link: https://www.google.com/maps/search/Starbucks+Banawe+corner+Calamba/@14.630310000000001,121.00269799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 925 reviews

Name: Coffee Project
link: https://www.google.com/maps/search/Coffee+Project/@14.606115899999999,120.9891395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 527 reviews

Name: Bo's Coffee Espana
link: https://www.google.com/maps/search/Bo%E2%80%99s+Coffee+Espa%C3%B1a/@14.6063941,120.98888780000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Tower Cafe
link: https://www.google.com/maps/search/Tower+Cafe/@14.6165648,121.00002289999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Museum St. Cafe
link: https://www.google.com/maps/search/Museum+St.+Cafe/@14.611029600000002,120.9962387?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.ph/,Starbucks The One Torre De Sto. Tomas (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOtDOirmowjUzvJZI5-QJZfa_K62m2N1QkbVXk=w506-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,06:30-23:00,Open All Days,+63 2 8287 1343,"Starbucks The One Torre De Sto. Tomas, G/F, One Torre de Santo Tomas, 860 M.F. Jhocson, corner Espana Blvd, Sampaloc, Manila, 1015 Metro Manila, Fei Lu Bin ","Xue Sheng , Ka Pei Shi ",https://www.google.com/maps/place/Starbucks+The+One+Torre+De+Sto.+Tomas/data=!4m7!3m6!1s0x3397c9fe38f2994b:0x5e62feb5d8ba19ec!8m2!3d14.6080289!4d120.9914107!16s%2Fg%2F11c1qwwy80!19sChIJS5nyOP7JlzMR7Bm62LX-Yl4?authuser=0&hl=zh-TW&rclk=1
ChIJeUCqRjppvTMRSeoW6MJ2flI,Lihim Cafe,,False,179,"Name: COFFEE PROJECT STO. TOMAS
link: https://www.google.com/maps/search/COFFEE+PROJECT+STO.+TOMAS/@14.0959174,121.16611669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Taza Mia Coffee
link: https://www.google.com/maps/search/Taza+Mia+Coffee/@14.111291,121.14511999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Mango Cafe
link: https://www.google.com/maps/search/Mango+Cafe/@14.1108765,121.1759424?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Aylyn Eatery
link: https://www.google.com/maps/search/Aylyn+Eatery/@14.109148,121.14152190000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: LiberiCafe - Main
link: https://www.google.com/maps/search/LiberiCaf%C3%A9+-+Main/@14.054483099999999,121.18276739999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/lihimcafe,Lihim Cafe (Ye Zhu ),https://www.google.com/maps/contrib/111573447540215627164,https://lh5.googleusercontent.com/p/AF1QipPDqzNEzy_gWxacPpFYTnA4HRCMaGfv-rv-KVLX=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Can Ting ",4,10:00-21:00,Open All Days,+63 917 532 7103,"Lihim Cafe, Brgy Santo Tomas - Lipa Rd, Santo Tomas, 4234 Batangas, Fei Lu Bin ","Yi Da Li Mian , Can , Niu Pai , Xiao Hai , Mi , Leng Qi , Jing Yan , You Yu , Zhuo , Xian Dan ",https://www.google.com/maps/place/Lihim+Cafe/data=!4m7!3m6!1s0x33bd693a46aa4079:0x527e76c2e816ea49!8m2!3d14.0323859!4d121.1939668!16s%2Fg%2F11q9m1lkv_!19sChIJeUCqRjppvTMRSeoW6MJ2flI?authuser=0&hl=zh-TW&rclk=1
ChIJhbKSsVwHBDQREh3H5zc7deU,Until coffee,,False,87,"Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 713 reviews

Name: UCC coffee shop
link: https://www.google.com/maps/search/UCC+coffee+shop/@22.3791369,114.1880035?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: Meanwhile Coffee
link: https://www.google.com/maps/search/Meanwhile+Coffee/@22.2847339,114.1509813?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: stain+
link: https://www.google.com/maps/search/stain%2B/@22.331215099999998,114.19823799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",http://www.untilcoffeehk.com/,Until coffee (Ye Zhu ),https://www.google.com/maps/contrib/107125336763750991325,https://lh5.googleusercontent.com/p/AF1QipNTtbKZsa3ZNpKriBcl4moT5IasSFBtYeehxpIZ=w408-h476-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,10:00-18:00,Open All Days,6015 5409,"Until coffee G/F, 1 Sheung Hei street San Po Kong, Diamond Hill","Mo Cha , Jia Ge , latte, Dan Gao , Chuang , Bei , Ka Pei Shi , Zuo , Fen , Bo Li ",https://www.google.com/maps/place/Until+coffee/data=!4m7!3m6!1s0x3404075cb192b285:0xe5753b37e7c71d12!8m2!3d22.338325!4d114.1981629!16s%2Fg%2F11r0620nrn!19sChIJhbKSsVwHBDQREh3H5zc7deU?authuser=0&hl=zh-TW&rclk=1
ChIJaXjvWH9lvTMRqXKB71Okl60,Krispy Kreme Sto Tomas Batangas,"Lao Zi Hao Lian Suo Dian ,Ti Gong Duo Zhong Kou Wei Yu Xing Zhuang De Tian Tian Quan ,Ling You Ka Pei Yu Bing Dong Yin Pin . ",False,60,"Name: Krispy Kreme - SM City Lipa
link: https://www.google.com/maps/search/Krispy+Kreme+-+SM+City+Lipa/@13.9546725,121.1641607?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Dunkin' Donuts
link: https://www.google.com/maps/search/Dunkin%27+Donuts/@14.1082407,121.14623519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Krispy Kreme - Lipa Ayala Highway
link: https://www.google.com/maps/search/Krispy+Kreme+-+Lipa+Ayala+Highway/@13.9456597,121.15510350000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Krispy Kreme - SM City Batangas
link: https://www.google.com/maps/search/Krispy+Kreme+-+SM+City+Batangas/@13.755783,121.0700229?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: San tomas
link: https://www.google.com/maps/search/San+tomas/@14.1282293,121.13353130000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://now.krispykreme.com.ph/,Krispy Kreme Sto Tomas Batangas (Ye Zhu ),https://www.google.com/maps/contrib/113849193447390268905,https://lh5.googleusercontent.com/p/AF1QipOaHIS-OBhr5TPbjjsTxXvjxz9daF9yHBT_zLIu=w408-h544-k-no,Dong Shuai Dian ,Dong Shuai Dian ,4.5,08:00-22:00,Open All Days,+63 918 908 7626,"Krispy Kreme Sto Tomas Batangas, Pan-Philippine Hwy, Santo Tomas, 4234 Batangas, Fei Lu Bin ",De Lai Su ,https://www.google.com/maps/place/Krispy+Kreme+Sto+Tomas+Batangas/data=!4m7!3m6!1s0x33bd657f58ef7869:0xad97a453ef8172a9!8m2!3d14.107261!4d121.1472074!16s%2Fg%2F11m7r5sq7y!19sChIJaXjvWH9lvTMRqXKB71Okl60?authuser=0&hl=zh-TW&rclk=1
ChIJ2W20-cdlvTMRof7ci18QMMg,COFFEE PROJECT STO. TOMAS,,False,58,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.111232399999999,121.1452145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 371 reviews

Name: Black Scoop Cafe
link: https://www.google.com/maps/search/Black+Scoop+Cafe/@14.110441900000001,121.14476359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Variables Specialty Coffee
link: https://www.google.com/maps/search/Variables+Specialty+Coffee/@14.1070254,121.1463959?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Coffee Ana
link: https://www.google.com/maps/search/Coffee+Ana/@14.106785799999999,121.148977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe Tribu
link: https://www.google.com/maps/search/Cafe+Tribu/@14.110534699999999,121.14547879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://coffeeproject.com.ph/,COFFEE PROJECT STO. TOMAS (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMRv_sC31hPfzRDln6WZYJvYXXy-OTLiPfhnvIX=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,07:00-22:00,Open All Days,+63 966 440 9502,"35W8+9C9 COFFEE PROJECT STO. TOMAS Santo Tomas, Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/COFFEE+PROJECT+STO.+TOMAS/data=!4m7!3m6!1s0x33bd65c7f9b46dd9:0xc830105f8bdcfea1!8m2!3d14.0959174!4d121.1661167!16s%2Fg%2F11q2rxwvny!19sChIJ2W20-cdlvTMRof7ci18QMMg?authuser=0&hl=zh-TW&rclk=1
ChIJWwGRw51lvTMRsxTS7ActH_k,Black Scoop Cafe,,False,56,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.111232399999999,121.1452145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 371 reviews

Name: COFFEE PROJECT STO. TOMAS
link: https://www.google.com/maps/search/COFFEE+PROJECT+STO.+TOMAS/@14.0959174,121.16611669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Variables Specialty Coffee
link: https://www.google.com/maps/search/Variables+Specialty+Coffee/@14.1070254,121.1463959?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Coffee Ana
link: https://www.google.com/maps/search/Coffee+Ana/@14.106785799999999,121.148977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe Tribu
link: https://www.google.com/maps/search/Cafe+Tribu/@14.110534699999999,121.14547879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.blackscoopcafe.com/,Black Scoop Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNBo2w71-SHIFCY79zNLIM5SLBfT-TyOBoPUwkw=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,10:00-21:00,Open All Days,,"446V+5WC Black Scoop Cafe, Santo Tomas, Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/Black+Scoop+Cafe/data=!4m7!3m6!1s0x33bd659dc391015b:0xf91f2d07ecd214b3!8m2!3d14.1104419!4d121.1447636!16s%2Fg%2F11j9751d40!19sChIJWwGRw51lvTMRsxTS7ActH_k?authuser=0&hl=zh-TW&rclk=1
ChIJZcsayLFlvTMROWdUko7IoMY,Tina's Goto Batangas,,False,36,"Name: Lhino's Goto
link: https://www.google.com/maps/search/Lhino%27s+Goto/@13.966672899999999,121.18319380000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 116 reviews

Name: Tita Vilma's Goto House
link: https://www.google.com/maps/search/Tita+Vilma%27s+Goto+House/@14.058990399999999,121.20098309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Tina's Gotong Batangas
link: https://www.google.com/maps/search/Tina%27s+Gotong+Batangas/@14.1118296,121.14398179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tina'S Eatery
link: https://www.google.com/maps/search/Tina%C2%B4S+Eatery/@14.1046161,121.14778989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.tinasgoto.com/ph,Tina's Goto Batangas (Ye Zhu ),https://www.google.com/maps/contrib/114218351892750175212,https://lh5.googleusercontent.com/p/AF1QipOFyrzyT9CKt1vzSRV-oCTcevzwA38ZQaGacxb1=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,04:30-20:00,Open All Days,+63 999 786 6075,"Tina's Goto Batangas, Maharlika Highway, Brgy. San Rafael, Santo Tomas, 4234 Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/Tina%27s+Goto+Batangas/data=!4m7!3m6!1s0x33bd65b1c81acb65:0xc6a0c88e92546739!8m2!3d14.1264705!4d121.1380459!16s%2Fg%2F11cs1sjqdj!19sChIJZcsayLFlvTMROWdUko7IoMY?authuser=0&hl=zh-TW&rclk=1
ChIJjeO8wwvXlzMRLRHKdpwTmQg,The Coffee Bean & Tea Leaf,Gong Ying Zhao Pai Bing Sha Deng Duo Yang Yin Pin De Ka Pei Lian Suo Pin Pai . ,False,34,"Name: Starbucks Shell Mamplasan
link: https://www.google.com/maps/search/Starbucks+Shell+Mamplasan/@14.3101568,121.0733904?authuser=0&hl=zh-TW&entry=ttu
Reviews: 951 reviews

Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@14.352110900000001,121.06264010000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Chatime
link: https://www.google.com/maps/search/Chatime/@14.3119888,121.07175879999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: The Coffee Bean & Tea Leaf (CBTL)
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf+%28CBTL%29/@14.3129838,121.0968612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Coffee bean
link: https://www.google.com/maps/search/Coffee+bean/@14.117598099999999,120.96419329999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.coffeebean.com.ph/,The Coffee Bean & Tea Leaf (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMb1MQbtZsvRQ8yDTib7nVSWtjSqCqoYZWqXPs=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,06:00-23:00,Open All Days,,"836C+8X9 The Coffee Bean & Tea Leaf, Shell SLT Northbound, S Luzon Expy, Santo Tomas, Binan, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf/data=!4m7!3m6!1s0x3397d70bc3bce38d:0x899139c76ca112d!8m2!3d14.3107813!4d121.072499!16s%2Fg%2F11rx2wz63w!19sChIJjeO8wwvXlzMRLRHKdpwTmQg?authuser=0&hl=zh-TW&rclk=1
ChIJjUZ2A3dlvTMROkjM_LZmR8Y,Variables Specialty Coffee,,False,26,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.111232399999999,121.1452145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 371 reviews

Name: COFFEE PROJECT STO. TOMAS
link: https://www.google.com/maps/search/COFFEE+PROJECT+STO.+TOMAS/@14.0959174,121.16611669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Black Scoop Cafe
link: https://www.google.com/maps/search/Black+Scoop+Cafe/@14.110441900000001,121.14476359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Hashtag Coffee
link: https://www.google.com/maps/search/Hashtag+Coffee/@14.107910799999999,121.14565619999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Coffee Ana
link: https://www.google.com/maps/search/Coffee+Ana/@14.106785799999999,121.148977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/variablesspecialtycoffee,Variables Specialty Coffee (Ye Zhu ),https://www.google.com/maps/contrib/109943149373215746184,https://lh5.googleusercontent.com/p/AF1QipM8YAksmcG1aNYOajN81ANAsX3wY-EC1cUkk_Md=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,10:00-22:00,Open All Days,+63 936 259 5433,"Variables Specialty Coffee, The Gateway Drive, Santo Tomas, 4234 Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/Variables+Specialty+Coffee/data=!4m7!3m6!1s0x33bd65770376468d:0xc64766b6fccc483a!8m2!3d14.1070254!4d121.1463959!16s%2Fg%2F11q90861f2!19sChIJjUZ2A3dlvTMROkjM_LZmR8Y?authuser=0&hl=zh-TW&rclk=1
