place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ0yTmGKT_kT4RwPxWLhOH4kI,LuLu Hypermarket - Bousher,,False,15233,"Name: LuLu Hypermarket - Darsait
link: https://www.google.com/maps/search/LuLu+Hypermarket+-+Darsait/@23.6177654,58.54530139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8383 reviews

Name: LuLu Hypermarket - Mabelah
link: https://www.google.com/maps/search/LuLu+Hypermarket+-+Mabelah/@23.6793724,58.13943959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2469 reviews

Name: Millennium Hypermarket LLC
link: https://www.google.com/maps/search/Millennium+Hypermarket+LLC/@23.5978982,58.3850555?authuser=0&hl=zh-TW&entry=ttu
Reviews: 617 reviews

Name: LuLu Hypermarket - Markaz Al Bahja
link: https://www.google.com/maps/search/LuLu+Hypermarket+-+Markaz+Al+Bahja/@23.614116,58.2464423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 553 reviews

Name: Supermarket
link: https://www.google.com/maps/search/Supermarket/@23.590221,58.42483769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews",https://www.luluhypermarket.com/en-om/,LuLu Hypermarket - Bousher (Ye Zhu ),https://www.google.com/maps/contrib/106030833920795322186,https://lh5.googleusercontent.com/p/AF1QipPIsMTivAzbVpHLJaTdGYxHjN54jY5JL12PhrGz=w426-h240-k-no,Da Xing Chao Ji Shi Chang ,"Da Xing Chao Ji Shi Chang , Dian Qi Xing , Shou Ji Zhuan Men Dian , Fu Zhuang Dian , Shi Zhuang Ji Pei Shi Dian , Shu Guo Dian , Yin Du Za Huo Dian , Chu Fang Yong Pin Dian , Wan Ju Dian ",4.3,08:00-00:00,Open All Days,+968 24 584333,"LuLu Hypermarket - Bousher, Boushar, Sultan Qaboos St, Muscat, A Man ","Wu Ding , A Ma , Wang Zhan , Dong Xi , Wu Zhi , Yu Le , IKEA, Zhen Zhu ",https://www.google.com/maps/place/LuLu+Hypermarket+-+Bousher/data=!4m7!3m6!1s0x3e91ffa418e624d3:0x42e287132e56fcc0!8m2!3d23.5913019!4d58.4106424!16s%2Fg%2F1tg9llyl!19sChIJ0yTmGKT_kT4RwPxWLhOH4kI?authuser=0&hl=zh-TW&rclk=1
ChIJ3RkkFOn4kT4RGO6wiWlA7qI,City Centre Qurum,,False,6334,"Name: City Centre Muscat
link: https://www.google.com/maps/search/City+Centre+Muscat/@23.5996602,58.2488221?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17986 reviews

Name: Muscat Grand Mall
link: https://www.google.com/maps/search/Muscat+Grand+Mall/@23.5896598,58.4125277?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14698 reviews

Name: Mall of Oman
link: https://www.google.com/maps/search/Mall+of+Oman/@23.5712021,58.4057593?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6226 reviews

Name: Carrefour Qurum City Centre
link: https://www.google.com/maps/search/Carrefour+Qurum+City+Centre/@23.608611200000002,58.489536900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3396 reviews

Name: Al Qurum Complex
link: https://www.google.com/maps/search/Al+Qurum+Complex/@23.6151625,58.4970535?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1415 reviews",https://www.citycentrequrum.com/,City Centre Qurum (Ye Zhu ),https://www.google.com/maps/contrib/113635425994572577065,https://lh5.googleusercontent.com/p/AF1QipOEr2BKvmCeRum2GiMrG5NR9ox9NNAFjBL7XB9Q=w408-h271-k-no,Gou Wu Zhong Xin ,"Gou Wu Zhong Xin , Ying Er Fu Zhuang Dian , Tong Zhuang Dian ",4.3,10:00-22:00,Open All Days,+968 800 78786,"City Centre Qurum, City Center, Muscat 134A Man ","Pin Pai , Ting Che Chang , Ying Cheng , Mei Shi Guang Chang , Wu Ding , You Xi , Shi Chang , IMAX",https://www.google.com/maps/place/City+Centre+Qurum/data=!4m7!3m6!1s0x3e91f8e9142419dd:0xa2ee406989b0ee18!8m2!3d23.608769!4d58.489762!16s%2Fg%2F11c1s6zxq1!19sChIJ3RkkFOn4kT4RGO6wiWlA7qI?authuser=0&hl=zh-TW&rclk=1
ChIJ34v5jz3f0z0RJPNdfWuAy_E,LuLu Hypermarket - AR - Salalah,,False,2280,"Name: carrefour salalah gardens mall
link: https://www.google.com/maps/search/carrefour+salalah+gardens+mall/@17.023465899999998,54.066395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3853 reviews

Name: lwlw hybr mrkt ls`d@
link: https://www.google.com/maps/search/%D9%84%D9%88%D9%84%D9%88+%D9%87%D8%A7%D9%8A%D8%A8%D8%B1+%D9%85%D8%A7%D8%B1%D9%83%D8%AA+%D8%A7%D9%84%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9/@17.0352361,54.1629805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: Hour Choice - LuLu Salalah
link: https://www.google.com/maps/search/Hour+Choice+-+LuLu+Salalah/@17.0193843,54.110750499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Lulu Mobile Shop
link: https://www.google.com/maps/search/Lulu+Mobile+Shop/@17.0150056,54.107668999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: LULU Parking
link: https://www.google.com/maps/search/LULU+Parking/@17.0180287,54.0623028?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.luluhypermarket.com/en-om/,LuLu Hypermarket - AR - Salalah (Ye Zhu ),https://www.google.com/maps/contrib/112558381833771630052,https://lh5.googleusercontent.com/p/AF1QipMIA7yH5XvJu77E2oWYBEzaWLQ-LgmLc5QWD7CN=w408-h306-k-no,Da Xing Chao Ji Shi Chang ,"Da Xing Chao Ji Shi Chang , Dian Qi Xing , Shou Ji Zhuan Men Dian , Fu Zhuang Dian , Shi Zhuang Ji Pei Shi Dian , Shu Guo Dian , Yin Du Za Huo Dian , Chu Fang Yong Pin Dian , Wan Ju Dian ",4,08:00-00:00,Open All Days,+968 23 288133,"LuLu Hypermarket - AR - Salalah, 23rd July St, Al Hasilah Salalah OM, Salalah 319A Man ","Kong Jian , Mei , Wu Zhi , Dong Xi , Tian Dian , Shi Zhong Xin , Shi Yan , Mao Yi , Wang Zhan ",https://www.google.com/maps/place/LuLu+Hypermarket+-+AR+-+Salalah/data=!4m7!3m6!1s0x3dd3df3d8ff98bdf:0xf1cb806b7d5df324!8m2!3d17.0199338!4d54.1112501!16s%2Fg%2F11n0gndx4m!19sChIJ34v5jz3f0z0RJPNdfWuAy_E?authuser=0&hl=zh-TW&rclk=1
ChIJJQQfoQH5kT4RY6w7saW0RCI,LuLu Hypermarket - Ruwi,,False,1263,"Name: LuLu Hypermarket - Darsait
link: https://www.google.com/maps/search/LuLu+Hypermarket+-+Darsait/@23.6177654,58.54530139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8383 reviews

Name: LuLu Hypermarket - Mabelah
link: https://www.google.com/maps/search/LuLu+Hypermarket+-+Mabelah/@23.6793724,58.13943959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2469 reviews

Name: LuLu Hypermarket - Markaz Al Bahja
link: https://www.google.com/maps/search/LuLu+Hypermarket+-+Markaz+Al+Bahja/@23.614116,58.2464423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 553 reviews

Name: swbr mrkt lwlw rwy
link: https://www.google.com/maps/search/%D8%B3%D9%88%D8%A8%D8%B1+%D9%85%D8%A7%D8%B1%D9%83%D8%AA+%D8%A7%D9%84%D9%88%D9%84%D9%88+%D8%B1%D9%88%D9%8A/@23.5901733,58.54653889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Al
link: https://www.google.com/maps/search/Al/@23.5925256,58.54359349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.luluhypermarket.com/en-om/,LuLu Hypermarket - Ruwi (Ye Zhu ),https://www.google.com/maps/contrib/115999992642633500283,https://lh5.googleusercontent.com/p/AF1QipPrXJafM-eAuMNWQy8xSUEuPXQBLFGpmv14NA0Q=w426-h240-k-no,Da Xing Chao Ji Shi Chang ,"Da Xing Chao Ji Shi Chang , Dian Qi Xing , Shou Ji Zhuan Men Dian , Fu Zhuang Dian , Shi Zhuang Ji Pei Shi Dian , Shu Guo Dian , Yin Du Za Huo Dian , Chu Fang Yong Pin Dian , Wan Ju Dian ",4.2,08:00-00:00,Open All Days,+968 24 710300,"LuLu Hypermarket - Ruwi, Al Humriyyah, Muscat, A Man ","Gou Wu Zhong Xin , Jing Yan , Za Huo , Mian Ji , Wu Ding , Dian Zi , Guo , outlet, Guan Li ",https://www.google.com/maps/place/LuLu+Hypermarket+-+Ruwi/data=!4m7!3m6!1s0x3e91f901a11f0425:0x2244b4a5b13bac63!8m2!3d23.5901243!4d58.5462773!16s%2Fg%2F11r168zlk9!19sChIJJQQfoQH5kT4RY6w7saW0RCI?authuser=0&hl=zh-TW&rclk=1
ChIJ60M65Nlbiz4Rzs892tBMLUg,Gmz@ kfy@,,False,148,"Name: FANGAL
link: https://www.google.com/maps/search/FANGAL/@24.3635219,56.7089581?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews

Name: 8oz Coffee House
link: https://www.google.com/maps/search/8oz+Coffee+House/@24.353513099999997,56.726964599999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Hug Cafe
link: https://www.google.com/maps/search/Hug+Cafe/@24.328748899999997,56.722468299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Hercaf
link: https://www.google.com/maps/search/Hercaf/@24.3536717,56.7280161?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",https://instagram.com/gamza.omn,Gmz@ kfy@ (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPWN5MFg6Yxv1BP8_EuI4FHNM-Hi2nm-xS5S570=w408-h544-k-no,Can Ting ,Can Ting ,3.8,07:30-00:30,Open All Days,+968 9927 7503,"9P7X+RJH Gmz@ kfy@, Sohar, A Man ","Kong Jian , Hai , Ka Pei Ting , Zao Can , Shi Yan , Mei , Lou Ceng , Pi Sa ",https://www.google.com/maps/place/%D8%BA%D9%85%D8%B2%D8%A9+%D9%83%D8%A7%D9%81%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e8b5bd9e43a43eb:0x482d4cd0da3dcfce!8m2!3d24.3645729!4d56.7491028!16s%2Fg%2F11t94vywdj!19sChIJ60M65Nlbiz4Rzs892tBMLUg?authuser=0&hl=zh-TW&rclk=1
ChIJ_V_wUZzjjT4RSFDO3AbRgo0,Qaha Cafe - SQUare qh kfyh - fr` lkhwD,,False,107,"Name: Muscafe
link: https://www.google.com/maps/search/Muscaf%C3%A8/@23.615530399999997,58.1781656?authuser=0&hl=zh-TW&entry=ttu
Reviews: 468 reviews

Name: Square Cafe
link: https://www.google.com/maps/search/Square+Cafe/@23.5901453,58.143608400000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 301 reviews

Name: Qaha Cafe - Speciality Coffee qh kfyh - fr` bwshr
link: https://www.google.com/maps/search/Qaha+Cafe+-+Speciality+Coffee+%D9%82%D9%87%D9%80%D8%A7+%D9%83%D8%A7%D9%81%D9%8A%D9%87+-+%D9%81%D8%B1%D8%B9+%D8%A8%D9%88%D8%B4%D8%B1/@23.5681552,58.414890199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@23.58455,58.146639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 179 reviews

Name: Mug Coffee & Roastery
link: https://www.google.com/maps/search/Mug+Coffee+%26+Roastery/@23.61716,58.193185299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 165 reviews",https://www.instagram.com/qahacafe/,Qaha Cafe - SQUare qh kfyh - fr` lkhwD (Ye Zhu ),https://www.google.com/maps/contrib/101921093117222442978,https://lh5.googleusercontent.com/p/AF1QipO8Lxp6p1H90i6nbEObGk75TJwGQfBZr5raVRCO=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,06:30-01:00,Open All Days,+968 9984 4288,"Qaha Cafe - SQUare qh kfyh - fr` lkhwD, Seeb, 6 Al Khoudh St, SQUare 111A Man ","Kong Jian , Mei , She Ji , Dan Gao , Na Tie , Jia Ge , Yan Se , Ka Pei Shi ",https://www.google.com/maps/place/Qaha+Cafe+-+SQUare+%D9%82%D9%87%D9%80%D8%A7+%D9%83%D8%A7%D9%81%D9%8A%D9%87+-+%D9%81%D8%B1%D8%B9+%D8%A7%D9%84%D8%AE%D9%88%D8%B6%E2%80%AD/data=!4m7!3m6!1s0x3e8de39c51f05ffd:0x8d82d106dcce5048!8m2!3d23.5842863!4d58.1464621!16s%2Fg%2F11sy737z8v!19sChIJ_V_wUZzjjT4RSFDO3AbRgo0?authuser=0&hl=zh-TW&rclk=1
ChIJI6Oi-V7_kT4RJr7sM9R4la8,A21 Coffee Muscat mqh~ yh twnty wn kwfy,,False,78,"Name: Illy Cafe - Oman Avenues Mall yly kfyh - `mn fnywz mwl
link: https://www.google.com/maps/search/Illy+Cafe+-+Oman+Avenues+Mall+%D8%A7%D9%8A%D9%84%D9%8A+%D9%83%D8%A7%D9%81%D9%8A%D9%87+-+%D8%B9%D9%85%D8%A7%D9%86+%D8%A7%D9%81%D9%86%D9%8A%D9%88%D8%B2+%D9%85%D9%88%D9%84/@23.588984999999997,58.410247399999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 221 reviews

Name: Karak Tea 24 Hours mqh~ shy lkrk
link: https://www.google.com/maps/search/Karak+Tea+24+Hours+%D9%85%D9%82%D9%87%D9%89+%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%83%D8%B1%D9%83/@23.564794499999998,58.4174672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: My Space Cafe - Mall of Oman
link: https://www.google.com/maps/search/My+Space+Caf%C3%A9+-+Mall+of+Oman/@23.5720672,58.405641800000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: The Drive Coffee & Wash
link: https://www.google.com/maps/search/The+Drive+Coffee+%26+Wash/@23.5863002,58.3207169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Your Coffee qhwtk
link: https://www.google.com/maps/search/Your+Coffee+%D9%82%D9%87%D9%88%D8%AA%D9%83/@23.577085999999998,58.41391960000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://instagram.com/a21_coffee%3Figshid%3DYmMyMTA2M2Y%3D,A21 Coffee Muscat mqh~ yh twnty wn kwfy (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN5ANdM97hdEKgYLomXpT-MklL5rOTEU97c4W5-=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,07:00-22:45,Xing Qi Wu ,,"HCC8+J95 A21 Coffee Muscat mqh~ yh twnty wn kwfy, Muscat, A Man ","Na Tie , Ka Pei Shi ",https://www.google.com/maps/place/A21+Coffee+Muscat+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%8A%D9%87+%D8%AA%D9%88%D9%86%D8%AA%D9%8A+%D9%88%D9%86+%D9%83%D9%88%D9%81%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e91ff5ef9a2a323:0xaf9578d433ecbe26!8m2!3d23.5715193!4d58.4159985!16s%2Fg%2F11j4hxwhh0!19sChIJI6Oi-V7_kT4RJr7sM9R4la8?authuser=0&hl=zh-TW&rclk=1
ChIJNQM6A0L_kT4RhgeQyr3G3kw,FUTUREME CAFE mqh~ fywtshr my,,False,63,"Name: Brigit's Coffee qhw@ bryjyt
link: https://www.google.com/maps/search/Brigit%27s+Coffee+%D9%82%D9%87%D9%88%D8%A9+%D8%A8%D8%B1%D9%8A%D8%AC%D9%8A%D8%AA/@23.5835582,58.4101151?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Just Fried Thai Cafe
link: https://www.google.com/maps/search/Just+Fried+Thai+Cafe/@23.5751082,58.396950499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: My Space Cafe - Mall of Oman
link: https://www.google.com/maps/search/My+Space+Caf%C3%A9+-+Mall+of+Oman/@23.5720672,58.405641800000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Bonsai Cafe
link: https://www.google.com/maps/search/Bonsai+Cafe/@23.578069799999998,58.4005295?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: The Coffee Workshop
link: https://www.google.com/maps/search/The+Coffee+Workshop/@23.583581799999997,58.3987653?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://instagram.com/futureme.om%3Figshid%3DZDU1ZDhlY2E%3D,FUTUREME CAFE mqh~ fywtshr my (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNXvK4HnTgT8_UD_WC6roR3_Tz5KrYz1gFVMOVs=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,06:30-23:00,Open All Days,,"H9JX+5J9 FUTUREME CAFE mqh~ fywtshr my, Muscat, A Man ","Kong Jian , Ke Song , atmosphere, Zao Can , Jia Ge , Zuo , Tian Dian ",https://www.google.com/maps/place/FUTUREME+CAFE+%D9%85%D9%82%D9%87%D9%89+%D9%81%D9%8A%D9%88%D8%AA%D8%B4%D8%B1+%D9%85%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e91ff42033a0335:0x4cdec6bdca900786!8m2!3d23.5804775!4d58.3991285!16s%2Fg%2F11s1w3yb01!19sChIJNQM6A0L_kT4RhgeQyr3G3kw?authuser=0&hl=zh-TW&rclk=1
ChIJxdzwi8ZFjD4ROZh7f5MKI2Q,Estrella Cafe,,False,16,,https://instagram.com/estrellacafe.om%3Figshid%3DYmMyMTA2M2Y%3D,Estrella Cafe (Ye Zhu ),https://www.google.com/maps/contrib/117628102442870153278,https://lh5.googleusercontent.com/p/AF1QipMe6iUy01yaO7Xqzinp_S9hyKUpdB7shyKBkjYl=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,08:00-23:30,Open All Days,+968 9292 5133,"Estrella Cafe, lswyq, A Man ",Kong Jian ,https://www.google.com/maps/place/Estrella+Cafe/data=!4m7!3m6!1s0x3e8c45c68bf0dcc5:0x64230a937f7b9839!8m2!3d23.8353651!4d57.4324645!16s%2Fg%2F11stgsrm9y!19sChIJxdzwi8ZFjD4ROZh7f5MKI2Q?authuser=0&hl=zh-TW&rclk=1
ChIJIZJSGhP9jT4RJL7EkZ7Lc6Q,DRD Coffee Machines Services and Sales,,False,,"Name: EL CAFE
link: https://www.google.com/maps/search/EL+CAFE/@23.599863199999998,58.15542819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Coffee Tech
link: https://www.google.com/maps/search/Coffee+Tech/@23.6149375,58.188562499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: ALAT alt
link: https://www.google.com/maps/search/ALAT+%D8%A2%D9%84%D8%A7%D8%AA/@23.5993516,58.15595030000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Coffee Planet Machine
link: https://www.google.com/maps/search/Coffee+Planet+Machine/@23.598485,58.386378799999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafe Desire - Tea and Coffee Vending Machine
link: https://www.google.com/maps/search/Cafe+Desire+-+Tea+and+Coffee+Vending+Machine/@23.5878689,58.366877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.derodi.com/,DRD Coffee Machines Services and Sales (Ye Zhu ),https://www.google.com/maps/contrib/104766563754822183756,https://lh5.googleusercontent.com/p/AF1QipNPcYtmxvNG7Sv0tNV3nZFJoolHQnM4CGLu0TOi=w611-h240-k-no,Ka Pei Ji Gong Ying Shang ,Ka Pei Ji Gong Ying Shang ,,09:00-18:00,Xing Qi Wu ,+968 9619 2050,"DRD Coffee Machines Services and Sales, THE WAVE STREET BEHIND AL MAHA PETROL PUMP NEAR AL MOUJ, 138A Man ",,https://www.google.com/maps/place/DRD+Coffee+Machines+Services+and+Sales/data=!4m7!3m6!1s0x3e8dfd131a529221:0xa473cb9e91c4be24!8m2!3d23.624322!4d58.2618192!16s%2Fg%2F11rqkwqc_z!19sChIJIZJSGhP9jT4RJL7EkZ7Lc6Q?authuser=0&hl=zh-TW&rclk=1
