place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ0b6gLqtHvTMR380ke0bgOX4,Puregold Candelaria,,False,251,"Name: Puregold Jr. San Juan
link: https://www.google.com/maps/search/Puregold+Jr.+San+Juan/@13.825677899999999,121.39467420000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 183 reviews

Name: Puregold Sariaya
link: https://www.google.com/maps/search/Puregold+Sariaya/@13.9652826,121.53373959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: South Emerald Supermarket
link: https://www.google.com/maps/search/South+Emerald+Supermarket/@13.9301312,121.43815379999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Mercury Drug Corporation
link: https://www.google.com/maps/search/Mercury+Drug+Corporation/@13.9310653,121.40299379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Reiburt's Sari-Sari Store
link: https://www.google.com/maps/search/Reiburt%27s+Sari-Sari+Store/@13.9085696,121.43233830000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.puregold.com.ph/,Puregold Candelaria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP5Agw1QJNasUGWUCfsq4MhKlBveWb_lY3FPeV9=w426-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Yao Fang ",4.2,09:00-21:00,Open All Days,+63 42 585 8924,"WCJ3+97G Puregold Candelaria, AH26, Candelaria, Quezon, Fei Lu Bin ","Jia Ge , Ting Che ",https://www.google.com/maps/place/Puregold+Candelaria/data=!4m7!3m6!1s0x33bd47ab2ea0bed1:0x7e39e0467b24cddf!8m2!3d13.930935!4d121.40319!16s%2Fg%2F1v46xx3t!19sChIJ0b6gLqtHvTMR380ke0bgOX4?authuser=0&hl=zh-TW&rclk=1
ChIJ1crD8R9HvTMRlG5dP1fvOKY,Koi Cafe and Restaurant,,False,133,"Name: Kandelarya the Farm Kitchen
link: https://www.google.com/maps/search/Kandelarya+the+Farm+Kitchen/@13.931694,121.46023550000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: La Cocina de Reyes
link: https://www.google.com/maps/search/La+Cocina+de+Reyes/@13.9293827,121.41788539999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Daddy Rob's Kitchen
link: https://www.google.com/maps/search/Daddy+Rob%27s+Kitchen/@13.9158492,121.43116919999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cibo Matto - Candelaria
link: https://www.google.com/maps/search/Cibo+Matto+-+Candelaria/@13.928040699999999,121.42280609999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://facebook.com/koicafe%26restauran,Koi Cafe and Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMIPshaTUDgW1MuIlg-uCF_N5_rFCsnFtAweQKZ=w408-h307-k-no,Can Ting ,Can Ting ,3.9,10:00-22:00,Open All Days,+63 5855547,"WCH2+3X8 Koi Cafe and Restaurant, Unnamed Road, Candelaria, Quezon, Fei Lu Bin ","Xiao Cai , Jia Ge , Pao Cai , Chi Dao Bao , Tang ",https://www.google.com/maps/place/Koi+Cafe+and+Restaurant/data=!4m7!3m6!1s0x33bd471ff1c3cad5:0xa638ef573f5d6e94!8m2!3d13.92766!4d121.4024682!16s%2Fg%2F11gl36fnc7!19sChIJ1crD8R9HvTMRlG5dP1fvOKY?authuser=0&hl=zh-TW&rclk=1
ChIJHy8aW8NJvTMROuux2ZYUzSo,Kope De Kalidad,,False,9,"Name: JuneDell's House
link: https://www.google.com/maps/search/JuneDell%27s+House/@13.9263569,121.44578899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: KKOPI.Tea - Candelaria Quezon
link: https://www.google.com/maps/search/KKOPI.Tea+-+Candelaria+Quezon/@13.9278436,121.4261675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Snackoo Cafe
link: https://www.google.com/maps/search/Snackoo+Caf%C3%A8/@13.9373547,121.45178849999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Kope-De-Kalidad-100287822722460/,Kope De Kalidad (Ye Zhu ),https://www.google.com/maps/contrib/101203649553847065537,https://lh5.googleusercontent.com/p/AF1QipPWo8OXb0sOJ8xaAfGoFKNdaVeKNA0r_dX5yDdD=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,13:00-23:00,Xing Qi Yi ,,"Kope De Kalidad, 356 Pan-Philippine Hwy, Candelaria, 4323 Quezon, Fei Lu Bin ",,https://www.google.com/maps/place/Kope+De+Kalidad/data=!4m7!3m6!1s0x33bd49c35b1a2f1f:0x2acd1496d9b1eb3a!8m2!3d13.9307958!4d121.4467761!16s%2Fg%2F11t5v5zpz0!19sChIJHy8aW8NJvTMROuux2ZYUzSo?authuser=0&hl=zh-TW&rclk=1
ChIJ7T8unStGvTMRuc4yz026S0Y,Leila's Homemade Sweets,,False,6,"Name: Muffin Man
link: https://www.google.com/maps/search/Muffin+Man/@13.930574799999999,121.42683119999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Goldilocks
link: https://www.google.com/maps/search/Goldilocks/@13.928584599999999,121.4238877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: eMCee's Cakes and Pastries Corner
link: https://www.google.com/maps/search/eMCee%27s+Cakes+and+Pastries+Corner/@13.9307273,121.42738430000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Nila's Bakery and Sari-sari Store
link: https://www.google.com/maps/search/Nila%27s+Bakery+and+Sari-sari+Store/@13.892123499999999,121.43216029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cakemelas
link: https://www.google.com/maps/search/Cakemelas/@13.9248865,121.425141?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/leila.landicho,Leila's Homemade Sweets (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMizAcPdrNoVakvKEuNOwIYztI3wAwB-IgDPbqU=w408-h839-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Ting ",3.7,08:00-20:00,Open All Days,+63 908 637 9237,"WCHR+C7R Leila's Homemade Sweets, Leah Monica Village, Candelaria, 4323 Quezon, Fei Lu Bin ",,https://www.google.com/maps/place/Leila%27s+Homemade+Sweets/data=!4m7!3m6!1s0x33bd462b9d2e3fed:0x464bba4dcf32ceb9!8m2!3d13.9286084!4d121.4406465!16s%2Fg%2F11hbknrkpz!19sChIJ7T8unStGvTMRuc4yz026S0Y?authuser=0&hl=zh-TW&rclk=1
ChIJi9tb6JtHvTMR934pBHeRqUE,Expresso,,False,5,"Name: Coffee Bucket
link: https://www.google.com/maps/search/Coffee+Bucket/@13.912238199999999,121.43265149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Demitazza Cafe
link: https://www.google.com/maps/search/Demitazza+Cafe/@13.928567099999999,121.42201270000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Chachago
link: https://www.google.com/maps/search/Chachago/@13.928590799999998,121.4241526?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: 3 Brothers Cafe
link: https://www.google.com/maps/search/3+Brothers+Cafe/@13.940765299999999,121.4112254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: KKOPI.Tea - Candelaria Quezon
link: https://www.google.com/maps/search/KKOPI.Tea+-+Candelaria+Quezon/@13.9278436,121.4261675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/heyexpresso,Expresso (Ye Zhu ),https://www.google.com/maps/contrib/101479983972428514875,https://lh5.googleusercontent.com/p/AF1QipNPkSE-sXNTQf46ppwJs_7Bu47eXLjCvAKb-zU0=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,09:00-21:00,Open All Days,+63 995 876 2514,"Expresso, 9114 Rizal Ave Brgy. Poblacion, Pan-Philippine Hwy, Candelaria, 4323 Quezon, Fei Lu Bin ",,https://www.google.com/maps/place/Expresso/data=!4m7!3m6!1s0x33bd479be85bdb8b:0x41a9917704297ef7!8m2!3d13.9287967!4d121.422166!16s%2Fg%2F11nmsdcgvx!19sChIJi9tb6JtHvTMR934pBHeRqUE?authuser=0&hl=zh-TW&rclk=1
ChIJi5SbL4NJvTMRuzmpzxCBgBw,KM. 115 Cafe,,False,5,"Name: Cafe Lokal
link: https://www.google.com/maps/search/Cafe+Lokal/@13.964108,121.525355?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: McHailey Cafe
link: https://www.google.com/maps/search/McHailey+Caf%C3%A9/@13.956680299999999,121.50798350000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: KM 115 Garden Hotel
link: https://www.google.com/maps/search/KM+115+Garden+Hotel/@13.9411486,121.4916803?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Gutz Cafe
link: https://www.google.com/maps/search/Gutz+Cafe/@13.856573200000001,121.498669?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafe Tribu
link: https://www.google.com/maps/search/Caf%C3%A9+Tribu/@13.9629601,121.52586229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://facebook.com/km115cafe,KM. 115 Cafe (Ye Zhu ),https://www.google.com/maps/contrib/103005103014915234596,https://lh5.googleusercontent.com/p/AF1QipPBErKtVVzRTJyjp-WUwM8I3NcRWof5gJQt56zw=w533-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+63 928 483 5099,"KM. 115 Cafe, KM. 115 Sto. Cristo, Lutucan - Guisguis Road, Sariaya, 4322 Quezon, Fei Lu Bin ",,https://www.google.com/maps/place/KM.+115+Cafe/data=!4m7!3m6!1s0x33bd49832f9b948b:0x1c808110cfa939bb!8m2!3d13.9352653!4d121.4906862!16s%2Fg%2F11mvwtl0mg!19sChIJi5SbL4NJvTMRuzmpzxCBgBw?authuser=0&hl=zh-TW&rclk=1
ChIJRWVqUpg5vTMRbG2V1x6l-38,Kirmz Cafe,,False,4,"Name: Mr. Field's Coffee+
link: https://www.google.com/maps/search/Mr.+Field%27s+Coffee%2B/@13.936043699999999,121.38937309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Demitazza Cafe
link: https://www.google.com/maps/search/Demitazza+Cafe/@13.928567099999999,121.42201270000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Moringa Tea
link: https://www.google.com/maps/search/Moringa+Tea/@13.9036744,121.4421478?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: KKOPI.Tea - Candelaria Quezon
link: https://www.google.com/maps/search/KKOPI.Tea+-+Candelaria+Quezon/@13.9278436,121.4261675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Pelikula't Kape
link: https://www.google.com/maps/search/Pelikula%27t+Kape/@13.925165199999999,121.41925939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/kirmzz/,Kirmz Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMZHoNg2I63jxM7DNy2mjIhvAIq30mPH5kKjbfq=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,14:00-21:00,Open All Days,,"VC3J+HQG Kirmz Cafe, Rosario - San Juan - Candelaria Rd, Candelaria, Quezon, Fei Lu Bin ",,https://www.google.com/maps/place/Kirmz+Cafe/data=!4m7!3m6!1s0x33bd3998526a6545:0x7ffba51ed7956d6c!8m2!3d13.8539821!4d121.4318932!16s%2Fg%2F11tjh5q6rk!19sChIJRWVqUpg5vTMRbG2V1x6l-38?authuser=0&hl=zh-TW&rclk=1
ChIJLyEzaLlHvTMRTf_R1ZiitZc,One Stop Shop Candelaria,,False,4,"Name: Sowah Store (Onyang Store)
link: https://www.google.com/maps/search/Sowah+Store+%28Onyang+Store%29/@13.9254921,121.42461929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: One Stop Shop Sariaya
link: https://www.google.com/maps/search/One+Stop+Shop+Sariaya/@13.906692999999999,121.49049049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Rizza's Store
link: https://www.google.com/maps/search/Rizza%27s+Store/@13.9103435,121.4503141?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: ACAA Flordeliz Minimart
link: https://www.google.com/maps/search/ACAA+Flordeliz+Minimart/@13.9250977,121.43255549999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cynthia Store
link: https://www.google.com/maps/search/Cynthia+Store/@13.9159701,121.42319979999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/osscandelaria,One Stop Shop Candelaria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNHkKBey5-bTHqPRfA5XUmuwYPKzCmo6el5iwad=w408-h306-k-no,Za Huo Dian ,Za Huo Dian ,4.3,07:00-19:00,Open All Days,+63 42 785 6018,"One Stop Shop Candelaria, 846 Bustamante St, Candelaria, 4326 Quezon, Fei Lu Bin ",,https://www.google.com/maps/place/One+Stop+Shop+Candelaria/data=!4m7!3m6!1s0x33bd47b96833212f:0x97b5a298d5d1ff4d!8m2!3d13.9272695!4d121.4260916!16s%2Fg%2F11j4fyms1z!19sChIJLyEzaLlHvTMRTf_R1ZiitZc?authuser=0&hl=zh-TW&rclk=1
ChIJS9jH5G5HvTMRC8W9S6J4dVQ,La Fiore Cafe,,False,3,"Name: Mr. Field's Coffee+
link: https://www.google.com/maps/search/Mr.+Field%27s+Coffee%2B/@13.936043699999999,121.38937309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Coffee Bucket
link: https://www.google.com/maps/search/Coffee+Bucket/@13.912238199999999,121.43265149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Chachago
link: https://www.google.com/maps/search/Chachago/@13.928590799999998,121.4241526?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: 3 Brothers Cafe
link: https://www.google.com/maps/search/3+Brothers+Cafe/@13.940765299999999,121.4112254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: KKOPI.Tea - Candelaria Quezon
link: https://www.google.com/maps/search/KKOPI.Tea+-+Candelaria+Quezon/@13.9278436,121.4261675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/lafiorecafe/,La Fiore Cafe (Ye Zhu ),https://www.google.com/maps/contrib/101788328213357921087,https://lh5.googleusercontent.com/p/AF1QipMf1AjuKktsMhJMFGTtu-59rYS9CnQ1J0FdYcx7=w408-h540-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,14:00-23:00,Xing Qi Er ,+63 929 254 5540,"La Fiore Cafe, 608 Malabanban Norte, Candelaria, 4323 Quezon, Fei Lu Bin ",,https://www.google.com/maps/place/La+Fiore+Caf%C3%A9/data=!4m7!3m6!1s0x33bd476ee4c7d84b:0x547578a24bbdc50b!8m2!3d13.9299484!4d121.4370342!16s%2Fg%2F11t438dvjp!19sChIJS9jH5G5HvTMRC8W9S6J4dVQ?authuser=0&hl=zh-TW&rclk=1
ChIJx1EgBAhHvTMRMWPJVbleds0,Red Ribbon Candelaria,,False,3,"Name: RR-SARIAYA
link: https://www.google.com/maps/search/RR-SARIAYA/@13.964205,121.52834410000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Goldilocks
link: https://www.google.com/maps/search/Goldilocks/@13.928584599999999,121.4238877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: eMCee's Cakes and Pastries Corner
link: https://www.google.com/maps/search/eMCee%27s+Cakes+and+Pastries+Corner/@13.9307273,121.42738430000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ksweets Cakes & Baking Supplies
link: https://www.google.com/maps/search/Ksweets+Cakes+%26+Baking+Supplies/@13.928920699999999,121.42362969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Red Ribbon CityMall Tiaong
link: https://www.google.com/maps/search/Red+Ribbon+CityMall+Tiaong/@13.9826603,121.32815389999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.redribbonbakeshop.com/,Red Ribbon Candelaria (Ye Zhu ),https://www.google.com/maps/contrib/101405058451120344504,https://lh5.googleusercontent.com/p/AF1QipNj7Xo-tdu98njgIXVAWv3pUHRNP4TXWro3Mn9P=w408-h725-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,5,08:00-20:00,Open All Days,+63 917 118 5838,"Red Ribbon Candelaria, Candelaria, Quezon, Fei Lu Bin ",,https://www.google.com/maps/place/Red+Ribbon+Candelaria/data=!4m7!3m6!1s0x33bd4708042051c7:0xcd765eb955c96331!8m2!3d13.9285579!4d121.4253526!16s%2Fg%2F11gmhxwnf9!19sChIJx1EgBAhHvTMRMWPJVbleds0?authuser=0&hl=zh-TW&rclk=1
