place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJT48FbaEAyJQRZyXbstJ1X4Q,Graal Coral,,False,29840,"Name: Posto Shell
link: https://www.google.com/maps/search/Posto+Shell/@-22.0019822,-47.445103499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 523 reviews

Name: Restaurante Pirazul - Almoco por Kilo
link: https://www.google.com/maps/search/Restaurante+Pirazul+-+Almo%C3%A7o+por+Kilo/@-21.996114799999997,-47.4266642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Tertulia Restaurante
link: https://www.google.com/maps/search/Tert%C3%BAlia+Restaurante/@-21.9979074,-47.4390339?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Restaurante Palladares
link: https://www.google.com/maps/search/Restaurante+Palladares/@-22.0068888,-47.432174700000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Chacara Graal
link: https://www.google.com/maps/search/Ch%C3%A1cara+Graal/@-22.004098000000003,-47.446007099999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://www.redegraal.com.br/unidade_graal/graal-coral/,Graal Coral (Ye Zhu ),https://www.google.com/maps/contrib/103671944688580994504,https://lh5.googleusercontent.com/p/AF1QipODhwtEMQQsEMLjb1zKeMd3Hx2S0gXSiC9_y_3g=w408-h306-k-no,Can Ting ,"Can Ting , Er Tong Guan , Ka Pei Dian , Bian Li Dian , Dian Dong Qi Che Chong Dian Zhan , You Zhan , Shi Chang , Bo Bing Can Ting , San Wen Zhi Dian , Huo Che Xiu Xi Zhan ",4,24 Xiao Shi Ying Ye ,Open All Days,+55 19 3565-8350,"Graal Coral - Rod. Anhanguera, km 210 - Vila Belmiro, Pirassununga - SP, 13633-480Ba Xi ","Gong Che , Gao Su Gong Lu , Bian Li Shang Dian ",https://www.google.com/maps/place/Graal+Coral/data=!4m7!3m6!1s0x94c800a16d058f4f:0x845f75d2b2db2567!8m2!3d-22.0026048!4d-47.4451005!16s%2Fg%2F1ptx46rm1!19sChIJT48FbaEAyJQRZyXbstJ1X4Q?authuser=0&hl=zh-TW&rclk=1
ChIJEQz19W9Q_gMRTwk67NKsOWA,Covabra Supermercados,,False,3202,"Name: Super Serv Supermarkets
link: https://www.google.com/maps/search/Super+Serv+Supermarkets/@-21.9927692,-47.4223518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1396 reviews

Name: Supermercado Bilo
link: https://www.google.com/maps/search/Supermercado+Bilo/@-21.999337099999998,-47.4370142?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1140 reviews

Name: PORCENA SUPERMERCADO
link: https://www.google.com/maps/search/PORCENA+SUPERMERCADO/@-22.0295952,-47.427262?authuser=0&hl=zh-TW&entry=ttu
Reviews: 258 reviews

Name: O Boticario
link: https://www.google.com/maps/search/O+Botic%C3%A1rio/@-22.0117428,-47.4257184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Ponto de Taxi COVABRA
link: https://www.google.com/maps/search/Ponto+de+Taxi+COVABRA/@-22.0021602,-47.4265329?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.redecovabra.com.br/,Covabra Supermercados (Ye Zhu ),https://www.google.com/maps/contrib/109834839559212278004,https://lh5.googleusercontent.com/p/AF1QipOB2jwrJmC3wyEjoIGl41bbgsJc0yJmZXRShBMh=w408-h244-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Jiu Pin Dian ",4.4,07:00-23:00,Open All Days,+55 19 3565-3110,"Covabra Supermercados - Av. Antonio Joaquim Mendes, 497 - Vila Industrial, Pirassununga - SP, 13631-110Ba Xi ","Zu Zhi , Ting Che , Tui Guang , Xing Fu Gan ",https://www.google.com/maps/place/Covabra+Supermercados/data=!4m7!3m6!1s0x3fe506ff5f50c11:0x6039acd2ec3a094f!8m2!3d-22.0117963!4d-47.4256422!16s%2Fg%2F11b74vgnc3!19sChIJEQz19W9Q_gMRTwk67NKsOWA?authuser=0&hl=zh-TW&rclk=1
ChIJneIFuLkAyJQRlrJe2Ic4S_A,Fonseca Supermercados,,False,2802,"Name: DIA Supermercado
link: https://www.google.com/maps/search/DIA+Supermercado/@-21.9986626,-47.43342870000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 722 reviews

Name: Sao Frascisco Supermercado
link: https://www.google.com/maps/search/S%C3%A3o+Frascisco+Supermercado/@-22.024520199999998,-47.425469799999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 312 reviews

Name: PORCENA SUPERMERCADO
link: https://www.google.com/maps/search/PORCENA+SUPERMERCADO/@-22.0295952,-47.427262?authuser=0&hl=zh-TW&entry=ttu
Reviews: 258 reviews

Name: Supermercado ServMais
link: https://www.google.com/maps/search/Supermercado+ServMais/@-22.0120203,-47.4167777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews",http://fonsecasupermercados.com.br/,Fonseca Supermercados (Ye Zhu ),https://www.google.com/maps/contrib/104511346034512039566,https://lh5.googleusercontent.com/p/AF1QipMp1ORGPY6NNv3lggg4ojnAbK1rmMDWogXPzhkX=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Jiu Pin Dian ",4.4,07:00-22:00,Open All Days,+55 19 3563-4483,"Fonseca Supermercados - Av. Painguas, 1354 - Vila Steola, Pirassununga - SP, 13634-059Ba Xi ","Ting Che , Zu Zhi , Tui Guang , Da Mai Chang , Jie Gou ",https://www.google.com/maps/place/Fonseca+Supermercados/data=!4m7!3m6!1s0x94c800b9b805e29d:0xf04b3887d85eb296!8m2!3d-22.004251!4d-47.4325113!16s%2Fg%2F11g9qd5wp3!19sChIJneIFuLkAyJQRlrJe2Ic4S_A?authuser=0&hl=zh-TW&rclk=1
ChIJW2hNiMsAyJQRisEnbNvBlsw,Covabra Supermercados,,False,2366,"Name: Super Serv Supermarkets
link: https://www.google.com/maps/search/Super+Serv+Supermarkets/@-21.9927692,-47.4223518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1396 reviews

Name: Supermarkets Jau Serve
link: https://www.google.com/maps/search/Supermarkets+Jau+Serve/@-22.0014257,-47.4346028?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1299 reviews

Name: Supermercado Bilo
link: https://www.google.com/maps/search/Supermercado+Bilo/@-21.999337099999998,-47.4370142?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1140 reviews

Name: Supermercado do Nelson
link: https://www.google.com/maps/search/Supermercado+do+Nelson/@-21.993721000000004,-47.423074199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: O Boticario
link: https://www.google.com/maps/search/O+Botic%C3%A1rio/@-22.0117428,-47.4257184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews",http://www.redecovabra.com.br/,Covabra Supermercados (Ye Zhu ),https://www.google.com/maps/contrib/111501734908252757801,https://lh5.googleusercontent.com/p/AF1QipM3h184_uW4FiAYcA-md6p3-RfV8kCK35HB67gE=w408-h244-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Za Huo Dian ",4.4,07:00-22:00,Open All Days,+55 19 3565-3100,"Covabra Supermercados - R. Siqueira Campos, 1923 - Centro, Pirassununga - SP, 13631-010Ba Xi ","Zu Zhi , Tui Guang , Ting Che , Gong Ying , Ke Ren , Huan Jing , An Quan ",https://www.google.com/maps/place/Covabra+Supermercados/data=!4m7!3m6!1s0x94c800cb884d685b:0xcc96c1db6c27c18a!8m2!3d-22.0003705!4d-47.4257156!16s%2Fg%2F1th5_xtc!19sChIJW2hNiMsAyJQRisEnbNvBlsw?authuser=0&hl=zh-TW&rclk=1
ChIJhXhC6sAAyJQRDNNfgi7aD_o,Cafeteria Miruka,,False,629,"Name: Segredos de Familia Cafe
link: https://www.google.com/maps/search/Segredos+de+Fam%C3%ADlia+Caf%C3%A9/@-21.99862,-47.426843399999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 500 reviews

Name: Paiol Avenida Cafe
link: https://www.google.com/maps/search/Paiol+Avenida+Caf%C3%A9/@-22.011744399999998,-47.4206279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 183 reviews

Name: Laranja Cafe
link: https://www.google.com/maps/search/Laranja+Caf%C3%A9/@-21.999565099999998,-47.4273746?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Guedes Cafeteria
link: https://www.google.com/maps/search/Guedes+Cafeteria/@-21.995130099999997,-47.427710499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",http://www.cafeteriamiruka.com.br/,Cafeteria Miruka (Ye Zhu ),https://www.google.com/maps/contrib/104756603397991227275,https://lh5.googleusercontent.com/p/AF1QipNHV39e9PLCUkLteHkS9vMj6SwVMZLmvEMCwjV5=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,06:30-17:30,Xing Qi Ri ,+55 19 3561-9032,"Cafeteria Miruka - R. Jose Bonifacio, 545 - Centro, Pirassununga - SP, 13630-010Ba Xi ","Chan Pin , Jia Ting , Qia Bu Qi Nuo , Pai , Zao Can , Pin Wei , Guo Zhi ",https://www.google.com/maps/place/Cafeteria+Miruka/data=!4m7!3m6!1s0x94c800c0ea427885:0xfa0fda2e825fd30c!8m2!3d-21.997527!4d-47.427958!16s%2Fg%2F1tc_9sm3!19sChIJhXhC6sAAyJQRDNNfgi7aD_o?authuser=0&hl=zh-TW&rclk=1
ChIJWVT4kewAyJQRBDyXOYdFFvI,Ki Docura Padaria,,False,519,"Name: Padaria Confeitaria Bom Jesus Pirassununga
link: https://www.google.com/maps/search/Padaria+Confeitaria+Bom+Jesus+Pirassununga/@-21.9929368,-47.416934999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 580 reviews

Name: Padaria Chic Pao
link: https://www.google.com/maps/search/Padaria+Chic+P%C3%A3o/@-21.973847,-47.427327899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 249 reviews

Name: Padaria e Confeitaria Doce Sabor
link: https://www.google.com/maps/search/Padaria+e+Confeitaria+Doce+Sabor/@-21.969357499999997,-47.4239044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Padaria Padoka
link: https://www.google.com/maps/search/Padaria+Padoka/@-21.9947838,-47.430183799999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",http://padariakidocura.com.br/,Ki Docura Padaria (Ye Zhu ),https://www.google.com/maps/contrib/110235878208779106668,https://lh5.googleusercontent.com/p/AF1QipOkTI3xz7r1fP99Xe_C8WKWCb_BHswAi-w3Z9A2=w408-h408-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Dian ",4.7,06:00-20:00,Open All Days,+55 19 3562-2817,"Ki Docura Padaria - R. Antonio de Souza Mourao, 494 - Vila Pinheiro, Pirassununga - SP, 13630-345Ba Xi ","Chan Pin , Zao Can , Zhu Zi Bao , Jia Ge , Guo Jiang , Jiao Yu , Qia Bu Qi Nuo ",https://www.google.com/maps/place/Ki+Do%C3%A7ura+Padaria/data=!4m7!3m6!1s0x94c800ec91f85459:0xf216458739973c04!8m2!3d-21.9881996!4d-47.4276819!16s%2Fg%2F11c0t8wpmn!19sChIJWVT4kewAyJQRBDyXOYdFFvI?authuser=0&hl=zh-TW&rclk=1
ChIJ3wlzui0HyJQR5s07JpxTuf4,Emporio dos Paes Pirassununga,,False,335,"Name: Breads of Marconi House
link: https://www.google.com/maps/search/Breads+of+Marconi+House/@-22.0033957,-47.4232084?authuser=0&hl=zh-TW&entry=ttu
Reviews: 581 reviews

Name: Padaria Italia
link: https://www.google.com/maps/search/Padaria+It%C3%A1lia/@-21.9851442,-47.4204012?authuser=0&hl=zh-TW&entry=ttu
Reviews: 459 reviews

Name: Padaria Chic Pao
link: https://www.google.com/maps/search/Padaria+Chic+P%C3%A3o/@-21.973847,-47.427327899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 249 reviews

Name: Emporio Sao Jose
link: https://www.google.com/maps/search/Emp%C3%B3rio+S%C3%A3o+Jos%C3%A9/@-21.9873263,-47.4151361?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",https://emporio-dos-paes-pirassununga.negocio.site/,Emporio dos Paes Pirassununga (Ye Zhu ),https://www.google.com/maps/contrib/115959725952834256095,https://lh5.googleusercontent.com/p/AF1QipP3Jg7FUJQFrZP-AuBsJ-sDzAeucCbRYxroxN6R=w426-h240-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.6,06:30-19:00,Open All Days,+55 19 3561-6711,"Emporio dos Paes Pirassununga - R. Martimiano dos Santos, 410 - Vila Nova, Pirassununga - SP, 13632-312Ba Xi ","Chan Pin , Shi Chang , Mian Tuan , Jia Ge ",https://www.google.com/maps/place/Emp%C3%B3rio+dos+P%C3%A3es+Pirassununga/data=!4m7!3m6!1s0x94c8072dba7309df:0xfeb9539c263bcde6!8m2!3d-22.0130657!4d-47.4178828!16s%2Fg%2F11hd6zqsmd!19sChIJ3wlzui0HyJQR5s07JpxTuf4?authuser=0&hl=zh-TW&rclk=1
ChIJj0SLiCsHyJQR3PkdoMmBhMc,Armazem Villa Brasil,,False,226,"Name: Armazem Bar Brasil
link: https://www.google.com/maps/search/Armaz%C3%A9m+Bar+Brasil/@-22.0028755,-47.4256235?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: HERBAFLORA PRODUTOS NATURAIS E ERVAS MEDICINAIS
link: https://www.google.com/maps/search/HERBAFLORA+PRODUTOS+NATURAIS+E+ERVAS+MEDICINAIS/@-21.9929472,-47.4230484?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Emporio Camellia
link: https://www.google.com/maps/search/Emp%C3%B3rio+Camellia/@-22.014244899999998,-47.4206398?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://armazemvillabrasil.cardapex.com.br/,Armazem Villa Brasil (Ye Zhu ),https://www.google.com/maps/contrib/106425084899608579838,https://lh5.googleusercontent.com/p/AF1QipMPM7VOnkVXlBHQe2H2U6U2tmKjiK03vyMj8PJ2=w408-h306-k-no,Pi Fa Dian  (Hui Yuan Zhi ),Pi Fa Dian  (Hui Yuan Zhi ),4.7,08:30-18:00,Xing Qi Ri ,+55 19 99866-6566,"Armazem Villa Brasil - Av: Newton Prado, 3697 - Centro, Pirassununga - SP, 13631-045Ba Xi ","Jia Ge , Diao Wei , Tian Ran , Ka Pei , Zu Zhi ",https://www.google.com/maps/place/Armaz%C3%A9m+Villa+Brasil/data=!4m7!3m6!1s0x94c8072b888b448f:0xc78481c9a01df9dc!8m2!3d-22.0128302!4d-47.4203994!16s%2Fg%2F11dxcjc3r2!19sChIJj0SLiCsHyJQR3PkdoMmBhMc?authuser=0&hl=zh-TW&rclk=1
ChIJ-8_wa8gAyJQR83bn8IErELc,Emporio de Minas,,False,155,"Name: Pao de Queijo & Delivery
link: https://www.google.com/maps/search/P%C3%A3o+de+Queijo+%26+Delivery/@-21.9988574,-47.4285176?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Casa Minnas
link: https://www.google.com/maps/search/Casa+Minnas/@-22.003747699999998,-47.421718999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Emporio Santa Felicidade
link: https://www.google.com/maps/search/Emp%C3%B3rio+Santa+Felicidade/@-21.9921917,-47.4257778?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Emporio Camellia
link: https://www.google.com/maps/search/Emp%C3%B3rio+Camellia/@-22.014244899999998,-47.4206398?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.facebook.com/emporiodeminaspirassununga/,Emporio de Minas (Ye Zhu ),https://www.google.com/maps/contrib/101322958556461968846,https://lh5.googleusercontent.com/p/AF1QipOzPeKq5Saw9v-pl3w_WPocJbCHFUA8S_GcbBR5=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,"07:30-11:30, 15:00-18:30",Xing Qi Yi ,+55 19 99698-3533,"Emporio de Minas - R. 15 de Novembro, 2420 - Centro, Pirassununga - SP, 13630-140Ba Xi ","Mian Bao , Huan Jing , Qia Bu Qi Nuo , Chan Pin ",https://www.google.com/maps/place/Emp%C3%B3rio+de+Minas/data=!4m7!3m6!1s0x94c800c86bf0cffb:0xb7102b81f0e776f3!8m2!3d-22.0073099!4d-47.4276416!16s%2Fg%2F11gdm1mxjz!19sChIJ-8_wa8gAyJQR83bn8IErELc?authuser=0&hl=zh-TW&rclk=1
ChIJr_2068AAyJQRZ8lM8aB7-kU,Sensacao Lanchonete Sorveteria,,False,144,"Name: Juninho Sorvetes
link: https://www.google.com/maps/search/Juninho+Sorvetes/@-21.9978308,-47.4272747?authuser=0&hl=zh-TW&entry=ttu
Reviews: 381 reviews

Name: Lanche do Cris
link: https://www.google.com/maps/search/Lanche+do+Cris/@-22.0032005,-47.4220695?authuser=0&hl=zh-TW&entry=ttu
Reviews: 209 reviews

Name: Sorveteria JR. Cenzi avenida
link: https://www.google.com/maps/search/Sorveteria+JR.+Cenzi+avenida/@-22.003911799999997,-47.42155710000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 189 reviews

Name: Sorvetes do Cride
link: https://www.google.com/maps/search/Sorvetes+do+Cride/@-22.0025273,-47.426818399999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Pastelaria e Cafe Giacometti
link: https://www.google.com/maps/search/Pastelaria+e+Caf%C3%A9+Giacometti/@-21.998619599999998,-47.4273343?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews",http://www.sensapira.com.br/,Sensacao Lanchonete Sorveteria (Ye Zhu ),https://www.google.com/maps/contrib/105676380201651603377,https://lh5.googleusercontent.com/p/AF1QipOvjKav9Zs0rnJIY_sRFb4i0_Zk53zFwib05pIF=w426-h240-k-no,Xiao Shi /Ling Shi Ba ,"Xiao Shi /Ling Shi Ba , Ka Pei Dian , Xue Gao Dian ",4.4,08:30-19:00,Xing Qi Ri ,+55 19 3562-3646,"Sensacao Lanchonete Sorveteria - R. Jose Bonifacio, 542 - Centro, Pirassununga - SP, 13630-010Ba Xi ","Guo Zhi , Bing Qi Lin , Mian Ge Da , Zu Zhi , Huan Jing ",https://www.google.com/maps/place/Sensa%C3%A7%C3%A3o+Lanchonete+Sorveteria/data=!4m7!3m6!1s0x94c800c0ebb4fdaf:0x45fa7ba0f14cc967!8m2!3d-21.9973767!4d-47.4279579!16s%2Fg%2F11ckvzsrsx!19sChIJr_2068AAyJQRZ8lM8aB7-kU?authuser=0&hl=zh-TW&rclk=1
