place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJt8TlxUFO3g8RWL3DopLsoU4,MELCOM,,False,526,"Name: Melcom
link: https://www.google.com/maps/search/Melcom/@5.5754855999999995,-0.2901949?authuser=0&hl=zh-TW&entry=ttu
Reviews: 589 reviews

Name: Maryking Super Market
link: https://www.google.com/maps/search/Maryking+Super+Market/@5.5374674,-0.7013568?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews

Name: All Needs Supermarket
link: https://www.google.com/maps/search/All+Needs+Supermarket/@5.5336833,-0.7013619999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Ashfoam Quality Furniture
link: https://www.google.com/maps/search/Ashfoam+Quality+Furniture/@5.532444,-0.7018886?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://melcomgroup.com/,MELCOM (Ye Zhu ),https://www.google.com/maps/contrib/114875795066132483382,https://lh5.googleusercontent.com/p/AF1QipMLV8vBcryWO6MkjIEeBe5TQo87OklsTqJt5-jj=w408-h544-k-no,Bai Huo Gong Si ,Bai Huo Gong Si ,3.9,09:00-19:00,Open All Days,+233 56 111 2777,"MELCOM, Opp. Charles Baah, near, Mandela Market Rd, Agona Swedru, Jia Na ","Jia Ge , Gou Wu Zhong Xin , Jing Yan , Ke Fu , Shi Chang , Jia ",https://www.google.com/maps/place/MELCOM/data=!4m7!3m6!1s0xfde4e41c5e5c4b7:0x4ea1ec92a2c3bd58!8m2!3d5.536967!4d-0.697139!16s%2Fg%2F1hdz75jpb!19sChIJt8TlxUFO3g8RWL3DopLsoU4?authuser=0&hl=zh-TW&rclk=1
ChIJlb3nv0NO3g8RJZcHad_wIXs,All Needs Supermarket,,False,48,"Name: Maryking Super Market
link: https://www.google.com/maps/search/Maryking+Super+Market/@5.5374674,-0.7013568?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews

Name: Settmay Supermarket
link: https://www.google.com/maps/search/Settmay+Supermarket/@5.5360230999999995,-0.7010413?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Aseda Cold Store & Kitchen Needs
link: https://www.google.com/maps/search/Aseda+Cold+Store+%26+Kitchen+Needs/@5.535334,-0.6964735?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Desmond Acheampong
link: https://www.google.com/maps/search/Desmond+Acheampong/@5.5374819,-0.7017118000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Abundant Grace Supermarket
link: https://www.google.com/maps/search/Abundant+Grace+Supermarket/@5.5310934,-0.6995536?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.allneedsgh.com/,All Needs Supermarket (Ye Zhu ),https://www.google.com/maps/contrib/111986306738304960902,https://lh5.googleusercontent.com/p/AF1QipO3CKhsdXELPUoEavpF5F-h-MuXtU30sXRO4TZQ=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Za Huo Dian ",3.7,08:00-20:00,Open All Days,+233 26 455 1497,"All Needs Supermarket, Agona Swedru Hwy, Agona Swedru, Jia Na ",Jia Ge ,https://www.google.com/maps/place/All+Needs+Supermarket/data=!4m7!3m6!1s0xfde4e43bfe7bd95:0x7b21f0df69079725!8m2!3d5.5336833!4d-0.701362!16s%2Fg%2F11f4vr6k_h!19sChIJlb3nv0NO3g8RJZcHad_wIXs?authuser=0&hl=zh-TW&rclk=1
ChIJnfQ3OthP3g8RI6-oAx-pdqU,Desmond Acheampong,,False,,"Name: Settmay Supermarket
link: https://www.google.com/maps/search/Settmay+Supermarket/@5.5360230999999995,-0.7010413?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: All Needs Supermarket
link: https://www.google.com/maps/search/All+Needs+Supermarket/@5.5336833,-0.7013619999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Agona Asafo Market
link: https://www.google.com/maps/search/Agona+Asafo+Market/@5.5538571999999995,-0.6577364?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Daddy Obolo's Store
link: https://www.google.com/maps/search/Daddy+Obolo%27s+Store/@5.5351574999999995,-0.6985669?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Abundant Grace Supermarket
link: https://www.google.com/maps/search/Abundant+Grace+Supermarket/@5.5310934,-0.6995536?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://desmond-acheampong.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Desmond Acheampong (Ye Zhu ),https://www.google.com/maps/contrib/107094682465987794031,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FqhPp6LQlUsUYqujjLxANA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.511576&pitch=0&thumbfov=100,Chao Ji Shi Chang ,Chao Ji Shi Chang ,,,Open All Days,,"Desmond Acheampong, melcom road, Agona Swedru, Jia Na ",,https://www.google.com/maps/place/Desmond+Acheampong/data=!4m7!3m6!1s0xfde4fd83a37f49d:0xa576a91f03a8af23!8m2!3d5.5374819!4d-0.7017118!16s%2Fg%2F11l9s37z_2!19sChIJnfQ3OthP3g8RI6-oAx-pdqU?authuser=0&hl=zh-TW&rclk=1
ChIJyejgqFxO3g8RP-bAiPWTOiE,Kingstown Cafe,,False,14,"Name: THE KITCHEN RESTAURANT
link: https://www.google.com/maps/search/THE+KITCHEN+RESTAURANT/@5.5323972999999995,-0.7013994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: kencity Cafe
link: https://www.google.com/maps/search/kencity+Cafe/@5.5254465999999995,-0.700024?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: BIGGS FAST FOOD
link: https://www.google.com/maps/search/BIGGS+FAST+FOOD/@5.5337684,-0.6994652?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Joanek Restaurant, G. Akropong
link: https://www.google.com/maps/search/Joanek+Restaurant%2C+G.+Akropong/@5.5297699,-0.7057656999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Kowkris Ventures
link: https://www.google.com/maps/search/Kowkris+Ventures/@5.5284924,-0.7014138?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Kingstown Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNRKAbHP-w514km0-_Ff0z3Rl2JeDnG4fKWVkUa=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,08:00-22:00,Open All Days,+233 24 528 9671,"G7HX+QP4 Kingstown Cafe, Ankyeasi street, Agona Swedru, Jia Na ",,https://www.google.com/maps/place/Kingstown+Cafe/data=!4m7!3m6!1s0xfde4e5ca8e0e8c9:0x213a93f588c0e63f!8m2!3d5.529391!4d-0.7006869!16s%2Fg%2F11bxftc88y!19sChIJyejgqFxO3g8RP-bAiPWTOiE?authuser=0&hl=zh-TW&rclk=1
ChIJC4DrQTBO3g8ROUw2vJdUK90,Fivestars Internet Cafe,,False,13,"Name: FRESHER'S STAR RESTAURANT
link: https://www.google.com/maps/search/FRESHER%27S+STAR+RESTAURANT/@5.5380981,-0.7026579?authuser=0&hl=zh-TW&entry=ttu
Reviews: 109 reviews

Name: Big Unista Fast Food
link: https://www.google.com/maps/search/Big+Unista+Fast+Food/@5.538360099999999,-0.7032094?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Fivestars Internet Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPmXEAFm8dE3H1Dsdx5Rwt16J902tG5NvlR6kbp=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,3.2,08:00-20:30,Xing Qi Ri ,+233 56 073 2808,"G7XV+P62 Fivestars Internet Cafe, Agona Swedru, Jia Na ",,https://www.google.com/maps/place/Fivestars+Internet+Cafe/data=!4m7!3m6!1s0xfde4e3041eb800b:0xdd2b5497bc364c39!8m2!3d5.5492567!4d-0.7069856!16s%2Fg%2F11cn9kc64j!19sChIJC4DrQTBO3g8ROUw2vJdUK90?authuser=0&hl=zh-TW&rclk=1
ChIJqyH5MkFO3g8RD32RmCPnqbc,Cashwings,,False,10,"Name: Why Worry Pub
link: https://www.google.com/maps/search/Why+Worry+Pub/@5.5261983,-0.6992425999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: BIGGS FAST FOOD
link: https://www.google.com/maps/search/BIGGS+FAST+FOOD/@5.5337684,-0.6994652?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Secret Corner
link: https://www.google.com/maps/search/Secret+Corner/@5.5338861,-0.7022649999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Kowkris Ventures
link: https://www.google.com/maps/search/Kowkris+Ventures/@5.5284924,-0.7014138?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cashwings (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,4.6,24 Xiao Shi Ying Ye ,Open All Days,+233 55 795 3659,"G7PX+QJ3 Cashwings, Agona Swedru, Jia Na ",,https://www.google.com/maps/place/Cashwings/data=!4m7!3m6!1s0xfde4e4132f921ab:0xb7a9e72398917d0f!8m2!3d5.5368879!4d-0.7009546!16s%2Fg%2F11g7z561pq!19sChIJqyH5MkFO3g8RD32RmCPnqbc?authuser=0&hl=zh-TW&rclk=1
ChIJ39BkbalP3g8ROlCzq-Prj20,Agona Nkum,,False,6,"Name: Maryking Super Market
link: https://www.google.com/maps/search/Maryking+Super+Market/@5.5374674,-0.7013568?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews

Name: Agona Asafo Market
link: https://www.google.com/maps/search/Agona+Asafo+Market/@5.5538571999999995,-0.6577364?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Main Station
link: https://www.google.com/maps/search/Main+Station/@5.5297699,-0.7057656999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: SMM COLD STORE
link: https://www.google.com/maps/search/SMM+COLD+STORE/@5.5371403,-0.7013046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Desmond Acheampong
link: https://www.google.com/maps/search/Desmond+Acheampong/@5.5374819,-0.7017118000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Agona Nkum (Ye Zhu ),,,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4,07:30-20:00,Xing Qi Ri ,+233 54 061 6291,"G7HV+WM5 Agona Nkum, Agona Swedru, Jia Na ",,https://www.google.com/maps/place/Agona+Nkum/data=!4m7!3m6!1s0xfde4fa96d64d0df:0x6d8febe3abb3503a!8m2!3d5.5297699!4d-0.7057657!16s%2Fg%2F11pdygvrzb!19sChIJ39BkbalP3g8ROlCzq-Prj20?authuser=0&hl=zh-TW&rclk=1
ChIJlUlDbhxP3g8RKBKegSe5QW8,Brooks Restaurant Ghana,,False,5,"Name: Mawusi's Kitchen
link: https://www.google.com/maps/search/Mawusi%27s+Kitchen/@5.533645099999999,-0.692006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: THE KITCHEN RESTAURANT
link: https://www.google.com/maps/search/THE+KITCHEN+RESTAURANT/@5.5323972999999995,-0.7013994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Secret Corner
link: https://www.google.com/maps/search/Secret+Corner/@5.5338861,-0.7022649999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Clara
link: https://www.google.com/maps/search/Clara/@5.5360708,-0.7002591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Brooks Restaurant Ghana (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO-ntX6NhRQlaBqHDIUBwFvPStRGqeW2uBTutb8=w408-h306-k-no,Can Ting ,Can Ting ,4.6,,Open All Days,+233 54 261 9011,"G845+75F Brooks Restaurant Ghana, Agona Swedru, Jia Na ",,https://www.google.com/maps/place/Brooks+Restaurant+Ghana/data=!4m7!3m6!1s0xfde4f1c6e434995:0x6f41b927819e1228!8m2!3d5.5056893!4d-0.6920716!16s%2Fg%2F11j7l0h82j!19sChIJlUlDbhxP3g8RKBKegSe5QW8?authuser=0&hl=zh-TW&rclk=1
ChIJMcjvFlxO3g8R6oBrd221Fzc,kencity Cafe,,False,4,"Name: Kingstown Cafe
link: https://www.google.com/maps/search/Kingstown+Cafe/@5.5293909999999995,-0.7006869000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: THE KITCHEN RESTAURANT
link: https://www.google.com/maps/search/THE+KITCHEN+RESTAURANT/@5.5323972999999995,-0.7013994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Ryans Restaurant
link: https://www.google.com/maps/search/Ryans+Restaurant/@5.530354700000001,-0.6995838?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: IDEAS KITCHEN
link: https://www.google.com/maps/search/IDEAS+KITCHEN/@5.5472871,-0.7077789999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,kencity Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ymetsaE2YPZ8rEUMDEQTCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.683481&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,3.8,08:00-22:00,Open All Days,,"kencity Cafe, 64 Winneba - Akim Oda Rd, Agona Swedru, Jia Na ",,https://www.google.com/maps/place/kencity+Cafe/data=!4m7!3m6!1s0xfde4e5c16efc831:0x3717b56d776b80ea!8m2!3d5.5254466!4d-0.700024!16s%2Fg%2F11fx9zzfrf!19sChIJMcjvFlxO3g8R6oBrd221Fzc?authuser=0&hl=zh-TW&rclk=1
ChIJIR-6bRRP3g8Rr-_w0bXLi4w,Baaba's Place,,False,2,"Name: All Needs Supermarket
link: https://www.google.com/maps/search/All+Needs+Supermarket/@5.5336833,-0.7013619999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Agona Asafo Market
link: https://www.google.com/maps/search/Agona+Asafo+Market/@5.5538571999999995,-0.6577364?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Daddy Obolo's Store
link: https://www.google.com/maps/search/Daddy+Obolo%27s+Store/@5.5351574999999995,-0.6985669?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: The Baidoo's Family
link: https://www.google.com/maps/search/The+Baidoo%27s+Family/@5.5912853,-0.6665878?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Abundant Grace Supermarket
link: https://www.google.com/maps/search/Abundant+Grace+Supermarket/@5.5310934,-0.6995536?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Baaba's Place (Ye Zhu ),https://www.google.com/maps/contrib/102840018752767754516,https://lh5.googleusercontent.com/p/AF1QipMOt1LQRSidcMFeLBNvpOkj4dFoECmjrCQF2wrw=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,3,08:00-20:30,Xing Qi Ri ,+233 20 069 2720,"Baaba's Place, Major Sam by pass, Agona Swedru, Jia Na ",,https://www.google.com/maps/place/Baaba%27s+Place/data=!4m7!3m6!1s0xfde4f146dba1f21:0x8c8bcbb5d1f0efaf!8m2!3d5.5301178!4d-0.6952685!16s%2Fg%2F11l7lxfp6g!19sChIJIR-6bRRP3g8Rr-_w0bXLi4w?authuser=0&hl=zh-TW&rclk=1
