place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ5yIsHH0BBDQRgUQf7whBJCw,You He  Chang Sha Wan Qi Jian Dian ,,False,2988,"Name: SUNING Su Zhu  - Shen Shui Bu Xi Jiu Long Zhong Xin Dian 
link: https://www.google.com/maps/search/SUNING+%E8%98%87%E5%AF%A7+-+%E6%B7%B1%E6%B0%B4%E5%9F%97%E8%A5%BF%E4%B9%9D%E9%BE%8D%E4%B8%AD%E5%BF%83%E5%BA%97/@22.331017499999998,114.1598202?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: De'Longhi Kenwood A.P.A. Limited
link: https://www.google.com/maps/search/De%27Longhi+Kenwood+A.P.A.+Limited/@22.3338522,114.15317830000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.yohohongkong.com/,You He  Chang Sha Wan Qi Jian Dian  (Ye Zhu ),https://www.google.com/maps/contrib/115630654718439931695,https://lh5.googleusercontent.com/p/AF1QipPyfN4y4infXrofDgbPxIfXLiQscdFlyH8EZfxC=w408-h306-k-no,Dian Qi Xing ,Dian Qi Xing ,4.6,12:00-20:00,Open All Days,,Chang Sha Wan Dong Jing Jie 12Hao Li Ge Shang Chang 1Lou Ji 2Lou You He  Chang Sha Wan Qi Jian Dian ,"Nai Xin , Yuan Gong , Huo Pin , Li Mao , Xiao Lu , Wang Gou , Jie Jue Wen Ti , Dian Yuan , Liao Tian ",https://www.google.com/maps/place/%E5%8F%8B%E5%92%8C+%E9%95%B7%E6%B2%99%E7%81%A3%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x3404017d1c2c22e7:0x2c244108ef1f4481!8m2!3d22.333479!4d114.1570524!16s%2Fg%2F11j4qkb439!19sChIJ5yIsHH0BBDQRgUQf7whBJCw?authuser=0&hl=zh-TW&rclk=1
ChIJe5uHE4oFvZIRXAz3iRtXChQ,Magazine Luiza,,False,278,"Name: Cameta Celular
link: https://www.google.com/maps/search/Camet%C3%A1+Celular/@-2.2461175,-49.498505099999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Americanas
link: https://www.google.com/maps/search/Americanas/@-2.2466572,-49.498981199999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Magazine Luiz - Variedades, Eletronicos, Informatica e Calcados
link: https://www.google.com/maps/search/Magazine+Luiz+-+Variedades%2C+Eletr%C3%B4nicos%2C+Inform%C3%A1tica+e+Cal%C3%A7ados/@-2.2379206,-49.4945636?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Loja Centro- Cameta
link: https://www.google.com/maps/search/Loja+Centro-+Camet%C3%A1/@-2.244966,-49.4980997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cameta Shop
link: https://www.google.com/maps/search/Camet%C3%A1+Shop/@-2.2451551,-49.499366800000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://vendedor.magazineluiza.com.br/filiais/1279%3Futm_source%3Dgoogle%26utm_medium%3Dmaps%26utm_campaign%3Dgmb,Magazine Luiza (Ye Zhu ),https://www.google.com/maps/contrib/110609363407517600260,https://lh5.googleusercontent.com/p/AF1QipPL7NQ38fRuyTa76WMtf99fR3Oz0fysSCQALJrs=w408-h306-k-no,Bai Huo Gong Si ,Bai Huo Gong Si ,4.2,08:00-18:00,Open All Days,+55 91 93300-5259,"Magazine Luiza - Av. Conego Siqueira, 1686 - Centro, Cameta - PA, 68400-000Ba Xi ","Jia Ge , Ke Ren , Dian Yuan ",https://www.google.com/maps/place/Magazine+Luiza/data=!4m7!3m6!1s0x92bd058a13879b7b:0x140a571b89f70c5c!8m2!3d-2.2486966!4d-49.5002551!16s%2Fg%2F11h58g1zr9!19sChIJe5uHE4oFvZIRXAz3iRtXChQ?authuser=0&hl=zh-TW&rclk=1
ChIJY1z6hG8ABDQR9jmT-8BmN90,Tram View Cafe,,False,277,"Name: Cafe Causette
link: https://www.google.com/maps/search/Caf%C3%A9+Causette/@22.281921399999998,114.15947740000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 401 reviews

Name: Cafe 8
link: https://www.google.com/maps/search/Cafe+8/@22.286555,114.162046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 339 reviews

Name: Common Ground
link: https://www.google.com/maps/search/Common+Ground/@22.2831659,114.15079709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 227 reviews

Name: Meanwhile Coffee
link: https://www.google.com/maps/search/Meanwhile+Coffee/@22.2847339,114.1509813?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews",http://www.tramviewcafe.com.hk/,Tram View Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMJUrjS2EiubgwpWm2QqRmzMni4E1mMGjiAMcDV=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,11:00-19:00,Open All Days,2323 6873,"Tram View Cafe, 2 Tramway Path, Mid-Levels","Can , Shu Tiao , Yu Liu , Huai Jiu , Xing Shan , Chao Dan , Ji Nian Pin , Qian Ming , Hei Song Lu ",https://www.google.com/maps/place/Tram+View+Cafe/data=!4m7!3m6!1s0x3404006f84fa5c63:0xdd3766c0fb9339f6!8m2!3d22.2767297!4d114.1582721!16s%2Fg%2F11c1vc0zlh!19sChIJY1z6hG8ABDQR9jmT-8BmN90?authuser=0&hl=zh-TW&rclk=1
ChIJN_NxpmIBBDQRBdZnkIboK2s,Time Fly Slow With Film Man Pu Ren Sheng  | Film Processing Specialist - Film & Camera Shop - Portrait,,False,264,"Name: Dong Fang She Ying Chong Yin ( Ying Lou Deng Zheng Jian Xiang Zhuan Men Dian )
link: https://www.google.com/maps/search/%E6%9D%B1%E6%96%B9%E6%94%9D%E5%BD%B1%E6%B2%96%E5%8D%B0%28+%E5%BD%B1%E6%A8%93%E7%87%88%E8%A8%BC%E4%BB%B6%E7%9B%B8%E5%B0%88%E9%96%80%E5%BA%97%29/@22.2995776,114.17326609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: Kuai Tu Mei 
link: https://www.google.com/maps/search/%E5%BF%AB%E5%9C%96%E7%BE%8E/@22.2998384,114.1726583?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: DOT-WELL Photo Workshop
link: https://www.google.com/maps/search/DOT-WELL+Photo+Workshop/@22.3003984,114.1731267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Zhao Xiang Guan Zhuan Ye She Ying Qi Cai 
link: https://www.google.com/maps/search/%E7%85%A7%E7%9B%B8%E9%A4%A8%E5%B0%88%E6%A5%AD%E6%94%9D%E5%BD%B1%E5%99%A8%E6%9D%90/@22.300902999999998,114.1736598?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Chen Hong Xiang Ji Gong Si 
link: https://www.google.com/maps/search/%E9%99%B3%E7%83%98%E7%9B%B8%E6%A9%9F%E5%85%AC%E5%8F%B8/@22.300178499999998,114.1728747?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",https://www.instagram.com/timeflyslowithfilm,Time Fly Slow With Film Man Pu Ren Sheng  | Film Processing Specialist - Film & Camera Shop - Portrait (Ye Zhu ),https://www.google.com/maps/contrib/102642020864662361996,https://lh5.googleusercontent.com/p/AF1QipOb2fZdJy_xpvkjCsjNQ_ih8u41rhhvcjK0XMBz=w408-h271-k-no,Xiang Pian Chong Yin Dian ,"Xiang Pian Chong Yin Dian , Yi Shu Gong Zuo Shi , Xiang Ji Zhuan Mai Dian , Photocopiers supplier, She Ying Ban ",4.9,,Open All Days,,"Tsim Sha Tsui, Nathan Rd, 36-44Hao Time Fly Slow With Film Man Pu Ren Sheng  | Film Processing Specialist - Film & Camera Shop - Portrait S02, Heath, B/F","Xiao Lu , Fu Wu , Dian Yuan , Jia Ge , Sao Miao , Li Mao , Juan , Dian Zhu , Zhi Shi , Jia ",https://www.google.com/maps/place/Time+Fly+Slow+With+Film+%E6%85%A2%E6%9B%9D%E4%BA%BA%E7%94%9F+%7C+Film+Processing+Specialist+-+Film+%26+Camera+Shop+-+Portrait/data=!4m7!3m6!1s0x34040162a671f337:0x6b2be8869067d605!8m2!3d22.2965494!4d114.1723477!16s%2Fg%2F11rgrtsl47!19sChIJN_NxpmIBBDQRBdZnkIboK2s?authuser=0&hl=zh-TW&rclk=1
ChIJN2eOaxUFvZIR3Gvgxp4xUTQ,Panificadora Silva,,False,146,"Name: Padaria Silva
link: https://www.google.com/maps/search/Padaria+Silva/@-2.2475899,-49.5052716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Panificadora Grande Familia
link: https://www.google.com/maps/search/Panificadora+Grande+Fam%C3%ADlia/@-2.2408227,-49.502476599999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Panificadora e Confeitaria Viana's
link: https://www.google.com/maps/search/Panificadora+e+Confeitaria+Viana%27s/@-2.2522884,-49.5073112?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://panificadorasilva-bakery.negocio.site/,Panificadora Silva (Ye Zhu ),https://www.google.com/maps/contrib/114738144509135646541,https://lh5.googleusercontent.com/p/AF1QipPh_5aosqlMmtSkXb9UqnrYj8k5b110VOBZm79x=w408-h408-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.4,"06:00-11:00, 15:00-20:00",Xing Qi Ri ,+55 91 98048-7174,"Panificadora Silva - Rua Coronel Raimundo Leao, 1805 - BRASILIA, Cameta - PA, 68400-000Ba Xi ","Chan Pin , Ka Pei ",https://www.google.com/maps/place/Panificadora+Silva/data=!4m7!3m6!1s0x92bd05156b8e6737:0x3451319ec6e06bdc!8m2!3d-2.2508397!4d-49.506148!16s%2Fg%2F11cln19tzr!19sChIJN2eOaxUFvZIR3Gvgxp4xUTQ?authuser=0&hl=zh-TW&rclk=1
ChIJOxjhBsEABDQRlZ-Kj3Id8I4,Fei Fan Dian Shang ,,False,143,"Name: Fu Jiong Dian Ye Xing 
link: https://www.google.com/maps/search/%E7%A6%8F%E7%86%B2%E9%9B%BB%E6%A5%AD%E8%A1%8C/@22.3133025,114.1694407?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Michelle Chau International Company Limited
link: https://www.google.com/maps/search/Michelle+Chau+International+Company+Limited/@22.3073409,114.16757659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Jun Tai Company Limited
link: https://www.google.com/maps/search/Jun+Tai+Company+Limited/@22.319197199999998,114.1698059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Aitkenson International (Far East) Ltd
link: https://www.google.com/maps/search/Aitkenson+International+%28Far+East%29+Ltd/@22.30358,114.17126900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.y5.hk/,Fei Fan Dian Shang  (Ye Zhu ),https://www.google.com/maps/contrib/110895984595965024504,https://lh5.googleusercontent.com/p/AF1QipNdwDiTAxSbMTfKoHBtdKvVw9HLO1bAoNS-pDqY=w533-h240-k-no,Dian Qi Xing ,Dian Qi Xing ,3.8,12:00-20:00,Xing Qi Ri ,3974 6660,You Ma Di Mi Dun Dao 494-496Hao Jin Li Shang Ye Da Sha Fei Fan Dian Shang Hao  9 Lou ,"Fu Wu , Xiao Shou , Qian ",https://www.google.com/maps/place/%E9%9D%9E%E5%87%A1%E9%9B%BB%E5%95%86/data=!4m7!3m6!1s0x340400c106e1183b:0x8ef01d728f8a9f95!8m2!3d22.3117236!4d114.171098!16s%2Fg%2F11byyq4jtf!19sChIJOxjhBsEABDQRlZ-Kj3Id8I4?authuser=0&hl=zh-TW&rclk=1
ChIJL-BRPz0FvZIRgZMl-Y76Q_c,Solzao Atacarejo - Cameta,,False,128,"Name: Mercadinho Marques
link: https://www.google.com/maps/search/Mercadinho+Marques/@-2.2386833999999998,-49.5011018?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Matheus
link: https://www.google.com/maps/search/Matheus/@-2.2505524,-49.5052879?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Eletro Mateus
link: https://www.google.com/maps/search/Eletro+Mateus/@-2.2559318,-49.529067500000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.sitemercado.com.br/solzaoatacarejo/cameta-loja-cameta-centro-tv-pedro-teixeira?utm_source=google&utm_medium=business&utm_campaign=sitemercadoorganico,Solzao Atacarejo - Cameta (Ye Zhu ),https://www.google.com/maps/contrib/101103117962180633546,https://lh5.googleusercontent.com/p/AF1QipMchUsVB7779Nn8qfYW8Bm7SLzZlyd6zVGgtUqb=w426-h240-k-no,Za Huo Dian ,"Za Huo Dian , Chao Ji Shi Chang ",4.1,07:00-19:00,Xing Qi Ri ,+55 91 99233-1595,"Solzao Atacarejo - Cameta - R. Porto Pedro Teixeira, 13 - Centro, Cameta - PA, 68400-000Ba Xi ","Jia Ge , Chan Pin ",https://www.google.com/maps/place/Solz%C3%A3o+Atacarejo+-+Camet%C3%A1/data=!4m7!3m6!1s0x92bd053d3f51e02f:0xf743fa8ef9259381!8m2!3d-2.2488682!4d-49.4986389!16s%2Fg%2F11f2chfv7j!19sChIJL-BRPz0FvZIRgZMl-Y76Q_c?authuser=0&hl=zh-TW&rclk=1
ChIJH1XM-u0ABDQRwxK0ZJQHvpU,Tin Cheung Camera Tian Xiang She Ying Qi Cai ,,False,113,"Name: DOT-WELL Photo Workshop
link: https://www.google.com/maps/search/DOT-WELL+Photo+Workshop/@22.3003984,114.1731267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Zhao Xiang Guan Zhuan Ye She Ying Qi Cai 
link: https://www.google.com/maps/search/%E7%85%A7%E7%9B%B8%E9%A4%A8%E5%B0%88%E6%A5%AD%E6%94%9D%E5%BD%B1%E5%99%A8%E6%9D%90/@22.300902999999998,114.1736598?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Breguetcamera Bao Ji Xiang Ji 
link: https://www.google.com/maps/search/Breguetcamera+%E5%AF%B6%E7%92%A3%E7%9B%B8%E6%A9%9F/@22.298116,114.173963?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Guo Ji She Ying  International Photo 1936
link: https://www.google.com/maps/search/%E5%9C%8B%E9%9A%9B%E6%94%9D%E5%BD%B1+International+Photo+1936/@None,None?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: M & K Kamera Trading Limited Qi Qi Ying She Ying Qi Cai 
link: https://www.google.com/maps/search/M+%26+K+Kamera+Trading+Limited+%E9%BD%8A%E9%BD%8A%E5%BD%B1%E6%94%9D%E5%BD%B1%E5%99%A8%E6%9D%90/@22.3178578,114.1701233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.tincheungcamera.com.hk/,Tin Cheung Camera Tian Xiang She Ying Qi Cai  (Ye Zhu ),https://www.google.com/maps/contrib/105007455202710161006,https://lh5.googleusercontent.com/p/AF1QipOLD3iVmH59KD-SvX_7UcumC0uUhXSUfyO4cKkw=w426-h240-k-no,Xiang Ji Zhuan Mai Dian ,"Xiang Ji Zhuan Mai Dian , Hua Lang ",3.8,11:00-21:00,Open All Days,2722 1265,Jian Sha Ju Mi Dun Dao 63Hao Mi Dun Dao 63Hao iSQUAREGuo Ji Guang Chang 508Hao Pu Tin Cheung Camera Tian Xiang She Ying Qi Cai  508,"Jia Ge , Ke Fu ",https://www.google.com/maps/place/Tin+Cheung+Camera+%E5%A4%A9%E7%A5%A5%E6%94%9D%E5%BD%B1%E5%99%A8%E6%9D%90/data=!4m7!3m6!1s0x340400edfacc551f:0x95be079464b412c3!8m2!3d22.296995!4d114.172022!16s%2Fg%2F1tnbhr7r!19sChIJH1XM-u0ABDQRwxK0ZJQHvpU?authuser=0&hl=zh-TW&rclk=1
ChIJOY889dcABDQRXZ1OgqUCjls,Feng Ze  (Tu Gua Wan Dian ),,False,80,"Name: Lian Feng Dian Zi Gong Si 
link: https://www.google.com/maps/search/%E8%81%AF%E8%B1%90%E9%9B%BB%E5%AD%90%E5%85%AC%E5%8F%B8/@22.3175334,114.191856?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Shun Xiang Dian Zi You Xian Gong Si 
link: https://www.google.com/maps/search/%E9%A0%86%E7%A5%A5%E9%9B%BB%E5%AD%90%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.317411399999997,114.1910772?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.fortress.com.hk/,Feng Ze  (Tu Gua Wan Dian ) (Ye Zhu ),https://www.google.com/maps/contrib/100065126005997252639,https://lh5.googleusercontent.com/p/AF1QipMz4fmWRUw2G_5LmlPtBE19hrCL0EUWTmj_iwVv=w408-h306-k-no,Dian Qi Ling Shou ,Dian Qi Ling Shou ,3.4,11:30-20:30,Open All Days,5337 6160,"Feng Ze  (Tu Gua Wan Dian ) Honour Building, Shop 17-19 & 30B, G/F, 78-80 To Kwa Wan Rd, To Kwa Wan","Ke Ren , Fu Wu ",https://www.google.com/maps/place/%E8%B1%90%E6%BE%A4+%28%E5%9C%9F%E7%93%9C%E7%81%A3%E5%BA%97%29/data=!4m7!3m6!1s0x340400d7f53c8f39:0x5b8e02a5824e9d5d!8m2!3d22.3172539!4d114.1900678!16s%2Fg%2F1vbnl_kq!19sChIJOY889dcABDQRXZ1OgqUCjls?authuser=0&hl=zh-TW&rclk=1
ChIJPVU5UsAABDQRWpnKCws7xaM,ELF Coffee Zuo Dun  Ka Pei Zhuan Men Dian ,,False,66,"Name: Colour Brown Coffee
link: https://www.google.com/maps/search/Colour+Brown+Coffee/@22.3033789,114.1688508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 450 reviews

Name: Hands-On Coffee
link: https://www.google.com/maps/search/Hands-On+Coffee/@22.3020814,114.1759134?authuser=0&hl=zh-TW&entry=ttu
Reviews: 189 reviews

Name: Slow Walker
link: https://www.google.com/maps/search/Slow+Walker/@22.3037645,114.16976899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Quality Life Coffee
link: https://www.google.com/maps/search/Quality+Life+Coffee/@22.3889086,114.2074148?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Pin Wei Ka Pei Gong Si 
link: https://www.google.com/maps/search/%E5%93%81%E5%91%B3%E5%92%96%E5%95%A1%E5%85%AC%E5%8F%B8/@22.313884899999998,114.17103619999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://elfcoffeehk.com/,ELF Coffee Company Limited (Ye Zhu ),https://www.google.com/maps/contrib/109952517155690317781,https://lh5.googleusercontent.com/p/AF1QipOzofkimTMJxxxNy6u3gyY83u6avhMXfAfz1Blr=w408-h544-k-no,Shang Dian ,"Shang Dian , Ka Pei Ji Gong Ying Shang , Ka Pei Dian , Ka Pei Pi Fa Shang , Wang Ka /Wang Lu Yong Pin Dian ",4.5,11:30-20:00,Xing Qi Yi ,3188 9263,You Ma Di Wu Song Jie 62-64Hao 7Lou  Quan Ceng Xing Fu Shang Ye Da Sha ELF Coffee Company Limited,"Nai Xin , Chan Pin , Dou , Ke Ren ",https://www.google.com/maps/place/ELF+Coffee+%E4%BD%90%E6%95%A6+%E5%92%96%E5%95%A1%E5%B0%88%E9%96%80%E5%BA%97/data=!4m7!3m6!1s0x340400c05239553d:0xa3c53b0b0bca995a!8m2!3d22.3069904!4d114.1707!16s%2Fg%2F11b7c9w17v!19sChIJPVU5UsAABDQRWpnKCws7xaM?authuser=0&hl=zh-TW&rclk=1
