place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJpbTEQ0MZR0cRyuiYtgVjArA,TESCO Hajduszoboszlo Hipermarket,,False,2943,"Name: Aldi
link: https://www.google.com/maps/search/Aldi/@47.434855999999996,21.3752411?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1239 reviews

Name: SPAR szupermarket
link: https://www.google.com/maps/search/SPAR+szupermarket/@47.4351479,21.4067403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 675 reviews

Name: Dozsa Coop Aruhaz
link: https://www.google.com/maps/search/D%C3%B3zsa+Coop+%C3%81ruh%C3%A1z/@47.440885599999994,21.385402?authuser=0&hl=zh-TW&entry=ttu
Reviews: 216 reviews

Name: Euronics Hajduszoboszlo
link: https://www.google.com/maps/search/Euronics+Hajd%C3%BAszoboszl%C3%B3/@47.434230799999995,21.3773975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Pepco
link: https://www.google.com/maps/search/Pepco/@47.4342094,21.377368900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",https://tesco.hu/aruhazak/aruhaz/tesco-hajduszoboszlo-hipermarket/,TESCO Hajduszoboszlo Hipermarket (Ye Zhu ),https://www.google.com/maps/contrib/114599549627853252611,https://lh5.googleusercontent.com/p/AF1QipOhEmc7QNySGVa77doh9sIA5pi_rXvtQmrYHxHL=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Da Xing Chao Ji Shi Chang ",4.1,06:00-21:00,Open All Days,,"Hajduszoboszlo, TESCO Hajduszoboszlo Hipermarket, Kabai utfel 0228/2 hrsz, 4200 Xiong Ya Li ","Jia Ge , Pin Zhi ",https://www.google.com/maps/place/TESCO+Hajd%C3%BAszoboszl%C3%B3+Hipermarket/data=!4m7!3m6!1s0x4747194343c4b4a5:0xb0026305b698e8ca!8m2!3d47.43373!4d21.3774895!16s%2Fg%2F1hg4s_yr1!19sChIJpbTEQ0MZR0cRyuiYtgVjArA?authuser=0&hl=zh-TW&rclk=1
ChIJv90-onwZR0cRy8qnvP0Rd1w,Aztek Kavezo,,False,2043,"Name: Szilfa Etterem
link: https://www.google.com/maps/search/Szilfa+%C3%89tterem/@47.4484779,21.39923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3859 reviews

Name: Clock Cafe Pizzeria es Panzio
link: https://www.google.com/maps/search/Clock+Cafe+Pizz%C3%A9ria+%C3%A9s+Panzi%C3%B3/@47.4469079,21.4077236?authuser=0&hl=zh-TW&entry=ttu
Reviews: 800 reviews

Name: Caesar Pizzeria es Hamburgerezo
link: https://www.google.com/maps/search/Caesar+Pizz%C3%A9ria+%C3%A9s+Hamburgerez%C5%91/@47.448023,21.400776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 278 reviews

Name: Joker Pizzeria & Gyros Bar
link: https://www.google.com/maps/search/Joker+Pizzeria+%26+Gyros+Bar/@47.4492203,21.4040668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: Siesta Etterem
link: https://www.google.com/maps/search/Siesta+%C3%89tterem/@47.4574852,21.398636399999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.aztekkavezo.hu/,Aztek Kavezo (Ye Zhu ),https://www.google.com/maps/contrib/114084975798430151406,https://lh5.googleusercontent.com/p/AF1QipOqQBzdi90v6t5fAAEbNxn3yQJ-MCpSxVTdVnYh=w408-h544-k-no,Bo Bing Can Ting ,"Bo Bing Can Ting , Jiu Ba ",4.4,11:00-22:00,Open All Days,+36 70 378 1479,"Hajduszoboszlo, Aztek Kavezo, Szilfakalja 32-38, 4200 Xiong Ya Li ","Jia Ge , Diao Jiu , wifi",https://www.google.com/maps/place/Azt%C3%A9k+K%C3%A1v%C3%A9z%C3%B3/data=!4m7!3m6!1s0x4747197ca23eddbf:0x5c7711fdbca7cacb!8m2!3d47.4476912!4d21.3975378!16s%2Fg%2F11ckw28j8p!19sChIJv90-onwZR0cRy8qnvP0Rd1w?authuser=0&hl=zh-TW&rclk=1
ChIJA3demn4ZR0cR74cB_wzWRaU,Hotel Aurum Family,,False,1633,,http://www.hotelaurumfamily.hu/,Hotel Aurum Family (Ye Zhu ),https://www.google.com/maps/contrib/114670539777002722872,https://lh5.googleusercontent.com/p/AF1QipP6kQfA-WB6no_xcedYHp-htshv0QhXXaBBW1V3=w408-h270-k-no,Jiu Dian ,Jiu Dian ,4.3,,Open All Days,+36 52 557 697,"Hajduszoboszlo, Hotel Aurum Family, Matyas kiraly stny. 1/b, 4200 Xiong Ya Li ","Ka Pei , Leng Qi , spa, Di Ban , Zhu Can , Shu Shi ",https://www.google.com/maps/place/Hotel+Aurum+Family/data=!4m10!3m9!1s0x4747197e7bfb9ca1:0xa545d60cff0187ef!5m2!4m1!1i2!8m2!3d47.450699!4d21.403864!16s%2Fg%2F1hhghcyys!19sChIJoZz7e34ZR0cR74cB_wzWRaU?authuser=0&hl=zh-TW&rclk=1
ChIJX9WsA8MeR0cRqxvzMbOAIo0,Aldi,"Fan Shou Ge Zhong Za Huo , Rou Lei He Ru Zhi Pin De Lian Suo Ling Shou Shang . ",False,1243,"Name: TESCO Hajduszoboszlo Hipermarket
link: https://www.google.com/maps/search/TESCO+Hajd%C3%BAszoboszl%C3%B3+Hipermarket/@47.43373,21.3774895?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2941 reviews

Name: Non-Stop elelmiszerbolt Real
link: https://www.google.com/maps/search/Non-Stop+%C3%A9lelmiszerbolt+Real/@47.4492477,21.4042099?authuser=0&hl=zh-TW&entry=ttu
Reviews: 736 reviews

Name: Stop Elelmiszer Bolt
link: https://www.google.com/maps/search/Stop+%C3%89lelmiszer+Bolt/@47.437962999999996,21.395011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Mini Market
link: https://www.google.com/maps/search/Mini+Market/@47.4445886,21.3935334?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: dm-drogerie markt Kft.
link: https://www.google.com/maps/search/dm-drogerie+markt+Kft./@47.4337163,21.3767736?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://www.aldi.hu/,Aldi (Ye Zhu ),https://www.google.com/maps/contrib/111853290196827812940,https://lh5.googleusercontent.com/p/AF1QipO96MLw0ACz8AoepU5ZwdstqhI7GzmLNcqruHh_=w408-h306-k-no,Za Huo Dian ,"Za Huo Dian , Ping Jia Chao Ji Shi Chang ",4.5,07:00-20:00,Open All Days,+36 80 088 264,"Hajduszoboszlo, Aldi, Kabai ut, 4200 Xiong Ya Li ",Jia Ge ,https://www.google.com/maps/place/Aldi/data=!4m7!3m6!1s0x47471ec303acd55f:0x8d2280b331f31bab!8m2!3d47.434856!4d21.3752411!16s%2Fg%2F11bx1xw796!19sChIJX9WsA8MeR0cRqxvzMbOAIo0?authuser=0&hl=zh-TW&rclk=1
ChIJv8EBNGQZR0cRasDeuQZ59L8,Nelson Etterem es Cukraszda,,False,1154,"Name: Kemences Csarda - Etterem
link: https://www.google.com/maps/search/Kemenc%C3%A9s+Cs%C3%A1rda+-+%C3%89tterem/@47.4478203,21.3983255?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4671 reviews

Name: Szilfa Etterem
link: https://www.google.com/maps/search/Szilfa+%C3%89tterem/@47.4484779,21.39923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3859 reviews

Name: Nr.8. Restaurant and Beer
link: https://www.google.com/maps/search/Nr.8.+Restaurant+and+Beer/@47.4514953,21.402616?authuser=0&hl=zh-TW&entry=ttu
Reviews: 720 reviews

Name: Joy Terasz & Bisztro
link: https://www.google.com/maps/search/Joy+Terasz+%26+Bisztr%C3%B3/@47.4489701,21.398663600000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: Napoleon Etterem & Bar
link: https://www.google.com/maps/search/Nap%C3%B3leon+%C3%89tterem+%26+B%C3%A1r/@47.453699,21.3996966?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://www.nelsonhotel.hu/gasztronomia,Nelson Etterem es Cukraszda (Ye Zhu ),https://www.google.com/maps/contrib/115339090059591548312,https://lh5.googleusercontent.com/p/AF1QipO5fodBfJIvi6vQVxAhHhouHpwDKRHfxVJVkg3t=w408-h272-k-no,Can Ting ,"Can Ting , Tang Guo Gao Bing Dian ",4.5,07:00-22:00,Open All Days,+36 52 270 226,"Hajduszoboszlo, Nelson Etterem es Cukraszda, Hosok tere 4, 4200 Xiong Ya Li ",Jia Ge ,https://www.google.com/maps/place/Nelson+%C3%89tterem+%C3%A9s+Cukr%C3%A1szda/data=!4m7!3m6!1s0x474719643401c1bf:0xbff47906b9dec06a!8m2!3d47.4437327!4d21.3906223!16s%2Fg%2F11c71b2vxh!19sChIJv8EBNGQZR0cRasDeuQZ59L8?authuser=0&hl=zh-TW&rclk=1
ChIJKcA3cmYZR0cRU3d_OKsmWNw,PENNY Hajduszoboszlo,,False,1083,"Name: Non-Stop elelmiszerbolt Real
link: https://www.google.com/maps/search/Non-Stop+%C3%A9lelmiszerbolt+Real/@47.4492477,21.4042099?authuser=0&hl=zh-TW&entry=ttu
Reviews: 736 reviews

Name: SPAR szupermarket
link: https://www.google.com/maps/search/SPAR+szupermarket/@47.4351479,21.4067403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 675 reviews

Name: Dozsa Coop Aruhaz
link: https://www.google.com/maps/search/D%C3%B3zsa+Coop+%C3%81ruh%C3%A1z/@47.440885599999994,21.385402?authuser=0&hl=zh-TW&entry=ttu
Reviews: 216 reviews

Name: Forras Aruhaz
link: https://www.google.com/maps/search/Forr%C3%A1s+%C3%81ruh%C3%A1z/@47.4447007,21.3907486?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Stop Elelmiszer Bolt
link: https://www.google.com/maps/search/Stop+%C3%89lelmiszer+Bolt/@47.437962999999996,21.395011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews",https://www.penny.hu/,PENNY Hajduszoboszlo (Ye Zhu ),https://www.google.com/maps/contrib/102785480466613302431,https://lh5.googleusercontent.com/p/AF1QipMmlChTqVLqZs9C3mioZlOFk13nPK4KBXFS7v5A=w408-h306-k-no,Zhe Kou Shang Dian ,"Zhe Kou Shang Dian , Chao Ji Shi Chang ",4.3,06:30-20:00,Open All Days,+36 29 339 345,"Hajduszoboszlo, PENNY Hajduszoboszlo, Dozsa Gyorgy ut 1-5, 4200 Xiong Ya Li ",,https://www.google.com/maps/place/PENNY+Hajd%C3%BAszoboszl%C3%B3/data=!4m7!3m6!1s0x474719667237c029:0xdc5826ab387f7753!8m2!3d47.4426068!4d21.3872979!16s%2Fg%2F11bwqlrxgh!19sChIJKcA3cmYZR0cRU3d_OKsmWNw?authuser=0&hl=zh-TW&rclk=1
ChIJZ7_FEGUZR0cRgS3mVIxnqHc,SPAR szupermarket,,False,1039,"Name: Coop
link: https://www.google.com/maps/search/Coop/@47.44805100000001,21.3989725?authuser=0&hl=zh-TW&entry=ttu
Reviews: 281 reviews

Name: Forras Aruhaz
link: https://www.google.com/maps/search/Forr%C3%A1s+%C3%81ruh%C3%A1z/@47.4447007,21.3907486?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Best Partner uzlet
link: https://www.google.com/maps/search/Best+Partner+%C3%BCzlet/@47.444232799999995,21.391275?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Stop Elelmiszer Bolt
link: https://www.google.com/maps/search/Stop+%C3%89lelmiszer+Bolt/@47.437962999999996,21.395011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Pekaru Uzlet
link: https://www.google.com/maps/search/P%C3%A9k%C3%A1ru+%C3%9Czlet/@47.444438999999996,21.3904087?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.spar.hu/uzletek/spar-szupermarket-hajduszoboszlo-4200-halasi-fekete-peter-ter-2,SPAR szupermarket (Ye Zhu ),https://www.google.com/maps/contrib/105730411015087910394,https://lh5.googleusercontent.com/p/AF1QipMTVxc77ist_y8y_-57tTx2JQ7-zy9Ubw-mhWg=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Za Huo Dian ",4.2,06:30-20:00,Open All Days,+36 20 823 8051,"Hajduszoboszlo, SPAR szupermarket, Halasi Fekete Peter ter 2, 4200 Xiong Ya Li ",Jia Ge ,https://www.google.com/maps/place/SPAR+szupermarket/data=!4m7!3m6!1s0x4747196510c5bf67:0x77a8678c54e62d81!8m2!3d47.446314!4d21.3909189!16s%2Fg%2F1hjh2hr_b!19sChIJZ7_FEGUZR0cRgS3mVIxnqHc?authuser=0&hl=zh-TW&rclk=1
ChIJAwqgq9cbR0cRzoRp1x9g-P0,Clock Cafe Pizzeria es Panzio,,False,801,,http://www.clockpizza.hu/,Clock Cafe Pizzeria es Panzio (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNPPifp4f5e4lqAISFqRHaj3K-miE8PjE4azrA=w408-h306-k-no,Yi Da Li Can Ting ,"Yi Da Li Can Ting , Min Su ",4.5,,Open All Days,+36 30 444 9888,"Hajduszoboszlo, Clock Cafe Pizzeria es Panzio, Hoforras u. 22, 4200 Xiong Ya Li ",Jia Ge ,https://www.google.com/maps/place/Clock+Cafe+Pizz%C3%A9ria+%C3%A9s+Panzi%C3%B3/data=!4m10!3m9!1s0x47471bd7aba00a03:0xfdf8601fd76984ce!5m2!4m1!1i2!8m2!3d47.4469079!4d21.4077236!16s%2Fg%2F1vg6sj51!19sChIJAwqgq9cbR0cRzoRp1x9g-P0?authuser=0&hl=zh-TW&rclk=1
ChIJFXq8ed0bR0cRPpQfG8IM2Gs,SPAR szupermarket,,False,675,"Name: Non-Stop elelmiszerbolt Real
link: https://www.google.com/maps/search/Non-Stop+%C3%A9lelmiszerbolt+Real/@47.4492477,21.4042099?authuser=0&hl=zh-TW&entry=ttu
Reviews: 736 reviews

Name: Coop
link: https://www.google.com/maps/search/Coop/@47.44805100000001,21.3989725?authuser=0&hl=zh-TW&entry=ttu
Reviews: 281 reviews

Name: Forras Aruhaz
link: https://www.google.com/maps/search/Forr%C3%A1s+%C3%81ruh%C3%A1z/@47.4447007,21.3907486?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Best Partner uzlet
link: https://www.google.com/maps/search/Best+Partner+%C3%BCzlet/@47.444232799999995,21.391275?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Stop Elelmiszer Bolt
link: https://www.google.com/maps/search/Stop+%C3%89lelmiszer+Bolt/@47.437962999999996,21.395011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews",https://www.spar.hu/uzletek/spar-szupermarket-hajduszoboszlo-4200-hforras-rakoczi-utca-4711,SPAR szupermarket (Ye Zhu ),https://www.google.com/maps/contrib/113284202445679022867,https://lh5.googleusercontent.com/p/AF1QipOUvXnGAQpJ-_x8PjoXlmPGpamHA8jSTvah6jZl=w427-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Za Huo Dian ",4.1,06:30-20:00,Open All Days,+36 20 823 7580,"Hajduszoboszlo, SPAR szupermarket, Hoforras u. 4711/31 hrsz, 4200 Xiong Ya Li ",,https://www.google.com/maps/place/SPAR+szupermarket/data=!4m7!3m6!1s0x47471bdd79bc7a15:0x6bd80cc21b1f943e!8m2!3d47.4351479!4d21.4067403!16s%2Fg%2F1hjgm8hw4!19sChIJFXq8ed0bR0cRPpQfG8IM2Gs?authuser=0&hl=zh-TW&rclk=1
ChIJYTSX-n4ZR0cRRFNfT2mgSI0,Hunguest Hotel Apollo,,False,600,,https://www.hunguesthotels.hu/hu/hotel/hajduszoboszlo/hunguest_hotel_apollo/apollo_hotel/,Hunguest Hotel Apollo (Ye Zhu ),https://www.google.com/maps/contrib/113482551496573808320,https://lh3.googleusercontent.com/gps-proxy/AMy85WLyW5E5qs3U9iCA16dBdfV-xhjskKVR3K8mWL7VGTGjjZjU4cc4fquOGH8haSOmUCXtEvQIcRcfwpHSmci4iOz6SCNn1WP9N85eMrmPsNsRt-EwUkhcfxW1z7wRkh1LBt4VT9r_1PPIP0S4_70-PIxkbWNZ2LVdEVqim48B142SQe7-b1aXUbUnnA=w408-h269-k-no,Jian Kang Shui Liao Fan Dian ,"Jian Kang Shui Liao Fan Dian , Jiu Dian ",4.4,,Open All Days,+36 52 362 744,"Hajduszoboszlo, Hunguest Hotel Apollo, Matyas kiraly stny. 12-14, 4200 Xiong Ya Li ",,https://www.google.com/maps/place/Hunguest+Hotel+Apollo/data=!4m10!3m9!1s0x4747197f0dcb2705:0x8d48a0694f5f5344!5m2!4m1!1i2!8m2!3d47.453732!4d21.404995!16s%2Fg%2F1tg4_63h!19sChIJBSfLDX8ZR0cRRFNfT2mgSI0?authuser=0&hl=zh-TW&rclk=1
