place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJFTmGM26N-DIRygcaynZBw7Q,Cafe Martina,,False,20,"Name: Love BITE restaurant
link: https://www.google.com/maps/search/Love+BITE+restaurant/@7.105905300000001,124.8273748?authuser=0&hl=en&entry=ttu
Reviews: 24 reviews

Name: Raphael's Restaurant
link: https://www.google.com/maps/search/Raphael%27s+Restaurant/@7.1089467,124.8297025?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Casa Martina
link: https://www.google.com/maps/search/Casa+Martina/@7.1111801,124.83086459999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: empanada
link: https://www.google.com/maps/search/empanada/@7.111387,124.8303658?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",http://www.usm.edu.ph/,Cafe Martina (Owner),,https://lh5.googleusercontent.com/p/AF1QipOPrOp25tr98M5niWW33RvvTmYONhxkR-W6-khr=w408-h272-k-no,Restaurant,"Restaurant, Function room facility, Wedding venue",4.4,,Open All Days,+63 64 248 2441,"4R7J+R4P Cafe Martina, Magsaysay Ave, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Cafe+Martina/data=!4m7!3m6!1s0x32f88d6e33863915:0xb4c34176ca1a07ca!8m2!3d7.1145947!4d124.8303232!16s%2Fg%2F1pty0g789!19sChIJFTmGM26N-DIRygcaynZBw7Q?authuser=0&hl=en&rclk=1
ChIJK6m8ICyN-DIRPqPul-4veVQ,Cafe Expresso-Kabacan,,False,13,"Name: Kape Avenue
link: https://www.google.com/maps/search/Kape+Avenue/@7.1090488,124.82975789999998?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: JustTea Kabacan
link: https://www.google.com/maps/search/JustTea+Kabacan/@7.1087926999999995,124.82857519999997?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews",http://www.facebook.com/cafeexpressokabacan,Cafe Expresso-Kabacan (Owner),https://www.google.com/maps/contrib/105240288944968186499,https://lh5.googleusercontent.com/p/AF1QipNEGm-ck1ZBZ2aKIPo_BXw4QJNmHcKMZ0-Mdsht=w408-h306-k-no,Coffee shop,Coffee shop,4.4,8 AM-7 PM,Sunday,+63 977 771 4569,"Cafe Expresso-Kabacan, V-Place, USM Ave, Kabacan, 9407 Cotabato, Philippines",,https://www.google.com/maps/place/Caf%C3%A9+Expresso-Kabacan/data=!4m7!3m6!1s0x32f88d2c20bca92b:0x54792fee97eea33e!8m2!3d7.1089919!4d124.8295563!16s%2Fg%2F11r8gtn4w5!19sChIJK6m8ICyN-DIRPqPul-4veVQ?authuser=0&hl=en&rclk=1
ChIJEXsD2QyN-DIROHiueU3AI9s,iBrowse Online,,False,4,"Name: Xelebr 8 Tea Milk Tea Hub
link: https://www.google.com/maps/search/Xelebr+8+Tea+Milk+Tea+Hub/@7.097271,124.86526539999998?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Rowen Internet Cafe
link: https://www.google.com/maps/search/Rowen+Internet+Cafe/@7.103736199999999,124.8283693?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Binge Cafe
link: https://www.google.com/maps/search/Binge+Cafe/@7.105188699999999,124.8286109?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://ibrowse-online.business.site/,iBrowse Online (Owner),https://www.google.com/maps/contrib/114663101328577185063,https://lh5.googleusercontent.com/p/AF1QipMKkn_s9Mz2SuA6SRf3Yy2F-sKZoIBhhvvk-x-o=w408-h306-k-no,Cafe,"Cafe, Internet shop",4.5,8 AM-7 PM,"Saturday, Sunday",+63 64 572 0373,"iBrowse Online, Mercado Street, Kabacan, 9407 Cotabato, Philippines",,https://www.google.com/maps/place/iBrowse+Online/data=!4m7!3m6!1s0x32f88d0cd9037b11:0xdb23c04d79ae7838!8m2!3d7.1076102!4d124.8264237!16s%2Fg%2F11ddwx5wrw!19sChIJEXsD2QyN-DIROHiueU3AI9s?authuser=0&hl=en&rclk=1
ChIJVwHSswuN-DIRjI611Jl3JK0,Teatown Kabacan,,False,1,"Name: CHEATTIME BAKEHOUSE-KABACAN
link: https://www.google.com/maps/search/CHEATTIME+BAKEHOUSE-KABACAN/@7.1087085,124.82967349999998?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Tea Getaway Cafe
link: https://www.google.com/maps/search/Tea+Getaway+Caf%C3%A9/@7.1074494999999995,124.8214106?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews

Name: JustTea Kabacan
link: https://www.google.com/maps/search/JustTea+Kabacan/@7.1087926999999995,124.82857519999997?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: The Teapot Restaurant
link: https://www.google.com/maps/search/The+Teapot+Restaurant/@7.1094192,124.81660970000001?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/yourteatownkabacan/,Teatown Kabacan (Owner),,https://lh5.googleusercontent.com/p/AF1QipOtjjjqoTA0A-KK1z_JFWkx8WoWTspuH24oFmPp=w477-h240-k-no,Restaurant,Restaurant,5,9 PM-12 AM,Saturday,+63 910 157 0884,"2nd Door, Teatown Kabacan, Jane's Arcade building, Rizal Ave, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Teatown+Kabacan/data=!4m7!3m6!1s0x32f88d0bb3d20157:0xad247799d4b58e8c!8m2!3d7.1071165!4d124.8259099!16s%2Fg%2F11s47fbbq2!19sChIJVwHSswuN-DIRjI611Jl3JK0?authuser=0&hl=en&rclk=1
ChIJq2Zh9szz-DIR8gfOS8VADsU,Lakay's Cafe,,False,1,"Name: Cafe Manen
link: https://www.google.com/maps/search/Cafe+Manen/@7.08489,124.89821140000001?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Cycos Eatery
link: https://www.google.com/maps/search/Cycos+Eatery/@7.0889821,124.90044619999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://lakays-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Lakay's Cafe (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=23glSLZSS97k3oXpzgo7dA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.95332&pitch=0&thumbfov=100,Cafe,Cafe,5,,Open All Days,+63 950 511 9110,"3WQ3+725 Lakay's Cafe, National Hi - way, Poblacion, Matalam, 9406 Cotabato, Philippines",,https://www.google.com/maps/place/Lakay%27s+Cafe/data=!4m7!3m6!1s0x32f8f3ccf66166ab:0xc50e40c54bce07f2!8m2!3d7.0881358!4d124.9026112!16s%2Fg%2F11hf1nsrx9!19sChIJq2Zh9szz-DIR8gfOS8VADsU?authuser=0&hl=en&rclk=1
ChIJq5QpfJSN-DIR30BnhuDYF1w,WKND Coffee x Priscilla's Kitchen,,False,,,https://www.facebook.com/wildstEATaste%3Fmibextid%3DLQQJ4d,WKND Coffee x Priscilla's Kitchen (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B7Vet6-iEGdRo6-No_fl6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.4625&pitch=0&thumbfov=100,Coffee shop,Coffee shop,,9:30 AM-9 PM,Sunday,+63 976 148 5868,"4R4M+467 WKND Coffee x Priscilla's Kitchen, Davao - Cotabato Rd, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/WKND+Coffee+x+Priscilla%E2%80%99s+Kitchen/data=!4m7!3m6!1s0x32f88d947c2994ab:0x5c17d8e0866740df!8m2!3d7.1046466!4d124.8331098!16s%2Fg%2F11v6wnl040!19sChIJq5QpfJSN-DIR30BnhuDYF1w?authuser=0&hl=en&rclk=1
ChIJbWY_206N-DIRknmxEs0klzA,Fluffy's Box,,False,,"Name: 7-Eleven
link: https://www.google.com/maps/search/7-Eleven/@7.111777399999999,124.83036949999999?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: Shers
link: https://www.google.com/maps/search/Shers/@7.1015045,124.8239746?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Anika's Mini Store And Eatery
link: https://www.google.com/maps/search/Anika%27s+Mini+Store+And+Eatery/@7.1092027,124.8193318?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Fluffys-Box-104293591459240/,Fluffy's Box (Owner),,https://lh5.googleusercontent.com/p/AF1QipOQTD2Y45P8oLso-7Uxo6FgF17ZaEzbQy4wmF5L=w408-h306-k-no,Convenience store,Convenience store,,Open 24 hours,Open All Days,+63 956 556 7502,"4R5J+CJF Fluffy's Box, USM Ave, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Fluffy%27s+Box/data=!4m7!3m6!1s0x32f88d4edb3f666d:0x309724cd12b17992!8m2!3d7.1085673!4d124.8315354!16s%2Fg%2F11nh54x5lx!19sChIJbWY_206N-DIRknmxEs0klzA?authuser=0&hl=en&rclk=1
ChIJH5zH_g2N-DIRDFSawb_YSxQ,RR-KABACAN,"Chain of Filipino bakeries selling cakes, sweets & pastries, some with savory fillings.",False,,"Name: Raymunda's
link: https://www.google.com/maps/search/Raymunda%E2%80%99s/@7.1067858,124.82858560000001?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Bakers Outlet
link: https://www.google.com/maps/search/Bakers+Outlet/@7.1018289999999995,124.84690920000001?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Bemmy's Bakeshoppe
link: https://www.google.com/maps/search/Bemmy%27s+Bakeshoppe/@7.1051869,124.825778?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Cakes by Leanne Kabacan
link: https://www.google.com/maps/search/Cakes+by+Leanne+Kabacan/@7.1090465,124.82971280000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Michelle Cakes & Pastries
link: https://www.google.com/maps/search/Michelle+Cakes+%26+Pastries/@7.1071922999999995,124.84034079999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://redribbondelivery.com.ph/home/brand/5361912613175296,RR-KABACAN (Owner),https://www.google.com/maps/contrib/112078557942934702326,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CIuzh57BW8mSDbNyGv5K_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.3722&pitch=0&thumbfov=100,Bakery,Bakery,,8 AM-8 PM,Open All Days,+63 64 248 0507,"RR-KABACAN, LOWER GROUND, Rizal Ave, POBLACION, Kabacan, Philippines",,https://www.google.com/maps/place/RR-KABACAN/data=!4m7!3m6!1s0x32f88d0dfec79c1f:0x144bd8bfc19a540c!8m2!3d7.1072541!4d124.8256835!16s%2Fg%2F11sbxrmn3g!19sChIJH5zH_g2N-DIRDFSawb_YSxQ?authuser=0&hl=en&rclk=1
ChIJYc2SZm2N-DIRgZSSjBeZjp0,Kape Avenue,,False,39,"Name: Cafe Expresso-Kabacan
link: https://www.google.com/maps/search/Caf%C3%A9+Expresso-Kabacan/@7.1089918999999995,124.8295563?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: Kapagayan Restaurant
link: https://www.google.com/maps/search/Kapagayan+Restaurant/@7.1096302,124.8297182?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: SNACK HAUZ KAINAN
link: https://www.google.com/maps/search/SNACK+HAUZ+KAINAN/@7.1130412,124.82633620000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Kape Avenue (Owner),,https://lh5.googleusercontent.com/p/AF1QipPqySSLSda7WlEosQrqVLd3tp4yqDT7_Nh44eZS=w408-h725-k-no,Cafe,Cafe,4.3,11 AM-9 PM,Saturday,+63 929 668 1990,"4R5H+JW6 Kape Avenue, Road, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Kape+Avenue/data=!4m7!3m6!1s0x32f88d6d6692cd61:0x9d8e99178c929481!8m2!3d7.1090488!4d124.8297579!16s%2Fg%2F11c6v8d_8y!19sChIJYc2SZm2N-DIRgZSSjBeZjp0?authuser=0&hl=en&rclk=1
ChIJ34I6BMiN-DIRZar0D5Ynky0,Spongha Cafe & KTV,,False,10,"Name: Kape Avenue
link: https://www.google.com/maps/search/Kape+Avenue/@7.1090488,124.82975789999998?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: Spongha Internet Cafe
link: https://www.google.com/maps/search/Spongha+Internet+Cafe/@7.1072451,124.82926529999999?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Kapagayan Restaurant
link: https://www.google.com/maps/search/Kapagayan+Restaurant/@7.1096302,124.8297182?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Spongha KTV & Cafe- Matalam Branch
link: https://www.google.com/maps/search/Spongha+KTV+%26+Cafe-+Matalam+Branch/@7.0862989999999995,124.9013943?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Spongha Cafe & KTV (Owner),,https://lh5.googleusercontent.com/p/AF1QipMo0fS2lZ3umZsoieK7ghRdnZZc8O6atmny7zQV=w408-h306-k-no,Cafe,Cafe,4.3,4 PM-1 AM,Open All Days,+63 917 175 7576,"Spongha Cafe & KTV, De Notaris Arcade, USM Ave, Kabacan, Cotabato, Philippines",,https://www.google.com/maps/place/Spongha+Cafe+%26+KTV/data=!4m7!3m6!1s0x32f88dc8043a82df:0x2d9327960ff4aa65!8m2!3d7.1072809!4d124.8293069!16s%2Fg%2F11h_cpx4rs!19sChIJ34I6BMiN-DIRZar0D5Ynky0?authuser=0&hl=en&rclk=1
