place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJGyzE_xTcQUcRlvjbtChDLtU,espresso embassy,,False,3863,"Name: Madal Ka Pei Guan 
link: https://www.google.com/maps/search/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/@47.4925548,19.0561834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2690 reviews

Name: Starbucks Promenade
link: https://www.google.com/maps/search/Starbucks+Promenade/@47.4952487,19.0489391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1930 reviews

Name: Budapest Baristas
link: https://www.google.com/maps/search/Budapest+Baristas/@47.4925375,19.0606983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1618 reviews

Name: Kontakt - speciality coffeeshop
link: https://www.google.com/maps/search/Kontakt+-+speciality+coffeeshop/@47.4955432,19.0578407?authuser=0&hl=zh-TW&entry=ttu
Reviews: 868 reviews

Name: GoodCafe
link: https://www.google.com/maps/search/GoodCaf%C3%A9/@47.5019613,19.0499671?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://espressoembassy.hu/,espresso embassy (Ye Zhu ),https://www.google.com/maps/contrib/100785442775333539775,https://lh5.googleusercontent.com/p/AF1QipNDcuDvX2Ogto1F9034A_8mw0sERkO5ujQk3PyT=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,08:30-17:00,"Xing Qi Yi , Xing Qi Er , Xing Qi Ri ",+36 20 445 0063,"Budapest, espresso embassy, Arany Janos u. 15, 1051 Xiong Ya Li ","flat white, Bi Dian , Zhuan , Dou Jiang , Zi Lai Shui ",https://www.google.com/maps/place/espresso+embassy/data=!4m7!3m6!1s0x4741dc14ffc42c1b:0xd52e4328b4dbf896!8m2!3d47.501941!4d19.049828!16s%2Fg%2F1q2wkxm7b!19sChIJGyzE_xTcQUcRlvjbtChDLtU?authuser=0&hl=zh-TW&rclk=1
ChIJWfezQE3cQUcRqgynIjQ5e6E,Kelet Kavezo es Galeria,"Liang Pang Pai Lie Zhu Shu Jia De Xiu Xian Ka Pei Guan ,Gong Ying Zao Can Zhu Shi , Yi Guo Feng Wei Jian Can ,Yi Ji Ka Pei He Pu Tao Jiu . ",False,3520,"Name: Cafe Frei
link: https://www.google.com/maps/search/Cafe+Frei/@47.475022499999994,19.0489757?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1716 reviews

Name: Magveto Cafe
link: https://www.google.com/maps/search/Magvet%C5%91+Caf%C3%A9/@47.495700799999995,19.0638522?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1482 reviews

Name: Spatula Cafe
link: https://www.google.com/maps/search/Spatula+Cafe/@47.4824201,19.0530146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: Gross Arnold Gallery and Cafe
link: https://www.google.com/maps/search/Gross+Arnold+Gallery+and+Cafe/@47.4787515,19.0500811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 197 reviews

Name: 7:55 Coffee Shop
link: https://www.google.com/maps/search/7%3A55+Coffee+Shop/@47.4776908,19.052450699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews",http://keletkavezo.hu/,Kelet Kavezo es Galeria (Ye Zhu ),https://www.google.com/maps/contrib/105303396199139728332,https://lh5.googleusercontent.com/p/AF1QipMwPurts4ufmbvHfaAW4a4Eymfgf9Gd-zOCsv1N=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,07:30-22:30,Open All Days,,"Budapest, Kelet Kavezo es Galeria, Bartok Bela ut 29, 1114 Xiong Ya Li ","atmosphere, Yue Du , Tu Shu Guan , Tang , Ou Mu Dan , Huan Jing , Di Ban , Za Zhi ",https://www.google.com/maps/place/Kelet+K%C3%A1v%C3%A9z%C3%B3+%C3%A9s+Gal%C3%A9ria/data=!4m7!3m6!1s0x4741dc4d40b3f759:0xa17b393422a70caa!8m2!3d47.4797724!4d19.0508635!16s%2Fg%2F11b6d0016_!19sChIJWfezQE3cQUcRqgynIjQ5e6E?authuser=0&hl=zh-TW&rclk=1
ChIJC15ObUTcQUcRi-7fu1-AU7k,Madal Ka Pei Guan ,,False,2691,"Name: espresso embassy
link: https://www.google.com/maps/search/espresso+embassy/@47.501940999999995,19.049827999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3861 reviews

Name: Budapest Baristas
link: https://www.google.com/maps/search/Budapest+Baristas/@47.4925375,19.0606983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1618 reviews

Name: Mantra Specialty Coffee Minibar
link: https://www.google.com/maps/search/Mantra+Specialty+Coffee+Minibar/@47.490061999999995,19.0568764?authuser=0&hl=zh-TW&entry=ttu
Reviews: 946 reviews

Name: Kontakt - speciality coffeeshop
link: https://www.google.com/maps/search/Kontakt+-+speciality+coffeeshop/@47.4955432,19.0578407?authuser=0&hl=zh-TW&entry=ttu
Reviews: 868 reviews

Name: Mon Cafe
link: https://www.google.com/maps/search/Mon+Caf%C3%A9/@47.4921879,19.0551572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews",http://www.madalcafe.hu/,Madal Ka Pei Guan  (Ye Zhu ),https://www.google.com/maps/contrib/117129429237650574514,https://lh5.googleusercontent.com/p/AF1QipNhhdBph5wJngjj8tv1D_SMRx8bnfgwYPT-bL0_=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.6,07:30-19:30,Open All Days,+36 70 945 8279,"Budapest, Madal Ka Pei Guan  Ferenciek tere 3, 1053 Xiong Ya Li ","vegan, Ke Song , flat white, Ru Luo Dan Gao , Bi Dian , Wu Fu Zhi , Bu Lang Ni ",https://www.google.com/maps/place/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x4741dc446d4e5e0b:0xb953805fbbdfee8b!8m2!3d47.4925548!4d19.0561834!16s%2Fg%2F11c3sqf0m8!19sChIJC15ObUTcQUcRi-7fu1-AU7k?authuser=0&hl=zh-TW&rclk=1
ChIJr2Dg_kHcQUcRtOnmeg175-Q,My Little Melbourne Coffee,,False,2494,"Name: Madal Ka Pei Guan 
link: https://www.google.com/maps/search/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/@47.4925548,19.0561834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2690 reviews

Name: Muvesz Coffee House (Artist Cafe)
link: https://www.google.com/maps/search/M%C5%B1v%C3%A9sz+Coffee+House+%28Artist+Cafe%29/@47.502638,19.060017?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2045 reviews

Name: Mai Mano Cafe
link: https://www.google.com/maps/search/Mai+Man%C3%B3+Cafe/@47.5035726,19.0599907?authuser=0&hl=zh-TW&entry=ttu
Reviews: 633 reviews

Name: Hivatal Kavezo
link: https://www.google.com/maps/search/Hivatal+K%C3%A1v%C3%A9z%C3%B3/@47.49835220000001,19.0583484?authuser=0&hl=zh-TW&entry=ttu
Reviews: 333 reviews

Name: City-Cafe Kavehaz
link: https://www.google.com/maps/search/City-Cafe+K%C3%A1v%C3%A9h%C3%A1z/@47.502834199999995,19.0681412?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/mylittlemelbourne/,My Little Melbourne Coffee (Ye Zhu ),https://www.google.com/maps/contrib/103036961418244766420,https://lh5.googleusercontent.com/p/AF1QipP9-8xdDAis3RFLXdN8shwETVkvB2crSPwjyhLT=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:30-17:00,Open All Days,+36 70 394 7002,"Budapest, My Little Melbourne Coffee, Madach Imre ut 3, 1075 Xiong Ya Li ","Qia Bu Qi Nuo , Gao , flat white, Dou Zi , Wen Qing , Tang , Niang Zao ",https://www.google.com/maps/place/My+Little+Melbourne+Coffee/data=!4m7!3m6!1s0x4741dc41fee060af:0xe4e77b0d7ae6e9b4!8m2!3d47.4977226!4d19.0577454!16s%2Fg%2F11b66c18n9!19sChIJr2Dg_kHcQUcRtOnmeg175-Q?authuser=0&hl=zh-TW&rclk=1
ChIJqwOMzmrcQUcR4YaUUe7zMV4,California Coffee Company,,False,2239,"Name: Madal Ka Pei Guan 
link: https://www.google.com/maps/search/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/@47.4925548,19.0561834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2690 reviews

Name: Coffeeshop Company Vaci utca
link: https://www.google.com/maps/search/Coffeeshop+Company+V%C3%A1ci+utca/@47.493562499999996,19.0526212?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Cafe Cathedral Kft.
link: https://www.google.com/maps/search/Cafe+Cathedral+Kft./@47.500178,19.052986999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Pecz Kavezo
link: https://www.google.com/maps/search/Pecz+K%C3%A1v%C3%A9z%C3%B3/@47.486034,19.0596133?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",http://www.californiacoffeeco.net/,California Coffee Company (Ye Zhu ),https://www.google.com/maps/contrib/100135619473983371227,https://lh5.googleusercontent.com/p/AF1QipPaSq7fCz1dZz9GUsdnN0BDnmUZZFggw7-NUoYx=w408-h408-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",3.9,07:00-23:00,Open All Days,+36 30 501 1880,"Budapest, California Coffee Company, Szent Istvan ter 4-5, 1051 Xiong Ya Li ","Bei Guo , wifi, Yu Shi , Da Jiao Tang , Lu You , Xue Sheng , You Hui , Mi Ma , Wei Sheng Zhi ",https://www.google.com/maps/place/California+Coffee+Company/data=!4m7!3m6!1s0x4741dc6ace8c03ab:0x5e31f3ee519486e1!8m2!3d47.5003838!4d19.0529735!16s%2Fg%2F1vxdx1tx!19sChIJqwOMzmrcQUcR4YaUUe7zMV4?authuser=0&hl=zh-TW&rclk=1
ChIJwTMHCmzcQUcRpWMFAmdgNcM,Muvesz Coffee House (Artist Cafe),,False,2047,"Name: Fekete
link: https://www.google.com/maps/search/Fekete/@47.493540599999996,19.0599201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2086 reviews

Name: Budapest Baristas
link: https://www.google.com/maps/search/Budapest+Baristas/@47.4925375,19.0606983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1618 reviews

Name: Muvesz Cukraszda
link: https://www.google.com/maps/search/M%C3%BBv%C3%A9sz+Cukr%C3%A1szda/@47.502715599999995,19.0599001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews",https://www.muveszkavehaz.com/en/home/,Muvesz Coffee House (Artist Cafe) (Ye Zhu ),https://www.google.com/maps/contrib/106967894817682938837,https://lh5.googleusercontent.com/p/AF1QipOHwj_4KRGFWpV2_IRg87IazEOcdXPXNUrWZZ14=w408-h542-k-no,Ka Pei Ting ,"Ka Pei Ting , Tang Guo Gao Bing Dian ",4.4,09:00-20:00,Open All Days,+36 70 333 2116,"Budapest, Muvesz Coffee House (Artist Cafe), Andrassy ut 29, 1061 Xiong Ya Li ","Tian Dian , Ge Ju , Li Shi , Zhuang Xiu ",https://www.google.com/maps/place/M%C5%B1v%C3%A9sz+Coffee+House+%28Artist+Cafe%29/data=!4m7!3m6!1s0x4741dc6c0a0733c1:0xc3356067020563a5!8m2!3d47.502638!4d19.060017!16s%2Fg%2F121k2c26!19sChIJwTMHCmzcQUcRpWMFAmdgNcM?authuser=0&hl=zh-TW&rclk=1
ChIJdW_GvnrfQUcRO7F_J09GYpc,Starbucks Szena ter,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,854,"Name: Starbucks Promenade
link: https://www.google.com/maps/search/Starbucks+Promenade/@47.4952487,19.0489391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1930 reviews

Name: Cafe Frei Mammut
link: https://www.google.com/maps/search/Cafe+Frei+Mammut/@47.5088742,19.027269099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 855 reviews

Name: Kaffeine
link: https://www.google.com/maps/search/Kaffeine/@47.5101867,19.0245367?authuser=0&hl=zh-TW&entry=ttu
Reviews: 654 reviews

Name: Marczika Kavezo
link: https://www.google.com/maps/search/Marczika+K%C3%A1v%C3%A9z%C3%B3/@47.5130225,19.0207956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Internet kavezo
link: https://www.google.com/maps/search/Internet+k%C3%A1v%C3%A9z%C3%B3/@47.5099595,19.0254852?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.hu/,Starbucks Szena ter (Ye Zhu ),https://www.google.com/maps/contrib/118146601170321109094,https://lh5.googleusercontent.com/p/AF1QipPYaV7lzTjq-1O_UjawZkemstuoFX1q7hYBalNP=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,07:00-20:00,Open All Days,+36 70 682 1916,"Budapest, Starbucks Szena ter, Margit korut 91, 1024 Xiong Ya Li ","Zhuo , wifi, Qing Jie , Na Tie , Jia Ge , Zuo ",https://www.google.com/maps/place/Starbucks+Sz%C3%A9na+t%C3%A9r/data=!4m7!3m6!1s0x4741df7abec66f75:0x9762464f277fb13b!8m2!3d47.5080557!4d19.0263522!16s%2Fg%2F1ptyc2nnm!19sChIJdW_GvnrfQUcRO7F_J09GYpc?authuser=0&hl=zh-TW&rclk=1
ChIJC2Y4kUXdQUcRShVo5Z825KQ,Edison & Jupiter Specialty Cafe and gastrolab,,False,674,"Name: D18 Cafe & Bar
link: https://www.google.com/maps/search/D18+Caf%C3%A9+%26+Bar/@47.5051689,19.0568332?authuser=0&hl=zh-TW&entry=ttu
Reviews: 403 reviews

Name: Zaj Cafe
link: https://www.google.com/maps/search/Zaj+Caf%C3%A9/@47.506835599999995,19.0598414?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Dehogynem kavemuhely
link: https://www.google.com/maps/search/Dehogynem+k%C3%A1v%C3%A9m%C5%B1hely/@47.4985666,19.0654008?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews",https://www.edisonjupiter.com/,Edison & Jupiter Specialty Cafe and gastrolab (Ye Zhu ),https://www.google.com/maps/contrib/114926949043317603750,https://lh5.googleusercontent.com/p/AF1QipPFtFxmyUx9E2PMRbkxbCaTU50ZTNe4Mpxm9OZy=w408-h272-k-no,Zheng Liu Ka Pei Ba ,"Zheng Liu Ka Pei Ba , Zao Wu Can Can Ting , Ji Wei Jiu Jiu Ba , Gao Bing Dian , Can Ting ",4.9,09:00-20:00,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Ri ",+36 70 345 0840,"Budapest, Edison & Jupiter Specialty Cafe and gastrolab, Dorottya u. 1, 1051 Xiong Ya Li ","atmosphere, Dan Gao , Zao Wu Can , Zhuang Xiu , Yin Le , Tuan Dui , flat white, Gang Qin , Mo Cha , Yan Mai Nai ",https://www.google.com/maps/place/Edison+%26+Jupiter+Specialty+Cafe+and+gastrolab/data=!4m7!3m6!1s0x4741dd459138660b:0xa4e4369fe568154a!8m2!3d47.496967!4d19.0499618!16s%2Fg%2F11scs5knw5!19sChIJC2Y4kUXdQUcRShVo5Z825KQ?authuser=0&hl=zh-TW&rclk=1
ChIJvQJG_D_cQUcRS_Lyd3oEV1I,Cake Shop,,False,584,"Name: Cupcake Tortamuhely
link: https://www.google.com/maps/search/Cupcake+Tortam%C5%B1hely/@47.505562399999995,19.0369352?authuser=0&hl=zh-TW&entry=ttu
Reviews: 429 reviews

Name: Chimney Cake shop
link: https://www.google.com/maps/search/Chimney+Cake+shop/@47.500253099999995,19.051010800000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 271 reviews

Name: Chimney cake budapest
link: https://www.google.com/maps/search/Chimney+cake+budapest/@47.4984666,19.056715399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: Bolo
link: https://www.google.com/maps/search/Bolo/@47.5019613,19.0499671?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Opera Cakes & Bakery
link: https://www.google.com/maps/search/Opera+Cakes+%26+Bakery/@47.505022800000006,19.0563333?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews",http://www.cakeshop.hu/,Cake Shop (Ye Zhu ),https://www.google.com/maps/contrib/105264981862226944286,https://lh5.googleusercontent.com/p/AF1QipN2KAptoSDV_gKaNtZDaCi5bCSz3EsxB1t4Qbei=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,10:00-19:00,Open All Days,+36 30 721 0773,"Budapest, Cake Shop, Jozsef Attila u. 12, 1051 Xiong Ya Li ","Jia Qian , Ru Luo Dan Gao , Bing Gan , Sheng Ri , Tang , Qiao Ke Li Dan Gao , Chou , Dan Bai Shuang , Ma Qia Long , Fu Pen Zi ",https://www.google.com/maps/place/Cake+Shop/data=!4m7!3m6!1s0x4741dc3ffc4602bd:0x5257047a77f2f24b!8m2!3d47.4989806!4d19.0505144!16s%2Fg%2F11b6sfw9s4!19sChIJvQJG_D_cQUcRS_Lyd3oEV1I?authuser=0&hl=zh-TW&rclk=1
ChIJNSwkrobdQUcRVcZfg6z-6Q4,Cafe Muse,,False,570,"Name: Madal Ka Pei Guan 
link: https://www.google.com/maps/search/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/@47.4925548,19.0561834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2690 reviews

Name: Muvesz Coffee House (Artist Cafe)
link: https://www.google.com/maps/search/M%C5%B1v%C3%A9sz+Coffee+House+%28Artist+Cafe%29/@47.502638,19.060017?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2045 reviews

Name: Mon Cafe
link: https://www.google.com/maps/search/Mon+Caf%C3%A9/@47.4921879,19.0551572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews

Name: Mia's Cafe, Bakery & Bistro
link: https://www.google.com/maps/search/Mia%27s+Cafe%2C+Bakery+%26+Bistro/@47.4915618,19.0539398?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Penzmuzeum kavezoja
link: https://www.google.com/maps/search/P%C3%A9nzm%C3%BAzeum+k%C3%A1v%C3%A9z%C3%B3ja/@47.5063858,19.0232463?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://instagram.com/cafemuse.hu,Cafe Muse (Ye Zhu ),https://www.google.com/maps/contrib/106245477476840811494,https://lh5.googleusercontent.com/p/AF1QipOBLTzkcxn_5CYt11GNELGW-GoBsTntLzu2ehNr=w408-h305-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,08:00-19:00,Xing Qi Yi ,+36 20 208 1917,"Budapest, Cafe Muse, Petofi Sandor u. 8, 1052 Xiong Ya Li ","Gao , Xuan Ze , Zao Wu Can , Ban Ni Di Ke Dan , Wan , vegan, Fa Shi Tu Si , Can Yin ",https://www.google.com/maps/place/Cafe+Muse/data=!4m7!3m6!1s0x4741dd86ae242c35:0xee9feac835fc655!8m2!3d47.493796!4d19.0546596!16s%2Fg%2F11k3r6xrbl!19sChIJNSwkrobdQUcRVcZfg6z-6Q4?authuser=0&hl=zh-TW&rclk=1
