place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJTXWTYgFfXIYR3sMLZvf_b24,El Paraiso Ice Cream,Long-standing parlor producing ice cream & paleta (frozen fruit) bars made from natural ingredients.,False,1237,"Name: La Michoacana Ice Cream Shop
link: https://www.google.com/maps/search/La+Michoacana+Ice+Cream+Shop/@29.449311899999998,-98.5242359?authuser=0&hl=en&entry=ttu
Reviews: 384 reviews

Name: El Tropico Ice Cream
link: https://www.google.com/maps/search/El+Tropico+Ice+Cream/@29.477730299999997,-98.5387748?authuser=0&hl=en&entry=ttu
Reviews: 382 reviews

Name: Paleteria San Antonio
link: https://www.google.com/maps/search/Paleteria+San+Antonio/@29.4189299,-98.4879682?authuser=0&hl=en&entry=ttu
Reviews: 267 reviews

Name: Delicias La Paleta
link: https://www.google.com/maps/search/Delicias+La+Paleta/@29.5038102,-98.58580409999999?authuser=0&hl=en&entry=ttu
Reviews: 67 reviews",http://elparaisoicecream.com/,El Paraiso Ice Cream (Owner),https://www.google.com/maps/contrib/108128217416689685273,https://lh5.googleusercontent.com/p/AF1QipOpwJNnbxrsPbZ6qBfImMhqxntMqMMhvxgyBfY_=w425-h240-k-no,Ice cream shop,"Ice cream shop, Dessert shop, Gourmet grocery store",4.7,10 AM-7 PM,Open All Days,(210) 737-8101,"El Paraiso Ice Cream, 1934 Fredericksburg Rd, San Antonio, TX 78201","ice cream bars, dry ice, pecan, pina colada, cooler, watermelon, cents, horchata, frozen, cantaloupe",https://www.google.com/maps/place/El+Paraiso+Ice+Cream/data=!4m7!3m6!1s0x865c5f016293754d:0x6e6ffff7660bc3de!8m2!3d29.4635357!4d-98.5247345!16s%2Fg%2F1vp745x8!19sChIJTXWTYgFfXIYR3sMLZvf_b24?authuser=0&hl=en&rclk=1
ChIJ_QAX94C5t4kRRw3w-G2wXgw,Paraiso - Mexican Restaurant Taqueria & Mezcaleria,"Rustic-chic locale highlighting tacos & other Mexican staples, plus tequila & mezcal flights.",False,558,"Name: District Taco
link: https://www.google.com/maps/search/District+Taco/@38.8852733,-76.9966841?authuser=0&hl=en&entry=ttu
Reviews: 1440 reviews

Name: Burrito Brothers of Capitol Hill
link: https://www.google.com/maps/search/Burrito+Brothers+of+Capitol+Hill/@38.8872528,-77.00314709999999?authuser=0&hl=en&entry=ttu
Reviews: 790 reviews

Name: Santa Rosa Taqueria
link: https://www.google.com/maps/search/Santa+Rosa+Taqueria/@38.886597099999996,-77.00185900000001?authuser=0&hl=en&entry=ttu
Reviews: 747 reviews

Name: La Plaza Mexican & Salvadorian Cuisine
link: https://www.google.com/maps/search/La+Plaza+Mexican+%26+Salvadorian+Cuisine/@38.884891499999995,-76.9974288?authuser=0&hl=en&entry=ttu
Reviews: 380 reviews",http://www.paraisotaqueria.com/,Paraiso - Mexican Restaurant Taqueria & Mezcaleria (Owner),https://www.google.com/maps/contrib/106826769159883227625,https://lh5.googleusercontent.com/p/AF1QipMxwksAtwfRuyc99-0sq8Kidaf1jlhABDeOWbQA=w408-h510-k-no,Restaurant,"Restaurant, Brunch restaurant, Cafeteria, Mexican restaurant, Taco restaurant, Wine store",4.6,8:30 AM-9:30 PM,Open All Days,(202) 544-4368,"Paraiso - Mexican Restaurant Taqueria & Mezcaleria, 1101 Pennsylvania Ave. SE Unit 1, Washington, DC 20003","tacos, guacamole, margarita, mussels, ceviche, tres leches, carnitas, brussel sprouts, crudo, queso fundido",https://www.google.com/maps/place/Paraiso+-+Mexican+Restaurant+Taqueria+%26+Mezcaleria/data=!4m7!3m6!1s0x89b7b980f71700fd:0xc5eb06df8f00d47!8m2!3d38.8823288!4d-76.9912667!16s%2Fg%2F11h_g06wps!19sChIJ_QAX94C5t4kRRw3w-G2wXgw?authuser=0&hl=en&rclk=1
ChIJD_pRH_432YARv_ZMcUXi_WI,Silvestre Coffee - Espresso & Brew Bar,,False,498,"Name: VELVET CAFE & BISTRO
link: https://www.google.com/maps/search/VELVET+CAFE+%26+BISTRO/@32.5195441,-117.0230047?authuser=0&hl=en&entry=ttu
Reviews: 1027 reviews

Name: ELECTRIC Coffee Roasters
link: https://www.google.com/maps/search/ELECTRIC+Coffee+Roasters/@32.5050063,-116.99895400000001?authuser=0&hl=en&entry=ttu
Reviews: 628 reviews

Name: Sospeso Coffee & Roasting House
link: https://www.google.com/maps/search/Sospeso+Coffee+%26+Roasting+House/@32.5227413,-117.01765689999999?authuser=0&hl=en&entry=ttu
Reviews: 592 reviews

Name: En Caliente
link: https://www.google.com/maps/search/En+Caliente/@32.4998473,-117.00202709999999?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: The Witch
link: https://www.google.com/maps/search/The+Witch/@32.5339679,-117.0356295?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews",http://www.silvestre.coffee/,Silvestre Coffee - Espresso & Brew Bar (Owner),https://www.google.com/maps/contrib/113640653195098142301,https://lh5.googleusercontent.com/p/AF1QipMIttdk0GFZWwUqIw3ePregzKgvORIQT6_rifF3=w408-h544-k-no,Espresso bar,"Espresso bar, Coffee roasters, Coffee stand, Dog cafe, Internet cafe",4.4,7:30 AM-10 PM,Open All Days,+52 664 823 2628,"Silvestre Coffee - Espresso & Brew Bar, Blvd. de Las Americas 4805-Int. C, El Paraiso, 22106 Tijuana, B.C., Mexico","labor, space, environment, barista, wealth, flavor, parking, thermos, reading, chai",https://www.google.com/maps/place/Silvestre+Coffee+-+Espresso+%26+Brew+Bar/data=!4m7!3m6!1s0x80d937fe1f51fa0f:0x62fde245714cf6bf!8m2!3d32.5031106!4d-116.9895861!16s%2Fg%2F11df81jmrk!19sChIJD_pRH_432YARv_ZMcUXi_WI?authuser=0&hl=en&rclk=1
ChIJWcpk5DLDVY8RmPaBwcO9CZI,Paraiso Cafe,,False,261,"Name: Smorgas kaffet
link: https://www.google.com/maps/search/Smorgas+kaffet/@21.282607199999998,-89.6597809?authuser=0&hl=en&entry=ttu
Reviews: 152 reviews

Name: PAOs CAFE
link: https://www.google.com/maps/search/PAOs+CAFE/@21.286844199999997,-89.6453552?authuser=0&hl=en&entry=ttu
Reviews: 104 reviews

Name: The Garden Coffee
link: https://www.google.com/maps/search/The+Garden+Coffee/@21.2884736,-89.6577839?authuser=0&hl=en&entry=ttu
Reviews: 100 reviews

Name: Sano Bistro
link: https://www.google.com/maps/search/Sano+Bistro/@21.285199,-89.6516465?authuser=0&hl=en&entry=ttu
Reviews: 50 reviews

Name: Friducha
link: https://www.google.com/maps/search/Friducha/@21.280876199999998,-89.6758468?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews",http://progresohoy.com/noticias/paraiso-cafe-celebra-cuatro-anos-de-autentico-sabor-y-excelente-servicio-en-progreso-10072085/,Paraiso Cafe (Owner),https://www.google.com/maps/contrib/116641345960415533094,https://lh5.googleusercontent.com/p/AF1QipNiEmmlI_sbNECOOYUJrwJnmA1BRlo2VTM6_3s9=w408-h272-k-no,Cafe,"Cafe, Coffee shop",4.6,7:30 PM-12 AM,Wednesday,+52 999 155 3924,"Paraiso Cafe, Calle 27 & Calle 56, Ismael Garcia, 97320 Progreso, Yuc., Mexico","price, burger, queen",https://www.google.com/maps/place/Paraiso+Cafe/data=!4m7!3m6!1s0x8f55c332e464ca59:0x9209bdc3c181f698!8m2!3d21.286301!4d-89.6510466!16s%2Fg%2F11ckvg9b7l!19sChIJWcpk5DLDVY8RmPaBwcO9CZI?authuser=0&hl=en&rclk=1
ChIJbRw0AqMgoY8Rcme9MBme_PI,Aroma de Cafe,,False,123,"Name: Nono Cafe y Jardin
link: https://www.google.com/maps/search/Nono+Caf%C3%A9+y+Jard%C3%ADn/@9.835969799999999,-83.8715247?authuser=0&hl=en&entry=ttu
Reviews: 358 reviews

Name: Casa Tomada
link: https://www.google.com/maps/search/Casa+Tomada/@9.8375446,-83.8676468?authuser=0&hl=en&entry=ttu
Reviews: 100 reviews

Name: Lia Cafe
link: https://www.google.com/maps/search/L%C3%ADa+Caf%C3%A9/@9.8392907,-83.8661765?authuser=0&hl=en&entry=ttu
Reviews: 74 reviews",https://www.facebook.com/aromadecafeparaiso/,Aroma de Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipOz1GdilM8T7Q-vukIpneH___e1C-a64SVi2K8l=w408-h306-k-no,Cafe,Cafe,4.6,9 AM-7 PM,Open All Days,+506 2574 8397,"R4PM+WPC Aroma de Cafe, Provincia de Cartago, Paraiso, Costa Rica","price, pasticceria, flavor, quality",https://www.google.com/maps/place/Aroma+de+Caf%C3%A9/data=!4m7!3m6!1s0x8fa120a302341c6d:0xf2fc9e1930bd6772!8m2!3d9.8373189!4d-83.8657489!16s%2Fg%2F11c610bd_3!19sChIJbRw0AqMgoY8Rcme9MBme_PI?authuser=0&hl=en&rclk=1
ChIJ8zc7AOTFyIAR0x3JXrsg4DY,Cafe do Paraiso,,False,33,"Name: Desert Wind Coffee Roasters
link: https://www.google.com/maps/search/Desert+Wind+Coffee+Roasters/@36.1446537,-115.26005909999998?authuser=0&hl=en&entry=ttu
Reviews: 593 reviews

Name: Sambalatte
link: https://www.google.com/maps/search/Sambalatte/@36.0697723,-115.2249529?authuser=0&hl=en&entry=ttu
Reviews: 456 reviews

Name: Take It Easy Roasters
link: https://www.google.com/maps/search/Take+It+Easy+Roasters/@36.125389399999996,-115.1944322?authuser=0&hl=en&entry=ttu
Reviews: 157 reviews

Name: Royal Coffee Roasting
link: https://www.google.com/maps/search/Royal+Coffee+Roasting/@36.086694,-115.2422417?authuser=0&hl=en&entry=ttu
Reviews: 154 reviews

Name: Progressive Coffee
link: https://www.google.com/maps/search/Progressive+Coffee/@36.07387,-115.182946?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://cafedoparaiso.com/,Cafe do Paraiso (Owner),https://www.google.com/maps/contrib/114795860212088492082,https://lh5.googleusercontent.com/p/AF1QipMPwcr1EAkQ_gT5M_N-9QO-95JGNUxt8xK-xNzq=w408-h272-k-no,Coffee roasters,"Coffee roasters, Coffee wholesaler, Food products supplier",5,9 AM-5 PM,Sunday,(702) 306-6455,"Cafe do Paraiso, 3135 W Post Rd STE B, Las Vegas, NV 89118","farmers market, quality, cold brew, flavor, beans",https://www.google.com/maps/place/Caf%C3%A9+do+Para%C3%ADso/data=!4m7!3m6!1s0x80c8c5e4003b37f3:0x36e020bb5ec91dd3!8m2!3d36.07387!4d-115.182946!16s%2Fg%2F11bbrn587s!19sChIJ8zc7AOTFyIAR0x3JXrsg4DY?authuser=0&hl=en&rclk=1
ChIJ__o8NtjmRY4Rfw_8jblzgNs,Cafe del Paraiso,,False,33,"Name: Equilibrio
link: https://www.google.com/maps/search/Equilibrio/@6.316391599999999,-76.13462729999999?authuser=0&hl=en&entry=ttu
Reviews: 41 reviews

Name: panaderia jaipera
link: https://www.google.com/maps/search/panaderia+jaiper%C3%A1/@6.326018299999999,-76.13586?authuser=0&hl=en&entry=ttu
Reviews: 17 reviews

Name: Dulce Y Cafe
link: https://www.google.com/maps/search/Dulce+Y+Caf%C3%A9/@6.315243199999999,-76.133376?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: Paraiso Park
link: https://www.google.com/maps/search/Paraiso+Park/@6.3141735,-76.1340848?authuser=0&hl=en&entry=ttu
Reviews: 4 reviews

Name: Club cafe
link: https://www.google.com/maps/search/Club+cafe/@6.3178901,-76.1331603?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",https://www.urraotravel.com.co/es/cafes-especiales-del-paraiso,Cafe del Paraiso (Owner),https://www.google.com/maps/contrib/107306337387902490553,https://lh5.googleusercontent.com/p/AF1QipPdJrBHb_aCWHfSb-Bydhs8PM6UL8FVRS6XIz3w=w408-h270-k-no,Cafeteria,Cafeteria,4.3,6 AM-9:30 PM,Open All Days,+57 310 5297908,"Cafe del Paraiso, Main Park, Urrao, Antioquia, Colombia",,https://www.google.com/maps/place/Caf%C3%A9+del+Para%C3%ADso/data=!4m7!3m6!1s0x8e45e6d8363cfaff:0xdb8073b98dfc0f7f!8m2!3d6.3168999!4d-76.1344735!16s%2Fg%2F11c549yt8p!19sChIJ__o8NtjmRY4Rfw_8jblzgNs?authuser=0&hl=en&rclk=1
ChIJHeFAfggu24UR4acDV88gV-I,Cafe Aromas del paraiso.,,False,9,,https://www.cafearomasdelparaiso.com.mx/,Cafe Aromas del paraiso. (Owner),https://www.google.com/maps/contrib/104381296431009250319,https://lh5.googleusercontent.com/p/AF1QipOmUlmZUR3049XkMvSOevZfOwxHgh9fDEDI8cDr=w457-h240-k-no,Coffee store,"Coffee store, Coffee roasters, Coffee wholesaler, Service establishment",4.8,9 AM-6 PM,Sunday,+52 228 215 9328,,,https://www.google.com/maps/place/Caf%C3%A9+Aromas+del+para%C3%ADso./data=!4m7!3m6!1s0x85db2e087e40e11d:0xe25720cf5703a7e1!8m2!3d19.3452287!4d-96.525914!16s%2Fg%2F11btvbbq92!19sChIJHeFAfggu24UR4acDV88gV-I?authuser=0&hl=en&rclk=1
ChIJ01-UADuK0IUR8gfi6OBd2sE,Arabian Coffee,,False,6,"Name: The Italian Coffee Company
link: https://www.google.com/maps/search/The+Italian+Coffee+Company/@20.1750345,-98.05234019999999?authuser=0&hl=en&entry=ttu
Reviews: 191 reviews

Name: Cafe El Paraiso
link: https://www.google.com/maps/search/Caf%C3%A9+El+Para%C3%ADso/@20.177616699999998,-98.0598186?authuser=0&hl=en&entry=ttu
Reviews: 38 reviews

Name: La Manzana de Nito Cafeteria
link: https://www.google.com/maps/search/La+Manzana+de+Nito+Cafeter%C3%ADa/@20.178710199999998,-98.0702039?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: Mokafe
link: https://www.google.com/maps/search/Mokaf%C3%A9/@20.1771955,-98.06159389999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Creperia
link: https://www.google.com/maps/search/Creperia/@20.1761297,-98.0611275?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/ArabianCoffeeHP,Arabian Coffee (Owner),,https://lh5.googleusercontent.com/p/AF1QipPYDuQbBTBHR7tT6fNthKyEtktcU450odFdPy0w=w426-h240-k-no,Coffee shop,Coffee shop,3.8,5:30-9 PM,"Saturday, Sunday",+52 776 762 3332,"Arabian Coffee, El Paraiso, 73176 Huauchinango, Pue., Mexico",,https://www.google.com/maps/place/Arabian+Coffee/data=!4m7!3m6!1s0x85d08a3b00945fd3:0xc1da5de0e8e207f2!8m2!3d20.1784865!4d-98.0599926!16s%2Fg%2F11c0s_0xp0!19sChIJ01-UADuK0IUR8gfi6OBd2sE?authuser=0&hl=en&rclk=1
ChIJP1OSN_-_yIARxoU1oUKyaZk,Cafe de Paraiso,,False,1,"Name: Vesta Coffee Roasters
link: https://www.google.com/maps/search/Vesta+Coffee+Roasters/@36.1581356,-115.15244050000001?authuser=0&hl=en&entry=ttu
Reviews: 846 reviews

Name: Desert Wind Coffee Roasters
link: https://www.google.com/maps/search/Desert+Wind+Coffee+Roasters/@36.1446537,-115.26005909999998?authuser=0&hl=en&entry=ttu
Reviews: 593 reviews

Name: Yaw Farm Coffee Roaster
link: https://www.google.com/maps/search/Yaw+Farm+Coffee+Roaster/@36.159337799999996,-115.25171779999998?authuser=0&hl=en&entry=ttu
Reviews: 260 reviews

Name: Sin City Coffee & Beverage
link: https://www.google.com/maps/search/Sin+City+Coffee+%26+Beverage/@36.1306456,-115.19379950000001?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews",https://cafedoparaiso.com/,Cafe de Paraiso (Owner),,https://lh5.googleusercontent.com/p/AF1QipN0Ppg8-iiAJHKDda_aVIJi6q0A3X_eomxGjnDf=w408-h370-k-no,Coffee roasters,Coffee roasters,5,9 AM-2 PM,"Monday, Tuesday, Wednesday, Thursday, Friday, Sunday",,"Cafe de Paraiso, 1980 Festival Plaza Dr, Las Vegas, NV 89135",,https://www.google.com/maps/place/Cafe+de+Para%C3%ADso/data=!4m7!3m6!1s0x80c8bfff3792533f:0x9969b242a13585c6!8m2!3d36.1498781!4d-115.3330219!16s%2Fg%2F11lgwxsd33!19sChIJP1OSN_-_yIARxoU1oUKyaZk?authuser=0&hl=en&rclk=1
