place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJm10dNWjTmjkR3Kj5SLvXQw8,Vikas Mishra paharpur,,False,5,,http://www.paharpur.com/,Vikas Mishra paharpur (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipP9zfh9IGmWcX51_-McVMTgrudo2MN0w2ftL3ga=w408-h544-k-no,Koffiebar,Koffiebar,3.2,,Open All Days,,"FJM4+VRW Vikas Mishra paharpur, Unnamed Road, Charwa, Uttar Pradesh 212203, India",,https://www.google.com/maps/place/Vikas+Mishra+paharpur/data=!4m7!3m6!1s0x399ad368351d5d9b:0xf43d7bb48f9a8dc!8m2!3d25.4847314!4d81.607086!16s%2Fg%2F11h_bvw4xh!19sChIJm10dNWjTmjkR3Kj5SLvXQw8?authuser=0&hl=nl&rclk=1
ChIJVdf56CNFJjkRH-06KMrX9x4,Coffee Center,,False,,,https://jubi28.com/,Coffee Center (eigenaar),https://www.google.com/maps/contrib/105380713633541719219,,Tuingebouwenleverancier,Tuingebouwenleverancier,,,Open All Days,,"Coffee Center, Paharpur, Dera Ismail Khan, Khyber Pakhtunkhwa 29160, Pakistan",,https://www.google.com/maps/place/Coffee+Center/data=!4m7!3m6!1s0x39264523e8f9d755:0x1ef7d7ca283aed1f!8m2!3d32.1039077!4d70.9754781!16s%2Fg%2F11ks10v1_r!19sChIJVdf56CNFJjkRH-06KMrX9x4?authuser=0&hl=nl&rclk=1
ChIJOwnGrwc2gzkRM-dBMS5nUWk,Avinash Studio,,False,48,"Name: Varma Photo Studio Online Center
link: https://www.google.com/maps/search/Varma+Photo+Studio+Online+Center/@25.519987099999998,80.90970020000002?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: Gurdwan Studio
link: https://www.google.com/maps/search/Gurdwan+Studio/@25.4199403,80.3650761?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",,Avinash Studio (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOscTmV1ChlLU_Ue0hW3buHjHjO-4Ude6S8w62G=w408-h271-k-no,Cafe,Cafe,3.8,24 uur geopend,Open All Days,+91 81272 24630,"7C4W+59W Avinash Studio, Paharpur, Uttar Pradesh 210129, India",,https://www.google.com/maps/place/Avinash+Studio/data=!4m7!3m6!1s0x39833607afc6093b:0x6951672e3141e733!8m2!3d25.2554899!4d80.4459432!16s%2Fg%2F11g9q8qtj8!19sChIJOwnGrwc2gzkRM-dBMS5nUWk?authuser=0&hl=nl&rclk=1
ChIJD1QXZ9HYmjkRJxopap_TXOQ,Sahaj Jan Sewa Kendra,,False,21,"Name: SAHAJ JAN SEWA KENDRA
link: https://www.google.com/maps/search/SAHAJ+JAN+SEWA+KENDRA/@25.581325099999997,81.2780361?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews",,Sahaj Jan Sewa Kendra (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPN0lFxQEOC_0ll8hXLE64moK0iR4vOJaAOnIwA=w408-h907-k-no,Cafe,Cafe,4,,Open All Days,,"MHW3+42X Sahaj Jan Sewa Kendra, Paharpur Banoahi, Uttar Pradesh 230201, India",,https://www.google.com/maps/place/Sahaj+Jan+Sewa+Kendra/data=!4m7!3m6!1s0x399ad8d16717540f:0xe45cd39f6a291a27!8m2!3d25.6953535!4d81.5526187!16s%2Fg%2F11g702l7dl!19sChIJD1QXZ9HYmjkRJxopap_TXOQ?authuser=0&hl=nl&rclk=1
ChIJCV2SMKd5AjoRZCPbrIDNtd8,Gulab Tea Shop,,False,18,"Name: Garden cafe
link: https://www.google.com/maps/search/Garden+cafe/@22.5450137,88.2732341?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Royal Cafe
link: https://www.google.com/maps/search/Royal+Cafe/@22.548865499999998,88.28733880000001?authuser=0&hl=nl&entry=ttu
Reviews: 11 reviews",,Gulab Tea Shop (eigenaar),https://www.google.com/maps/contrib/101564684365662687530,https://lh5.googleusercontent.com/p/AF1QipN3XOddZ-hqd_EVaCXXsZV4i7uVK97wt1eCJMhL=w532-h240-k-no,Cafe,Cafe,4.5,06:00-14:00,Open All Days,+91 80135 53183,"Gulab Tea Shop, I-125/A, Paharpur Rd, Garden Reach, Kolkata, West Bengal 700024, India",,https://www.google.com/maps/place/Gulab+Tea+Shop/data=!4m7!3m6!1s0x3a0279a730925d09:0xdfb5cd80acdb2364!8m2!3d22.546325!4d88.286613!16s%2Fg%2F11cllf4pwq!19sChIJCV2SMKd5AjoRZCPbrIDNtd8?authuser=0&hl=nl&rclk=1
ChIJPzBwyrrc-jkRjj4cXxYp6LY,Birasthali,,False,16,"Name: Birasthali park
link: https://www.google.com/maps/search/Birasthali+park/@25.3552362,88.0313572?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Najimul Tea House
link: https://www.google.com/maps/search/Najimul+Tea+House/@25.3531874,88.0230778?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Birasthali (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPW9DDVWZcECe8XMuBt5PkLnAXqelWk-lXw3jTg=w408-h272-k-no,Cafe,Cafe,3.4,06:00-22:00,Open All Days,+91 97345 45322,"923F+85Q Birasthali, Samsi Rd, Paharpur, Birasthali, West Bengal 732123, India",,https://www.google.com/maps/place/Birasthali/data=!4m7!3m6!1s0x39fadcbaca70303f:0xb6e829165f1c3e8e!8m2!3d25.3533351!4d88.0229746!16s%2Fg%2F11dyztmmdl!19sChIJPzBwyrrc-jkRjj4cXxYp6LY?authuser=0&hl=nl&rclk=1
ChIJbQB9eg0PkDkRrWVf2kTt1Mc,Vakeel Kumar Patel,,False,14,"Name: Patel tea & pan shop
link: https://www.google.com/maps/search/Patel+tea+%26+pan+shop/@25.7554688,82.3224714?authuser=0&hl=nl&entry=ttu
Reviews: 19 reviews

Name: AKHILESH KUMAR PAL
link: https://www.google.com/maps/search/AKHILESH+KUMAR+PAL/@25.485627599999997,82.2932569?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",,Vakeel Kumar Patel (eigenaar),,,Cafe,Cafe,3.4,,Open All Days,,"M9QP+GGP Vakeel Kumar Patel, Paharpur, Uttar Pradesh 222143, India",,https://www.google.com/maps/place/Vakeel+Kumar+Patel/data=!4m7!3m6!1s0x39900f0d7a7d006d:0xc7d4ed44da5f65ad!8m2!3d25.6888344!4d82.38634!16s%2Fg%2F11gh0lw62r!19sChIJbQB9eg0PkDkRrWVf2kTt1Mc?authuser=0&hl=nl&rclk=1
ChIJx-rN_SNn-zkRT0AyChttmC0,Ujjal Karmakar My Home,,False,9,"Name: Mijaur Cafe
link: https://www.google.com/maps/search/Mijaur+Cafe/@24.9761621,88.1244566?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Jay Ma Kali coffee house
link: https://www.google.com/maps/search/Jay+Ma+Kali+coffee+house/@25.2074845,88.1899668?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",,Ujjal Karmakar My Home (eigenaar),https://www.google.com/maps/contrib/109165170490417784869,https://lh5.googleusercontent.com/p/AF1QipN9JW2KYO__KhqBxh03SHMSvTQbHRQlLR8IuX4p=w516-h240-k-no,Cafe,Cafe,2.9,,Open All Days,,"Ujjal Karmakar My Home, Paharpur, West Bengal, India",,https://www.google.com/maps/place/Ujjal+Karmakar+My+Home/data=!4m7!3m6!1s0x39fb6723fdcdeac7:0x2d986d1b0a32404f!8m2!3d25.2096285!4d88.654258!16s%2Fg%2F11h1dbqp77!19sChIJx-rN_SNn-zkRT0AyChttmC0?authuser=0&hl=nl&rclk=1
ChIJ61AoydDFCjkRFe8zowIkHFI,Ajay Csc Centre Paharpur,,False,7,"Name: VASU CSC CENTER
link: https://www.google.com/maps/search/VASU+CSC+CENTER/@28.4893225,79.08663539999999?authuser=0&hl=nl&entry=ttu
Reviews: 19 reviews

Name: md ali saifi csc digital seva center
link: https://www.google.com/maps/search/md+ali+saifi+csc+digital+seva+center/@28.2974172,78.94415090000001?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: SAHAJ JAN SEVA KENDRA &CSC CENTER
link: https://www.google.com/maps/search/SAHAJ+JAN+SEVA+KENDRA+%26CSC+CENTER/@28.392863,78.9103353?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Ajay Csc Centre Paharpur (eigenaar),https://www.google.com/maps/contrib/105377659774343116724,,Cafe,Cafe,3.4,08:00-22:00,Open All Days,+91 81716 88193,"Ajay Csc Centre Paharpur, paharpur post mannunagar, teh, Bisauli, Uttar Pradesh 243632, India",,https://www.google.com/maps/place/Ajay+Csc+Centre+Paharpur/data=!4m7!3m6!1s0x390ac5d0c92850eb:0x521c2402a333ef15!8m2!3d28.4224171!4d78.9047721!16s%2Fg%2F11f5v05kb1!19sChIJ61AoydDFCjkRFe8zowIkHFI?authuser=0&hl=nl&rclk=1
ChIJXdvsALSB7TkReWvcb4enJ6M,Murari Treders Indra war a Thakurbari,,False,6,"Name: Guddu Recharge Point & Tea Stall
link: https://www.google.com/maps/search/Guddu+Recharge+Point+%26+Tea+Stall/@25.842311199999997,85.8216645?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Murari Treders Indra war a Thakurbari (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOGI8APGMzMZ-FATBP3kdI3CdZ6fa6a9GoorSQj=w533-h240-k-no,Koffiebar,Koffiebar,4.3,09:00-17:00,Open All Days,,"Murari Treders Indra war a Thakurbari, Kumhar, Pandit Tola Rd, indarwar, Harpur, Paharpur, Bihar 848505, India",,https://www.google.com/maps/place/Murari+Treders+Indra+war+a+Thakurbari/data=!4m7!3m6!1s0x39ed81b400ecdb5d:0xa327a7876fdc6b79!8m2!3d25.6923166!4d85.6525734!16s%2Fg%2F11rx9587zk!19sChIJXdvsALSB7TkReWvcb4enJ6M?authuser=0&hl=nl&rclk=1
ChIJ0V6P2t-jkTkRYCCeso4N6cs,Chai wala,,False,6,"Name: Monu Coffee House
link: https://www.google.com/maps/search/Monu+Coffee+House/@26.0673881,83.18230609999999?authuser=0&hl=nl&entry=ttu
Reviews: 23 reviews

Name: Anshu Coffee Center
link: https://www.google.com/maps/search/Anshu+Coffee+Center/@26.047331000000003,83.16723999999999?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Happy Coffe Shop
link: https://www.google.com/maps/search/Happy+Coffe+Shop/@26.068962499999998,83.1818607?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews",,Chai wala (eigenaar),https://www.google.com/maps/contrib/109119539926821462180,https://lh5.googleusercontent.com/p/AF1QipOoiQracdfwjOoWYVkFMxDJfCP8m21qGx4fk2Yo=w408-h271-k-no,Koffiebar,Koffiebar,4.3,09:00-20:00,Open All Days,,"Chai wala, Paharpur, Azamgarh, Uttar Pradesh 276001, India",,https://www.google.com/maps/place/Chai+wala/data=!4m7!3m6!1s0x3991a3dfda8f5ed1:0xcbe90d8eb29e2060!8m2!3d26.0744858!4d83.1836429!16s%2Fg%2F11nc9_n4l3!19sChIJ0V6P2t-jkTkRYCCeso4N6cs?authuser=0&hl=nl&rclk=1
ChIJHfWz99-ynzkR8Ug56JyKlOE,Cms Jan Area Kendra Paharpur Pareli,,False,6,"Name: PAL JANSEVAKENDRA &CSC CENTER
link: https://www.google.com/maps/search/PAL+JANSEVAKENDRA+%26CSC+CENTER/@27.683192599999998,80.0656648?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews",,Cms Jan Area Kendra Paharpur Pareli (eigenaar),,,Cafe,Cafe,4.5,,Open All Days,,"HVGF+MRW Cms Jan Area Kendra Paharpur Pareli, Rupapur - Pali Rd, Pareli, Uttar Pradesh 241124, India",,https://www.google.com/maps/place/Cms+Jan+Area+Kendra+Paharpur+Pareli/data=!4m7!3m6!1s0x399fb2dff7b3f51d:0xe1948a9ce83948f1!8m2!3d27.5767284!4d79.8745936!16s%2Fg%2F11hd57wm37!19sChIJHfWz99-ynzkR8Ug56JyKlOE?authuser=0&hl=nl&rclk=1
