place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJddR66K568RIRrdihTz3aiyA,Cafe Napoli,,False,29,"Name: Napoli Food
link: https://www.google.com/maps/search/Napoli+Food/@36.258597099999996,6.7004703?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Moka cafe
link: https://www.google.com/maps/search/Moka+caf%C3%A9/@36.2602544,6.5800971?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: mqh~ nbwly
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%86%D8%A7%D8%A8%D9%88%D9%84%D9%8A/@36.260035099999996,6.586201699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Napoli Food chapati
link: https://www.google.com/maps/search/Napoli+Food+chapati/@36.244275099999996,6.5708917?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe Napoli (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO4WyiCj_bkCdY28c5gQro9mK8uyyQOT5XjCPHW=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,07:00-00:00,Open All Days,+213 557 23 87 09,"7H7C+CJJ Cafe Napoli, Unnamed Rd, Ali Mendjeli,, El KhroubA Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Napoli/data=!4m7!3m6!1s0x12f17aaee87ad475:0x208bda3d4fa1d8ad!8m2!3d36.2635775!4d6.5715143!16s%2Fg%2F11bz00_p7m!19sChIJddR66K568RIRrdihTz3aiyA?authuser=0&hl=zh-TW&rclk=1
ChIJ47BGMFF78RIRG5fY8VYkJg0,Cafe Milko,,False,22,"Name: Cafe London
link: https://www.google.com/maps/search/Caf%C3%A9+London/@36.2619979,6.4943687?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe seddik
link: https://www.google.com/maps/search/Caf%C3%A9+seddik/@36.2653427,6.4955723?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Restaurant
link: https://www.google.com/maps/search/Restaurant/@36.268048799999995,6.5034395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Milko (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMzx39rdB9NlkVbIIKEmaqb9lMvXGbD3WvzeHtV=w408-h244-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,05:30-20:00,Open All Days,,"7F8X+XGG Cafe Milko, Ain Smara, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Milko/data=!4m7!3m6!1s0x12f17b513046b0e3:0xd262456f1d8971b!8m2!3d36.2674308!4d6.4988187!16s%2Fg%2F11c2nhgpjz!19sChIJ47BGMFF78RIRG5fY8VYkJg0?authuser=0&hl=zh-TW&rclk=1
ChIJQzpoRx998RIRz_Ez19Mn-xY,El Arabic Cafe,,False,6,"Name: Cafe London
link: https://www.google.com/maps/search/Caf%C3%A9+London/@36.2619979,6.4943687?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: qhw@ l Boss
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84+Boss/@36.262242799999996,6.487262500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafe ISTANBUL
link: https://www.google.com/maps/search/Cafe+ISTANBUL/@36.2621539,6.4821512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Hookah.snack
link: https://www.google.com/maps/search/Hookah.snack/@36.2621605,6.4860308?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Restaurant
link: https://www.google.com/maps/search/Restaurant/@36.2619952,6.4858635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,El Arabic Cafe (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,4.7,,Open All Days,,"7F6R+W52 El Arabic Cafe, Unnamed Road, Ain Smara, A Er Ji Li Ya ",,https://www.google.com/maps/place/El+Arabic+Caf%C3%A9/data=!4m7!3m6!1s0x12f17d1f47683a43:0x16fb27d3d733f1cf!8m2!3d36.2622541!4d6.4903754!16s%2Fg%2F11fpr8ddm3!19sChIJQzpoRx998RIRz_Ez19Mn-xY?authuser=0&hl=zh-TW&rclk=1
ChIJ476eMEx98RIRLl9kjfp2_p8,Coffee T,,False,5,,,Coffee T (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPFRugW-qvVR7aJ4qmuLrUOHVaPMC7BIZXB9nbR=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,05:00-22:00,Open All Days,,"7F6P+VW2 Coffee T, Ain Smara, A Er Ji Li Ya ",,https://www.google.com/maps/place/Coffee+T/data=!4m7!3m6!1s0x12f17d4c309ebee3:0x9ffe76fa8d645f2e!8m2!3d36.26213!4d6.4872679!16s%2Fg%2F11tgd58tj_!19sChIJ476eMEx98RIRLl9kjfp2_p8?authuser=0&hl=zh-TW&rclk=1
ChIJG7-sPYJ78RIRrBwsyxRjSMc,Cafe London,,False,5,"Name: Cafe Milko
link: https://www.google.com/maps/search/Caf%C3%A9+Milko/@36.2674308,6.498818699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Le Fast Food
link: https://www.google.com/maps/search/Le+Fast+Food/@36.2674106,6.5020801?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: La Place Food
link: https://www.google.com/maps/search/La+Place+Food/@36.268073799999996,6.5039112999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: London food
link: https://www.google.com/maps/search/London+food/@36.268723099999995,6.497984499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafe ISTANBUL
link: https://www.google.com/maps/search/Cafe+ISTANBUL/@36.2621539,6.4821512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe London (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPOOaLRv2tLWdBYwZBdTH5gNl2wBc_TJ2m_QXsb=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,,Open All Days,+213 781 44 13 34,"7F6V+QPX Cafe London, Unnamed Road, Ain Smara, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+London/data=!4m7!3m6!1s0x12f17b823dacbf1b:0xc7486314cb2c1cac!8m2!3d36.2619979!4d6.4943687!16s%2Fg%2F11gr6r8mr1!19sChIJG7-sPYJ78RIRrBwsyxRjSMc?authuser=0&hl=zh-TW&rclk=1
ChIJTSgpOwl98RIRNPfuAQ2lvc0,Waffle house constantine,,False,4,"Name: Cafe Zenith
link: https://www.google.com/maps/search/Caf%C3%A9+Z%C3%A9nith/@36.307562499999996,6.6270625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Coffee House
link: https://www.google.com/maps/search/Coffee+House/@36.3127819,6.6267152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: The Crepes
link: https://www.google.com/maps/search/Th%C3%A8+Cr%C3%AApes/@36.2620314,6.5762183?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Amine-Coffee teria
link: https://www.google.com/maps/search/Amine-Coffee+teria/@36.3446654,6.594463?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: CHOCO HOUSE - Constantine
link: https://www.google.com/maps/search/CHOCO+HOUSE+-+Constantine/@36.2670709,6.5766837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Waffle house constantine (Ye Zhu ),https://www.google.com/maps/contrib/102869918831421038284,https://lh5.googleusercontent.com/p/AF1QipOTQ0aP9dwkC6BidXHlcwZC2R4mrP6liJbfIn5h=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,5,14:00-23:00,Xing Qi Wu ,,"Waffle house constantine, Ain Smara, A Er Ji Li Ya ",,https://www.google.com/maps/place/Waffle+house+constantine/data=!4m7!3m6!1s0x12f17d093b29284d:0xcdbda50d01eef734!8m2!3d36.2610246!4d6.4873486!16s%2Fg%2F11qbj91th5!19sChIJTSgpOwl98RIRNPfuAQ2lvc0?authuser=0&hl=zh-TW&rclk=1
ChIJwZ1hC6l68RIRIDpqdNveA6w,Cafe Zaaza,,False,4,"Name: Cafe Zenati
link: https://www.google.com/maps/search/Cafe+Zenati/@36.2644911,6.5739681?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: AZ Food
link: https://www.google.com/maps/search/AZ+Food/@36.2613696,6.5786849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe De The
link: https://www.google.com/maps/search/Caf%C3%A9+De+Th%C3%A9/@36.264314999999996,6.5778757?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Cafe Zaaza (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNh3-XdlqB_heujgOFFobOWrJZ0Cwg0lYyZEzgt=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,+213 557 76 87 21,"Cafe Zaaza, Ali Mendjeli, 6 Ali, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Zaaza/data=!4m7!3m6!1s0x12f17aa90b619dc1:0xac03dedb746a3a20!8m2!3d36.262796!4d6.5752733!16s%2Fg%2F11fxdtsc03!19sChIJwZ1hC6l68RIRIDpqdNveA6w?authuser=0&hl=zh-TW&rclk=1
ChIJ_QCTAVR78RIRJoGH-2hBcB0,Cafe Terminus,,False,3,,,Cafe Terminus (Ye Zhu ),https://www.google.com/maps/contrib/113819508912903907504,,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",3.7,03:00-20:00,Open All Days,+213 550 45 36 25,"Cafe Terminus, Batiment G9 1150, Ain Smara 25000A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Terminus/data=!4m7!3m6!1s0x12f17b54019300fd:0x1d704168fb878126!8m2!3d36.26554!4d6.4979622!16s%2Fg%2F11cscbx50c!19sChIJ_QCTAVR78RIRJoGH-2hBcB0?authuser=0&hl=zh-TW&rclk=1
ChIJIWbl64R98RIRoSY5CMHZN0c,qhw@ l Boss,,False,3,"Name: El Arabic Cafe
link: https://www.google.com/maps/search/El+Arabic+Caf%C3%A9/@36.2622541,6.4903754?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Cafe London
link: https://www.google.com/maps/search/Caf%C3%A9+London/@36.2619979,6.4943687?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: coffee italia
link: https://www.google.com/maps/search/coffee+italia/@36.261049,6.487282899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: mqh~ l`myd
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D8%AF/@36.264729599999995,6.5054534?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe ISTANBUL
link: https://www.google.com/maps/search/Cafe+ISTANBUL/@36.2621539,6.4821512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,qhw@ l Boss (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN2iYLQy6fPf7nJEIiQucPdlRaZnHZFox_533Lg=w408-h505-k-no,Ka Pei Dian ,Ka Pei Dian ,5,24 Xiao Shi Ying Ye ,Open All Days,,"7F6P+VWR qhw@ l Boss, Ain Smara, A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84+Boss%E2%80%AD/data=!4m7!3m6!1s0x12f17d84ebe56621:0x4737d9c1083926a1!8m2!3d36.2622428!4d6.4872625!16s%2Fg%2F11mvxllfhg!19sChIJIWbl64R98RIRoSY5CMHZN0c?authuser=0&hl=zh-TW&rclk=1
ChIJzbsxqPRl8RIR9I_M55IvY8o,LES FRERES,,False,3,,,LES FRERES (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNrGpBk2ME8zHTJr0heng3mUrbVWIBvn6r4yrLX=w408-h307-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,04:00-00:00,Open All Days,+213 799 59 36 76,"6GQJ+99V LES FRERES, El Khroub, A Er Ji Li Ya ",,https://www.google.com/maps/place/LES+FR%C3%88RES/data=!4m7!3m6!1s0x12f165f4a831bbcd:0xca632f92e7cc8ff4!8m2!3d36.2384802!4d6.5309184!16s%2Fg%2F11vby2m9yn!19sChIJzbsxqPRl8RIR9I_M55IvY8o?authuser=0&hl=zh-TW&rclk=1
