place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ-28ArWAx1EYR_n6sdqA0wXk,Euroopt,,False,1560,"Name: Magazin Bytovoy Tekhniki I Elektroniki Tekhno Plyus
link: https://www.google.com/maps/search/Magazin+Bytovoy+Tekhniki+I+Elektroniki+Tekhno+Plyus/@52.363597999999996,30.360588999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: EVROOPT GIPERMARKET OOO EVROTORG
link: https://www.google.com/maps/search/EVROOPT+GIPERMARKET+OOO+EVROTORG/@52.3666657,30.374235899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Euroset
link: https://www.google.com/maps/search/Euroset/@52.363676999999996,30.360932?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Tsvety V Yevroopt
link: https://www.google.com/maps/search/Tsvety+V+Yevroopt/@52.363836,30.360927900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://evroopt.by/,Euroopt (Ye Zhu ),https://www.google.com/maps/contrib/101437041216401299736,https://lh5.googleusercontent.com/p/AF1QipOB_OFe93Gj4M6DC1d4HUympeXy5twDlIO8iIgN=w408-h302-k-no,Da Xing Chao Ji Shi Chang ,Da Xing Chao Ji Shi Chang ,4.1,09:00-23:00,Open All Days,+375 44 788-88-80,"Euroopt, Ulitsa Proletarskaya 118, Recyca, Homielskaja voblasc, Bai E Luo Si ","Shou Yin , Xuan Ze , You Hui , Shui Guo , Yi Fu ",https://www.google.com/maps/place/Euroopt/data=!4m7!3m6!1s0x46d43160ad006ffb:0x79c134a076ac7efe!8m2!3d52.3637896!4d30.360676!16s%2Fg%2F11f5_f8p9w!19sChIJ-28ArWAx1EYR_n6sdqA0wXk?authuser=0&hl=zh-TW&rclk=1
ChIJTQ6usWQw1EYRXmv-hfaxqZ0,Euroopt,,False,1341,"Name: Zruchnyy
link: https://www.google.com/maps/search/Zruchnyy/@52.3554995,30.416265400000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews

Name: Svetofor
link: https://www.google.com/maps/search/%D0%A1%D0%B2%D0%B5%D1%82%D0%BE%D1%84%D0%BE%D1%80/@52.3633995,30.371318799999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: EVROOPT GIPERMARKET OOO EVROTORG
link: https://www.google.com/maps/search/EVROOPT+GIPERMARKET+OOO+EVROTORG/@52.3666657,30.374235899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: .
link: https://www.google.com/maps/search/./@52.3663749,30.4021429?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tsvety V Yevroopt
link: https://www.google.com/maps/search/Tsvety+V+Yevroopt/@52.363836,30.360927900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://evroopt.by/,Euroopt (Ye Zhu ),https://www.google.com/maps/contrib/104632373293474129254,https://lh5.googleusercontent.com/p/AF1QipOT5rCjr0zfc9NNnZEBmFABawKVPWYXsV6cI8Jv=w408-h271-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.2,09:00-23:00,Open All Days,+375 44 788-88-80,"Euroopt, vulica Dastajeuskaha 31A, Recyca, Gomel Region 247500Bai E Luo Si ","Jia Ge , Xuan Ze , Shang Chang , Xiao Hai , You Hui , Jian Feng Shi Jian , Hua , Fu Wu ",https://www.google.com/maps/place/Euroopt/data=!4m7!3m6!1s0x46d43064b1ae0e4d:0x9da9b1f685fe6b5e!8m2!3d52.3591917!4d30.4102235!16s%2Fg%2F11c1rfkvf7!19sChIJTQ6usWQw1EYRXmv-hfaxqZ0?authuser=0&hl=zh-TW&rclk=1
ChIJXRDYx3Mw1EYR3rykyXedC_8,Druzhba Grocery Store,,False,899,"Name: Miks
link: https://www.google.com/maps/search/Miks/@52.350887199999995,30.4346295?authuser=0&hl=zh-TW&entry=ttu
Reviews: 943 reviews

Name: SOSEDI
link: https://www.google.com/maps/search/%D0%A1%D0%9E%D0%A1%D0%95%D0%94%D0%98/@52.3544718,30.422089499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 576 reviews

Name: Dary ad ""Zary""
link: https://www.google.com/maps/search/Dary+ad+%22Zary%22/@52.3693126,30.408472800000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 571 reviews

Name: Zruchnyy
link: https://www.google.com/maps/search/Zruchnyy/@52.3554995,30.416265400000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@52.3704244,30.3617805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 137 reviews",http://pridneprove.by/,Druzhba Grocery Store (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOdUplrG0pg4KW_WAAAU1SKNbW2G_8tW9Opnv2P=w426-h240-k-no,Za Huo Dian ,Za Huo Dian ,3.9,08:00-23:00,Open All Days,+375 2340 27-879,"Druzhba Grocery Store, Sovyetskaya Street 104, Recyca, Gomel Region, Bai E Luo Si ","Xiang Chang , Hong Jiu ",https://www.google.com/maps/place/Druzhba+Grocery+Store/data=!4m7!3m6!1s0x46d43073c7d8105d:0xff0b9d77c9a4bcde!8m2!3d52.3667713!4d30.3981279!16s%2Fg%2F1hjh5lm4z!19sChIJXRDYx3Mw1EYR3rykyXedC_8?authuser=0&hl=zh-TW&rclk=1
ChIJPy0m94gw1EYRcW6z0rLYre0,SOSEDI,,False,576,"Name: Euroopt
link: https://www.google.com/maps/search/Euroopt/@52.3591917,30.410223499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1341 reviews

Name: Miks
link: https://www.google.com/maps/search/Miks/@52.350887199999995,30.4346295?authuser=0&hl=zh-TW&entry=ttu
Reviews: 943 reviews

Name: Druzhba Grocery Store
link: https://www.google.com/maps/search/Druzhba+Grocery+Store/@52.366771299999996,30.398127899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 899 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@52.3704244,30.3617805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 137 reviews

Name: Magazin Smak
link: https://www.google.com/maps/search/Magazin+Smak/@52.374299199999996,30.355764699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews",https://sosedi.by/,SOSEDI (Ye Zhu ),https://www.google.com/maps/contrib/109927236567398989108,https://lh5.googleusercontent.com/p/AF1QipN-Wukoi2H9KKxNddKGNPr3d-mNTZ-hamNzT8Yx=w426-h240-k-no,Za Huo Dian ,"Za Huo Dian , Ping Zhuang Shui Gong Ying Shang , Jiu Pin Dian , Wu Jiu Jing Yin Liao Dian , Chao Ji Shi Chang , Jiu Pin Zhuan Mai Dian ",4.2,08:00-23:00,Open All Days,+375 2340 63-230,"SOSEDI, Molodiozhnaia ulitsa 3D, Recyca, Gomel Region 247489Bai E Luo Si ","Pi Sa , Shou Si , Gao , Jia Ge ",https://www.google.com/maps/place/%D0%A1%D0%9E%D0%A1%D0%95%D0%94%D0%98/data=!4m7!3m6!1s0x46d43088f7262d3f:0xedadd8b2d2b36e71!8m2!3d52.3544718!4d30.4220895!16s%2Fg%2F11c6v598y2!19sChIJPy0m94gw1EYRcW6z0rLYre0?authuser=0&hl=zh-TW&rclk=1
ChIJke_brWwx1EYRYQi5gJtpNs8,Gipermarket Green,,False,368,"Name: Euroopt
link: https://www.google.com/maps/search/Euroopt/@52.3637896,30.360675999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1560 reviews

Name: TRTs Global market
link: https://www.google.com/maps/search/%D0%A2%D0%A0%D0%A6+Global+market/@52.364707599999996,30.3513951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: EVROOPT GIPERMARKET OOO EVROTORG
link: https://www.google.com/maps/search/EVROOPT+GIPERMARKET+OOO+EVROTORG/@52.3666657,30.374235899999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Ostrov Chistoty
link: https://www.google.com/maps/search/Ostrov+Chistoty/@52.3647911,30.3517325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Zelenaya Apteka
link: https://www.google.com/maps/search/Zelenaya+Apteka/@52.364720999999996,30.351692999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.green-market.by/,Gipermarket Green (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOyjyKhpJ_KG_RvEjO-FMCuHgOSR0C4uVKl-9kX=w408-h306-k-no,Da Xing Chao Ji Shi Chang ,Da Xing Chao Ji Shi Chang ,4.4,08:00-23:00,Open All Days,+375 2340 38-844,"Gipermarket Green, ul. Grigoriia Shirmy 30, Recyca, Gomel Region, Bai E Luo Si ","Jia Ge , Pi Sa , You Hui , Xuan Ze , Sha Wei Ma , Di Tu , Shang Chang ",https://www.google.com/maps/place/%D0%93%D0%B8%D0%BF%D0%B5%D1%80%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82+Green/data=!4m7!3m6!1s0x46d4316caddbef91:0xcf36699b80b90861!8m2!3d52.3645318!4d30.3510196!16s%2Fg%2F11n0n7pq7p!19sChIJke_brWwx1EYRYQi5gJtpNs8?authuser=0&hl=zh-TW&rclk=1
ChIJP40V5jIv1EYRJsaPLPqo80Q,Belmarket,,False,336,"Name: Euroopt
link: https://www.google.com/maps/search/Euroopt/@52.3591917,30.410223499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1341 reviews

Name: Mini-Rynok
link: https://www.google.com/maps/search/Mini-Rynok/@52.37007140000001,30.347751600000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 179 reviews

Name: Osobino
link: https://www.google.com/maps/search/Osobino/@52.371831799999995,30.349770300000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: BELMARKET MAGAZIN IOOO BELMARKETKOMPANI
link: https://www.google.com/maps/search/BELMARKET+MAGAZIN+IOOO+BELMARKETKOMPANI/@52.370654699999996,30.355117?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://bel-market.by/,Belmarket (Ye Zhu ),https://www.google.com/maps/contrib/118152491508956929573,https://lh5.googleusercontent.com/p/AF1QipMKfCu5Zho9X3aFCrYJRFXyKvWNpmM4MkZqNQLg=w408-h725-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Bai Huo Gong Si ",4.2,08:00-22:00,Open All Days,+375 33 398-21-34,"Belmarket, vulica Budaunikou 11A, Recyca, Gomel Region 247492Bai E Luo Si ",,https://www.google.com/maps/place/Belmarket/data=!4m7!3m6!1s0x46d42f32e6158d3f:0x44f3a8fa2c8fc626!8m2!3d52.3700787!4d30.3475219!16s%2Fg%2F1ptw88kx5!19sChIJP40V5jIv1EYRJsaPLPqo80Q?authuser=0&hl=zh-TW&rclk=1
ChIJ6SK7docw1EYR2q5gI95kitE,Rechitsapivo Restaurant,,False,326,"Name: Polesye Restaurant
link: https://www.google.com/maps/search/Polesye+Restaurant/@52.36977,30.389801000000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 492 reviews

Name: Valeryia
link: https://www.google.com/maps/search/%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8B%D1%8F/@52.3647346,30.4049549?authuser=0&hl=zh-TW&entry=ttu
Reviews: 472 reviews

Name: Madrock Cafe
link: https://www.google.com/maps/search/Madrock+Cafe/@52.367528,30.3949576?authuser=0&hl=zh-TW&entry=ttu
Reviews: 270 reviews

Name: Biely Busiel
link: https://www.google.com/maps/search/Biely+Busiel/@52.350701699999995,30.394878399999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews",http://torgservis.by/%25D1%2580%25D0%25B5%25D1%2581%25D1%2582%25D0%25BE%25D1%2580%25D0%25B0%25D0%25BD%25D1%258B/%25D1%2580%25D0%25B5%25D1%2587%25D0%25B8%25D1%2586%25D0%25B0%25D0%25BF%25D0%25B8%25D0%25B2%25D0%25BE/,Rechitsapivo Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPJtDy3kneveRAcTXofY6s8N4AjNXJItqWW6o-V=w408-h544-k-no,Can Ting ,Can Ting ,4.4,12:00-00:00,Open All Days,+375 2340 43-686,"Rechitsapivo Restaurant, Sovyetskaya Street 147, Recyca, Homielskaja voblasc, Bai E Luo Si ",Chu Fang ,https://www.google.com/maps/place/Rechitsapivo+Restaurant/data=!4m7!3m6!1s0x46d4308776bb22e9:0xd18a64de2360aeda!8m2!3d52.3590477!4d30.4239214!16s%2Fg%2F11dxbp0_2l!19sChIJ6SK7docw1EYR2q5gI95kitE?authuser=0&hl=zh-TW&rclk=1
ChIJifVdOSMx1EYR2hRT5rZ_5ac,Santa Super,,False,187,"Name: Euroopt
link: https://www.google.com/maps/search/Euroopt/@52.3591917,30.410223499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1341 reviews

Name: SOSEDI
link: https://www.google.com/maps/search/%D0%A1%D0%9E%D0%A1%D0%95%D0%94%D0%98/@52.3544718,30.422089499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 576 reviews

Name: Gipermarket Green
link: https://www.google.com/maps/search/%D0%93%D0%B8%D0%BF%D0%B5%D1%80%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82+Green/@52.3645318,30.351019599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 368 reviews

Name: Slavianski
link: https://www.google.com/maps/search/Slavianski/@52.3527016,30.410225900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 202 reviews

Name: .
link: https://www.google.com/maps/search/./@52.3663749,30.4021429?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://santa.by/,Santa Super (Ye Zhu ),https://www.google.com/maps/contrib/101324614352178321047,https://lh5.googleusercontent.com/p/AF1QipMN63nN1E_5geDa8QUZ4jSIxbqgW9ysckUrwth-=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.4,09:00-22:00,Open All Days,+375 44 768-65-12,"Santa Super, Rechitsa ulitsa Michurina 144D d, Recyca 247483Bai E Luo Si ","Jia Ge , Pi Sa , Gao , Dian Yuan ",https://www.google.com/maps/place/Santa+Super/data=!4m7!3m6!1s0x46d43123395df589:0xa7e57fb6e65314da!8m2!3d52.365689!4d30.3793431!16s%2Fg%2F11j2fn6tv7!19sChIJifVdOSMx1EYR2hRT5rZ_5ac?authuser=0&hl=zh-TW&rclk=1
ChIJ4198fT0x1EYRCJdn_lFpp0s,Santa,,False,132,"Name: Zruchnyy
link: https://www.google.com/maps/search/Zruchnyy/@52.3554995,30.416265400000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews

Name: Slavianski
link: https://www.google.com/maps/search/Slavianski/@52.3527016,30.410225900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 202 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@52.3704244,30.3617805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 137 reviews

Name: Dary Ot Zari
link: https://www.google.com/maps/search/Dary+Ot+Zari/@52.3710598,30.3488117?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: ZHAR-PTICA FIRMENNYI PAVILON N 24 OAO PTICEFABRIKA RASSVET
link: https://www.google.com/maps/search/ZHAR-PTICA+FIRMENNYI+PAVILON+N+24+OAO+PTICEFABRIKA+RASSVET/@52.3576407,30.4188037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://santa.by/,Santa (Ye Zhu ),https://www.google.com/maps/contrib/116625470846645045051,https://lh5.googleusercontent.com/p/AF1QipM4SM6-mkVqp-NslyrY9vrz1fWwZe9LWwwcUJ-Q=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.3,09:00-23:00,Open All Days,+375 33 376-06-04,"Santa, vulica Budaunikou 29b, Recyca, Gomel Region 247492Bai E Luo Si ",,https://www.google.com/maps/place/Santa/data=!4m7!3m6!1s0x46d4313d7d7c5fe3:0x4ba76951fe679708!8m2!3d52.369772!4d30.3561501!16s%2Fg%2F11j31zz1bk!19sChIJ4198fT0x1EYRCJdn_lFpp0s?authuser=0&hl=zh-TW&rclk=1
ChIJGYthbHcx1EYRgyGk6m1F30w,KFC Avto Global Market Rechitsa,"Lian Suo Can Ting ,Yi Zha Ji Tong , Tao Can He Pei Can Wen Ming . ",False,109,"Name: Shaurmaniya
link: https://www.google.com/maps/search/Shaurmaniya/@52.353041999999995,30.4094183?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Bistro Restoran Bystrogo Obsluzhivanija Ktup Torgservis
link: https://www.google.com/maps/search/Bistro+Restoran+Bystrogo+Obsluzhivanija+Ktup+Torgservis/@52.3610301,30.416872500000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Sytyy Papa Recyca
link: https://www.google.com/maps/search/Sytyy+Papa+Re%C4%8Dyca/@52.3684687,30.381267400000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Shaurma I Kryl'ya
link: https://www.google.com/maps/search/Shaurma+I+Kryl%27ya/@52.369915,30.3968907?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: TRTs Global market
link: https://www.google.com/maps/search/%D0%A2%D0%A0%D0%A6+Global+market/@52.364707599999996,30.3513951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://kfc.by/,KFC Avto Global Market Rechitsa (Ye Zhu ),https://www.google.com/maps/contrib/106621721620251708311,https://lh5.googleusercontent.com/p/AF1QipPKBXRBuZoTFPgER1QTXewonRdYSewg2v32ck5U=w426-h240-k-no,Kuai Can Dian ,Kuai Can Dian ,3.5,09:00-23:00,Open All Days,+375 29 136-50-05,"KFC Avto Global Market Rechitsa, TRTs Global market, ulitsa Grigoriia Shirmy 30, Recyca, Gomel Region 247485Bai E Luo Si ","Li Mao , Ma Ling Shu , Shou Yin , Xiao Hai , Jia Ge , Ke Le , You Hui Quan , Ren , Pan ",https://www.google.com/maps/place/KFC+%D0%90%D0%B2%D1%82%D0%BE+%D0%93%D0%BB%D0%BE%D0%B1%D0%B0%D0%BB+%D0%9C%D0%B0%D1%80%D0%BA%D0%B5%D1%82+%D0%A0%D0%B5%D1%87%D0%B8%D1%86%D0%B0/data=!4m7!3m6!1s0x46d431776c618b19:0x4cdf456deaa42183!8m2!3d52.3647279!4d30.3513949!16s%2Fg%2F11rwk_tdzp!19sChIJGYthbHcx1EYRgyGk6m1F30w?authuser=0&hl=zh-TW&rclk=1
