place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ_bAR11AABDQRGxsNeGwaZYM,Shi Dai Guang Chang ,"Zhe Dong Duo Lou Ceng Gou Wu Zhong Xin She You Guo Ji Pin Pai Shang Dian , Zheng Shi Can Ting ,Yi Ji Yong You  5 Jian Ying Ting De Dian Ying Yuan . ",False,14906,"Name: Guo Ji Guang Chang 
link: https://www.google.com/maps/search/%E5%9C%8B%E9%9A%9B%E5%BB%A3%E5%A0%B4/@22.297024999999998,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10463 reviews

Name: Xi Shen Guang Chang 
link: https://www.google.com/maps/search/%E5%B8%8C%E6%85%8E%E5%BB%A3%E5%A0%B4/@22.2798226,114.1837972?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7450 reviews

Name: Zhi Di Guang Chang 
link: https://www.google.com/maps/search/%E7%BD%AE%E5%9C%B0%E5%BB%A3%E5%A0%B4/@22.2811864,114.1578201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3080 reviews

Name: Shi Dai Guang Chang 
link: https://www.google.com/maps/search/%E6%99%82%E4%BB%A3%E5%BB%A3%E5%A0%B4/@22.278707000000004,114.18328199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: GIVENCHY
link: https://www.google.com/maps/search/GIVENCHY/@22.278150999999998,114.1821136?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.timessquare.com.hk/,Shi Dai Guang Chang  (Ye Zhu ),https://www.google.com/maps/contrib/101922511319853311749,https://lh5.googleusercontent.com/p/AF1QipPGm23BUaHZlcG2HL5ZHtP45IIjVCA7Fxw0rnaM=w408-h306-k-no,Gou Wu Zhong Xin ,Gou Wu Zhong Xin ,4.1,10:00-23:00,Open All Days,2118 8900,Tong Luo Wan Wu Di Chen Jie 1Hao Shi Dai Guang Chang ,"Ming Pai , Jing Pin , Zhan Lan , Lu You , Di Ku , Di Biao , Di Tie Zhan , Chu Kou , Le Gao ",https://www.google.com/maps/place/%E6%99%82%E4%BB%A3%E5%BB%A3%E5%A0%B4/data=!4m7!3m6!1s0x34040050d711b0fd:0x83651a6c780d1b1b!8m2!3d22.278151!4d114.1821136!16zL20vMDZuMTNf!19sChIJ_bAR11AABDQRGxsNeGwaZYM?authuser=0&hl=zh-TW&rclk=1
ChIJLRxx9FMABDQRf2jut7_LhDg,The Coffee Academics (Repulse Bay),,False,251,"Name: Classified (Qian Shui Wan )
link: https://www.google.com/maps/search/Classified+%28%E6%B7%BA%E6%B0%B4%E7%81%A3%29/@22.236163599999998,114.19771390000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 329 reviews

Name: Tai Ping Yang Ka Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/@22.2390746,114.19568079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 74 reviews

Name: % Arabica (Repulse Bay)
link: https://www.google.com/maps/search/%25+Arabica+%28Repulse+Bay%29/@22.2361004,114.1978175?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: The Coffee Academics (Discovery Bay)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Discovery+Bay%29/@22.2958557,114.017006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Hooman by the Sea (The Pulse)
link: https://www.google.com/maps/search/Hooman+by+the+Sea+%28The+Pulse%29/@22.2353891,114.1982467?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://www.theacademicsgroup.com/,The Coffee Academics (Repulse Bay) (Ye Zhu ),https://www.google.com/maps/contrib/106007469697799774104,https://lh5.googleusercontent.com/p/AF1QipOTSvdXD78RIt2HAl7e8BPKyiYorR9nqropKHbi=w408-h612-k-no,Ka Pei Dian ,Ka Pei Dian ,4,08:00-18:00,Open All Days,2511 1902,"The Coffee Academics (Repulse Bay), 26 Beach Rd, Repulse Bay","Hai Tan , Jia Qian , Wu Can , Sha La , Gou , Na Tie , Pi Sa , Pi Jiu , Zhuo , Duo Shi ",https://www.google.com/maps/place/The+Coffee+Academ%C3%AFcs+%28Repulse+Bay%29/data=!4m7!3m6!1s0x34040053f4711c2d:0x3884cbbfb7ee687f!8m2!3d22.2364076!4d114.1975575!16s%2Fg%2F11b6q26vgf!19sChIJLRxx9FMABDQRf2jut7_LhDg?authuser=0&hl=zh-TW&rclk=1
ChIJHclnL1MBBDQRcV-0MOuaakw,Hooman by the sea,,False,190,"Name: Xi Gong Guan 
link: https://www.google.com/maps/search/%E5%9B%8D%E5%85%AC%E9%A4%A8/@22.2991065,114.1569976?authuser=0&hl=zh-TW&entry=ttu
Reviews: 397 reviews

Name: Gang Wan Xiao Guan 
link: https://www.google.com/maps/search/%E6%B8%AF%E7%81%A3%E5%B0%8F%E9%A4%A8/@22.298909599999998,114.1557141?authuser=0&hl=zh-TW&entry=ttu
Reviews: 321 reviews

Name: Rest Coffee Gin
link: https://www.google.com/maps/search/Rest+Coffee+Gin/@22.298853200000003,114.1560464?authuser=0&hl=zh-TW&entry=ttu
Reviews: 211 reviews

Name: ADD+
link: https://www.google.com/maps/search/ADD%2B/@22.300415100000002,114.15902410000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: PANO
link: https://www.google.com/maps/search/PANO/@22.299161899999998,114.1569366?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews",https://www.instagram.com/hooman.cafe/%3Fhl%3Dzh-hk,Hooman by the sea (Ye Zhu ),https://www.google.com/maps/contrib/108142853339040766920,https://lh5.googleusercontent.com/p/AF1QipOX7Ql3tv-nnAe0FgrudbUH_ZFb9sj0v1E64Z9B=w408-h272-k-no,Yi Lang Ka Pei Ting ,Yi Lang Ka Pei Ting ,3.7,11:00-20:00,Open All Days,6749 0777,"Hooman by the sea Unit GF-07, G/F, 22 Museum Drive, West Kowloon, Tsim Sha Tsui","Re Gou , Shu Tiao , Jiang , Chong Wu , Xue Gao , Gong Yuan , Mian Bao , Xiang Chang , Xuan Ze , Ji Na Bang ",https://www.google.com/maps/place/Hooman+by+the+sea/data=!4m7!3m6!1s0x340401532f67c91d:0x4c6a9aeb30b45f71!8m2!3d22.2989643!4d114.1556247!16s%2Fg%2F11hdvh1w_w!19sChIJHclnL1MBBDQRcV-0MOuaakw?authuser=0&hl=zh-TW&rclk=1
ChIJP3aOSQlwATQR_whkJWLHx_g,Bella Taipa @ Modern Italian Cusine,,False,57,"Name: Portugalia Pu Duo Li Zheng Zong Pu Guo Cai 
link: https://www.google.com/maps/search/Portug%C3%A1lia+%E8%91%A1%E5%A4%9A%E5%88%A9%E6%AD%A3%E5%AE%97%E8%91%A1%E5%9C%8B%E8%8F%9C/@22.1532707,113.5568966?authuser=0&hl=zh-TW&entry=ttu
Reviews: 475 reviews

Name: Wo De Yi Da Li Chu Fang 
link: https://www.google.com/maps/search/%E6%88%91%E7%9A%84%E6%84%8F%E5%A4%A7%E5%88%A9%E5%BB%9A%E6%88%BF/@22.1513092,113.55490530000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Ao Pu Zhi Jia  La Famiglia
link: https://www.google.com/maps/search/%E6%BE%B3%E8%91%A1%E4%B9%8B%E5%AE%B6+La+Famiglia/@22.1532277,113.5567954?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Antica Trattoria
link: https://www.google.com/maps/search/Antica+Trattoria/@22.1866463,113.5501085?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Amore Italiano Ai .Zhu .Yi 
link: https://www.google.com/maps/search/Amore+Italiano+%E6%84%9B%EF%BC%8E%E7%85%AE%EF%BC%8E%E6%84%8F/@22.1989576,113.5388806?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/BellaTaipa,Bella Taipa @ Modern Italian Cusine (Ye Zhu ),https://www.google.com/maps/contrib/115781110926258503548,https://lh5.googleusercontent.com/p/AF1QipNowRoOBaRG3lHqzJyL_CnIb2B4Krvijn-o1dvf=w408-h272-k-no,Yi Da Li Can Ting ,Yi Da Li Can Ting ,4.2,12:00-23:00,Open All Days,+853 2857 6621,"Bella Taipa @ Modern Italian Cusine, Yi Hao , 1 Mu Duo Jie Ao Men ","Jia Ge , risotto, Hong Jiu , Long Xia , tiramisu, Bang Wan ",https://www.google.com/maps/place/Bella+Taipa+@+Modern+Italian+Cusine/data=!4m7!3m6!1s0x34017009498e763f:0xf8c7c762256408ff!8m2!3d22.1526141!4d113.5564541!16s%2Fg%2F11dym9zqxl!19sChIJP3aOSQlwATQR_whkJWLHx_g?authuser=0&hl=zh-TW&rclk=1
ChIJl4zF0tx6ATQRTkxfhaebd0M,Cafe Bela Vista Hui Jing Ge Ka Pei Shi ,,False,24,"Name: Macau Tower 360deg Cafe
link: https://www.google.com/maps/search/Macau+Tower+360%C2%B0+Caf%C3%A9/@22.179969099999997,113.5377743?authuser=0&hl=zh-TW&entry=ttu
Reviews: 295 reviews

Name: The Ritz-Carlton Cafe Li Si Ka Pei Ting 
link: https://www.google.com/maps/search/The+Ritz-Carlton+Cafe+%E9%BA%97%E6%80%9D%E5%92%96%E5%95%A1%E5%BB%B3/@22.1465016,113.5549216?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Rossio
link: https://www.google.com/maps/search/Rossio/@22.186391099999998,113.5478754?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Ka Pei Yuan  (Yong Li Ao Men Dian )
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E8%8B%91+%28%E6%B0%B8%E5%88%A9%E6%BE%B3%E9%96%80%E5%BA%97%29/@22.1884974,113.5469195?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Kai Xuan Men Ka Pei Ting 
link: https://www.google.com/maps/search/%E5%87%B1%E6%97%8B%E9%96%80%E5%92%96%E5%95%A1%E5%BB%B3/@22.1889222,113.54821199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://artyzen.grandlapa.com/macau-dining/cafe-bela-vista,Cafe Bela Vista Hui Jing Ge Ka Pei Shi  (Ye Zhu ),https://www.google.com/maps/contrib/115843449912414698551,https://lh5.googleusercontent.com/p/AF1QipNtlQBuuiPczIsETp2Hylk_SO7VrtoOU2ixubzQ=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,06:30-22:00,Open All Days,+853 8793 3871,Ao Men You Yi Da Ma Lu MO 2/F Artyzen Grand Lapa Macau 9561110 Cafe Bela Vista Hui Jing Ge Ka Pei Shi ,"Zi Zhu Can , Jiu Dian , Cai ",https://www.google.com/maps/place/Caf%C3%A9+Bela+Vista+%E8%96%88%E6%99%AF%E9%96%A3%E5%92%96%E5%95%A1%E5%AE%A4/data=!4m7!3m6!1s0x34017adcd2c58c97:0x43779ba7855f4c4e!8m2!3d22.1923459!4d113.5534126!16s%2Fg%2F1tkb_n8y!19sChIJl4zF0tx6ATQRTkxfhaebd0M?authuser=0&hl=zh-TW&rclk=1
ChIJ8V5ojswBBDQRJfQHXDDtUoc,The Coffee Academics (Causeway Centre),,False,4,"Name: The Corner w/ Punchy Coffee Roaster
link: https://www.google.com/maps/search/The+Corner+w%2F+Punchy+Coffee+Roaster/@22.2801464,114.17082769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Gang Wan Dao  Cafe
link: https://www.google.com/maps/search/%E6%B8%AF%E7%81%A3%E9%81%93+Caf%C3%A9/@22.2819109,114.1735418?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: The Coffee Academics (North Point)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28North+Point%29/@22.292155899999997,114.196514?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: The Coffee Academics Roastery Studio (Closed to Public)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+Roastery+Studio+%28Closed+to+Public%29/@22.2764019,114.18020949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ka Pei Zuo 
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E5%BA%A7/@22.2810541,114.1729032?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.theacademicsgroup.com/,The Coffee Academics (Causeway Centre) (Ye Zhu ),https://www.google.com/maps/contrib/103945805223608844705,https://lh5.googleusercontent.com/p/AF1QipM2mGfsr2PM6V3Hfd8fa1cdbWQSw3rIfymVpWC2=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,2.5,08:00-16:00,"Xing Qi Liu , Xing Qi Ri ",2116 9540,"Brim 28), 28 Ping Tai , The Coffee Academics (Causeway Centre), Wan Jing Zhong Xin Da Sha BZuo  Shop 7, 1/F, Causeway Centre, 28 Harbour Rd, Wan Chai",,https://www.google.com/maps/place/The+Coffee+Academ%C3%AFcs+%28Causeway+Centre%29/data=!4m7!3m6!1s0x340401cc8e685ef1:0x8752ed305c07f425!8m2!3d22.2802899!4d114.1761456!16s%2Fg%2F11nfv_y1wm!19sChIJ8V5ojswBBDQRJfQHXDDtUoc?authuser=0&hl=zh-TW&rclk=1
ChIJGZIMWCQBBDQR70nanZRAIqQ,Bela Offices,,False,4,"Name: WYND COWORKING SPACE
link: https://www.google.com/maps/search/WYND+COWORKING+SPACE/@22.280972,114.154866?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Spaces - Hong Kong, LKF Tower
link: https://www.google.com/maps/search/Spaces+-+Hong+Kong%2C+LKF+Tower/@22.2803459,114.1552143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Urban Serviced Offices
link: https://www.google.com/maps/search/Urban+Serviced+Offices/@22.2830279,114.15580539999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Power A Space
link: https://www.google.com/maps/search/Power+A+Space/@22.2863298,114.15228429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Union Office - Serviced Office
link: https://www.google.com/maps/search/Union+Office+-+Serviced+Office/@22.2855824,114.1551291?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.belaoffices.com/,Bela Offices (Ye Zhu ),https://www.google.com/maps/contrib/109114371406984218623,https://lh5.googleusercontent.com/p/AF1QipMCMvGmXQ11Wkch0GIbGserxh3a3SztcdaSTCM5=w426-h240-k-no,Gong Tong Gong Zuo Kong Jian ,Gong Tong Gong Zuo Kong Jian ,5,09:00-18:30,"Xing Qi Liu , Xing Qi Ri ",2905 9099,"4-5 fl, Bela Offices, 3-11 Duddell St, Central",,https://www.google.com/maps/place/Bela+Offices/data=!4m7!3m6!1s0x34040124580c9219:0xa42240949dda49ef!8m2!3d22.2800942!4d114.156989!16s%2Fg%2F11tjfmyk6q!19sChIJGZIMWCQBBDQR70nanZRAIqQ?authuser=0&hl=zh-TW&rclk=1
ChIJ4zbuB38ABDQRqMSWYSK19Ug,Li Lai Ke Xiang Gang You Xian Gong Si ,,False,4,"Name: LOTS office depot
link: https://www.google.com/maps/search/LOTS+office+depot/@22.313267699999997,114.2222855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Jin Li (Xiang Gang )You Xian Gong Si 
link: https://www.google.com/maps/search/%E8%BF%91%E5%88%A9%28%E9%A6%99%E6%B8%AF%29%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.3073397,114.22306669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ying Li Li Pin Shi Ye Gong Si 
link: https://www.google.com/maps/search/%E7%9B%88%E5%88%A9%E7%A6%AE%E5%93%81%E5%AF%A6%E6%A5%AD%E5%85%AC%E5%8F%B8/@22.310445,114.228006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Li Jia Zhi Pin Yin Shua Gong Ye You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%8A%9B%E5%98%89%E7%B4%99%E5%93%81%E5%8D%B0%E5%88%B7%E5%B7%A5%E6%A5%AD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.310789999999997,114.22247399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.lyreco.com.hk/,Li Lai Ke Xiang Gang You Xian Gong Si  (Ye Zhu ),https://www.google.com/maps/contrib/116851035099687322853,https://lh5.googleusercontent.com/p/AF1QipPr85aWtoVgsYeH0L2ug5G437NfV7vH8gn6ozQ=w426-h240-k-no,Shang Dian ,Shang Dian ,4,09:00-18:00,"Xing Qi Liu , Xing Qi Ri ",2946 2233,"16th Floor, Li Lai Ke Xiang Gang You Xian Gong Si 78 Hung To Rd, Kwun Tong",,https://www.google.com/maps/place/%E5%88%A9%E4%BE%86%E5%AE%A2%E9%A6%99%E6%B8%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/data=!4m7!3m6!1s0x3404007f07ee36e3:0x48f5b5226196c4a8!8m2!3d22.308311!4d114.2238644!16s%2Fg%2F11bc8_6vhs!19sChIJ4zbuB38ABDQRqMSWYSK19Ug?authuser=0&hl=zh-TW&rclk=1
ChIJZePeBWkBBDQRzLbV7iSmS8Q,Bela Offices,,False,1,"Name: The Garden Coworking Space and Private Office
link: https://www.google.com/maps/search/The+Garden+Coworking+Space+and+Private+Office/@22.287446,114.14730279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Playground Coworking
link: https://www.google.com/maps/search/Playground+Coworking/@22.2863225,114.1522121?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Power A Space
link: https://www.google.com/maps/search/Power+A+Space/@22.2863298,114.15228429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: UNO Co-working Space
link: https://www.google.com/maps/search/UNO+Co-working+Space/@22.2872527,114.15129809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: AKVO Serviced Workspaces
link: https://www.google.com/maps/search/AKVO+Serviced+Workspaces/@22.2850812,114.15143139999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.belaoffices.com/,Bela Offices (Ye Zhu ),https://www.google.com/maps/contrib/101048991746725010197,https://lh5.googleusercontent.com/p/AF1QipMxWbsLURNzon97wY4R6lzxRhj2hc5JvM_IPWLr=w408-h247-k-no,Gong Tong Gong Zuo Kong Jian ,Gong Tong Gong Zuo Kong Jian ,5,09:00-18:30,"Xing Qi Liu , Xing Qi Ri ",2905 9000,"Bela Offices, 69 Jervois St, Sheung Wan",,https://www.google.com/maps/place/Bela+Offices/data=!4m7!3m6!1s0x3404016905dee365:0xc44ba624eed5b6cc!8m2!3d22.2852335!4d114.1511115!16s%2Fg%2F11sgr5w1qz!19sChIJZePeBWkBBDQRzLbV7iSmS8Q?authuser=0&hl=zh-TW&rclk=1
ChIJ3SZH-BgBBDQRmAGvEdK4iBs,Bela Offices,,False,,,https://www.belaoffices.com/,Bela Offices (Ye Zhu ),https://www.google.com/maps/contrib/103774324748077264590,https://lh5.googleusercontent.com/p/AF1QipOk_zXUvd9urOHvRoL3yrcIGAU653pBb8pVbAdU=w408-h272-k-no,Ban Gong Shi Zu Jie Dai Li ,Ban Gong Shi Zu Jie Dai Li ,,09:00-18:00,"Xing Qi Liu , Xing Qi Ri ",2905 9022,"I, 21/F, Bela Offices, Xin Shi Jie Da Sha 16-18 Queen's Road Central, Central",,https://www.google.com/maps/place/Bela+Offices/data=!4m7!3m6!1s0x34040118f84726dd:0x1b88b8d211af0198!8m2!3d22.2805573!4d114.157342!16s%2Fg%2F11v78xpr8x!19sChIJ3SZH-BgBBDQRmAGvEdK4iBs?authuser=0&hl=zh-TW&rclk=1
