place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ76pt_zvIBZERT0PzM2uMUYQ,Cafe de Lima,,False,2855,"Name: mo.cafe Angamos
link: https://www.google.com/maps/search/m%C3%B3.caf%C3%A9+Angamos/@-12.113411,-77.0405012?authuser=0&hl=zh-TW&entry=ttu
Reviews: 916 reviews

Name: Cafe de la Paz
link: https://www.google.com/maps/search/Caf%C3%A9+de+la+Paz/@-12.1233708,-77.0286902?authuser=0&hl=zh-TW&entry=ttu
Reviews: 806 reviews

Name: Cafe 21
link: https://www.google.com/maps/search/Caf%C3%A9+21/@-12.1243991,-77.0276865?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: Cafe De Lima Express
link: https://www.google.com/maps/search/Caf%C3%A9+De+Lima+Express/@-12.1120114,-77.0370753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews",https://www.cafedelima.pe/,Cafe de Lima (Ye Zhu ),https://www.google.com/maps/contrib/116803017163354673466,https://lh5.googleusercontent.com/p/AF1QipMcwNMfmM_XWOoruqrknGFdQifRiyiI_0UaGai6=w486-h240-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Zao Can Can Ting , Can Ting ",4.4,07:00-23:00,Open All Days,+51 942 942 852,"Cafe de Lima, Av. Angamos Oeste 1003, Miraflores 15074Mi Lu ","Xin , Pi Sa , Hui Hua , Mei Guo , Luo Li , Zao Wu Can , Hui Yi ",https://www.google.com/maps/place/Caf%C3%A9+de+Lima/data=!4m7!3m6!1s0x9105c83bff6daaef:0x84518c6b33f3434f!8m2!3d-12.1142858!4d-77.0391252!16s%2Fg%2F11cn9qf6_l!19sChIJ76pt_zvIBZERT0PzM2uMUYQ?authuser=0&hl=zh-TW&rclk=1
ChIJTyRka3sABDQREap6hkNNWlY,Dong Ou Can Ting ,,False,1333,"Name: CIAK
link: https://www.google.com/maps/search/CIAK/@22.2804377,114.1579139?authuser=0&hl=zh-TW&entry=ttu
Reviews: 577 reviews

Name: Xiang Jian Bie Shu 
link: https://www.google.com/maps/search/%E9%84%89%E9%96%93%E5%88%A5%E5%A2%85/@22.2822159,114.15318719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 269 reviews

Name: Yin Xing Guan 
link: https://www.google.com/maps/search/%E9%8A%80%E6%9D%8F%E9%A4%A8/@22.2842636,114.152092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: Crown Super Deluxe
link: https://www.google.com/maps/search/Crown+Super+Deluxe/@22.2804373,114.1551291?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews",https://www.ivanthekozak.com.hk/tc/index.php%3Faid%3Dgoogleweb,Dong Ou Can Ting  (Ye Zhu ),https://www.google.com/maps/contrib/105753672586283274813,https://lh5.googleusercontent.com/p/AF1QipOyPHqd5RPOmokTaF4elcnuyacOKrHXvxCHQGxd=w426-h240-k-no,Dong Ou Can Ting ,"Dong Ou Can Ting , Jiu Ba , Can Ting , E Guo Can Ting , Wu Ke Lan Can Ting , Xi Can Ting ",4.7,"12:00-15:00, 18:00-22:00",Open All Days,2851 1193,Zhong Huan Yun Xian Jie 63Hao Ba Li Da Sha Dong Ou Can Ting 1Lou ,,https://www.google.com/maps/place/%E6%9D%B1%E6%AD%90%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3404007b6b64244f:0x565a4d43867aaa11!8m2!3d22.2814181!4d114.1549115!16s%2Fg%2F1tdmy360!19sChIJTyRka3sABDQREap6hkNNWlY?authuser=0&hl=zh-TW&rclk=1
ChIJaT_jQHsABDQRhlwX91Zz5Vs,TokyoLima,"Shi Shang De Ri Shi Mi Lu Can Ting ,Fan Shou Shou Si , Hai Xian , Rou Lei Pin Pan , Qing Jiu , Pu Tao Jiu He Ji Wei Jiu . ",False,916,"Name: TOKIO JOE
link: https://www.google.com/maps/search/TOKIO+JOE/@22.280506,114.155435?authuser=0&hl=zh-TW&entry=ttu
Reviews: 336 reviews

Name: Toritama
link: https://www.google.com/maps/search/Toritama/@22.279763199999998,114.15506979999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Tempura Taki-Long 
link: https://www.google.com/maps/search/Tempura+Taki-%E7%80%A7/@22.282055699999997,114.1554426?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: Testina
link: https://www.google.com/maps/search/Testina/@22.2823525,114.1547437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Kakure
link: https://www.google.com/maps/search/Kakure/@22.2812257,114.15926280000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews",http://www.tokyolima.hk/,TokyoLima (Ye Zhu ),https://www.google.com/maps/contrib/114461529600928109663,https://lh5.googleusercontent.com/p/AF1QipNhGyc2dulF9xdSmjII5A-DpMyseQ_KiOnRPsD5=w408-h253-k-no,Ri Ben Can Ting ,"Ri Ben Can Ting , Jiu Ba , Mi Lu Can Ting ",4.4,"12:00-14:30, 18:00-00:00",Open All Days,2811 1152,"Di Pu , TokyoLimaJia Bao Shang Ye Da Sha  G/F Car Po Commercial Building 18-20, 18-20Hao  Lyndhurst Terrace, Central","fusion, brunch, Ju Hui , Xi Gua , Zhuang Xiu ",https://www.google.com/maps/place/TokyoLima/data=!4m7!3m6!1s0x3404007b40e33f69:0x5be57356f7175c86!8m2!3d22.2822436!4d114.154595!16s%2Fg%2F11c6dl447s!19sChIJaT_jQHsABDQRhlwX91Zz5Vs?authuser=0&hl=zh-TW&rclk=1
ChIJw01FD10ABDQRJBUbGzhExdo,Pirata Hong Kong,"Zai Fu She Lu Tai De Shi Shang Feng Tiao Gao Chang Suo Zhong ,Pin Chang Yi Da Li Liao Li He Te Diao Ji Wei Jiu . ",False,915,"Name: Pici
link: https://www.google.com/maps/search/Pici/@22.2760663,114.1689815?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1200 reviews

Name: DiVino Patio
link: https://www.google.com/maps/search/DiVino+Patio/@22.280280299999998,114.1763477?authuser=0&hl=zh-TW&entry=ttu
Reviews: 452 reviews

Name: Grappa's QRE
link: https://www.google.com/maps/search/Grappa%27s+QRE/@22.277399499999998,114.1683341?authuser=0&hl=zh-TW&entry=ttu
Reviews: 422 reviews

Name: Fini's Italian American (Wan Chai)
link: https://www.google.com/maps/search/Fini%27s+Italian+American+%28Wan+Chai%29/@22.274034699999998,114.17396319999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 390 reviews

Name: Lucciola Restaurant & Bar | Wan Chai Italian Restaurant | Wan Zi Yi Da Li Can Ting 
link: https://www.google.com/maps/search/Lucciola+Restaurant+%26+Bar+%7C+Wan+Chai+Italian+Restaurant+%7C+%E7%81%A3%E4%BB%94%E6%84%8F%E5%A4%A7%E5%88%A9%E9%A4%90%E5%BB%B3/@22.2788936,114.1781134?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews",http://pirata.hk/,Pirata Hong Kong (Ye Zhu ),https://www.google.com/maps/contrib/106854710773674538918,https://lh5.googleusercontent.com/p/AF1QipOUA-iOLqKfh51g4OmdGMtKqmmwLTqtLcmbZYq3=w408-h273-k-no,Yi Da Li Can Ting ,"Yi Da Li Can Ting , Jiu Ba ",4.3,"12:00-15:00, 18:00-00:00",Open All Days,2887 0270,"30Lou , Pirata Hong Kong, 29-30F 239, 239Hao  Hennessy Rd, Wan Chai","brunch, Wu Can Rou , He Niu , Wu Ding , Sheng Ri Kuai Le Ge ",https://www.google.com/maps/place/Pirata+Hong+Kong/data=!4m7!3m6!1s0x3404005d0f454dc3:0xdac544381b1b1524!8m2!3d22.2779362!4d114.1761124!16s%2Fg%2F11b75rkxp0!19sChIJw01FD10ABDQRJBUbGzhExdo?authuser=0&hl=zh-TW&rclk=1
ChIJh4-Vydz4AzQRSUeYlNW5dpc,Pick Coffee by Pokka Cafe,,False,498,"Name: 101Tai Shi Xiu Xian Can Ting 
link: https://www.google.com/maps/search/101%E5%8F%B0%E5%BC%8F%E4%BC%91%E9%96%92%E9%A4%90%E5%BB%B3/@22.3601329,114.1069677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: Luo Mai Ji -Qing Yi Cheng Dian 
link: https://www.google.com/maps/search/%E7%BE%85%E9%BA%A5%E8%A8%98-%E9%9D%92%E8%A1%A3%E5%9F%8E%E5%BA%97/@22.3586836,114.10817879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 533 reviews

Name: Jing Jing Wu  (Qing Yi Cheng )
link: https://www.google.com/maps/search/%E4%B8%BC%E4%B8%BC%E5%B1%8B+%28%E9%9D%92%E8%A1%A3%E5%9F%8E%29/@22.3588132,114.10833029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 254 reviews

Name: Beans The Rambler
link: https://www.google.com/maps/search/Beans+The+Rambler/@22.360104999999997,114.1070034?authuser=0&hl=zh-TW&entry=ttu
Reviews: 195 reviews

Name: Qing Yue 
link: https://www.google.com/maps/search/%E9%9D%92%E6%82%85/@22.359285999999997,114.1078?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",http://www.pokkacafe.com/,Pick Coffee by Pokka Cafe (Ye Zhu ),https://www.google.com/maps/contrib/114590013121432333636,https://lh5.googleusercontent.com/p/AF1QipPr2GcuN_JHq2vVrspbS8jsg5Sh-Ayt-tdiL9rT=w408-h305-k-no,Ri Shi Xi Can Ting ,Ri Shi Xi Can Ting ,3.6,12:00-22:30,Open All Days,2497 2381,Qing Yi Qing Jing Lu 31-33Hao 1 2Lou 201Hao Pu Qing Yi Cheng Pick Coffee by Pokka Cafe,"Jia Qian , Shu Shi , Niu Ba , Zuo Wei , Dan Gao , Long Xia , Yi Fen , Zhi Su , Rou Yan , Wen Quan Dan ",https://www.google.com/maps/place/Pick+Coffee+by+Pokka+Caf%C3%A9/data=!4m7!3m6!1s0x3403f8dcc9958f87:0x9776b9d594984749!8m2!3d22.3592194!4d114.1075736!16s%2Fg%2F1td510rc!19sChIJh4-Vydz4AzQRSUeYlNW5dpc?authuser=0&hl=zh-TW&rclk=1
ChIJb2zkThzzaS4RenLlYR-G-Uk,Kopi Lima Detik Tebet,,False,458,"Name: Kopikina
link: https://www.google.com/maps/search/Kopikina/@-6.2393032,106.85623260000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2275 reviews

Name: Selawaktu Cafe
link: https://www.google.com/maps/search/Selawaktu+Cafe/@-6.235521500000001,106.8571063?authuser=0&hl=zh-TW&entry=ttu
Reviews: 717 reviews

Name: Kopi Lima Detik Kemang
link: https://www.google.com/maps/search/Kopi+Lima+Detik+Kemang/@-6.27044,106.81545299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 304 reviews

Name: Lektur (Coffee Shop)
link: https://www.google.com/maps/search/Lektur+%28Coffee+Shop%29/@-6.2356099,106.8571326?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews",https://cho.pe/s72jndkig,Kopi Lima Detik Tebet (Ye Zhu ),https://www.google.com/maps/contrib/117340592936242215422,https://lh5.googleusercontent.com/p/AF1QipOPQpmSGeIVLi4BnNEmKahOpNN6l7pwWIGaAIEf=w408-h883-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Hong Bei Shang , Can Ting ",4.5,09:00-22:00,Open All Days,+62 811-9555-397,"Kopi Lima Detik Tebet, Jl. Tebet Timur Dalam II No.42, RT.1/RW.4, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820Yin Ni ","Mian Ji , Ka Pei Shi , Han Bao , Re , Shou Yin , Chou Yan , Leng Qi , Dou Fu , Xun Xi ",https://www.google.com/maps/place/Kopi+Lima+Detik+Tebet/data=!4m7!3m6!1s0x2e69f31c4ee46c6f:0x49f9861f61e5727a!8m2!3d-6.2287825!4d106.8559584!16s%2Fg%2F11hxlv3qny!19sChIJb2zkThzzaS4RenLlYR-G-Uk?authuser=0&hl=zh-TW&rclk=1
ChIJm9SERglwATQRjhUuptPAEcg,Pu Guo Mei Shi Tian Di ,,False,449,"Name: Portugalia Pu Duo Li Zheng Zong Pu Guo Cai 
link: https://www.google.com/maps/search/Portug%C3%A1lia+%E8%91%A1%E5%A4%9A%E5%88%A9%E6%AD%A3%E5%AE%97%E8%91%A1%E5%9C%8B%E8%8F%9C/@22.1532707,113.5568966?authuser=0&hl=zh-TW&entry=ttu
Reviews: 474 reviews

Name: O Santos
link: https://www.google.com/maps/search/O+Santos/@22.153682999999997,113.55686759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 358 reviews

Name: O Castico
link: https://www.google.com/maps/search/O+Casti%C3%A7o/@22.1537287,113.5583066?authuser=0&hl=zh-TW&entry=ttu
Reviews: 214 reviews

Name: Tapas de Portugal
link: https://www.google.com/maps/search/Tapas+de+Portugal/@22.152876499999998,113.55657579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews",http://apetisqueira.com/en/home/,Pu Guo Mei Shi Tian Di  (Ye Zhu ),https://www.google.com/maps/contrib/115485156217750649860,https://lh5.googleusercontent.com/p/AF1QipNvrW-2_7tqE2RyDcSPOri97pHLv3usxDkhEl4q=w408-h544-k-no,Pu Tao Ya Can Ting ,Pu Tao Ya Can Ting ,4.2,"12:00-15:30, 18:00-23:00",Xing Qi Yi ,+853 2882 5354,Ao Men Sheng Yang Jie Cui Lin Hua Yuan Pu Guo Mei Shi Tian Di ,"Chao , Fan , Xiang Cai , sangria, Ha Zi , Shan Zhu , Xie ",https://www.google.com/maps/place/%E8%91%A1%E5%9C%8B%E7%BE%8E%E9%A3%9F%E5%A4%A9%E5%9C%B0/data=!4m7!3m6!1s0x340170094684d49b:0xc811c0d3a62e158e!8m2!3d22.1534011!4d113.5561872!16s%2Fg%2F1wz507kv!19sChIJm9SERglwATQRjhUuptPAEcg?authuser=0&hl=zh-TW&rclk=1
ChIJdx2hT3oBBDQRm6iczqa-twE,Ruam,,False,444,"Name: Tai Mian  (Wan Zi )
link: https://www.google.com/maps/search/%E6%B3%B0%E9%BA%B5+%28%E7%81%A3%E4%BB%94%29/@22.274124999999998,114.1741694?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1125 reviews

Name: Xin Man Gu Tai Guo Cai Guan 
link: https://www.google.com/maps/search/%E6%96%B0%E6%9B%BC%E8%B0%B7%E6%B3%B0%E5%9C%8B%E8%8F%9C%E9%A4%A8/@22.2785066,114.1794214?authuser=0&hl=zh-TW&entry=ttu
Reviews: 441 reviews

Name: Xin Tai Dong Nan Ya Can Ting  (Wan Zi )
link: https://www.google.com/maps/search/%E6%96%B0%E6%B3%B0%E6%9D%B1%E5%8D%97%E4%BA%9E%E9%A4%90%E5%BB%B3+%28%E7%81%A3%E4%BB%94%29/@22.2760636,114.17136989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 356 reviews

Name: The Bridge
link: https://www.google.com/maps/search/The+Bridge/@22.2784628,114.1722443?authuser=0&hl=zh-TW&entry=ttu
Reviews: 313 reviews",http://www.ruam-thai.com/,Ruam (Ye Zhu ),https://www.google.com/maps/contrib/113786157699792273726,https://lh5.googleusercontent.com/p/AF1QipOurcr23WwJjv5df0gVFZQeyBzxwfHXQVKNn0Rx=w408-h272-k-no,Tai Guo Can Ting ,Tai Guo Can Ting ,4.1,11:30-22:00,Open All Days,3160 8535,"Ruam, Shop 9, 1/F, J Senses, 60 Johnston Road, entrance on, Ship St, Wan Chai","cocktail, Zao Wu Can , happy hour, Shu Shi , Bang Wan , Xue Gao , You Zi , Chuan Shao , Jing ",https://www.google.com/maps/place/Ruam/data=!4m7!3m6!1s0x3404017a4fa11d77:0x1b7bea6ce9ca89b!8m2!3d22.2759947!4d114.1708995!16s%2Fg%2F11h_clqsl3!19sChIJdx2hT3oBBDQRm6iczqa-twE?authuser=0&hl=zh-TW&rclk=1
ChIJ4fLkLxcBBDQRcyAZdgjnVyw,ICHU PERU - HONG KONG,,False,415,"Name: Te Quiero Mucho
link: https://www.google.com/maps/search/Te+Quiero+Mucho/@22.2846234,114.1505748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 435 reviews

Name: The Envoy
link: https://www.google.com/maps/search/The+Envoy/@22.2829418,114.15546409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 309 reviews

Name: Quiero Mas
link: https://www.google.com/maps/search/Quiero+M%C3%A1s/@22.280796199999997,114.1560348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 295 reviews

Name: Chullschick
link: https://www.google.com/maps/search/Chullschick/@22.2824582,114.1526895?authuser=0&hl=zh-TW&entry=ttu
Reviews: 242 reviews

Name: Pazzi
link: https://www.google.com/maps/search/Pazzi/@22.2829917,114.15526159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews",https://www.ichu-hk.com/,ICHU PERU - HONG KONG (Ye Zhu ),https://www.google.com/maps/contrib/112468044927569982378,https://lh5.googleusercontent.com/p/AF1QipOL4Fr7e_iqXKCeL8FPCnr5S3sDH6fDMWbEfBAF=w424-h240-k-no,Mi Lu Can Ting ,Mi Lu Can Ting ,4.2,12:00-00:00,Open All Days,2477 7717,"ICHU PERU - HONG KONG, 80 Queen's Road Central, Central H Queens Building, ICHU PERU, 3/F, Central","taco, brunch, Shui Yan , He Niu , happy hour, Song Lu , Ye Cai Hua , Hai Mian Dan Gao ",https://www.google.com/maps/place/ICHU+PERU+-+HONG+KONG/data=!4m7!3m6!1s0x340401172fe4f2e1:0x2c57e70876192073!8m2!3d22.2830314!4d114.155326!16s%2Fg%2F11g4dm1vwh!19sChIJ4fLkLxcBBDQRcyAZdgjnVyw?authuser=0&hl=zh-TW&rclk=1
ChIJy5xOzZvrUzURtvw3ueMEig0,Lima Coffee,,False,185,"Name: Nan Jia Bei Dian 
link: https://www.google.com/maps/search/%E5%8D%97%E7%8F%88%E7%90%B2%E5%BA%97/@34.3408549,134.0493209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 625 reviews

Name: Laboremus
link: https://www.google.com/maps/search/Laboremus/@34.339455099999995,134.0481566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 131 reviews

Name: Noma
link: https://www.google.com/maps/search/Noma/@34.3419798,134.052896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: San Mu Jia Bei Zhuan Men Dian 
link: https://www.google.com/maps/search/%E4%B8%89%E6%9C%A8%E7%8F%88%E7%90%B2%E5%B0%82%E9%96%80%E5%BA%97/@34.3396082,134.0493218?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: i am.
link: https://www.google.com/maps/search/i+am./@34.3415696,134.0500009?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://limacoffee.jp/,Lima Coffee (Ye Zhu ),https://www.google.com/maps/contrib/101324234991344504802,https://lh5.googleusercontent.com/p/AF1QipPH9Gy4CpMCZpjcp97AMWb_t-QlMATNwe4ZyWk=w408-h270-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.5,09:00-20:00,Xing Qi Er ,+81 87-802-6363,"Lima Coffee, 2-chome-12-6 Kawaramachi, Takamatsu, Kagawa 760-0052Ri Ben ","Dou , Fen Wei , Tian Tian Quan , Chou , Na Tie , wifi, Kong Jian , Lu Xing , Zao Shang ",https://www.google.com/maps/place/Lima+Coffee/data=!4m7!3m6!1s0x3553eb9bcd4e9ccb:0xd8a04e3b937fcb6!8m2!3d34.3394049!4d134.0508712!16s%2Fg%2F11f2slnmwn!19sChIJy5xOzZvrUzURtvw3ueMEig0?authuser=0&hl=zh-TW&rclk=1
