place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJU8WO8X2bijkRbfiVa8_vVhA,Aaron family restaurant,,False,274,"Name: Hotel Sweet Palace
link: https://www.google.com/maps/search/Hotel+Sweet+Palace/@22.621702,84.5030326?authuser=0&hl=zh-TW&entry=ttu
Reviews: 146 reviews

Name: Victor family restaurant khuttitoli simdega
link: https://www.google.com/maps/search/Victor+family+restaurant+khuttitoli+simdega/@22.651508,84.513457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Indian family food point
link: https://www.google.com/maps/search/Indian+family+food+point/@22.601344299999997,84.4976044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Lilu Ram
link: https://www.google.com/maps/search/Lilu+Ram/@22.6116237,84.5018432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",https://instagram.com/aaron_family_restaurant%3Figshid%3DOGQ5ZDc2ODk2ZA%3D%3D,Aaron family restaurant (Ye Zhu ),https://www.google.com/maps/contrib/104310334605336981251,https://lh5.googleusercontent.com/p/AF1QipPREqJOJ22WZ_2ScpRY81bdOZu5jR-8YuPJDMo=w426-h240-k-no,Can Ting ,Can Ting ,3.8,10:00-22:00,Open All Days,+91 78590 01690,"Aaron family restaurant, NH - 143, NAWRANGI COMPLEX, Khunti - Simdega Rd, near POLICE LINE, Jharkhand 835223Yin Du ","Jia Ge , Ting Che Wei , Jing Yan , Shi Wu Pin Zhi , Wu Can , Ji ",https://www.google.com/maps/place/Aaron+family+restaurant/data=!4m7!3m6!1s0x398a9b7df18ec553:0x1056efcf6b95f86d!8m2!3d22.6385!4d84.5069654!16s%2Fg%2F11j1hhwr6g!19sChIJU8WO8X2bijkRbfiVa8_vVhA?authuser=0&hl=zh-TW&rclk=1
ChIJf-8NcN-dijkRdNXHDClOHGk,Bake N Bite's,,False,125,"Name: Mithi cake shope
link: https://www.google.com/maps/search/Mithi+cake+shope/@22.618171699999998,84.5114974?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Jagdish Bakery House
link: https://www.google.com/maps/search/Jagdish+Bakery+House/@22.6076636,84.5008452?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",https://bakenbites.business.site/?utm_source=gmb&utm_medium=referral,Bake N Bite's (Ye Zhu ),https://www.google.com/maps/contrib/112196196267973719442,https://lh5.googleusercontent.com/p/AF1QipMdMlzNIQsgAPsgG70pYHI4KYwlkATOkmk5ulJe=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.5,09:00-22:00,Open All Days,+91 88251 11475,"Bake N Bite's, Prince Chowk, Main Rd Simdega, Saldega, Simdega, Jharkhand 835223Yin Du ","Jia Ge , Qi Shui , Ka Pei ",https://www.google.com/maps/place/Bake+N+Bite%27s/data=!4m7!3m6!1s0x398a9ddf700def7f:0x691c4e290cc7d574!8m2!3d22.6206564!4d84.5027567!16s%2Fg%2F11jq_nnrx5!19sChIJf-8NcN-dijkRdNXHDClOHGk?authuser=0&hl=zh-TW&rclk=1
ChIJk5olumqcijkRVh8mH-26nv4,Simdega Online Centre,,False,20,"Name: ZamZam Shopping Complex
link: https://www.google.com/maps/search/ZamZam+Shopping+Complex/@22.6011638,84.5009209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: DEEPAK ONLINE SERVICE CENTER,SIMDEGA
link: https://www.google.com/maps/search/DEEPAK+ONLINE+SERVICE+CENTER%2CSIMDEGA/@22.593574999999998,84.48624699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Simdega Weekly Bazar
link: https://www.google.com/maps/search/Simdega+Weekly+Bazar/@22.607108699999998,84.4967254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://simdega-online-centre.business.site/,Simdega Online Centre (Ye Zhu ),https://www.google.com/maps/contrib/106523130985614493103,https://lh5.googleusercontent.com/p/AF1QipNJnhhviUcgfX-ryaCF6MgoY8RGOkMo2nbotDlG=w408-h729-k-no,Gou Wu Zhong Xin ,Gou Wu Zhong Xin ,4,08:00-18:00,Open All Days,,"Simdega Online Centre, Rourkela - Gumla - Ranchi Rd, Simdega, Jharkhand 835223Yin Du ",,https://www.google.com/maps/place/Simdega+Online+Centre/data=!4m7!3m6!1s0x398a9c6aba259a93:0xfe9ebaed1f261f56!8m2!3d22.598994!4d84.500463!16s%2Fg%2F11gcqhlhwl!19sChIJk5olumqcijkRVh8mH-26nv4?authuser=0&hl=zh-TW&rclk=1
ChIJ7Q53B2ucijkRAAAAMDq4n0A,RCM Business,,False,,"Name: Express Shopee
link: https://www.google.com/maps/search/Express+Shopee/@22.6115185,84.50251759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Ghar sansar general store
link: https://www.google.com/maps/search/Ghar+sansar+general+store/@22.6071523,84.5023803?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Rajendra Choudhari
link: https://www.google.com/maps/search/Rajendra+Choudhari/@22.607518600000002,84.50171209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.rcmbusiness.com/,RCM Business (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOEIsucYqU7pC5ud213mjd21kJYyUSWEpcm11Pd=w408-h306-k-no,Za Huo Dian ,Za Huo Dian ,,,Open All Days,+91 74885 70753,"JF2X+9F7 RCM Business, Main Rd, Prince Chowk, Simdega, Jharkhand 835223Yin Du ",,https://www.google.com/maps/place/RCM+Business/data=!4m7!3m6!1s0x398a9c6b07770eed:0x409fb83a30000000!8m2!3d22.6009188!4d84.4986739!16s%2Fg%2F11rsslnkfy!19sChIJ7Q53B2ucijkRAAAAMDq4n0A?authuser=0&hl=zh-TW&rclk=1
ChIJAyH0yRKcijkR7yhp1VddqDg,Saha Mishthan Bhandaar,,False,154,"Name: The Mithai Walaa
link: https://www.google.com/maps/search/The+Mithai+Walaa/@22.619104,84.5022572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Krishna sweets
link: https://www.google.com/maps/search/Krishna+sweets/@22.6089619,84.50143229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Saha Mishthan Bhandaar (Ye Zhu ),https://www.google.com/maps/contrib/100845660978105014709,https://lh5.googleusercontent.com/p/AF1QipO5BAuQBdukkco6g0OeMTcD2B1LhqmOo0sqpf12=w426-h240-k-no,Tang Guo Dian ,Tang Guo Dian ,3.8,06:00-20:00,Open All Days,,"Saha Mishthan Bhandaar, Main Rd, Niche Bazar, Officers Colony, Simdega, Jharkhand 835223Yin Du ","Xiao Chi , Jia Ge ",https://www.google.com/maps/place/Saha+Mishthan+Bhandaar/data=!4m7!3m6!1s0x398a9c12c9f42103:0x38a85d57d56928ef!8m2!3d22.6083352!4d84.5014482!16s%2Fg%2F11cs9lkrvm!19sChIJAyH0yRKcijkR7yhp1VddqDg?authuser=0&hl=zh-TW&rclk=1
ChIJZVyZlgqcijkR-lKLGYqHpPQ,Raj Restaurant,,False,50,"Name: Sri Ram Hotel
link: https://www.google.com/maps/search/Sri+Ram+Hotel/@22.6213703,84.50435720000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: ABHI'S CAFE
link: https://www.google.com/maps/search/ABHI%27S+CAFE/@22.6196783,84.5023896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Indian family food point
link: https://www.google.com/maps/search/Indian+family+food+point/@22.601344299999997,84.4976044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Didi Cafeteria
link: https://www.google.com/maps/search/Didi+Cafeteria/@22.6126936,84.5001381?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Chicken biryani point
link: https://www.google.com/maps/search/Chicken+biryani+point/@22.6130897,84.50136220000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Raj Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP6x5xXcBHx35x6GfcDCcDdB2oI_5CZtwjoCZhi=w426-h240-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting ",3,09:00-20:30,Open All Days,,"JGC3+34F Raj Restaurant, NH143, Saldega, Simdega, Jharkhand 835223Yin Du ",Zhu Can ,https://www.google.com/maps/place/Raj+Restaurant/data=!4m7!3m6!1s0x398a9c0a96995c65:0xf4a4878a198b52fa!8m2!3d22.6201995!4d84.5027818!16s%2Fg%2F11h1b94k0!19sChIJZVyZlgqcijkR-lKLGYqHpPQ?authuser=0&hl=zh-TW&rclk=1
ChIJSxtxbomdijkRhkkuN32Tk5M,Seven Days Family Restaurant,,False,40,"Name: Victor family restaurant khuttitoli simdega
link: https://www.google.com/maps/search/Victor+family+restaurant+khuttitoli+simdega/@22.651508,84.513457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Raj Restaurant
link: https://www.google.com/maps/search/Raj+Restaurant/@22.6201995,84.5027818?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Indian family food point
link: https://www.google.com/maps/search/Indian+family+food+point/@22.601344299999997,84.4976044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Sutasa veg restaurant
link: https://www.google.com/maps/search/Sutasa+veg+restaurant/@22.6127957,84.5014893?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Didi Cafeteria
link: https://www.google.com/maps/search/Didi+Cafeteria/@22.6126936,84.5001381?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Seven Days Family Restaurant (Ye Zhu ),https://www.google.com/maps/contrib/103651572547876402696,https://lh5.googleusercontent.com/p/AF1QipMEXNkQwmmSrRmQeoDWQhlUChV5F_R--5Zck7pm=w408-h544-k-no,Jia Ting Can Ting ,"Jia Ting Can Ting , Da Ba Can Ting , Kuai Can Dian ",4.5,10:00-23:00,Open All Days,,"Seven Days Family Restaurant, Tukupani Rd, Simdega, Tukupani Gurgurchuan, Jharkhand 835223Yin Du ",,https://www.google.com/maps/place/Seven+Days+Family+Restaurant/data=!4m7!3m6!1s0x398a9d896e711b4b:0x9393937d372e4986!8m2!3d22.5832341!4d84.4967272!16s%2Fg%2F11qh1jvyv7!19sChIJSxtxbomdijkRhkkuN32Tk5M?authuser=0&hl=zh-TW&rclk=1
ChIJL1tFP7idijkRLvd9GGFFYEo,Cheesy bites,,False,33,"Name: ABHI'S CAFE
link: https://www.google.com/maps/search/ABHI%27S+CAFE/@22.6196783,84.5023896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Indian family food point
link: https://www.google.com/maps/search/Indian+family+food+point/@22.601344299999997,84.4976044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Sutasa veg restaurant
link: https://www.google.com/maps/search/Sutasa+veg+restaurant/@22.6127957,84.5014893?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Didi Cafeteria
link: https://www.google.com/maps/search/Didi+Cafeteria/@22.6126936,84.5001381?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Cheesy bites (Ye Zhu ),https://www.google.com/maps/contrib/104349917693882511666,https://lh5.googleusercontent.com/p/AF1QipMDuHzTxZs8l7zqMbNqZrAelSdc3q0CQukzbzrE=w408-h306-k-no,Bo Bing Can Ting ,Bo Bing Can Ting ,5,10:00-22:00,Open All Days,,"Cheesy bites, BAKE N BITES, beside killer showroom, Saldega, Simdega, Jharkhand 835223Yin Du ",Xiao Chi ,https://www.google.com/maps/place/Cheesy+bites/data=!4m7!3m6!1s0x398a9db83f455b2f:0x4a604561187df72e!8m2!3d22.6206386!4d84.5028485!16s%2Fg%2F11s90n55nv!19sChIJL1tFP7idijkRLvd9GGFFYEo?authuser=0&hl=zh-TW&rclk=1
ChIJWUSvGQ2cijkRRnCoj6YFo3Q,Express Shopee,,False,32,"Name: Rahul Keshri grocery store
link: https://www.google.com/maps/search/Rahul+Keshri+grocery+store/@22.611475,84.50076?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Devendra store
link: https://www.google.com/maps/search/Devendra+store/@22.6139044,84.50206899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: M/s Maa Santoshi Traders
link: https://www.google.com/maps/search/M%2Fs+Maa+Santoshi+Traders/@22.6116697,84.5023574?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Express Shopee (Ye Zhu ),https://www.google.com/maps/contrib/116450070305868655191,https://lh5.googleusercontent.com/p/AF1QipPkY0-BUUd7CeqbEcgBhnnq9d-dA_xQwxItGhhw=w408-h408-k-no,Za Huo Dian ,Za Huo Dian ,3.9,08:00-21:00,Open All Days,+91 93349 97500,"Express Shopee, Mandir, Ram-Janki Rd, Main Town, Ghocho Toli, Simdega, Jharkhand 835223Yin Du ",,https://www.google.com/maps/place/Express+Shopee/data=!4m7!3m6!1s0x398a9c0d19af4459:0x74a305a68fa87046!8m2!3d22.6115185!4d84.5025176!16s%2Fg%2F11ckjd1m1f!19sChIJWUSvGQ2cijkRRnCoj6YFo3Q?authuser=0&hl=zh-TW&rclk=1
ChIJw4LUj1idijkRmvpMZxMyS4k,ABHI'S CAFE,,False,28,"Name: Hotel Asha
link: https://www.google.com/maps/search/Hotel+Asha/@22.6191101,84.50169249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Raj Restaurant
link: https://www.google.com/maps/search/Raj+Restaurant/@22.6201995,84.5027818?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Cheesy bites
link: https://www.google.com/maps/search/Cheesy+bites/@22.6206386,84.5028485?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Biryani Basix
link: https://www.google.com/maps/search/Biryani+Basix/@22.623615299999997,84.5035797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Didi Cafeteria
link: https://www.google.com/maps/search/Didi+Cafeteria/@22.6126936,84.5001381?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,ABHI'S CAFE (Ye Zhu ),https://www.google.com/maps/contrib/104579576360336834305,https://lh5.googleusercontent.com/p/AF1QipON1GL24QhF6vXbQfrS4yeAaZPMiNev4nITnavL=w408-h306-k-no,Can Ting ,Can Ting ,4.5,09:00-22:00,Open All Days,+91 70081 58103,"ABHI'S CAFE, police station, Main Rd Simdega, near simdega, Baraik, Simdega, Jharkhand 835223Yin Du ",Pi Sa ,https://www.google.com/maps/place/ABHI%27S+CAFE/data=!4m7!3m6!1s0x398a9d588fd482c3:0x894b3213674cfa9a!8m2!3d22.6196783!4d84.5023896!16s%2Fg%2F11tf53jz5v!19sChIJw4LUj1idijkRmvpMZxMyS4k?authuser=0&hl=zh-TW&rclk=1
