place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJQXw1YcoxezkRfzDGJ4x_BzY,Cafe,,False,2,"Name: Cup plate cafe and restaurant
link: https://www.google.com/maps/search/Cup+plate+cafe+and+restaurant/@24.025792499999998,76.5784977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPOY0DcB1ecQwZ8O-TNOrLbL-A9qSV4vtY1eKeJ=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4,,Open All Days,,"2HMF+5RC Cafe, Tehsil Rd, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/Cafe/data=!4m7!3m6!1s0x397b31ca61357c41:0x36077f8c27c6307f!8m2!3d24.0322478!4d76.5739578!16s%2Fg%2F11t2sqsx58!19sChIJQXw1YcoxezkRfzDGJ4x_BzY?authuser=0&hl=zh-TW&rclk=1
ChIJ1S-OrZwxezkRcZt_Iru6g3I,VIVEK PHOTO COPY,,False,1,"Name: Palak Photo Copy
link: https://www.google.com/maps/search/Palak+Photo+Copy/@23.953293,76.3787985?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe
link: https://www.google.com/maps/search/Cafe/@24.0322478,76.5739578?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,VIVEK PHOTO COPY (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOQ2kHAy7oDORfBe-P6pi0CRHuA2AuAlbB7yTDy=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"2HVG+CWG VIVEK PHOTO COPY, Unnamed Road, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/VIVEK+PHOTO+COPY/data=!4m7!3m6!1s0x397b319cad8e2fd5:0x7283babb227f9b71!8m2!3d24.0435685!4d76.5773253!16s%2Fg%2F11k78j3yjx!19sChIJ1S-OrZwxezkRcZt_Iru6g3I?authuser=0&hl=zh-TW&rclk=1
ChIJY8bJe6ExezkRkzqXv87pwUk,Rohit Soni,,False,,,,Rohit Soni (Ye Zhu ),https://www.google.com/maps/contrib/118285037280483872931,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,+91 96914 38774,"Rohit Soni, Bus Stand, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/Rohit+Soni/data=!4m7!3m6!1s0x397b31a17bc9c663:0x49c1e9cebf973a93!8m2!3d24.0405504!4d76.5768054!16s%2Fg%2F11kspn3lfw!19sChIJY8bJe6ExezkRkzqXv87pwUk?authuser=0&hl=zh-TW&rclk=1
ChIJRwEfJdAxezkRhO8H4TWZb-U,Jai Shree Shyam Tea Store,,False,,,,Jai Shree Shyam Tea Store (Ye Zhu ),https://www.google.com/maps/contrib/111752452301735891033,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KdmzOwJe0_7VAE7HbGNtjA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.89325&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,+91 88210 27775,"Jai Shree Shyam Tea Store, Desh Premi Hotel Ke Samne, Imli Stand, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/Jai+Shree+Shyam+Tea+Store/data=!4m7!3m6!1s0x397b31d0251f0147:0xe56f9935e107ef84!8m2!3d24.0355149!4d76.5761451!16s%2Fg%2F11vlmtcndl!19sChIJRwEfJdAxezkRhO8H4TWZb-U?authuser=0&hl=zh-TW&rclk=1
ChIJyekVnm8xezkRchlpuJEnN8Q,vava C/affie,,False,,"Name: V.i.p.
link: https://www.google.com/maps/search/V.i.p./@23.9916093,76.4302458?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: M Bewafa Chai Wala Khilchipur
link: https://www.google.com/maps/search/M+Bewafa+Chai+Wala+Khilchipur/@24.0400284,76.5760816?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Arjun Shop
link: https://www.google.com/maps/search/Arjun+Shop/@23.998984200000002,76.7287611?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,vava C/affie (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"vava C/affie, Bus Stand, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/%D0%B2%CE%B1%D0%B2%CE%B1+%C2%A2%CE%B1ff%D1%94/data=!4m7!3m6!1s0x397b316f9e15e9c9:0xc4372791b8691972!8m2!3d24.0402549!4d76.5768506!16s%2Fg%2F11qqv57g1t!19sChIJyekVnm8xezkRchlpuJEnN8Q?authuser=0&hl=zh-TW&rclk=1
ChIJF5nCJ6QxezkRcbS0TlitAj8,RK coffee house,,False,,,,RK coffee house (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oi223qqui0LqRcDnzMZUFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=135.40535&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"2HMG+63X RK coffee house, Tehsil Rd, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/RK+coffee+house/data=!4m7!3m6!1s0x397b31a427c29917:0x3f02ad584eb4b471!8m2!3d24.0331049!4d76.5752342!16s%2Fg%2F11ll8gzd99!19sChIJF5nCJ6QxezkRcbS0TlitAj8?authuser=0&hl=zh-TW&rclk=1
ChIJPyufZ0wxezkRoSLCRdGVjGQ,BaBa cafe,,False,,,,BaBa cafe (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"2HVJ+Q64 BaBa cafe, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/BaBa+cafe/data=!4m7!3m6!1s0x397b314c679f2b3f:0x648c95d145c222a1!8m2!3d24.0443928!4d76.5805655!16s%2Fg%2F11rklc9r2b!19sChIJPyufZ0wxezkRoSLCRdGVjGQ?authuser=0&hl=zh-TW&rclk=1
ChIJU9EUuxcxezkRaqBXYG-7iNs,baabaa kii kuttiyaa,,False,,,,baabaa kii kuttiyaa (Ye Zhu ),https://www.google.com/maps/contrib/110840950372759454933,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=g2nwkKU9R3KB7VIffCdS5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.3649&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"baabaa kii kuttiyaa, Imli stand, near desh premi hotel, Khilchipur, Yin Du ",,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A4%BE+%E0%A4%95%E0%A5%80+%E0%A4%95%E0%A5%81%E0%A4%9F%E0%A4%BF%E0%A4%AF%E0%A4%BE/data=!4m7!3m6!1s0x397b3117bb14d153:0xdb88bb6f6057a06a!8m2!3d24.0357682!4d76.5768536!16s%2Fg%2F11t7xxkwcl!19sChIJU9EUuxcxezkRaqBXYG-7iNs?authuser=0&hl=zh-TW&rclk=1
ChIJNXZb2mUxezkRvpqc65WRMKQ,Tea stoll,,False,,,,Tea stoll (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R9vtCjyih4lpv44U0-R4Jw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=247.46614&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"2HQG+PC Tea stoll, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/Tea+stoll/data=!4m7!3m6!1s0x397b3165da5b7635:0xa4309195eb9c9abe!8m2!3d24.0393484!4d76.5760062!16s%2Fg%2F11s0zs2771!19sChIJNXZb2mUxezkRvpqc65WRMKQ?authuser=0&hl=zh-TW&rclk=1
ChIJu1ayd9oxezkRGBd0UCbfT1s,Tappu Pan Karnar,,False,,"Name: dharmendra pani puri
link: https://www.google.com/maps/search/dharmendra+pani+puri/@24.0398629,76.5800678?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Yash Paan Center
link: https://www.google.com/maps/search/Yash+Paan+Center/@24.03313,76.57428039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Mama Dabha
link: https://www.google.com/maps/search/Mama+Dabha/@24.0444613,76.5806096?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tashan Collection
link: https://www.google.com/maps/search/Tashan+Collection/@24.0338708,76.578262?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Kapil Malakar
link: https://www.google.com/maps/search/Kapil+Malakar/@24.044394,76.58056309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tappu Pan Karnar (Ye Zhu ),https://www.google.com/maps/contrib/117749788015945101101,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Rr913oDeBwdIvnBwnJE4WA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=302.9102&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,+91 70891 35186,"Tappu Pan Karnar, 2HRG 3C8, Khilchipur, Madhya Pradesh 465679Yin Du ",,https://www.google.com/maps/place/Tappu+Pan+Karnar/data=!4m7!3m6!1s0x397b31da77b256bb:0x5b4fdf2650741718!8m2!3d24.0402043!4d76.5760797!16s%2Fg%2F11tjmh9sz9!19sChIJu1ayd9oxezkRGBd0UCbfT1s?authuser=0&hl=zh-TW&rclk=1
