place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJda2ToHizlzMRVp9lyPts058,The Baraks - Coffee and Kitchen,,False,7,"Name: Potions Coffee
link: https://www.google.com/maps/search/Potions+Coffee/@14.734920299999997,120.91866309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Tambayan by Red C-Log
link: https://www.google.com/maps/search/Tambayan+by+Red+C-Log/@14.706233399999999,120.9398994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Mattmaxx Eatery
link: https://www.google.com/maps/search/Mattmaxx+Eatery/@14.7053184,120.94121919999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Sugar daddy
link: https://www.google.com/maps/search/Sugar+daddy/@14.709631799999997,120.93706479999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/pg/thebarakscoffeeandkitchen/about/?ref=page_internal,The Baraks - Coffee and Kitchen (Ye Zhu ),https://www.google.com/maps/contrib/101936554078478275218,https://lh5.googleusercontent.com/p/AF1QipNP_0TSq-h6dp48IzgD9UvNxZK2X5EyrjC5nJtQ=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting ",5,,Open All Days,+63 2 7616 9277,"The Baraks - Coffee and Kitchen, 004 P Sevilla St, Bayan ng Obando, 3021 Bulakan, Fei Lu Bin ",,https://www.google.com/maps/place/The+Baraks+-+Coffee+and+Kitchen/data=!4m7!3m6!1s0x3397b378a093ad75:0x9fd36cfbc8659f56!8m2!3d14.7054964!4d120.9414979!16s%2Fg%2F11dzt5md78!19sChIJda2ToHizlzMRVp9lyPts058?authuser=0&hl=zh-TW&rclk=1
ChIJZzWKpAazlzMRDq5MAPB9f8E,kafe+sikad - Obando Branch,,False,3,"Name: Potions Coffee
link: https://www.google.com/maps/search/Potions+Coffee/@14.734920299999997,120.91866309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe El Chiko
link: https://www.google.com/maps/search/Cafe+El+Chiko/@14.7007337,120.9420155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Bigbrew Pag-asa Obando
link: https://www.google.com/maps/search/Bigbrew+Pag-asa+Obando/@14.709562700000001,120.93712509999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BridgeTea - Obando
link: https://www.google.com/maps/search/BridgeTea+-+Obando/@14.710898199999997,120.93630719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/kafesikad,kafe+sikad - Obando Branch (Ye Zhu ),https://www.google.com/maps/contrib/105203796275433763608,https://lh5.googleusercontent.com/p/AF1QipMsoTC5zc1zjag74NEfpI5bo55UwfjJw8dP6huJ=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,08:00-21:00,Open All Days,+63 910 218 5477,"kafe+sikad - Obando Branch, Obando, Bulacan, Fei Lu Bin ",,https://www.google.com/maps/place/kafe%2Bsikad+-+Obando+Branch/data=!4m7!3m6!1s0x3397b306a48a3567:0xc17f7df0004cae0e!8m2!3d14.7048921!4d120.9412964!16s%2Fg%2F11rsrflw03!19sChIJZzWKpAazlzMRDq5MAPB9f8E?authuser=0&hl=zh-TW&rclk=1
ChIJS4aAgsqzlzMRv39_EOb8wKQ,Smorei Cold Brew Coffee,,False,2,"Name: Kapi Mulat
link: https://www.google.com/maps/search/Kapi+Mul%C3%A1t/@14.6993292,120.9787468?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Isogu Cafe
link: https://www.google.com/maps/search/Isogu+Cafe/@14.690092499999999,120.97571099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Suave Brewed Coffee
link: https://www.google.com/maps/search/Suave+Brewed+Coffee/@14.724549300000001,120.9374332?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Adie's Trendy Treats
link: https://www.google.com/maps/search/Adie%27s+Trendy+Treats/@14.714163899999999,120.9445834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/SmoreiColdBrewCoffee/,Smorei Cold Brew Coffee (Ye Zhu ),https://www.google.com/maps/contrib/101713468606466701973,https://lh5.googleusercontent.com/p/AF1QipP4edNnZo_Rwve9PM78yr4iiKnT9vwp3RGcQXEd=w408-h295-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,+63 998 006 8489,"Smorei Cold Brew Coffee, 67 Tagalag Rd Tagalag Fishing Village, Valenzuela, 1441 Metro Manila, Fei Lu Bin ",,https://www.google.com/maps/place/Smorei+Cold+Brew+Coffee/data=!4m7!3m6!1s0x3397b3ca8280864b:0xa4c0fce6107f7fbf!8m2!3d14.720224!4d120.9404482!16s%2Fg%2F11q3_ryq8f!19sChIJS4aAgsqzlzMRv39_EOb8wKQ?authuser=0&hl=zh-TW&rclk=1
ChIJ-UNZYaqzlzMRrQ6MvtNu8po,KKOPI.Tea Paco Obando Bulacan,,False,1,"Name: Potions Coffee
link: https://www.google.com/maps/search/Potions+Coffee/@14.734920299999997,120.91866309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: KKOPI.Tea - Poblacion, Sta. Maria Bulacan
link: https://www.google.com/maps/search/KKOPI.Tea+-+Poblacion%2C+Sta.+Maria+Bulacan/@14.819163599999998,120.9620058?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: KKOPI.Tea
link: https://www.google.com/maps/search/KKOPI.Tea/@14.7377622,121.0324109?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Kkopi.Tea - Zone 2, Muzon, SJDM, Bulacan
link: https://www.google.com/maps/search/Kkopi.Tea+-+Zone+2%2C+Muzon%2C+SJDM%2C+Bulacan/@14.801491799999999,121.03582689999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/KKOPITea-Paco-Obando-Bulacan-104700515504095/,KKOPI.Tea Paco Obando Bulacan (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOEt3GKKFm27lMnAND-gHn65TLPRLBAAcNWKZ3Q=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,11:00-21:00,Open All Days,+63 915 331 1935,"PWHF+R54 KKOPI.Tea Paco Obando Bulacan, Paliwas Rd, Paco, Obando, Bulacan, Fei Lu Bin ",,https://www.google.com/maps/place/KKOPI.Tea+Paco+Obando+Bulacan/data=!4m7!3m6!1s0x3397b3aa615943f9:0x9af26ed3be8c0ead!8m2!3d14.7295041!4d120.9229685!16s%2Fg%2F11rtwxmpdm!19sChIJ-UNZYaqzlzMRrQ6MvtNu8po?authuser=0&hl=zh-TW&rclk=1
ChIJ8aRsb1-zlzMRmz9tdij62mw,Kye's Pizza House,,False,1,"Name: Cafe El Chiko
link: https://www.google.com/maps/search/Cafe+El+Chiko/@14.7007337,120.9420155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Kye'SILOGAN
link: https://www.google.com/maps/search/Kye%27SILOGAN/@14.702770999999998,120.94337169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: The Crispy Crust
link: https://www.google.com/maps/search/The+Crispy+Crust/@14.7086095,120.9375694?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ine Eatery
link: https://www.google.com/maps/search/Ine+Eatery/@14.7137962,120.9341422?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Knj Store
link: https://www.google.com/maps/search/Knj+Store/@14.661313899999998,120.97019540000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/KyePizzahouse,Kye's Pizza House (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=an8YmRbRwBiz8ooTBgzpaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=54.44104&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"Kye's Pizza House, 47 J.P Rizal St, Obando, Bulacan, Fei Lu Bin ",,https://www.google.com/maps/place/Kye%27s+Pizza+House/data=!4m7!3m6!1s0x3397b35f6f6ca4f1:0x6cdafa28766d3f9b!8m2!3d14.7027359!4d120.943246!16s%2Fg%2F11q3ygrstl!19sChIJ8aRsb1-zlzMRmz9tdij62mw?authuser=0&hl=zh-TW&rclk=1
ChIJ1SuPypqzlzMRe0YC9iP7Xq0,Bigbrew Pag-asa Obando,,False,,"Name: BigBrew Malanday Market
link: https://www.google.com/maps/search/BigBrew+Malanday+Market/@14.7172964,120.9564286?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: kafe+sikad - Obando Branch
link: https://www.google.com/maps/search/kafe%2Bsikad+-+Obando+Branch/@14.704892099999999,120.94129640000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: BigBrew Gen T
link: https://www.google.com/maps/search/BigBrew+Gen+T/@14.6851962,120.9902872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: BigBrew Caybiga
link: https://www.google.com/maps/search/BigBrew+Caybiga/@14.7191918,121.00696249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: BridgeTea - Obando
link: https://www.google.com/maps/search/BridgeTea+-+Obando/@14.710898199999997,120.93630719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://m.facebook.com/BigBrew.PagAsa.Obando,Bigbrew Pag-asa Obando (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMMAO-lXNpa-LY5pDcUeXraDSCY3DhxnKI_mn8p=w408-h548-k-no,Ka Pei Dian ,Ka Pei Dian ,,12:00-20:30,Open All Days,+63 938 829 4282,"Bigbrew Pag-asa Obando, 230 J.P Rizal St, Obando, Bulacan, Fei Lu Bin ",,https://www.google.com/maps/place/Bigbrew+Pag-asa+Obando/data=!4m7!3m6!1s0x3397b39aca8f2bd5:0xad5efb23f602467b!8m2!3d14.7095627!4d120.9371251!16s%2Fg%2F11nn49h2lx!19sChIJ1SuPypqzlzMRe0YC9iP7Xq0?authuser=0&hl=zh-TW&rclk=1
ChIJ9an4EU6zlzMR_zeR8lHvS9k,Aishitearu Milktea House,,False,,"Name: Booba Milkteas OBando
link: https://www.google.com/maps/search/Booba+Milkteas+OBando/@14.712175499999999,120.93545350000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: CHAAI MILKTEA
link: https://www.google.com/maps/search/CHAAI+MILKTEA/@14.819394200000001,120.8348554?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Partea Milktea House
link: https://www.google.com/maps/search/Partea+Milktea+House/@14.723122000000002,120.927951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: CHAO MILKTEA AND FRAPPE
link: https://www.google.com/maps/search/CHAO+MILKTEA+AND+FRAPPE/@14.7118132,120.9356318?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Kazuyu Tapiyoka Milktea Supplies
link: https://www.google.com/maps/search/Kazuyu+Tapiyoka+Milktea+Supplies/@14.719913,120.92972499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/AishitearuMilkteaHouse/,Aishitearu Milktea House (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CKBDuydnJETdfWzbIs9-ig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.0185776&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,11:00-20:00,Xing Qi Yi ,+63 2 8682 9752,"Aishitearu Milktea House, 103 Paliwas Rd, Obando, Bulacan, Fei Lu Bin ",,https://www.google.com/maps/place/Aishitearu+Milktea+House/data=!4m7!3m6!1s0x3397b34e11f8a9f5:0xd94bef51f29137ff!8m2!3d14.7271729!4d120.9247463!16s%2Fg%2F11p0fsbm2s!19sChIJ9an4EU6zlzMR_zeR8lHvS9k?authuser=0&hl=zh-TW&rclk=1
ChIJqVGr-4KzlzMRiL8tSxuLyCk,Coffea,,False,,"Name: Chinie Tea
link: https://www.google.com/maps/search/Chinie+Tea/@14.702639300000001,120.9555513?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tazzas Cafe
link: https://www.google.com/maps/search/Tazzas+Caf%C3%A9/@14.6777614,120.98113310000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tara Cafe PH
link: https://www.google.com/maps/search/Tara+Cafe+PH/@14.713502,120.96072029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Kofee Manila - Punturin
link: https://www.google.com/maps/search/Kofee+Manila+-+Punturin/@14.739716,120.9896512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/profile.php%3Fid%3D100086231776606,Coffea (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipODACQa1TVuEe2hTktU-_clqHcepfls1NCJFLzT=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,,12:00-22:00,Open All Days,+63 999 512 2656,"PW2X+RHG Coffea, Valenzuela, Metro Manila, Fei Lu Bin ",,https://www.google.com/maps/place/Coffea/data=!4m7!3m6!1s0x3397b382fbab51a9:0x29c88b1b4b2dbf88!8m2!3d14.7020531!4d120.9489596!16s%2Fg%2F11jzhbsp7s!19sChIJqVGr-4KzlzMRiL8tSxuLyCk?authuser=0&hl=zh-TW&rclk=1
ChIJl57KfW2zlzMReofj28U5B4k,Joliz Bakery,,False,12,"Name: Goldilocks Obando
link: https://www.google.com/maps/search/Goldilocks+Obando/@14.7121622,120.9348867?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Violets Creations
link: https://www.google.com/maps/search/Violets+Creations/@14.719386,120.93003379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Milcakes Home-made Treats
link: https://www.google.com/maps/search/Milcakes+Home-made+Treats/@14.695752599999999,120.95006339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Mj Pandesal
link: https://www.google.com/maps/search/Mj+Pandesal/@14.7251433,120.92617709999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Chewi Jewi Homemade Treats
link: https://www.google.com/maps/search/Chewi+Jewi+Homemade+Treats/@14.7136025,120.9341148?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Joliz Bakery (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2k-8D784wpz8yTyBU14DMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.9728775&pitch=0&thumbfov=100,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.8,08:00-20:00,Open All Days,,"PW9J+V26 Joliz Bakery, Bartolome St., San, Bayan ng Obando, Bulakan, Fei Lu Bin ",,https://www.google.com/maps/place/Joliz+Bakery/data=!4m7!3m6!1s0x3397b36d7dca9e97:0x890739c5dbe3877a!8m2!3d14.7196722!4d120.9300139!16s%2Fg%2F11c518cc6v!19sChIJl57KfW2zlzMReofj28U5B4k?authuser=0&hl=zh-TW&rclk=1
ChIJz4Oimi2zlzMRpH4JfGuXi2E,Mangchai Cafe Pantay Bituin St. Obando Bulacan,,False,6,"Name: Yummy Teh
link: https://www.google.com/maps/search/Yummy+Teh/@14.705554399999999,120.94161079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Mangchai Cafe
link: https://www.google.com/maps/search/Mangchai+Cafe/@14.7275406,121.03792849999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Black Onyx Cafe Pantay Bituin Obando Bulacan
link: https://www.google.com/maps/search/Black+Onyx+Cafe+Pantay+Bituin+Obando+Bulacan/@14.715811200000001,120.93256989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Yin Yang Cafe
link: https://www.google.com/maps/search/Yin+Yang+Cafe/@14.712137100000001,120.93520020000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Mangchai Cafe Pantay Bituin St. Obando Bulacan (Ye Zhu ),https://www.google.com/maps/contrib/109074118970613720489,https://lh5.googleusercontent.com/p/AF1QipM-nPxmgppiJGLTcJVk4zTRkk27z4qbAr5f5VLC=w427-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,,Open All Days,+63 939 227 8151,"Mangchai Cafe Pantay Bituin St. Obando Bulacan, Pantay Bituin St, Bayan ng Obando, Bulakan, Fei Lu Bin ",,https://www.google.com/maps/place/Mangchai+Cafe+Pantay+Bituin+St.+Obando+Bulacan/data=!4m7!3m6!1s0x3397b32d9aa283cf:0x618b976b7c097ea4!8m2!3d14.7158682!4d120.9326598!16s%2Fg%2F11fm_8z9lt!19sChIJz4Oimi2zlzMRpH4JfGuXi2E?authuser=0&hl=zh-TW&rclk=1
