place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJNSCQnondQUcR-96JR3F9VeI,Ono Poke Bowl & Bar Restaurant - 5. kerulet,,True,480,"Name: ONO Poke Bowl & Bar Etterem - 11. kerulet
link: https://www.google.com/maps/search/ONO+Pok%C3%A9+Bowl+%26+Bar+%C3%89tterem+-+11.+ker%C3%BClet/@47.479348699999996,19.0515917?authuser=0&hl=zh-TW&entry=ttu
Reviews: 841 reviews

Name: Pokito
link: https://www.google.com/maps/search/Pokito/@47.5014561,19.0492573?authuser=0&hl=zh-TW&entry=ttu
Reviews: 255 reviews",http://www.pokebowl.hu/,Ono Poke Bowl & Bar Restaurant - 5. kerulet (Ye Zhu ),https://www.google.com/maps/contrib/110552491070484127049,https://lh5.googleusercontent.com/p/AF1QipPH2RGDuKR7QP62Hs5b5YtibCjTe2XRU6wumP31=w408-h272-k-no,Can Ting ,"Can Ting , Jiu Ba , Ji Wei Jiu Jiu Ba , Zheng Liu Ka Pei Ba , Xia Wei Yi Can Ting , Jian Kang Shi Pin Can Ting , Xia Wei Yi Gai Fan Zhuan Mai Dian , Hai Xian Can Ting , Soul Food Can Ting ",4.5,11:30-21:30,Open All Days,+36 30 259 1243,"Budapest, Ono Poke Bowl & Bar Restaurant - 5. kerulet, Vadasz u. 10, 1054 Xiong Ya Li ","poke, Jiang , Shi Cai , Jian Kang , Yin Le , Mi , Gui Yu , Xuan Ze , Zhuang Xiu , Fu Wu Fei ",https://www.google.com/maps/place/Ono+Pok%C3%A9+Bowl+%26+Bar+Restaurant+-+5.+ker%C3%BClet/data=!4m7!3m6!1s0x4741dd899e902035:0xe2557d714789defb!8m2!3d47.5037038!4d19.0538399!16s%2Fg%2F11qr1k0t2v!19sChIJNSCQnondQUcR-96JR3F9VeI?authuser=0&hl=zh-TW&rclk=1
ChIJmeeg4mbcQUcRIOHu3gDTJDs,Niu Yue Gong Dian Ka Pei ,"Hua Li De Ka Pei Guan /Can Ting ,Jian Yu  1894 Nian ,Yong You Bi Hua He Diao Deng ,Gong Ying Ka Pei , Dan Gao He Xiong Ya Li Mei Shi . ",False,29448,,http://www.newyorkcafebudapest.com/,Niu Yue Gong Dian Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/109685135769492724368,https://lh5.googleusercontent.com/p/AF1QipNwhEgznuCRPGO3xZ2X7GTP0XMCUemjhALMlClC=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting , Xiong Ya Li Can Ting , Can Ting ",4.1,08:00-00:00,Open All Days,+36 1 886 6167,"Budapest, Niu Yue Gong Dian Ka Pei  Erzsebet krt. 9-11, 1073 Xiong Ya Li ","Jian Zhu , Gang Qin , Gong Dian , Hao Hua ",https://www.google.com/maps/place/%E7%B4%90%E7%B4%84%E5%AE%AE%E6%AE%BF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x4741dc66e2a0e799:0x3b24d300deeee120!8m2!3d47.4987259!4d19.0704556!16s%2Fg%2F1q6j8vbd5!19sChIJmeeg4mbcQUcRIOHu3gDTJDs?authuser=0&hl=zh-TW&rclk=1
ChIJeQACh0DcQUcRVO6JctVQ5-g,Cafe Gerbeaud,,False,8862,"Name: Zoo Cafe
link: https://www.google.com/maps/search/Zoo+Caf%C3%A9/@47.489513699999996,19.0584725?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5908 reviews

Name: Budapest Baristas
link: https://www.google.com/maps/search/Budapest+Baristas/@47.4925375,19.0606983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1615 reviews

Name: Szamos Gourmet Haz
link: https://www.google.com/maps/search/Szamos+Gourmet+H%C3%A1z/@47.495849299999996,19.0505416?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1531 reviews

Name: Cafe Brunch Budapest - Fovam ter
link: https://www.google.com/maps/search/Cafe+Brunch+Budapest+-+F%C5%91v%C3%A1m+t%C3%A9r/@47.487468799999995,19.0567527?authuser=0&hl=zh-TW&entry=ttu
Reviews: 782 reviews

Name: Ekaterina Markova Gid po Budapeshtu
link: https://www.google.com/maps/search/%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0+%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0+%D0%93%D0%B8%D0%B4+%D0%BF%D0%BE+%D0%91%D1%83%D0%B4%D0%B0%D0%BF%D0%B5%D1%88%D1%82%D1%83/@47.496652,19.050129899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://gerbeaud.hu/,Cafe Gerbeaud (Ye Zhu ),https://www.google.com/maps/contrib/112421886669660996034,https://lh5.googleusercontent.com/p/AF1QipPBwH7Ywhr1Nkrh5cebGsKUr80ErGVjNGOD8IKg=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Can Ting ",4.2,09:00-20:00,Open All Days,+36 1 429 9000,"Budapest, Cafe Gerbeaud, Vorosmarty ter 7-8, 1051 Xiong Ya Li ","Li Shi , Gang Qin , Diao Deng ",https://www.google.com/maps/place/Caf%C3%A9+Gerbeaud/data=!4m7!3m6!1s0x4741dc4087020079:0xe8e750d57289ee54!8m2!3d47.496964!4d19.0502535!16s%2Fm%2F05b3c_f!19sChIJeQACh0DcQUcRVO6JctVQ5-g?authuser=0&hl=zh-TW&rclk=1
ChIJre___GrcQUcRkGLD2dS9ncQ,Cat Cafe,,False,7496,"Name: Niu Yue Gong Dian Ka Pei 
link: https://www.google.com/maps/search/%E7%B4%90%E7%B4%84%E5%AE%AE%E6%AE%BF%E5%92%96%E5%95%A1/@47.4987259,19.0704556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29411 reviews

Name: Cafe Gerbeaud
link: https://www.google.com/maps/search/Caf%C3%A9+Gerbeaud/@47.496964000000006,19.0502535?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8855 reviews

Name: Zoo Cafe
link: https://www.google.com/maps/search/Zoo+Caf%C3%A9/@47.489513699999996,19.0584725?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5908 reviews

Name: CAT Budapest
link: https://www.google.com/maps/search/CAT+Budapest/@47.4984654,19.0591701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1494 reviews

Name: CORTO
link: https://www.google.com/maps/search/CORTO/@47.5043566,19.058632?authuser=0&hl=zh-TW&entry=ttu
Reviews: 452 reviews",http://catcafebudapest.hu/,Cat Cafe (Ye Zhu ),https://www.google.com/maps/contrib/118322668304225752092,https://lh5.googleusercontent.com/p/AF1QipPbesr9A3kQI1D3VE0qSIv1H2IgYRwkyWXZOhdk=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,10:00-21:00,Open All Days,+36 20 617 3301,"Budapest, Cat Cafe, Revay u. 3, 1065 Xiong Ya Li ","Ke Ai , Shui , Xiang Fa , Ban Shou Li , Gui Ze , Man You ",https://www.google.com/maps/place/Cat+Cafe/data=!4m7!3m6!1s0x4741dc6afcffefad:0xc49dbdd4d9c36290!8m2!3d47.500782!4d19.0557334!16s%2Fg%2F12ml2yq71!19sChIJre___GrcQUcRkGLD2dS9ncQ?authuser=0&hl=zh-TW&rclk=1
ChIJDzN16UDcQUcR0H74tBjaFE4,Anna Cafe,,False,6300,"Name: Cafe Frei
link: https://www.google.com/maps/search/Cafe+Frei/@47.488715,19.056829?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3200 reviews

Name: Szamos Gourmet Haz
link: https://www.google.com/maps/search/Szamos+Gourmet+H%C3%A1z/@47.495849299999996,19.0505416?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1531 reviews

Name: Cafe Brunch Budapest - Fovam ter
link: https://www.google.com/maps/search/Cafe+Brunch+Budapest+-+F%C5%91v%C3%A1m+t%C3%A9r/@47.487468799999995,19.0567527?authuser=0&hl=zh-TW&entry=ttu
Reviews: 782 reviews

Name: Old Street Cafe
link: https://www.google.com/maps/search/Old+Street+Caf%C3%A9/@47.487921199999995,19.057552200000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 437 reviews

Name: Coffeeshop Company Vaci utca
link: https://www.google.com/maps/search/Coffeeshop+Company+V%C3%A1ci+utca/@47.493562499999996,19.0526212?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",http://annacafe.hu/vaci-utca/,Anna Cafe (Ye Zhu ),https://www.google.com/maps/contrib/101059386100320208113,https://lh5.googleusercontent.com/p/AF1QipMABT91wtmTWgKXPLRoHl-qXOc2HtTGkmcKpR6B=w408-h408-k-no,Ka Pei Ting ,"Ka Pei Ting , Zheng Liu Ka Pei Ba ",4.2,09:00-23:00,Open All Days,+36 1 266 9080,"Budapest, Anna Cafe, Vaci u 5, 1052 Xiong Ya Li ","Lu You , Diao Jiu , Fu Wu Fei , Xiao Fei , Fa Piao , Tu Bu Qu , Xin ",https://www.google.com/maps/place/Anna+Caf%C3%A9/data=!4m7!3m6!1s0x4741dc40e975330f:0x4e14da18b4f87ed0!8m2!3d47.4955159!4d19.0513513!16s%2Fg%2F11b6_d_z5m!19sChIJDzN16UDcQUcR0H74tBjaFE4?authuser=0&hl=zh-TW&rclk=1
ChIJr0TxMEXcQUcRO-yGRPpk-eU,Zoo Cafe,,False,5912,"Name: Cafe Gerbeaud
link: https://www.google.com/maps/search/Caf%C3%A9+Gerbeaud/@47.496964000000006,19.0502535?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8855 reviews

Name: Cat Cafe
link: https://www.google.com/maps/search/Cat+Cafe/@47.500782,19.055733399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7491 reviews

Name: Zoska Reggelizo Kavezo
link: https://www.google.com/maps/search/Zoska+Reggeliz%C5%91+K%C3%A1v%C3%A9z%C3%B3/@47.4929646,19.060283000000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1968 reviews

Name: Cafe Astoria Restaurant
link: https://www.google.com/maps/search/Caf%C3%A9+Astoria+Restaurant/@47.4940071,19.059551199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 658 reviews

Name: Mon Cafe
link: https://www.google.com/maps/search/Mon+Caf%C3%A9/@47.4921879,19.0551572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews",http://zoocafe.hu/,Zoo Cafe (Ye Zhu ),https://www.google.com/maps/contrib/101092046523398152034,https://lh5.googleusercontent.com/p/AF1QipNYGh8CjO8iHCoVWiyiiKuwtSZ2qjs8bE9Qr4Wd=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,10:00-21:00,Open All Days,+36 30 791 3776,"Budapest, Zoo Cafe, Fejer Gyorgy u. 3, 1053 Xiong Ya Li ","Dong Wu , Tu , Tian Zhu Shu , Long , Wu Gui ",https://www.google.com/maps/place/Zoo+Caf%C3%A9/data=!4m7!3m6!1s0x4741dc4530f144af:0xe5f964fa4486ec3b!8m2!3d47.4895137!4d19.0584725!16s%2Fg%2F11b638n1gr!19sChIJr0TxMEXcQUcRO-yGRPpk-eU?authuser=0&hl=zh-TW&rclk=1
ChIJlW7cayLcQUcRiICdzb8w8uQ,Ruszwurm Confectionery,,False,4192,"Name: Kremeshaz Cukraszda
link: https://www.google.com/maps/search/Kr%C3%A9mesh%C3%A1z+Cukr%C3%A1szda/@47.513102499999995,19.0352048?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Varfok Cukraszda Kft.
link: https://www.google.com/maps/search/V%C3%A1rfok+Cukr%C3%A1szda+Kft./@47.5058836,19.025890699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: kvndyTvryh rvzvvrvm
link: https://www.google.com/maps/search/%D7%A7%D7%95%D7%A0%D7%93%D7%99%D7%98%D7%95%D7%A8%D7%99%D7%94+%D7%A8%D7%95%D7%96%D7%95%D7%95%D7%A8%D7%95%D7%9D/@47.501405899999995,19.0328247?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",http://www.ruszwurm.hu/,Ruszwurm Confectionery (Ye Zhu ),https://www.google.com/maps/contrib/116491585111696443669,https://lh5.googleusercontent.com/p/AF1QipNhlwr5qTUhuBrznFvNno_2_Q6mzOOFJp-8GJUn=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Mian Bao Xi Bing Dian , Tang Guo Gao Bing Dian , Shou Shi Dian , Tian Pin Can Ting ",4.3,10:00-18:00,Open All Days,+36 1 375 5284,"Budapest, Ruszwurm Confectionery, Szentharomsag u. 7, 1014 Xiong Ya Li ",Li Shi ,https://www.google.com/maps/place/Ruszwurm+Confectionery/data=!4m7!3m6!1s0x4741dc226bdc6e95:0xe4f230bfcd9d8088!8m2!3d47.5012823!4d19.0328363!16s%2Fg%2F1v2d_8mw!19sChIJlW7cayLcQUcRiICdzb8w8uQ?authuser=0&hl=zh-TW&rclk=1
ChIJPWTeZUTcQUcRMXCSK_9QR0E,Central Grand Cafe & Bar,"Yong You Tiao Gao Tian Hua Ban De Xin Yi Shu Feng Ge Ka Pei Guan ,She You Da Li Shi Can Zhuo He Yang Tai ,Gong Ying Ka Pei , Dan Gao He Xiong Ya Li Cai Yao . ",False,3951,"Name: Zoo Cafe
link: https://www.google.com/maps/search/Zoo+Caf%C3%A9/@47.489513699999996,19.0584725?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5908 reviews

Name: Cafe Brunch Budapest - Fovam ter
link: https://www.google.com/maps/search/Cafe+Brunch+Budapest+-+F%C5%91v%C3%A1m+t%C3%A9r/@47.487468799999995,19.0567527?authuser=0&hl=zh-TW&entry=ttu
Reviews: 782 reviews

Name: Cafe Astoria Restaurant
link: https://www.google.com/maps/search/Caf%C3%A9+Astoria+Restaurant/@47.4940071,19.059551199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 658 reviews

Name: Zhong Yang Ka Pei Guan 
link: https://www.google.com/maps/search/%E4%B8%AD%E5%A4%AE%E5%92%96%E5%95%A1%E9%A4%A8/@47.497814999999996,19.052915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.centralkavehaz.hu/,Central Grand Cafe & Bar (Ye Zhu ),https://www.google.com/maps/contrib/117871410566689974960,https://lh5.googleusercontent.com/p/AF1QipNYW0kECMXxOG2nhErKvlN9NU9_LmHxgdGRgeNo=w408-h295-k-no,Can Ting ,"Can Ting , Ka Pei Ting , Tang Guo Gao Bing Dian ",4.4,09:00-00:00,Open All Days,+36 30 945 8058,"Budapest, Central Grand Cafe & Bar, Karolyi utca 9, 1053 Xiong Ya Li ","Gang Qin , Li Shi , Yan Chang Hui , Ban Ni Di Ke Dan ",https://www.google.com/maps/place/Centr%C3%A1l+Grand+Cafe+%26+Bar/data=!4m7!3m6!1s0x4741dc4465de643d:0x414750ff2b927031!8m2!3d47.491985!4d19.056884!16s%2Fg%2F1tf7ffsb!19sChIJPWTeZUTcQUcRMXCSK_9QR0E?authuser=0&hl=zh-TW&rclk=1
ChIJGyzE_xTcQUcRlvjbtChDLtU,Espresso Embassy,,False,3857,"Name: Madal Ka Pei Guan 
link: https://www.google.com/maps/search/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/@47.4925548,19.0561834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2684 reviews

Name: Starbucks Promenade
link: https://www.google.com/maps/search/Starbucks+Promenade/@47.4952487,19.0489391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1927 reviews

Name: Budapest Baristas
link: https://www.google.com/maps/search/Budapest+Baristas/@47.4925375,19.0606983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1615 reviews

Name: Kontakt - speciality coffeeshop
link: https://www.google.com/maps/search/Kontakt+-+speciality+coffeeshop/@47.4955432,19.0578407?authuser=0&hl=zh-TW&entry=ttu
Reviews: 866 reviews

Name: GoodCafe
link: https://www.google.com/maps/search/GoodCaf%C3%A9/@47.5019613,19.0499671?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://espressoembassy.hu/,Espresso Embassy (Ye Zhu ),https://www.google.com/maps/contrib/100785442775333539775,https://lh5.googleusercontent.com/p/AF1QipNDcuDvX2Ogto1F9034A_8mw0sERkO5ujQk3PyT=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,07:30-17:00,Open All Days,+36 20 445 0063,"Budapest, Espresso Embassy, Arany Janos u. 15, 1051 Xiong Ya Li ","flat white, Qi Si Dan Gao , Zhuan , Dou Jiang , Zi Lai Shui ",https://www.google.com/maps/place/Espresso+Embassy/data=!4m7!3m6!1s0x4741dc14ffc42c1b:0xd52e4328b4dbf896!8m2!3d47.501941!4d19.049828!16s%2Fg%2F1q2wkxm7b!19sChIJGyzE_xTcQUcRlvjbtChDLtU?authuser=0&hl=zh-TW&rclk=1
ChIJWfezQE3cQUcRqgynIjQ5e6E,Kelet Kavezo es Galeria,"Liang Pang Pai Lie Zhu Shu Jia De Xiu Xian Ka Pei Guan ,Gong Ying Zao Can Zhu Shi , Yi Guo Feng Wei Jian Can ,Yi Ji Ka Pei He Pu Tao Jiu . ",False,3517,"Name: Cafe Frei
link: https://www.google.com/maps/search/Cafe+Frei/@47.475022499999994,19.0489757?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1713 reviews

Name: Magveto Cafe
link: https://www.google.com/maps/search/Magvet%C5%91+Caf%C3%A9/@47.495700799999995,19.0638522?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1481 reviews

Name: Spatula Cafe
link: https://www.google.com/maps/search/Spatula+Cafe/@47.4824201,19.0530146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: Gross Arnold Gallery and Cafe
link: https://www.google.com/maps/search/Gross+Arnold+Gallery+and+Cafe/@47.4787515,19.0500811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 197 reviews

Name: 7:55 Coffee Shop
link: https://www.google.com/maps/search/7%3A55+Coffee+Shop/@47.4776908,19.052450699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews",http://keletkavezo.hu/,Kelet Kavezo es Galeria (Ye Zhu ),https://www.google.com/maps/contrib/105303396199139728332,https://lh5.googleusercontent.com/p/AF1QipMwPurts4ufmbvHfaAW4a4Eymfgf9Gd-zOCsv1N=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,07:30-22:30,Open All Days,,"Budapest, Kelet Kavezo es Galeria, Bartok Bela ut 29, 1114 Xiong Ya Li ","atmosphere, Yue Du , Tu Shu Guan , Tang , Ou Mu Dan , Huan Jing , Di Ban , Za Zhi ",https://www.google.com/maps/place/Kelet+K%C3%A1v%C3%A9z%C3%B3+%C3%A9s+Gal%C3%A9ria/data=!4m7!3m6!1s0x4741dc4d40b3f759:0xa17b393422a70caa!8m2!3d47.4797724!4d19.0508635!16s%2Fg%2F11b6d0016_!19sChIJWfezQE3cQUcRqgynIjQ5e6E?authuser=0&hl=zh-TW&rclk=1
