place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJjwmZyDSPkTMRrxNvCJQfuNs,Starbucks San Fernando La Union (Drive thru),"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,184,"Name: Vis-a-vis San Fernando City, La Union
link: https://www.google.com/maps/search/Vis-a-vis+San+Fernando+City%2C+La+Union/@16.6152856,120.31515700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Beanleaf Coffee and Tea La Union
link: https://www.google.com/maps/search/Beanleaf+Coffee+and+Tea+La+Union/@16.6198713,120.3169309?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Take Off Milktea
link: https://www.google.com/maps/search/Take+Off+Milktea/@16.6036389,120.31954850000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cafe Tribu ELYU
link: https://www.google.com/maps/search/Cafe+Tribu+ELYU/@16.6359983,120.31241219999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",http://www.starbucks.ph/,Starbucks San Fernando La Union (Drive thru) (Ye Zhu ),https://www.google.com/maps/contrib/101971081708239952956,https://lh5.googleusercontent.com/p/AF1QipOXtBtS2-eGgmJmroVeA_ZLwSn1uvCKvDKHNPhm=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,06:00-00:00,Open All Days,+63 72 687 7062,"Starbucks San Fernando La Union (Drive thru), MacArthur Hi-way Brgy cor, Guerrero Rd, San Fernando, La Union, Fei Lu Bin ","Ting Che , Na Tie , wifi, Ke Fu , Ka Pei Shi , Xun Hao , Yun Qi , Mian Ji ",https://www.google.com/maps/place/Starbucks+San+Fernando+La+Union+%28Drive+thru%29/data=!4m7!3m6!1s0x33918f34c899098f:0xdbb81f94086f13af!8m2!3d16.6120944!4d120.3168493!16s%2Fg%2F11t7148mz4!19sChIJjwmZyDSPkTMRrxNvCJQfuNs?authuser=0&hl=zh-TW&rclk=1
ChIJGSJQTziFkTMRTbfhGphTiiU,Kwalitea Cafe,,False,39,"Name: Greater Food Avenue
link: https://www.google.com/maps/search/Greater+Food+Avenue/@16.5325971,120.32913629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Uvas Cafe
link: https://www.google.com/maps/search/Uvas+Cafe/@16.4634981,120.33581170000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Oh LolliCup
link: https://www.google.com/maps/search/Oh+LolliCup/@16.5347175,120.3279596?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Alwe's kitchen
link: https://www.google.com/maps/search/Alwe%27s+kitchen/@16.5217355,120.33346089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.facebook.com/kwaliteacafe,Kwalitea Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMxcvEmO3WeJRQyyXOds9jMsc9A0nP4wnY-QcBD=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Can Ting ",3.8,09:00-17:00,Xing Qi Ri ,+63 72 888 0912,"G8GJ+P3M Kwalitea Cafe, Central East, Bauang, La Union, Fei Lu Bin ",Nai Cha ,https://www.google.com/maps/place/Kwalitea+Cafe/data=!4m7!3m6!1s0x339185384f502219:0x258a53981ae1b74d!8m2!3d16.5268321!4d120.3301785!16s%2Fg%2F11g6ttx98c!19sChIJGSJQTziFkTMRTbfhGphTiiU?authuser=0&hl=zh-TW&rclk=1
ChIJURkipJGFkTMR67kICt2MUw0,Alon Coffee La Union,,False,14,"Name: Dal-luyon Cafe
link: https://www.google.com/maps/search/Dal-luyon+Caf%C3%A9/@16.661411299999997,120.32583019999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: My Girl Milk Tea and Coffee La Union
link: https://www.google.com/maps/search/My+Girl+Milk+Tea+and+Coffee+La+Union/@16.5435142,120.31944299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Uvas Cafe
link: https://www.google.com/maps/search/Uvas+Cafe/@16.4634981,120.33581170000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Kape N' Tansan Coffee Bar
link: https://www.google.com/maps/search/Kape+N%E2%80%99+Tansan+Coffee+Bar/@16.5462185,120.3196931?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Alonzo's Fast Food
link: https://www.google.com/maps/search/Alonzo%27s+Fast+Food/@16.5439516,120.32456140000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Alon-Coffee-La-Union-105076565488416,Alon Coffee La Union (Ye Zhu ),https://www.google.com/maps/contrib/111145923951016352873,https://lh5.googleusercontent.com/p/AF1QipM2MdIFlYdq_awOI4jssPYbHRmf5WHZRlPvWwWX=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.9,12:00-20:00,Xing Qi Si ,,"Alon Coffee La Union, Bauang, La Union, Fei Lu Bin ",Sha Tan ,https://www.google.com/maps/place/Alon+Coffee+La+Union/data=!4m7!3m6!1s0x33918591a4221951:0xd538cdd0a08b9eb!8m2!3d16.5452705!4d120.3198618!16s%2Fg%2F11rvg4_zr3!19sChIJURkipJGFkTMR67kICt2MUw0?authuser=0&hl=zh-TW&rclk=1
ChIJ3Zl98MGPkTMRKJxjEc9pUbM,Mary Grace Cafe - La Union,,False,10,,http://marygracecafe.com/,Mary Grace Cafe - La Union (Ye Zhu ),https://www.google.com/maps/contrib/112549081032154455370,https://lh5.googleusercontent.com/p/AF1QipPGI3NM0K1RYYQk5KCREBMU-Xt3BQOFRUSOi9Jt=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Mian Bao Xi Bing Dian ",4.7,09:00-21:00,Open All Days,+63 917 841 3862,"Ground Floor, Mary Grace Cafe - La Union, Robinsons La Union, Brgy 2, San Fernando, La Union, Fei Lu Bin ",,https://www.google.com/maps/place/Mary+Grace+Cafe+-+La+Union/data=!4m7!3m6!1s0x33918fc1f07d99dd:0xb35169cf11639c28!8m2!3d16.6003561!4d120.3186097!16s%2Fg%2F11tgf6n_vt!19sChIJ3Zl98MGPkTMRKJxjEc9pUbM?authuser=0&hl=zh-TW&rclk=1
ChIJFR7NAEuFkTMRNbB14_gqzoc,Silaw Cafe,,False,9,,http://www.tiktok.com/%40silawcafe,Silaw Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO9xr1n0bqlRMHRLUi55gXLoXAX3j6Z46blBX6P=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,,Open All Days,,"Silaw Cafe, 170 Manila N Rd, Bauang, La Union, Fei Lu Bin ",,https://www.google.com/maps/place/Silaw+Cafe/data=!4m7!3m6!1s0x3391854b00cd1e15:0x87ce2af8e375b035!8m2!3d16.5397067!4d120.3260339!16s%2Fg%2F11kqdvszw6!19sChIJFR7NAEuFkTMRNbB14_gqzoc?authuser=0&hl=zh-TW&rclk=1
ChIJXxCasIWFkTMRDyHCYvTDpAk,Emeralde Cafe,,False,8,"Name: Uvas Cafe
link: https://www.google.com/maps/search/Uvas+Cafe/@16.4634981,120.33581170000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Cafe by the River
link: https://www.google.com/maps/search/Cafe+by+the+River/@16.5197021,120.333784?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: King & Queen Tea - Central West, Bauang La Union
link: https://www.google.com/maps/search/King+%26+Queen+Tea+-+Central+West%2C+Bauang+La+Union/@16.5287147,120.32824590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Peregrino's Cafe
link: https://www.google.com/maps/search/Peregrino%C2%B4s+Cafe/@16.5280484,120.3294539?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Emeralde Cafe
link: https://www.google.com/maps/search/Emeralde+Cafe/@16.5243713,120.33346089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/emeraldecafeph,Emeralde Cafe (Ye Zhu ),https://www.google.com/maps/contrib/100318447832588311011,https://lh5.googleusercontent.com/p/AF1QipMhv3om0w7FNFqrTYaNJjusN6j_k_ep2CAHA0Pw=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Can Ting ",4.6,06:30-23:00,Xing Qi Yi ,,"Emeralde Cafe, Perbener, Central East, Bauang, La Union, Fei Lu Bin ",,https://www.google.com/maps/place/Emeralde+Cafe/data=!4m7!3m6!1s0x33918585b09a105f:0x9a4c3f462c2210f!8m2!3d16.5287574!4d120.3309206!16s%2Fg%2F11tcxjspd0!19sChIJXxCasIWFkTMRDyHCYvTDpAk?authuser=0&hl=zh-TW&rclk=1
ChIJeUhjZnqFkTMRYZ8XOjyyNww,R CAFE,,False,4,,https://instagram.com/rcafe_ph?igshid=MzNlNGNkZWQ4Mg==,R CAFE (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO5kxUX4PYX-AQN2icb8HpmhPn9lQPJVsVDa0ps=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,5,08:00-20:00,Xing Qi Ri ,,"G8XF+CWR R CAFE, Bauang, La Union, Fei Lu Bin ",,https://www.google.com/maps/place/R+CAFE/data=!4m7!3m6!1s0x3391857a66634879:0xc37b23c3a179f61!8m2!3d16.5483548!4d120.3247852!16s%2Fg%2F11txv5g34q!19sChIJeUhjZnqFkTMRYZ8XOjyyNww?authuser=0&hl=zh-TW&rclk=1
ChIJZdv_mEOPkTMR-ZesJTNLk64,Lani's,,False,2,"Name: Silong Cafe
link: https://www.google.com/maps/search/Silong+Caf%C3%A9/@16.656519499999998,120.32139959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews

Name: Lucils Food Hub
link: https://www.google.com/maps/search/Lucils+Food+Hub/@16.5904894,120.3196557?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Lovers Lane Kainan
link: https://www.google.com/maps/search/Lovers+Lane+Kainan/@16.5968393,120.3185021?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: INANG MILA'S 387
link: https://www.google.com/maps/search/INANG+MILA%27S+387/@16.615994099999998,120.330484?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Lanis-106284821698005,Lani's (Ye Zhu ),https://www.google.com/maps/contrib/115521563240263743953,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fitcG0QbRPIed5sRrztjYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.03513&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,+63 917 673 1108,"Lani's, Purok 2, Brgy, San Fernando, 2500 La Union, Fei Lu Bin ",,https://www.google.com/maps/place/Lani%27s/data=!4m7!3m6!1s0x33918f4398ffdb65:0xae934b3325ac97f9!8m2!3d16.5905368!4d120.3296571!16s%2Fg%2F11nnvk9r_3!19sChIJZdv_mEOPkTMR-ZesJTNLk64?authuser=0&hl=zh-TW&rclk=1
ChIJ0-9AMpmFkTMRNXCScVsGNRw,Milk Tea-Ta,,False,1,"Name: Oh LolliCup
link: https://www.google.com/maps/search/Oh+LolliCup/@16.5347175,120.3279596?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Milk Fridge Bauang
link: https://www.google.com/maps/search/Milk+Fridge+Bauang/@16.5291878,120.32994109999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Take Off Milktea Bauang
link: https://www.google.com/maps/search/Take+Off+Milktea+Bauang/@16.5493807,120.31968739999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cup O' Tea
link: https://www.google.com/maps/search/Cup+O%27+Tea/@16.573222899999998,120.32197629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://milk-tea-ta.business.site/,Milk Tea-Ta (Ye Zhu ),https://www.google.com/maps/contrib/114944822847769347183,https://lh5.googleusercontent.com/p/AF1QipONtLBniUWs4fIx8fM5I3htv3io7GAgf5fQZ5Kv=w408-h408-k-no,Cha Yi Guan ,Cha Yi Guan ,5,09:00-18:00,Open All Days,+63 948 112 5534,"Milk Tea-Ta, 44, Bauang, 2501 La Union, Fei Lu Bin ",,https://www.google.com/maps/place/Milk+Tea-Ta/data=!4m7!3m6!1s0x339185993240efd3:0x1c35065b71927035!8m2!3d16.4911059!4d120.3300584!16s%2Fg%2F11rpzjk2j_!19sChIJ0-9AMpmFkTMRNXCScVsGNRw?authuser=0&hl=zh-TW&rclk=1
ChIJTfcy8XyakTMRgxvxSkpq690,Bake Me,,False,1,"Name: COFFEE GARDEN
link: https://www.google.com/maps/search/COFFEE+GARDEN/@16.527867999999998,120.3921783?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Baked 'n bite
link: https://www.google.com/maps/search/Baked+%27n+bite/@16.5156612,120.4127161?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: I-kapem cafe
link: https://www.google.com/maps/search/I-kapem+cafe/@16.568727799999998,120.40879260000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe Bela
link: https://www.google.com/maps/search/Caf%C3%A9+Bela/@16.5322298,120.39513059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: CHEF'S AVENUE
link: https://www.google.com/maps/search/CHEF%27S+AVENUE/@16.5273107,120.39175990000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/bakemelots,Bake Me (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNFCilkI5U3JhmY4ht6SOfXWDLi0xdUg-tqc20l=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,5,12:00-20:00,Open All Days,+63 906 242 9905,"G9JR+8H4 Bake Me, Naguilian Rd, Natividad, Naguilian, La Union, Fei Lu Bin ",,https://www.google.com/maps/place/Bake+Me/data=!4m7!3m6!1s0x33919a7cf132f74d:0xddeb6a4a4af11b83!8m2!3d16.5307731!4d120.3914616!16s%2Fg%2F11c1hdz6mh!19sChIJTfcy8XyakTMRgxvxSkpq690?authuser=0&hl=zh-TW&rclk=1
