place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJn2sl5rxBfzkRh1b7lE0wmRk,THE GURU CAFFE RESTAURANT ND LODGING,,False,98,"Name: Aahaar Restaurant
link: https://www.google.com/maps/search/Aahaar+Restaurant/@23.355241799999998,79.0327387?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: AASHIRWAD CAFE
link: https://www.google.com/maps/search/AASHIRWAD+CAFE/@23.3826139,79.01940859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews",,THE GURU CAFFE RESTAURANT ND LODGING (Ye Zhu ),https://www.google.com/maps/contrib/110124349109652363820,https://lh5.googleusercontent.com/p/AF1QipMilnIWQUVK1QGAR0aBbaADI4Bqt8gPcyOUxKFC=w426-h240-k-no,Can Ting ,Can Ting ,4,24 Xiao Shi Ying Ye ,Open All Days,+91 96853 66222,"THE GURU CAFFE RESTAURANT ND LODGING, Bypass Rd, Madhya Pradesh 470226Yin Du ",,https://www.google.com/maps/place/THE+GURU+CAFFE+RESTAURANT+ND+LODGING/data=!4m7!3m6!1s0x397f41bce6256b9f:0x1999304d94fb5687!8m2!3d23.3787569!4d79.0204246!16s%2Fg%2F11lg3d0_v7!19sChIJn2sl5rxBfzkRh1b7lE0wmRk?authuser=0&hl=zh-TW&rclk=1
ChIJWzqobVU_fzkRAWZ-jz-OkBA,Deepak Tea Stoll,,False,22,"Name: Ganesh Sweet
link: https://www.google.com/maps/search/Ganesh+Sweet/@23.388541399999998,79.0169294?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: AASHIRWAD CAFE
link: https://www.google.com/maps/search/AASHIRWAD+CAFE/@23.3826139,79.01940859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Bajar Ward Teh Deori Disr Sagar
link: https://www.google.com/maps/search/Bajar+Ward+Teh+Deori+Disr+Sagar/@23.3899103,79.0181629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,Deepak Tea Stoll (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMuZqbpncz3ny_5T935TmI9dIRTL_XiqqgGk00F=w533-h240-k-no,Cha Yi Guan ,"Cha Yi Guan , Can Ting ",4.1,04:00-21:00,Open All Days,,"92R9+J83 Deepak Tea Stoll, Unnamed Road, Deori, Madhya Pradesh 470226Yin Du ",,https://www.google.com/maps/place/Deepak+Tea+Stoll/data=!4m7!3m6!1s0x397f3f556da83a5b:0x10908e3f8f7e6601!8m2!3d23.3915199!4d79.0183073!16s%2Fg%2F11g07zptjk!19sChIJWzqobVU_fzkRAWZ-jz-OkBA?authuser=0&hl=zh-TW&rclk=1
ChIJO1dfvPc_fzkRtpSyLxzgGNU,Baba Tee Shop,,False,8,"Name: Hotspot Fashion
link: https://www.google.com/maps/search/Hotspot+Fashion/@23.3897422,79.01724279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Shiv Tea
link: https://www.google.com/maps/search/Shiv+Tea/@23.3965282,79.0196636?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Baba Tee Shop (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d-WC5L1OlcNZMs6tEsPokA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=142.8824&pitch=0&thumbfov=100,Jiu Dian ,Jiu Dian ,3,,Open All Days,,"92M9+J5G Baba Tee Shop, Deori, Madhya Pradesh 470226Yin Du ",,https://www.google.com/maps/place/Baba+Tee+Shop/data=!4m7!3m6!1s0x397f3ff7bc5f573b:0xd518e01c2fb294b6!8m2!3d23.3840602!4d79.0179607!16s%2Fg%2F11gh0b7hb_!19sChIJO1dfvPc_fzkRtpSyLxzgGNU?authuser=0&hl=zh-TW&rclk=1
ChIJ0dX0nn43gDkRluu9VLgbpLM,Gupta ji tee stall,,False,7,"Name: Gupta tea stall
link: https://www.google.com/maps/search/Gupta+tea+stall/@23.0551154,79.4994251?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Gupta ji tee stall (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMtVKe0Ys7nEx4q2Z1WbbbgS1TMXBuxBeup9xlo=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,2.3,,Open All Days,,"VMM6+2F6 Gupta ji tee stall, Deori, Madhya Pradesh 480888Yin Du ",,https://www.google.com/maps/place/Gupta+ji+tee+stall/data=!4m7!3m6!1s0x3980377e9ef4d5d1:0xb3a41bb854bdeb96!8m2!3d22.882537!4d79.6611555!16s%2Fg%2F11qgyywxjj!19sChIJ0dX0nn43gDkRluu9VLgbpLM?authuser=0&hl=zh-TW&rclk=1
ChIJcxUa7zJBfzkRQcIcdpt012c,Prakash hoom,,False,2,"Name: ""shkti kRpaa"" tivaarii jl-paan gRh
link: https://www.google.com/maps/search/%22%E0%A4%B6%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF+%E0%A4%95%E0%A5%83%E0%A4%AA%E0%A4%BE%22+%E0%A4%A4%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%9C%E0%A4%B2-%E0%A4%AA%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A5%83%E0%A4%B9/@23.37678,79.0207341?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Prakash hoom (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9qcV-k5Z5Hfz6LFtjZHQ4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.00427&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,3.5,,Open All Days,,"92RF+3MQ Prakash hoom, Deori, Madhya Pradesh 470226Yin Du ",,https://www.google.com/maps/place/Prakash+hoom/data=!4m7!3m6!1s0x397f4132ef1a1573:0x67d7749b761cc241!8m2!3d23.3902197!4d79.0242323!16s%2Fg%2F11rmf7v9bl!19sChIJcxUa7zJBfzkRQcIcdpt012c?authuser=0&hl=zh-TW&rclk=1
ChIJvbEyXRYDfzkRpg4uyn-zDMY,Rohit Pawan centre,,False,1,"Name: Kushwaha tea stall
link: https://www.google.com/maps/search/Kushwaha+tea+stall/@22.912114199999998,78.7138169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Hariom Computer Work
link: https://www.google.com/maps/search/Hariom+Computer+Work/@23.4075341,78.6566826?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Rohit Pawan centre (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMYb6CWWsHq7mPADeSkvaK0CDKl5LgI57Kuql0K=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,24 Xiao Shi Ying Ye ,Open All Days,,"4MMM+2HV Rohit Pawan centre, Deori, Mohad Paplai, Madhya Pradesh 464774Yin Du ",,https://www.google.com/maps/place/Rohit+Pawan+centre/data=!4m7!3m6!1s0x397f03165d32b1bd:0xc60cb37fca2e0ea6!8m2!3d23.1326088!4d78.6839355!16s%2Fg%2F11sq34gm8l!19sChIJvbEyXRYDfzkRpg4uyn-zDMY?authuser=0&hl=zh-TW&rclk=1
ChIJl_3KosiLgDkRej7XtqRfYQg,MBA CHAY WALA,,False,1,,,MBA CHAY WALA (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"M5MH+CM MBA CHAY WALA, Deori, Madhya Pradesh 480997Yin Du ",,https://www.google.com/maps/place/MBA+CHAY+WALA/data=!4m7!3m6!1s0x39808bc8a2cafd97:0x8615fa4b6d73e7a!8m2!3d22.6835773!4d80.1791416!16s%2Fg%2F11kc01cgms!19sChIJl_3KosiLgDkRej7XtqRfYQg?authuser=0&hl=zh-TW&rclk=1
ChIJVZ0yxewLhzkR_ySboGDVBb0,chacha ka dhaba deori,,False,1,"Name: Deori Market Chaok
link: https://www.google.com/maps/search/Deori+Market+Chaok/@23.3065957,81.5421927?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Shri Sai Sweets
link: https://www.google.com/maps/search/Shri+Sai+Sweets/@23.174842599999998,81.6529625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,chacha ka dhaba deori (Ye Zhu ),,,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,5,,Open All Days,,"RCWR+QQ7 chacha ka dhaba deori, Deori, Madhya Pradesh 484881Yin Du ",,https://www.google.com/maps/place/chacha+ka+dhaba+deori/data=!4m7!3m6!1s0x39870becc5329d55:0xbd05d560a09b24ff!8m2!3d22.8469215!4d81.4419218!16s%2Fg%2F11k4b9s8cx!19sChIJVZ0yxewLhzkR_ySboGDVBb0?authuser=0&hl=zh-TW&rclk=1
ChIJnz3bwdJtfzkRcnCHsZ-IhzI,Yadav Dairy,,False,,,,Yadav Dairy (Ye Zhu ),https://www.google.com/maps/contrib/110856476935049010934,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FRvjCYTXX277FOfpAbFh0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.668&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,+91 62676 44774,"Yadav Dairy, 001, Man Road, Deori, Maharajpur, Madhya Pradesh 470226Yin Du ",,https://www.google.com/maps/place/Yadav+Dairy/data=!4m7!3m6!1s0x397f6dd2c1db3d9f:0x3287889fb1877072!8m2!3d23.2827131!4d79.0522453!16s%2Fg%2F11vdql5t7p!19sChIJnz3bwdJtfzkRcnCHsZ-IhzI?authuser=0&hl=zh-TW&rclk=1
ChIJjX3RqPc_fzkRNr4D-LBxaYI,Deori,,False,,,,,,https://lh5.googleusercontent.com/p/AF1QipP2W_FxInT3IkMWkZoa86EdamwRQW8NKo6R3yZU=w426-h240-k-no,,,,,Open All Days,,"Deori, Zhong Yang Bang  470226Yin Du ",,https://www.google.com/maps/place/Deori/data=!4m7!3m6!1s0x397f3ff7a8d17d8d:0x826971b0f803be36!8m2!3d23.3897561!4d79.0164736!16s%2Fm%2F02qd5xw!19sChIJjX3RqPc_fzkRNr4D-LBxaYI?authuser=0&hl=zh-TW&rclk=1
