place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJD7Hyk08BBDQRmqqUEUai4fU,APM,"Chuang Li Yu  2005 Nian De Du Hui Gou Wu Zhong Xin ,Ying Ye Zhi Shen Ye Shi Duan ,Bing She You Yi Guo Mei Shi Guang Chang , Ming Pai Ling Shou Dian He Dian Ying Yuan . ",False,14252,"Name: Yu Min Fang 
link: https://www.google.com/maps/search/%E8%A3%95%E6%B0%91%E5%9D%8A/@22.3142611,114.22402?authuser=0&hl=zh-TW&entry=ttu
Reviews: 545 reviews

Name: Guan Tang Ma Tou Guang Chang 
link: https://www.google.com/maps/search/%E8%A7%80%E5%A1%98%E7%A2%BC%E9%A0%AD%E5%BB%A3%E5%A0%B4/@22.3090118,114.22158089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 387 reviews

Name: adidas
link: https://www.google.com/maps/search/adidas/@22.312141099999998,114.22538829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Catalog - APM
link: https://www.google.com/maps/search/Catalog+-+APM/@22.312293999999998,114.22496299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: AMPM_Mart.hk
link: https://www.google.com/maps/search/AMPM_Mart.hk/@22.310109699999998,114.2251115?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.hkapm.com.hk/,APM (Ye Zhu ),https://www.google.com/maps/contrib/112688596913005726546,https://lh5.googleusercontent.com/p/AF1QipMqpJhlEHyxaqr0xUEvHPQBw-oJOlCrbAWXT94L=w408-h408-k-no,Gou Wu Zhong Xin ,"Gou Wu Zhong Xin , Fu Zhuang Dian , Bai Huo Gong Si , Dian Qi Ling Shou , Shi Zhuang Ji Pei Shi Dian , Shi Pin He Yin Pin , Li Pin Dian , Mei Rong Ji Jian Mei Fu Wu ",3.9,07:00-00:00,Open All Days,2267 0500,"APM, 418 Kwun Tong Rd, Kwun Tong","Jiao Tong , Ren Liu , Di Tie Zhan , Duo Yuan , Yin Shi , Xi Shou Jian , Yu Le , Ba Shi Zhan , Chu Kou , Da Tang ",https://www.google.com/maps/place/APM/data=!4m7!3m6!1s0x3404014f93f2b10f:0xf5e1a2461194aa9a!8m2!3d22.312401!4d114.225222!16zL20vMDVxc2R5!19sChIJD7Hyk08BBDQRmqqUEUai4fU?authuser=0&hl=zh-TW&rclk=1
ChIJ0aVF46v2aS4Rnh8lZ3d5tUQ,Goedkoop,,False,2312,"Name: Starbucks Bendungan Hilir
link: https://www.google.com/maps/search/Starbucks+Bendungan+Hilir/@-6.2135956,106.8136701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 941 reviews

Name: Khayal Coffee Studio - Bendungan Hilir
link: https://www.google.com/maps/search/Khayal+Coffee+Studio+-+Bendungan+Hilir/@-6.2065721,106.8076507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 164 reviews

Name: Kopi Kedai Benhil
link: https://www.google.com/maps/search/Kopi+Kedai+Benhil/@-6.2077431,106.8055905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: Koffiedoeloe Cafe & Resto
link: https://www.google.com/maps/search/Koffiedoeloe+Cafe+%26+Resto/@-6.2166603,106.8139815?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://instagram.com/goedkoopjkt%3Figshid%3DYmMyMTA2M2Y%3D,Goedkoop (Ye Zhu ),https://www.google.com/maps/contrib/116922218933190667552,https://lh5.googleusercontent.com/p/AF1QipPBxVKoRcgOJekpCL32bKHX5WH8l49jim2SP04m=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,09:00-22:00,Open All Days,+62 21 5734430,"Goedkoop, Jl. Bendungan Hilir No.62 5, RT.5/RW.1, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210Yin Ni ","Xiao Song Bing , Gang Qin , Xi Yan Qu , Niu Pai , He Lan , Yi Fen , Zhu Cai , Xiang Mao ",https://www.google.com/maps/place/Goedkoop/data=!4m7!3m6!1s0x2e69f6abe345a5d1:0x44b5797767251f9e!8m2!3d-6.2128838!4d106.8127817!16s%2Fg%2F1yh5t8xyl!19sChIJ0aVF46v2aS4Rnh8lZ3d5tUQ?authuser=0&hl=zh-TW&rclk=1
ChIJ1dQ6sLriAzQRJH_2gsz7xVY,TASTE Dian Qu Yi  (Dong Yong Dong Hui Cheng ),,False,1232,"Name: Dong Hui Cheng Ming Dian Cang 
link: https://www.google.com/maps/search/%E6%9D%B1%E8%96%88%E5%9F%8E%E5%90%8D%E5%BA%97%E5%80%89/@22.289733,113.9412938?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14114 reviews

Name: Hui Kang 
link: https://www.google.com/maps/search/%E6%83%A0%E5%BA%B7/@22.281393599999998,113.9347961?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews

Name: Market Place
link: https://www.google.com/maps/search/Market+Place/@22.2887074,113.94224829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Chateraise
link: https://www.google.com/maps/search/Chateraise/@22.2895847,113.9409598?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Da Chang Shi Pin Zhuan Men Dian 
link: https://www.google.com/maps/search/%E5%A4%A7%E6%98%8C%E9%A3%9F%E5%93%81%E5%B0%88%E9%96%80%E5%BA%97/@22.282131000000003,113.93664799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.pns.hk/,TASTE Dian Qu Yi  (Dong Yong Dong Hui Cheng ) (Ye Zhu ),https://www.google.com/maps/contrib/113890921580430645280,https://lh5.googleusercontent.com/p/AF1QipNJAVgLpvW8uRXUS_NFHqawzl3v7vQ8Vv45k9U=w426-h240-k-no,Da Xing Chao Ji Shi Chang ,Da Xing Chao Ji Shi Chang ,4,08:00-22:30,Open All Days,2109 4500,Dong Yong Da Dong Lu 20Hao TASTE Dian Qu Yi  (Dong Yong Dong Hui Cheng ),"Zhu Shi , Shou Shi , Huo Pin , Zhuang Xiu , Wai Mai , Ji Chang , Yong Pin , Shou Yin Ji , Ju Li , Fan Xin ",https://www.google.com/maps/place/TASTE+%E5%BA%97%E5%8F%96%E6%98%93+%28%E6%9D%B1%E6%B6%8C%E6%9D%B1%E8%96%88%E5%9F%8E%29/data=!4m7!3m6!1s0x3403e2bab03ad4d5:0x56c5fbcc82f67f24!8m2!3d22.2895741!4d113.9411338!16s%2Fg%2F1tdn1p6z!19sChIJ1dQ6sLriAzQRJH_2gsz7xVY?authuser=0&hl=zh-TW&rclk=1
ChIJN1H8fQMBBDQRtSMFnLbmu40,Hua Mei Da Sheng Jing Jiu Dian ,"Ti Gong Xiu Xian Ke Fang De Gao Lou Ceng Fan Dian ,Bu Fen Ke Fang Ke Guan Shang Gang Wan Jing Zhi ,Fu She Wu Ding Yong Chi , Can Ting He Jiu Ba . ",False,1221,,http://www.ramadahongkonggrandview.com/,Hua Mei Da Sheng Jing Jiu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/100044440628579437693,https://lh3.googleusercontent.com/gps-proxy/AMy85WIIJvoJxODcHJLsTo05HQPDJ2t8BSYt6c-UgtnhWdl4tOmjv85MuxVM98Omhy2XtZaN5oVaLJ_KTOSR_051rF4uLuuegZdjP-z6k8ruLwWmaaJIYySNU6-sayvCOnwKbIEHmevNwuepPYKu55A99cXmtu-z9mWjuO6WX-3O7N57SatTZk69BJUa=w408-h272-k-no,Jiu Dian ,Jiu Dian ,3.2,,Open All Days,2130 3388,Bei Jiao Chun Yang Jie 88Hao Hua Mei Da Sheng Jing Jiu Dian ,"Ge Li , Jie Shi , Di Tan , Fa Mei , Xiu Jue , Kong Qi Qing Jing Ji , Xi Chen Qi , Yu Shi Chang ",https://www.google.com/maps/place/%E8%8F%AF%E7%BE%8E%E9%81%94%E7%9B%9B%E6%99%AF%E9%85%92%E5%BA%97/data=!4m10!3m9!1s0x340401037dfc5137:0x8dbbe6b69c0523b5!5m2!4m1!1i2!8m2!3d22.2911591!4d114.1973575!16s%2Fg%2F11dzxc_kl8!19sChIJN1H8fQMBBDQRtSMFnLbmu40?authuser=0&hl=zh-TW&rclk=1
ChIJKeMUtTSLaS4RehB7ATC8bug,Kopi Se-Indonesia Kelapa Gading,,False,1132,"Name: Six Ounces Coffee
link: https://www.google.com/maps/search/Six+Ounces+Coffee/@-6.16135,106.90856199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2185 reviews

Name: Kopi COD & Eatery
link: https://www.google.com/maps/search/Kopi+COD+%26+Eatery/@-6.1680067,106.9056998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 378 reviews

Name: The Coffee Bean
link: https://www.google.com/maps/search/The+Coffee+Bean/@-6.1573364999999995,106.90788889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews

Name: Kopi Soe Kelapa Gading
link: https://www.google.com/maps/search/Kopi+Soe+Kelapa+Gading/@-6.169768299999999,106.90198799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: Kopi Seru Kelapa Gading
link: https://www.google.com/maps/search/Kopi+Seru+Kelapa+Gading/@-6.143935099999999,106.91001159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews",http://instagram.com/kopiseindonesia,Kopi Se-Indonesia Kelapa Gading (Ye Zhu ),https://www.google.com/maps/contrib/100197026788725498263,https://lh5.googleusercontent.com/p/AF1QipOmjK-btRqSIlvU9SOZlzIjSX9-A7gTLmRnfGSv=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-23:00,Open All Days,+62 812-8116-9982,"Kopi Se-Indonesia Kelapa Gading, Komp. Graha Boulevard Timur Summarecon, RT.13/RW.18, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240Yin Ni ","Zhuo You , Dian Ti , Xi Yan Qu , Wu Ding , Xun Xi , Biao Zhun , Zuo , Zhu Ti ",https://www.google.com/maps/place/Kopi+Se-Indonesia+Kelapa+Gading/data=!4m7!3m6!1s0x2e698b34b514e329:0xe86ebc30017b107a!8m2!3d-6.1642723!4d106.9119955!16s%2Fg%2F11n0ry5cg8!19sChIJKeMUtTSLaS4RehB7ATC8bug?authuser=0&hl=zh-TW&rclk=1
ChIJBUWa0N70aS4RYQdlS0-YyH8,Kopi Kecil,,False,1085,"Name: KOCIL Specialty Coffee Kelapa Gading
link: https://www.google.com/maps/search/KOCIL+Specialty+Coffee+Kelapa+Gading/@-6.170886299999999,106.9099985?authuser=0&hl=zh-TW&entry=ttu
Reviews: 318 reviews

Name: Kopi Kecil
link: https://www.google.com/maps/search/Kopi+Kecil/@-6.175806,106.8678369?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Lapakovi Kayu Putih
link: https://www.google.com/maps/search/Lapakovi+Kayu+Putih/@-6.1808724999999995,106.89316699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Kayu Putih Kamu
link: https://www.google.com/maps/search/Kayu+Putih+Kamu/@-6.1877021999999995,106.895964?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: KopiKitaKayuPutih
link: https://www.google.com/maps/search/KopiKitaKayuPutih/@-6.1861163,106.8920014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.kocilspecialtycoffee.com/,Kopi Kecil (Ye Zhu ),https://www.google.com/maps/contrib/114803655330071541091,https://lh5.googleusercontent.com/p/AF1QipPdLoJnhWH7OfZJ0mdqof2XWCLysvwY7529e_am=w427-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,07:00-22:00,Open All Days,+62 813-8066-6363,"Kopi Kecil, Kav.1, Jl. Kayu Putih Raya No.1, RT.8/RW.8, Pulo Gadung, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13260Yin Ni ","Ka Pei Shi , Ming , Xiao Chi , Tang , Ting Che , Chou Yan , Zuo , Ce Lue , You Qi , Guang ",https://www.google.com/maps/place/Kopi+Kecil/data=!4m7!3m6!1s0x2e69f4ded09a4505:0x7fc8984f4b650761!8m2!3d-6.1771893!4d106.8938217!16s%2Fg%2F11c542d5g0!19sChIJBUWa0N70aS4RYQdlS0-YyH8?authuser=0&hl=zh-TW&rclk=1
ChIJi2x4Jqb7aS4Rwo8TO9hM5q8,December Coffee,,False,848,"Name: After Friday Coffee
link: https://www.google.com/maps/search/After+Friday+Coffee/@-6.2738964,106.6411692?authuser=0&hl=zh-TW&entry=ttu
Reviews: 544 reviews

Name: Scandinavian Coffee shop
link: https://www.google.com/maps/search/Scandinavian+Coffee+shop/@-6.2521106,106.62598539999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 531 reviews

Name: Demeter Coffee & Bar
link: https://www.google.com/maps/search/Demeter+Coffee+%26+Bar/@-6.2518838,106.6261339?authuser=0&hl=zh-TW&entry=ttu
Reviews: 317 reviews

Name: Kedanta Coffee & Kitchen
link: https://www.google.com/maps/search/Kedanta+Coffee+%26+Kitchen/@-6.2842977,106.6644168?authuser=0&hl=zh-TW&entry=ttu
Reviews: 148 reviews

Name: Drink Corner
link: https://www.google.com/maps/search/Drink+Corner/@-6.257124000000001,106.615635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://instagram.com/decembercoffee.id%3Figshid%3DYmMyMTA2M2Y%3D,December Coffee (Ye Zhu ),https://www.google.com/maps/contrib/102437087140906374626,https://lh5.googleusercontent.com/p/AF1QipP16ntOeKie2IgAaxt4qZd5wUxbaB3T5Yv_CaNy=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,08:00-23:00,Open All Days,+62 895-4106-62916,"December Coffee, Jl. Ir.Sukarno No.6, Cihuni, Pagedangan, Tangerang Regency, Banten 15332Yin Ni ","Ting Che , Xun Xi , Bei , Mei Gan , Yan , Fang Jian , Re , Ji Mi Hua , Chong Wu , Cheng Shi ",https://www.google.com/maps/place/December+Coffee/data=!4m7!3m6!1s0x2e69fba626786c8b:0xafe64cd83b138fc2!8m2!3d-6.2637868!4d106.6305606!16s%2Fg%2F11qp13cptm!19sChIJi2x4Jqb7aS4Rwo8TO9hM5q8?authuser=0&hl=zh-TW&rclk=1
ChIJ86lzMFEABDQRPYl3Kvu0oac,Nan Ji Fen Mian ,,False,819,"Name: Rong Ji Fen Mian 
link: https://www.google.com/maps/search/%E6%A6%AE%E8%A8%98%E7%B2%89%E9%BA%B5/@22.2800381,114.1867358?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1078 reviews

Name: Mai En Yun Tun Mian Shi Jia 
link: https://www.google.com/maps/search/%E9%BA%A5%E5%A5%80%E9%9B%B2%E5%90%9E%E9%9D%A2%E4%B8%96%E5%AE%B6/@22.2773261,114.182329?authuser=0&hl=zh-TW&entry=ttu
Reviews: 450 reviews

Name: Jin Xi Nan Mi Xian 
link: https://www.google.com/maps/search/%E9%87%91%E8%A5%BF%E5%8D%97%E7%B1%B3%E7%B7%9A/@22.2792691,114.1825207?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews

Name: Xin Ji (Mei Shi )Che Zi Mian 
link: https://www.google.com/maps/search/%E6%96%B0%E8%A8%98%EF%BC%88%E7%BE%8E%E9%A3%9F%EF%BC%89%E8%BB%8A%E4%BB%94%E9%BA%B5/@22.281148299999998,114.1831848?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Qin Ji Fen Mian 
link: https://www.google.com/maps/search/%E5%8B%A4%E8%A8%98%E7%B2%89%E9%BA%B5/@22.2795396,114.18490899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews",http://www.namkee.hk/,Nan Ji Fen Mian  (Ye Zhu ),https://www.google.com/maps/contrib/101067098337846264650,https://lh5.googleusercontent.com/p/AF1QipPtHa_46v7qdsoJxOy1hOvp1Z8qfuyP36G8vpiy=w408-h306-k-no,Zhong Shi Mian Shi Dian ,"Zhong Shi Mian Shi Dian , Zhong Can Guan , Gang Shi Kuai Can Dian , Mian Dian ",3.8,07:30-22:00,Open All Days,2576 3721,"Nan Ji Fen Mian  Tang Jie 15-23Hao  Tong Luo Wan Zhong Xin  Di Xia 1-2Hao , Causeway Bay","Mi Xian , Yu Dan , Zuo Wei , Niu Wan , Kuai Can , Zhao Pai , Zhu Nan Rou , Xia Wu Cha , He Fen , Lou Ti ",https://www.google.com/maps/place/%E5%8D%97%E8%A8%98%E7%B2%89%E9%BA%B5/data=!4m7!3m6!1s0x340400513073a9f3:0xa7a1b4fb2a77893d!8m2!3d22.2800677!4d114.1866883!16s%2Fg%2F11cns61vvp!19sChIJ86lzMFEABDQRPYl3Kvu0oac?authuser=0&hl=zh-TW&rclk=1
ChIJ0Q_xB_IABDQRO6vXIr2gBPE,Urban Coffee Roaster,,False,801,"Name: N1 Coffee & Co. (Tsim Sha Tsui)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/@22.2971553,114.1747068?authuser=0&hl=zh-TW&entry=ttu
Reviews: 977 reviews

Name: Espresso Alchemy
link: https://www.google.com/maps/search/Espresso+Alchemy/@22.3006559,114.1721209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 629 reviews

Name: Reaction Coffee Roasters (Jian Sha Ju )
link: https://www.google.com/maps/search/Reaction+Coffee+Roasters+%28%E5%B0%96%E6%B2%99%E5%92%80%29/@22.2970436,114.1748219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews

Name: Shh Cafe
link: https://www.google.com/maps/search/Shh+Cafe/@22.303166,114.1742878?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews",http://ucr.hk/,Urban Coffee Roaster (Ye Zhu ),https://www.google.com/maps/contrib/111038050359205667269,https://lh5.googleusercontent.com/p/AF1QipP0a7hgh4THFQLVqWDebLE-xh_SDZ-502f0j6fm=w408-h271-k-no,Ka Pei Ting ,Ka Pei Ting ,4,08:00-18:00,Open All Days,2363 3661,"Urban Coffee Roaster, 7 Bristol Ave, Tsim Sha Tsui","Zao Wu Can , pancake, Suan Zhong , An Ge Si , Ji , Gong Ye , Niu Gan Jun , Jiu Bei ",https://www.google.com/maps/place/Urban+Coffee+Roaster/data=!4m7!3m6!1s0x340400f207f10fd1:0xf104a0bd22d7ab3b!8m2!3d22.2973689!4d114.1728934!16s%2Fg%2F11cmdzzhtf!19sChIJ0Q_xB_IABDQRO6vXIr2gBPE?authuser=0&hl=zh-TW&rclk=1
ChIJnYVv5C3_AzQRVZrw8wZ3hcE,% Arabica,,False,704,"Name: % Arabica (IFC)
link: https://www.google.com/maps/search/%25+Arabica+%28IFC%29/@22.2862513,114.157693?authuser=0&hl=zh-TW&entry=ttu
Reviews: 462 reviews

Name: Blend & Grind Kennedy Town
link: https://www.google.com/maps/search/Blend+%26+Grind+Kennedy+Town/@22.2832708,114.1284577?authuser=0&hl=zh-TW&entry=ttu
Reviews: 337 reviews

Name: The Cofftea Shop
link: https://www.google.com/maps/search/The+Cofftea+Shop/@22.2829774,114.12691199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 142 reviews

Name: Blueplace Cafe
link: https://www.google.com/maps/search/Blueplace+Cafe/@22.282826,114.12877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Affee (Kennedy Town)
link: https://www.google.com/maps/search/Affee+%28Kennedy+Town%29/@22.2829478,114.12765519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews",https://arabica.coffee/en/location/arabica-hong-kong-kennedy-town/,% Arabica (Ye Zhu ),https://www.google.com/maps/contrib/110092508821775883300,https://lh5.googleusercontent.com/p/AF1QipOnCUpyKBBQpnED0AxV5JI9jKXYojpvgmJkgKsu=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,08:30-19:00,Open All Days,2326 4578,"Shop 4, % Arabica, Yu Fu Da Sha No. 1 Davis St, Kennedy Town","Hai , Zhao Pian , Mo Cha Wei , Ri Luo , Zhuang Xiu , La Hua , Ji Jian , Jing Guan , You Xian ",https://www.google.com/maps/place/%25+Arabica/data=!4m7!3m6!1s0x3403ff2de46f859d:0xc1857706f3f09a55!8m2!3d22.2836703!4d114.1266778!16s%2Fg%2F11fhqh2hp1!19sChIJnYVv5C3_AzQRVZrw8wZ3hcE?authuser=0&hl=zh-TW&rclk=1
