place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJbxHnNcGEuzMRifhp6wPHoHc,KABOOM INTERNET CAFE,,False,13,"Name: Sham Tea
link: https://www.google.com/maps/search/Sham+Tea/@12.8404679,120.773676?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: BigBrew Sablayan
link: https://www.google.com/maps/search/BigBrew+Sablayan/@12.851158600000002,120.782439?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/groups/kaboominternetcafe/requests/,KABOOM INTERNET CAFE (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNRoUK7KbjSNqnSpziYmwTgz8rvxYI-nI1B9wzL=w408-h374-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,24 Xiao Shi Ying Ye ,Open All Days,+63 932 736 0749,"RQVG+WPJ KABOOM INTERNET CAFE, Arellano St, Sablayan, Lalawigan ng Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/KABOOM+INTERNET+CAFE/data=!4m7!3m6!1s0x33bb84c135e7116f:0x77a0c703eb69f889!8m2!3d12.8448383!4d120.7767659!16s%2Fg%2F11c2k5fk7s!19sChIJbxHnNcGEuzMRifhp6wPHoHc?authuser=0&hl=zh-TW&rclk=1
ChIJOw13ch6FuzMRjqNCzS8FLAs,GEK & FEL Cafe Bistro,,False,6,"Name: MyLit's Resto Bar
link: https://www.google.com/maps/search/MyLit%27s+Resto+Bar/@12.8416831,120.77364150000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Foodies Crib
link: https://www.google.com/maps/search/Foodies+Crib/@12.8476724,120.7807235?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Mila's Eatery
link: https://www.google.com/maps/search/Mila%27s+Eatery/@12.843163299999999,120.7751395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: GVD Restaurant
link: https://www.google.com/maps/search/GVD+Restaurant/@12.8476014,120.7800564?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: DAEBAK SAMGYUPSAL - PLAZA BRANCH
link: https://www.google.com/maps/search/DAEBAK+SAMGYUPSAL+-+PLAZA+BRANCH/@12.8464917,120.7798517?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://m.facebook.com/gekfel/,GEK & FEL Cafe Bistro (Ye Zhu ),https://www.google.com/maps/contrib/118358897597188603038,https://lh5.googleusercontent.com/p/AF1QipPhhJmlIhxWA6eSch1B_w9rOxEcTFyncp_w01mA=w408-h544-k-no,Can Ting ,Can Ting ,5,13:00-21:00,Xing Qi Ri ,+63 966 566 4264,"GEK & FEL Cafe Bistro, 907 Arellano St, Sablayan, Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/GEK+%26+FEL+Cafe+Bistro/data=!4m7!3m6!1s0x33bb851e72770d3b:0xb2c052fcd42a38e!8m2!3d12.8458303!4d120.777508!16s%2Fg%2F11sx546m8x!19sChIJOw13ch6FuzMRjqNCzS8FLAs?authuser=0&hl=zh-TW&rclk=1
ChIJy-9F0m-FuzMRyQ0KCeS5aXc,BigBrew Sablayan,,False,2,"Name: KABOOM INTERNET CAFE
link: https://www.google.com/maps/search/KABOOM+INTERNET+CAFE/@12.8448383,120.7767659?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: GEK & FEL Cafe Bistro
link: https://www.google.com/maps/search/GEK+%26+FEL+Cafe+Bistro/@12.845830300000001,120.77750799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Bee Sting Lemonade
link: https://www.google.com/maps/search/Bee+Sting+Lemonade/@12.8467488,120.78007219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: ShaiBeck's Lugawan
link: https://www.google.com/maps/search/ShaiBeck%27s+Lugawan/@12.7209232,120.8557513?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://facebook.com/bigbrewsablayan,BigBrew Sablayan (Ye Zhu ),https://www.google.com/maps/contrib/110880926421777348779,https://lh5.googleusercontent.com/p/AF1QipOiqOPdtWiecnonLLg5nOP9KukvSNpv7i2b_2AQ=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,11:00-21:00,Open All Days,+63 905 566 0613,"BigBrew Sablayan, Sto. Nino, Mindoro West Coastal Rd, Sablayan, Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/BigBrew+Sablayan/data=!4m7!3m6!1s0x33bb856fd245efcb:0x7769b9e4090a0dc9!8m2!3d12.8511586!4d120.782439!16s%2Fg%2F11trgc9gsl!19sChIJy-9F0m-FuzMRyQ0KCeS5aXc?authuser=0&hl=zh-TW&rclk=1
ChIJc0onjIuFuzMRPDLWhzWmdGA,Tea Amo - Sablayan,,False,,"Name: Star Shake
link: https://www.google.com/maps/search/Star+Shake/@12.847211099999999,120.7803728?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews

Name: MyLit's Resto Bar
link: https://www.google.com/maps/search/MyLit%27s+Resto+Bar/@12.8416831,120.77364150000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Sham Tea
link: https://www.google.com/maps/search/Sham+Tea/@12.8404679,120.773676?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://www.facebook.com/Tea-Amo-Sablayan-101261455229276,Tea Amo - Sablayan (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=p15uN0Cf65i6XxUzQmSdTg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.783535&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,11:00-21:30,Open All Days,,"Tea Amo - Sablayan, 308 P. Urieta St, Sablayan, Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/Tea+Amo+-+Sablayan/data=!4m7!3m6!1s0x33bb858b8c274a73:0x6074a63587d6323c!8m2!3d12.8442864!4d120.777804!16s%2Fg%2F11n10fvpyh!19sChIJc0onjIuFuzMRPDLWhzWmdGA?authuser=0&hl=zh-TW&rclk=1
ChIJUQnpzpWFuzMR7-jAJEBCcvA,TOMMY'S MARKET,,False,,"Name: SAMVEMCO Grocery Store
link: https://www.google.com/maps/search/SAMVEMCO+Grocery+Store/@12.8455489,120.7790832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Balienny store
link: https://www.google.com/maps/search/Balienny+store/@12.851730499999999,120.78285989999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: TEAKTALK (Milk & Fruit Tea
link: https://www.google.com/maps/search/TEAKTALK+%28Milk+%26+Fruit+Tea/@12.8462905,120.77979080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tea Amo - Sablayan
link: https://www.google.com/maps/search/Tea+Amo+-+Sablayan/@12.8442864,120.77780399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Samuela Store
link: https://www.google.com/maps/search/Samuela+Store/@12.842149299999999,120.7750044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://free.facebook.com/akosimokoy%3Fref_component%3Dmfreebasic_home_header%26ref_page%3DMMessagingThreadlistController%26refid%3D11,TOMMY'S MARKET (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM9w91ai44Iy4kCmmFojZQZAk3vQNRwySRtIp5W=w408-h544-k-no,Cha Xie Dian ,Cha Xie Dian ,,24 Xiao Shi Ying Ye ,Xing Qi Liu ,+63 927 165 7161,"RQPM+R76 TOMMY'S MARKET, Sablayan, Lalawigan ng Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/TOMMY%27S+MARKET/data=!4m7!3m6!1s0x33bb8595cee90951:0xf072424024c0e8ef!8m2!3d12.8370285!4d120.7831469!16s%2Fg%2F11g_x6jpr4!19sChIJUQnpzpWFuzMR7-jAJEBCcvA?authuser=0&hl=zh-TW&rclk=1
ChIJC6JswcCEuzMRAdDnhMIwDfQ,SAMVEMCO Grocery Store,,False,33,"Name: Cusi Commercial
link: https://www.google.com/maps/search/Cusi+Commercial/@12.841334900000001,120.77437859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Balienny store
link: https://www.google.com/maps/search/Balienny+store/@12.851730499999999,120.78285989999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Samuela Store
link: https://www.google.com/maps/search/Samuela+Store/@12.842149299999999,120.7750044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,SAMVEMCO Grocery Store (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMfCUL3tNkzviSfme2kwacLMYepCvgVTP4YQsw8=w408-h541-k-no,Za Huo Dian ,Za Huo Dian ,4.4,08:00-19:00,Open All Days,,"RQWH+6J8 SAMVEMCO Grocery Store, Sablayan, Lalawigan ng Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/SAMVEMCO+Grocery+Store/data=!4m7!3m6!1s0x33bb84c0c16ca20b:0xf40d30c284e7d001!8m2!3d12.8455489!4d120.7790832!16s%2Fg%2F11cp752602!19sChIJC6JswcCEuzMRAdDnhMIwDfQ?authuser=0&hl=zh-TW&rclk=1
ChIJv6p7jcWEuzMRH_zgS4L53wk,Sham Tea,,False,8,"Name: Bee Sting Lemonade
link: https://www.google.com/maps/search/Bee+Sting+Lemonade/@12.8467488,120.78007219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: TEAKTALK (Milk & Fruit Tea
link: https://www.google.com/maps/search/TEAKTALK+%28Milk+%26+Fruit+Tea/@12.8462905,120.77979080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tea Amo - Sablayan
link: https://www.google.com/maps/search/Tea+Amo+-+Sablayan/@12.8442864,120.77780399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Sablayan Food Terminal
link: https://www.google.com/maps/search/Sablayan+Food+Terminal/@12.838019899999999,120.78355370000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Sham Tea (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOlEv1uMZUAqW76IetgNhW8X_mKliilOw4X9H51=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.9,,Open All Days,,"RQRF+5FM Sham Tea, Dangeros St, Sablayan, Lalawigan ng Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/Sham+Tea/data=!4m7!3m6!1s0x33bb84c58d7baabf:0x9dff9824be0fc1f!8m2!3d12.8404679!4d120.773676!16s%2Fg%2F11fpsb474d!19sChIJv6p7jcWEuzMRH_zgS4L53wk?authuser=0&hl=zh-TW&rclk=1
ChIJdZaI67WFuzMRUfwKu9B_mCY,Code Brew,,False,2,,,Code Brew (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP2iB1BVquCUg5mgvq8uKJjEIkuHXk76x-ZUS52=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"RQVH+QP9 Code Brew, Babia St, Sablayan, Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/Code+Brew/data=!4m7!3m6!1s0x33bb85b5eb889675:0x26987fd0bb0afc51!8m2!3d12.8444116!4d120.779354!16s%2Fg%2F11l2xrgcsw!19sChIJdZaI67WFuzMRUfwKu9B_mCY?authuser=0&hl=zh-TW&rclk=1
ChIJ_cBMy_SFuzMRedcu2dAUaVg,Finest Grinds (Espresso by P-S-Y Gourmet),,False,2,,,Finest Grinds (Espresso by P-S-Y Gourmet) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPtKLjK0MmAgyr27t3QrwplWu6Bz_4viWL2v4oa=w408-h269-k-no,Ka Pei Dian ,Ka Pei Dian ,3.5,07:00-22:00,Open All Days,+63 945 357 3980,"VQ7R+52V Finest Grinds (Espresso by P-S-Y Gourmet), Mindoro West Coastal Rd, Sablayan, Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/Finest+Grinds+%28Espresso+by+P-S-Y+Gourmet%29/data=!4m7!3m6!1s0x33bb85f4cb4cc0fd:0x586914d0d92ed779!8m2!3d12.8629987!4d120.7900391!16s%2Fg%2F11l1js71gv!19sChIJ_cBMy_SFuzMRedcu2dAUaVg?authuser=0&hl=zh-TW&rclk=1
ChIJ-ZHs_hGFuzMRnmqJZq7Ig00,Midtown Bakery,,False,2,"Name: Anselmo's Bakery
link: https://www.google.com/maps/search/Anselmo%27s+Bakery/@12.837988900000001,120.7653562?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: HONEY BAKERY
link: https://www.google.com/maps/search/HONEY+BAKERY/@12.842680399999999,120.77153089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Sentro Bakery
link: https://www.google.com/maps/search/Sentro+Bakery/@12.856365499999999,120.91015959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Llante's Bake
link: https://www.google.com/maps/search/Llante%27s+Bake/@12.8564511,120.91073709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Akong Bakery
link: https://www.google.com/maps/search/Akong+Bakery/@12.842654099999999,120.7746093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Midtown Bakery (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uOqTAfbDChNHMhPh9U-JCw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.09373&pitch=0&thumbfov=100,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,5,,Open All Days,,"RQVG+84M Midtown Bakery, Sablayan, Occidental Mindoro, Fei Lu Bin ",,https://www.google.com/maps/place/Midtown+Bakery/data=!4m7!3m6!1s0x33bb8511feec91f9:0x4d83c8ae66896a9e!8m2!3d12.843337!4d120.7752815!16s%2Fg%2F11n0zkrth6!19sChIJ-ZHs_hGFuzMRnmqJZq7Ig00?authuser=0&hl=zh-TW&rclk=1
