place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJP1ro-oTEw0cRBNnlkJo45RM,Caffelatte Espressobar,,False,379,"Name: Kaffabar
link: https://www.google.com/maps/search/Kaffabar/@50.843152800000006,4.3453611?authuser=0&hl=nl&entry=ttu
Reviews: 1136 reviews

Name: Corica Grand Place
link: https://www.google.com/maps/search/Corica+Grand+Place/@50.848450199999995,4.3510444?authuser=0&hl=nl&entry=ttu
Reviews: 919 reviews

Name: Caffe Italiano
link: https://www.google.com/maps/search/Caff%C3%A8+Italiano/@50.840278899999994,4.3727886?authuser=0&hl=nl&entry=ttu
Reviews: 437 reviews

Name: Capital coffee eat drink
link: https://www.google.com/maps/search/Capital+coffee+eat+drink/@50.8442252,4.369471700000001?authuser=0&hl=nl&entry=ttu
Reviews: 241 reviews

Name: Caffe Toraldo Benelux
link: https://www.google.com/maps/search/Caff%C3%A8+Toraldo+Benelux/@50.840575799999996,4.3688180999999995?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",http://www.caffelatte.be/,Caffelatte Espressobar (eigenaar),https://www.google.com/maps/contrib/110337219511908594344,https://lh5.googleusercontent.com/p/AF1QipM-E0ccsy-AO_q6ALjHZkVOaOePPhLtdb0E8nU2=w527-h240-k-no,Espressobar,Espressobar,4.7,07:30-16:30,"zaterdag, zondag",0470 07 54 91,"Caffelatte Espressobar, Handelsstraat 19, 1000 Brussel","cappuccino, caffe, prijs, pistache, tiramisu, piadina, oppervlakte, dessert, flat white, matcha",https://www.google.com/maps/place/Caffelatte+Espressobar/data=!4m7!3m6!1s0x47c3c484fae85a3f:0x13e5389a90e5d904!8m2!3d50.8400084!4d4.3675015!16s%2Fg%2F11b8_47dz3!19sChIJP1ro-oTEw0cRBNnlkJo45RM?authuser=0&hl=nl&rclk=1
ChIJlVNKvFH2w0cR5MhwzcM2jmo,Blomster,,False,67,"Name: Flor Artes
link: https://www.google.com/maps/search/Flor+Artes/@51.204876399999996,4.4108697?authuser=0&hl=nl&entry=ttu
Reviews: 152 reviews

Name: www.bloemen7days.be
link: https://www.google.com/maps/search/www.bloemen7days.be/@51.2200876,4.4026597?authuser=0&hl=nl&entry=ttu
Reviews: 68 reviews

Name: Elle Fleur Antwerpen
link: https://www.google.com/maps/search/Elle+Fleur+Antwerpen/@51.2200498,4.3984714?authuser=0&hl=nl&entry=ttu
Reviews: 57 reviews

Name: Fiori
link: https://www.google.com/maps/search/Fiori/@51.2154495,4.4160216?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: Baltimore
link: https://www.google.com/maps/search/Baltimore/@51.2157291,4.4075291?authuser=0&hl=nl&entry=ttu
Reviews: 31 reviews",https://www.blomster.be/,Blomster (eigenaar),https://www.google.com/maps/contrib/110116978839866725856,https://lh5.googleusercontent.com/p/AF1QipO70t5EIyXO6vPqPOyygROraqyUVE6erAAuym0=w408-h544-k-no,Bloemenwinkel,Bloemenwinkel,4.8,10:00-18:00,"maandag, woensdag, donderdag, zondag",0478 52 39 96,"Blomster, Lange Koepoortstraat 22, 2000 Antwerpen",boeketten,https://www.google.com/maps/place/Blomster/data=!4m7!3m6!1s0x47c3f651bc4a5395:0x6a8e36c3cd70c8e4!8m2!3d51.2230862!4d4.4024755!16s%2Fg%2F11clyt1hvl!19sChIJlVNKvFH2w0cR5MhwzcM2jmo?authuser=0&hl=nl&rclk=1
ChIJha75anD3w0cREBGd9rOVuKI,Kasette Koffie,,False,47,"Name: Tartoer - Coffee Bar
link: https://www.google.com/maps/search/Tartoer+-+Coffee+Bar/@51.22147950000001,4.4023659?authuser=0&hl=nl&entry=ttu
Reviews: 481 reviews

Name: Caffenation Specialty Coffee Roastery and Bar
link: https://www.google.com/maps/search/Caff%C3%A8nation+Specialty+Coffee+Roastery+and+Bar/@51.202503799999995,4.4217882?authuser=0&hl=nl&entry=ttu
Reviews: 398 reviews

Name: Georges espressobar
link: https://www.google.com/maps/search/Georges+espressobar/@51.2311657,4.4108236?authuser=0&hl=nl&entry=ttu
Reviews: 326 reviews

Name: Koffieklap
link: https://www.google.com/maps/search/Koffieklap/@51.224438199999994,4.4042857?authuser=0&hl=nl&entry=ttu
Reviews: 200 reviews",http://www.kasettekoffie.be/,Kasette Koffie (eigenaar),https://www.google.com/maps/contrib/107280575730083648315,https://lh5.googleusercontent.com/p/AF1QipOwz8mkD1VrwRrhbf1p98z5kdsYCOHxlUEHRbep=w408-h306-k-no,Koffiebar,Koffiebar,5,09:00-17:00,"maandag, dinsdag",,"Kasette Koffie, de Plantage, Lange Koepoortstraat 22, 2000 Antwerpen","muziek, cheesecake, atmosfeer, bloemen, barista",https://www.google.com/maps/place/Kasette+Koffie/data=!4m7!3m6!1s0x47c3f7706af9ae85:0xa2b895b3f69d1110!8m2!3d51.2230862!4d4.4024755!16s%2Fg%2F11t2vgvkl9!19sChIJha75anD3w0cREBGd9rOVuKI?authuser=0&hl=nl&rclk=1
ChIJQ9KIaui_wjsRZ_jtiTHgoB0,Mount Roast - The Coffee Studio,,False,37,,http://www.mountroastcafe.com/,Mount Roast - The Coffee Studio (eigenaar),https://www.google.com/maps/contrib/110287613823101299915,https://lh5.googleusercontent.com/p/AF1QipPxkowKxkcPnYHa0uWor3Cba5Vf2JSA9GMh_i0o=w408-h544-k-no,Cafe,Cafe,4.9,12:00-22:00,Open All Days,+91 93138 83654,"08, Mount Roast - The Coffee Studio, Western Avenue By Kolte Patil, Mumbai Pune Bypass Rd, near Sayaji Hotel, Shankar Kalat Nagar, Wakad, Pune, Pimpri-Chinchwad, Maharashtra 411057, India","atmosfeer, gastvrij, ervaring",https://www.google.com/maps/place/Mount+Roast+-+The+Coffee+Studio/data=!4m7!3m6!1s0x3bc2bfe86a88d243:0x1da0e03189edf867!8m2!3d18.6014927!4d73.7550368!16s%2Fg%2F11txfqtncy!19sChIJQ9KIaui_wjsRZ_jtiTHgoB0?authuser=0&hl=nl&rclk=1
ChIJqe4kQUW5wjsRGbhDkVNaYYI,The Coffee Street,,False,94,"Name: Cafe Coffee Hutt
link: https://www.google.com/maps/search/Cafe+Coffee+Hutt/@18.5934329,73.7615636?authuser=0&hl=nl&entry=ttu
Reviews: 1238 reviews

Name: It's Street Coffee
link: https://www.google.com/maps/search/It%27s+Street+Coffee/@18.5972348,73.7898356?authuser=0&hl=nl&entry=ttu
Reviews: 164 reviews

Name: THE COFFEE STREET - HINJEWADI
link: https://www.google.com/maps/search/THE+COFFEE+STREET+-+HINJEWADI/@18.577913199999998,73.73671230000001?authuser=0&hl=nl&entry=ttu
Reviews: 48 reviews",,The Coffee Street (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMP9b-XYGJF_gQNnpocFdrCQ4sp8PUkvLYLG8FC=w408-h544-k-no,Koffiebar,Koffiebar,4.3,08:00-00:00,Open All Days,,"HQV7+VM6 The Coffee Street, Shankar Kalat Nagar, Wakad, Pimpri-Chinchwad, Maharashtra 411057, India","smoothies, frappe, dessert, brownie, oreo, hazelnoot, milkshake, aardbeien, cafe mocha, smaak",https://www.google.com/maps/place/The+Coffee+Street/data=!4m7!3m6!1s0x3bc2b9454124eea9:0x82615a539143b819!8m2!3d18.5947003!4d73.7635885!16s%2Fg%2F11swdg79sy!19sChIJqe4kQUW5wjsRGbhDkVNaYYI?authuser=0&hl=nl&rclk=1
ChIJmzAhcFj2w0cR6Sf9TA4DMeg,De Plantage,,False,25,"Name: Bloemerie (De)
link: https://www.google.com/maps/search/Bloemerie+%28De%29/@51.205202899999996,4.3953896?authuser=0&hl=nl&entry=ttu
Reviews: 113 reviews

Name: www.bloemen7days.be
link: https://www.google.com/maps/search/www.bloemen7days.be/@51.2200876,4.4026597?authuser=0&hl=nl&entry=ttu
Reviews: 68 reviews

Name: Blomster
link: https://www.google.com/maps/search/Blomster/@51.2230862,4.4024754999999995?authuser=0&hl=nl&entry=ttu
Reviews: 67 reviews

Name: Fiori
link: https://www.google.com/maps/search/Fiori/@51.2154495,4.4160216?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews

Name: Plantwerp
link: https://www.google.com/maps/search/Plantwerp/@51.2181638,4.398766999999999?authuser=0&hl=nl&entry=ttu
Reviews: 30 reviews",,De Plantage (eigenaar),https://www.google.com/maps/contrib/115483118534149591452,https://lh5.googleusercontent.com/p/AF1QipOE4lzg3lBoHkRyYFK2EDCiTkgVzfk-4UjFUpcQ=w408-h306-k-no,Bloemenwinkel,Bloemenwinkel,4.6,10:00-18:00,"maandag, dinsdag",,"De Plantage, Lange Koepoortstraat 22, 2000 Antwerpen",,https://www.google.com/maps/place/De+Plantage/data=!4m7!3m6!1s0x47c3f6587021309b:0xe831030e4cfd27e9!8m2!3d51.2230862!4d4.4024755!16s%2Fg%2F1tlbsx0b!19sChIJmzAhcFj2w0cR6Sf9TA4DMeg?authuser=0&hl=nl&rclk=1
ChIJvSp3dOahzT4RtrggObEPgGM,Chai Shai Hotel ,,False,16,"Name: Al Sarwari Hotel Kalat
link: https://www.google.com/maps/search/Al+Sarwari+Hotel+Kalat/@29.0292465,66.58017199999999?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: Cafe Kohing
link: https://www.google.com/maps/search/Cafe+Kohing/@29.057235300000002,66.5886548?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Chiltan Hotel
link: https://www.google.com/maps/search/Chiltan+Hotel/@29.046176199999994,66.5865659?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: KFC
link: https://www.google.com/maps/search/KFC/@29.022156600000002,66.592553?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Chai Shai Hotel  (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOofUq1klJnD6LjUipia9kbq1Kpp6D7lF7uh8Bu=w408-h544-k-no,Cafe,Cafe,4,,Open All Days,,"3HJQ+CWV Chai Shai Hotel , Kalat, Kalat, Balochistan, Pakistan",ervaring,https://www.google.com/maps/place/Chai+Shai+Hotel+%EF%B8%8F/data=!4m7!3m6!1s0x3ecda1e674772abd:0x63800fb13920b8b6!8m2!3d29.0811224!4d66.5897834!16s%2Fg%2F11t4w_tjg6!19sChIJvSp3dOahzT4RtrggObEPgGM?authuser=0&hl=nl&rclk=1
ChIJz4k6DFGhzT4RviDozV1Rnzk,Cafe Kohing,,False,5,"Name: Chai Shai Hotel 
link: https://www.google.com/maps/search/Chai+Shai+Hotel+%EF%B8%8F/@29.081122399999998,66.5897834?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: VIP chaat
link: https://www.google.com/maps/search/VIP+chaat/@29.061430100000003,66.58903?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: myry hwttl qltMeeri Restaurant
link: https://www.google.com/maps/search/%D9%85%DB%8C%D8%B1%DB%8C+%DB%81%D9%88%D9%B9%D9%84+%D9%82%D9%84%D8%A7%D8%AAMeeri+Restaurant/@29.031120599999994,66.5816485?authuser=0&hl=nl&entry=ttu
Reviews: 11 reviews

Name: Chiltan Hotel
link: https://www.google.com/maps/search/Chiltan+Hotel/@29.046176199999994,66.5865659?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Cafe Kohing (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipM3Mj_XpxmEO_-F90p2DSmd5X7NrPJpJDBjtLz5=w426-h240-k-no,Theehuis,Theehuis,4.8,,Open All Days,,"Cafe Kohing, infront of Grade station, Main Regional Cooperation for Development Hwy, Kalat, Kalat, Balochistan, Pakistan",,https://www.google.com/maps/place/Cafe+Kohing/data=!4m7!3m6!1s0x3ecda1510c3a89cf:0x399f515dcde820be!8m2!3d29.0572353!4d66.5886548!16s%2Fg%2F11tmsv0g1s!19sChIJz4k6DFGhzT4RviDozV1Rnzk?authuser=0&hl=nl&rclk=1
ChIJ5U_SydIepj8Rq6rK4xCTw00,Kalat Cafe,,False,4,"Name: Dot
link: https://www.google.com/maps/search/Dot/@31.838127900000003,54.370721700000004?authuser=0&hl=nl&entry=ttu
Reviews: 69 reviews

Name: Bergen Cafe
link: https://www.google.com/maps/search/Bergen+Cafe/@31.8390755,54.368877?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Cafe Plus
link: https://www.google.com/maps/search/Cafe+Plus/@31.845642100000003,54.369541?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: khfh br 404
link: https://www.google.com/maps/search/%DA%A9%D8%A7%D9%81%D9%87+%D8%A8%D8%A7%D8%B1+%DB%B4%DB%B0%DB%B4/@31.842420399999998,54.3818421?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Kalat Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNBWUBp2_5repM01VfjrZU6pWXvolI-O4ggRq3Y=w408-h473-k-no,Cafe,Cafe,4,09:00-00:00,Open All Days,+98 35 3824 1661,"Kalat Cafe, R9WJ+294, Yazd, Yazd Province, Iran",,https://www.google.com/maps/place/Kalat+Cafe/data=!4m7!3m6!1s0x3fa61ed2c9d24fe5:0x4dc39310e3caaaab!8m2!3d31.8450113!4d54.3809471!16s%2Fg%2F1q5blyg83!19sChIJ5U_SydIepj8Rq6rK4xCTw00?authuser=0&hl=nl&rclk=1
ChIJUayIExpptz4Rj7sMKpzPbcU,Cafe Kalat,,False,4,"Name: Mashallah Hotel
link: https://www.google.com/maps/search/Mashallah+Hotel/@25.2086535,64.6353704?authuser=0&hl=nl&entry=ttu
Reviews: 171 reviews

Name: Restaurant
link: https://www.google.com/maps/search/Restaurant/@25.2860832,64.5316924?authuser=0&hl=nl&entry=ttu
Reviews: 84 reviews

Name: Al Mumtaz Restaurant
link: https://www.google.com/maps/search/Al+Mumtaz+Restaurant/@25.2665929,64.6095785?authuser=0&hl=nl&entry=ttu
Reviews: 30 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Cafeteria/@25.196408299999998,64.6599073?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: New Qeutta Balochistan Restaurant Ormara
link: https://www.google.com/maps/search/New+Qeutta+Balochistan+Restaurant+Ormara/@25.208998299999998,64.635626?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Cafe Kalat (eigenaar),,,Cafetaria,Cafetaria,4.3,10:00-22:00,Open All Days,,"7J69+732 Cafe Kalat, 7J68+PG4, Cadet College, Ormara, Gwadar, Balochistan, Pakistan",,https://www.google.com/maps/place/Cafe+Kalat/data=!4m7!3m6!1s0x3eb7691a1388ac51:0xc56dcf9c2a0cbb8f!8m2!3d25.2617668!4d64.6163309!16s%2Fg%2F11fqpwmqrj!19sChIJUayIExpptz4Rj7sMKpzPbcU?authuser=0&hl=nl&rclk=1
