place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJaYZoyNa_TjkRJ3dG-DzmtKg,Azad Juice & Ice Cream,,False,38,"Name: Bismillah Juice & Cold Spot
link: https://www.google.com/maps/search/Bismillah+Juice+%26+Cold+Spot/@25.2869416,69.2506437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Qalandari Cold Spot
link: https://www.google.com/maps/search/Qalandari+Cold+Spot/@25.2866583,69.24920039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Jamsabad Walls Speedy
link: https://www.google.com/maps/search/Jamsabad+Walls+Speedy/@25.2892819,69.2448522?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Saeed General Store
link: https://www.google.com/maps/search/Saeed+General+Store/@25.28758,69.2474849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Asri Ice shop
link: https://www.google.com/maps/search/Asri+Ice+shop/@25.2845616,69.244768?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Azad Juice & Ice Cream (Ye Zhu ),https://www.google.com/maps/contrib/105388716941157179549,https://lh5.googleusercontent.com/p/AF1QipOvKiD5wC7jaDzSt6wOP2QlluLcS2qB1wCqHOXi=w533-h240-k-no,Guo Zhi Dian ,Guo Zhi Dian ,4.2,10:30-22:00,Open All Days,+92 333 2838351,"Azad Juice & Ice Cream, Station Road, Kot Ghulam Muhammad, Mirpur Khas, Sindh 69340Ba Ji Si Tan ",,https://www.google.com/maps/place/Azad+Juice+%26+Ice+Cream/data=!4m7!3m6!1s0x394ebfd6c8688669:0xa8b4e63cf8467727!8m2!3d25.2862532!4d69.2477288!16s%2Fg%2F11_j_lj__!19sChIJaYZoyNa_TjkRJ3dG-DzmtKg?authuser=0&hl=zh-TW&rclk=1
ChIJraxQndS_TjkRA-l8oKvgVG0,Kot Ghulam Muhammad Railway Station,,False,15,"Name: Chor Railway Station
link: https://www.google.com/maps/search/Chor+Railway+Station/@25.5189342,69.77169529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Kunri Railway Station
link: https://www.google.com/maps/search/Kunri+Railway+Station/@25.1797781,69.57299189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Kot Ghulam Muhammad Bhurgari
link: https://www.google.com/maps/search/Kot+Ghulam+Muhammad+Bhurgari/@25.287773899999998,69.2413904?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Pithoro Railway Station
link: https://www.google.com/maps/search/Pithoro+Railway+Station/@25.5116247,69.374355?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: KGM Coaster Stand
link: https://www.google.com/maps/search/KGM+Coaster+Stand/@25.286841199999998,69.2495513?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Kot Ghulam Muhammad Railway Station (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNw_D38nWZrMnSyLO8dPgUAt-ebRjKoI_J5sJP8=w425-h240-k-no,Huo Che Zhan ,Huo Che Zhan ,4.3,,Open All Days,,"Kot Ghulam Muhammad Railway Station, Kot Ghulam Muhammad, Mirpur Khas, Sindh, Ba Ji Si Tan ",,https://www.google.com/maps/place/Kot+Ghulam+Muhammad+Railway+Station/data=!4m7!3m6!1s0x394ebfd49d50acad:0x6d54e0aba07ce903!8m2!3d25.2860737!4d69.2422619!16s%2Fm%2F0127xx0l!19sChIJraxQndS_TjkRA-l8oKvgVG0?authuser=0&hl=zh-TW&rclk=1
ChIJfUCFUtG_TjkRuhpCgecpATU,Wali Restaurant,,False,14,"Name: Masha Allah Restaurant And Hotel
link: https://www.google.com/maps/search/Masha+Allah+Restaurant+And+Hotel/@25.2860922,69.2458661?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Qadri Chicken Biryani
link: https://www.google.com/maps/search/Qadri+Chicken+Biryani/@25.287011300000003,69.24728449999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Bhatti Hotel
link: https://www.google.com/maps/search/Bhatti+Hotel/@25.2858767,69.2458777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Mehran Hotel
link: https://www.google.com/maps/search/Mehran+Hotel/@25.2858767,69.2458777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Kaim khani Society Mohalla
link: https://www.google.com/maps/search/Kaim+khani+Society+Mohalla/@25.2884589,69.2470342?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Wali Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOvu1iYaGjM1TYfzJxooPxRVE0Mj3QWd8YAbzcU=w408-h544-k-no,Can Ting ,Can Ting ,3.9,10:00-23:00,Xing Qi Wu ,,"76PW+QM9 Wali Restaurant, Kot Ghulam Muhammad, Mirpur Khas, Sindh, Ba Ji Si Tan ",,https://www.google.com/maps/place/Wali+Restaurant/data=!4m7!3m6!1s0x394ebfd15285407d:0x350129e781421aba!8m2!3d25.2869104!4d69.2467376!16s%2Fg%2F11y76sx1g!19sChIJfUCFUtG_TjkRuhpCgecpATU?authuser=0&hl=zh-TW&rclk=1
ChIJ1-f_Ste_TjkRL-lF-6a5qns,Khan Brothers General Store,,False,6,"Name: Allahdin Khan khrynh sttwr
link: https://www.google.com/maps/search/Allahdin+Khan+%DA%A9%D8%B1%DB%8C%D8%A7%D9%86%DB%81+%D8%A7%D8%B3%D9%B9%D9%88%D8%B1/@25.286919299999997,69.24620639999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Haji Abdul samad kiryana store
link: https://www.google.com/maps/search/Haji+Abdul+samad+kiryana+store/@25.286801099999998,69.2462123?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Shafiq KK General Shop
link: https://www.google.com/maps/search/Shafiq+KK+General+Shop/@25.288040499999997,69.2485318?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Abdul Rehman distributor
link: https://www.google.com/maps/search/Abdul+Rehman+distributor/@25.286957599999997,69.246392?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Tariq general store
link: https://www.google.com/maps/search/Tariq+general+store/@25.285793299999998,69.2444675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Khan Brothers General Store (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPdPsb57EvCtWS5V1ISO6-ggre3FX6Ws6hdqPro=w408-h544-k-no,Za Huo Dian ,Za Huo Dian ,5,10:00-02:00,Open All Days,+92 300 3280632,"77P2+V68 Khan Brothers General Store, Kot Ghulam Muhammad, Mirpur Khas, Sindh, Ba Ji Si Tan ",,https://www.google.com/maps/place/Khan+Brothers+General+Store/data=!4m7!3m6!1s0x394ebfd74affe7d7:0x7baab9a6fb45e92f!8m2!3d25.287158!4d69.2505857!16s%2Fg%2F11hd1p73k8!19sChIJ1-f_Ste_TjkRL-lF-6a5qns?authuser=0&hl=zh-TW&rclk=1
ChIJp__5AtS_TjkRQV_DQg9U8iE,Masha Allah Restaurant And Hotel,,False,6,"Name: Bhatti Hotel
link: https://www.google.com/maps/search/Bhatti+Hotel/@25.2858767,69.2458777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Qadri Chicken Biryani
link: https://www.google.com/maps/search/Qadri+Chicken+Biryani/@25.287011300000003,69.24728449999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Mehran Hotel
link: https://www.google.com/maps/search/Mehran+Hotel/@25.2858767,69.2458777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Al Hamza Nan Shermal House
link: https://www.google.com/maps/search/Al+Hamza+Nan+Shermal+House/@25.2857669,69.2459137?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Masha Allah Restaurant And Hotel (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMWmEw3qs2l8LNbQiNQW1GyM9XELCzUQIO5Zp-B=w408-h306-k-no,Can Ting ,Can Ting ,5,09:00-01:00,Open All Days,+92 306 3548073,"76PW+C8Q Masha Allah Restaurant And Hotel, Kot Ghulam Muhammad, Mirpur Khas, Sindh, Ba Ji Si Tan ",,https://www.google.com/maps/place/Masha+Allah+Restaurant+And+Hotel/data=!4m7!3m6!1s0x394ebfd402f9ffa7:0x21f2540f42c35f41!8m2!3d25.2860922!4d69.2458661!16s%2Fg%2F11gf97kmj4!19sChIJp__5AtS_TjkRQV_DQg9U8iE?authuser=0&hl=zh-TW&rclk=1
ChIJcUIHSde_TjkRB7gfjJ_yvRM,Bismillah Juice & Cold Spot,,False,5,"Name: Azad Juice & Ice Cream
link: https://www.google.com/maps/search/Azad+Juice+%26+Ice+Cream/@25.286253199999997,69.24772879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Qalandari Cold Spot
link: https://www.google.com/maps/search/Qalandari+Cold+Spot/@25.2866583,69.24920039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Jamsabad Walls Speedy
link: https://www.google.com/maps/search/Jamsabad+Walls+Speedy/@25.2892819,69.2448522?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Bismillah Juice Corner
link: https://www.google.com/maps/search/Bismillah+Juice+Corner/@25.526611799999998,69.0160286?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Saeed General Store
link: https://www.google.com/maps/search/Saeed+General+Store/@25.28758,69.2474849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Bismillah Juice & Cold Spot (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPeJYDl1BO9_xsSnWbWKWkd7C8zkV_wair_UZ2d=w408-h240-k-no,Guo Zhi Dian ,Guo Zhi Dian ,4.8,,Open All Days,,"77P2+Q7C Bismillah Juice & Cold Spot, Station Road, Kot Ghulam Muhammad, Mirpur Khas, Sindh 69340Ba Ji Si Tan ",,https://www.google.com/maps/place/Bismillah+Juice+%26+Cold+Spot/data=!4m7!3m6!1s0x394ebfd749074271:0x13bdf29f8c1fb807!8m2!3d25.2869416!4d69.2506437!16s%2Fg%2F12mkw92db!19sChIJcUIHSde_TjkRB7gfjJ_yvRM?authuser=0&hl=zh-TW&rclk=1
ChIJRbQ9Kde_TjkR2o_Cs4aAhsw,Qalandari Cold Spot,,False,5,"Name: Azad Juice & Ice Cream
link: https://www.google.com/maps/search/Azad+Juice+%26+Ice+Cream/@25.286253199999997,69.24772879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Bismillah Juice & Cold Spot
link: https://www.google.com/maps/search/Bismillah+Juice+%26+Cold+Spot/@25.2869416,69.2506437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Qadri Chicken Biryani
link: https://www.google.com/maps/search/Qadri+Chicken+Biryani/@25.287011300000003,69.24728449999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Anwar Keryana And Cold Drink Shop
link: https://www.google.com/maps/search/Anwar+Keryana+And+Cold+Drink+Shop/@25.2870524,69.2511081?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: M Siddique Cold Corner
link: https://www.google.com/maps/search/M+Siddique+Cold+Corner/@25.1572872,69.113286?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Qalandari Cold Spot (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM3T4GuWsXETxGKu1fgABA4iSRqq1DP4NCQAooL=w408-h306-k-no,Guo Zhi Dian ,Guo Zhi Dian ,5,,Open All Days,,"76PX+MM8 Qalandari Cold Spot, Station Road, Kot Ghulam Muhammad, Mirpur Khas, Sindh 69340Ba Ji Si Tan ",,https://www.google.com/maps/place/Qalandari+Cold+Spot/data=!4m7!3m6!1s0x394ebfd7293db445:0xcc868086b3c28fda!8m2!3d25.2866583!4d69.2492004!16s%2Fg%2F11xc8c1n2!19sChIJRbQ9Kde_TjkR2o_Cs4aAhsw?authuser=0&hl=zh-TW&rclk=1
ChIJqZ5d2du_TjkRb9to7g-F0mc,Karoonjhar Hotel,,False,5,"Name: Karoonjhar Guest House
link: https://www.google.com/maps/search/Karoonjhar+Guest+House/@25.367435,69.7366053?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Allah Bux Nagori Hotel
link: https://www.google.com/maps/search/Allah+Bux+Nagori+Hotel/@24.9683343,69.2979349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Bhatti Hotel
link: https://www.google.com/maps/search/Bhatti+Hotel/@25.2858767,69.2458777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Mehran Hotel
link: https://www.google.com/maps/search/Mehran+Hotel/@25.2858767,69.2458777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Sultan Hotel
link: https://www.google.com/maps/search/Sultan+Hotel/@25.2860411,69.24657839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Karoonjhar Hotel (Ye Zhu ),,,Can Ting ,Can Ting ,4.4,,Open All Days,,"77Q4+9CJ Karoonjhar Hotel, Station Road, Kot Ghulam Muhammad, Mirpur Khas, Sindh 69340Ba Ji Si Tan ",,https://www.google.com/maps/place/Karoonjhar+Hotel/data=!4m7!3m6!1s0x394ebfdbd95d9ea9:0x67d2850fee68db6f!8m2!3d25.2884501!4d69.2560024!16s%2Fg%2F11xcprjh0!19sChIJqZ5d2du_TjkRb9to7g-F0mc?authuser=0&hl=zh-TW&rclk=1
ChIJ3VgzD2a_TjkRWEDsJGNAWUE,Jamsabad Walls Speedy,,False,4,"Name: Azad Juice & Ice Cream
link: https://www.google.com/maps/search/Azad+Juice+%26+Ice+Cream/@25.286253199999997,69.24772879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Wall's Happiness station Mirpurkhas
link: https://www.google.com/maps/search/Wall%27s+Happiness+station+Mirpurkhas/@25.526147299999998,69.0161937?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Bismillah Juice & Cold Spot
link: https://www.google.com/maps/search/Bismillah+Juice+%26+Cold+Spot/@25.2869416,69.2506437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Qalandari Cold Spot
link: https://www.google.com/maps/search/Qalandari+Cold+Spot/@25.2866583,69.24920039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Asri Ice shop
link: https://www.google.com/maps/search/Asri+Ice+shop/@25.2845616,69.244768?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Jamsabad Walls Speedy (Ye Zhu ),,,Xue Gao Dian ,Xue Gao Dian ,4.5,,Open All Days,,"76QV+PW9 Jamsabad Walls Speedy, Unnamed Road, Kot Ghulam Muhammad, Mirpur Khas, Sindh, Ba Ji Si Tan ",,https://www.google.com/maps/place/Jamsabad+Walls+Speedy/data=!4m7!3m6!1s0x394ebf660f3358dd:0x4159406324ec4058!8m2!3d25.2892819!4d69.2448522!16s%2Fg%2F11pprv8lly!19sChIJ3VgzD2a_TjkRWEDsJGNAWUE?authuser=0&hl=zh-TW&rclk=1
ChIJE8cIS9G_TjkR6b9dLofGssE,Qadri Chicken Biryani,,False,3,"Name: Muhammadi Hut
link: https://www.google.com/maps/search/Muhammadi+Hut/@25.1662298,69.1135154?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Wali Restaurant
link: https://www.google.com/maps/search/Wali+Restaurant/@25.2869104,69.2467376?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Masha Allah Restaurant And Hotel
link: https://www.google.com/maps/search/Masha+Allah+Restaurant+And+Hotel/@25.2860922,69.2458661?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Mehran Hotel
link: https://www.google.com/maps/search/Mehran+Hotel/@25.2858767,69.2458777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Qadri Chicken Biryani (Ye Zhu ),,,Kuai Can Dian ,Kuai Can Dian ,4.3,07:00-18:00,Open All Days,+92 301 3916620,"76PW+RW3 Qadri Chicken Biryani, Kot Ghulam Muhammad, Mirpur Khas, Sindh, Ba Ji Si Tan ",,https://www.google.com/maps/place/Qadri+Chicken+Biryani/data=!4m7!3m6!1s0x394ebfd14b08c713:0xc1b2c6872e5dbfe9!8m2!3d25.2870113!4d69.2472845!16s%2Fg%2F11xyvbmv2!19sChIJE8cIS9G_TjkR6b9dLofGssE?authuser=0&hl=zh-TW&rclk=1
