place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJV31TtYU8x0cRCohIiVh2O2I,Grand Cafe Beekman & Beekman,,False,964,"Name: De Potdeksel
link: https://www.google.com/maps/search/De+Potdeksel/@51.4637733,5.7939796?authuser=0&hl=zh-TW&entry=ttu
Reviews: 503 reviews

Name: Het Dinghuis
link: https://www.google.com/maps/search/Het+Dinghuis/@51.469754699999996,5.802428?authuser=0&hl=zh-TW&entry=ttu
Reviews: 408 reviews

Name: Restaurant De Eeterij
link: https://www.google.com/maps/search/Restaurant+De+Eeterij/@51.4628109,5.7933511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews

Name: Het Boerenhuis
link: https://www.google.com/maps/search/Het+Boerenhuis/@51.477095999999996,5.7630325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 352 reviews

Name: Bar Bistro DuCo Deurne
link: https://www.google.com/maps/search/Bar+Bistro+DuCo+Deurne/@51.44810890000001,5.7775338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 310 reviews",http://www.beekmanbeekman.nl/,Grand Cafe Beekman & Beekman (Ye Zhu ),https://www.google.com/maps/contrib/108025024616074984308,https://lh5.googleusercontent.com/p/AF1QipOPwJTjpyIXGZLd71vT9Y-rfQ8eCXajVmzDzPW7=w408-h326-k-no,Can Ting ,"Can Ting , Mei Shi Can Che Dian , Partycentrum, Jiu Ba ",4,10:00-00:00,Open All Days,+31 493 354 418,"Grand Cafe Beekman & Beekman, Markt 8, 5751 BE Deurne, He Lan ","Yuan Gong , Di Tu , Xia Ding , Can Jiu Guan , Le Pai , Zhu Cai , Zuo ",https://www.google.com/maps/place/Grand+Caf%C3%A9+Beekman+%26+Beekman/data=!4m7!3m6!1s0x47c73c85b5537d57:0x623b76588948880a!8m2!3d51.4641695!4d5.7944444!16s%2Fg%2F1tcv0nr5!19sChIJV31TtYU8x0cRCohIiVh2O2I?authuser=0&hl=zh-TW&rclk=1
ChIJSdXMjps8x0cR7gb_7USpbVs,De Snackbar lunch and dinner,,False,563,"Name: Restaurant De Eeterij
link: https://www.google.com/maps/search/Restaurant+De+Eeterij/@51.4628109,5.7933511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews

Name: de Frietterie
link: https://www.google.com/maps/search/de+Frietterie/@51.4626789,5.801325900000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Snackhuis Deurne
link: https://www.google.com/maps/search/Snackhuis+Deurne/@51.4665434,5.7973873?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: cafetaria ""De Landerij""
link: https://www.google.com/maps/search/cafetaria+%22De+Landerij%22/@51.451242,5.785844?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: Daily Deurne
link: https://www.google.com/maps/search/Daily+Deurne/@51.456240199999996,5.7879252?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews",http://desnackbardeurne.nl/,De Snackbar lunch and dinner (Ye Zhu ),https://www.google.com/maps/contrib/106285235749000275622,https://lh5.googleusercontent.com/p/AF1QipOU-uxD9ccqGjgEr_YN6uo6yUWShQnFQKrGfzTZ=w408-h306-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Kuai Can Dian ",4.6,11:30-20:00,Open All Days,+31 493 399 024,"De Snackbar lunch and dinner, Helmondseweg 65, 5751 GB Deurne, He Lan ","Shu Tiao , Yuan Gong , Xia Ding , Pin Zhi , Jia Ge , Cai Dan , Yi Da Li Mian , Ke Ren , Shou Si Zhu Rou ",https://www.google.com/maps/place/De+Snackbar+lunch+and+dinner/data=!4m7!3m6!1s0x47c73c9b8eccd549:0x5b6da944edff06ee!8m2!3d51.462238!4d5.784991!16s%2Fg%2F1tf9s18d!19sChIJSdXMjps8x0cR7gb_7USpbVs?authuser=0&hl=zh-TW&rclk=1
ChIJoTbWS4Q8x0cRuZgbTPritHs,De Potdeksel,,False,503,"Name: Op Hete Kolen
link: https://www.google.com/maps/search/Op+Hete+Kolen/@51.4628452,5.7930009?authuser=0&hl=zh-TW&entry=ttu
Reviews: 463 reviews

Name: Het Dinghuis
link: https://www.google.com/maps/search/Het+Dinghuis/@51.469754699999996,5.802428?authuser=0&hl=zh-TW&entry=ttu
Reviews: 408 reviews

Name: Restaurant De Eeterij
link: https://www.google.com/maps/search/Restaurant+De+Eeterij/@51.4628109,5.7933511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews

Name: Bar Bistro DuCo Deurne
link: https://www.google.com/maps/search/Bar+Bistro+DuCo+Deurne/@51.44810890000001,5.7775338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 310 reviews

Name: Restaurant Clouds
link: https://www.google.com/maps/search/Restaurant+Clouds/@51.463522,5.7943124?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews",https://www.depotdeksel.nl/,De Potdeksel (Ye Zhu ),https://www.google.com/maps/contrib/116233115851995024556,https://lh5.googleusercontent.com/p/AF1QipNNIbx7OffyPauvP1lkD8kr98BDaa-OqZuxytvk=w408-h306-k-no,Can Ting ,Can Ting ,4.2,10:00-01:00,Open All Days,+31 493 313 260,"De Potdeksel, Markt 4, 5751 BE Deurne, He Lan ","Yuan Gong , Wu Can , Jia Ge , Can Jiu Guan , Pi Jiu , Zhu Cai , Di Tu , Tang ",https://www.google.com/maps/place/De+Potdeksel/data=!4m7!3m6!1s0x47c73c844bd636a1:0x7bb4e2fa4c1b98b9!8m2!3d51.4637733!4d5.7939796!16s%2Fg%2F1thhjr7d!19sChIJoTbWS4Q8x0cRuZgbTPritHs?authuser=0&hl=zh-TW&rclk=1
ChIJe4dlY4Q8x0cRViTY-n7cwQU,Gelato & Caffe Confuso,,False,416,"Name: Restaurant De Eeterij
link: https://www.google.com/maps/search/Restaurant+De+Eeterij/@51.4628109,5.7933511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews

Name: IJssalon Italia Deurne
link: https://www.google.com/maps/search/IJssalon+Italia+Deurne/@51.4636827,5.795183799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 332 reviews

Name: Cafe In den Sleutel
link: https://www.google.com/maps/search/Caf%C3%A9+In+den+Sleutel/@51.46331790000001,5.7935839?authuser=0&hl=zh-TW&entry=ttu
Reviews: 74 reviews

Name: Confuso
link: https://www.google.com/maps/search/Confuso/@51.254354899999996,5.7062197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.confuso.nl/,Gelato & Caffe Confuso (Ye Zhu ),https://www.google.com/maps/contrib/115440402118224189566,https://lh5.googleusercontent.com/p/AF1QipOPZTjaXDdho-qsvjwp80zhMuIBx4ru85sjJvs=w408-h272-k-no,Xue Gao Dian ,"Xue Gao Dian , Ka Pei Dian ",4.6,13:00-17:30,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Si ",+31 6 33800872,"Gelato & Caffe Confuso, Stationsstraat 32A, 5751 HE Deurne, He Lan ","Tian Tong , Yuan Gong , Jia Ge , Qia Bu Qi Nuo , Zhong ",https://www.google.com/maps/place/Gelato+%26+Caff%C3%A8+Confuso/data=!4m7!3m6!1s0x47c73c846365877b:0x5c1dc7efad82456!8m2!3d51.4623281!4d5.7927765!16s%2Fg%2F1vh_7m5p!19sChIJe4dlY4Q8x0cRViTY-n7cwQU?authuser=0&hl=zh-TW&rclk=1
ChIJWZHjZ4Q8x0cRw7J4uKIXGJQ,Restaurant De Eeterij,,False,377,"Name: De Potdeksel
link: https://www.google.com/maps/search/De+Potdeksel/@51.4637733,5.7939796?authuser=0&hl=zh-TW&entry=ttu
Reviews: 503 reviews

Name: Het Dinghuis
link: https://www.google.com/maps/search/Het+Dinghuis/@51.469754699999996,5.802428?authuser=0&hl=zh-TW&entry=ttu
Reviews: 408 reviews

Name: Het Boerenhuis
link: https://www.google.com/maps/search/Het+Boerenhuis/@51.477095999999996,5.7630325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 352 reviews

Name: Bar Bistro DuCo Deurne
link: https://www.google.com/maps/search/Bar+Bistro+DuCo+Deurne/@51.44810890000001,5.7775338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 310 reviews

Name: Restaurant In de Heerlyckheid
link: https://www.google.com/maps/search/Restaurant+In+de+Heerlyckheid/@51.4571088,5.7852701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews",https://www.lekkeretenindeurne.nl/,Restaurant De Eeterij (Ye Zhu ),https://www.google.com/maps/contrib/118103151276683516015,https://lh5.googleusercontent.com/p/AF1QipNKpN-IuzbVBtNbgXM0_7enuWOVMaombLEH80p4=w408-h272-k-no,He Lan Can Ting ,He Lan Can Ting ,4.3,10:30-22:00,"Xing Qi Yi , Xing Qi Er ",+31 493 314 758,"Restaurant De Eeterij, Stationsstraat 17, 5751 HA Deurne, He Lan ","Jia Ge , Yuan Gong , Wu Can , Kuan Dai , Ka Pei , Yi Dao Cai ",https://www.google.com/maps/place/Restaurant+De+Eeterij/data=!4m7!3m6!1s0x47c73c8467e39159:0x941817a2b878b2c3!8m2!3d51.4628109!4d5.7933511!16s%2Fg%2F1td692vk!19sChIJWZHjZ4Q8x0cRw7J4uKIXGJQ?authuser=0&hl=zh-TW&rclk=1
ChIJn54hnYY8x0cRcVl62dnhRig,IJssalon Italia Deurne,,False,332,"Name: IJssalon Italia
link: https://www.google.com/maps/search/IJssalon+Italia/@51.474936,5.550214?authuser=0&hl=zh-TW&entry=ttu
Reviews: 977 reviews

Name: IJssalon Bacio Asten
link: https://www.google.com/maps/search/IJssalon+Bacio+Asten/@51.404094,5.745196099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 638 reviews

Name: Gelato & Caffe Confuso
link: https://www.google.com/maps/search/Gelato+%26+Caff%C3%A8+Confuso/@51.4623281,5.7927764999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 416 reviews

Name: Italiaans Restaurant Senza Pari
link: https://www.google.com/maps/search/Italiaans+Restaurant+Senza+Pari/@51.4640497,5.7940007?authuser=0&hl=zh-TW&entry=ttu
Reviews: 306 reviews",http://www.ijssalonitaliadeurne.nl/,IJssalon Italia Deurne (Ye Zhu ),https://www.google.com/maps/contrib/107885432280173695836,https://lh5.googleusercontent.com/p/AF1QipMQ9So7xpB3Xsh1k1Fx7yf0wBIbtK1VUysqHHYw=w408-h306-k-no,Xue Gao Dian ,Xue Gao Dian ,4.6,11:00-17:00,Open All Days,+31 493 322 203,"IJssalon Italia Deurne, Markt 14, 5751 BE Deurne, He Lan ","Yuan Gong , Tian Tong , Zhong , Jie Shi , Ma Qia Long , Gao , Nai Xi ",https://www.google.com/maps/place/IJssalon+Italia+Deurne/data=!4m7!3m6!1s0x47c73c869d219e9f:0x2846e1d9d97a5971!8m2!3d51.4636827!4d5.7951838!16s%2Fg%2F1tdjqcmh!19sChIJn54hnYY8x0cRcVl62dnhRig?authuser=0&hl=zh-TW&rclk=1
ChIJHSpDHNkix0cRRcoz2eu4ktw,Jut&Jul | Gastrobar,,False,295,"Name: Grand Cafe Beekman & Beekman
link: https://www.google.com/maps/search/Grand+Caf%C3%A9+Beekman+%26+Beekman/@51.4641695,5.7944444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 964 reviews

Name: De Potdeksel
link: https://www.google.com/maps/search/De+Potdeksel/@51.4637733,5.7939796?authuser=0&hl=zh-TW&entry=ttu
Reviews: 503 reviews

Name: Op Hete Kolen
link: https://www.google.com/maps/search/Op+Hete+Kolen/@51.4628452,5.7930009?authuser=0&hl=zh-TW&entry=ttu
Reviews: 463 reviews

Name: Het Dinghuis
link: https://www.google.com/maps/search/Het+Dinghuis/@51.469754699999996,5.802428?authuser=0&hl=zh-TW&entry=ttu
Reviews: 408 reviews

Name: Restaurant De Eeterij
link: https://www.google.com/maps/search/Restaurant+De+Eeterij/@51.4628109,5.7933511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews",http://www.jutenjuldeurne.nl/,Jut&Jul | Gastrobar (Ye Zhu ),https://www.google.com/maps/contrib/101576423229932629781,https://lh5.googleusercontent.com/p/AF1QipNN2CbciUkts2L-T1PQEC20Hq8LxdzJ-Z3lFRpr=w408-h272-k-no,Can Ting ,"Can Ting , Xiao Can Guan  (Bistro), Ka Pei Ting , Ying Shi Gao Ji Jiu Ba ",4.4,10:30-23:00,Open All Days,+31 493 745 445,"Jut&Jul | Gastrobar, Markt 5, 5751 BE Deurne, He Lan ","Wu Can , Yuan Gong , Di Tu , Jia Ge , Hong Jiu , Xiao Chi , Ba Dong Niu Rou , Yi Bao ",https://www.google.com/maps/place/Jut%26Jul+%7C+Gastrobar/data=!4m7!3m6!1s0x47c722d91c432a1d:0xdc92b8ebd933ca45!8m2!3d51.4638743!4d5.7940535!16s%2Fg%2F11c547rl8b!19sChIJHSpDHNkix0cRRcoz2eu4ktw?authuser=0&hl=zh-TW&rclk=1
ChIJ3Xl0r4Y8x0cRgLDs-s8b_mM,Broodjeszaak Bufkes Deurne,,False,120,"Name: Grand Cafe Beekman & Beekman
link: https://www.google.com/maps/search/Grand+Caf%C3%A9+Beekman+%26+Beekman/@51.4641695,5.7944444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 964 reviews

Name: Restaurant De Eeterij
link: https://www.google.com/maps/search/Restaurant+De+Eeterij/@51.4628109,5.7933511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews

Name: Het Boerenhuis
link: https://www.google.com/maps/search/Het+Boerenhuis/@51.477095999999996,5.7630325?authuser=0&hl=zh-TW&entry=ttu
Reviews: 352 reviews

Name: Bar Bistro DuCo Deurne
link: https://www.google.com/maps/search/Bar+Bistro+DuCo+Deurne/@51.44810890000001,5.7775338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 310 reviews

Name: Broodjes enzo | Deurne
link: https://www.google.com/maps/search/Broodjes+enzo+%7C+Deurne/@51.4539331,5.796461?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews",http://www.bufkes.nl/,Broodjeszaak Bufkes Deurne (Ye Zhu ),https://www.google.com/maps/contrib/108853408157496887748,https://lh5.googleusercontent.com/p/AF1QipOKp-v13laGCHAPLT5u7n75Hk5XXq4SxezlvaYP=w427-h240-k-no,San Wen Zhi Dian ,"San Wen Zhi Dian , Zao Can Can Ting , Wu Can Can Ting ",4,10:00-17:00,Xing Qi Ri ,+31 493 354 126,"Broodjeszaak Bufkes Deurne, Wolfsberg 29, 5751 GX Deurne, He Lan ","Jia Ge , Yuan Gong , Xia Ding , Wu Can ",https://www.google.com/maps/place/Broodjeszaak+Bufkes+Deurne/data=!4m7!3m6!1s0x47c73c86af7479dd:0x63fe1bcffaecb080!8m2!3d51.46215!4d5.7959568!16s%2Fg%2F1tdd4hj7!19sChIJ3Xl0r4Y8x0cRgLDs-s8b_mM?authuser=0&hl=zh-TW&rclk=1
ChIJnyl5J4g7x0cR6aVaL7dkymM,Bright-Side B.V.,,False,105,"Name: Grand Cafe Beekman & Beekman
link: https://www.google.com/maps/search/Grand+Caf%C3%A9+Beekman+%26+Beekman/@51.4641695,5.7944444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 964 reviews

Name: Cafe 't Pandje - Deurne
link: https://www.google.com/maps/search/Caf%C3%A9+%27t+Pandje+-+Deurne/@51.463492300000006,5.7961602?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: De Kroeg
link: https://www.google.com/maps/search/De+Kroeg/@51.4550601,5.8156567?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Het Ankertje
link: https://www.google.com/maps/search/Het+Ankertje/@51.4552201,5.7823256?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Zaal de Zwaan - Deurne
link: https://www.google.com/maps/search/Zaal+de+Zwaan+-+Deurne/@51.4553108,5.8160815?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",http://www.cafebrightside.nl/,Bright-Side B.V. (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPm33_naUSv2We4M_-yQ86I5W285nFQB59qIaXC=w519-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,12:00-01:00,Open All Days,+31 493 840 051,"Bright-Side B.V., Blasiusstraat 11, 5754 AS Deurne, He Lan ",Ba ,https://www.google.com/maps/place/Bright-Side+B.V./data=!4m7!3m6!1s0x47c73b882779299f:0x63ca64b72f5aa5e9!8m2!3d51.4551786!4d5.8161458!16s%2Fg%2F1tpn1s_g!19sChIJnyl5J4g7x0cR6aVaL7dkymM?authuser=0&hl=zh-TW&rclk=1
ChIJ-yJl14U8x0cRl-ww-k4v2CQ,De Echte Bakker,,False,100,"Name: De Gebackerij
link: https://www.google.com/maps/search/De+Gebackerij/@51.4627688,5.7861849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews

Name: Het Zeilbergs Bakkertje
link: https://www.google.com/maps/search/Het+Zeilbergs+Bakkertje/@51.4576366,5.812632799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 91 reviews

Name: Echte Bakker Godfried de Vocht - Uw broodspecialist
link: https://www.google.com/maps/search/Echte+Bakker+Godfried+de+Vocht+-+Uw+broodspecialist/@51.4732867,5.8026329?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Bakkerij Van Ham
link: https://www.google.com/maps/search/Bakkerij+Van+Ham/@51.463901299999996,5.7952945?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Het Bakkershuys
link: https://www.google.com/maps/search/Het+Bakkershuys/@51.45151140000001,5.8036322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",http://www.bakkerijvedder.nl/,De Echte Bakker (Ye Zhu ),https://www.google.com/maps/contrib/107367529214738419678,https://lh5.googleusercontent.com/p/AF1QipMuaVVvgYyBIzOJb_yETLdooCJsAZrd2E7yVil9=w408-h271-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Gao Bing Dian , San Wen Zhi Dian , Hun Li Gao Bing Dian ",4.5,08:00-18:00,Xing Qi Ri ,+31 493 312 618,"De Echte Bakker, Kerkstraat 3A, 5751 BG Deurne, He Lan ","Yuan Gong , Chan Pin ",https://www.google.com/maps/place/De+Echte+Bakker/data=!4m7!3m6!1s0x47c73c85d76522fb:0x24d82f4efa30ec97!8m2!3d51.4646874!4d5.7959209!16s%2Fg%2F11b6d2xk9s!19sChIJ-yJl14U8x0cRl-ww-k4v2CQ?authuser=0&hl=zh-TW&rclk=1
