place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJjf1zmfAVaEcRLfOeLsn8UL8,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,3306,"Name: Burger King Kaposvar
link: https://www.google.com/maps/search/Burger+King+Kaposv%C3%A1r/@46.3536317,17.7941867?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1222 reviews

Name: KFC Kaposvar DT
link: https://www.google.com/maps/search/KFC+Kaposv%C3%A1r+DT/@46.3597894,17.7830609?authuser=0&hl=zh-TW&entry=ttu
Reviews: 620 reviews

Name: Torkos Gyorsbufe
link: https://www.google.com/maps/search/Torkos+Gyorsb%C3%BCf%C3%A9/@46.355975799999996,17.7945152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 432 reviews

Name: KP Burger & Etelmuhely Kaposvar
link: https://www.google.com/maps/search/KP+Burger+%26+%C3%89telm%C5%B1hely+Kaposv%C3%A1r/@46.361909499999996,17.7877886?authuser=0&hl=zh-TW&entry=ttu
Reviews: 128 reviews

Name: Doner Kebab
link: https://www.google.com/maps/search/D%C3%B6ner+Kebab/@46.3555644,17.794344499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews",https://www.mcdonalds.hu/ettermeink/kaposvar-berzsenyi-ut-11,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/104927392839367616518,https://lh5.googleusercontent.com/p/AF1QipNMS8lFJATwAEMd3JsGs3rF2sM3AXCBuit_tBc=w408-h272-k-no,Kuai Can Dian ,Kuai Can Dian ,4.2,07:00-22:00,Open All Days,,"Kaposvar, McDonald's, Berzsenyi u. 11, 7400 Xiong Ya Li ",Ka Pei ,https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x476815f09973fd8d:0xbf50fcc92e9ef32d!8m2!3d46.3591966!4d17.7833492!16s%2Fg%2F1tf06g7g!19sChIJjf1zmfAVaEcRLfOeLsn8UL8?authuser=0&hl=zh-TW&rclk=1
ChIJ_Ta3oPsVaEcRJszylAWfm0w,Hotel Kapos,,False,1415,,http://www.kaposhotel.hu/,Hotel Kapos (Ye Zhu ),https://www.google.com/maps/contrib/110044465812296054602,https://lh5.googleusercontent.com/p/AF1QipPh-tI_vqpJ6hAcy_ZhCgCxrkC_l4UeVddmqLs=w408-h276-k-no,Jiu Dian ,"Jiu Dian , Zheng Liu Ka Pei Ba , Can Ting , Hun Li Chang Di ",4.4,,Open All Days,+36 82 458 580,"Kaposvar, Hotel Kapos, Kossuth ter, 7400 Xiong Ya Li ","Jia Ge , Chu Fang , Jiao Tang , Fang Xing , Gao ",https://www.google.com/maps/place/Hotel+Kapos/data=!4m10!3m9!1s0x476815fba0b736fd:0x4c9b9f0594f2cc26!5m2!4m1!1i2!8m2!3d46.3566386!4d17.7879255!16s%2Fg%2F1thly732!19sChIJ_Ta3oPsVaEcRJszylAWfm0w?authuser=0&hl=zh-TW&rclk=1
ChIJO0Z6Q_oVaEcRBECNdLMK9zk,Neu Olasz Fagyizo,,False,1340,"Name: Gard'Ann Cukraszda
link: https://www.google.com/maps/search/Gard%27Ann+Cukr%C3%A1szda/@46.3563991,17.78983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 327 reviews

Name: Kisfaludy Cukraszda es Fagyizo
link: https://www.google.com/maps/search/Kisfaludy+Cukr%C3%A1szda+%C3%A9s+Fagyiz%C3%B3/@46.3696784,17.7876905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Sarokhaz Cukraszda
link: https://www.google.com/maps/search/Sarokh%C3%A1z+Cukr%C3%A1szda/@46.3537244,17.7925683?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Neked sutottem
link: https://www.google.com/maps/search/Neked+s%C3%BCt%C3%B6ttem/@46.3565889,17.792507300000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.neuolaszfagyi.hu/,Neu Olasz Fagyizo (Ye Zhu ),https://www.google.com/maps/contrib/111074919691100375098,https://lh5.googleusercontent.com/p/AF1QipP6xptAj0_xIIH11EYnUMstk-7Gj_haVaUgufyf=w408-h317-k-no,Tian Pin Dian ,Tian Pin Dian ,4.5,10:00-18:00,Open All Days,+36 82 422 168,"Kaposvar, Neu Olasz Fagyizo, Rippl-Ronai ter 2, 7400 Xiong Ya Li ","Bing , Ka Pei , Gao ",https://www.google.com/maps/place/Neu+Olasz+Fagyiz%C3%B3/data=!4m7!3m6!1s0x476815fa437a463b:0x39f70ab3748d4004!8m2!3d46.3551602!4d17.791543!16s%2Fg%2F1tgnqg1d!19sChIJO0Z6Q_oVaEcRBECNdLMK9zk?authuser=0&hl=zh-TW&rclk=1
ChIJNceGnPwVaEcRhMQyEnqmhE4,Cafe Frei Kaposvar,,False,1080,"Name: New York Cafe kaposvar
link: https://www.google.com/maps/search/New+York+Cafe+kaposv%C3%A1r/@46.361940499999996,17.7853347?authuser=0&hl=zh-TW&entry=ttu
Reviews: 319 reviews

Name: Rosco Kavezo
link: https://www.google.com/maps/search/Rosco+K%C3%A1v%C3%A9z%C3%B3/@46.3552409,17.7866353?authuser=0&hl=zh-TW&entry=ttu
Reviews: 276 reviews

Name: Egykavezo
link: https://www.google.com/maps/search/Egyk%C3%A1v%C3%A9z%C3%B3/@46.356841499999994,17.790536499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Cafe Noir
link: https://www.google.com/maps/search/Cafe+Noir/@46.3553644,17.7884083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Ice Rock Cafe
link: https://www.google.com/maps/search/Ice+Rock+Cafe/@46.354718,17.791676?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://www.cafefrei.com/,Cafe Frei Kaposvar (Ye Zhu ),https://www.google.com/maps/contrib/100630585752926072779,https://lh5.googleusercontent.com/p/AF1QipPkxeh7_sUiUu124uegFHLcibZFqeHKREqHozA9=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,07:30-19:00,Open All Days,+36 30 182 0849,"Kaposvar, Cafe Frei Kaposvar, Teleki u. 7, 7400 Xiong Ya Li ",Dan Gao ,https://www.google.com/maps/place/Cafe+Frei+Kaposv%C3%A1r/data=!4m7!3m6!1s0x476815fc9c86c735:0x4e84a67a1232c484!8m2!3d46.3555154!4d17.7903492!16s%2Fg%2F11gbfbh1zx!19sChIJNceGnPwVaEcRhMQyEnqmhE4?authuser=0&hl=zh-TW&rclk=1
ChIJQfAiSvoVaEcR0OTilgo-gXg,Florida Burger City - Gyorsetterem Street Food Hamburger,,False,664,"Name: Texas Burger
link: https://www.google.com/maps/search/Texas+Burger/@46.358588999999995,17.787869999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1059 reviews

Name: Torkos Gyorsbufe
link: https://www.google.com/maps/search/Torkos+Gyorsb%C3%BCf%C3%A9/@46.355975799999996,17.7945152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 432 reviews

Name: Kis Florida
link: https://www.google.com/maps/search/Kis+Florida/@46.3684047,17.7883437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 217 reviews

Name: Dubai Gyros Bar
link: https://www.google.com/maps/search/Dubai+Gyros+B%C3%A1r/@46.3666379,17.7880923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Florida-Hamburger Kft.
link: https://www.google.com/maps/search/Florida-Hamburger+Kft./@46.3728437,17.7609587?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://floridaburgercity.hu/,Florida Burger City - Gyorsetterem Street Food Hamburger (Ye Zhu ),https://www.google.com/maps/contrib/103388074666369250685,https://lh5.googleusercontent.com/p/AF1QipPG30f2UzFSdb6UM_fdQ4ck6Kk5aPhuoApF2mP6=w408-h271-k-no,Kuai Can Dian ,"Kuai Can Dian , Tian Pin Can Ting , Zheng Liu Ka Pei Ba , Wai Mai Zi Qu Can Ting ",4.3,09:00-22:00,Xing Qi Ri ,+36 82 510 560,"Kaposvar, Florida Burger City - Gyorsetterem Street Food Hamburger, Zarda u. 3, 7400 Xiong Ya Li ",,https://www.google.com/maps/place/Florida+Burger+City+-+Gyors%C3%A9tterem+Street+Food+Hamburger/data=!4m7!3m6!1s0x476815fa4a22f041:0x78813e0a96e2e4d0!8m2!3d46.3572883!4d17.7876357!16s%2Fg%2F1tf78x1j!19sChIJQfAiSvoVaEcR0OTilgo-gXg?authuser=0&hl=zh-TW&rclk=1
ChIJJYs3CA0VaEcRVknXShBVD6k,KFC Kaposvar DT,"Lian Suo Can Ting ,Yi Zha Ji Tong , Tao Can He Pei Can Wen Ming . ",False,621,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@46.3591966,17.7833492?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3306 reviews

Name: Burger King Kaposvar
link: https://www.google.com/maps/search/Burger+King+Kaposv%C3%A1r/@46.3536317,17.7941867?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1222 reviews

Name: Torkos Gyorsbufe
link: https://www.google.com/maps/search/Torkos+Gyorsb%C3%BCf%C3%A9/@46.355975799999996,17.7945152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 432 reviews

Name: KP Burger & Etelmuhely Kaposvar
link: https://www.google.com/maps/search/KP+Burger+%26+%C3%89telm%C5%B1hely+Kaposv%C3%A1r/@46.361909499999996,17.7877886?authuser=0&hl=zh-TW&entry=ttu
Reviews: 128 reviews

Name: Kapos Perito Kfc.
link: https://www.google.com/maps/search/Kapos+Perito+Kfc./@46.3431119,17.764860499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://kfc.hu/,KFC Kaposvar DT (Ye Zhu ),https://www.google.com/maps/contrib/101201844438659695355,https://lh5.googleusercontent.com/p/AF1QipMgCSdPQmeBZZDE8hu2esK0teni5YqlOIVSwlsk=w408-h307-k-no,Kuai Can Dian ,Kuai Can Dian ,3.8,08:00-22:00,Open All Days,+36 70 649 8645,"Kaposvar, KFC Kaposvar DT, Berzsenyi u. 13, 7400 Xiong Ya Li ",,https://www.google.com/maps/place/KFC+Kaposv%C3%A1r+DT/data=!4m7!3m6!1s0x4768150d08378b25:0xa90f55104ad74956!8m2!3d46.3597894!4d17.7830609!16s%2Fg%2F11n2q3j86f!19sChIJJYs3CA0VaEcRVknXShBVD6k?authuser=0&hl=zh-TW&rclk=1
ChIJjeGhqOs9aEcRu1HwdhOljvc,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,512,"Name: ALDI
link: https://www.google.com/maps/search/ALDI/@46.3659414,17.8058865?authuser=0&hl=zh-TW&entry=ttu
Reviews: 915 reviews

Name: KFC Kaposvar DT
link: https://www.google.com/maps/search/KFC+Kaposv%C3%A1r+DT/@46.3597894,17.7830609?authuser=0&hl=zh-TW&entry=ttu
Reviews: 620 reviews

Name: Dorottya Bisztro
link: https://www.google.com/maps/search/Dorottya+Bisztro/@46.3568596,17.7945377?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: DEICHMANN
link: https://www.google.com/maps/search/DEICHMANN/@46.3638231,17.8094862?authuser=0&hl=zh-TW&entry=ttu
Reviews: 104 reviews

Name: dm-drogerie markt Kft.
link: https://www.google.com/maps/search/dm-drogerie+markt+Kft./@46.36323410000001,17.810195999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",https://www.mcdonalds.hu/ettermeink/kaposvar-spar,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/107013197829688724421,https://lh5.googleusercontent.com/p/AF1QipOkk3PiR_EjYTRsxPP6AXzlcPsWEykLBxIZRNo1=w427-h240-k-no,Kuai Can Dian ,Kuai Can Dian ,4.3,09:00-22:00,Open All Days,,"Kaposvar, McDonald's, Arpad u. 20, 7400 Xiong Ya Li ",,https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x47683deba8a1e18d:0xf78ea51376f051bb!8m2!3d46.364582!4d17.8090934!16s%2Fg%2F11p4zxft9_!19sChIJjeGhqOs9aEcRu1HwdhOljvc?authuser=0&hl=zh-TW&rclk=1
ChIJ0xgFr_0VaEcROerHxFIR9jg,Torkos Gyorsbufe,,False,432,"Name: Corso Restaurant
link: https://www.google.com/maps/search/Corso+Restaurant/@46.3565525,17.7940918?authuser=0&hl=zh-TW&entry=ttu
Reviews: 997 reviews

Name: Subito Pizzeria
link: https://www.google.com/maps/search/Subito+Pizz%C3%A9ria/@46.352736799999995,17.7991599?authuser=0&hl=zh-TW&entry=ttu
Reviews: 290 reviews

Name: Effendi Gyros
link: https://www.google.com/maps/search/Effendi+Gyros/@46.35894,17.7877585?authuser=0&hl=zh-TW&entry=ttu
Reviews: 284 reviews

Name: KP Burger & Etelmuhely Kaposvar
link: https://www.google.com/maps/search/KP+Burger+%26+%C3%89telm%C5%B1hely+Kaposv%C3%A1r/@46.361909499999996,17.7877886?authuser=0&hl=zh-TW&entry=ttu
Reviews: 128 reviews

Name: Doner Kebab
link: https://www.google.com/maps/search/D%C3%B6ner+Kebab/@46.3555644,17.794344499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews",http://www.torkoskapos.hu/,Torkos Gyorsbufe (Ye Zhu ),https://www.google.com/maps/contrib/111727180924030084728,https://lh5.googleusercontent.com/p/AF1QipP7Xv3zO_gLiCi-IBArRdTNW4Bm3v_X4qTrC5As=w419-h240-k-no,Kuai Can Dian ,"Kuai Can Dian , Can Ting ",4.5,10:00-21:30,Xing Qi Ri ,+36 82 566 183,"Kaposvar, Torkos Gyorsbufe, Dozsa Gyorgy u. 5, 7400 Xiong Ya Li ",,https://www.google.com/maps/place/Torkos+Gyorsb%C3%BCf%C3%A9/data=!4m7!3m6!1s0x476815fdaf0518d3:0x38f61152c4c7ea39!8m2!3d46.3559758!4d17.7945152!16s%2Fg%2F11dxch5_gq!19sChIJ0xgFr_0VaEcROerHxFIR9jg?authuser=0&hl=zh-TW&rclk=1
ChIJKw9yY_cVaEcRP3b8GZWrnpA,New York Cafe kaposvar,,False,319,"Name: Cafe Frei Kaposvar
link: https://www.google.com/maps/search/Cafe+Frei+Kaposv%C3%A1r/@46.355515399999994,17.790349199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1080 reviews

Name: Blackhole kavezo
link: https://www.google.com/maps/search/Blackhole+k%C3%A1v%C3%A9z%C3%B3/@46.353515599999994,17.7946681?authuser=0&hl=zh-TW&entry=ttu
Reviews: 125 reviews

Name: Cafe Noir
link: https://www.google.com/maps/search/Cafe+Noir/@46.3553644,17.7884083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: Kapos Kavehaz
link: https://www.google.com/maps/search/Kapos+K%C3%A1v%C3%A9h%C3%A1z/@46.3564881,17.7876686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Caffe Park
link: https://www.google.com/maps/search/Caffe+Park/@46.3631633,17.7936226?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",https://m.facebook.com/pages/New-York-Caffe/112441202199413,New York Cafe kaposvar (Ye Zhu ),https://www.google.com/maps/contrib/117630682135695166581,https://lh5.googleusercontent.com/p/AF1QipNKS8a9aBkf5Ir7N-GZ9yAceaCDZU1zQUbnyoty=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,09:00-02:00,Open All Days,+36 82 820 520,"Kaposvar, New York Cafe kaposvar, Petofi u. 19, 7400 Xiong Ya Li ",,https://www.google.com/maps/place/New+York+Cafe+kaposv%C3%A1r/data=!4m7!3m6!1s0x476815f763720f2b:0x909eab9519fc763f!8m2!3d46.3619405!4d17.7853347!16s%2Fg%2F11bwyxldfp!19sChIJKw9yY_cVaEcRP3b8GZWrnpA?authuser=0&hl=zh-TW&rclk=1
ChIJ0__Rxw0WaEcRugGpBdyIafg,Emperor Restaurant (lottery),,False,271,,http://csaszar-vendeglo.webnode.hu/,Emperor Restaurant (lottery) (Ye Zhu ),https://www.google.com/maps/contrib/116000713761414615563,https://lh5.googleusercontent.com/p/AF1QipMF92y3tan2XoFMurNqyYOkFHI2kzAu3FwGUmgW=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Qu Qi Bing Dian , Le Tou Xing , San Wen Zhi Dian ",4.8,06:00-18:00,Open All Days,+36 20 362 8122,"Kaposvar, Emperor Restaurant (lottery), Kaposret sor 79, 7400 Xiong Ya Li ",,https://www.google.com/maps/place/Emperor+Restaurant+%28lottery%29/data=!4m7!3m6!1s0x4768160dc7d1ffd3:0xf86988dc05a901ba!8m2!3d46.3457839!4d17.803208!16s%2Fg%2F11g6pgbst1!19sChIJ0__Rxw0WaEcRugGpBdyIafg?authuser=0&hl=zh-TW&rclk=1
