place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJEyKS1gBawkcR2kqTW9zjJsY,Lidl,,False,949,"Name: Colruyt Quaregnon
link: https://www.google.com/maps/search/Colruyt+Quaregnon/@50.438331299999994,3.8436961000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1449 reviews

Name: AD Delhaize Quaregnon
link: https://www.google.com/maps/search/AD+Delhaize+Quaregnon/@50.4450554,3.8670662?authuser=0&hl=zh-TW&entry=ttu
Reviews: 561 reviews

Name: ALDI Quaregnon
link: https://www.google.com/maps/search/ALDI+Quaregnon/@50.441159199999994,3.8521712999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Ulas food
link: https://www.google.com/maps/search/Ulas+food/@50.4404743,3.8659993999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 350 reviews",https://www.lidl.be/,Lidl (Ye Zhu ),https://www.google.com/maps/contrib/110194968051807713467,https://lh5.googleusercontent.com/p/AF1QipOhW3daAxfMNlLFtbBrN4r_xpFgsSDnjQW28sdJ=w425-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Ping Jia Chao Ji Shi Chang ",4.1,08:30-20:00,Xing Qi Ri ,,"Lidl, Rte de Mons 79, 7390 Quaregnon, Bi Li Shi ","Jia Ge , Shou Yin , Ke Ren , Ting Che Chang , Shui Guo , Min Zhu , Xiao Rong ",https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47c25a00d6922213:0xc626e3dc5b934ada!8m2!3d50.44054!4d3.84563!16s%2Fg%2F1q66sfvdc!19sChIJEyKS1gBawkcR2kqTW9zjJsY?authuser=0&hl=zh-TW&rclk=1
ChIJ9abjthFawkcR-jaSG__pofg,SPAR Quaregnon,,False,621,"Name: Colruyt Quaregnon
link: https://www.google.com/maps/search/Colruyt+Quaregnon/@50.438331299999994,3.8436961000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1449 reviews

Name: AD Delhaize Quaregnon
link: https://www.google.com/maps/search/AD+Delhaize+Quaregnon/@50.4450554,3.8670662?authuser=0&hl=zh-TW&entry=ttu
Reviews: 561 reviews

Name: ALDI Quaregnon
link: https://www.google.com/maps/search/ALDI+Quaregnon/@50.441159199999994,3.8521712999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Ulas food
link: https://www.google.com/maps/search/Ulas+food/@50.4404743,3.8659993999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 350 reviews

Name: SHOP 67
link: https://www.google.com/maps/search/SHOP+67/@50.394106799999996,3.7939198999999992?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",https://www.monspar.be/magasins/spar-quaregnon,SPAR Quaregnon (Ye Zhu ),https://www.google.com/maps/contrib/108229069947885089407,https://lh5.googleusercontent.com/p/AF1QipPcNnzQS__QDhxGVF08FPFAehaMb7b6ESCYImm3=w408-h725-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4,08:00-20:00,Open All Days,+32 65 80 38 12,"SPAR Quaregnon, Chem. du Bon Dieu 148, 7390 Quaregnon, Bi Li Shi ","Jia Ge , Rou , Ke Ren , Shou Yin , Yi Da Li , Xuan Ze , Bian Li Chao Shang ",https://www.google.com/maps/place/SPAR+Quaregnon/data=!4m7!3m6!1s0x47c25a11b6e3a6f5:0xf8a1e9ff1b9236fa!8m2!3d50.4377901!4d3.8701593!16s%2Fg%2F1tm8jr3g!19sChIJ9abjthFawkcR-jaSG__pofg?authuser=0&hl=zh-TW&rclk=1
ChIJM6QNqAhawkcRYr9gXCb6vKQ,AD Delhaize Quaregnon,,False,562,"Name: Delhaize Hornu - Shopping Hornu
link: https://www.google.com/maps/search/Delhaize+Hornu+-+Shopping+Hornu/@50.441060799999995,3.8375377?authuser=0&hl=zh-TW&entry=ttu
Reviews: 619 reviews

Name: AD Delhaize Frameries
link: https://www.google.com/maps/search/AD+Delhaize+Frameries/@50.4064076,3.8945942?authuser=0&hl=zh-TW&entry=ttu
Reviews: 565 reviews

Name: AD Delhaize Colfontaine
link: https://www.google.com/maps/search/AD+Delhaize+Colfontaine/@50.4106489,3.8573395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 553 reviews

Name: Proxy Delhaize Saint-Ghislain
link: https://www.google.com/maps/search/Proxy+Delhaize+Saint-Ghislain/@50.4482662,3.8189889999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 378 reviews

Name: Delhaize
link: https://www.google.com/maps/search/Delhaize/@50.4453433,3.8664988999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://adquaregnon.be/,AD Delhaize Quaregnon (Ye Zhu ),https://www.google.com/maps/contrib/115626832457932410870,https://lh5.googleusercontent.com/p/AF1QipOMlvV3o5--777Nslc29znCdcYSrxzEsq5NcAzZ=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4,08:30-19:00,Open All Days,+32 65 65 30 83,"AD Delhaize Quaregnon, Rue Jules Destree 159, 7390 Quaregnon, Bi Li Shi ","Zhou Ri , Ting Che Chang , Pai Shui , Jia Ri , Xiao Rong , Bing Xiang ",https://www.google.com/maps/place/AD+Delhaize+Quaregnon/data=!4m7!3m6!1s0x47c25a08a80da433:0xa4bcfa265c60bf62!8m2!3d50.4450554!4d3.8670662!16s%2Fg%2F1pp2x9x3g!19sChIJM6QNqAhawkcRYr9gXCb6vKQ?authuser=0&hl=zh-TW&rclk=1
ChIJEfFFUPhZwkcRK_WfkeyBDi8,ALDI Quaregnon,"Fan Shou Ge Zhong Za Huo , Rou Lei He Ru Zhi Pin De Lian Suo Ling Shou Shang . ",False,515,"Name: Colruyt Quaregnon
link: https://www.google.com/maps/search/Colruyt+Quaregnon/@50.438331299999994,3.8436961000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1449 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@50.44054,3.84563?authuser=0&hl=zh-TW&entry=ttu
Reviews: 948 reviews

Name: SPAR Quaregnon
link: https://www.google.com/maps/search/SPAR+Quaregnon/@50.43779010000001,3.8701592999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 620 reviews

Name: AD Delhaize Quaregnon
link: https://www.google.com/maps/search/AD+Delhaize+Quaregnon/@50.4450554,3.8670662?authuser=0&hl=zh-TW&entry=ttu
Reviews: 561 reviews

Name: ALDI Jemappes
link: https://www.google.com/maps/search/ALDI+Jemappes/@50.4495173,3.901553?authuser=0&hl=zh-TW&entry=ttu
Reviews: 476 reviews",https://www.aldi.be/,ALDI Quaregnon (Ye Zhu ),https://www.google.com/maps/contrib/118308310617906453070,https://lh5.googleusercontent.com/p/AF1QipO4opUCc7GPXGsE0pxRQ_yoS03Fh16im41mWyM0=w408-h544-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Zhi Shi Zhuan Mai Dian , Shu Guo Dian , Jiu Pin Zhuan Mai Dian ",4.1,08:30-19:00,Xing Qi Ri ,,"ALDI Quaregnon, Rte de Mons 188, 7390 Quaregnon, Bi Li Shi ","Jia Ge , Shou Yin ",https://www.google.com/maps/place/ALDI+Quaregnon/data=!4m7!3m6!1s0x47c259f85045f111:0x2f0e81ec919ff52b!8m2!3d50.4411592!4d3.8521713!16s%2Fg%2F11c2npqyh_!19sChIJEfFFUPhZwkcRK_WfkeyBDi8?authuser=0&hl=zh-TW&rclk=1
ChIJ6-HYHglawkcRuwbq2mbdaYg,Boulangerie patisserie Thirion Quaregnon,,False,362,"Name: Pain Du Soleil
link: https://www.google.com/maps/search/Pain+Du+Soleil/@50.443901399999994,3.8649760000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: Boulangerie Thirion
link: https://www.google.com/maps/search/Boulangerie+Thirion/@50.4080118,3.8867772?authuser=0&hl=zh-TW&entry=ttu
Reviews: 220 reviews

Name: Boulangerie Thirion Thuin
link: https://www.google.com/maps/search/Boulangerie+Thirion+Thuin/@50.3411706,4.285680999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews

Name: L'epi d'or du sud Quaregnon
link: https://www.google.com/maps/search/L%E2%80%99%C3%A9pi+d%E2%80%99or+du+sud+Quaregnon/@50.423339899999995,3.8662017?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Boulangerie Godefroid Wasmuel
link: https://www.google.com/maps/search/Boulangerie+Godefroid+Wasmuel/@50.444505,3.848107599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",https://www.boulangeriethirion.com/,Boulangerie patisserie Thirion Quaregnon (Ye Zhu ),https://www.google.com/maps/contrib/112771106704372487335,https://lh5.googleusercontent.com/p/AF1QipN7bxwr67IuYQRMuYLrAZtzzMzVgwjdhl0kuYOv=w408-h474-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.4,07:30-18:00,Open All Days,+32 65 46 58 48,"Boulangerie patisserie Thirion Quaregnon, Rue Jules Destree 51, 7390 Quaregnon, Bi Li Shi ","Sheng Ri , Ta , Nai You , Xuan Ze ",https://www.google.com/maps/place/Boulangerie+p%C3%A2tisserie+Thirion+Quaregnon/data=!4m7!3m6!1s0x47c25a091ed8e1eb:0x8869dd66daea06bb!8m2!3d50.4459489!4d3.8707929!16s%2Fg%2F1tf_s0fk!19sChIJ6-HYHglawkcRuwbq2mbdaYg?authuser=0&hl=zh-TW&rclk=1
ChIJIRTV3fZZwkcRy-HkvbVyADk,Ocoffea,,False,158,"Name: La Bibliotheque
link: https://www.google.com/maps/search/La+Bibliotheque/@50.448785199999996,3.8199406?authuser=0&hl=zh-TW&entry=ttu
Reviews: 363 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@50.4517875,3.8051616?authuser=0&hl=zh-TW&entry=ttu
Reviews: 291 reviews

Name: Bonifacio
link: https://www.google.com/maps/search/Bonifacio/@50.448271299999995,3.8183373000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Le Michel Ange
link: https://www.google.com/maps/search/Le+Michel+Ange/@50.4441311,3.8205259999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews

Name: Buffet De La Gare
link: https://www.google.com/maps/search/Buffet+De+La+Gare/@50.4428462,3.8194190999999993?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",https://ocoffea.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Ocoffea (Ye Zhu ),https://www.google.com/maps/contrib/109558077311940639936,https://lh5.googleusercontent.com/p/AF1QipOk8KQ_JJLVYVkuFslY-ORheAy9VcCewjMb-HMJ=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.8,10:00-18:00,"Xing Qi Yi , Xing Qi Ri ",,"Ocoffea, Grand'Place 43, 7330 Saint-Ghislain, Bi Li Shi ","Bing Gan , Na Tie , Leng , Bing Sha , Gao ",https://www.google.com/maps/place/%C3%94coffea/data=!4m7!3m6!1s0x47c259f6ddd51421:0x390072b5bde4e1cb!8m2!3d50.4482342!4d3.8204615!16s%2Fg%2F11mggbvhps!19sChIJIRTV3fZZwkcRy-HkvbVyADk?authuser=0&hl=zh-TW&rclk=1
ChIJsVC7TNpZwkcR5Zym1Td51LA,Le Michel Ange,,False,149,"Name: La Bibliotheque
link: https://www.google.com/maps/search/La+Bibliotheque/@50.448785199999996,3.8199406?authuser=0&hl=zh-TW&entry=ttu
Reviews: 363 reviews

Name: Ocoffea
link: https://www.google.com/maps/search/%C3%94coffea/@50.448234199999995,3.8204615?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: Le passe simple
link: https://www.google.com/maps/search/Le+pass%C3%A9+simple/@50.4434949,3.8191078999999992?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Cafe l'eclipse
link: https://www.google.com/maps/search/Caf%C3%A9+l%27%C3%A9clipse/@50.5057123,3.787861?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Cafe L Union
link: https://www.google.com/maps/search/Cafe+L+Union/@50.467208,3.8118526999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://m.facebook.com/pages/Michel-Ange/160019810719259,Le Michel Ange (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP5XHACqNOfe1atS7FRYPjlXSvClIgPS8mAYMzx=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,13:00-01:00,Open All Days,+32 65 78 18 18,"Le Michel Ange, Rue Grande 100, 7330 Saint-Ghislain, Bi Li Shi ",Diao Jiu ,https://www.google.com/maps/place/Le+Michel+Ange/data=!4m7!3m6!1s0x47c259da4cbb50b1:0xb0d47937d5a69ce5!8m2!3d50.4441311!4d3.820526!16s%2Fg%2F1tdpl6_j!19sChIJsVC7TNpZwkcR5Zym1Td51LA?authuser=0&hl=zh-TW&rclk=1
ChIJf4RDYgVawkcRxLF3_bhFXpI,Boulangerie Godefroid Quaregnon,,False,145,"Name: Boulangerie Godefroid
link: https://www.google.com/maps/search/Boulangerie+Godefroid/@50.4048204,3.8908795999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 720 reviews

Name: Pain Du Soleil
link: https://www.google.com/maps/search/Pain+Du+Soleil/@50.443901399999994,3.8649760000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 261 reviews

Name: Boulangerie Godefroid
link: https://www.google.com/maps/search/Boulangerie+Godefroid/@50.4372407,3.926532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 176 reviews

Name: Godefroid
link: https://www.google.com/maps/search/Godefroid/@50.444701200000004,3.8470274?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Boulangerie Godefroid Wasmuel
link: https://www.google.com/maps/search/Boulangerie+Godefroid+Wasmuel/@50.444505,3.848107599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",https://www.pagesdor.be/entreprise/Quaregnon/L11715314/Godefroid/,Boulangerie Godefroid Quaregnon (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kDcPVrrbLsuAsK8qRhurHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=285.41437&pitch=0&thumbfov=100,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.2,24 Xiao Shi Ying Ye ,Open All Days,+32 65 77 92 62,"Boulangerie Godefroid Quaregnon, Rue du Village 153, 7390 Quaregnon, Bi Li Shi ","San Ming Zhi , Xiao Rong ",https://www.google.com/maps/place/Boulangerie+Godefroid+Quaregnon/data=!4m7!3m6!1s0x47c25a056243847f:0x925e45b8fd77b1c4!8m2!3d50.4408433!4d3.866005!16s%2Fg%2F1v6p7_ty!19sChIJf4RDYgVawkcRxLF3_bhFXpI?authuser=0&hl=zh-TW&rclk=1
ChIJITcQHvpZwkcRgmrPV4EIbo4,L'Estaminet des Postillons,,False,89,"Name: Point de Vue (Le)
link: https://www.google.com/maps/search/Point+de+Vue+%28Le%29/@50.4423362,3.8651283?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Au Bucher
link: https://www.google.com/maps/search/Au+Bucher/@50.4454813,3.846225?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Desmarez / Rudy
link: https://www.google.com/maps/search/Desmarez+%2F+Rudy/@50.4459358,3.8453201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Maison du Peuple de Wasmuel
link: https://www.google.com/maps/search/Maison+du+Peuple+de+Wasmu%C3%ABl/@50.4459503,3.8454548?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",http://www.facebook.com/estaminetdespostillons,L'Estaminet des Postillons (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOGwH2pqOtbY3nxjBNROLvWL9bUQ37OiGtWaV9a=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,11:00-19:00,"Xing Qi Yi , Xing Qi Er ",+32 65 77 09 32,"L'Estaminet des Postillons, Rte de Mons 116, 7390 Quaregnon, Bi Li Shi ",Pi Jiu ,https://www.google.com/maps/place/L%27Estaminet+des+Postillons/data=!4m7!3m6!1s0x47c259fa1e103721:0x8e6e088157cf6a82!8m2!3d50.4407331!4d3.8477786!16s%2Fg%2F119tb8gtg!19sChIJITcQHvpZwkcRgmrPV4EIbo4?authuser=0&hl=zh-TW&rclk=1
ChIJ70oVaadbwkcRSwuJRpwB3v8,Cafes la colombe,,False,85,"Name: Au Bucher
link: https://www.google.com/maps/search/Au+Bucher/@50.4454813,3.846225?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Big Ben (Le)
link: https://www.google.com/maps/search/Big+Ben+%28Le%29/@50.4426748,3.8645756?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Moon Coffee
link: https://www.google.com/maps/search/Moon+Coffee/@50.458819,4.2411189?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Apero (L')
link: https://www.google.com/maps/search/Ap%C3%A9ro+%28L%27%29/@50.4425327,3.8653104999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.cafeslacolombe.com/,Cafes la colombe (Ye Zhu ),https://www.google.com/maps/contrib/112376108444595555651,https://lh5.googleusercontent.com/p/AF1QipM8KYgEWPydORKNt-dniYlmIbWYqZFFsfWMiVlo=w408-h906-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,10:00-18:00,"Xing Qi Er , Xing Qi Ri ",+32 474 51 92 26,"Cafes la colombe, Rue Jules Destree 234, 7390 Quaregnon, Bi Li Shi ","Xuan Ze , Jia Ge , Bing Gan ",https://www.google.com/maps/place/Caf%C3%A9s+la+colombe/data=!4m7!3m6!1s0x47c25ba769154aef:0xffde019c46890b4b!8m2!3d50.4441493!4d3.8637156!16s%2Fg%2F11hdxp3y7z!19sChIJ70oVaadbwkcRSwuJRpwB3v8?authuser=0&hl=zh-TW&rclk=1
