place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJmbxe9vyioRQRaQf6qVRJllI,Oldies All Day Bar,,False,1754,"Name: ROXY disco
link: https://www.google.com/maps/search/ROXY+disco/@38.0329744,23.729235499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1198 reviews

Name: Kakofonix bar
link: https://www.google.com/maps/search/Kakofonix+bar/@38.0287761,23.721108899999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 538 reviews

Name: Sinners all day Bar
link: https://www.google.com/maps/search/Sinners+all+day+Bar/@38.027046399999996,23.7248622?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Like old times
link: https://www.google.com/maps/search/Like+old+times/@38.020192,23.7196976?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Mobby specialty coffee agioi anarguroi
link: https://www.google.com/maps/search/Mobby+specialty+coffee+%CE%AC%CE%B3%CE%B9%CE%BF%CE%B9+%CE%B1%CE%BD%CE%B1%CF%81%CE%B3%CF%85%CF%81%CE%BF%CE%B9/@38.028518,23.719308599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews",https://www.facebook.com/oldiesthebar,Oldies All Day Bar (Ye Zhu ),https://www.google.com/maps/contrib/110160639818898009674,https://lh5.googleusercontent.com/p/AF1QipPGpDl2ADeDnPOVilzcUgHz5emv6XgWcr90Bs04=w408-h545-k-no,Jiu Ba ,"Jiu Ba , Ka Pei Ting ",4.6,09:00-02:00,Open All Days,+30 21 0269 3648,"Oldies All Day Bar, Leof. Konstantinoupoleos 105, Agii Anargiri 135 61Xi La ","Zao Wu Can , She Ji , atmosphere",https://www.google.com/maps/place/Oldies+All+Day+Bar/data=!4m7!3m6!1s0x14a1a2fcf65ebc99:0x52964954a9fa0769!8m2!3d38.0278943!4d23.7195849!16s%2Fg%2F11c5b7y37z!19sChIJmbxe9vyioRQRaQf6qVRJllI?authuser=0&hl=zh-TW&rclk=1
ChIJY0U2OwSjoRQRWm3AmYMHdi0,NooK,,False,1017,"Name: Local cafe
link: https://www.google.com/maps/search/Local+cafe/@38.0291636,23.7064348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 470 reviews

Name: Flapjacks Brunch & Coffee
link: https://www.google.com/maps/search/Flapjacks+Brunch+%26+Coffee/@38.0326167,23.7076195?authuser=0&hl=zh-TW&entry=ttu
Reviews: 450 reviews

Name: St. Cups
link: https://www.google.com/maps/search/St.+Cups/@38.034889199999995,23.7059504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 322 reviews

Name: NOOK ATHENS
link: https://www.google.com/maps/search/NOOK+ATHENS/@38.0153817,23.8338137?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: Cafe Astoria
link: https://www.google.com/maps/search/Cafe+Astoria/@38.0268425,23.7100332?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews",http://www.facebook.com/nookccp/,NooK (Ye Zhu ),https://www.google.com/maps/contrib/110487602079465568277,https://lh5.googleusercontent.com/p/AF1QipMlsZ-Zhy6Z4H-1sfNsfvps5wpKcO74hXazugj6=w408-h272-k-no,Zao Can Can Ting ,"Zao Can Can Ting , Ka Pei Dian , Mei Shi Can Che Dian , Can Ting ",4.7,09:00-00:00,Open All Days,+30 21 0261 4045,"NooK, Kalchou 35, Ilion 131 22Xi La ","Zao Wu Can , Song Bing , Jia Ge , Huan Jing , Yin Liao , Yin Le ",https://www.google.com/maps/place/NooK/data=!4m7!3m6!1s0x14a1a3043b364563:0x2d76078399c06d5a!8m2!3d38.0299068!4d23.7084667!16s%2Fg%2F11cm3vg6vj!19sChIJY0U2OwSjoRQRWm3AmYMHdi0?authuser=0&hl=zh-TW&rclk=1
ChIJXUpNplCioRQR0LxbYzjvV4o,Flocafe Espresso Room,,False,843,"Name: Cafe ""The Lake""
link: https://www.google.com/maps/search/Cafe+%22The+Lake%22/@38.0437583,23.7220254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1000 reviews

Name: Agora cafe
link: https://www.google.com/maps/search/Agora+cafe/@38.0420261,23.724008299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 634 reviews

Name: Famoso caffe
link: https://www.google.com/maps/search/Famos%CE%BF+caffe/@38.0306265,23.703608199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 500 reviews

Name: Langano espresso bar Ilion
link: https://www.google.com/maps/search/Langano+espresso+bar+%CE%8A%CE%BB%CE%B9%CE%BF%CE%BD/@38.0386281,23.7160267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 257 reviews

Name: Greek crazy cafe
link: https://www.google.com/maps/search/Greek+crazy+caf%C3%A9/@38.0309969,23.705998899999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",http://www.flocafe.gr/,Flocafe Espresso Room (Ye Zhu ),https://www.google.com/maps/contrib/108183145034211390484,https://lh5.googleusercontent.com/p/AF1QipO_chkWn9xBmFXnfbfSjGYu0rFlWn-r2oiV8OTu=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4,08:00-00:00,Open All Days,+30 21 0232 3510,"Flocafe Espresso Room, LEOPhOROS DEMOKRATIAS 67A, Ilion 131 22Xi La ",Qiao Ke Li ,https://www.google.com/maps/place/Flocafe+Espresso+Room/data=!4m7!3m6!1s0x14a1a250a64d4a5d:0x8a57ef38635bbcd0!8m2!3d38.0420963!4d23.7240234!16s%2Fg%2F1tm6tsd0!19sChIJXUpNplCioRQR0LxbYzjvV4o?authuser=0&hl=zh-TW&rclk=1
ChIJo1VHIMOioRQR4XjcxUSvOE0,Coffee Island,,False,418,"Name: Achilleion
link: https://www.google.com/maps/search/Achilleion/@38.0118657,23.729032399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1083 reviews

Name: Coffee Island Perissou
link: https://www.google.com/maps/search/Coffee+Island+%CE%A0%CE%B5%CF%81%CE%B9%CF%83%CF%83%CE%BF%CF%8D/@38.0321547,23.748407399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 196 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@38.0519019,23.7300248?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: CoffeeBe Coffee & Juice Bar
link: https://www.google.com/maps/search/CoffeeBe+Coffee+%26+Juice+Bar/@38.0106537,23.729429699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Tekhnike Ergoleptike
link: https://www.google.com/maps/search/%CE%A4%CE%B5%CF%87%CE%BD%CE%B9%CE%BA%CE%AE+%CE%95%CF%81%CE%B3%CE%BF%CE%BB%CE%B7%CF%80%CF%84%CE%B9%CE%BA%CE%AE/@38.0157281,23.7424911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/115978662059271049339,https://lh5.googleusercontent.com/p/AF1QipOK-yOniN21ExNVfO8rxigZQajRo9ajVsVKgQuq=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,06:00-22:00,Open All Days,+30 21 3033 4253,"Coffee Island, Acharnon 297, Athina 104 46Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1a2c3204755a3:0x4d38af44c5dc78e1!8m2!3d38.0109162!4d23.728949!16s%2Fg%2F11c533kwx7!19sChIJo1VHIMOioRQR4XjcxUSvOE0?authuser=0&hl=zh-TW&rclk=1
ChIJrYq3l-GioRQR9ieA80MFUHo,Pogatsa politics,,False,410,"Name: BEAT SNACK & COFFEE
link: https://www.google.com/maps/search/BEAT+SNACK+%26+COFFEE/@38.0272988,23.7241262?authuser=0&hl=zh-TW&entry=ttu
Reviews: 993 reviews

Name: FOTIS Pies
link: https://www.google.com/maps/search/FOTIS+Pies/@38.0275508,23.7223316?authuser=0&hl=zh-TW&entry=ttu
Reviews: 213 reviews

Name: To Deka
link: https://www.google.com/maps/search/To+Deka/@38.0279327,23.716867099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Proionta Zumes ""PEKOS""
link: https://www.google.com/maps/search/%CE%A0%CF%81%CE%BF%CF%8A%CF%8C%CE%BD%CF%84%CE%B1+%CE%96%CF%8D%CE%BC%CE%B7%CF%82+%C2%A8%CE%A0%CE%95%CE%9A%CE%9F%CE%A3%C2%A8/@38.0313211,23.727892699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",http://pogatsa.gr/,Pogatsa politics (Ye Zhu ),https://www.google.com/maps/contrib/110375104372356415875,https://lh5.googleusercontent.com/p/AF1QipP_aWnewBO-_KCbsku52l1CQCsbxCpBtVTF-gSL=w408-h244-k-no,Xian Bing Dian ,"Xian Bing Dian , Zao Can Can Ting , Ka Pei Dian ",4.6,06:00-21:00,Open All Days,+30 21 0831 9716,"Pogatsa politics, Leof. Dimokratias 31, Agii Anargiri 135 61Xi La ",,https://www.google.com/maps/place/Pogatsa+politics/data=!4m7!3m6!1s0x14a1a2e197b78aad:0x7a500543f38027f6!8m2!3d38.0197167!4d23.7177309!16s%2Fg%2F11cs0bdttp!19sChIJrYq3l-GioRQR9ieA80MFUHo?authuser=0&hl=zh-TW&rclk=1
ChIJ5zONofuioRQRjj1Q3beAg80,Shell,,False,373,"Name: SHELL - ALEKsANDROPOULOS IOAN. & SIA E.E
link: https://www.google.com/maps/search/SHELL+-+%CE%91%CE%9B%CE%95%CE%9E%CE%91%CE%9D%CE%94%CE%A1%CE%9F%CE%A0%CE%9F%CE%A5%CE%9B%CE%9F%CE%A3+%CE%99%CE%A9%CE%91%CE%9D.+%26+%CE%A3%CE%99%CE%91+%CE%95.%CE%95/@38.0367728,23.7055112?authuser=0&hl=zh-TW&entry=ttu
Reviews: 242 reviews

Name: Shell
link: https://www.google.com/maps/search/Shell/@38.023641999999995,23.734868?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: AEGEAN
link: https://www.google.com/maps/search/AEGEAN/@38.031360299999996,23.7211806?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Car Valet AE- Autosmart - EKO
link: https://www.google.com/maps/search/Car+Valet+AE-+Autosmart+-+EKO/@38.0409688,23.7263478?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: ETEKA - POWER QUALITY FUELS - BENZINADIKO - LIPANTERIO
link: https://www.google.com/maps/search/%CE%95%CE%A4%CE%95%CE%9A%CE%91+-+POWER+QUALITY+FUELS+-+%CE%92%CE%95%CE%9D%CE%96%CE%99%CE%9D%CE%91%CE%94%CE%99%CE%9A%CE%9F+-+%CE%9B%CE%99%CE%A0%CE%91%CE%9D%CE%A4%CE%97%CE%A1%CE%99%CE%9F/@38.02741760000001,23.724735?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.allsmart.gr/pratiria-shell/anazitisi-pratirion/%3Futm_source%3Dshell%26utm_medium%3Dgbp,Shell (Ye Zhu ),https://www.google.com/maps/contrib/112280068844409034171,https://lh5.googleusercontent.com/p/AF1QipNTeeNfLQy26k9NFh3XHBuUO5u42xITejWilr-B=w408-h287-k-no,You Zhan ,"You Zhan , Xi Che Fu Wu , Ka Pei Dian , Bian Li Dian , Su Di Fu Wu ",4.2,06:00-22:00,Open All Days,+30 21 0261 6164,"Shell, Ag. Anargiron 40, Agii Anargiri 135 61Xi La ",,https://www.google.com/maps/place/Shell/data=!4m7!3m6!1s0x14a1a2fba18d33e7:0xcd8380b7dd503d8e!8m2!3d38.0274527!4d23.7233781!16s%2Fg%2F11cnbkxpfc!19sChIJ5zONofuioRQRjj1Q3beAg80?authuser=0&hl=zh-TW&rclk=1
ChIJB1UJUFqioRQRJVZpiKuQqU4,Baraga Cafe,,False,369,"Name: Mikel Coffee Agion Anarguron
link: https://www.google.com/maps/search/Mikel+Coffee+%CE%91%CE%B3%CE%B9%CF%89%CE%BD+%CE%91%CE%BD%CE%B1%CF%81%CE%B3%CF%85%CF%81%CF%89%CE%BD/@38.0275579,23.7239895?authuser=0&hl=zh-TW&entry=ttu
Reviews: 455 reviews

Name: Pareakicity Cafe
link: https://www.google.com/maps/search/Pareakicity+Cafe/@38.027125,23.718417799999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 367 reviews

Name: cafeSPRESSO
link: https://www.google.com/maps/search/cafeSPRESSO/@38.0279042,23.7241102?authuser=0&hl=zh-TW&entry=ttu
Reviews: 217 reviews

Name: The Marleys
link: https://www.google.com/maps/search/The+Marleys/@38.040366,23.729363?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: HANK COFFEE SHOP
link: https://www.google.com/maps/search/HANK+COFFEE+SHOP/@38.0239507,23.7222439?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews",http://el-gr.facebook.com/Baraga-Cafe-282687942195514/,Baraga Cafe (Ye Zhu ),https://www.google.com/maps/contrib/117089772093857192870,https://lh5.googleusercontent.com/p/AF1QipPZLrBwzegv7Rh4n-ir7Klzl6fTKCdpnJBs5l9Z=w408-h884-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Xian Chang Yin Le Jiu Ba ",4.6,09:30-02:00,Open All Days,+30 21 0238 6986,"Baraga Cafe, Krioneriou 16, Agii Anargiri 135 62Xi La ",,https://www.google.com/maps/place/Baraga+Cafe/data=!4m7!3m6!1s0x14a1a25a50095507:0x4ea990ab88695625!8m2!3d38.04024!4d23.7298357!16s%2Fg%2F11f06mrwqd!19sChIJB1UJUFqioRQRJVZpiKuQqU4?authuser=0&hl=zh-TW&rclk=1
ChIJWdww09uioRQRUhZc_b_Bgik,Coffee Island,,False,304,"Name: Coffee Island Perissou
link: https://www.google.com/maps/search/Coffee+Island+%CE%A0%CE%B5%CF%81%CE%B9%CF%83%CF%83%CE%BF%CF%8D/@38.0321547,23.748407399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 196 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@38.0519019,23.7300248?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Gusto Coffee
link: https://www.google.com/maps/search/Gusto+Coffee/@38.0052819,23.7223606?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Coffee Island Leophoros Athenon 327 Aigaleo
link: https://www.google.com/maps/search/Coffee+Island+%CE%9B%CE%B5%CF%89%CF%86%CF%8C%CF%81%CE%BF%CF%82+%CE%91%CE%B8%CE%B7%CE%BD%CF%8E%CE%BD+327+%CE%91%CE%B9%CE%B3%CE%B1%CE%BB%CE%B5%CF%89/@38.003425,23.678808999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: Tekhnike Ergoleptike
link: https://www.google.com/maps/search/%CE%A4%CE%B5%CF%87%CE%BD%CE%B9%CE%BA%CE%AE+%CE%95%CF%81%CE%B3%CE%BF%CE%BB%CE%B7%CF%80%CF%84%CE%B9%CE%BA%CE%AE/@38.0157281,23.7424911?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/106820296396933842124,https://lh5.googleusercontent.com/p/AF1QipNbbU_doCEOWcRbfjX4e5RuaPorquPZEjIR3NGp=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,05:45-20:30,Open All Days,+30 21 0831 8644,"Coffee Island, Liosion 263, Athina 104 45Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1a2dbd330dc59:0x2982c1bffd5c1652!8m2!3d38.0074837!4d23.7221159!16s%2Fg%2F11c1p7s7r7!19sChIJWdww09uioRQRUhZc_b_Bgik?authuser=0&hl=zh-TW&rclk=1
ChIJw_ezkMyjoRQRFvxKgcVuLtY,Coffee Island,,False,286,"Name: Coffee Time
link: https://www.google.com/maps/search/Coffee+Time/@38.058402199999996,23.7139791?authuser=0&hl=zh-TW&entry=ttu
Reviews: 221 reviews

Name: Coffee Lab Kamatero
link: https://www.google.com/maps/search/Coffee+Lab+%CE%9A%CE%B1%CE%BC%CE%B1%CF%84%CE%B5%CF%81%CF%8C/@38.0571878,23.7137696?authuser=0&hl=zh-TW&entry=ttu
Reviews: 174 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@38.0519019,23.7300248?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Coffee Garden
link: https://www.google.com/maps/search/Coffee+Garden/@38.0564408,23.7135566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/110164862426201262303,https://lh5.googleusercontent.com/p/AF1QipPpoDlCz-qadR8LpFxAqrJspRvXwacXOE55uUsS=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,06:00-21:00,Open All Days,+30 21 0232 1185,"Coffee Island, Fylis 211, Kamatero 134 51Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1a3cc90b3f7c3:0xd62e6ec5814afc16!8m2!3d38.0623882!4d23.7136237!16s%2Fg%2F11cly966h9!19sChIJw_ezkMyjoRQRFvxKgcVuLtY?authuser=0&hl=zh-TW&rclk=1
ChIJWYdihFCioRQR5g8qyxlWeWI,Epitelous ol nteu,,False,281,"Name: Cafe ""The Lake""
link: https://www.google.com/maps/search/Cafe+%22The+Lake%22/@38.0437583,23.7220254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1000 reviews

Name: Pareakicity Cafe
link: https://www.google.com/maps/search/Pareakicity+Cafe/@38.027125,23.718417799999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 367 reviews

Name: cafeSPRESSO
link: https://www.google.com/maps/search/cafeSPRESSO/@38.0279042,23.7241102?authuser=0&hl=zh-TW&entry=ttu
Reviews: 217 reviews

Name: Taste Cafe
link: https://www.google.com/maps/search/Taste+Cafe/@38.0429593,23.732521499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: PAPAKONSTANTINOU IOANNES
link: https://www.google.com/maps/search/%CE%A0%CE%91%CE%A0%CE%91%CE%9A%CE%A9%CE%9D%CE%A3%CE%A4%CE%91%CE%9D%CE%A4%CE%99%CE%9D%CE%9F%CE%A5+%CE%99%CE%A9%CE%91%CE%9D%CE%9D%CE%97%CE%A3/@38.0355463,23.723568399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://www.facebook.com/EpitelousAllDay,Epitelous ol nteu (Ye Zhu ),https://www.google.com/maps/contrib/102498559637288282260,https://lh5.googleusercontent.com/p/AF1QipPO1dRS6jSI9F43vfpN3lEaqdWIPPGJx9xzCXXa=w408-h725-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Can Ting ",4.7,08:00-01:00,Open All Days,+30 21 0232 0028,"Epitelous ol nteu, Deligianni 23, Agii Anargiri 135 62Xi La ",,https://www.google.com/maps/place/%CE%95%CF%80%CE%B9%CF%84%CE%AD%CE%BB%CE%BF%CF%85%CF%82+%CE%BF%CE%BB+%CE%BD%CF%84%CE%AD%CF%85/data=!4m7!3m6!1s0x14a1a25084628759:0x62795619cb2a0fe6!8m2!3d38.0414643!4d23.7273272!16s%2Fg%2F11csqdh2wb!19sChIJWYdihFCioRQR5g8qyxlWeWI?authuser=0&hl=zh-TW&rclk=1
