place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ0V5Q_s8JxkcRikbZXDII2Jc,Drupa Coffee Roasters,,False,517,"Name: De Koffieschenkerij
link: https://www.google.com/maps/search/De+Koffieschenkerij/@52.3741148,4.898346699999999?authuser=0&hl=nl&entry=ttu
Reviews: 2012 reviews

Name: Bocca Coffee
link: https://www.google.com/maps/search/Bocca+Coffee/@52.3643905,4.8868164?authuser=0&hl=nl&entry=ttu
Reviews: 1493 reviews

Name: Cafe De Prins
link: https://www.google.com/maps/search/Caf%C3%A9+De+Prins/@52.37615830000001,4.8839833?authuser=0&hl=nl&entry=ttu
Reviews: 645 reviews

Name: Hummingbird Amsterdam
link: https://www.google.com/maps/search/Hummingbird+Amsterdam/@52.371586799999996,4.8895102999999995?authuser=0&hl=nl&entry=ttu
Reviews: 559 reviews

Name: Koffiespot
link: https://www.google.com/maps/search/Koffiespot/@52.3694002,4.8805982?authuser=0&hl=nl&entry=ttu
Reviews: 514 reviews",http://www.drupacoffee.com/,Drupa Coffee Roasters (eigenaar),https://www.google.com/maps/contrib/111667483522240123122,https://lh5.googleusercontent.com/p/AF1QipPzuLt-mX4cxtT7ZI9i0j8ZX_fD1g9GtjC3Mouq=w426-h240-k-no,Espressobar,"Espressobar, Brunchrestaurant",4.8,09:00-17:00,Open All Days,+31 20 331 2182,"Drupa Coffee Roasters, Eerste Anjeliersdwarsstraat 6, 1015 NR Amsterdam, Nederland","cold brew, bonen, flat white, empanada, worteltaart, brunch, kokosnoot, havermelk, bananenbrood, matcha",https://www.google.com/maps/place/Drupa+Coffee+Roasters/data=!4m7!3m6!1s0x47c609cffe505ed1:0x97d808325cd9468a!8m2!3d52.3781142!4d4.8833142!16s%2Fg%2F11bxfrfsk2!19sChIJ0V5Q_s8JxkcRikbZXDII2Jc?authuser=0&hl=nl&rclk=1
ChIJbwnv7Ga6kUcRwcr63rvw8yw,Cafe Inka,,False,260,"Name: Backerei Cafe Biene
link: https://www.google.com/maps/search/B%C3%A4ckerei+Cafe+Biene/@47.6143271,7.614015?authuser=0&hl=nl&entry=ttu
Reviews: 497 reviews

Name: Cafe Bakery Lamm
link: https://www.google.com/maps/search/Caf%C3%A9+Bakery+Lamm/@47.5926482,7.6152667?authuser=0&hl=nl&entry=ttu
Reviews: 386 reviews

Name: Rhein Cafe
link: https://www.google.com/maps/search/Rhein+Cafe/@47.59021,7.599315899999999?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews",https://www.cafeinka.de/,Cafe Inka (eigenaar),https://www.google.com/maps/contrib/111676758888836596729,https://lh5.googleusercontent.com/p/AF1QipMkverZ2rI515Vv1MFZMbx0ACvCRL2YMtrs2FsL=w408-h305-k-no,Cafe,"Cafe, Koffiebar",4.5,11:00-18:00,"dinsdag, woensdag",+49 7621 9539925,"Cafe Inka, Dorfstrasse 95, 79576 Weil am Rhein, Duitsland","behang, atmosfeer, schwarzwalder kirsch, tafel, geschiedenis, kaart, salade, binnenplaats, wijn",https://www.google.com/maps/place/Cafe+Inka/data=!4m7!3m6!1s0x4791ba66ecef096f:0x2cf3f0bbdefacac1!8m2!3d47.6224058!4d7.6253916!16s%2Fg%2F1tx_58pj!19sChIJbwnv7Ga6kUcRwcr63rvw8yw?authuser=0&hl=nl&rclk=1
ChIJq5gtdWd1nkcR06Bfk3oskWw,Ralph's Coffee Munich,,False,185,"Name: Cafe Bla - Specialty Coffee Shop
link: https://www.google.com/maps/search/Caf%C3%A9+Bl%C3%A1+-+Specialty+Coffee+Shop/@48.129278299999996,11.5863281?authuser=0&hl=nl&entry=ttu
Reviews: 1144 reviews

Name: Vits Kaffee GmbH & Co.KG
link: https://www.google.com/maps/search/Vits+Kaffee+GmbH+%26+Co.KG/@48.1338436,11.581853899999999?authuser=0&hl=nl&entry=ttu
Reviews: 825 reviews

Name: sweet spot kaffee - specialty coffee
link: https://www.google.com/maps/search/sweet+spot+kaffee+%E2%80%93+specialty+coffee/@48.135835799999995,11.5777325?authuser=0&hl=nl&entry=ttu
Reviews: 810 reviews

Name: Cafe Fraulein
link: https://www.google.com/maps/search/Caf%C3%A9+Fr%C3%A4ulein/@48.1345464,11.578230999999999?authuser=0&hl=nl&entry=ttu
Reviews: 652 reviews

Name: Daily Coffee
link: https://www.google.com/maps/search/Daily+Coffee/@48.1372278,11.5585043?authuser=0&hl=nl&entry=ttu
Reviews: 249 reviews",http://www.ralphs-coffee.de/,Ralph's Coffee Munich (eigenaar),https://www.google.com/maps/contrib/104531207422120694031,https://lh5.googleusercontent.com/p/AF1QipO4K-C8B-XH-BQeqxdk2MsfOiGDkHf4Eg_0H3I=w408-h306-k-no,Koffiebar,Koffiebar,3.9,10:00-19:00,zondag,+49 89 125090085,"Ralph's Coffee Munich, Maffeistrasse 9, 80333 Munchen, Duitsland","cappuccino, atmosfeer, prijs, brownie, service, taart, latte, betalen, tafel, bagels",https://www.google.com/maps/place/Ralph%E2%80%98s+Coffee+Munich/data=!4m7!3m6!1s0x479e7567752d98ab:0x6c912c7a935fa0d3!8m2!3d48.1394428!4d11.5739674!16s%2Fg%2F11n_ygq_yq!19sChIJq5gtdWd1nkcR06Bfk3oskWw?authuser=0&hl=nl&rclk=1
ChIJ-z1xM9boC0ERNqjYHtWGpiA,Siegel Backkultur,,False,151,"Name: Trolsch - Bakery, Confectionery, Cafe
link: https://www.google.com/maps/search/Tr%C3%B6lsch+-+Bakery%2C+Confectionery%2C+Cafe/@48.85329,9.11165?authuser=0&hl=nl&entry=ttu
Reviews: 774 reviews

Name: Sehne Ihr Familienbacker
link: https://www.google.com/maps/search/Sehne+Ihr+Familienb%C3%A4cker/@48.8298518,9.131471500000002?authuser=0&hl=nl&entry=ttu
Reviews: 119 reviews

Name: Katz der backer GmbH - Korntal Bahnhofsplatz
link: https://www.google.com/maps/search/Katz+der+b%C3%A4cker+GmbH+-+Korntal+Bahnhofsplatz/@48.8266212,9.1212447?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: K&U Backerei GmbH
link: https://www.google.com/maps/search/K%26U+B%C3%A4ckerei+GmbH/@48.8308916,9.1230874?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews",https://www.siegel-backkultur.de/filialen,Siegel Backkultur (eigenaar),https://www.google.com/maps/contrib/100189043231551967968,https://lh5.googleusercontent.com/p/AF1QipPaawzj_d9b0rbOaQvk4Sa8rPn8MKfs7qv_jBvT=w426-h240-k-no,Bakkerij,"Bakkerij, Ontbijtrestaurant, Cafe, Koffiebar, Patisserie",4.1,07:00-18:00,Open All Days,+49 711 832120,"Siegel Backkultur, Johannes-Daur-Strasse 14, 70825 Korntal-Munchingen, Duitsland","cafe, ontbijt, pretzel, verkoper, klant, cappuccino, sterren, broodjes, prijs",https://www.google.com/maps/place/Siegel+Backkultur/data=!4m7!3m6!1s0x410be8d633713dfb:0x20a686d51ed8a836!8m2!3d48.8296959!4d9.122023!16s%2Fg%2F1thl4d22!19sChIJ-z1xM9boC0ERNqjYHtWGpiA?authuser=0&hl=nl&rclk=1
ChIJFzrO6JShmUcRVkleCsXHK-M,Karo Kauer Cafe,,False,137,"Name: Kauderer's Backstube Eislingen
link: https://www.google.com/maps/search/Kauderer%C2%B4s+Backstube+Eislingen/@48.6974204,9.7059059?authuser=0&hl=nl&entry=ttu
Reviews: 201 reviews

Name: Cafe Naschkatze
link: https://www.google.com/maps/search/Caf%C3%A9+Naschkatze/@48.6999382,9.7076602?authuser=0&hl=nl&entry=ttu
Reviews: 125 reviews

Name: Karo Kauer Label GmbH
link: https://www.google.com/maps/search/Karo+Kauer+Label+GmbH/@48.6977775,9.6914505?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Cafe Milchhausle
link: https://www.google.com/maps/search/Cafe+Milchh%C3%A4usle/@48.6995746,9.706158?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Cafe City Bistro Sowieso
link: https://www.google.com/maps/search/Cafe+City+Bistro+Sowieso/@48.6946877,9.7056956?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews",https://karokauercafe.com/,Karo Kauer Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipO0TfIxgeI-w87goqOOG_1ZEuLVZXHSKLGaZQL9=w426-h240-k-no,Cafe,Cafe,3.6,10:00-18:00,"maandag, dinsdag, zondag",,"Karo Kauer Cafe, Seewiesenstrasse 14, 73054 Eislingen/Fils, Duitsland","prijs, teleurgesteld, brood, service, lengte, kwaliteit, toilet, waarde",https://www.google.com/maps/place/Karo+Kauer+Caf%C3%A9/data=!4m7!3m6!1s0x4799a194e8ce3a17:0xe32bc7c50a5e4956!8m2!3d48.6973863!4d9.6919527!16s%2Fg%2F11tf76sswq!19sChIJFzrO6JShmUcRVkleCsXHK-M?authuser=0&hl=nl&rclk=1
ChIJPbz20WzamUcRIOBD9HDxA2M,Muller,,False,114,"Name: NKD
link: https://www.google.com/maps/search/NKD/@48.829598,9.121991399999999?authuser=0&hl=nl&entry=ttu
Reviews: 15 reviews

Name: Zentral-Apotheke
link: https://www.google.com/maps/search/Zentral-Apotheke/@48.8307315,9.1217793?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Reformhaus Erzberger
link: https://www.google.com/maps/search/Reformhaus+Erzberger/@48.8314615,9.122101299999999?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Drogerie
link: https://www.google.com/maps/search/Drogerie/@48.830853,9.1211405?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: CEWE Fotostation
link: https://www.google.com/maps/search/CEWE+Fotostation/@48.830853,9.1211405?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://www.mueller.de/meine-filiale/,Muller (eigenaar),https://www.google.com/maps/contrib/102317068201463668776,https://lh5.googleusercontent.com/p/AF1QipMaYZ8hDAa8Sa8L-0_G4zwCPPkHjnjDO4VQoI4n=w408-h306-k-no,Drogisterij,"Drogisterij, Handwerkwinkel, Parfumerie, Dierenwinkel, Kantoorboekhandel, Speelgoedwinkel",4.2,08:30-19:00,zondag,+49 711 13776790,"Muller, Johannes-Daur-Strasse 4, 70825 Korntal-Munchingen, Duitsland","filiaal, verkoper, assortiment, parkeerplaats, prijs, deur",https://www.google.com/maps/place/M%C3%BCller/data=!4m7!3m6!1s0x4799da6cd1f6bc3d:0x6303f170f443e020!8m2!3d48.8308506!4d9.12116!16s%2Fg%2F1w0j34qk!19sChIJPbz20WzamUcRIOBD9HDxA2M?authuser=0&hl=nl&rclk=1
ChIJ9bAP4lslv0cR8Q2NtjlS4F4,HOLTZ UND KUPFER,,False,113,"Name: Cafe Wo ist Tom?
link: https://www.google.com/maps/search/Cafe+Wo+ist+Tom%3F/@50.9215981,6.9204913999999995?authuser=0&hl=nl&entry=ttu
Reviews: 1062 reviews

Name: Cafe Hinz & Kunz
link: https://www.google.com/maps/search/Caf%C3%A9+Hinz+%26+Kunz/@50.931128199999996,6.9185677?authuser=0&hl=nl&entry=ttu
Reviews: 813 reviews

Name: Cafe Balthasar
link: https://www.google.com/maps/search/Caf%C3%A9+Balthasar/@50.919444399999996,6.9197222?authuser=0&hl=nl&entry=ttu
Reviews: 781 reviews

Name: Cafe Goldjunge Sulz
link: https://www.google.com/maps/search/Caf%C3%A9+Goldjunge+S%C3%BClz/@50.9227535,6.9226024?authuser=0&hl=nl&entry=ttu
Reviews: 649 reviews

Name: Cafe Lindenburg Koln I Fruhstuck, Kuche & Kuchen
link: https://www.google.com/maps/search/Caf%C3%A9+Lindenburg+K%C3%B6ln+I+Fr%C3%BChst%C3%BCck%2C+K%C3%BCche+%26+Kuchen/@50.9222745,6.922312799999999?authuser=0&hl=nl&entry=ttu
Reviews: 279 reviews",https://www.holtzundkupfer.de/,HOLTZ UND KUPFER (eigenaar),https://www.google.com/maps/contrib/105323596916713670973,https://lh5.googleusercontent.com/p/AF1QipO93SSNGeh9arha-BAdiKdjJnOF7z-__AmK_mFB=w408-h408-k-no,Cafe,Cafe,4.8,10:00-17:30,Open All Days,+49 221 57026849,"HOLTZ UND KUPFER, Zulpicher Str. 233, 50937 Koln, Duitsland","vegan, taart, atmosfeer, zalm, jongens, prijs, kom, avocado, duurzaam",https://www.google.com/maps/place/HOLTZ+UND+KUPFER/data=!4m7!3m6!1s0x47bf255be20fb0f5:0x5ee05239b68d0df1!8m2!3d50.9232871!4d6.9252038!16s%2Fg%2F11qg95tdcs!19sChIJ9bAP4lslv0cR8Q2NtjlS4F4?authuser=0&hl=nl&rclk=1
ChIJw3kgNA99uRQRGo-YiUh56nk,Coffee D'our,,False,73,,https://www.instagram.com/coffeedour/,Coffee D'our (eigenaar),https://www.google.com/maps/contrib/114710322692941584203,https://lh5.googleusercontent.com/p/AF1QipMdUVegLMFE_uEtIzY5i6mDzGYV2aPkb1FeaMju=w408-h544-k-no,Koffiebar,"Koffiebar, Cafe",4.8,09:00-00:00,Open All Days,,"Coffee D'our, Erzene, Kazim Karabekir caddesi, 67. Sk. 24/A, 35040 Bornova/Izmir, Turkije",,https://www.google.com/maps/place/Coffee+D%27our/data=!4m7!3m6!1s0x14b97d0f342079c3:0x79ea794889988f1a!8m2!3d38.4638882!4d27.223864!16s%2Fg%2F11t_k76dxs!19sChIJw3kgNA99uRQRGo-YiUh56nk?authuser=0&hl=nl&rclk=1
ChIJT6wZVSbLwkcRbQJefE_O2Qc,Boulangerie Patisserie Au pain d'Aure,,False,63,"Name: A la Douaisienne
link: https://www.google.com/maps/search/A+la+Douaisienne/@50.3537464,3.0847522?authuser=0&hl=nl&entry=ttu
Reviews: 204 reviews

Name: Boulangerie patisserie Delclef
link: https://www.google.com/maps/search/Boulangerie+p%C3%A2tisserie+Delclef/@50.3262024,2.9824816?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews

Name: Boulangerie Patisserie Nee Gaetan
link: https://www.google.com/maps/search/Boulangerie+P%C3%A2tisserie+N%C3%A9e+Ga%C3%ABtan/@50.3367248,3.0216903?authuser=0&hl=nl&entry=ttu
Reviews: 86 reviews",https://www.facebook.com/Au-pain-dAur%C3%A9-100623372536541/,Boulangerie Patisserie Au pain d'Aure (eigenaar),https://www.google.com/maps/contrib/103932734694863440152,https://lh5.googleusercontent.com/p/AF1QipMPpXC0eobxdL876LuxLf3upSEbu4ldTq_AE-Y=w448-h240-k-no,Bakkerij,"Bakkerij, Patisserie, Broodjeswinkel",4.4,06:30-18:30,maandag,+33 3 27 80 28 53,"Boulangerie Patisserie Au pain d'Aure, 16 Rue de la Gare, 62112 Corbehem, Frankrijk","stokbrood, viennoiserie, cover, brioche, sandwich, chocolade",https://www.google.com/maps/place/Boulangerie+P%C3%A2tisserie+Au+pain+d%27Aur%C3%A9/data=!4m7!3m6!1s0x47c2cb265519ac4f:0x7d9ce4f7c5e026d!8m2!3d50.3383444!4d3.046331!16s%2Fg%2F11s168xbrd!19sChIJT6wZVSbLwkcRbQJefE_O2Qc?authuser=0&hl=nl&rclk=1
ChIJ-5i3Zx8rlUcRXTDT1svyNkI,Les Beignets d'Aurelie,,False,61,"Name: H. Baker Gillant
link: https://www.google.com/maps/search/H.+Baker+Gillant/@49.252815299999995,5.9454023?authuser=0&hl=nl&entry=ttu
Reviews: 431 reviews

Name: Patisserie Karrenbauer
link: https://www.google.com/maps/search/P%C3%A2tisserie+Karrenbauer/@49.2501271,5.9407309999999995?authuser=0&hl=nl&entry=ttu
Reviews: 258 reviews

Name: Gillant Herve
link: https://www.google.com/maps/search/Gillant+Herv%C3%A9/@49.2473866,5.9339952?authuser=0&hl=nl&entry=ttu
Reviews: 233 reviews

Name: Becq Eric
link: https://www.google.com/maps/search/Becq+Eric/@49.2838068,5.8944244999999995?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews",https://www.facebook.com/Les-beignets-dAur%25C3%25A9lie-102391135720246/,Les Beignets d'Aurelie (eigenaar),https://www.google.com/maps/contrib/100842547315899711786,https://lh5.googleusercontent.com/p/AF1QipOolc-maUjZJnsm2A9EGDWT9buh8EezOwjWC8TH=w489-h240-k-no,Patisserie,"Patisserie, Theehuis",4.4,12:30-17:30,"maandag, dinsdag",+33 9 85 10 21 87,"Les Beignets d'Aurelie, 14 Rue de Metz, 54150 Val de Briey, Frankrijk","tussendoortje, garnering, boutique, verkoper, oost, nutella, parfum, geluk, appel, keuze",https://www.google.com/maps/place/Les+Beignets+d%27Aur%C3%A9lie/data=!4m7!3m6!1s0x47952b1f67b798fb:0x4236f2cbd6d3305d!8m2!3d49.2458586!4d5.9357558!16s%2Fg%2F11sqq85rr3!19sChIJ-5i3Zx8rlUcRXTDT1svyNkI?authuser=0&hl=nl&rclk=1
