place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ3dznLx_5wEcRI2FUzc4Ev_Q,Intermarche Seraing,,False,1452,"Name: Delhaize Seraing
link: https://www.google.com/maps/search/Delhaize+Seraing/@50.587290599999996,5.5043745?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1103 reviews

Name: Lidl Seraing
link: https://www.google.com/maps/search/Lidl+Seraing/@50.589479999999995,5.4958899?authuser=0&hl=zh-TW&entry=ttu
Reviews: 879 reviews

Name: Intermarche Liege Saint-Lambert
link: https://www.google.com/maps/search/Intermarch%C3%A9+Li%C3%A8ge+Saint-Lambert/@50.64478,5.572429?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@50.5869242,5.505184799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://www.intermarche.be/magasins/intermarche-seraing/,Intermarche Seraing (Ye Zhu ),https://www.google.com/maps/contrib/111174924572044599297,https://lh5.googleusercontent.com/p/AF1QipO_K7mnfYYCzxnp4IrOqGhfCBi7OGEqadf1SD-7=w408-h271-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Mian Bao Xi Bing Dian , Jia Gong Rou Pin Dian , Dao Hui Fu Wu , Yu Fan , Hua Dian , Shu Guo Dian , Za Huo Dian , Jiu Pin Dian , You Ji Shi Pin Dian ",3.8,08:30-19:00,Open All Days,+32 4 338 25 05,"Intermarche Seraing, Av. de la Concorde 53, 4100 Seraing, Bi Li Shi ","Zhou Ri , E , Ri Qi , Xiao Rong , Guang Gao , Bai Huo ",https://www.google.com/maps/place/Intermarch%C3%A9+Seraing/data=!4m7!3m6!1s0x47c0f91f2fe7dcdd:0xf4bf04cecd546123!8m2!3d50.5954696!4d5.5013848!16s%2Fg%2F1thtnr8g!19sChIJ3dznLx_5wEcRI2FUzc4Ev_Q?authuser=0&hl=zh-TW&rclk=1
ChIJzQ2o8Ob4wEcRbuDIjJzeuKM,Point Chaud Seraing,,False,715,"Name: Point Chaud Tinlot
link: https://www.google.com/maps/search/Point+Chaud+Tinlot/@50.5019454,5.3946575999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 422 reviews

Name: L'Alliance Du Pain
link: https://www.google.com/maps/search/L%27Alliance+Du+Pain/@50.5811074,5.506935299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 279 reviews

Name: Sandwicherie - Boulangerie de l'Air Pur
link: https://www.google.com/maps/search/Sandwicherie+-+Boulangerie+de+l%27Air+Pur/@50.5770288,5.501892?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Boulangerie Gunes Seraing : c'est l'heure du Pain
link: https://www.google.com/maps/search/Boulangerie+G%C3%BCnes+Seraing+%3A+c%27est+l%27heure+du+Pain/@50.610042799999995,5.5125173?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Le delice du pain
link: https://www.google.com/maps/search/Le+d%C3%A9lice+du+pain/@50.5693157,5.5466451?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews",https://www.pointchaud.be/fr/SERAING,Point Chaud Seraing (Ye Zhu ),https://www.google.com/maps/contrib/104028354421247471765,https://lh5.googleusercontent.com/p/AF1QipMH0vrxgZe2clCXaWLU0CLVhIkPMlGIrtnEQxqk=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Kuai Can Dian , Gao Bing Dian , San Wen Zhi Dian ",3.8,05:30-17:30,Open All Days,+32 4 336 18 96,"Point Chaud Seraing, Rue Lemonnier 1, 4100 Seraing, Bi Li Shi ","San Ming Zhi , Ke Ren , Dian Yuan , Fa Guo Mian Bao , Xiao Rong , Wei Sheng , Zao Can , Ting Che Chang , Zhuo ",https://www.google.com/maps/place/Point+Chaud+Seraing/data=!4m7!3m6!1s0x47c0f8e6f0a80dcd:0xa3b8de9c8cc8e06e!8m2!3d50.5852992!4d5.50631!16s%2Fg%2F1pxw2z_3k!19sChIJzQ2o8Ob4wEcRbuDIjJzeuKM?authuser=0&hl=zh-TW&rclk=1
ChIJ9XtkeUH5wEcRA-4B_vnNw7c,point chaud Jemeppe-sur-Meuse,,False,635,"Name: Le Faubourg
link: https://www.google.com/maps/search/Le+Faubourg/@50.616696,5.4985238999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 460 reviews

Name: Point Chaud Tinlot
link: https://www.google.com/maps/search/Point+Chaud+Tinlot/@50.5019454,5.3946575999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 422 reviews

Name: o palais gourmand
link: https://www.google.com/maps/search/o+palais+gourmand/@50.6162771,5.5055133?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Tassnim boulangerie
link: https://www.google.com/maps/search/Tassnim+boulangerie/@50.6159347,5.4998795?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.pointchaud.be/fr/JEMEPPE,point chaud Jemeppe-sur-Meuse (Ye Zhu ),https://www.google.com/maps/contrib/118345237148473539781,https://lh5.googleusercontent.com/p/AF1QipM9eXwRLmb8Gm_1puH0chErvt6mMMxYmQbzw6V6=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Kuai Can Dian , Gao Bing Dian , San Wen Zhi Dian ",3.9,05:30-17:00,Open All Days,+32 4 234 40 10,"point chaud Jemeppe-sur-Meuse, Rue de la Station 99, 4101 Seraing, Bi Li Shi ","San Ming Zhi , Jia Ge , Zao Can , Xiao Rong , Sheng Cai Sha La , Ting Che Chang , Wei Sheng , Shou , Zhuo ",https://www.google.com/maps/place/point+chaud+Jemeppe-sur-Meuse/data=!4m7!3m6!1s0x47c0f94179647bf5:0xb7c3cdf9fe01ee03!8m2!3d50.6164942!4d5.4980415!16s%2Fg%2F1tmz626h!19sChIJ9XtkeUH5wEcRA-4B_vnNw7c?authuser=0&hl=zh-TW&rclk=1
ChIJaXqhmA75wEcRcj1TioWEWu8,LUKOIL Seraing Charbonnage CARREFOUR DELIWAY,,False,406,"Name: DATS 24
link: https://www.google.com/maps/search/DATS+24/@50.6077373,5.5157694?authuser=0&hl=zh-TW&entry=ttu
Reviews: 293 reviews

Name: Q8 SERAING
link: https://www.google.com/maps/search/Q8+SERAING/@50.6144338,5.5111358?authuser=0&hl=zh-TW&entry=ttu
Reviews: 217 reviews

Name: Shell
link: https://www.google.com/maps/search/Shell/@50.599405999999995,5.5037147?authuser=0&hl=zh-TW&entry=ttu
Reviews: 169 reviews

Name: Esso Seraing
link: https://www.google.com/maps/search/Esso+Seraing/@50.5869242,5.505184799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Carrefour express Lukoil Seraing
link: https://www.google.com/maps/search/Carrefour+express+Lukoil+Seraing/@50.605933500000006,5.516720599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://lukoil.be/nl/OnsTankstation/Petrolstation%3F268,LUKOIL Seraing Charbonnage CARREFOUR DELIWAY (Ye Zhu ),https://www.google.com/maps/contrib/117861404064702834119,https://lh5.googleusercontent.com/p/AF1QipOvUNQtgN-Vgzhut4DYDZLRGsafy2qShJItQ1Sk=w408-h306-k-no,You Zhan ,"You Zhan , Wai Dai Ka Pei Zhuan Mai Dian , San Wen Zhi Dian , Shang Dian ",4.1,06:00-21:00,Open All Days,+32 4 246 35 07,"LUKOIL Seraing Charbonnage CARREFOUR DELIWAY, Rue du Charbonnage 18, 4100 Seraing, Bi Li Shi ","Jia Ge , San Ming Zhi , Zhi , Xiao Rong , Chai You ",https://www.google.com/maps/place/LUKOIL+Seraing+Charbonnage+CARREFOUR+DELIWAY/data=!4m7!3m6!1s0x47c0f90e98a17a69:0xef5a84858a533d72!8m2!3d50.6059335!4d5.5167206!16s%2Fg%2F11d_8hyvv8!19sChIJaXqhmA75wEcRcj1TioWEWu8?authuser=0&hl=zh-TW&rclk=1
ChIJHYZ67Wr5wEcR12RHzmYHcYg,TotalEnergies,,False,271,"Name: TotalEnergies Soumagne
link: https://www.google.com/maps/search/TotalEnergies+Soumagne/@50.634352500000006,5.7480096?authuser=0&hl=zh-TW&entry=ttu
Reviews: 354 reviews

Name: LUKOIL Seraing Many CARREFOUR
link: https://www.google.com/maps/search/LUKOIL+Seraing+Many+CARREFOUR/@50.6027352,5.4927214?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: Texaco
link: https://www.google.com/maps/search/Texaco/@50.6172718,5.4981684?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Q8 easy
link: https://www.google.com/maps/search/Q8+easy/@50.6239794,5.4925074?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: TotalEnergies
link: https://www.google.com/maps/search/TotalEnergies/@50.6671,5.539?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://services.totalenergies.be/,TotalEnergies (Ye Zhu ),https://www.google.com/maps/contrib/107460325978511216703,https://lh5.googleusercontent.com/p/AF1QipN2RB9ari4RpW0aHo9rwdIsvbqzYZlkCrzJsaox=w426-h240-k-no,You Zhan ,"You Zhan , Ka Pei Dian , Za Zhi Dian , San Wen Zhi Dian ",4,06:00-20:00,Open All Days,+32 4 226 20 46,"TotalEnergies, Quai Jules Destree 2, 4400 Seraing, Bi Li Shi ",Jia Ge ,https://www.google.com/maps/place/TotalEnergies/data=!4m7!3m6!1s0x47c0f96aed7a861d:0x88710766ce4764d7!8m2!3d50.614!4d5.5033!16s%2Fg%2F11r9_4y1v!19sChIJHYZ67Wr5wEcR12RHzmYHcYg?authuser=0&hl=zh-TW&rclk=1
ChIJM9vwH-X4wEcR2po9h4kXlvU,Progres (Le),,False,171,"Name: AU BON COIN
link: https://www.google.com/maps/search/AU+BON+COIN/@50.5853867,5.506743500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 111 reviews

Name: Cafe De La Poste
link: https://www.google.com/maps/search/Cafe+De+La+Poste/@50.6113377,5.512188?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Le Plainevaux
link: https://www.google.com/maps/search/Le+Plainevaux/@50.5852765,5.5067015?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Cafe l'air Pur scrl
link: https://www.google.com/maps/search/Caf%C3%A9+l%27air+Pur+scrl/@50.5764642,5.5023859999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",http://www.taverne-leprogres.be/,Progres (Le) (Ye Zhu ),https://www.google.com/maps/contrib/117482961119714275102,https://lh5.googleusercontent.com/p/AF1QipPw149wX5BY1VpIQfM_n_KUMMzMdNsaL8W65S73=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,06:00-01:00,Open All Days,+32 4 336 44 97,"Progres (Le), Rue de Plainevaux 100, 4100 Seraing, Bi Li Shi ","Jia Ge , Jiu Lang ",https://www.google.com/maps/place/Progres+%28Le%29/data=!4m7!3m6!1s0x47c0f8e51ff0db33:0xf5961789873d9ada!8m2!3d50.5831296!4d5.5065604!16s%2Fg%2F1tf42316!19sChIJM9vwH-X4wEcR2po9h4kXlvU?authuser=0&hl=zh-TW&rclk=1
ChIJ4-72WTv5wEcRAsjzJ1C-4XQ,LUKOIL Seraing Many CARREFOUR,,False,135,"Name: DATS 24
link: https://www.google.com/maps/search/DATS+24/@50.6077373,5.5157694?authuser=0&hl=zh-TW&entry=ttu
Reviews: 293 reviews

Name: Q8 SERAING
link: https://www.google.com/maps/search/Q8+SERAING/@50.6144338,5.5111358?authuser=0&hl=zh-TW&entry=ttu
Reviews: 217 reviews

Name: Shell
link: https://www.google.com/maps/search/Shell/@50.599405999999995,5.5037147?authuser=0&hl=zh-TW&entry=ttu
Reviews: 169 reviews

Name: Esso Seraing
link: https://www.google.com/maps/search/Esso+Seraing/@50.5869242,5.505184799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Carrefour express LUKOIL SERAING
link: https://www.google.com/maps/search/Carrefour+express+LUKOIL+SERAING/@50.6028549,5.4929114?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://lukoil.be/nl/OnsTankstation/Petrolstation%3F272,LUKOIL Seraing Many CARREFOUR (Ye Zhu ),https://www.google.com/maps/contrib/117279090936349600468,https://lh5.googleusercontent.com/p/AF1QipPPR0JW4J53OHzaohE9Ybn_5HE1gwcjxQT4NdR4=w408-h544-k-no,You Zhan ,"You Zhan , Wai Dai Ka Pei Zhuan Mai Dian , Shang Dian ",4.3,06:00-23:00,Open All Days,+32 4 338 33 38,"LUKOIL Seraing Many CARREFOUR, Rue du Many 111, 4100 Seraing, Bi Li Shi ","Jia Ge , Chai You ",https://www.google.com/maps/place/LUKOIL+Seraing+Many+CARREFOUR/data=!4m7!3m6!1s0x47c0f93b59f6eee3:0x74e1be5027f3c802!8m2!3d50.6027352!4d5.4927214!16s%2Fg%2F11g9dnr5d4!19sChIJ4-72WTv5wEcRAsjzJ1C-4XQ?authuser=0&hl=zh-TW&rclk=1
ChIJ98Lzm-T4wEcRm1PW6aeSX3o,AU BON COIN,,False,111,"Name: L'Express Pub
link: https://www.google.com/maps/search/L%27Express+Pub/@50.595523199999995,5.5018167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 326 reviews

Name: Progres (Le)
link: https://www.google.com/maps/search/Progres+%28Le%29/@50.5831296,5.5065604?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: O CAFE
link: https://www.google.com/maps/search/%C3%94+CAF%C3%89/@50.598586999999995,5.5103520999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Au Bon Coin
link: https://www.google.com/maps/search/Au+Bon+Coin/@50.645552099999996,5.5645633?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/Au-Bon-Coin-227958297815566/,AU BON COIN (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM7E0RzfuDJ4l4ih1xET3qRYib6q-dwqb8oPxSn=w408-h272-k-no,Jiu Chang Jiu Ba ,Jiu Chang Jiu Ba ,4.3,08:00-00:00,Open All Days,+32 4 265 37 29,"AU BON COIN, Rue de Plainevaux 35, 4100 Seraing, Bi Li Shi ",,https://www.google.com/maps/place/AU+BON+COIN/data=!4m7!3m6!1s0x47c0f8e49bf3c2f7:0x7a5f92a7e9d6539b!8m2!3d50.5853867!4d5.5067435!16s%2Fg%2F1q5ccwwkh!19sChIJ98Lzm-T4wEcRm1PW6aeSX3o?authuser=0&hl=zh-TW&rclk=1
ChIJS9OsDVr5wEcR-TaaU22qaA8,Boulangerie Gunes Seraing : c'est l'heure du Pain,,False,100,"Name: L'Alliance Du Pain
link: https://www.google.com/maps/search/L%27Alliance+Du+Pain/@50.5811074,5.506935299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 279 reviews

Name: Boulangerie Patisserie
link: https://www.google.com/maps/search/Boulangerie+Patisserie/@50.5996388,5.5112927?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Firat
link: https://www.google.com/maps/search/Firat/@50.5971219,5.5110981?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews",https://boulangerie-gunes.business.site/,Boulangerie Gunes Seraing : c'est l'heure du Pain (Ye Zhu ),https://www.google.com/maps/contrib/111127700101226191911,https://lh5.googleusercontent.com/p/AF1QipMRwNqS5ycvjaUfHbafFE2jws4dtVvHjsIQnOY0=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Qing Zhen Can Ting , Chuan Shao Kao Rou Dian , Gao Bing Dian , San Wen Zhi Dian , Cha Yi Guan , Tu Er Qi Can Ting ",4.3,06:00-20:00,Open All Days,+32 4 266 65 05,"Boulangerie Gunes Seraing : c'est l'heure du Pain, Rue Cockerill 176, 4100 Seraing, Bi Li Shi ","San Ming Zhi , Jia Ge , Kou Dai Bing ",https://www.google.com/maps/place/Boulangerie+G%C3%BCnes+Seraing+:+c%27est+l%27heure+du+Pain/data=!4m7!3m6!1s0x47c0f95a0dacd34b:0xf68aa6d539a36f9!8m2!3d50.6100428!4d5.5125173!16s%2Fg%2F11k5t0hg6k!19sChIJS9OsDVr5wEcR-TaaU22qaA8?authuser=0&hl=zh-TW&rclk=1
ChIJR1wA20P5wEcRaGiFl-_Z4PU,Le Joly,,False,77,"Name: Le Faubourg
link: https://www.google.com/maps/search/Le+Faubourg/@50.616696,5.4985238999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 460 reviews

Name: Taverne Le SOLEIL
link: https://www.google.com/maps/search/Taverne+Le+SOLEIL/@50.5990739,5.5117902999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews

Name: Cafe De La Poste
link: https://www.google.com/maps/search/Cafe+De+La+Poste/@50.6113377,5.512188?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Le Plainevaux
link: https://www.google.com/maps/search/Le+Plainevaux/@50.5852765,5.5067015?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews",http://www.groupejoly.be/,Le Joly (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP0EtuUkQt3LYt6l7lYkAWYE07b6lTJVBvQPIgr=w408-h305-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,10:00-04:00,Open All Days,+32 4 234 42 69,"Le Joly, Rue Sualem R. 16, 4101 Seraing, Bi Li Shi ",,https://www.google.com/maps/place/Le+Joly/data=!4m7!3m6!1s0x47c0f943db005c47:0xf5e0d9ef97856868!8m2!3d50.61787!4d5.4981909!16s%2Fg%2F1trxjf4k!19sChIJR1wA20P5wEcRaGiFl-_Z4PU?authuser=0&hl=zh-TW&rclk=1
