place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJH3-p7blZqDsRv1FmO4ajRq8,Cafe Coffee Day,,False,2394,"Name: Velan Kaappi Tea Desk
link: https://www.google.com/maps/search/Velan+Kaappi+Tea+Desk/@11.0002735,76.9733518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4257 reviews

Name: Cafe Totaram
link: https://www.google.com/maps/search/Caf%C3%A9+Totaram/@11.0007212,76.98181850000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1646 reviews

Name: Coffee Day Fresh & Ground
link: https://www.google.com/maps/search/Coffee+Day+Fresh+%26+Ground/@11.024914899999999,77.0197051?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: cafe town bakes
link: https://www.google.com/maps/search/cafe+town+bakes/@11.006225299999999,76.9758901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://puliakulam.cafecoffeeday.com/,Cafe Coffee Day (Ye Zhu ),https://www.google.com/maps/contrib/107145044009529083840,https://lh5.googleusercontent.com/p/AF1QipNU2AmSEj7y_IJ-Kn06J9iqKxU2QLksrudgmX_f=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Wai Mai Zi Qu Can Ting , Gao Bing Dian , Can Ting , San Wen Zhi Dian ",4.1,08:30-00:00,Open All Days,+91 1800 102 5093,"No. 14, Cafe Coffee Day, Bus Stop, Race Course Rd, near Thomas Park, Thomas Park, Coimbatore, Tamil Nadu 641018Yin Du ","Hui Yi , Sai Che Chang , Xiao Chi , Wen Zi , Liao Tian , Bang Wan , Sheng Yi , He Ping , outlet",https://www.google.com/maps/place/Caf%C3%A9+Coffee+Day/data=!4m7!3m6!1s0x3ba859b9eda97f1f:0xaf46a3863b6651bf!8m2!3d11.0022966!4d76.9823836!16s%2Fg%2F1thcl66n!19sChIJH3-p7blZqDsRv1FmO4ajRq8?authuser=0&hl=zh-TW&rclk=1
ChIJZ-ykJRxZqDsR_hVkZPFwlbE,Cafe Coffee Day,,False,1865,"Name: La Cafe
link: https://www.google.com/maps/search/La+Cafe/@11.0125704,76.9506552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1154 reviews

Name: Hideinn cafe
link: https://www.google.com/maps/search/Hideinn+cafe/@11.0264829,76.93691609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews

Name: Orange I Coffee Shop
link: https://www.google.com/maps/search/Orange+I+Coffee+Shop/@11.010365499999999,76.95276439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Cups Cafe
link: https://www.google.com/maps/search/Cups+Cafe/@11.0123005,76.9486851?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: GROOVE
link: https://www.google.com/maps/search/GROOVE/@11.013983,76.94942?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",https://rspuram.cafecoffeeday.com/,Cafe Coffee Day (Ye Zhu ),https://www.google.com/maps/contrib/110398503288335946542,https://lh5.googleusercontent.com/p/AF1QipM_LbboLMjT5oJuo8M5WKQTDlX7CqHG5fsnRyNj=w408-h274-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Wai Mai Zi Qu Can Ting , Gao Bing Dian , Can Ting , San Wen Zhi Dian ",4.2,08:30-00:00,Open All Days,+91 1800 102 5093,"Cafe Coffee Day, 126, Thiruvenkatasamy Rd W, Near Corporation Girls Higher Secondary School R.S.Puram, R.S. Puram, Coimbatore, Tamil Nadu 641002Yin Du ","Hui Yi , Sheng Yi , Ting Che , Xiao Chi , Hui Hua , Qing Jie , Jia Ting , Bang Wan , Zhi Fu ",https://www.google.com/maps/place/Caf%C3%A9+Coffee+Day/data=!4m7!3m6!1s0x3ba8591c25a4ec67:0xb19570f1646415fe!8m2!3d11.0095435!4d76.9475184!16s%2Fg%2F1tkqyq02!19sChIJZ-ykJRxZqDsR_hVkZPFwlbE?authuser=0&hl=zh-TW&rclk=1
ChIJMZZd8jVXqDsRWiUyV1Y4s3Y,Cardiff Cafe,,False,1263,"Name: Cafe Coffee Day
link: https://www.google.com/maps/search/Caf%C3%A9+Coffee+Day/@11.0022966,76.98238359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2391 reviews

Name: Cafe Totaram
link: https://www.google.com/maps/search/Caf%C3%A9+Totaram/@11.0007212,76.98181850000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1646 reviews

Name: La Cafe
link: https://www.google.com/maps/search/La+Cafe/@11.0125704,76.9506552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1154 reviews

Name: Hifive Cafe
link: https://www.google.com/maps/search/Hifive+Cafe/@11.072992099999999,77.00146819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1025 reviews

Name: Kites Cafe
link: https://www.google.com/maps/search/Kites+Cafe/@11.026148,77.02015659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 867 reviews",http://cardiffcafe.in/,Cardiff Cafe (Ye Zhu ),https://www.google.com/maps/contrib/110948776242307334455,https://lh5.googleusercontent.com/p/AF1QipORpRvqpIU8KWVGpjbET9Iyog6E3BYGuAzBHcnw=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ou Lu Can Ting , Xue Gao Dian , Yi Da Li Za Huo Dian , Bo Bing Can Ting ",4.5,24 Xiao Shi Ying Ye ,Open All Days,+91 99522 49969,"Shop Site, Cardiff Cafe, No - 8021/19 at, near Tidal Park, Cheran ma Nagar, Coimbatore, Tamil Nadu 641004Yin Du ","Yi Da Li Mian , Ju Hui , Kao Rou , Zhao Ming , mojito",https://www.google.com/maps/place/Cardiff+Cafe/data=!4m7!3m6!1s0x3ba85735f25d9631:0x76b338565732255a!8m2!3d11.046722!4d77.013612!16s%2Fg%2F11llkmq_2p!19sChIJMZZd8jVXqDsRWiUyV1Y4s3Y?authuser=0&hl=zh-TW&rclk=1
ChIJf1cmcYRXqDsRBJJQeGIxhws,Covai Cafe,,False,1167,"Name: Kites Cafe
link: https://www.google.com/maps/search/Kites+Cafe/@11.026148,77.02015659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 867 reviews

Name: High on Coffee
link: https://www.google.com/maps/search/High+on+Coffee/@11.0309256,77.02699559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: The Artist Cafe
link: https://www.google.com/maps/search/The+Artist+Cafe/@11.0275488,77.0173397?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Cake & Cafe
link: https://www.google.com/maps/search/Cake+%26+Cafe/@11.025493299999999,77.0165787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Surya Cafes
link: https://www.google.com/maps/search/Surya+Cafes/@11.0269233,77.0174955?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://m.facebook.com/covaicafecbe/,Covai Cafe (Ye Zhu ),https://www.google.com/maps/contrib/105761376570809847099,https://lh5.googleusercontent.com/p/AF1QipORa32hxLRelWPWFOIfBRuW1X9TH17Tv92EpSSf=w408-h451-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Ting ",4.1,07:00-22:00,Open All Days,,"Covai Cafe, Peelamedu, Lakshmi Ammal Layout, Hope College, Coimbatore, Tamil Nadu 641015Yin Du ","Cha , Xiao Chi , Liao Tian , Su Pi , Pin Zhi , Su Shi , Qian , Ju Kao ",https://www.google.com/maps/place/Covai+Cafe/data=!4m7!3m6!1s0x3ba857847126577f:0xb87316278509204!8m2!3d11.0220501!4d77.0182535!16s%2Fg%2F11g71df5gq!19sChIJf1cmcYRXqDsRBJJQeGIxhws?authuser=0&hl=zh-TW&rclk=1
ChIJ_UxNaxtZqDsRVBvGDZj9RBI,Velan Kaappi,,False,1158,"Name: Cafe Coffee Day
link: https://www.google.com/maps/search/Caf%C3%A9+Coffee+Day/@11.0095435,76.94751839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1864 reviews

Name: Chai n' Gupshup The Tea Lounge
link: https://www.google.com/maps/search/Chai+n%27+Gupshup+The+Tea+Lounge/@11.011242,76.9509937?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1012 reviews

Name: Tapriwala, the contemporary tea cafe
link: https://www.google.com/maps/search/Tapriwala%2C+the+contemporary+tea+cafe/@11.009298099999999,76.9501816?authuser=0&hl=zh-TW&entry=ttu
Reviews: 539 reviews

Name: Sri Arasan Coffee House
link: https://www.google.com/maps/search/Sri+Arasan+Coffee+House/@11.007327499999999,76.9453734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews",http://www.velankaappi.com/,Velan Kaappi (Ye Zhu ),https://www.google.com/maps/contrib/108217652355973239676,https://lh5.googleusercontent.com/p/AF1QipPhoxPgJGUWRyjobsIi-yvYeHwCl24QtbRicqwW=w408-h307-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,05:00-23:00,Open All Days,+91 73050 88874,"Velan Kaappi, 490, Diwan Bahadur Rd, beside fast track showroom Rathina Vinayagar Temple Corner, Opposite To Sri Krishna Sweets, R.S. Puram, Coimbatore, Tamil Nadu 641002Yin Du ","Qing Jie , Xiao Chi , Hei Tang , Chou , Bang Wan , Ting Che , Bai Tang , Fan Dian ",https://www.google.com/maps/place/Velan+Kaappi/data=!4m7!3m6!1s0x3ba8591b6b4d4cfd:0x1244fd980dc61b54!8m2!3d11.0063182!4d76.9510075!16s%2Fg%2F11c4bctc2h!19sChIJ_UxNaxtZqDsRVBvGDZj9RBI?authuser=0&hl=zh-TW&rclk=1
ChIJ8Uk_x9xZqDsRYdY2XoMTYYs,Velan Kaappi,,False,1043,"Name: Velan Express Eats
link: https://www.google.com/maps/search/Velan+Express+Eats/@11.0169642,76.9666546?authuser=0&hl=zh-TW&entry=ttu
Reviews: 780 reviews

Name: Velan Kaappi & Bakes
link: https://www.google.com/maps/search/Velan+Kaappi+%26+Bakes/@11.0078588,77.01359099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Marutham's Coffee
link: https://www.google.com/maps/search/Marutham%27s+Coffee/@10.9967132,77.00207979999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 159 reviews",http://www.velankaappi.com/,Velan Kaappi (Ye Zhu ),https://www.google.com/maps/contrib/103761661881216983422,https://lh5.googleusercontent.com/p/AF1QipPYBDv9g4nXt7uQWo_d5g3FUVI40nIJZIh5IWYC=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,05:00-22:00,Open All Days,,"Velan Kaappi, 1938, Trichy Rd, Palaniappa Nagar, Sowripalayam Pirivu, Ramanathapuram, Coimbatore, Tamil Nadu 641045Yin Du ","Xiao Chi , Wei Sheng , Hei Tang , Ting Che , Bei , Bai Tang ",https://www.google.com/maps/place/Velan+Kaappi/data=!4m7!3m6!1s0x3ba859dcc73f49f1:0x8b6113835e36d661!8m2!3d10.997431!4d76.9998715!16s%2Fg%2F11g7cy663c!19sChIJ8Uk_x9xZqDsRYdY2XoMTYYs?authuser=0&hl=zh-TW&rclk=1
ChIJP_iqV0JYqDsRkfd9o2skd5s,Hifive Cafe,,False,1027,"Name: High For This
link: https://www.google.com/maps/search/High+For+This/@11.0257062,77.0139999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 772 reviews

Name: Blasuz Maggie cafe
link: https://www.google.com/maps/search/Blasuz+Maggie+cafe/@11.082554,76.987855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 496 reviews

Name: BrewBee - Cafe in Coimbatore
link: https://www.google.com/maps/search/BrewBee+-+Caf%C3%A9+in+Coimbatore/@11.0803066,76.9954162?authuser=0&hl=zh-TW&entry=ttu
Reviews: 246 reviews

Name: High Family Dine Out
link: https://www.google.com/maps/search/High+Family+Dine+Out/@11.0024303,76.9666955?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",http://hifivecafe.com/,Hifive Cafe (Ye Zhu ),https://www.google.com/maps/contrib/117956248292142722723,https://lh5.googleusercontent.com/p/AF1QipPgrmhxTJGeUhsyCRNToJvOQsg79oOIOITS05Ji=w427-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Xi Bing Dian , Ka Pei Dian , Can Ting ",4.3,11:00-22:00,Open All Days,+91 99408 88633,"Hifive Cafe, 3, Sathy Rd, behind City Pazamudir, Ramanandha Nagar, Saravanampatti, Coimbatore, Tamil Nadu 641035Yin Du ","Ju Hui , Zhu Can , Guang , La Zhu , Ji Rou , Yan Chang Hui , Gui Hua , La Jiao ",https://www.google.com/maps/place/Hifive+Cafe/data=!4m7!3m6!1s0x3ba8584257aaf83f:0x9b77246ba37df791!8m2!3d11.0729921!4d77.0014682!16s%2Fg%2F11f0l2sghg!19sChIJP_iqV0JYqDsRkfd9o2skd5s?authuser=0&hl=zh-TW&rclk=1
ChIJQVsl-2dXqDsRdRJ0OM1_-vo,ZOCA Cafe,,False,914,"Name: ZAN Cafe - Coimbatore
link: https://www.google.com/maps/search/ZAN+Caf%C3%A9+-+Coimbatore/@11.083005,76.983066?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Cyco's cafe
link: https://www.google.com/maps/search/Cyco%27s+cafe/@11.024894399999999,77.0005359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Oxy Cafe
link: https://www.google.com/maps/search/Oxy+Cafe/@11.0171064,77.0048149?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Fudzoocbe
link: https://www.google.com/maps/search/Fudzoocbe/@11.034576,77.01556029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://zoca.co.in/presence/,ZOCA Cafe (Ye Zhu ),https://www.google.com/maps/contrib/118208144117833344308,https://lh5.googleusercontent.com/p/AF1QipNfJ8wwzXLdHEy3Vdwe7_ha6wQSEq7Yx8xvY9w=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Tian Pin Dian , Jia Ting Can Ting , Gao Ji Can Ting , Jian Kang Shi Pin Can Ting , Yin Du Can Ting , Guo Zhi Dian , Bo Bing Can Ting , Can Ting ",4.4,11:00-23:00,Open All Days,+91 95148 55553,"ZOCA Cafe, Jeganathan Colony Housing Unit, 9, Avinashi Rd, Peelamedu, Masakalipalayam, Coimbatore, Tamil Nadu 641004Yin Du ","Kuan Dai , Pi Sa , Shu Liang , Zhu Chu , Zhen Zhu , Sheng Ri , Suan ",https://www.google.com/maps/place/ZOCA+Cafe/data=!4m7!3m6!1s0x3ba85767fb255b41:0xfafa7fcd38741275!8m2!3d11.0221572!4d76.9994828!16s%2Fg%2F11sc0cnygx!19sChIJQVsl-2dXqDsRdRJ0OM1_-vo?authuser=0&hl=zh-TW&rclk=1
ChIJg0RP_IRXqDsRz10m8gsahhY,High For This,,False,774,"Name: Hifive Cafe
link: https://www.google.com/maps/search/Hifive+Cafe/@11.072992099999999,77.00146819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1025 reviews

Name: Kites Cafe
link: https://www.google.com/maps/search/Kites+Cafe/@11.026148,77.02015659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 867 reviews

Name: Le Chillout Cafe
link: https://www.google.com/maps/search/L%C3%A9+Chillout+Caf%C3%A9/@11.0231186,77.01725359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 146 reviews

Name: High on Coffee
link: https://www.google.com/maps/search/High+on+Coffee/@11.0309256,77.02699559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: The hungry hut
link: https://www.google.com/maps/search/The+hungry+hut/@11.0262224,77.0161753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",http://www.highforthis.in/,High For This (Ye Zhu ),https://www.google.com/maps/contrib/100742961798561225367,https://lh5.googleusercontent.com/p/AF1QipO-J04GDGZBAUKTbND4zNiVfvdB1CpHfNI-nbm1=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,11:00-22:30,Open All Days,+91 95006 02828,"High For This, 1515/3A, Floor 2, Grand The Hub, Avinashi Rd, BR Puram, Coimbatore, Tamil Nadu 641004Yin Du ","Ju Hui , Ji Rou , atmosphere, Han Bao , Ke Fu , San Ming Zhi , Yi Da Li Mian , Zhao Ming , Bu Lang Ni ",https://www.google.com/maps/place/High+For+This/data=!4m7!3m6!1s0x3ba85784fc4f4483:0x16861a0bf2265dcf!8m2!3d11.0257062!4d77.0139999!16s%2Fg%2F11fm745_53!19sChIJg0RP_IRXqDsRz10m8gsahhY?authuser=0&hl=zh-TW&rclk=1
ChIJla_cF8dXqDsR2lSM5nrvou8,Coffee Tea And More,,False,682,"Name: Nellai Karupatti coffee
link: https://www.google.com/maps/search/Nellai+Karupatti+coffee/@11.0414839,77.0424615?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews

Name: Kadhaipoma_Cafe
link: https://www.google.com/maps/search/Kadhaipoma_Cafe/@11.0362371,77.0354217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: The Artist Cafe
link: https://www.google.com/maps/search/The+Artist+Cafe/@11.0275488,77.0173397?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Tea Desk
link: https://www.google.com/maps/search/Tea+Desk/@11.0253522,77.015335?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Chai Tea And Chats Shop
link: https://www.google.com/maps/search/Chai+Tea+And+Chats+Shop/@11.0411796,77.0404217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",http://www.coffeeteamore.com/,Coffee Tea And More (Ye Zhu ),https://www.google.com/maps/contrib/103241921636589975891,https://lh5.googleusercontent.com/p/AF1QipM2uSnnmmMKZJAmnMXz6brOWZvj3FCYA-c1i3ws=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.1,24 Xiao Shi Ying Ye ,Open All Days,+91 422 437 8010,"Coffee Tea And More, Perundurai-Coimbatore Rd, Peelamedu, Indira Nagar, Civil Aerodrome Post, Tamil Nadu 641014Yin Du ","Xiao Chi , Jia Ge , Pin Zhi , Yi Yuan , Qing Jie , Wei Sheng , San Ming Zhi ",https://www.google.com/maps/place/Coffee+Tea+And+More/data=!4m7!3m6!1s0x3ba857c717dcaf95:0xefa2ef7ae68c54da!8m2!3d11.0411876!4d77.0405803!16s%2Fg%2F11g72n14f7!19sChIJla_cF8dXqDsR2lSM5nrvou8?authuser=0&hl=zh-TW&rclk=1
