place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJAcPV3T4LlR4RCgJbbj1An_o,The Whippet in Linden,,False,2682,"Name: Goddess Cafe Linden
link: https://www.google.com/maps/search/Goddess+Cafe+Linden/@-26.129928099999997,28.000241499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1374 reviews

Name: Paputzis
link: https://www.google.com/maps/search/Paputzis/@-26.139826900000003,27.9906482?authuser=0&hl=zh-TW&entry=ttu
Reviews: 754 reviews

Name: Yield Coffee BAR.
link: https://www.google.com/maps/search/Yield+Coffee+BAR./@-26.1411555,27.9930743?authuser=0&hl=zh-TW&entry=ttu
Reviews: 314 reviews",http://www.thewhippet.co.za/,The Whippet in Linden (Ye Zhu ),https://www.google.com/maps/contrib/116998228342297375394,https://lh5.googleusercontent.com/p/AF1QipMbg9hIWJ85K3FrVklXtmVYFar_suHqI2KeXUZf=w426-h240-k-no,Can Ting ,"Can Ting , Xiao Can Guan  (Bistro), Ka Pei Ting , Ka Pei Dian ",4.5,07:00-16:00,Open All Days,+27 79 711 5604,"The Whippet in Linden, 34 7th St, Linden, Randburg, 2104Nan Fei ","Zao Wu Can , Ban Ni Di Ke Dan , Hui Yi , Fa Shi Tu Si , Nai Xi , Xiang Bin ",https://www.google.com/maps/place/The+Whippet+in+Linden/data=!4m7!3m6!1s0x1e950b3eddd5c301:0xfa9f403d6e5b020a!8m2!3d-26.1402128!4d27.992318!16s%2Fg%2F12hkfb36_!19sChIJAcPV3T4LlR4RCgJbbj1An_o?authuser=0&hl=zh-TW&rclk=1
ChIJ-Vj-J5ddwokR1NW-K1Cgcdc,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,2434,"Name: Lindenwood Diner
link: https://www.google.com/maps/search/Lindenwood+Diner/@40.669851,-73.8574618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6449 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@40.6802292,-73.87792019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3005 reviews

Name: White Castle
link: https://www.google.com/maps/search/White+Castle/@40.679218,-73.8812772?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2314 reviews

Name: Checkers
link: https://www.google.com/maps/search/Checkers/@40.6785938,-73.86683599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 374 reviews

Name: Linden Fried Chicken
link: https://www.google.com/maps/search/Linden+Fried+Chicken/@40.6682749,-73.8684798?authuser=0&hl=zh-TW&entry=ttu
Reviews: 127 reviews",https://www.mcdonalds.com/us/en-us/location/NY/BROOKLYN/2797-LINDEN-BLVD/2595.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/110433043137830061620,https://lh5.googleusercontent.com/p/AF1QipPz3lab_CFfZPEQZDZELpO0uKzxZbT6tM0rc0uA=w408-h544-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting , Ka Pei Dian , Han Bao Can Ting , Can Ting , San Wen Zhi Dian ",3.5,24 Xiao Shi Ying Ye ,Open All Days,+1 718-827-4227,"McDonald's, 2797 Linden Blvd, Brooklyn, NY 11208Mei Guo ","De Lai Su , Guan Li , Shou Yin , Qing Jie , Yin Liao , Xun Lian , Can Jin Zhi ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x89c25d9727fe58f9:0xd771a0502bbed5d4!8m2!3d40.6701465!4d-73.8603263!16s%2Fg%2F1hcb63mlm!19sChIJ-Vj-J5ddwokR1NW-K1Cgcdc?authuser=0&hl=zh-TW&rclk=1
ChIJq9Q_4fp3I4gRtWZNpmGo7k4,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,1976,"Name: Halo Burger (Linden Road)
link: https://www.google.com/maps/search/Halo+Burger+%28Linden+Road%29/@42.976484,-83.77270200000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1397 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@43.002818999999995,-83.76510619999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 955 reviews

Name: Rally's
link: https://www.google.com/maps/search/Rally%27s/@43.001743999999995,-83.7697998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 812 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@42.97759920000001,-83.7714677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 552 reviews

Name: Tim Hortons
link: https://www.google.com/maps/search/Tim+Hortons/@43.0030374,-83.77272339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 516 reviews",https://www.mcdonalds.com/us/en-us/location/MI/FLINT/2145-S-LINDEN-RD/11557.html?cid=RF:YXT:GMB::Clicks,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/101580759683172938939,https://lh5.googleusercontent.com/p/AF1QipNJmksStnHbApGIUBHmXnGeCM7BbclBFUjWmBdK=w506-h240-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting , Ka Pei Dian , Han Bao Can Ting , Can Ting , San Wen Zhi Dian ",3.4,24 Xiao Shi Ying Ye ,Open All Days,+1 810-230-1130,"McDonald's, 2145 S Linden Rd, Flint Twp, MI 48532Mei Guo ","De Lai Su , Guan Li , app, Wu Zhi , Ju Wu Ba , Xiao Hua ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x882377fae13fd4ab:0x4eeea861a64d66b5!8m2!3d42.9979914!4d-83.7715566!16s%2Fg%2F1wyc4yyx!19sChIJq9Q_4fp3I4gRtWZNpmGo7k4?authuser=0&hl=zh-TW&rclk=1
ChIJ2_YhtKWEQIgRqsOOAyZUHiE,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,1774,"Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@39.7434149,-84.11943509999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1060 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@39.7287044,-84.1216719?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1028 reviews

Name: Penn Station East Coast Subs
link: https://www.google.com/maps/search/Penn+Station+East+Coast+Subs/@39.74320730000001,-84.11578449999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 943 reviews

Name: Arby's
link: https://www.google.com/maps/search/Arby%27s/@39.7437336,-84.11515059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 796 reviews

Name: KFC
link: https://www.google.com/maps/search/KFC/@39.744372899999995,-84.11989799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 588 reviews",https://www.mcdonalds.com/us/en-us/location/OH/DAYTON/4501-LINDEN-AVE/261.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/111933896529632706261,https://lh5.googleusercontent.com/p/AF1QipNkMfMhk9adhlzV47Ayezj_4goW-Ud9WR7Bkrl3=w426-h240-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting , Ka Pei Dian , Han Bao Can Ting , Can Ting , San Wen Zhi Dian ",3.3,05:00-23:00,Open All Days,+1 937-256-7901,"McDonald's, 4501 Linden Ave, Dayton, OH 45432Mei Guo ","De Lai Su , Guan Li , Ji Kuai , Zao Can , Chuang , Bing Qi Lin Ji ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x884084a5b421f6db:0x211e5426038ec3aa!8m2!3d39.7434819!4d-84.1143!16s%2Fg%2F1xg5tby7!19sChIJ2_YhtKWEQIgRqsOOAyZUHiE?authuser=0&hl=zh-TW&rclk=1
ChIJ8TkuXuFjwokRBX2AiECzqHQ,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,1746,"Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@40.729909299999996,-73.7438232?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1925 reviews

Name: White Castle
link: https://www.google.com/maps/search/White+Castle/@40.705253899999995,-73.7394814?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1647 reviews

Name: Checkers
link: https://www.google.com/maps/search/Checkers/@40.6835738,-73.7688265?authuser=0&hl=zh-TW&entry=ttu
Reviews: 554 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@40.6929841,-73.75705719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 533 reviews

Name: Kennedy Fried Chicken
link: https://www.google.com/maps/search/Kennedy+Fried+Chicken/@40.7073959,-73.751965?authuser=0&hl=zh-TW&entry=ttu
Reviews: 235 reviews",https://www.mcdonalds.com/us/en-us/location/NY/CAMBRIA-HEIGHTS/216-07-LINDEN-BLVD/3837.html?cid=RF:YXT:GMB::Clicks,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/104170070087163934230,https://lh5.googleusercontent.com/p/AF1QipPc6MDHms1aeQjE-s-P8faSc8gmZcu9VQDkgkcp=w408-h544-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting , Ka Pei Dian , Han Bao Can Ting , Can Ting , San Wen Zhi Dian ",3.7,24 Xiao Shi Ying Ye ,Open All Days,+1 718-528-7764,"McDonald's, 216-07 Linden Blvd, Queens, NY 11411Mei Guo ","De Lai Su , Shou Yin , Fan Xin , Men , Pin Guo Pai , Zhu Yi , Gao Zhong , Bing Qi Lin Ji , Song Bing ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x89c263e15e2e39f1:0x74a8b34088807d05!8m2!3d40.6966535!4d-73.743128!16s%2Fg%2F1v3gsv1n!19sChIJ8TkuXuFjwokRBX2AiECzqHQ?authuser=0&hl=zh-TW&rclk=1
ChIJkTdQKcRRqEcRwfI_2f6clcU,Cafe LebensArt,,False,1733,"Name: EINSTEIN Unter den Linden
link: https://www.google.com/maps/search/EINSTEIN+Unter+den+Linden/@52.51725,13.3860628?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5897 reviews

Name: Zimt & Zucker
link: https://www.google.com/maps/search/Zimt+%26+Zucker/@52.520629,13.3842622?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2813 reviews

Name: Cafe LebensArt Potsdamer Platz
link: https://www.google.com/maps/search/Caf%C3%A9+LebensArt+Potsdamer+Platz/@52.512013499999995,13.3767014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 847 reviews

Name: Cafe Albrecht
link: https://www.google.com/maps/search/Cafe+Albrecht/@52.523062599999996,13.3836778?authuser=0&hl=zh-TW&entry=ttu
Reviews: 509 reviews

Name: Adlon To Go Coffee Shop
link: https://www.google.com/maps/search/Adlon+To+Go+Coffee+Shop/@52.516170499999994,13.380248499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 307 reviews",http://www.cafe-lebensart.de/,Cafe LebensArt (Ye Zhu ),https://www.google.com/maps/contrib/101236444870850089168,https://lh5.googleusercontent.com/p/AF1QipNueagpVddP07QnNgs6rxJI_FkbLth8Ad_nGhXD=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian , Tang Guo Gao Bing Dian ",3,09:00-19:00,Open All Days,+49 30 44721930,"Cafe LebensArt, Unter den Linden 69A, 10117 Berlin, De Guo ","Xiao Fei , Ce Suo , Lu You , Zi Lai Shui , Ma Ke Bei ",https://www.google.com/maps/place/Caf%C3%A9+LebensArt/data=!4m7!3m6!1s0x47a851c429503791:0xc5959cfed93ff2c1!8m2!3d52.5162244!4d13.3817986!16s%2Fg%2F1tdmp2jh!19sChIJkTdQKcRRqEcRwfI_2f6clcU?authuser=0&hl=zh-TW&rclk=1
ChIJ58TITb0LlR4RqTg9UgTc2ds,Goddess Cafe Linden,,False,1375,"Name: The Whippet in Linden
link: https://www.google.com/maps/search/The+Whippet+in+Linden/@-26.1402128,27.992317999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2681 reviews

Name: Goddess Cafe Waterkloof
link: https://www.google.com/maps/search/Goddess+Cafe+Waterkloof/@-25.7746985,28.240906499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1731 reviews

Name: Paputzis
link: https://www.google.com/maps/search/Paputzis/@-26.139826900000003,27.9906482?authuser=0&hl=zh-TW&entry=ttu
Reviews: 754 reviews

Name: Yield Coffee BAR.
link: https://www.google.com/maps/search/Yield+Coffee+BAR./@-26.1411555,27.9930743?authuser=0&hl=zh-TW&entry=ttu
Reviews: 314 reviews

Name: Bird Coffee x Linden
link: https://www.google.com/maps/search/Bird+Coffee+x+Linden/@-26.1378251,27.9941735?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.goddesscafe.co.za/,Goddess Cafe Linden (Ye Zhu ),https://www.google.com/maps/contrib/110130870505039409168,https://lh5.googleusercontent.com/p/AF1QipNrOrYfFYtdaCYsUJG4BaRQkgtoRPWsqG9sh9Lx=w408-h351-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:00-17:00,Open All Days,+27 10 109 8277,"Goddess Cafe Linden, 44 1st Ave, Linden, Johannesburg, 2194Nan Fei ","Sheng Ri , Mei Gan , Zao Wu Can , Gou , Mi Yue , Nu Shen ",https://www.google.com/maps/place/Goddess+Cafe+Linden/data=!4m7!3m6!1s0x1e950bbd4dc8c4e7:0xdbd9dc04523d38a9!8m2!3d-26.1299281!4d28.0002415!16s%2Fg%2F11q8vkhgcv!19sChIJ58TITb0LlR4RqTg9UgTc2ds?authuser=0&hl=zh-TW&rclk=1
ChIJgfE3NRizw4kRqdbKzsYmJVg,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,1282,"Name: White Castle
link: https://www.google.com/maps/search/White+Castle/@40.645891000000006,-74.22670099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2170 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@40.627139,-74.2439318?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1395 reviews

Name: Chick-fil-A
link: https://www.google.com/maps/search/Chick-fil-A/@40.6182379,-74.2518173?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1191 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@40.622499399999995,-74.2461419?authuser=0&hl=zh-TW&entry=ttu
Reviews: 807 reviews

Name: Checkers
link: https://www.google.com/maps/search/Checkers/@40.6170707,-74.25146740000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 510 reviews",https://www.mcdonalds.com/us/en-us/location/NJ/LINDEN/107-W-EDGAR-RD/18205.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/100683632345424577417,https://lh5.googleusercontent.com/p/AF1QipPDrTVUSmnNB8jFxV4Gcna8PEel_3qJFhHrTNkZ=w408-h306-k-no,Kuai Can Dian ,"Kuai Can Dian , Zao Can Can Ting , Ka Pei Dian , Han Bao Can Ting , Can Ting , San Wen Zhi Dian ",3.8,06:00-21:00,Open All Days,+1 908-523-0246,"McDonald's, 107 W Edgar Rd, Linden, NJ 07036Mei Guo ","De Lai Su , Guan Li , Qing Jie , Yin Liao , Ji Kuai , Shou Yin , Zao Shang , Ji ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x89c3b3183537f181:0x582526c6cecad6a9!8m2!3d40.6248243!4d-74.2443247!16s%2Fg%2F1tdmftxz!19sChIJgfE3NRizw4kRqdbKzsYmJVg?authuser=0&hl=zh-TW&rclk=1
ChIJeYDuojgLlR4Rv_jjeTbVDiA,The Fat Zebra Linden,,False,1259,"Name: The Whippet in Linden
link: https://www.google.com/maps/search/The+Whippet+in+Linden/@-26.1402128,27.992317999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2681 reviews

Name: Brian Lara Rum Eatery
link: https://www.google.com/maps/search/Brian+Lara+Rum+Eatery/@-26.140554599999998,27.992392799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1706 reviews

Name: FAB DINER
link: https://www.google.com/maps/search/FAB+DINER/@-26.1375121,27.994592899999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 244 reviews

Name: The Fat Zebra Parkhurst
link: https://www.google.com/maps/search/The+Fat+Zebra+Parkhurst/@-26.138742099999998,28.017735599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews

Name: Luna's Coffee @Unika
link: https://www.google.com/maps/search/Luna%27s+Coffee+%40Unika/@-26.1145809,27.996811700000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://thefatzebra.co.za/,The Fat Zebra Linden (Ye Zhu ),https://www.google.com/maps/contrib/109243366580325887932,https://lh5.googleusercontent.com/p/AF1QipNWZSzn03vggN29Y5rfogaGI-LpfBjOaN2jCQ1-=w408-h306-k-no,Xiao Can Guan  (Bistro),"Xiao Can Guan  (Bistro), Zao Can Can Ting , Ka Pei Ting , Ka Pei Dian , Wu Can Can Ting , Bo Bing Can Ting , Can Ting ",4.5,08:00-20:00,Xing Qi Yi ,+27 67 403 1896,"The Fat Zebra Linden, 71 7th St, Linden, Randburg, 2195Nan Fei ","Zao Can , Can Yin , Zao Wu Can , Ban Ni Di Ke Dan , Fa Shi Tu Si , Pei Gen , Fei Li , Niu Zi ",https://www.google.com/maps/place/The+Fat+Zebra+Linden/data=!4m7!3m6!1s0x1e950b38a2ee8079:0x200ed53679e3f8bf!8m2!3d-26.1374621!4d27.994645!16s%2Fg%2F11bw2fszf3!19sChIJeYDuojgLlR4Rv_jjeTbVDiA?authuser=0&hl=zh-TW&rclk=1
ChIJAcPV3T4LlR4RQrRv8FpzxN8,Choo Choo Junction,,False,983,"Name: Brian Lara Rum Eatery
link: https://www.google.com/maps/search/Brian+Lara+Rum+Eatery/@-26.140554599999998,27.992392799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1706 reviews

Name: Gaucho
link: https://www.google.com/maps/search/Gaucho/@-26.137638700000004,27.994122299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 747 reviews

Name: Picola Pizza and Pasta
link: https://www.google.com/maps/search/Picola+Pizza+and+Pasta/@-26.1412668,27.9936908?authuser=0&hl=zh-TW&entry=ttu
Reviews: 536 reviews

Name: Gotcha Cafe Pizzeria
link: https://www.google.com/maps/search/Gotcha+Cafe+Pizzeria/@-26.1391511,27.991080699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 205 reviews

Name: Rustic Vine Restaurant
link: https://www.google.com/maps/search/Rustic+Vine+Restaurant/@-26.139184,27.991123599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 91 reviews",https://m.facebook.com/ChooChooJunction/,Choo Choo Junction (Ye Zhu ),https://www.google.com/maps/contrib/114608344717077905341,https://lh5.googleusercontent.com/p/AF1QipPZWEPuFPQc53atUljQT-BcPMleqKaXwFOe67Dw=w408-h306-k-no,Can Ting ,Can Ting ,4.4,11:30-23:00,"Xing Qi Yi , Xing Qi Liu ",+27 72 910 3000,"Choo Choo Junction, 57 4th Ave, Linden, Randburg, 2104Nan Fei ","atmosphere, Kao Bing , Diao Jiu , Wu Hua Rou , Xiao Jiu Ba , Shou Gong Pi Jiu ",https://www.google.com/maps/place/Choo+Choo+Junction/data=!4m7!3m6!1s0x1e950b3eddd5c301:0xdfc4735af06fb442!8m2!3d-26.1413873!4d27.9926138!16s%2Fg%2F11c20bwgf7!19sChIJAcPV3T4LlR4RQrRv8FpzxN8?authuser=0&hl=zh-TW&rclk=1
