place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ96yQBmZS_xMRpDpztPAG_3o,Accro Coffee,"Zhe Jian Feng Ge Huo Po De Zhi Ming Ka Pei Ting ,Gong Ying Qing Shi He Hong Xi Shi Ka Pei Deng Te Diao Yin Pin . ",False,745,"Name: Cafe 52(Yuan Lang Dian )
link: https://www.google.com/maps/search/Cafe+52%28%E5%85%83%E6%9C%97%E5%BA%97%EF%BC%89/@22.448738,114.02735899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Sora cafe
link: https://www.google.com/maps/search/Sora+cafe/@22.4439569,114.0337847?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Brava Java Coffee
link: https://www.google.com/maps/search/Brava+Java+Coffee/@22.4415345,114.0290798?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews

Name: APRIL COFFEE LAB
link: https://www.google.com/maps/search/APRIL+COFFEE+LAB/@22.4417363,114.02596869999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Sole Coffee
link: https://www.google.com/maps/search/Sole+Coffee/@22.4437745,114.0327494?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews",http://www.accro.hk/,Accro Coffee (Ye Zhu ),https://www.google.com/maps/contrib/117002429988166896809,https://lh5.googleusercontent.com/p/AF1QipPIQNpKVHgLkYdX-Kk99ZF69z-y5yuUMyZeZE3q=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Hong Bei Shang , Ka Pei Dian , Zheng Liu Ka Pei Ba ",4.4,10:00-23:00,Open All Days,9430 1433,Yuan Lang Yuan Lang An Zhu Lu 162-164Hao Jin Cheng Lou Accro CoffeeDi Xia DPu ,"Wo Fu , Bo Jue Cha , Guan Jun , Tian , Pa Ni Ni , La Hua , Qiao Ke Li Bing Qi Lin , Zhi Shi Dan Gao ",https://www.google.com/maps/place/Accro+Coffee/data=!4m7!3m6!1s0x13ff52660690acf7:0x7aff06f0b4733aa4!8m2!3d22.446167!4d114.0225749!16s%2Fg%2F11b64hdb0r!19sChIJ96yQBmZS_xMRpDpztPAG_3o?authuser=0&hl=zh-TW&rclk=1
ChIJ87QER6bwAzQR24P1_BympAw,Xing Ba Ke  (Xing Dian II),"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,390,"Name: Pick Coffee By Pokka Cafe
link: https://www.google.com/maps/search/Pick+Coffee+By+Pokka+Caf%C3%A9/@22.443518599999997,114.0364733?authuser=0&hl=zh-TW&entry=ttu
Reviews: 390 reviews

Name: SB Square
link: https://www.google.com/maps/search/SB+Square/@22.441130599999997,114.0279642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: NINETYs (Yuen Long)
link: https://www.google.com/maps/search/NINETYs+%28Yuen+Long%29/@22.4449801,114.03809899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: NOC (Yuen Long)
link: https://www.google.com/maps/search/NOC+%28Yuen+Long%29/@22.4436364,114.03530119999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: NODI Coffee Plus
link: https://www.google.com/maps/search/NODI+Coffee+Plus/@22.4444794,114.03701769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Xing Dian II) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipONmBukJkC24aMXj0OFaReW1IEUD6ralrHmbw0R=w500-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,07:30-21:00,Open All Days,2976 0893,"A335, Xing Ba Ke  (Xing Dian II)8-9 Long Yat Rd, Yuen Long","Zuo Wei , Shu Shi , Fu Wu , Shang Chang , Xue Sheng , Jia Ge ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%BD%A2%E9%BB%9EII%29/data=!4m7!3m6!1s0x3403f0a64704b4f3:0xca4a61cfcf583db!8m2!3d22.4454356!4d114.0346427!16s%2Fg%2F11bc8x1y16!19sChIJ87QER6bwAzQR24P1_BympAw?authuser=0&hl=zh-TW&rclk=1
ChIJy2iRej37AzQRdur9r6pj4xs,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,367,"Name: Lao Hu Bing Shi 
link: https://www.google.com/maps/search/%E8%80%81%E8%99%8E%E5%86%B0%E5%AE%A4/@22.395387799999998,113.9739331?authuser=0&hl=zh-TW&entry=ttu
Reviews: 222 reviews

Name: Caffe Milani
link: https://www.google.com/maps/search/Caffe+Milani/@22.3953946,113.9739056?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: 7-11 Bian Li Dian (V-City)
link: https://www.google.com/maps/search/7-11+%E4%BE%BF%E5%88%A9%E5%BA%97%EF%BC%88V-City%EF%BC%89/@22.3944798,113.97424249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Xing Ba Ke  (Song Fu Shang Chang )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%A0%8C%E5%AF%8C%E5%95%86%E5%A0%B4%29/@22.4622575,113.9974592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tian Mo 
link: https://www.google.com/maps/search/%E5%A4%A9%E9%AD%94/@22.395387799999998,113.9739331?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com.hk/,Starbucks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMwKeM7Rh3pHnyr992poJMylZym_rvgKqJUIZW9=w533-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,07:30-21:00,Open All Days,2496 7628,"Shop 1, 1/F, Starbucks V city, 83 Tuen Mun Heung Sze Wui Rd, Tuen Mun","Zuo Wei , Fu Wu , Shu Shi , Leng Qi , Huan Jing , Bei ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3403fb3d7a9168cb:0x1be363aaaffdea76!8m2!3d22.3953946!4d113.9739056!16s%2Fg%2F1tgtc2hv!19sChIJy2iRej37AzQRdur9r6pj4xs?authuser=0&hl=zh-TW&rclk=1
ChIJ__9vgyL7AzQR5161h_NjIEw,Yin Pei  Hidden Coffee,,False,315,"Name: Fantasy Coffee
link: https://www.google.com/maps/search/Fantasy+Coffee/@22.373009399999997,113.9636479?authuser=0&hl=zh-TW&entry=ttu
Reviews: 194 reviews

Name: The Alchemist Cafe (Tuen Mun)
link: https://www.google.com/maps/search/The+Alchemist+Cafe+%28Tuen+Mun%29/@22.3928095,113.97806039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews

Name: Bai Yang Ka Pei 
link: https://www.google.com/maps/search/%E7%99%BD%E7%BE%8A%E5%92%96%E5%95%A1/@22.3953106,113.9771433?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Kaffee Jen
link: https://www.google.com/maps/search/Kaffee+Jen/@22.3969435,113.96884229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Reborn Coffee
link: https://www.google.com/maps/search/Reborn+Coffee/@22.387957399999998,113.9751462?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",https://www.facebook.com/HiddenCoffeeHK/,Yin Pei  Hidden Coffee (Ye Zhu ),https://www.google.com/maps/contrib/107982293052315784258,https://lh5.googleusercontent.com/p/AF1QipOuros7_jwZqBdJ7wSOmWVz5tzcDBbOCyUFPp5_=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,11:00-19:00,Xing Qi Yi ,6490 1236,Tun Men Qing Shan Gong Lu  - Xin Xu Duan 97Hao Hao Yun Yang Lou Yin Pei  Hidden Coffee6Hao Pu ,"Bei , scone, Nai , Ka Pei Shi , Ning Meng , Zuo , Suan , cappuccino, Qing Gua , Bu Lang Ni ",https://www.google.com/maps/place/%E9%9A%B1%E5%95%A1+Hidden+Coffee/data=!4m7!3m6!1s0x3403fb22836fffff:0x4c2063f387b55ee7!8m2!3d22.3972798!4d113.9771135!16s%2Fg%2F11f2wbpc9z!19sChIJ__9vgyL7AzQR5161h_NjIEw?authuser=0&hl=zh-TW&rclk=1
ChIJSVzv7J_wAzQR7AbrikuNYl8,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,298,"Name: Cafe 52(Yuan Lang Dian )
link: https://www.google.com/maps/search/Cafe+52%28%E5%85%83%E6%9C%97%E5%BA%97%EF%BC%89/@22.448738,114.02735899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Sora cafe
link: https://www.google.com/maps/search/Sora+cafe/@22.4439569,114.0337847?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: STARBUCKS COFFEE
link: https://www.google.com/maps/search/STARBUCKS+COFFEE/@22.370707300000003,114.11438000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews

Name: SB Square
link: https://www.google.com/maps/search/SB+Square/@22.441130599999997,114.0279642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Cruising Specialty Coffee
link: https://www.google.com/maps/search/Cruising+Specialty+Coffee/@22.4472299,114.0278032?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews",http://www.starbucks.com.hk/,Starbucks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMYAiV-GcPpHoIqVU40c2cTZ4jNHX5uKqMbMpk_=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,07:00-21:00,Open All Days,2670 8091,"270-271, Starbucks, Yuan Lang Guang Chang 249 - 251 Castle Peak Rd - Yuen Long, Yuen Long","Shu Shi , Zuo , Fu Wu ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3403f09fecef5c49:0x5f628d4b8aeb06ec!8m2!3d22.4450421!4d114.0241297!16s%2Fg%2F1tl1l1c6!19sChIJSVzv7J_wAzQR7AbrikuNYl8?authuser=0&hl=zh-TW&rclk=1
ChIJWwTRzHj6AzQRk2uamXpLm8U,Ping Shan Pao Che Can Ting  Motors Cafe,,False,263,"Name: Chow Chow Cafe
link: https://www.google.com/maps/search/Chow+Chow+Cafe/@22.4417753,114.03421279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 339 reviews

Name: Cafe 52(Yuan Lang Dian )
link: https://www.google.com/maps/search/Cafe+52%28%E5%85%83%E6%9C%97%E5%BA%97%EF%BC%89/@22.448738,114.02735899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Yi Lou Bing Shi  (Kang Jing  J1)
link: https://www.google.com/maps/search/%E4%B8%80%E6%A8%93%E5%86%B0%E5%AE%A4+%28%E5%BA%B7%E6%99%AF+J1%29/@22.443405900000002,114.02767159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: M Station 1
link: https://www.google.com/maps/search/M+Station+1/@22.4419897,114.0345287?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Flatmountain Cafe
link: https://www.google.com/maps/search/Flatmountain+Cafe/@22.4497899,114.0073003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://m.facebook.com/tailoimotorscafe/,Ping Shan Pao Che Can Ting  Motors Cafe (Ye Zhu ),https://www.google.com/maps/contrib/116174307877008994770,https://lh5.googleusercontent.com/p/AF1QipPCQ8vEWVf-N7mklFENy2Jj2Hp5FpOq2EABQMAF=w426-h240-k-no,Xi Can Ting ,"Xi Can Ting , Ka Pei Ting ",3.9,11:30-21:30,"Xing Qi San , Xing Qi Si ",2662 2162,Yuan Lang Ping Shan Keng Wei Cun 105Hao Di Xia Ping Shan Pao Che Can Ting  Motors Cafe,"Jia Qian , Tang , Zuo Wei , Yi Da Li Fan , Yi , Niu Jiao Bao ",https://www.google.com/maps/place/%E5%B1%8F%E5%B1%B1%E8%B7%91%E8%BB%8A%E9%A4%90%E5%BB%B3+Motors+Caf%C3%A9/data=!4m7!3m6!1s0x3403fa78ccd1045b:0xc59b4b7a999a6b93!8m2!3d22.4443559!4d114.0072079!16s%2Fg%2F11c1ptbsyl!19sChIJWwTRzHj6AzQRk2uamXpLm8U?authuser=0&hl=zh-TW&rclk=1
ChIJq7SdeD37AzQRaxrOkL-1JYw,Xing Ba Ke  (Tun Men Shi Guang Chang ),"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,200,"Name: Le Pei Plus
link: https://www.google.com/maps/search/%E6%A8%82%E5%95%A1Plus/@22.399240199999998,113.9776574?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: STARBUCKS COFFEE
link: https://www.google.com/maps/search/STARBUCKS+COFFEE/@22.370707300000003,114.11438000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews

Name: Kaffee Jen
link: https://www.google.com/maps/search/Kaffee+Jen/@22.3969435,113.96884229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Xing Ba Ke  (Song Fu Shang Chang )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%A0%8C%E5%AF%8C%E5%95%86%E5%A0%B4%29/@22.4622575,113.9974592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: RB Cafe'
link: https://www.google.com/maps/search/RB+Cafe%27/@22.407213,113.976148?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Tun Men Shi Guang Chang ) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPOIoHD5Axntj_dbkAhOkPkBT0HWC0pZQMJc5sP=w532-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,07:30-21:00,Open All Days,2983 1183,"Shop Nos. UG012 and UG015-UG017, Xing Ba Ke  (Tun Men Shi Guang Chang )1 Tuen Shun St, Tuen Mun",Huan Jing ,https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%B1%AF%E9%96%80%E5%B8%82%E5%BB%A3%E5%A0%B4%29/data=!4m7!3m6!1s0x3403fb3d789db4ab:0x8c25b5bf90ce1a6b!8m2!3d22.3923098!4d113.9769373!16s%2Fg%2F1thr4sc5!19sChIJq7SdeD37AzQRaxrOkL-1JYw?authuser=0&hl=zh-TW&rclk=1
ChIJn4VecYjwAzQRHK35qPj5d7A,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,183,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@22.5234193,114.0571243?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Bo Ai Cafe
link: https://www.google.com/maps/search/%E5%8D%9A%E6%84%9BCaf%C3%A9/@22.469181,113.9991403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Xing Ba Ke  (Cai Yuan Shang Chang )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%BD%A9%E5%9C%92%E5%95%86%E5%A0%B4%29/@22.500918,114.12582?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Xing Ba Ke  (Song Fu Shang Chang )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E9%A0%8C%E5%AF%8C%E5%95%86%E5%A0%B4%29/@22.4622575,113.9974592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ka Pei Lang 
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E5%BB%8A/@22.457076,114.00389?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com.hk/store-locator/search/detail/1020805,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNwskWFj32HZOFlLgvkqxk8Xi5aY-eCfAAf-IxI=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,07:00-21:00,Open All Days,2501 0313,"Xing Ba Ke  Hotel Lobby, Tower 1, Harbour Plaza Resort City Hotel, N.T, Tin Shui Wai","Shu Shi , Jiu Dian ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x3403f088715e859f:0xb077f9f8a8f9ad1c!8m2!3d22.4584446!4d114.0031052!16s%2Fg%2F11f3br8y8w!19sChIJn4VecYjwAzQRHK35qPj5d7A?authuser=0&hl=zh-TW&rclk=1
ChIJq6pqNbn4AzQRuNB3716yQgU,Le Pei Plus,,False,171,"Name: The Kaleido Coffee
link: https://www.google.com/maps/search/The+Kaleido+Coffee/@22.386356199999998,113.9804295?authuser=0&hl=zh-TW&entry=ttu
Reviews: 220 reviews

Name: The Alchemist Cafe (Tuen Mun)
link: https://www.google.com/maps/search/The+Alchemist+Cafe+%28Tuen+Mun%29/@22.3928095,113.97806039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews

Name: Reborn Coffee
link: https://www.google.com/maps/search/Reborn+Coffee/@22.387957399999998,113.9751462?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Flash Coffee
link: https://www.google.com/maps/search/Flash+Coffee/@22.3931103,113.97567130000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Liang Jing Shi Tang 
link: https://www.google.com/maps/search/%E8%89%AF%E6%99%AF%E9%A3%9F%E5%A0%82/@22.394549599999998,113.96907429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/LofePlus/,Le Pei Lofe (Ye Zhu ),https://www.google.com/maps/contrib/108186304271166369295,https://lh5.googleusercontent.com/p/AF1QipNLZ2WGxtxQAf-Uc4ngYGTzJCj9ZGr9nvbRKq0=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Gong Tong Gong Zuo Kong Jian ",4.2,10:00-19:00,Xing Qi Er ,6558 8331,Tun Men Xin Xiu Jie Tun Men Liang Tian Cun 54Hao Di Xia Le Pei Lofe,"Yin Le , Shu Shi , Hei Jiao , Bei , Jia Qian , Jue Shi Le , Xia Wu , Yin Xiang , Huai Jiu , Ka Pei Shi ",https://www.google.com/maps/place/%E6%A8%82%E5%95%A1Plus/data=!4m7!3m6!1s0x3403f8b9356aaaab:0x542b25eef77d0b8!8m2!3d22.3992402!4d113.9776574!16s%2Fg%2F11fj6q0091!19sChIJq6pqNbn4AzQRuNB3716yQgU?authuser=0&hl=zh-TW&rclk=1
ChIJwQnk9hz7AzQR9Reff8XmSvk,Bu Jian Bu San  I am here Cafe,,False,170,"Name: Pu Dian 
link: https://www.google.com/maps/search/%E8%91%A1%E9%BB%9E/@22.4361173,113.9978019?authuser=0&hl=zh-TW&entry=ttu
Reviews: 230 reviews

Name: Zhi Zun Cha Bing Mei Shi Fang 
link: https://www.google.com/maps/search/%E8%87%B3%E5%B0%8A%E8%8C%B6%E5%86%B0%E7%BE%8E%E9%A3%9F%E5%9D%8A/@22.4326015,113.99744539999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: Da Fa Bing Shi 
link: https://www.google.com/maps/search/%E5%A4%A7%E7%99%BC%E5%86%B0%E5%AE%A4/@22.432761499999998,113.9957177?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Hong Shui Qiao Tang Gong Zi 
link: https://www.google.com/maps/search/%E6%B4%AA%E6%B0%B4%E6%A9%8B%E7%B3%96%E5%85%AC%E5%AD%90/@22.4332831,113.99663579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: A Cafe
link: https://www.google.com/maps/search/A+Cafe/@22.434097299999998,113.9965476?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/iamherecafe/%3Fti%3Das,Bu Jian Bu San  I am here Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPunPkPOhJQM6OsyncTIYMbbyGEzR1JhSNZoKhM=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,11:30-22:00,Open All Days,5333 3071,Hong Shui Qiao Hong Di Lu Di Xia 7Hao Pu Ya Shan Yuan 3Zuo Bu Jian Bu San  I am here Cafe,"Jia Qian , Can , Ba , Fu Wu ",https://www.google.com/maps/place/%E4%B8%8D%E8%A6%8B%E4%B8%8D%E6%95%A3+I+am+here+Caf%C3%A9/data=!4m7!3m6!1s0x3403fb1cf6e409c1:0xf94ae6c57f9f17f5!8m2!3d22.4345351!4d113.9964503!16s%2Fg%2F11gvy14vw9!19sChIJwQnk9hz7AzQR9Reff8XmSvk?authuser=0&hl=zh-TW&rclk=1
