place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJO0QNYnb_AzQR2YR_6oKnCRM,Affee (Kennedy Town),,True,45,"Name: Winstons Coffee - Kennedy Town
link: https://www.google.com/maps/search/Winstons+Coffee+-+Kennedy+Town/@22.2814613,114.1271506?authuser=0&hl=zh-TW&entry=ttu
Reviews: 263 reviews

Name: The Cofftea Shop
link: https://www.google.com/maps/search/The+Cofftea+Shop/@22.2829774,114.12691199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 142 reviews

Name: For Single
link: https://www.google.com/maps/search/For+Single/@22.2827847,114.1277781?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: First Boy Coffee
link: https://www.google.com/maps/search/First+Boy+Coffee/@22.2847352,114.1308779?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews",http://www.affeehk.com/,Affee (Kennedy Town) (Ye Zhu ),https://www.google.com/maps/contrib/114652438273276341401,https://lh5.googleusercontent.com/p/AF1QipPEc3Bw4Lm0y-IP0DrZDtUTTcfItzrnZBWh4n9B=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,08:00-18:00,Open All Days,,"Affee (Kennedy Town), 19 Hau Wo St, Kennedy Town","Chong Wu , Nai , Yin Le , Shu Shi , Jia Ge ",https://www.google.com/maps/place/Affee+%28Kennedy+Town%29/data=!4m7!3m6!1s0x3403ff76620d443b:0x1309a782ea7f84d9!8m2!3d22.2829478!4d114.1276552!16s%2Fg%2F11j_rqsz8j!19sChIJO0QNYnb_AzQR2YR_6oKnCRM?authuser=0&hl=zh-TW&rclk=1
ChIJUe2zb3sABDQRow0zOoqDVT8,Lan Fang Yuan ,,False,3149,"Name: Lu Yu Cha Shi 
link: https://www.google.com/maps/search/%E9%99%B8%E7%BE%BD%E8%8C%B6%E5%AE%A4/@22.2822145,114.15555859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1425 reviews

Name: Lian Hua Cha Can Ting 
link: https://www.google.com/maps/search/%E8%81%AF%E8%8F%AF%E8%8C%B6%E9%A4%90%E5%BB%B3/@22.2873957,114.14221429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 463 reviews

Name: Chun Fun How Chun Fang Hao  (Zhong Huan Dian )
link: https://www.google.com/maps/search/Chun+Fun+How+%E6%98%A5%E8%8A%B3%E8%99%9F+%28%E4%B8%AD%E7%92%B0%E5%BA%97%29/@22.283349599999998,114.15627500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Lian 
link: https://www.google.com/maps/search/%E8%93%AE/@22.285788999999998,114.158456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.hklanfongyuen.com/en/,Lan Fang Yuan  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNt_v-bNHsdFjVIgzYxwGY_0G3NekJtIPPvPQcX=w408-h510-k-no,Ka Pei Dian ,"Ka Pei Dian , Zhong Can Guan ",3.5,07:30-18:00,Xing Qi Ri ,2544 3895,Zhong Huan Jie Zhi Jie 2Hao Lan Fang Yuan ,"Si Wa Nai Cha , Xi Duo Shi , Zhu Ba Bao , Pao Mian , Zhu Zi Bao , Yuan Yang , Ka Yang , Zao Can Dian ",https://www.google.com/maps/place/%E8%98%AD%E8%8A%B3%E5%9C%92/data=!4m7!3m6!1s0x3404007b6fb3ed51:0x3f55838a3a330da3!8m2!3d22.2827177!4d114.1537154!16s%2Fg%2F155sbdwr!19sChIJUe2zb3sABDQRow0zOoqDVT8?authuser=0&hl=zh-TW&rclk=1
ChIJEXMJ7XwABDQRHkQ2_q-FDnM,Zhen Ni Qu Qi Cong Ming Xiao Xiong ,,False,2253,"Name: Cookieism Qu Qi A Shen 
link: https://www.google.com/maps/search/Cookieism+%E6%9B%B2%E5%A5%87%E9%98%BF%E5%AC%B8/@22.2839325,114.1553613?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Pin Cookies
link: https://www.google.com/maps/search/Pin+Cookies/@22.2852027,114.1575859?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: J's Bakery Cookies
link: https://www.google.com/maps/search/J%27s+Bakery+Cookies/@22.2974823,114.17249249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: jenikuki
link: https://www.google.com/maps/search/%EC%A0%9C%EB%8B%88%EC%BF%A0%ED%82%A4/@22.2851139,114.1537285?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.jennybakery.com/,Zhen Ni Qu Qi Cong Ming Xiao Xiong  (Ye Zhu ),https://www.google.com/maps/contrib/105048323123815357725,https://lh5.googleusercontent.com/p/AF1QipMdabHXDQ61l2S7pO3ed5GjzfdWnlYuNk_ekY7s=w408-h543-k-no,Qu Qi Bing Dian ,"Qu Qi Bing Dian , Mian Bao Xi Bing Dian , Li Pin Dian , Gao Bing Dian , Lu You Jing Dian ",3.7,10:00-19:00,Xing Qi San ,2524 1988,"Hao Di Pu , Zhen Ni Qu Qi Cong Ming Xiao Xiong 15 Wing Wo St, Sheung Wan","Ban Shou Li , Xian Jin , Dian Yuan , Lu Ke , Hua , google map, Xing Li Xiang ",https://www.google.com/maps/place/%E7%8F%8D%E5%A6%AE%E6%9B%B2%E5%A5%87%E8%81%B0%E6%98%8E%E5%B0%8F%E7%86%8A/data=!4m7!3m6!1s0x3404007ced097311:0x730e85affe36441e!8m2!3d22.285103!4d114.1537285!16s%2Fg%2F1vbl559w!19sChIJEXMJ7XwABDQRHkQ2_q-FDnM?authuser=0&hl=zh-TW&rclk=1
ChIJlSRIwLQABDQRT_B6YwxZJ_Q,Gong He Dou Pin Chang ,"Pu Shi De Lao Zi Hao Can Ting ,Gong Ying Zi Zhi Tian Dian Yu Bing Qi Lin . ",False,2125,"Name: Gong Fu Dian Xin 
link: https://www.google.com/maps/search/%E5%8A%9F%E5%A4%AB%E9%BB%9E%E5%BF%83/@22.3317008,114.1633109?authuser=0&hl=zh-TW&entry=ttu
Reviews: 758 reviews

Name: Shun Xing Long Gui Ji Dou Pin Chang 
link: https://www.google.com/maps/search/%E9%A0%86%E8%88%88%E9%9A%86%E6%A1%82%E8%A8%98%E8%8D%B3%E5%93%81%E5%BB%A0/@22.339402399999997,114.15597269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: A Yi Dou Hua 
link: https://www.google.com/maps/search/%E9%98%BF%E4%B8%80%E8%B1%86%E8%8A%B1/@22.3306917,114.1616724?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Zhen Bao Xian Dou Jiang 
link: https://www.google.com/maps/search/%E7%8F%8D%E5%AF%B6%E9%AE%AE%E8%B1%86%E6%BC%BF/@22.328639400000004,114.1607949?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://www.facebook.com/kungwosoya,Gong He Dou Pin Chang  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMA_e3ffpoEF--FHzt93Ci3Wn_PZpvKKfWNnwxE=w426-h240-k-no,Shou Shi Dian ,Shou Shi Dian ,4,07:00-21:00,Open All Days,,Shen Shui Bu Bei He Jie 118Hao Gong He Dou Pin Chang Hao Di Xia ,"Dou Fu Hua , Tang , Jian , Dou Jiang , Chang Fen , Dou Zhi Pin , Fu Ru ",https://www.google.com/maps/place/%E5%85%AC%E5%92%8C%E8%8D%B3%E5%93%81%E5%BB%A0/data=!4m7!3m6!1s0x340400b4c0482495:0xf427590c637af04f!8m2!3d22.3310951!4d114.1635907!16s%2Fg%2F1v9txhvb!19sChIJlSRIwLQABDQRT_B6YwxZJ_Q?authuser=0&hl=zh-TW&rclk=1
ChIJ3y4RZM0BBDQRpMMYCHpy5J4,Plato Cafe Bistro,,False,1201,"Name: amour cafe
link: https://www.google.com/maps/search/amour+cafe/@22.306117,114.1724581?authuser=0&hl=zh-TW&entry=ttu
Reviews: 396 reviews

Name: Li Sha Can Ting 
link: https://www.google.com/maps/search/%E9%BA%97%E8%8E%8E%E9%A4%90%E5%BB%B3/@22.3037989,114.17061299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Pastime Cafe Jordan
link: https://www.google.com/maps/search/Pastime+Cafe+Jordan/@22.3064271,114.1685236?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Gang Li Bing Ting 
link: https://www.google.com/maps/search/%E6%B8%AF%E9%87%8C%E5%86%B0%E5%BB%B3/@22.3039559,114.1698291?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews

Name: Hong Kong Caffe
link: https://www.google.com/maps/search/Hong+Kong+Caffe/@22.3060327,114.17092699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://fb.com/platocafebistro,Plato Cafe Bistro (Ye Zhu ),https://www.google.com/maps/contrib/102685326395274556541,https://lh5.googleusercontent.com/p/AF1QipOrQq_IyblOC9JTEzoh1A3Dw7GUs5MJQWruRrOS=w408-h248-k-no,Can Ting ,"Can Ting , Ka Pei Dian , Tian Pin Can Ting , Xi Can Ting ",3.8,11:30-22:30,Open All Days,9787 5930,Zuo Dun Wu Song Jie 186-188Hao Plato Cafe BistroHao Di Pu ,"Niu Ba , Yi Da Li Fan , An Ge Si , Hei Song Lu , Hei Mao Zhu , Rou Yan , An , Che Li Qie , Bian Yi Fen ",https://www.google.com/maps/place/Plato+Cafe+Bistro/data=!4m7!3m6!1s0x340401cd64112edf:0x9ee4727a0818c3a4!8m2!3d22.3033074!4d114.1703509!16s%2Fg%2F11cn8sk2tf!19sChIJ3y4RZM0BBDQRpMMYCHpy5J4?authuser=0&hl=zh-TW&rclk=1
ChIJcb2qwnwABDQRU6pntfPqGlA,Ning Meng Wang  Lemon King,,False,1161,"Name: Ning Meng Bing Shi 
link: https://www.google.com/maps/search/%E6%AA%B8%E6%AA%AC%E5%86%B0%E5%AE%A4/@22.330482,114.161037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 740 reviews

Name: Lao Xiang Gang Liang Guo Da Huang 
link: https://www.google.com/maps/search/%E8%80%81%E9%A6%99%E6%B8%AF%E6%B6%BC%E6%9E%9C%E5%A4%A7%E7%9A%87/@22.313201,114.223271?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Ning Meng 
link: https://www.google.com/maps/search/%E6%AA%B8%E6%AA%AC/@22.329678500000004,114.1908977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Zheng Zong Tai Guo Ning Meng 
link: https://www.google.com/maps/search/%E6%AD%A3%E5%AE%97%E6%B3%B0%E5%9C%8B%E6%AA%B8%E6%AA%AC/@22.285221399999998,114.1540306?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.lemonking.com.hk/,Ning Meng Wang  Lemon King (Ye Zhu ),https://www.google.com/maps/contrib/111057745542839539109,https://lh5.googleusercontent.com/p/AF1QipNLqBahLoyE322YmqTnU5k2se-Fc_jQ8LTHbWlM=w408-h272-k-no,Xiao Shi /Ling Shi Ba ,"Xiao Shi /Ling Shi Ba , Za Huo Dian ",4.2,10:00-18:00,Open All Days,2513 8139,"G/F Shop, Ning Meng Wang  Lemon KingYong Fu Da Sha 18 Wing Kut St, Sheung Wan","Ban Shou Li , Dian Mian , Mi Jian , Shui Mi Tao , Zhao Pai , Jiang , Guo Gan , Tan Fan , Dian Yuan , Re Xin ",https://www.google.com/maps/place/%E6%AA%B8%E6%AA%AC%E7%8E%8B+Lemon+King/data=!4m7!3m6!1s0x3404007cc2aabd71:0x501aeaf3b567aa53!8m2!3d22.2850654!4d114.1540112!16s%2Fg%2F1tywvk7h!19sChIJcb2qwnwABDQRU6pntfPqGlA?authuser=0&hl=zh-TW&rclk=1
ChIJUV5x3M4BBDQRGTIVdfEN20c,DON DON DONKI Central,,False,1046,"Name: DON DON DONKI
link: https://www.google.com/maps/search/DON+DON+DONKI/@22.2664394,114.2502899?authuser=0&hl=zh-TW&entry=ttu
Reviews: 456 reviews

Name: Guai Dian  Kaiten
link: https://www.google.com/maps/search/%E6%80%AA%E5%BA%97+Kaiten/@22.318866699999997,114.1685026?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: OHAYOO LTD
link: https://www.google.com/maps/search/OHAYOO+LTD/@22.2811386,114.15678539999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ri Zhuan noDian Tang 
link: https://www.google.com/maps/search/%E6%97%A5%E9%A5%8C%E3%81%AE%E6%AE%BF%E5%A0%82/@22.283205799999998,114.1550499?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: DOMA Lifestyle
link: https://www.google.com/maps/search/DOMA+Lifestyle/@22.283943999999998,114.1555478?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.dondondonki.com/hk/,DON DON DONKI Central (Ye Zhu ),https://www.google.com/maps/contrib/116916637614668880535,https://lh5.googleusercontent.com/p/AF1QipOSaw4jqlrEVLe0LMkkbUpbcvAVLOETLG0UUgEk=w523-h240-k-no,Ri Ben Za Huo Dian ,Ri Ben Za Huo Dian ,3.9,08:00-01:00,Open All Days,2261 0611,"B Floor, DON DON DONKI Central, 100 Queen's Road Central 100QRC LG &, Central","Xuan Ze , Shou Yin , Lou Ti , Qu , Lu Xing , Ling Shi , Hua Zhuang Pin , Jing Yan , Di Mian , Chong Wu ",https://www.google.com/maps/place/DON+DON+DONKI+Central/data=!4m7!3m6!1s0x340401cedc715e51:0x47db0df175153219!8m2!3d22.2833443!4d114.1549433!16s%2Fg%2F11mtrdq0dd!19sChIJUV5x3M4BBDQRGTIVdfEN20c?authuser=0&hl=zh-TW&rclk=1
ChIJhS1_JsYABDQRKBWjTzUSOBk,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1030,"Name: Huang Guan Bing Shi 
link: https://www.google.com/maps/search/%E7%9A%87%E5%86%A0%E5%86%B0%E5%AE%A4/@22.3166032,114.1709345?authuser=0&hl=zh-TW&entry=ttu
Reviews: 795 reviews

Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 712 reviews

Name: Pause It
link: https://www.google.com/maps/search/Pause+It/@22.3188733,114.1716623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 476 reviews

Name: Coffee Break
link: https://www.google.com/maps/search/Coffee+Break/@22.315861299999998,114.17136049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 331 reviews

Name: Xing Ba Ke Ka Pei 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B%E5%92%96%E5%95%A1/@22.3230929,114.1727167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNGgEXVP8i00Mzft0am84OMRfK29240Yv_gbPxi=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,07:30-21:00,Open All Days,2789 8710,Wang Jiao Xi Yi Jie Wei Ji Lou Xing Ba Ke ,"Zhuang Huang , Huai Jiu , Fu Gu , Zuo Wei , Xue Sheng , Gan Jue , Lou Ti , Qiang , Feng Ge , Xi Yuan ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400c6267f2d85:0x193812354fa31528!8m2!3d22.3194814!4d114.171494!16s%2Fg%2F11c1t9z9_b!19sChIJhS1_JsYABDQRKBWjTzUSOBk?authuser=0&hl=zh-TW&rclk=1
ChIJb7BMHO4ABDQRdd8G_JKTARY,N1 Coffee & Co. (Tsim Sha Tsui),,False,976,"Name: Urban Coffee Roaster
link: https://www.google.com/maps/search/Urban+Coffee+Roaster/@22.2973689,114.17289339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 802 reviews

Name: Cafe on M
link: https://www.google.com/maps/search/Caf%C3%A9+on+M/@22.2991018,114.1794664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 306 reviews

Name: CREMA COFFEE-Jian Dong Ka Pei Dian 
link: https://www.google.com/maps/search/CREMA+COFFEE-%E5%B0%96%E6%9D%B1%E5%92%96%E5%95%A1%E5%BA%97/@22.299346999999997,114.1770507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: NOC (Tsim Sha Tsui East)
link: https://www.google.com/maps/search/NOC+%28Tsim+Sha+Tsui+East%29/@22.2983261,114.17847959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 131 reviews

Name: Coffee Corner
link: https://www.google.com/maps/search/Coffee+Corner/@22.2958043,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/N1-Coffee-Co-473097382816950/,N1 Coffee & Co. (Tsim Sha Tsui) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNE6owDiQ1Sz2wGF0f3Bew8hFSp27G1v5vVbU72=w408-h305-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting ",4.2,09:00-18:00,Open All Days,3568 4726,"N1 Coffee & Co. (Tsim Sha Tsui), 34 Mody Rd, Tsim Sha Tsui","espresso, flat white, La Hua , brunch, Yan Xun Gui Yu , Ban Ni Di Ke Dan ",https://www.google.com/maps/place/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/data=!4m7!3m6!1s0x340400ee1c4cb06f:0x16019392fc06df75!8m2!3d22.2971553!4d114.1747068!16s%2Fg%2F1q627wgy3!19sChIJb7BMHO4ABDQRdd8G_JKTARY?authuser=0&hl=zh-TW&rclk=1
ChIJ9Q7crHwABDQR7cv33vVQd9U,San Lian Shu Dian  - Zhong Huan Dian ,,False,761,"Name: San Lian Shu Dian  Guan Tang JP@apm
link: https://www.google.com/maps/search/%E4%B8%89%E8%81%AF%E6%9B%B8%E5%BA%97+%E8%A7%80%E5%A1%98JP%40apm/@22.312400999999998,114.22522199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 557 reviews

Name: Xiang Gang Tu Shu Wen Ju You Xian Gong Si  Zhong Huan Dian 
link: https://www.google.com/maps/search/%E9%A6%99%E6%B8%AF%E5%9C%96%E6%9B%B8%E6%96%87%E5%85%B7%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+%E4%B8%AD%E7%92%B0%E5%BA%97/@22.2828442,114.1574282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 170 reviews

Name: San Lian Shu Dian 
link: https://www.google.com/maps/search/%E4%B8%89%E8%81%AF%E6%9B%B8%E5%BA%97/@22.284968,114.13325230000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews

Name: Shang Hai Yin Shu Guan  Shanghai Book Store
link: https://www.google.com/maps/search/%E4%B8%8A%E6%B5%B7%E5%8D%B0%E6%9B%B8%E9%A4%A8+Shanghai+Book+Store/@22.2848985,114.1558781?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Bloomsbury Books Ltd
link: https://www.google.com/maps/search/Bloomsbury+Books+Ltd/@22.283717799999998,114.15575609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",https://jointpublishing.com/,San Lian Shu Dian  - Zhong Huan Dian  (Ye Zhu ),https://www.google.com/maps/contrib/105293725855461051647,https://lh5.googleusercontent.com/p/AF1QipOnOqJCHF6f_4CFkd0_PnfyGNEW1NKHEZOzBbPf=w408-h272-k-no,Shu Dian ,"Shu Dian , Shang Dian Yu Gou Wu ",3.9,10:30-20:00,Open All Days,2868 6844,Zhong Huan Yu Duo Li Huang Hou Jie 9Hao San Lian Shu Dian  - Zhong Huan Dian ,"Wen Ju , Fu Wu , Shu Shi , Di Ban , Wen Shi , Xuan Ze , Gu Ke , Zhi Shi , Xin Ling ",https://www.google.com/maps/place/%E4%B8%89%E8%81%AF%E6%9B%B8%E5%BA%97+-+%E4%B8%AD%E7%92%B0%E5%BA%97/data=!4m7!3m6!1s0x3404007cacdc0ef5:0xd57750f5def7cbed!8m2!3d22.2836917!4d114.155789!16s%2Fg%2F1ts1k7dg!19sChIJ9Q7crHwABDQR7cv33vVQd9U?authuser=0&hl=zh-TW&rclk=1
