place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJr5qyV2ucf4gR68ii4Vu5ZoY,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,1381,"Name: Sonic Drive-In
link: https://www.google.com/maps/search/Sonic+Drive-In/@35.161186799999996,-89.79559429999999?authuser=0&hl=en&entry=ttu
Reviews: 1871 reviews

Name: Krystal
link: https://www.google.com/maps/search/Krystal/@35.1256604,-89.7980868?authuser=0&hl=en&entry=ttu
Reviews: 967 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@35.1473437,-89.796067?authuser=0&hl=en&entry=ttu
Reviews: 925 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@35.148964,-89.79591339999999?authuser=0&hl=en&entry=ttu
Reviews: 829 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@35.17408,-89.7936295?authuser=0&hl=en&entry=ttu
Reviews: 628 reviews",https://www.mcdonalds.com/us/en-us/location/TN/CORDOVA/674-N-GERMANTOWN-PKWY/10676.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/101935128174469257066,https://lh5.googleusercontent.com/p/AF1QipPkIsQep_Go-v-BAVmDhsoMsI-gbsgPDxzdN0bc=w426-h240-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",2.9,Open 24 hours,Open All Days,(901) 757-1989,"McDonald's, 674 N Germantown Pkwy, Cordova, TN 38018","drive thru, manager, window, employee, speaker, phone, bag, chicken nuggets, frappe, intercom",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x887f9c6b57b29aaf:0x8666b95be1a2c8eb!8m2!3d35.1433384!4d-89.7947037!16s%2Fg%2F1wf22m76!19sChIJr5qyV2ucf4gR68ii4Vu5ZoY?authuser=0&hl=en&rclk=1
ChIJZ8Y-Yeydf4gRhjf27DVH38g,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,880,"Name: Panera Bread
link: https://www.google.com/maps/search/Panera+Bread/@35.145009699999996,-89.7946417?authuser=0&hl=en&entry=ttu
Reviews: 584 reviews

Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@35.146172,-89.7961843?authuser=0&hl=en&entry=ttu
Reviews: 359 reviews

Name: Blooming Bubble Tea
link: https://www.google.com/maps/search/Blooming+Bubble+Tea/@35.2017725,-89.7878849?authuser=0&hl=en&entry=ttu
Reviews: 201 reviews

Name: Cafe Cordova
link: https://www.google.com/maps/search/Caf%C3%A9+Cordova/@35.157106399999996,-89.7930676?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews",https://www.starbucks.com/store-locator/store/15367/,Starbucks (Owner),https://www.google.com/maps/contrib/116271085682280736352,https://lh5.googleusercontent.com/p/AF1QipPMTQjB2xf29Qoac1B4mP-X893-kdoRB7X9WJhw=w408-h544-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",4.1,5 AM-8 PM,Open All Days,(901) 372-4471,"Starbucks, 2698 N Germantown Pkwy, Memphis, TN 38133","drive thru, barista, smiling, clean, restroom, employee, window, mobile, parking, trip",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x887f9dec613ec667:0xc8df4735ecf63786!8m2!3d35.1993184!4d-89.7911212!16s%2Fg%2F1v4pts1x!19sChIJZ8Y-Yeydf4gRhjf27DVH38g?authuser=0&hl=en&rclk=1
ChIJ88dU8pZ-1YcRwyF8m547sXk,Tamp and Tap,"Sleek hangout dispensing specialty coffee, tea drinks & craft beer, plus breakfast & sandwiches.",False,618,"Name: Cafe Keough
link: https://www.google.com/maps/search/Cafe+Keough/@35.1448013,-90.05279019999999?authuser=0&hl=en&entry=ttu
Reviews: 395 reviews

Name: Qahwa
link: https://www.google.com/maps/search/Qahwa/@35.1481158,-90.05177429999999?authuser=0&hl=en&entry=ttu
Reviews: 253 reviews

Name: Hustle & Dough
link: https://www.google.com/maps/search/Hustle+%26+Dough/@35.134416699999996,-90.0591602?authuser=0&hl=en&entry=ttu
Reviews: 140 reviews

Name: By the Brewery
link: https://www.google.com/maps/search/By+the+Brewery/@35.1345168,-90.06244219999999?authuser=0&hl=en&entry=ttu
Reviews: 112 reviews

Name: Boycott Coffee
link: https://www.google.com/maps/search/Boycott+Coffee/@35.1440584,-90.0479156?authuser=0&hl=en&entry=ttu
Reviews: 46 reviews",http://www.tampandtap.com/,Tamp and Tap (Owner),https://www.google.com/maps/contrib/104776067200473209352,https://lh5.googleusercontent.com/p/AF1QipMHgDgyN8J4w2Rf0jAQkWQfqRSrXQx3DEgUjkeu=w408-h297-k-no,Coffee shop,"Coffee shop, Bar, Takeout Restaurant, Sandwich shop",4.3,7 AM-2 PM,Open All Days,(901) 207-1053,"Tamp and Tap, 122 Gayoso Ave, Memphis, TN 38103","breakfast burrito, avocado toast, brunch, video games, bagel, breakfast sandwiches, hummingbird, BLT, nitro cold brew, eggs benedict",https://www.google.com/maps/place/Tamp+and+Tap/data=!4m7!3m6!1s0x87d57e96f254c7f3:0x79b13b9e9b7c21c3!8m2!3d35.1419264!4d-90.053334!16s%2Fg%2F1pp2tvmp6!19sChIJ88dU8pZ-1YcRwyF8m547sXk?authuser=0&hl=en&rclk=1
ChIJteIEhECcf4gRkUAeoBBQ8jA,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,584,"Name: Panera Bread
link: https://www.google.com/maps/search/Panera+Bread/@35.145009699999996,-89.7946417?authuser=0&hl=en&entry=ttu
Reviews: 584 reviews

Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@35.146172,-89.7961843?authuser=0&hl=en&entry=ttu
Reviews: 359 reviews

Name: BIGGBY COFFEE
link: https://www.google.com/maps/search/BIGGBY+COFFEE/@35.1258352,-89.79733829999999?authuser=0&hl=en&entry=ttu
Reviews: 104 reviews

Name: Team Car Cafe
link: https://www.google.com/maps/search/Team+Car+Cafe/@35.1527187,-89.7940321?authuser=0&hl=en&entry=ttu
Reviews: 68 reviews

Name: Cafe Cordova
link: https://www.google.com/maps/search/Caf%C3%A9+Cordova/@35.157106399999996,-89.7930676?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews",https://www.starbucks.com/store-locator/store/17848/,Starbucks (Owner),https://www.google.com/maps/contrib/106166953419023650699,https://lh5.googleusercontent.com/p/AF1QipNHJLHsfG8053PwOF7JG1YFadBoUaWrZ3ZBhFMo=w408-h306-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",4.2,5:30 AM-8 PM,Open All Days,(901) 309-2096,"Starbucks, 970 N Germantown Pkwy, Cordova, TN 38018","drive thru, barista, atmosphere, window, caramel, cup, milk, table, music, parking",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x887f9c408404e2b5:0x30f25010a01e4091!8m2!3d35.151822!4d-89.794713!16s%2Fg%2F1wc48qwd!19sChIJteIEhECcf4gRkUAeoBBQ8jA?authuser=0&hl=en&rclk=1
ChIJt7ezP2ucf4gRqV7fsRGRhdk,Panera Bread,"Counter-serve bakery/cafe chain serving sandwiches, salads & more, known for its bread & free WiFi.",False,584,"Name: Rafferty's Restaurant & Bar
link: https://www.google.com/maps/search/Rafferty%27s+Restaurant+%26+Bar/@35.13888,-89.7964791?authuser=0&hl=en&entry=ttu
Reviews: 2496 reviews

Name: IHOP
link: https://www.google.com/maps/search/IHOP/@35.1557102,-89.7946983?authuser=0&hl=en&entry=ttu
Reviews: 1459 reviews

Name: Danver's Restaurant
link: https://www.google.com/maps/search/Danver%27s+Restaurant/@35.1627897,-89.7938982?authuser=0&hl=en&entry=ttu
Reviews: 1070 reviews

Name: Jason's Deli
link: https://www.google.com/maps/search/Jason%27s+Deli/@35.168090299999996,-89.7947029?authuser=0&hl=en&entry=ttu
Reviews: 905 reviews

Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@35.146172,-89.7961843?authuser=0&hl=en&entry=ttu
Reviews: 359 reviews",https://www.panerabread.com/en-us/cafe/locations/tn/cordova/714-germantown-parkway%3Futm_medium%3Dlocal%26utm_source%3Dgoogle%26utm_campaign%3Ddpm-dist%26utm_term%3D202940%26utm_content%3Dmain,Panera Bread (Owner),https://www.google.com/maps/contrib/115253540525355794961,https://lh5.googleusercontent.com/p/AF1QipMG-_FaAf0sR56NlkFzoFkDbJnd5QQhZAm4qWvv=w426-h240-k-no,Cafe,"Cafe, Bakery, Breakfast restaurant, Caterer, Coffee shop, Delivery service, Takeout Restaurant, Salad shop, Sandwich shop, Soup restaurant",4,6 AM-9 PM,Open All Days,(901) 754-5813,"Panera Bread, 714 N Germantown Pkwy Suite 39, Cordova, TN 38018","soup, manager, bagels, healthy, mac and cheese, broccoli, tomato, chicken salad, grilled cheese, quick service",https://www.google.com/maps/place/Panera+Bread/data=!4m7!3m6!1s0x887f9c6b3fb3b7b7:0xd9859111b1df5ea9!8m2!3d35.1450097!4d-89.7946417!16s%2Fg%2F1tdx9g7s!19sChIJt7ezP2ucf4gRqV7fsRGRhdk?authuser=0&hl=en&rclk=1
ChIJYesGaBCff4gRywG5u1U3bjs,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,580,"Name: Dairy Queen Grill & Chill
link: https://www.google.com/maps/search/Dairy+Queen+Grill+%26+Chill/@35.1288712,-89.7288691?authuser=0&hl=en&entry=ttu
Reviews: 540 reviews

Name: Zaxby's Chicken Fingers & Buffalo Wings
link: https://www.google.com/maps/search/Zaxby%27s+Chicken+Fingers+%26+Buffalo+Wings/@35.157443,-89.726767?authuser=0&hl=en&entry=ttu
Reviews: 328 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@35.1567229,-89.7279221?authuser=0&hl=en&entry=ttu
Reviews: 216 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@35.158262799999996,-89.728072?authuser=0&hl=en&entry=ttu
Reviews: 197 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@35.1583889,-89.7258683?authuser=0&hl=en&entry=ttu
Reviews: 56 reviews",https://www.mcdonalds.com/us/en-us/location/TN/CORDOVA/1206-HOUSTON-LEVEE-ROAD/31693.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/101712726680088029007,https://lh5.googleusercontent.com/p/AF1QipPCDxF-6Z9gMkHUd4qmSOQ8tUPpm1xzT6Cckblu=w426-h240-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",2.8,6 AM-11 PM,Open All Days,(901) 753-9833,"McDonald's, 1206 N Houston Levee Rd, Cordova, TN 38018","drive thru, drink, window, machine, morning, quarter pounder, nuggets, employee, check, job",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x887f9f106806eb61:0x3b6e3755bbb901cb!8m2!3d35.1582772!4d-89.7270225!16s%2Fg%2F1tdry1_d!19sChIJYesGaBCff4gRywG5u1U3bjs?authuser=0&hl=en&rclk=1
ChIJsV1i4sadf4gRV7gZZuaFJl8,Howard's Donuts,,False,510,"Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@35.146172,-89.7961843?authuser=0&hl=en&entry=ttu
Reviews: 359 reviews

Name: Howard's Do-Nuts
link: https://www.google.com/maps/search/Howard%27s+Do-Nuts/@35.1657733,-90.184274?authuser=0&hl=en&entry=ttu
Reviews: 349 reviews

Name: Howard's Donuts Lakeland
link: https://www.google.com/maps/search/Howard%27s+Donuts+Lakeland/@35.205191600000006,-89.76358789999999?authuser=0&hl=en&entry=ttu
Reviews: 232 reviews

Name: U.S. DONUTS Bartlett
link: https://www.google.com/maps/search/U.S.+DONUTS+Bartlett/@35.2282528,-89.8123023?authuser=0&hl=en&entry=ttu
Reviews: 115 reviews

Name: U.S. DONUTS Cordova
link: https://www.google.com/maps/search/U.S.+DONUTS+Cordova/@35.1568326,-89.727074?authuser=0&hl=en&entry=ttu
Reviews: 93 reviews",http://howardsdonuts.us/,Howard's Donuts (Owner),https://www.google.com/maps/contrib/106116616827192521414,https://lh5.googleusercontent.com/p/AF1QipNB5XwEZhFpNw9zMshAYfyrEKHUymrl9isjrxRV=w408-h306-k-no,Donut shop,"Donut shop, Sandwich shop",4.5,5 AM-5 PM,Open All Days,(901) 213-1100,"Howard's Donuts, 8130 Bellevue Pkwy, Cordova, TN 38016","glazed, fritters, prices, drive thru, morning, dozen, sweet, apple fritter, blueberry, red velvet",https://www.google.com/maps/place/Howard%E2%80%99s+Donuts/data=!4m7!3m6!1s0x887f9dc6e2625db1:0x5f2685e66619b857!8m2!3d35.1853588!4d-89.7916199!16s%2Fg%2F1ts1s_cy!19sChIJsV1i4sadf4gRV7gZZuaFJl8?authuser=0&hl=en&rclk=1
ChIJeZnnRz-cf4gRrOCZ9RrFyjs,Mulan Bubble Tea Cordova,"Casual Chinese eatery for standard dishes & vegetarian options, plus a long smoothie menu.",False,463,"Name: Green Bamboo Noodle House
link: https://www.google.com/maps/search/Green+Bamboo+Noodle+House/@35.152068,-89.79453699999999?authuser=0&hl=en&entry=ttu
Reviews: 595 reviews

Name: Le Delights - Banh Mi & Pho
link: https://www.google.com/maps/search/Le+Delights+-+Banh+Mi+%26+Pho/@35.1534723,-89.79322719999999?authuser=0&hl=en&entry=ttu
Reviews: 385 reviews

Name: Poke World - Cordova
link: https://www.google.com/maps/search/Poke+World+-+Cordova/@35.1692542,-89.79451189999999?authuser=0&hl=en&entry=ttu
Reviews: 275 reviews",https://www.mulancordova.com/,Mulan Bubble Tea Cordova (Owner),https://www.google.com/maps/contrib/105245288779673914693,https://lh5.googleusercontent.com/p/AF1QipO-UQYMOI3CmcY_hQtUPbUUEd_xb_29jTSCBbIH=w500-h240-k-no,Asian fusion restaurant,"Asian fusion restaurant, Bubble tea store, Chinese restaurant, Ramen restaurant",4.4,11:30 AM-10 PM,Open All Days,(901) 737-8839,"Mulan Bubble Tea Cordova, 8095 Macon Rd, Cordova, TN 38018","prices, sugar, smoothies, ramen, orange chicken, gyoza, taro, peach, egg drop soup, mongolian beef",https://www.google.com/maps/place/Mulan+Bubble+Tea+Cordova/data=!4m7!3m6!1s0x887f9c3f47e79979:0x3bcac51af599e0ac!8m2!3d35.1535581!4d-89.7931539!16s%2Fg%2F1tfbtn2k!19sChIJeZnnRz-cf4gRrOCZ9RrFyjs?authuser=0&hl=en&rclk=1
ChIJpareHGucf4gRcUTEyyNZ9pU,Tropical Smoothie Cafe,"Health-conscious cafe chain featuring a menu of custom smoothies, sandwiches & wraps.",False,407,"Name: Panera Bread
link: https://www.google.com/maps/search/Panera+Bread/@35.145009699999996,-89.7946417?authuser=0&hl=en&entry=ttu
Reviews: 584 reviews

Name: Smoothie King
link: https://www.google.com/maps/search/Smoothie+King/@35.173649999999995,-89.794205?authuser=0&hl=en&entry=ttu
Reviews: 307 reviews

Name: Rockin' Nutrition
link: https://www.google.com/maps/search/Rockin%27+Nutrition/@35.1442838,-89.7930792?authuser=0&hl=en&entry=ttu
Reviews: 29 reviews

Name: Cordova Nutrition
link: https://www.google.com/maps/search/Cordova+Nutrition/@35.1620944,-89.7959721?authuser=0&hl=en&entry=ttu
Reviews: 19 reviews",https://locations.tropicalsmoothiecafe.com/tn/memphis/765-north-germantown-parkway%3Fy_source%3D1_MTA5MDQyMDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D,Tropical Smoothie Cafe (Owner),https://www.google.com/maps/contrib/109822128406126906210,https://lh5.googleusercontent.com/p/AF1QipNwikZT_E5MmrHqZow86tSSV2Ht2_h44cIa1kQC=w408-h408-k-no,Juice shop,"Juice shop, Breakfast restaurant, Cafe, Fast food restaurant, Health food restaurant, Restaurant, Sandwich shop",4.1,7 AM-9 PM,Open All Days,(901) 755-1008,"Tropical Smoothie Cafe, 765 N Germantown Pkwy, Memphis, TN 38018","drive thru, wrap, price, chicken, money, healthy, flatbread, peanut butter, jerk, pesto",https://www.google.com/maps/place/Tropical+Smoothie+Cafe/data=!4m7!3m6!1s0x887f9c6b1cdeaaa5:0x95f65923cbc44471!8m2!3d35.145811!4d-89.796127!16s%2Fg%2F11fzf7lh2b!19sChIJpareHGucf4gRcUTEyyNZ9pU?authuser=0&hl=en&rclk=1
ChIJCdi-UTWcf4gRyqPG8lPONuE,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,402,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@35.171842,-89.79358649999999?authuser=0&hl=en&entry=ttu
Reviews: 1434 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@35.17408,-89.7936295?authuser=0&hl=en&entry=ttu
Reviews: 628 reviews

Name: Panera Bread
link: https://www.google.com/maps/search/Panera+Bread/@35.145009699999996,-89.7946417?authuser=0&hl=en&entry=ttu
Reviews: 584 reviews

Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@35.146172,-89.7961843?authuser=0&hl=en&entry=ttu
Reviews: 359 reviews

Name: Cafe Cordova
link: https://www.google.com/maps/search/Caf%C3%A9+Cordova/@35.157106399999996,-89.7930676?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews",https://www.starbucks.com/store-locator/store/1008894,Starbucks (Owner),https://www.google.com/maps/contrib/109559635078520324288,https://lh5.googleusercontent.com/p/AF1QipMrbc3F20cFJUxp6Wj4x5ANfBvJnAwrZnfvQije=w426-h240-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",4.4,5:30 AM-8 PM,Open All Days,(901) 737-3687,"Starbucks, 1641 N Germantown Pkwy, Cordova, TN 38016","baristas, drive through, morning, feel, price, vanilla, area, frappuccino, chocolate, window",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x887f9c3551bed809:0xe136ce53f2c6a3ca!8m2!3d35.1702484!4d-89.7937948!16s%2Fg%2F11bvv_53kz!19sChIJCdi-UTWcf4gRyqPG8lPONuE?authuser=0&hl=en&rclk=1
