place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ729IYDkWITkRAN79BJz7-nM,DHODA.PK Anwar Dhoda House Khushab nwr ddhwdd hws khwshb (snwchrrN dy htty),,False,824,"Name: BARI DHODA HOUSE KHUSHAB
link: https://www.google.com/maps/search/BARI+DHODA+HOUSE+KHUSHAB/@32.2962406,72.3466758?authuser=0&hl=nl&entry=ttu
Reviews: 75 reviews

Name: DHODHA.PK Amin Dhoda House Khushab myn ddhwdd hws khwshb
link: https://www.google.com/maps/search/DHODHA.PK+Amin+Dhoda+House+Khushab+%D8%A7%D9%85%DB%8C%D9%86+%DA%88%DA%BE%D9%88%DA%88%D8%A7+%DA%BE%D8%A7%D9%88%D8%B3+%D8%AE%D9%88%D8%B4%D8%A7%D8%A8/@32.2977762,72.34954019999999?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews

Name: Anwar Dhoda house reall shop small shop
link: https://www.google.com/maps/search/Anwar+Dhoda+house+reall+shop+small+shop/@32.2955436,72.3489419?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Asal Hafiz Dhoda House and Baker's
link: https://www.google.com/maps/search/Asal+Hafiz+Dhoda+House+and+Baker%27s/@32.2987136,72.3506447?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Anwar Dhodha house
link: https://www.google.com/maps/search/Anwar+Dhodha+house/@32.290168699999995,72.279957?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",http://dhoda.pk/,DHODA.PK Anwar Dhoda House Khushab nwr ddhwdd hws khwshb (snwchrrN dy htty) (eigenaar),https://www.google.com/maps/contrib/108151960861220133560,https://lh5.googleusercontent.com/p/AF1QipOvxVL6XkwHO2M0B44rlnCx5RyrCy2SMFuR914Z=w426-h240-k-no,Dessertrestaurant,"Dessertrestaurant, Bakkerij, Buffet met zoetigheden en desserts",4.3,10:00-22:00,Open All Days,+92 310 3463275,"DHODA.PK Anwar Dhoda House Khushab nwr ddhwdd hws khwshb (snwchrrN dy htty), opposite HBL, Khushab, Khushab, Punjab 41000, Pakistan","cadeau, snoepwinkel, kwaliteit, traditionele, gezond, halva, verkoop, familie",https://www.google.com/maps/place/DHODA.PK+Anwar+Dhoda+House+Khushab+%D8%A7%D9%86%D9%88%D8%B1+%DA%88%DA%BE%D9%88%DA%88%D8%A7+%DA%BE%D8%A7%D9%88%D8%B3+%D8%AE%D9%88%D8%B4%D8%A7%D8%A8+%28%D8%B3%D9%86%D9%88%DA%86%DA%91%D8%A7%DA%BA+%D8%AF%DB%8C+%DB%81%D9%B9%DB%8C%29%E2%80%AD/data=!4m7!3m6!1s0x3921163960486fef:0x73fafb9c04fdde00!8m2!3d32.2970013!4d72.3489475!16s%2Fg%2F11f3n2y1pr!19sChIJ729IYDkWITkRAN79BJz7-nM?authuser=0&hl=nl&rclk=1
ChIJd94zwGg9ITkRRxeQWOt4YFE,Naeem's Cafe,,False,5,,http://www.facebook.com/naeems.cafe,Naeem's Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPpqq67pFYmjXEV6Zh2CYScLyA3pc0oHljalTOF=w408-h544-k-no,Snackbar,Snackbar,4.2,11:00-00:05,Open All Days,+92 300 8420646,"77PJ+M28 Naeem's Cafe, Main Bazaar Rd, Janubi Bazar, Jauharabad, Khushab, Punjab 41000, Pakistan",,https://www.google.com/maps/place/Naeem%27s+Caf%C3%A9/data=!4m7!3m6!1s0x39213d68c033de77:0x516078eb58901747!8m2!3d32.2866437!4d72.2800562!16s%2Fg%2F11l5vfxxwy!19sChIJd94zwGg9ITkRRxeQWOt4YFE?authuser=0&hl=nl&rclk=1
ChIJ60mJUiwXITkRJlzpSXYvlEw,Asal Hafiz Dhoda House and Baker's,,False,4,"Name: DHODA.PK Anwar Dhoda House Khushab nwr ddhwdd hws khwshb (snwchrrN dy htty)
link: https://www.google.com/maps/search/DHODA.PK+Anwar+Dhoda+House+Khushab+%D8%A7%D9%86%D9%88%D8%B1+%DA%88%DA%BE%D9%88%DA%88%D8%A7+%DA%BE%D8%A7%D9%88%D8%B3+%D8%AE%D9%88%D8%B4%D8%A7%D8%A8+%28%D8%B3%D9%86%D9%88%DA%86%DA%91%D8%A7%DA%BA+%D8%AF%DB%8C+%DB%81%D9%B9%DB%8C%29/@32.2970013,72.3489475?authuser=0&hl=nl&entry=ttu
Reviews: 824 reviews

Name: BARI DHODA HOUSE KHUSHAB
link: https://www.google.com/maps/search/BARI+DHODA+HOUSE+KHUSHAB/@32.2962406,72.3466758?authuser=0&hl=nl&entry=ttu
Reviews: 75 reviews

Name: DHODHA.PK Amin Dhoda House Khushab myn ddhwdd hws khwshb
link: https://www.google.com/maps/search/DHODHA.PK+Amin+Dhoda+House+Khushab+%D8%A7%D9%85%DB%8C%D9%86+%DA%88%DA%BE%D9%88%DA%88%D8%A7+%DA%BE%D8%A7%D9%88%D8%B3+%D8%AE%D9%88%D8%B4%D8%A7%D8%A8/@32.2977762,72.34954019999999?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews",https://hafiz-dhoda-house-and-bakers.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Asal Hafiz Dhoda House and Baker's (eigenaar),https://www.google.com/maps/contrib/107768327427320600934,https://lh5.googleusercontent.com/p/AF1QipNB9ow620pS2jdpdRpxJabyphaGhkAN1xhZUqSx=w408-h305-k-no,Bakkerij,Bakkerij,4.5,24 uur geopend,Open All Days,+92 305 9926260,"79X2+G74 Asal Hafiz Dhoda House and Baker's, Katha chowk Rawalpindi Road, Khushab, Khushab, Punjab, Pakistan",,https://www.google.com/maps/place/Asal+Hafiz+Dhoda+House+and+Baker%27s/data=!4m7!3m6!1s0x3921172c528949eb:0x4c942f7649e95c26!8m2!3d32.2987136!4d72.3506447!16s%2Fg%2F11fj47dtq1!19sChIJ60mJUiwXITkRJlzpSXYvlEw?authuser=0&hl=nl&rclk=1
ChIJBwJfyvI9ITkRGBvFb0G7H3Q,Mr. Bean's Pizza & Coffee Lounge,,False,3,"Name: Spicy Pizza Jouhrabad
link: https://www.google.com/maps/search/Spicy+Pizza+Jouhrabad/@32.2872475,72.2846986?authuser=0&hl=nl&entry=ttu
Reviews: 113 reviews

Name: Noor Resturent/Pizza Shop
link: https://www.google.com/maps/search/Noor+Resturent%2FPizza+Shop/@32.284538,72.2701532?authuser=0&hl=nl&entry=ttu
Reviews: 81 reviews

Name: High class pizza
link: https://www.google.com/maps/search/High+class+pizza/@32.285297,72.2791976?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Emergency Burger
link: https://www.google.com/maps/search/Emergency+Burger/@32.2898525,72.2875591?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: Rahat pizza Jauharabad
link: https://www.google.com/maps/search/Rahat+pizza+Jauharabad/@32.2873218,72.2745815?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/Mr-Beans-Pizza-Coffee-Lounge-103369858150289/,Mr. Bean's Pizza & Coffee Lounge (eigenaar),https://www.google.com/maps/contrib/106851764549959233079,https://lh5.googleusercontent.com/p/AF1QipPUILcoZRGDVVeusvFnlyZtQ580BDd9ZhhmZ0RA=w428-h240-k-no,Restaurant,"Restaurant, Snackbar",4.3,09:00-01:00,Open All Days,+92 306 1700058,"Mr. Bean's Pizza & Coffee Lounge, Askari Bank, Bank Road, Jauharabad, Khushab, Punjab, Pakistan",,https://www.google.com/maps/place/Mr.+Bean%27s+Pizza+%26+Coffee+Lounge/data=!4m7!3m6!1s0x39213df2ca5f0207:0x741fbb416fc51b18!8m2!3d32.2881962!4d72.2784396!16s%2Fg%2F11kmrcrtt1!19sChIJBwJfyvI9ITkRGBvFb0G7H3Q?authuser=0&hl=nl&rclk=1
ChIJz0ceHXE9ITkRFeSGXZt3dB0,SARD Tandoori Tea and Snacks,,False,2,"Name: Kashmir Food Point
link: https://www.google.com/maps/search/Kashmir+Food+Point/@32.2932779,72.2609272?authuser=0&hl=nl&entry=ttu
Reviews: 11 reviews

Name: Ch.Shahzad Gondal
link: https://www.google.com/maps/search/Ch.Shahzad+Gondal/@32.2838559,72.2868865?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/SARDtea/,SARD Tandoori Tea and Snacks (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPu9idRosm8ZWMlM4vHGsqetdOpf-BUQHHrqIVb=w408-h408-k-no,Cafetaria,"Cafetaria, Cafe",5,10:00-23:00,Open All Days,+92 309 4011017,"SARD Tandoori Tea and Snacks, Phattak Stop, Jauharabad, Khushab, Punjab, Pakistan",,https://www.google.com/maps/place/SARD+Tandoori+Tea+and+Snacks/data=!4m7!3m6!1s0x39213d711d1e47cf:0x1d74779b5d86e415!8m2!3d32.2898531!4d72.287548!16s%2Fg%2F11fp8cvshn!19sChIJz0ceHXE9ITkRFeSGXZt3dB0?authuser=0&hl=nl&rclk=1
ChIJIaVhuMgfITkRsxKq2R0qn6I,mlkh Hmd nwz `wn hws,,False,1,"Name: ddyrh mlkh ftkhr nwrwnh
link: https://www.google.com/maps/search/%DA%88%DB%8C%D8%B1%DB%81+%D9%85%D9%84%DA%A9+%D8%A7%D9%81%D8%AA%D8%AE%D8%A7%D8%B1+%D9%86%D9%88%D8%B1%D9%88%D8%A7%D9%86%DB%81/@32.3485818,72.448684?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Shahzad Anjum House
link: https://www.google.com/maps/search/Shahzad+Anjum+House/@32.4906881,72.3247679?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: mlkh khmrn Hydr shnnwN
link: https://www.google.com/maps/search/%D9%85%D9%84%DA%A9+%DA%A9%D8%A7%D9%85%D8%B1%D8%A7%D9%86+%D8%AD%DB%8C%D8%AF%D8%B1+%D8%B4%D9%86%D8%A7%D9%86%D9%88%DA%BA/@32.634733499999996,72.4724856?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Asad Cafe
link: https://www.google.com/maps/search/Asad+Cafe/@32.294872399999996,72.35103459999999?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",https://cafe-36310.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,mlkh Hmd nwz `wn hws (eigenaar),https://www.google.com/maps/contrib/105420333957530175477,https://lh5.googleusercontent.com/p/AF1QipODxLnUt8rcu-zmOyu1wpdt9p5kb7CIWc5voovN=w408-h875-k-no,Cafe,Cafe,5,,Open All Days,+92 346 7976313,"mlkh Hmd nwz `wn hws, Dera Bhiswal Rd, Dera bhiswal Nali, Khushab, Punjab, Pakistan",,https://www.google.com/maps/place/%D9%85%D9%84%DA%A9+%D8%A7%D8%AD%D9%85%D8%AF+%D9%86%D9%88%D8%A7%D8%B2+%D8%A7%D8%B9%D9%88%D8%A7%D9%86+%DA%BE%D8%A7%D9%88%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x39211fc8b861a521:0xa29f2a1dd9aa12b3!8m2!3d32.5018249!4d72.3369234!16s%2Fg%2F11k1nfhwxl!19sChIJIaVhuMgfITkRsxKq2R0qn6I?authuser=0&hl=nl&rclk=1
ChIJwdNllLcVITkR2ZWfYBSssfU,BHAIYA KARYANA STORE,,False,,"Name: Sarwar Karyana Store
link: https://www.google.com/maps/search/Sarwar+Karyana+Store/@32.2938416,72.35728209999999?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Karyana Store
link: https://www.google.com/maps/search/Karyana+Store/@32.2910964,72.2899405?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Haji ilyas Karyana Shop
link: https://www.google.com/maps/search/Haji+ilyas+Karyana+Shop/@32.2950668,72.3413056?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Aqeel karyana store
link: https://www.google.com/maps/search/Aqeel+karyana+store/@32.2813277,72.26517880000002?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://www.google.com/search?q=BHAIYA+KARYANA+STORE&stick=H4sIAAAAAAAA_-NgU1I1qDC2NDI0NE0ytzQxM00xTja0MqhIM00yTEw2NDEzsEyzNE2xXMQq4uTh6BnpqODtGBTp6OeoEBziH-QKAKAStS5AAAAA&hl=en&mat=CbfjbN3Ut9ZLElcBeenfiJWFAfji7xJ_Gc-RBRl5UGxj_KLDPdFijvzZrwCquyArK0arRBALcWcVyEeDABfzG0jS6X2Sn8td6gYFmAYTg9mFF5E8o5Vof64-lCgYUohKQoc&authuser=0,BHAIYA KARYANA STORE (eigenaar),https://www.google.com/maps/contrib/106300554987683162524,https://lh5.googleusercontent.com/p/AF1QipOREAjZco248sYwo4JbV3AXa8yVuTxJeRl6uQv7=w408-h283-k-no,Discountsupermarkt,Discountsupermarkt,,06:00-08:00,Open All Days,+92 302 6343554,"BHAIYA KARYANA STORE, GROCERY, Kacha Bazar, STORE, Khushab, Khushab, Punjab 41000, Pakistan",,https://www.google.com/maps/place/BHAIYA+KARYANA+STORE/data=!4m7!3m6!1s0x392115b79465d3c1:0xf5b1ac14609f95d9!8m2!3d32.2933614!4d72.3515852!16s%2Fg%2F11t5d0zxdg!19sChIJwdNllLcVITkR2ZWfYBSssfU?authuser=0&hl=nl&rclk=1
ChIJ_wSHYuI9ITkRwZcPEyII2VU,Abdul hameed properties,,False,,"Name: Meetha Madina Sweets And Cafe
link: https://www.google.com/maps/search/Meetha+Madina+Sweets+And+Cafe/@32.2870627,72.279437?authuser=0&hl=nl&entry=ttu
Reviews: 73 reviews

Name: DBA canteen
link: https://www.google.com/maps/search/DBA+canteen/@32.2953755,72.2820365?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Ajmal Tea Cafe
link: https://www.google.com/maps/search/Ajmal+Tea+Cafe/@32.2941741,72.25394519999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",https://www.youtube.com/channel/UCE2a1LvvUQWBJWtZzCXkmQA,Abdul hameed properties (eigenaar),https://www.google.com/maps/contrib/102406761394798833468,https://lh5.googleusercontent.com/p/AF1QipN0ZTwGtAm3I8gxBIGnfbEaTZqD908u4-FyI_Jj=w408-h306-k-no,Theehuis,"Theehuis, Nachtclub",,09:00-17:00,Open All Days,+92 305 9816337,"Abdul hameed properties, Civil Lines Jauharabad, Khushab, Punjab 41200, Pakistan",,https://www.google.com/maps/place/Abdul+hameed+properties/data=!4m7!3m6!1s0x39213de2628704ff:0x55d90822130f97c1!8m2!3d32.2899398!4d72.271908!16s%2Fg%2F11h935grk8!19sChIJ_wSHYuI9ITkRwZcPEyII2VU?authuser=0&hl=nl&rclk=1
ChIJobDv9E48ITkRPHcYvByc6xY,Rich Calories,,False,1299,"Name: Fri Chiks
link: https://www.google.com/maps/search/Fri+Chiks/@32.2883316,72.2784492?authuser=0&hl=nl&entry=ttu
Reviews: 489 reviews

Name: Emergency Burger
link: https://www.google.com/maps/search/Emergency+Burger/@32.2898525,72.2875591?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: Rahat pizza Jauharabad
link: https://www.google.com/maps/search/Rahat+pizza+Jauharabad/@32.2873218,72.2745815?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: fast food
link: https://www.google.com/maps/search/fast+food/@32.2899398,72.271908?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Pak Chiks
link: https://www.google.com/maps/search/Pak+Chiks/@32.2970757,72.27856919999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Rich Calories (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMwhrh_bTZdUqMgeza0C4YmdI-a6JXGXtCZdy_v=w426-h240-k-no,Snackbar,"Snackbar, Bakkerij",4.2,08:00-23:30,Open All Days,+92 454 721777,"77QG+2FP Rich Calories, Jauharabad, Khushab, Punjab, Pakistan","gebak, kruidenierswinkel, dessert, oppervlakte, hygiene, natuurlijke omgeving, prijs, merk, cooperatie",https://www.google.com/maps/place/Rich+Calories/data=!4m7!3m6!1s0x39213c4ef4efb0a1:0x16eb9c1cbc18773c!8m2!3d32.2875952!4d72.2762176!16s%2Fg%2F11b6glf3xs!19sChIJobDv9E48ITkRPHcYvByc6xY?authuser=0&hl=nl&rclk=1
ChIJT-TpiLM9ITkRKBA-gf-qN1w,Ghosia Juice Corner,,False,350,"Name: Cafe yryN
link: https://www.google.com/maps/search/Cafe+%DB%8C%D8%A7%D8%B1%DB%8C%D8%A7%DA%BA/@32.287597999999996,72.28744689999999?authuser=0&hl=nl&entry=ttu
Reviews: 201 reviews

Name: Ghousia Family Hall
link: https://www.google.com/maps/search/Ghousia+Family+Hall/@32.286996,72.28753429999999?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Naeem Juice Corner
link: https://www.google.com/maps/search/Naeem+Juice+Corner/@32.2869294,72.2798038?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Bismillah juice corner
link: https://www.google.com/maps/search/Bismillah+juice+corner/@32.2836911,72.28663829999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Ghosia Juice Corner (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNhj5047apnk24lHX9NPyNXYRp1cUHzq5eTVx6v=w408-h544-k-no,Cafe,Cafe,3.9,24 uur geopend,Open All Days,,"77PQ+Q2M Ghosia Juice Corner, Jauharabad, Khushab, Punjab, Pakistan","milkshake, samosa, vruchten, ijs, yoghurt, schoongemaakt, familie, fastfood, smaak",https://www.google.com/maps/place/Ghosia+Juice+Corner/data=!4m7!3m6!1s0x39213db388e9e44f:0x5c37aaff813e1028!8m2!3d32.2869726!4d72.2875432!16s%2Fg%2F11b_2nnxv4!19sChIJT-TpiLM9ITkRKBA-gf-qN1w?authuser=0&hl=nl&rclk=1
