place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJLVFiDned9xQRDyHYyDoUzag,On the cafe,,False,348,"Name: Moka Coffe Shop
link: https://www.google.com/maps/search/Moka+Coffe+Shop/@31.0522689,31.404766299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 264 reviews

Name: Joe Coffee
link: https://www.google.com/maps/search/Joe+Coffee/@31.047646,31.39551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: kfy shwb `ql
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A+%D8%B4%D9%88%D8%A8+%D8%B9%D9%82%D9%84/@31.0565683,31.408611299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: caffeine corner kfyyn kwrnr
link: https://www.google.com/maps/search/caffeine+corner+%D9%83%D8%A7%D9%81%D9%8A%D9%8A%D9%86+%D9%83%D9%88%D8%B1%D9%86%D8%B1/@31.0515928,31.3988462?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://restaurantguru.com/a-alqhwh-kafyh-Mansoura,On the cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN-Q5LuC1yZPRfcTXpQJupMaIKWZYc8cw6UuHka=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,24 Xiao Shi Ying Ye ,Open All Days,+20 10 09323220,"3C33+G97 On the cafe, Kamal El-Araby, Mansoura Qism 2, El Mansoura, Dakahlia Governorate 7661701Ai Ji ","Fu Wu , Jia Ge ",https://www.google.com/maps/place/On+the+cafe/data=!4m7!3m6!1s0x14f79d770e62512d:0xa8cd143ac8d8210f!8m2!3d31.0537768!4d31.4034216!16s%2Fg%2F11dxbwps_l!19sChIJLVFiDned9xQRDyHYyDoUzag?authuser=0&hl=zh-TW&rclk=1
ChIJa0WmlE-d9xQRNMtPeDMBZNA,BICAFE,,False,161,"Name: OPAA Cafe
link: https://www.google.com/maps/search/OPAA+Caf%C3%A9/@31.045540399999997,31.3506339?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1077 reviews

Name: Origo Cafe
link: https://www.google.com/maps/search/Origo+Cafe/@31.037377499999995,31.361067100000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 620 reviews

Name: The Lodge Cafe
link: https://www.google.com/maps/search/The+Lodge+Cafe/@31.035076999999998,31.3592693?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Coffee Break
link: https://www.google.com/maps/search/Coffee+Break/@31.0352491,31.3607928?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: doppio
link: https://www.google.com/maps/search/doppio/@31.0348282,31.3582771?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/BICAFE.Eg/,BICAFE (Ye Zhu ),https://www.google.com/maps/contrib/100104001522645095173,https://lh5.googleusercontent.com/p/AF1QipPFu-YI_lKJMnd8oZDSHWbpDooztim2WvUw_UJj=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Tian Pin Can Ting , Xue Gao Dian , Can Ting ",3.8,09:00-23:45,Open All Days,+20 50 2352258,"BICAFE, Al Zarief, Mansoura Qism 2, El Mansoura, Dakahlia Governorate 35111Ai Ji ","Fu Wu , Pi Sa ",https://www.google.com/maps/place/BICAFE/data=!4m7!3m6!1s0x14f79d4f94a6456b:0xd0640133784fcb34!8m2!3d31.0364502!4d31.3599771!16s%2Fg%2F11f659xczc!19sChIJa0WmlE-d9xQRNMtPeDMBZNA?authuser=0&hl=zh-TW&rclk=1
ChIJqxy1-Cuf9xQR6Aiuzupb3-g,Coffee Wizard,,False,159,"Name: Espresso Lab
link: https://www.google.com/maps/search/Espresso+Lab/@31.0457464,31.355593?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: Boulevard
link: https://www.google.com/maps/search/Boulevard/@31.045939399999998,31.364130499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews

Name: Espresso coffee
link: https://www.google.com/maps/search/Espresso+coffee/@31.045910399999997,31.361046299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: VERT CAFE
link: https://www.google.com/maps/search/VERT+CAFE/@31.045944199999997,31.363267800000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Vero Cafe
link: https://www.google.com/maps/search/Vero+Cafe/@31.0594282,31.413638300000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",https://www.instagram.com/coffeewizardeg/,Coffee Wizard (Ye Zhu ),https://www.google.com/maps/contrib/100902266168600864464,https://lh5.googleusercontent.com/p/AF1QipO9hGSXf0p1qZKAbdZMxxdnkMw-C7UfvUxXQTO7=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-02:00,Open All Days,+20 10 08180137,"Coffee Wizard, '`l~ mtrw mrkt, El Gomhouria St, Mit Khamis WA Kafr Al Mougi, El Mansoura, Dakahlia Governorate 7650040Ai Ji ","Mei , atmosphere, Fu Wu , Yan Cong , Jia Ge ",https://www.google.com/maps/place/Coffee+Wizard/data=!4m7!3m6!1s0x14f79f2bf8b51cab:0xe8df5beaceae08e8!8m2!3d31.0456228!4d31.3528363!16s%2Fg%2F11s4wv933m!19sChIJqxy1-Cuf9xQR6Aiuzupb3-g?authuser=0&hl=zh-TW&rclk=1
ChIJoXs-Z7Gd9xQRJgXVkxK8aWM,sbrtyh - Coffee & market,,False,149,"Name: Espresso coffee
link: https://www.google.com/maps/search/Espresso+coffee/@31.045910399999997,31.361046299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: coffee & Snacks
link: https://www.google.com/maps/search/coffee+%26+Snacks/@31.0245289,31.3940979?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: lyly lHsyn
link: https://www.google.com/maps/search/%D9%84%D9%8A%D8%A7%D9%84%D9%8A+%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86/@31.0407852,31.405760299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: sbrtyh
link: https://www.google.com/maps/search/%D8%B3%D8%A8%D8%B1%D8%AA%D8%A7%D9%8A%D9%87/@31.024857699999995,31.394058700000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: qhw@ kzwz
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D9%83%D8%A7%D8%B2%D9%88%D8%B2%D8%A7/@31.046328400000004,31.399933599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/spertaya.eg/,sbrtyh - Coffee & market (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOs1mSxEhcu-jQkK6yF4vCPgvjCntAIIm_o0f-C=w408-h271-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,,Open All Days,,"29F8+8CF sbrtyh - Coffee & market, Ring Rd, Mansoura Qism 2, El Mansoura, Dakahlia Governorate 7650210Ai Ji ","Fu Wu , Mei ",https://www.google.com/maps/place/%D8%B3%D8%A8%D8%B1%D8%AA%D8%A7%D9%8A%D9%87+-+Coffee+%26+market%E2%80%AD/data=!4m7!3m6!1s0x14f79db1673e7ba1:0x6369bc1293d50526!8m2!3d31.0233249!4d31.3660335!16s%2Fg%2F11rwlwqcfp!19sChIJoXs-Z7Gd9xQRJgXVkxK8aWM?authuser=0&hl=zh-TW&rclk=1
ChIJ4wcHv--f9xQRdtnj_D0FkxM,Coffee Point,,False,143,"Name: OPAA Cafe
link: https://www.google.com/maps/search/OPAA+Caf%C3%A9/@31.045540399999997,31.3506339?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1077 reviews

Name: First Cafe
link: https://www.google.com/maps/search/First+Caf%C3%A9/@31.0336593,31.3662887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 187 reviews

Name: Doria Cafe
link: https://www.google.com/maps/search/Doria+Caf%C3%A9/@31.0458526,31.354454?authuser=0&hl=zh-TW&entry=ttu
Reviews: 178 reviews

Name: Espresso coffee
link: https://www.google.com/maps/search/Espresso+coffee/@31.045910399999997,31.361046299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Rich cafe
link: https://www.google.com/maps/search/Rich+cafe/@31.045364099999997,31.3690008?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://www.facebook.com/coffeepointeg,Coffee Point (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMhlBE6JVcPl0XSq788oJyJ1b21wu_H2gwbhoP-=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-03:00,Open All Days,+20 10 17956296,"29W2+4XC Coffee Point, Mansoura - Mashaia st. - in front of Ramada hotel, El Mansoura, Dakahlia Governorate 35511Ai Ji ",,https://www.google.com/maps/place/Coffee+Point/data=!4m7!3m6!1s0x14f79fefbf0707e3:0x1393053dfce3d976!8m2!3d31.0453139!4d31.3524051!16s%2Fg%2F11rtlp_36v!19sChIJ4wcHv--f9xQRdtnj_D0FkxM?authuser=0&hl=zh-TW&rclk=1
ChIJI-frDcyf9xQRz02E7_gzfRQ,coffee lab,,False,132,"Name: lGly
link: https://www.google.com/maps/search/%D8%A7%D9%84%D8%BA%D8%A7%D9%84%D9%8A/@31.045663599999997,31.352843899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 651 reviews

Name: Espresso Lab
link: https://www.google.com/maps/search/Espresso+Lab/@31.0457464,31.355593?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: Espresso coffee
link: https://www.google.com/maps/search/Espresso+coffee/@31.045910399999997,31.361046299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@31.045882,31.3615295?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Espresso Cafe
link: https://www.google.com/maps/search/Espresso+Caf%C3%A9/@31.032954599999997,31.3953982?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",http://www.coffeelabeg.com/,coffee lab (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNX0jIgoTnu8JmUgHxyFhALGa5CMZFgVihiiMTR=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,07:00-23:30,Open All Days,,"coffee lab, bjwr mtrw mrkt, brj lslb, Al Mashayah Al Sofleya St, Dakahlia Governorate 35511Ai Ji ",atmosphere,https://www.google.com/maps/place/coffee+lab/data=!4m7!3m6!1s0x14f79fcc0debe723:0x147d33f8ef844dcf!8m2!3d31.0454146!4d31.3524065!16s%2Fg%2F11rhh1lp_1!19sChIJI-frDcyf9xQRz02E7_gzfRQ?authuser=0&hl=zh-TW&rclk=1
ChIJmXu3Qfmd9xQRFD00hfx5vK4,Jazz Cafe,,False,119,"Name: Costa Coffee
link: https://www.google.com/maps/search/Costa+Coffee/@31.0458796,31.355899500000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1016 reviews

Name: First Cafe
link: https://www.google.com/maps/search/First+Caf%C3%A9/@31.0336593,31.3662887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 187 reviews

Name: Joe Coffee
link: https://www.google.com/maps/search/Joe+Coffee/@31.047646,31.39551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews",http://www.fb.com/jazz.cafe.mans,Jazz Cafe (Ye Zhu ),https://www.google.com/maps/contrib/114766526597988291630,https://lh5.googleusercontent.com/p/AF1QipND1Y1HeB_FrP1mfPwRhNd0sYiREX2SEgUkuxao=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,10:00-02:30,Open All Days,+20 10 11811287,"Jazz Cafe, 96 Ebn Lokman st, Mansoura Qism 2, El Mansoura 1, Dakahlia Governorate 35511Ai Ji ",,https://www.google.com/maps/place/Jazz+Cafe/data=!4m7!3m6!1s0x14f79df941b77b99:0xaebc79fc85343d14!8m2!3d31.0458048!4d31.3690948!16s%2Fg%2F11j0md_1l_!19sChIJmXu3Qfmd9xQRFD00hfx5vK4?authuser=0&hl=zh-TW&rclk=1
ChIJbfwJNkOd9xQR_xLHFhk0kwE,Space Art Cafe,,False,111,"Name: Novita Workspace
link: https://www.google.com/maps/search/Novita+Workspace/@31.044998099999997,31.3639923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Index Co-working Space
link: https://www.google.com/maps/search/Index+Co-working+Space/@31.034298099999997,31.360815199999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Gravity workspace
link: https://www.google.com/maps/search/Gravity+workspace/@31.0350203,31.3632688?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Workingspace in mansoura
link: https://www.google.com/maps/search/Workingspace+in+mansoura/@31.0364159,31.365148299999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/spaceartcafe,Space Art Cafe (Ye Zhu ),https://www.google.com/maps/contrib/103399410588914554652,https://lh5.googleusercontent.com/p/AF1QipOjHeNkSXdDcb6-iSXjzhiUXHK_7LRm8A3u86SE=w408-h270-k-no,Yi Lang Ka Pei Ting ,Yi Lang Ka Pei Ting ,4.5,08:00-23:30,Open All Days,+20 10 69613751,"Space Art Cafe, Hy ljm`@, shr` wkl@ 'bwry@, '`ly mstshfy mHmwd ltkhSSy ldwr lrb`, El Mansoura, Dakahlia Governorate, Ai Ji ",,https://www.google.com/maps/place/Space+Art+Cafe/data=!4m7!3m6!1s0x14f79d433609fc6d:0x193341916c712ff!8m2!3d31.0356826!4d31.3577499!16s%2Fg%2F11f11p7x3j!19sChIJbfwJNkOd9xQR_xLHFhk0kwE?authuser=0&hl=zh-TW&rclk=1
ChIJIU2Tmp6d9xQRJab2uaaAbjg,ERA COFFEE,,False,82,"Name: OPAA Cafe
link: https://www.google.com/maps/search/OPAA+Caf%C3%A9/@31.045540399999997,31.3506339?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1077 reviews

Name: Origo Cafe
link: https://www.google.com/maps/search/Origo+Cafe/@31.037377499999995,31.361067100000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 620 reviews

Name: Espresso coffee
link: https://www.google.com/maps/search/Espresso+coffee/@31.045910399999997,31.361046299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Maylo Cafe
link: https://www.google.com/maps/search/Maylo+Caf%C3%A9/@31.038855400000003,31.3537029?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: kfyh dyd
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D8%AF%D9%8A%D8%AF%D8%A7/@31.0340329,31.357713299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://www.facebook.com/eracoffee.eg/,ERA COFFEE (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOWpF8u_oczbrtGwcEloXCXQUUfzfXubmcwwGTV=w408-h458-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,08:00-00:00,Open All Days,+20 10 22922703,"29P4+VF8 ERA COFFEE, Al Aqssa Tower, behind Olympic Village(University Stadium, El Mansoura, Dakahlia Governorate, Ai Ji ",,https://www.google.com/maps/place/ERA+COFFEE/data=!4m7!3m6!1s0x14f79d9e9a934d21:0x386e80a6b9f6a625!8m2!3d31.0371512!4d31.3562089!16s%2Fg%2F11fp8l1g2n!19sChIJIU2Tmp6d9xQRJab2uaaAbjg?authuser=0&hl=zh-TW&rclk=1
ChIJj8vyX5Wd9xQRezBDDEFerfI,Koffie Art Specialty Cafe,,False,77,,http://koffieart.com/,Koffie Art Specialty Cafe (Ye Zhu ),https://www.google.com/maps/contrib/106061771405639197966,https://lh5.googleusercontent.com/p/AF1QipOk6X_QRqFZJY9VmgyGWufzsdUj6BK8CkydHu4w=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,08:00-01:00,Open All Days,,"Koffie Art Specialty Cafe, Mit Badr Khamees, El Mansoura, Dakahlia Governorate 7650101Ai Ji ","Mo Li , atmosphere",https://www.google.com/maps/place/Koffie+Art+Specialty+Cafe/data=!4m7!3m6!1s0x14f79d955ff2cb8f:0xf2ad5e410c43307b!8m2!3d31.0309936!4d31.3559907!16s%2Fg%2F11t_h0fqxz!19sChIJj8vyX5Wd9xQRezBDDEFerfI?authuser=0&hl=zh-TW&rclk=1
