place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJx1lHuMe9oRQR-DLq_nSzsJo,MAMA SAYS,,False,2207,"Name: Avanti Cafe-Bar
link: https://www.google.com/maps/search/Avanti+Cafe-Bar/@37.9694009,23.755367999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 838 reviews

Name: Kayu Athens
link: https://www.google.com/maps/search/Kayu+Athens/@37.9661701,23.7717623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews

Name: SKASIARKhEIO KAPhE
link: https://www.google.com/maps/search/%CE%A3%CE%9A%CE%91%CE%A3%CE%99%CE%91%CE%A1%CE%A7%CE%95%CE%99%CE%9F+%CE%9A%CE%91%CE%A6%CE%95/@37.9648926,23.7590588?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews

Name: Avli Coffee
link: https://www.google.com/maps/search/Avli+Coffee/@37.963180099999995,23.7608887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Kiosky's Kaisarianes
link: https://www.google.com/maps/search/Kiosky%27s+%CE%9A%CE%B1%CE%B9%CF%83%CE%B1%CF%81%CE%B9%CE%B1%CE%BD%CE%AE%CF%82/@37.9659759,23.755802499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews",https://www.facebook.com/mamasaysgreece/,MAMA SAYS (Ye Zhu ),https://www.google.com/maps/contrib/112070937150860233701,https://lh5.googleusercontent.com/p/AF1QipN0j7t1JOUV00yVewuCxcRKlt62xKb-O1SVskTv=w417-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Ji Wei Jiu Jiu Ba , Hua Yuan , Xi La Can Ting ",4.4,07:30-02:00,Open All Days,+30 21 0725 1991,"MAMA SAYS, Chiou 1, Kesariani 161 21Xi La ","Zao Wu Can , Song Bing , atmosphere, Zao Shang , Diao Jiu , Jia Ge ",https://www.google.com/maps/place/MAMA+SAYS/data=!4m7!3m6!1s0x14a1bdc7b84759c7:0x9ab0b374feea32f8!8m2!3d37.970453!4d23.7543772!16s%2Fg%2F11gy4r18v8!19sChIJx1lHuMe9oRQR-DLq_nSzsJo?authuser=0&hl=zh-TW&rclk=1
ChIJVYGQJ0K9oRQRak1bpwy0L2I,Musique Cafe,,False,1450,"Name: Medez Cafe & Bar Pagrati
link: https://www.google.com/maps/search/Medez+Cafe+%26+Bar+Pagrati/@37.967377299999995,23.747313300000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 569 reviews

Name: Kaphe Arkouda Bar
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CF%86%CE%AD+%CE%91%CF%81%CE%BA%CE%BF%CF%8D%CE%B4%CE%B1+Bar/@37.9702737,23.7474267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: Mpouat Alogokrito
link: https://www.google.com/maps/search/%CE%9C%CF%80%CE%BF%CF%85%CE%AC%CF%84+%CE%91%CE%BB%CE%BF%CE%B3%CF%8C%CE%BA%CF%81%CE%B9%CF%84%CE%BF/@37.9645137,23.743930499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 142 reviews

Name: Willy's music cafe
link: https://www.google.com/maps/search/Willy%27s+music+cafe/@37.9822281,23.7585633?authuser=0&hl=zh-TW&entry=ttu
Reviews: 126 reviews

Name: laulu cafe bar
link: https://www.google.com/maps/search/laulu+cafe+bar/@37.9722138,23.7457592?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews",https://www.facebook.com/MusiqueCafeandmore,Musique Cafe (Ye Zhu ),https://www.google.com/maps/contrib/106973242788126434129,https://lh5.googleusercontent.com/p/AF1QipPs9ooT3NUx7b8t-bc2jspaQ2BAk_UXO_30KGa8=w408-h271-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-02:00,Open All Days,+30 21 0723 8900,"Musique Cafe, Arrianou 37, Athina 116 35Xi La ","Hong Jiu , Jia Ge , atmosphere, Han Bao , Niu Pai ",https://www.google.com/maps/place/Musique+Cafe/data=!4m7!3m6!1s0x14a1bd4227908155:0x622fb40ca75b4d6a!8m2!3d37.9717813!4d23.7454832!16s%2Fg%2F11bc8c1fm2!19sChIJVYGQJ0K9oRQRak1bpwy0L2I?authuser=0&hl=zh-TW&rclk=1
ChIJ-y8ShV-9oRQRlFR3ZipvT-Y,Stylitis,,False,1397,"Name: Avanti Cafe-Bar
link: https://www.google.com/maps/search/Avanti+Cafe-Bar/@37.9694009,23.755367999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 838 reviews

Name: Lithos Cafe
link: https://www.google.com/maps/search/Lithos+Cafe/@37.965951499999996,23.772220299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 577 reviews

Name: Kayu Athens
link: https://www.google.com/maps/search/Kayu+Athens/@37.9661701,23.7717623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews

Name: LIOFAGOU ANASTASIA
link: https://www.google.com/maps/search/LIOFAGOU+ANASTASIA/@37.9689799,23.7588476?authuser=0&hl=zh-TW&entry=ttu
Reviews: 205 reviews

Name: Avli Coffee
link: https://www.google.com/maps/search/Avli+Coffee/@37.963180099999995,23.7608887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews",https://www.facebook.com/stilitis/,Stylitis (Ye Zhu ),https://www.google.com/maps/contrib/107009331696595197408,https://lh5.googleusercontent.com/p/AF1QipO0UheE8DV6iaSmf9mImFP1i9mPKLkkUw4Erznv=w408-h305-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,08:00-01:00,Open All Days,+30 21 0723 5572,"Stylitis, Nikomidias 3, Kesariani 161 22Xi La ","Ke Ke , Tian Dian , Pi Jiu , Jia Ge , Dong Tian , Pai , Yin Le ",https://www.google.com/maps/place/Stylitis/data=!4m7!3m6!1s0x14a1bd5f85122ffb:0xe64f6f2a66775494!8m2!3d37.9682735!4d23.7626246!16s%2Fg%2F11clwrb394!19sChIJ-y8ShV-9oRQRlFR3ZipvT-Y?authuser=0&hl=zh-TW&rclk=1
ChIJ4cpEIGa9oRQRW4p5j1z7Rl8,Acapus Cafe,,False,947,"Name: PLAyCE
link: https://www.google.com/maps/search/PLAyCE/@37.994321299999996,23.763759?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1737 reviews

Name: SUPERFLy
link: https://www.google.com/maps/search/SUPERFLy/@37.9651047,23.743748099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1177 reviews

Name: The Rabbit Punch
link: https://www.google.com/maps/search/The+Rabbit+Punch/@37.9657341,23.746123?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1124 reviews

Name: PAPIA
link: https://www.google.com/maps/search/%CE%A0%CE%91%CE%A0%CE%99%CE%91/@37.9703577,23.741435799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 311 reviews

Name: Kapheteria Pagkrati Gkazaki
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CF%86%CE%B5%CF%84%CE%AD%CF%81%CE%B9%CE%B1+%CE%A0%CE%B1%CE%B3%CE%BA%CF%81%CE%AC%CF%84%CE%B9+%CE%93%CE%BA%CE%B1%CE%B6%CE%AC%CE%BA%CE%B9/@37.9686102,23.748649?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews",https://acapus.business.site/,Acapus Cafe (Ye Zhu ),https://www.google.com/maps/contrib/101527189294153795175,https://lh5.googleusercontent.com/p/AF1QipM-cGiM4_NrT48EoY1mjBexeT-e7pW6LDcS972Y=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Zhi Ban You Xi Ju Le Bu ",4.6,18:00-02:00,Open All Days,+30 21 0764 6573,"Acapus Cafe, Laskou V 39, Athina 116 33Xi La ","Zhuo You , Jia Ge , Zhuang Shi , atmosphere, Zhuo Qiu , Pi Jiu ",https://www.google.com/maps/place/Acapus+Cafe/data=!4m7!3m6!1s0x14a1bd662044cae1:0x5f46fb5c8f798a5b!8m2!3d37.9649107!4d23.7514883!16s%2Fg%2F11cm38rtr2!19sChIJ4cpEIGa9oRQRW4p5j1z7Rl8?authuser=0&hl=zh-TW&rclk=1
ChIJvSPCzYO8oRQRnazOX5d9cio,Cafe Papagalos,,False,891,"Name: Dazz
link: https://www.google.com/maps/search/Dazz/@37.953997,23.7596453?authuser=0&hl=zh-TW&entry=ttu
Reviews: 977 reviews

Name: Pezodromos
link: https://www.google.com/maps/search/%CE%A0%CE%B5%CE%B6%CF%8C%CE%B4%CF%81%CE%BF%CE%BC%CE%BF%CF%82/@37.9561286,23.758150999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 642 reviews

Name: Coco's Urban Coffee & Bar
link: https://www.google.com/maps/search/Coco%E2%80%99s+Urban+Coffee+%26+Bar/@37.956201199999995,23.761588099999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 486 reviews

Name: Cafe Papyros - Papuros Kaphe
link: https://www.google.com/maps/search/Cafe+Papyros+-+%CE%A0%CE%AC%CF%80%CF%85%CF%81%CE%BF%CF%82+%CE%9A%CE%B1%CF%86%CE%B5/@37.9550771,23.7632309?authuser=0&hl=zh-TW&entry=ttu
Reviews: 363 reviews

Name: Boukali
link: https://www.google.com/maps/search/Boukali/@37.958956,23.751506?authuser=0&hl=zh-TW&entry=ttu
Reviews: 241 reviews",https://cafepapagalos.business.site/,Cafe Papagalos (Ye Zhu ),https://www.google.com/maps/contrib/111054159770502027601,https://lh5.googleusercontent.com/p/AF1QipMnOk_HQLnF1iHto_U4AGXRLxu899OmiK6Us93W=w509-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Fa Shi Bo Bing Can Ting , San Wen Zhi Dian ",4.2,08:00-01:00,Open All Days,+30 21 0766 0816,"Cafe Papagalos, Ekfantidou 46, Vironas 162 32Xi La ","San Ming Zhi , Ke Li Bing , Song Bing ",https://www.google.com/maps/place/Cafe+Papagalos/data=!4m7!3m6!1s0x14a1bc83cdc223bd:0x2a727d975fceac9d!8m2!3d37.964127!4d23.750831!16s%2Fg%2F11c0tj025l!19sChIJvSPCzYO8oRQRnazOX5d9cio?authuser=0&hl=zh-TW&rclk=1
ChIJFR32pl29oRQRywgMFJBs32o,Avanti Cafe-Bar,,False,838,"Name: Stylitis
link: https://www.google.com/maps/search/Stylitis/@37.968273499999995,23.7626246?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1397 reviews

Name: Kayu Athens
link: https://www.google.com/maps/search/Kayu+Athens/@37.9661701,23.7717623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews

Name: Avanti
link: https://www.google.com/maps/search/Avanti/@37.984441499999996,23.7613457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 127 reviews

Name: Avli Coffee
link: https://www.google.com/maps/search/Avli+Coffee/@37.963180099999995,23.7608887?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: PASSARIS P. & CO O.E.
link: https://www.google.com/maps/search/PASSARIS+P.+%26+CO+O.E./@37.969471399999996,23.7553132?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://avanticafebar.olympicbiz.com/,Avanti Cafe-Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM0YQ1ZVBOoh40fFl1kKiv6jjTme0Guh2-ASb09=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,07:00-03:00,Open All Days,+30 21 0721 9929,"Avanti Cafe-Bar, Leof. Vasileos Alexandrou 25, Kesariani 161 21Xi La ",,https://www.google.com/maps/place/Avanti+Cafe-Bar/data=!4m7!3m6!1s0x14a1bd5da6f61d15:0x6adf6c90140c08cb!8m2!3d37.9694009!4d23.755368!16s%2Fg%2F11bxjrs6g2!19sChIJFR32pl29oRQRywgMFJBs32o?authuser=0&hl=zh-TW&rclk=1
ChIJAUQrmOOXoRQRwdPd5lWkLIc,Koumpi Coffee Bar,,False,618,"Name: Architektonike
link: https://www.google.com/maps/search/Architektonik%E1%B8%97/@37.9779665,23.7622173?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2048 reviews

Name: Ps cafe bar
link: https://www.google.com/maps/search/%CE%A8+cafe+bar/@37.982238599999995,23.7687083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 550 reviews

Name: Bourbon Specialty Coffees - Zografou
link: https://www.google.com/maps/search/Bourbon+Specialty+Coffees+-+Zografou/@37.9757153,23.763656599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 266 reviews

Name: NOUVELLE all day cocktail bar
link: https://www.google.com/maps/search/NOUVELLE+all+day+cocktail+bar/@37.9765572,23.760891599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 236 reviews

Name: Epoca Caffe
link: https://www.google.com/maps/search/Epoca+Caffe/@37.9817326,23.7650079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 180 reviews",https://www.facebook.com/koumbi/,Koumpi Coffee Bar (Ye Zhu ),https://www.google.com/maps/contrib/102090467880373926846,https://lh5.googleusercontent.com/p/AF1QipPDX3CcaQopeqriHWkqE4XJ4blNnSET6tXBzLpi=w408-h269-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.4,08:00-01:00,Open All Days,+30 21 1118 9510,"Koumpi Coffee Bar, Eth. Antistaseos 2, Zografou 157 72Xi La ",,https://www.google.com/maps/place/%CE%9A%CE%BF%CF%85%CE%BC%CF%80%CE%AF+Coffee+Bar/data=!4m7!3m6!1s0x14a197e3982b4401:0x872ca455e6ddd3c1!8m2!3d37.9720964!4d23.7680379!16s%2Fg%2F11g_jb9q5!19sChIJAUQrmOOXoRQRwdPd5lWkLIc?authuser=0&hl=zh-TW&rclk=1
ChIJm4Lpl129oRQRjVsr7A4XdJk,Galla Gastro Bar,,False,550,"Name: Avanti Cafe-Bar
link: https://www.google.com/maps/search/Avanti+Cafe-Bar/@37.9694009,23.755367999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 838 reviews

Name: Kayu Athens
link: https://www.google.com/maps/search/Kayu+Athens/@37.9661701,23.7717623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews

Name: G cafe bar
link: https://www.google.com/maps/search/G+cafe+bar/@37.979307,23.739504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 316 reviews

Name: STULLOS UDRAULIKA
link: https://www.google.com/maps/search/%CE%A3%CE%A4%CE%A5%CE%9B%CE%9B%CE%9F%CE%A3+%CE%A5%CE%94%CE%A1%CE%91%CE%A5%CE%9B%CE%99%CE%9A%CE%91/@37.970497699999996,23.7524512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",https://m.facebook.com/pages/category/Dive-Bar/Galla-cafe-bar-136280449777802/?locale2=el_GR,Galla Gastro Bar (Ye Zhu ),https://www.google.com/maps/contrib/108769895923162671325,https://lh5.googleusercontent.com/p/AF1QipPWSQnyi24jVYLbmu58h8FBWKTu12tz2wIG2QqS=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,,Open All Days,+30 21 0729 0406,"Galla Gastro Bar, Leof. Eth. Antistaseos 23, Athina 161 21Xi La ",,https://www.google.com/maps/place/Galla+Gastro+Bar/data=!4m7!3m6!1s0x14a1bd5d97e9829b:0x9974170eec2b5b8d!8m2!3d37.96912!4d23.7554267!16s%2Fg%2F1tfjbvpx!19sChIJm4Lpl129oRQRjVsr7A4XdJk?authuser=0&hl=zh-TW&rclk=1
ChIJe6eKbGi9oRQRPjepP8xgyM0,Greco Antico,,False,432,"Name: Kapheteria Pagkrati Gkazaki
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CF%86%CE%B5%CF%84%CE%AD%CF%81%CE%B9%CE%B1+%CE%A0%CE%B1%CE%B3%CE%BA%CF%81%CE%AC%CF%84%CE%B9+%CE%93%CE%BA%CE%B1%CE%B6%CE%AC%CE%BA%CE%B9/@37.9686102,23.748649?authuser=0&hl=zh-TW&entry=ttu
Reviews: 218 reviews

Name: Rebecca coffee snack bar
link: https://www.google.com/maps/search/Rebecca+coffee+snack+bar/@37.9656935,23.7437033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Gkreko Cafe
link: https://www.google.com/maps/search/Gkreko+Cafe/@37.9675942,23.7503876?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Mokaccino Pagkrati
link: https://www.google.com/maps/search/Mokaccino+%CE%A0%CE%B1%CE%B3%CE%BA%CF%81%CE%AC%CF%84%CE%B9/@37.9666755,23.748922099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Only seven grams cafe
link: https://www.google.com/maps/search/Only+seven+grams+cafe/@37.9679851,23.7477984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews",https://www.facebook.com/pages/Greco-Cafe/192798954090016,Greco Antico (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO7fR33EuNBhTroEXMn2O7V7IfUiIBNubl7ncHX=w408-h510-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Zheng Liu Ka Pei Ba ",4.3,08:00-00:30,Open All Days,+30 21 0701 3305,"Greco Antico, Imittou 105, Athina 116 33Xi La ",,https://www.google.com/maps/place/Greco+Antico/data=!4m7!3m6!1s0x14a1bd686c8aa77b:0xcdc860cc3fa9373e!8m2!3d37.9675056!4d23.7503029!16s%2Fg%2F11cls7tdly!19sChIJe6eKbGi9oRQRPjepP8xgyM0?authuser=0&hl=zh-TW&rclk=1
ChIJlaGdp2i9oRQRrOMhEe8f8MA,Coffee Lab Pagkrati,,False,340,"Name: Coffee Lab Kolonaki
link: https://www.google.com/maps/search/Coffee+Lab+%CE%9A%CE%BF%CE%BB%CF%89%CE%BD%CE%AC%CE%BA%CE%B9/@37.9812355,23.7374788?authuser=0&hl=zh-TW&entry=ttu
Reviews: 200 reviews

Name: Coffee Lab
link: https://www.google.com/maps/search/Coffee+Lab/@37.956803799999996,23.7274033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 175 reviews

Name: Coffee Lab Panormou
link: https://www.google.com/maps/search/Coffee+Lab+%CE%A0%CE%B1%CE%BD%CF%8C%CF%81%CE%BC%CE%BF%CF%85/@37.9928465,23.762646399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 164 reviews

Name: Coffee Lab Kaisariane
link: https://www.google.com/maps/search/Coffee+Lab+%CE%9A%CE%B1%CE%B9%CF%83%CE%B1%CF%81%CE%B9%CE%B1%CE%BD%CE%AE/@37.9690235,23.7558172?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews",http://coffeelab.gr/,Coffee Lab Pagkrati (Ye Zhu ),https://www.google.com/maps/contrib/109762111636278665724,https://lh5.googleusercontent.com/p/AF1QipOpaTN39_Y-EY23bJ8VQ-i7GWo_OjAiSwRfcnep=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,06:00-21:00,Open All Days,+30 21 0764 8978,"Coffee Lab Pagkrati, Chremonidou 57, Athina 116 33Xi La ",,https://www.google.com/maps/place/Coffee+Lab+%CE%A0%CE%B1%CE%B3%CE%BA%CF%81%CE%AC%CF%84%CE%B9/data=!4m7!3m6!1s0x14a1bd68a79da195:0xc0f01fef1121e3ac!8m2!3d37.9644759!4d23.7512392!16s%2Fg%2F11g9qj19vp!19sChIJlaGdp2i9oRQRrOMhEe8f8MA?authuser=0&hl=zh-TW&rclk=1
