place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ_eCilCuMw0cRJbTGlybu0xc,EuroShop Sint-Niklaas,,False,4476,"Name: Waasland Shopping Center
link: https://www.google.com/maps/search/Waasland+Shopping+Center/@51.152327,4.1541329?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11401 reviews

Name: HEMA
link: https://www.google.com/maps/search/HEMA/@51.153606599999996,4.1534165?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Fun Sint-Niklaas
link: https://www.google.com/maps/search/Fun+Sint-Niklaas/@51.1592576,4.148651699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: WE Fashion Niklaas - Kapelstraat
link: https://www.google.com/maps/search/WE+Fashion+Niklaas+-+Kapelstraat/@51.1540318,4.1525362?authuser=0&hl=zh-TW&entry=ttu
Reviews: 74 reviews

Name: Euro Meubelland
link: https://www.google.com/maps/search/Euro+Meubelland/@51.1689529,4.150917499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",https://www.euroshop.be/nl/winkels/sint-niklaas%3Fselect_store%3DSint-Niklaas,EuroShop Sint-Niklaas (Ye Zhu ),https://www.google.com/maps/contrib/101536709297315510965,https://lh5.googleusercontent.com/p/AF1QipNCWEcVkCFsdgFKjuGYhUXu3aSs9PItxTEqf2pk=w408-h306-k-no,Shang Dian ,Shang Dian ,4.2,09:00-18:30,Open All Days,+32 3 766 49 01,"EuroShop Sint-Niklaas, Puitvoetstraat 3, 9100 Sint-Niklaas, Bi Li Shi ","Gong Ying , Ya Li , DIY, Ting Che , Wan Ju , Zhu Hu ",https://www.google.com/maps/place/EuroShop+Sint-Niklaas/data=!4m7!3m6!1s0x47c38c2b94a2e0fd:0x17d3ee2697c6b425!8m2!3d51.1506504!4d4.1577841!16s%2Fg%2F1tkbxcz6!19sChIJ_eCilCuMw0cRJbTGlybu0xc?authuser=0&hl=zh-TW&rclk=1
ChIJqcF3nqKPw0cR3zvrwLWSBHc,DEBA Furniture,,False,2821,"Name: Krea meubelen
link: https://www.google.com/maps/search/Krea+meubelen/@51.1701213,4.1806467?authuser=0&hl=zh-TW&entry=ttu
Reviews: 982 reviews

Name: Meubelen Jonckheere
link: https://www.google.com/maps/search/Meubelen+Jonckheere/@51.145423799999996,4.1090688?authuser=0&hl=zh-TW&entry=ttu
Reviews: 977 reviews

Name: Teak Deco
link: https://www.google.com/maps/search/Teak+Deco/@51.142860399999996,4.0801854?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Facom
link: https://www.google.com/maps/search/Facom/@51.1409007,4.0800575?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Home Design
link: https://www.google.com/maps/search/Home+Design/@51.1356184,4.0633913999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.debameubelen.be/%3Futm_source%3Dgooglemybusiness%26utm_medium%3DOrganic%26utm_campaign%3Dgooglemybusiness,DEBA Furniture (Ye Zhu ),https://www.google.com/maps/contrib/115616691778305687110,https://lh5.googleusercontent.com/p/AF1QipN2Q27NU7upXszPeWOL6eOkNcQcZOEURIQ9nroe=w414-h240-k-no,Jia Dian ,"Jia Dian , Jia Ju Pei Jian , Chu Fang Jia Ju Dian , Chu Fang Yong Pin Dian ",4.5,10:00-18:00,"Xing Qi Ri , Xing Qi Er ",+32 3 722 92 92,"DEBA Furniture, Lokerse Baan 10, 9111 Sint-Niklaas, Bi Li Shi ","Yuan Gong , Xia Ding , Gong Ying , Yi Gui , Che Xiang , Fa , Xi Wang ",https://www.google.com/maps/place/DEBA+Furniture/data=!4m7!3m6!1s0x47c38fa29e77c1a9:0x770492b5c0eb3bdf!8m2!3d51.1411326!4d4.0774108!16s%2Fg%2F1tmqqj3t!19sChIJqcF3nqKPw0cR3zvrwLWSBHc?authuser=0&hl=zh-TW&rclk=1
ChIJbwDL2yuMw0cRBQd60OdOEFQ,Delhaize Waasland,,False,2215,"Name: Waasland Shopping Center
link: https://www.google.com/maps/search/Waasland+Shopping+Center/@51.152327,4.1541329?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11401 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@51.150451,4.1543719?authuser=0&hl=zh-TW&entry=ttu
Reviews: 523 reviews

Name: Proxy Delhaize
link: https://www.google.com/maps/search/Proxy+Delhaize/@51.208590799999996,4.2481447?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: louis delhaize St-Niklaas
link: https://www.google.com/maps/search/louis+delhaize+St-Niklaas/@51.173388499999994,4.1665385?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: Superdry Waasland
link: https://www.google.com/maps/search/Superdry+Waasland/@51.153573200000004,4.1527613?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://stores.delhaize.be/nl/delhaize-waasland,Delhaize Waasland (Ye Zhu ),https://www.google.com/maps/contrib/109325491529075644520,https://lh5.googleusercontent.com/p/AF1QipOdWOmG8Nf_kMo1q7bRuAlygAzzELq1YvFCEAmM=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.1,08:00-20:00,Open All Days,+32 3 776 73 77,"Delhaize Waasland, Kapelstraat 100, 9100 Sint-Niklaas, Bi Li Shi ","Gong Ying , Shou Yin Ji , Yuan Gong , Xuan Ze , Ya Li , Shang Chang , Shou Si , Xiao Hai ",https://www.google.com/maps/place/Delhaize+Waasland/data=!4m7!3m6!1s0x47c38c2bdbcb006f:0x54104ee7d07a0705!8m2!3d51.152514!4d4.1549553!16s%2Fg%2F1wn_583b!19sChIJbwDL2yuMw0cRBQd60OdOEFQ?authuser=0&hl=zh-TW&rclk=1
ChIJTQMOFL2Ow0cRlwmSFOf5l4o,Action,,False,1259,"Name: Standard bookstore
link: https://www.google.com/maps/search/Standard+bookstore/@51.166914999999996,4.141961?authuser=0&hl=zh-TW&entry=ttu
Reviews: 268 reviews

Name: HEMA
link: https://www.google.com/maps/search/HEMA/@51.168015499999996,4.1422605?authuser=0&hl=zh-TW&entry=ttu
Reviews: 165 reviews

Name: Kruidvat
link: https://www.google.com/maps/search/Kruidvat/@51.168357099999994,4.1424085?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews

Name: Station-Market
link: https://www.google.com/maps/search/Station-Market/@51.169630899999994,4.1427033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: De Banier
link: https://www.google.com/maps/search/De+Banier/@51.167820299999995,4.1422299?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews",https://www.action.com/nl-be/winkels/%3Futm_campaign%3Dlocalbusiness%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_content%3D2027,Action (Ye Zhu ),https://www.google.com/maps/contrib/117468688046536134004,https://lh5.googleusercontent.com/p/AF1QipNgIQ43nxwnN23_OGlBlFGGpGl569RkOPoIpcAx=w408-h306-k-no,Za Huo Dian ,"Za Huo Dian , Jia Ting Zhuang Xiu  DIY Bai Huo Mai Chang , Jia Dian , Li Pin Dian , Wan Ju Mo Xing Dian , Jia Ju Yong Pin Dian , Pai Dui Zhuang Shi Yong Pin Dian , Chong Wu Dian , Jiao Xue Yong Pin Dian , Pi Fa Dian ",4,09:00-18:00,Open All Days,+32 2 313 50 66,"Action, Stationsplein 6, 9100 Sint-Niklaas, Bi Li Shi ","Yuan Gong , Chan Pin , Pin Zhi , Ya Li , Gong Ying , Ke Ren , Shou Yin Ji , Ting Che , Qi Ju ",https://www.google.com/maps/place/Action/data=!4m7!3m6!1s0x47c38ebd140e034d:0x8a97f9e714920997!8m2!3d51.170484!4d4.142504!16s%2Fg%2F1pxwb65c2!19sChIJTQMOFL2Ow0cRlwmSFOf5l4o?authuser=0&hl=zh-TW&rclk=1
ChIJxT8GEJ-Ow0cRfZgnWP7q_S4,Lidl,,False,1256,"Name: ALDI
link: https://www.google.com/maps/search/ALDI/@51.171108,4.1268775?authuser=0&hl=zh-TW&entry=ttu
Reviews: 599 reviews

Name: Carrefour market SINT-NIKLAAS
link: https://www.google.com/maps/search/Carrefour+market+SINT-NIKLAAS/@51.175488699999995,4.1501772?authuser=0&hl=zh-TW&entry=ttu
Reviews: 314 reviews

Name: Station-Market
link: https://www.google.com/maps/search/Station-Market/@51.169630899999994,4.1427033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: louis delhaize Sint-Niklaas
link: https://www.google.com/maps/search/louis+delhaize+Sint-Niklaas/@51.1788619,4.1419817?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Asalam supermarkt
link: https://www.google.com/maps/search/Asalam+supermarkt/@51.1707167,4.1426809?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews",https://www.lidl.be/,Lidl (Ye Zhu ),https://www.google.com/maps/contrib/114535029495737814426,https://lh5.googleusercontent.com/p/AF1QipOWfacp-hov04jjwgxMgHVP-R6FK2HRxJf8oiiq=w425-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Ping Jia Chao Ji Shi Chang ",4.1,08:30-20:00,Xing Qi Ri ,,"Lidl, Lamstraat 1, 9100 Sint-Niklaas, Bi Li Shi ","Yuan Gong , Jia Ge , Ya Li , Shou Yin Ji , Pin Zhi , Ting Che , Shui Guo , Ke Ren ",https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47c38e9f10063fc5:0x2efdeafe5827987d!8m2!3d51.1665!4d4.15245!16s%2Fg%2F1q66q__v5!19sChIJxT8GEJ-Ow0cRfZgnWP7q_S4?authuser=0&hl=zh-TW&rclk=1
ChIJV9geBRWMw0cRCLq8sYXGneI,Krea meubelen,,False,982,"Name: DEBA Furniture
link: https://www.google.com/maps/search/DEBA+Furniture/@51.1411326,4.0774108?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2821 reviews

Name: Meubelen Jonckheere
link: https://www.google.com/maps/search/Meubelen+Jonckheere/@51.145423799999996,4.1090688?authuser=0&hl=zh-TW&entry=ttu
Reviews: 977 reviews

Name: Colifac meubelen
link: https://www.google.com/maps/search/Colifac+meubelen/@51.1691807,4.1798538?authuser=0&hl=zh-TW&entry=ttu
Reviews: 281 reviews

Name: Euro Meubelland
link: https://www.google.com/maps/search/Euro+Meubelland/@51.1689529,4.150917499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",http://www.krea.be/,Krea meubelen (Ye Zhu ),https://www.google.com/maps/contrib/105756984494930455362,https://lh5.googleusercontent.com/p/AF1QipNgur0k2MN4Hyx-lZFh8tvYh-r4jE6pV5UDzSG7=w408-h271-k-no,Jia Dian ,Jia Dian ,4.1,10:00-18:00,"Xing Qi Ri , Xing Qi Er ",+32 3 760 18 51,"Krea meubelen, Heidebaan 45, 9100 Sint-Niklaas, Bi Li Shi ","Yuan Gong , Xia Ding , Gong Ying , Song Bing , Xiao Chi Dian , Qiu Chi , IKEA, Wo Shi , Man Zu ",https://www.google.com/maps/place/Krea+meubelen/data=!4m7!3m6!1s0x47c38c15051ed857:0xe29dc685b1bcba08!8m2!3d51.1701213!4d4.1806467!16s%2Fg%2F1s04h9s6m!19sChIJV9geBRWMw0cRCLq8sYXGneI?authuser=0&hl=zh-TW&rclk=1
ChIJZcbMm1aOw0cR7vWOWOQyT2A,Meubelen Jonckheere,,False,978,"Name: DEBA Furniture
link: https://www.google.com/maps/search/DEBA+Furniture/@51.1411326,4.0774108?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2821 reviews

Name: Krea meubelen
link: https://www.google.com/maps/search/Krea+meubelen/@51.1701213,4.1806467?authuser=0&hl=zh-TW&entry=ttu
Reviews: 982 reviews

Name: Teak Deco
link: https://www.google.com/maps/search/Teak+Deco/@51.142860399999996,4.0801854?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Euro Meubelland
link: https://www.google.com/maps/search/Euro+Meubelland/@51.1689529,4.150917499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Eikenhout kopen
link: https://www.google.com/maps/search/Eikenhout+kopen/@51.145402399999995,4.108963?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.meubelen-jonckheere.be/,Meubelen Jonckheere (Ye Zhu ),https://www.google.com/maps/contrib/109218546365788071511,https://lh5.googleusercontent.com/p/AF1QipOYKLoTVYxTg86_3dfNh2IYUYQhHFeD4s0clzh6=w408-h271-k-no,Jia Dian ,Jia Dian ,4.2,09:30-18:30,"Xing Qi Ri , Xing Qi Er ",+32 3 772 33 34,"Meubelen Jonckheere, Nieuwe Baan 111, 9111 Sint-Niklaas, Bi Li Shi ","Yuan Gong , Fan Mai , Xiao Chi Dian , Gong Ying , Xia Ding , Jiao Huai , Song Bing , Yi Gui , Liao ",https://www.google.com/maps/place/Meubelen+Jonckheere/data=!4m7!3m6!1s0x47c38e569bccc665:0x604f32e4588ef5ee!8m2!3d51.1454238!4d4.1090688!16s%2Fg%2F1tcv0lj3!19sChIJZcbMm1aOw0cR7vWOWOQyT2A?authuser=0&hl=zh-TW&rclk=1
ChIJb7BMHO4ABDQRdd8G_JKTARY,N1 Coffee & Co. (Tsim Sha Tsui),,False,975,"Name: Urban Coffee Roaster
link: https://www.google.com/maps/search/Urban+Coffee+Roaster/@22.2973689,114.17289339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 798 reviews

Name: Cafe on M
link: https://www.google.com/maps/search/Caf%C3%A9+on+M/@22.2991018,114.1794664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 306 reviews

Name: CREMA COFFEE-Jian Dong Ka Pei Dian 
link: https://www.google.com/maps/search/CREMA+COFFEE-%E5%B0%96%E6%9D%B1%E5%92%96%E5%95%A1%E5%BA%97/@22.299346999999997,114.1770507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: NOC (Tsim Sha Tsui East)
link: https://www.google.com/maps/search/NOC+%28Tsim+Sha+Tsui+East%29/@22.2983261,114.17847959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Coffee Corner
link: https://www.google.com/maps/search/Coffee+Corner/@22.2958043,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/N1-Coffee-Co-473097382816950/,N1 Coffee & Co. (Tsim Sha Tsui) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNE6owDiQ1Sz2wGF0f3Bew8hFSp27G1v5vVbU72=w408-h305-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting ",4.2,09:00-18:00,Open All Days,3568 4726,"N1 Coffee & Co. (Tsim Sha Tsui), 34 Mody Rd, Tsim Sha Tsui","espresso, flat white, La Hua , brunch, Yan Xun Gui Yu , Ban Ni Di Ke Dan ",https://www.google.com/maps/place/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/data=!4m7!3m6!1s0x340400ee1c4cb06f:0x16019392fc06df75!8m2!3d22.2971553!4d114.1747068!16s%2Fg%2F1q627wgy3!19sChIJb7BMHO4ABDQRdd8G_JKTARY?authuser=0&hl=zh-TW&rclk=1
ChIJK4vTsuqOw0cRupvXTuG4uPI,Lidl,,False,964,"Name: Colruyt Sint-Niklaas
link: https://www.google.com/maps/search/Colruyt+Sint-Niklaas/@51.1702778,4.135?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1263 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@51.171108,4.1268775?authuser=0&hl=zh-TW&entry=ttu
Reviews: 599 reviews

Name: Station-Market
link: https://www.google.com/maps/search/Station-Market/@51.169630899999994,4.1427033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: louis delhaize Sint-Niklaas
link: https://www.google.com/maps/search/louis+delhaize+Sint-Niklaas/@51.1788619,4.1419817?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Adel Supermarkt
link: https://www.google.com/maps/search/Adel+Supermarkt/@51.168879999999994,4.130402999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",https://www.lidl.be/,Lidl (Ye Zhu ),https://www.google.com/maps/contrib/113423152024633872727,https://lh5.googleusercontent.com/p/AF1QipPWN3otBhFd1cZyYMvilhLAupbnrnP5nvupvwGY=w425-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Ping Jia Chao Ji Shi Chang ",4.2,08:30-20:00,Xing Qi Ri ,,"Lidl, Plezantstraat 231, 9100 Sint-Niklaas, Bi Li Shi ","Yuan Gong , Jia Ge , Ting Che , Shou Yin Ji , Pin Zhi , Gong Ying , Rou , Ya Li ",https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47c38eeab2d38b2b:0xf2b8b8e14ed79bba!8m2!3d51.16971!4d4.12974!16s%2Fg%2F11c47zpk8n!19sChIJK4vTsuqOw0cRupvXTuG4uPI?authuser=0&hl=zh-TW&rclk=1
ChIJqRB-p7F2w0cRqtloqSaiVx0,Slijterij De Roos,,False,835,"Name: Roes
link: https://www.google.com/maps/search/Roes/@51.0545875,3.7235622000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: ROSA
link: https://www.google.com/maps/search/ROSA/@51.0528774,3.7471159999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: de bierbron
link: https://www.google.com/maps/search/de+bierbron/@51.0544794,3.7492265999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Dorlion Cafe
link: https://www.google.com/maps/search/Dorlion+Cafe/@51.054176399999996,3.7435227999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: De Roos Cafe
link: https://www.google.com/maps/search/De+Roos+Cafe/@51.106903499999994,3.8924834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/deroosgent/,Slijterij De Roos (Ye Zhu ),https://www.google.com/maps/contrib/104937754448454353600,https://lh5.googleusercontent.com/p/AF1QipNEKb_wiC2SxvYGaCKOjHLQcZ3wrwByEojvUfpG=w415-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Mei Shi Can Che Dian ",4.4,11:00-01:00,Open All Days,,"Slijterij De Roos, Wolterslaan 44, 9040 Gent, Bi Li Shi ","Jia Ge , Pi Jiu , Di Tu , Zhou Ri , Min Zhu , Yuan Gong , Ya Li ",https://www.google.com/maps/place/Slijterij+De+Roos/data=!4m7!3m6!1s0x47c376b1a77e10a9:0x1d57a226a968d9aa!8m2!3d51.0489505!4d3.7473548!16s%2Fg%2F11b7rxg8bj!19sChIJqRB-p7F2w0cRqtloqSaiVx0?authuser=0&hl=zh-TW&rclk=1
