place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJCSY0yWcmwUcRpbdxrqXWd0I,Quick Houthalen,,False,1673,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@51.02437,5.3753166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3320 reviews

Name: Bruno Foodcorner
link: https://www.google.com/maps/search/Bruno+Foodcorner/@51.019869299999996,5.3738592999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 554 reviews

Name: Frituur 't Verschil
link: https://www.google.com/maps/search/Frituur+%27t+Verschil/@51.023778799999995,5.3752119?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: 't Kebabske
link: https://www.google.com/maps/search/%27t+Kebabske/@51.025835199999996,5.3753281?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Hellas
link: https://www.google.com/maps/search/Hellas/@51.0177556,5.3970668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews",http://www.quick.be/nl/restaurant/houthalen,Quick Houthalen (Ye Zhu ),https://www.google.com/maps/contrib/107561427259710967451,https://lh5.googleusercontent.com/p/AF1QipN0SB06oP-o5mxDDDZDZs2cReD1onH4kTYd9iaa=w408-h306-k-no,Kuai Can Dian ,"Kuai Can Dian , Han Bao Can Ting ",3.6,10:00-23:00,Open All Days,+32 11 54 73 89,"Quick Houthalen, Grote Baan 21, 3530 Houthalen-Helchteren, Bi Li Shi ","Yuan Gong , Zhuo , Xia Ding , Leng , Di Ban , Ce Suo , Ya Li , Ke Le ",https://www.google.com/maps/place/Quick+Houthalen/data=!4m7!3m6!1s0x47c12667c9342609:0x4277d6a5ae71b7a5!8m2!3d51.023396!4d5.3739036!16s%2Fg%2F1wh4d_t7!19sChIJCSY0yWcmwUcRpbdxrqXWd0I?authuser=0&hl=zh-TW&rclk=1
ChIJSSe53WcmwUcR3eQz9y7eTk0,Fratelli,,False,580,"Name: Den Tichel
link: https://www.google.com/maps/search/Den+Tichel/@51.0314106,5.3712789?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews

Name: Sami&Co
link: https://www.google.com/maps/search/Sami%26Co/@51.0312078,5.3750734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: Vini's - Caffe e Aperitivo
link: https://www.google.com/maps/search/Vini%E2%80%99s+-+Caff%C3%A8+e+Aperitivo/@51.025490999999995,5.3524169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 320 reviews

Name: Caffe e Gusto
link: https://www.google.com/maps/search/Caff%C3%A8+e+Gusto/@51.0319473,5.3731871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Nostro Sapore
link: https://www.google.com/maps/search/Nostro+Sapore/@51.0300916,5.3722093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews",http://www.brasseriefratelli.be/,Fratelli (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMr3Nyec1y9-zyd6Qgp_fpbOimO7dPB9HCiLiHE=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,"11:00-14:00, 17:00-23:00","Xing Qi Yi , Xing Qi Er ",+32 11 75 86 64,"Fratelli, Groenstraat 1, 3530 Houthalen-Helchteren, Bi Li Shi ","Yuan Gong , Jia Ge , Yi Da Li , Pin Zhi , Ya Li , Chu Shi , Fa Shi Can Ting , Zhuo ",https://www.google.com/maps/place/Fratelli/data=!4m7!3m6!1s0x47c12667ddb92749:0x4d4ede2ef733e4dd!8m2!3d51.0246572!4d5.3756996!16s%2Fg%2F1pxw62870!19sChIJSSe53WcmwUcR3eQz9y7eTk0?authuser=0&hl=zh-TW&rclk=1
ChIJIYlo02AmwUcRLIl4nOGAu0c,Bruno Foodcorner,,False,554,"Name: Bruno Foodcorner
link: https://www.google.com/maps/search/Bruno+Foodcorner/@50.9971745,5.4749479999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1243 reviews

Name: BRUNO SERVICE STATION HOUTHALEN
link: https://www.google.com/maps/search/BRUNO+SERVICE+STATION+HOUTHALEN/@51.019906399999996,5.3741123?authuser=0&hl=zh-TW&entry=ttu
Reviews: 304 reviews

Name: Pizzeria La Ruota
link: https://www.google.com/maps/search/Pizzeria+La+Ruota/@51.030732,5.3740374?authuser=0&hl=zh-TW&entry=ttu
Reviews: 173 reviews

Name: Caffe e Gusto
link: https://www.google.com/maps/search/Caff%C3%A8+e+Gusto/@51.0319473,5.3731871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: 't Kebabske
link: https://www.google.com/maps/search/%27t+Kebabske/@51.025835199999996,5.3753281?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews",http://www.groupbruno.be/,Bruno Foodcorner (Ye Zhu ),https://www.google.com/maps/contrib/106946100870313848016,https://lh5.googleusercontent.com/p/AF1QipM0WIqIpET4BWa3Pes2p0iohrmDf_A0BjD-3E4M=w426-h240-k-no,Bo Bing Can Ting ,"Bo Bing Can Ting , Ti Dai Ran Liao You Zhan , Xi Che Fu Wu , Ka Pei Dian , You Zhan , San Wen Zhi Dian , Shang Dian ",4,24 Xiao Shi Ying Ye ,Open All Days,+32 11 82 27 58,"Bruno Foodcorner, Grote Baan 6, 3530 Houthalen-Helchteren, Bi Li Shi ","Xia Ding , Yuan Gong , Jia Ge , Zhi Fu , Ce Suo , Huo Tui , Jia You Zhan ",https://www.google.com/maps/place/Bruno+Foodcorner/data=!4m7!3m6!1s0x47c12660d3688921:0x47bb80e19c78892c!8m2!3d51.0198693!4d5.3738593!16s%2Fg%2F11c3tp5x16!19sChIJIYlo02AmwUcRLIl4nOGAu0c?authuser=0&hl=zh-TW&rclk=1
ChIJjyj_cWwmwUcR0DbW6O0gJYY,Grand Cafe De Volksmacht,,False,397,"Name: Fratelli
link: https://www.google.com/maps/search/Fratelli/@51.0246572,5.3756996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 580 reviews

Name: Den Tichel
link: https://www.google.com/maps/search/Den+Tichel/@51.0314106,5.3712789?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews

Name: Sami&Co
link: https://www.google.com/maps/search/Sami%26Co/@51.0312078,5.3750734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: Metaponttum Pizzeria Trattoria Grand Cafe
link: https://www.google.com/maps/search/Metaponttum+Pizzeria+Trattoria+Grand+Cafe/@51.0239324,5.3755103?authuser=0&hl=zh-TW&entry=ttu
Reviews: 131 reviews

Name: Caffe e Gusto
link: https://www.google.com/maps/search/Caff%C3%A8+e+Gusto/@51.0319473,5.3731871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews",https://grandcafedevolksmacht.be/,Grand Cafe De Volksmacht (Ye Zhu ),https://www.google.com/maps/contrib/106921958952123642758,https://lh5.googleusercontent.com/p/AF1QipOQR1WBTAXCcy1Ip9UZmNpkPD0H25T4eme1RzVB=w408-h305-k-no,Can Ting ,"Can Ting , Fa Shi Can Ting ",4.2,08:30-00:00,"Xing Qi Yi , Xing Qi Er ",+32 11 60 68 20,"Grand Cafe De Volksmacht, Guldensporenlaan 7, 3530 Houthalen-Helchteren, Bi Li Shi ","Yuan Gong , Jia Ge , Yin Liao , Chu Fang , Xiao Hai ",https://www.google.com/maps/place/Grand+Caf%C3%A9+De+Volksmacht/data=!4m7!3m6!1s0x47c1266c71ff288f:0x862520ede8d636d0!8m2!3d51.0315557!4d5.3711933!16s%2Fg%2F11bzx1g728!19sChIJjyj_cWwmwUcR0DbW6O0gJYY?authuser=0&hl=zh-TW&rclk=1
ChIJE-Mg49clwUcRp7lxIfjI1XQ,Vini's - Caffe e Aperitivo,,False,320,"Name: Fratelli
link: https://www.google.com/maps/search/Fratelli/@51.0246572,5.3756996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 580 reviews

Name: Trobbiani's Place Houthalen
link: https://www.google.com/maps/search/Trobbiani%27s+Place+Houthalen/@51.0307167,5.3730915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 295 reviews

Name: La Cantina
link: https://www.google.com/maps/search/La+Cantina/@51.034188799999995,5.3858279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 164 reviews

Name: Caffe e Gusto
link: https://www.google.com/maps/search/Caff%C3%A8+e+Gusto/@51.0319473,5.3731871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Tivitti - Caffe | Gelato | Aperitivo
link: https://www.google.com/maps/search/Tivitti+-+Caffe+%7C+Gelato+%7C+Aperitivo/@51.023166499999995,5.4638554?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews",https://www.facebook.com/people/Vinis-Caff%C3%A8-e-Aperitivo/100063789871189/,Vini's - Caffe e Aperitivo (Ye Zhu ),https://www.google.com/maps/contrib/116947906339057033883,https://lh5.googleusercontent.com/p/AF1QipMB3Z2xqFu24WfgOiK3VZvIscWI5-IXo8Hb-aYc=w408-h639-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , San Wen Zhi Dian ",4.4,08:00-00:00,Xing Qi San ,+32 484 07 56 02,"Vini's - Caffe e Aperitivo, Stationsstraat 120, 3530 Houthalen-Helchteren, Bi Li Shi ",Xiao Chi ,https://www.google.com/maps/place/Vini%E2%80%99s+-+Caff%C3%A8+e+Aperitivo/data=!4m7!3m6!1s0x47c125d7e320e313:0x74d5c8f82171b9a7!8m2!3d51.025491!4d5.3524169!16s%2Fg%2F11bx4bnt2r!19sChIJE-Mg49clwUcRp7lxIfjI1XQ?authuser=0&hl=zh-TW&rclk=1
ChIJZ7RJQ0cmwUcRgxIq9birPlY,Magnifico,,False,253,"Name: Den Tichel
link: https://www.google.com/maps/search/Den+Tichel/@51.0314106,5.3712789?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews

Name: Cucina Di Gio
link: https://www.google.com/maps/search/Cucina+Di+Gi%C3%B2/@51.021399599999995,5.4707413?authuser=0&hl=zh-TW&entry=ttu
Reviews: 393 reviews

Name: Sami&Co
link: https://www.google.com/maps/search/Sami%26Co/@51.0312078,5.3750734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: Bakaliko
link: https://www.google.com/maps/search/Bakaliko/@51.03098490000001,5.3762415?authuser=0&hl=zh-TW&entry=ttu
Reviews: 199 reviews

Name: Restaurant De Pelikaan
link: https://www.google.com/maps/search/Restaurant+De+Pelikaan/@51.039114,5.376384?authuser=0&hl=zh-TW&entry=ttu
Reviews: 104 reviews",http://www.brasseriemagnifico.be/,Magnifico (Ye Zhu ),https://www.google.com/maps/contrib/100811934232009473476,https://lh5.googleusercontent.com/p/AF1QipNjNYzwZGTylNL4nGx_uQOUFULwhmkuvww99-P0=w408-h306-k-no,Fa Shi Can Ting ,"Fa Shi Can Ting , Pi Jiu Zhuan Mai Dian , Bi Li Shi Can Ting , Zhu Gu Li Dian , Wu Fu Zhi Shi Pin Can Ting , Xue Gao Dian , Di Zhong Hai Can Ting , Xi Ban Ya Can Ting , Su Shi Can Ting ",4,11:00-23:30,"Xing Qi Yi , Xing Qi Er , Xing Qi San ",+32 11 91 31 50,"Magnifico, Herebaan-Oost 64, 3530 Houthalen-Helchteren, Bi Li Shi ","tapas, Xi Ban Ya Hai Xian Dun Fan , Chi Dao Bao , Jia Ge , Yuan Gong , Ji Na Bang ",https://www.google.com/maps/place/Magnifico/data=!4m7!3m6!1s0x47c126474349b467:0x563eabb8f52a1283!8m2!3d51.0338588!4d5.3862088!16s%2Fg%2F11xyp5922!19sChIJZ7RJQ0cmwUcRgxIq9birPlY?authuser=0&hl=zh-TW&rclk=1
ChIJq6ma5AYmwUcRMGkKfpA9Tgk,La Reine Sucree,,False,230,"Name: Vini's - Caffe e Aperitivo
link: https://www.google.com/maps/search/Vini%E2%80%99s+-+Caff%C3%A8+e+Aperitivo/@51.025490999999995,5.3524169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 320 reviews

Name: La Cantina
link: https://www.google.com/maps/search/La+Cantina/@51.034188799999995,5.3858279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 164 reviews

Name: Cafe Centrum Bij Ben
link: https://www.google.com/maps/search/Caf%C3%A9+Centrum+Bij+Ben/@51.0232184,5.480675199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 125 reviews

Name: Cafe De Puinhoop
link: https://www.google.com/maps/search/Caf%C3%A9+De+Puinhoop/@51.01974080000001,5.3852101?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews",http://www.lareinesucree.be/,La Reine Sucree (Ye Zhu ),https://www.google.com/maps/contrib/113036065931458005525,https://lh5.googleusercontent.com/p/AF1QipNjhW49ATdu7dRBgpxWQr44osdQ6ZzszmQZKu4M=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,,Open All Days,+32 477 63 67 19,"La Reine Sucree, Vijfeindestraat 102, 3530 Houthalen-Helchteren, Bi Li Shi ","Zi Ran , Jiao Ta Che , Dan Gao , Pi Jiu , Xian Pai , Sen Lin , Ju Hui ",https://www.google.com/maps/place/La+Reine+Sucr%C3%A9e/data=!4m7!3m6!1s0x47c12606e49aa9ab:0x94e3d907e0a6930!8m2!3d51.0499156!4d5.3601682!16s%2Fg%2F11c4tl8z0b!19sChIJq6ma5AYmwUcRMGkKfpA9Tgk?authuser=0&hl=zh-TW&rclk=1
ChIJ4bGwvz4mwUcRFOGIOYpIvBU,De koffieboon,,False,183,"Name: Monx Roasters
link: https://www.google.com/maps/search/Monx+Roasters/@50.988352199999994,5.3669832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Koffieplek Branderij
link: https://www.google.com/maps/search/Koffieplek+Branderij/@51.054667699999996,5.384500999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Koffiemarkt.be
link: https://www.google.com/maps/search/Koffiemarkt.be/@50.9933015,5.2006317?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Mabo Metaalbewerking nv
link: https://www.google.com/maps/search/Mabo+Metaalbewerking+nv/@51.039771099999996,5.405133?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.dekoffieboon.be/,De koffieboon (Ye Zhu ),https://www.google.com/maps/contrib/102125557411307780371,https://lh5.googleusercontent.com/p/AF1QipMv36uaxjNGRtNahcwfV3BCISQRBcH3sBbYr3qv=w408-h408-k-no,Shang Dian ,Shang Dian ,4.8,08:30-16:00,"Xing Qi Liu , Xing Qi Ri ",+32 11 12 30 00,"De koffieboon, Europarklaan 2041/1, 3530 Houthalen-Helchteren, Bi Li Shi ","Pei Song , Xia Ding , Jia Ge , Man Zu , Pin Zhi , Ke Ren , Ka Pei Dou , Chan Pin , Wang Zhan ",https://www.google.com/maps/place/De+koffieboon/data=!4m7!3m6!1s0x47c1263ebfb0b1e1:0x15bc488a3988e114!8m2!3d51.0422375!4d5.3987181!16s%2Fg%2F11xd59n39!19sChIJ4bGwvz4mwUcRFOGIOYpIvBU?authuser=0&hl=zh-TW&rclk=1
ChIJu3VAmt8pwUcRWbIWOS4-56o,SPAR Helchteren,,False,175,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@51.0799369,5.380797299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 843 reviews

Name: SPAR Express Zonhoven
link: https://www.google.com/maps/search/SPAR+Express+Zonhoven/@50.981420799999995,5.4256896?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: Carrefour market HOUTHALEN (CENTRUM)
link: https://www.google.com/maps/search/Carrefour+market+HOUTHALEN+%28CENTRUM%29/@51.032595099999995,5.3716629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Proxy Delhaize Helchteren
link: https://www.google.com/maps/search/Proxy+Delhaize+Helchteren/@51.0569612,5.3874169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews",https://sparonline.be/store/spar-helchteren/shop,SPAR Helchteren (Ye Zhu ),https://www.google.com/maps/contrib/108713717134942701942,https://lh5.googleusercontent.com/p/AF1QipOCWFgPUBVZdoJze2akexfqTaVjzmgyVJeUrglm=w408-h272-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Za Huo Dian , San Wen Zhi Dian ",4.2,08:00-19:00,Xing Qi Yi ,+32 11 21 14 63,"SPAR Helchteren, Kazernelaan 94, 3530 Houthalen-Helchteren, Bi Li Shi ","Yuan Gong , Cai ",https://www.google.com/maps/place/SPAR+Helchteren/data=!4m7!3m6!1s0x47c129df9a4075bb:0xaae73e2e3916b259!8m2!3d51.0591367!4d5.3938153!16s%2Fg%2F11lktd2s7x!19sChIJu3VAmt8pwUcRWbIWOS4-56o?authuser=0&hl=zh-TW&rclk=1
ChIJU3uLpdYlwUcR-vrEQppEt-I,'t Forum,,False,167,"Name: 't Kuipke
link: https://www.google.com/maps/search/%27t+Kuipke/@51.0232616,5.3146908?authuser=0&hl=zh-TW&entry=ttu
Reviews: 238 reviews

Name: Lobbylounge
link: https://www.google.com/maps/search/Lobbylounge/@51.038399399999996,5.2955182?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: Fietscafe Ons Huis
link: https://www.google.com/maps/search/Fietscaf%C3%A9+Ons+Huis/@51.044472299999995,5.3135807?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Forum Jobs Heusden-Zolder
link: https://www.google.com/maps/search/Forum+Jobs+Heusden-Zolder/@51.038733199999996,5.33033?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: david der bars
link: https://www.google.com/maps/search/david+der+bars/@51.0365795,5.340565799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.tforum.cafe/,'t Forum (Ye Zhu ),https://www.google.com/maps/contrib/117097803954131284282,https://lh5.googleusercontent.com/p/AF1QipOBORL6gyo0kK9Lt9dtVNnD69RKU2sGdQKH8KBq=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,16:00-00:00,Xing Qi Yi ,+32 478 45 73 10,"'t Forum, Koolmijnlaan 442, 3550 Heusden-Zolder, Bi Li Shi ","Pi Jiu , Zhi Shi ",https://www.google.com/maps/place/%E2%80%98t+Forum/data=!4m7!3m6!1s0x47c125d6a58b7b53:0xe2b7449a42c4fafa!8m2!3d51.0356941!4d5.3389189!16s%2Fg%2F11hyh574x6!19sChIJU3uLpdYlwUcR-vrEQppEt-I?authuser=0&hl=zh-TW&rclk=1
