place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJrRyvS4LkzpQRuTarb6foC4E,Mr. Churros Gourmet Cup,,False,353,"Name: Chustaff Cakes
link: https://www.google.com/maps/search/Chustaff+Cakes/@-23.3474054,-46.7543557?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: L & R Churros Gourmet
link: https://www.google.com/maps/search/L+%26+R+Churros+Gourmet/@-23.3569805,-46.738543899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/mrcupchurros/%3Fref%3Dbr_rs,Mr. Churros Gourmet Cup (Ye Zhu ),https://www.google.com/maps/contrib/103006037291484111613,https://lh5.googleusercontent.com/p/AF1QipOZtZEXZs6h4Qaf3uwMwxk1KEzRRyi9wKqWYi1u=w408-h271-k-no,Xi Ban Ya You Tiao Dian ,Xi Ban Ya You Tiao Dian ,4.7,14:00-21:00,Xing Qi Ri ,+55 11 97388-8840,"Mr. Churros Gourmet Cup - Av. dos Estudantes, 185 - Centro, Caieiras - SP, 07700-625Ba Xi ","Huan Jing , Jia Ge , Chan Pin , Cai Dan , Jia Ting , Sheng Ming , Di Qu ",https://www.google.com/maps/place/Mr.+Churros+Gourmet+Cup/data=!4m7!3m6!1s0x94cee4824baf1cad:0x810be8a76fab36b9!8m2!3d-23.3638197!4d-46.7456923!16s%2Fg%2F11dfpqd0qj!19sChIJrRyvS4LkzpQRuTarb6foC4E?authuser=0&hl=zh-TW&rclk=1
ChIJ2bKPJFFezpQRYwBFHBKQ5Dk,Cacau Show,,False,167,"Name: Cacau Show
link: https://www.google.com/maps/search/Cacau+Show/@-23.185908899999998,-46.960234199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 91 reviews

Name: Cacau Show
link: https://www.google.com/maps/search/Cacau+Show/@-23.493146,-46.4970803?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Fino Cacau(r) Chocolates (OFICIAL)
link: https://www.google.com/maps/search/Fino+Cacau%C2%AE+Chocolates+%28OFICIAL%29/@-23.390988699999998,-46.7309244?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Brasil Cacau Caieiras
link: https://www.google.com/maps/search/Brasil+Cacau+Caieiras/@-23.361231399999998,-46.744555000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Container Cacau Show Laranjeiras SP
link: https://www.google.com/maps/search/Container+Cacau+Show+Laranjeiras+SP/@-23.3912619,-46.715189699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.cacaushow.com.br/,Cacau Show (Ye Zhu ),https://www.google.com/maps/contrib/118267832227048188974,https://lh5.googleusercontent.com/p/AF1QipMRSLLpiAw5Y8AKlsrvOapl3Z6c1yaA-8pSAJPR=w426-h240-k-no,Qiao Ke Li Gong Chang ,"Qiao Ke Li Gong Chang , Tang Guo Dian , Qiao Ke Li Gong Jiang , Ka Pei Dian , Xue Gao Dian ",4.5,09:00-19:00,Xing Qi Ri ,+55 11 2470-2075,"Cacau Show - Av. 14 de Dezembro, 139 - Centro, Caieiras - SP, 07700-170Ba Xi ",,https://www.google.com/maps/place/Cacau+Show/data=!4m7!3m6!1s0x94ce5e51248fb2d9:0x39e490121c450063!8m2!3d-23.3608109!4d-46.745697!16s%2Fg%2F1ptxq5qyb!19sChIJ2bKPJFFezpQRYwBFHBKQ5Dk?authuser=0&hl=zh-TW&rclk=1
ChIJ4ZnKTpflzpQRgelfmsqoLB4,Le Chapelier Cafe,,False,81,"Name: cafeteria tutte sorelle ltda me
link: https://www.google.com/maps/search/cafeteria+tutte+sorelle+ltda+me/@-23.3619971,-46.744740799999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Caieiras Cafe
link: https://www.google.com/maps/search/Caieiras+Caf%C3%A9/@-23.3664763,-46.75038010000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cafe Varanda Caieiras
link: https://www.google.com/maps/search/Caf%C3%A9+Varanda+Caieiras/@-23.3616855,-46.7438614?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: COffee & Beer
link: https://www.google.com/maps/search/COffee+%26+Beer/@-23.3662796,-46.7513091?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.intagram.com.br/lechapeliercafe,Le Chapelier Cafe (Ye Zhu ),https://www.google.com/maps/contrib/117511275066205925966,https://lh5.googleusercontent.com/p/AF1QipNG8nY6gNWudPQU3DQCW0E_CafvpjfiW3yi6eTN=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,09:00-19:00,Open All Days,+55 19 99126-5922,"Le Chapelier Cafe - Av. Dr. Armando Pinto, 101 - Centro, Caieiras - SP, 07700-175Ba Xi ","Huan Jing , Zao Can ",https://www.google.com/maps/place/Le+Chapelier+Caf%C3%A9/data=!4m7!3m6!1s0x94cee5974eca99e1:0x1e2ca8ca9a5fe981!8m2!3d-23.3619257!4d-46.7450366!16s%2Fg%2F11s323tgfl!19sChIJ4ZnKTpflzpQRgelfmsqoLB4?authuser=0&hl=zh-TW&rclk=1
ChIJMeyQE4_kzpQRHTT5Gs6mSNY,Locacao de Maquinas de Cafe Quintas do Cafe,,False,2,"Name: Cafe Caicara
link: https://www.google.com/maps/search/Caf%C3%A9+Cai%C3%A7ara/@-23.204995099999998,-46.880738?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Universo dos Cafes - Locacao Aluguel Maquinas de Cafe
link: https://www.google.com/maps/search/Universo+dos+Caf%C3%A9s+-+Loca%C3%A7%C3%A3o+Aluguel+Maquinas+de+Caf%C3%A9/@-23.5643282,-46.564504899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Multicafe Maquinas de Cafe Automaticas para Bebidas Quentes e Vending
link: https://www.google.com/maps/search/Multicaf%C3%A9+M%C3%A1quinas+de+Caf%C3%A9+Autom%C3%A1ticas+para+Bebidas+Quentes+e+Vending/@-23.5279199,-46.6341744?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: DUET COFFEE - COFFEE MACHINES - LEASE AND SALES
link: https://www.google.com/maps/search/DUET+COFFEE+-+COFFEE+MACHINES+-+LEASE+AND+SALES/@-23.5478885,-46.6900797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Dellafina Coffee
link: https://www.google.com/maps/search/Dellafina+Coffee/@-23.3615805,-46.7392171?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.quintasdocafe.com.br/,Locacao de Maquinas de Cafe Quintas do Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipML5RVD9vWxKlZqlTJvvacXgVAIkvDr0iwFwDOS=w408-h306-k-no,Fu Wu ,"Fu Wu , Ka Pei Dian ",2,08:00-18:00,"Xing Qi Liu , Xing Qi Ri ",+55 11 4442-5404,"Locacao de Maquinas de Cafe Quintas do Cafe - R. Sao Luis, 495 - Jardim Sao Francisco, Caieiras - SP, 07700-105Ba Xi ",,https://www.google.com/maps/place/Loca%C3%A7%C3%A3o+de+Maquinas+de+Caf%C3%A9+Quintas+do+Caf%C3%A9/data=!4m7!3m6!1s0x94cee48f1390ec31:0xd648a6ce1af9341d!8m2!3d-23.3616266!4d-46.7369734!16s%2Fg%2F12hqpbgmq!19sChIJMeyQE4_kzpQRHTT5Gs6mSNY?authuser=0&hl=zh-TW&rclk=1
ChIJgY5RSBhPzpQR9XQtDXa1EmA,Barracao Mineiro,,False,1,"Name: Emporio Mineiro MBSD
link: https://www.google.com/maps/search/Emp%C3%B3rio+Mineiro+MBSD/@-23.351398099999997,-46.7442036?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: MD Sabor Caseiro Restaurante
link: https://www.google.com/maps/search/MD+Sabor+Caseiro+Restaurante/@-23.3330923,-46.7525182?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.barracaomineiro.com.br/,Barracao Mineiro (Ye Zhu ),https://www.google.com/maps/contrib/117687986143432137207,https://lh5.googleusercontent.com/p/AF1QipMCgK-rNGQ7ZbGGq8oV8UcoqmUIXwnmh28Nh0NC=w408-h408-k-no,Ka Pei Dian ,"Ka Pei Dian , Xi Bing Dian , Gao Ji Shi Cai Dian ",5,09:00-19:00,Xing Qi Ri ,+55 11 94001-7815,"Barracao Mineiro - Rua Jose do Carmo Leite, 218 - Centro, Caieiras - SP, 07700-130Ba Xi ",,https://www.google.com/maps/place/Barrac%C3%A3o+Mineiro/data=!4m7!3m6!1s0x94ce4f1848518e81:0x6012b5760d2d74f5!8m2!3d-23.361157!4d-46.7417691!16s%2Fg%2F11gk9fy8dz!19sChIJgY5RSBhPzpQR9XQtDXa1EmA?authuser=0&hl=zh-TW&rclk=1
ChIJJcFlF53lzpQRPhE5q7LsT2M,Santina's Salgados e Lanches,,False,1,,https://instadelivery.com.br/santinassalgados,Santina's Salgados e Lanches (Ye Zhu ),https://www.google.com/maps/contrib/106863391819837734490,https://lh5.googleusercontent.com/p/AF1QipPzBP6_To5KtdCcuOlDIPZ7YlRKjgeXFRBTzmJS=w408-h306-k-no,Shi Pin Zhi Zao Gong Ying ,"Shi Pin Zhi Zao Gong Ying , Ba Xi Zha Bing Can Ting , Ka Pei Dian , Can Ting ",5,09:00-22:00,Open All Days,+55 11 93393-5766,"Santina's Salgados e Lanches - R. Joaquim Crema, 344 - Vila Rosina, Caieiras - SP, 07749-200Ba Xi ",,https://www.google.com/maps/place/Santina%C2%B4s+Salgados+e+Lanches/data=!4m7!3m6!1s0x94cee59d1765c125:0x634fecb2ab39113e!8m2!3d-23.3876574!4d-46.7367177!16s%2Fg%2F11txzygqss!19sChIJJcFlF53lzpQRPhE5q7LsT2M?authuser=0&hl=zh-TW&rclk=1
ChIJ-elvJoXkzpQRQjlmBhzcR7w,Padaria Cresciuma Ltda,,False,749,"Name: Padaria Portugal
link: https://www.google.com/maps/search/Padaria+Portugal/@-23.364065399999998,-46.743747?authuser=0&hl=zh-TW&entry=ttu
Reviews: 539 reviews

Name: Padaria da Vila
link: https://www.google.com/maps/search/Padaria+da+Vila/@-23.388490599999997,-46.7421722?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: Hiper Paes
link: https://www.google.com/maps/search/Hiper+P%C3%A3es/@-23.3619791,-46.7405385?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",,Padaria Cresciuma Ltda (Ye Zhu ),https://www.google.com/maps/contrib/116584078639385924294,https://lh5.googleusercontent.com/p/AF1QipNf5QsGLOVJh_UIi0QL4_N1Pnj_5-5LUw2U6vFI=w426-h240-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.1,05:15-20:00,Open All Days,+55 11 4605-2985,"Padaria Cresciuma Ltda - R. Uruguai, 172 - Centro, Caieiras - SP, 07700-665Ba Xi ","Chan Pin , Ka Pei , Di Qu , Fa Guo Mian Bao , Pin Wei , Tai Shi ",https://www.google.com/maps/place/Padaria+Cresciuma+Ltda/data=!4m7!3m6!1s0x94cee485266fe9f9:0xbc47dc1c06663942!8m2!3d-23.3646259!4d-46.7403509!16s%2Fg%2F1ptyyzm9p!19sChIJ-elvJoXkzpQRQjlmBhzcR7w?authuser=0&hl=zh-TW&rclk=1
ChIJ8dp9wi77zpQRjdnjZ8YjN7g,Emporio Pauliceia,,False,359,"Name: Laranjeiras Center Pao
link: https://www.google.com/maps/search/Laranjeiras+Center+Pao/@-23.3974838,-46.7177983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1388 reviews

Name: Breads and sweets Flower of Orange
link: https://www.google.com/maps/search/Breads+and+sweets+Flower+of+Orange/@-23.3951279,-46.715618199999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 825 reviews

Name: Padaria Bem Ti Vi
link: https://www.google.com/maps/search/Padaria+Bem+Ti+Vi/@-23.3777746,-46.720354699999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Padaria Estrela da Manha.
link: https://www.google.com/maps/search/Padaria+Estrela+da+Manh%C3%A3./@-23.3861222,-46.717183299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: JM Panificadora
link: https://www.google.com/maps/search/JM+Panificadora/@-23.385261,-46.714314699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",,Emporio Pauliceia (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPCWQMlDAE1RIpuLVQDcxTVl5daaXfFh2DUF_Ap=w408-h271-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.4,06:00-22:00,Open All Days,+55 11 4899-3945,"Emporio Pauliceia - Av. Pauliceia, 870 - Laranjeiras, Caieiras - SP, 07700-000Ba Xi ","Chan Pin , Wu Can , Ka Pei , Jia Ge , Ting Che , Ke Ren , Kao Ji , Zun Zhong ",https://www.google.com/maps/place/Emp%C3%B3rio+Paulic%C3%A9ia/data=!4m7!3m6!1s0x94cefb2ec27ddaf1:0xb83723c667e3d98d!8m2!3d-23.3917046!4d-46.7151966!16s%2Fg%2F11j8ln2skk!19sChIJ8dp9wi77zpQRjdnjZ8YjN7g?authuser=0&hl=zh-TW&rclk=1
ChIJVxtCD4HkzpQRCkYiFUJp7qI,Bar Deck 211,,False,353,"Name: AVENUE OF CHOPP
link: https://www.google.com/maps/search/AVENUE+OF+CHOPP/@-23.3632261,-46.7465814?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1075 reviews

Name: Garden Beer Caieiras
link: https://www.google.com/maps/search/Garden+Beer+Caieiras/@-23.362781599999998,-46.7464027?authuser=0&hl=zh-TW&entry=ttu
Reviews: 195 reviews

Name: Rotta 34 - Espetaria
link: https://www.google.com/maps/search/Rotta+34+-+Espetaria/@-23.357015099999998,-46.740863?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews",,Bar Deck 211 (Ye Zhu ),https://www.google.com/maps/contrib/101846972356753725262,https://lh5.googleusercontent.com/p/AF1QipN-7Vde7RNyQz7upcp3rUi660RS5Sne2KUGjffy=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.4,07:00-21:00,Open All Days,+55 11 2502-0302,"Bar Deck 211 - Av. 14 de Dezembro, 211 - Centro, Caieiras - SP, 07700-170Ba Xi ","Pi Jiu , Yin Le , Zhou Ri , Xing Qi Yi , Qian Cai , Jia Ge , Wan Shang , Yu Le ",https://www.google.com/maps/place/Bar+Deck+211/data=!4m7!3m6!1s0x94cee4810f421b57:0xa2ee69421522460a!8m2!3d-23.3605089!4d-46.7452339!16s%2Fg%2F11bc8_18c8!19sChIJVxtCD4HkzpQRCkYiFUJp7qI?authuser=0&hl=zh-TW&rclk=1
ChIJQ5ZYZcXkzpQRQnlQbslbOUc,Padaria Bem Ti Vi,,False,177,"Name: Emporio Pauliceia
link: https://www.google.com/maps/search/Emp%C3%B3rio+Paulic%C3%A9ia/@-23.3917046,-46.7151966?authuser=0&hl=zh-TW&entry=ttu
Reviews: 359 reviews

Name: Bar e Mercearia Bem Te VI
link: https://www.google.com/maps/search/Bar+e+Mercearia+Bem+Te+VI/@-23.3861222,-46.717183299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: Padaria Estrela da Manha.
link: https://www.google.com/maps/search/Padaria+Estrela+da+Manh%C3%A3./@-23.3861222,-46.717183299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: JM Panificadora
link: https://www.google.com/maps/search/JM+Panificadora/@-23.385261,-46.714314699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Paes E Doces
link: https://www.google.com/maps/search/Paes+E+Doces/@-23.3780857,-46.72046520000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",,Padaria Bem Ti Vi (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNForomYlSVmcT0f6fTO03WONtzd36f-He2LvGg=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.5,05:30-21:30,Open All Days,+55 11 4899-3832,"Padaria Bem Ti Vi - R. Ibis Dourado, 101 - Laranjeiras, Caieiras - SP, 07700-000Ba Xi ","Jia Ge , Chan Pin , Ka Pei , Di Qu , Zao Shang ",https://www.google.com/maps/place/Padaria+Bem+Ti+Vi/data=!4m7!3m6!1s0x94cee4c565589643:0x47395bc96e507942!8m2!3d-23.3777746!4d-46.7203547!16s%2Fg%2F11gfhbfxjl!19sChIJQ5ZYZcXkzpQRQnlQbslbOUc?authuser=0&hl=zh-TW&rclk=1
