place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJi3KDvDZ9jD4R1L1It3m-AJs,LuLu Hypermarket - Al Khaburah,,False,2244,"Name: LuLu Hypermarket - Al Bidayah
link: https://www.google.com/maps/search/LuLu+Hypermarket+-+Al+Bidayah/@23.9175589,57.1803058?authuser=0&hl=zh-TW&entry=ttu
Reviews: 855 reviews

Name: Makkah hypermarket
link: https://www.google.com/maps/search/Makkah+hypermarket/@23.9682858,57.0940905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 320 reviews

Name: Al-Jahra Hypermarket
link: https://www.google.com/maps/search/Al-Jahra+Hypermarket/@23.973850499999998,57.09449300000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: Rumal al khaboura
link: https://www.google.com/maps/search/Rumal+al+khaboura/@23.9711053,57.0925288?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: LuLu Exchange - Khaburah
link: https://www.google.com/maps/search/LuLu+Exchange+-+Khaburah/@23.9638277,57.0951563?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.luluhypermarket.com/en-om/,LuLu Hypermarket - Al Khaburah (Ye Zhu ),https://www.google.com/maps/contrib/109105720044513726240,https://lh5.googleusercontent.com/p/AF1QipOGXAacTzCDbCOilASHzYaaKEU51F-D9rUvdTKN=w426-h240-k-no,Da Xing Chao Ji Shi Chang ,"Da Xing Chao Ji Shi Chang , Dian Qi Xing , Shou Ji Zhuan Men Dian , Fu Zhuang Dian , Shi Zhuang Ji Pei Shi Dian , Shu Guo Dian , Yin Du Za Huo Dian , Chu Fang Yong Pin Dian , Wan Ju Dian ",4,08:00-00:00,Open All Days,+968 26 805544,"LuLu Hypermarket - Al Khaburah, Al Khaburah, A Man ","Kong Jian , Mei , Wu Zhi , Dong Xi , Wang Zhan , Mao Yi , A Ma ",https://www.google.com/maps/place/LuLu+Hypermarket+-+Al+Khaburah/data=!4m7!3m6!1s0x3e8c7d36bc83728b:0x9b00be79b748bdd4!8m2!3d23.963637!4d57.095127!16s%2Fg%2F12qg7tqdl!19sChIJi3KDvDZ9jD4R1L1It3m-AJs?authuser=0&hl=zh-TW&rclk=1
ChIJlQL5GIzqjj4RVXD4PBHwHzc,Taj Al Asmah Hypermarket,,False,178,"Name: Makkah hypermarket
link: https://www.google.com/maps/search/Makkah+hypermarket/@23.9682858,57.0940905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 320 reviews

Name: Al-Jahra Hypermarket
link: https://www.google.com/maps/search/Al-Jahra+Hypermarket/@23.973850499999998,57.09449300000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: mrkz lHkmny lHdyth lltswq
link: https://www.google.com/maps/search/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%AD%D9%83%D9%85%D8%A7%D9%86%D9%8A+%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB+%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%82/@23.9515487,57.060102?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: hybr mrkt lms lltswq
link: https://www.google.com/maps/search/%D9%87%D8%A7%D9%8A%D8%A8%D8%B1+%D9%85%D8%A7%D8%B1%D9%83%D8%AA+%D8%A7%D9%84%D9%85%D8%A7%D8%B3+%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%82/@23.961294499999997,57.0740932?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: l'lms hybr mrkt
link: https://www.google.com/maps/search/%D8%A7%D9%84%D8%A3%D9%84%D9%85%D8%A7%D8%B3+%D9%87%D8%A7%D9%8A%D8%A8%D8%B1+%D9%85%D8%A7%D8%B1%D9%83%D8%AA/@23.9610199,57.0736601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.instagram.com/moonstar_gs/,Taj Al Asmah Hypermarket (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPTikrg8Iyzi3JBP_tKY_jLupHquxQG8NXBUJYk=w408-h725-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,3.7,07:00-01:00,Open All Days,+968 9419 0188,"X3GX+RF5 Taj Al Asmah Hypermarket, Al Khaburah, A Man ",Jia Ge ,https://www.google.com/maps/place/Taj+Al+Asmah+Hypermarket/data=!4m7!3m6!1s0x3e8eea8c18f90295:0x371ff0113cf87055!8m2!3d23.9770087!4d57.0987368!16s%2Fg%2F11byl21hn5!19sChIJlQL5GIzqjj4RVXD4PBHwHzc?authuser=0&hl=zh-TW&rclk=1
ChIJ93MeQoR9jD4RjKWKRubB0so,dywny@ lkrk,,False,46,"Name: Ashwaq Cafe shwq kfy@
link: https://www.google.com/maps/search/Ashwaq+Cafe+%D8%A7%D8%B4%D9%88%D8%A7%D9%82+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@23.9452458,57.1170505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: peacock coffee
link: https://www.google.com/maps/search/peacock+coffee/@23.953572299999998,57.061401?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: mqh~ lrdyd@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B1%D8%AF%D9%8A%D8%AF%D8%A9/@23.987428599999998,57.0906946?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: dywny@ lkrk fr` lbdy@
link: https://www.google.com/maps/search/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D8%B1%D9%83+%D9%81%D8%B1%D8%B9+%D8%A7%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9/@23.925857999999998,57.15830700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: mqh~ nsym lshy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%86%D8%B3%D9%8A%D9%85+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A/@23.9627871,57.076886099999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://instagram.com/di_karak%3Futm_medium%3Dcopy_link,dywny@ lkrk (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMv7ajvO1awrngmAsRqVf42_1WyQ4Op7r5eU7Ib=w408-h506-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,"05:00-13:00, 15:30-01:00",Open All Days,+968 7922 8892,"X36F+77M dywny@ lkrk, Al KhaburahA Man ",,https://www.google.com/maps/place/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D8%B1%D9%83%E2%80%AD/data=!4m7!3m6!1s0x3e8c7d84421e73f7:0xcad2c1e6468aa58c!8m2!3d23.9607052!4d57.0731669!16s%2Fg%2F11h8kgxlvh!19sChIJ93MeQoR9jD4RjKWKRubB0so?authuser=0&hl=zh-TW&rclk=1
ChIJMxkscbt9jD4RQA460fdz7jY,B8.Burger,,False,33,"Name: GrillLand Burger Restaurant mT`m jrl lnd
link: https://www.google.com/maps/search/GrillLand+Burger+Restaurant+%D9%85%D8%B7%D8%B9%D9%85+%D8%AC%D8%B1%D9%84+%D9%84%D8%A7%D9%86%D8%AF/@23.960248099999998,57.0724897?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews

Name: mT`m tj brjr
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D8%AA%D8%A7%D8%AC+%D8%A8%D8%B1%D8%AC%D8%B1/@23.9395967,57.1283015?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Hotel Sirhat(Al gadeer restaurant)
link: https://www.google.com/maps/search/Hotel+Sirhat%28Al+gadeer+restaurant%29/@23.9629619,57.077033400000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Mustange Cafe Burger
link: https://www.google.com/maps/search/Mustange+Cafe+Burger/@23.977924899999998,57.1003602?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",https://instagram.com/b8.burger%3Figshid%3DNTc4MTIwNjQ2YQ%3D%3D,B8.Burger (Ye Zhu ),https://www.google.com/maps/contrib/115925484190846299943,https://lh5.googleusercontent.com/p/AF1QipMhiPlW9wo3p3KnWCeUxJ6ztFsSgGWxSho0lmU2=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Ye Zong Hui ",4.4,18:00-00:00,Open All Days,+968 9544 1154,"B8.Burger, 1, wly@ lkhbwr@,, wly@ lkhbwr@, swr ldwHn@A Man ",Can ,https://www.google.com/maps/place/B8.Burger/data=!4m7!3m6!1s0x3e8c7dbb712c1933:0x36ee73f7d13a0e40!8m2!3d23.977155!4d57.086942!16s%2Fg%2F11mbtc170w!19sChIJMxkscbt9jD4RQA460fdz7jY?authuser=0&hl=zh-TW&rclk=1
ChIJe0uF6qljjD4RjKr8EoRfXwM,Kaio cafe - kyw kfyh,,False,30,,https://instagram.com/kaiocafe.om%3Figshid%3DNTc4MTIwNjQ2YQ%3D%3D,Kaio cafe - kyw kfyh (Ye Zhu ),https://www.google.com/maps/contrib/104776004567149210417,https://lh5.googleusercontent.com/p/AF1QipMIc6mJwDuh9wH7Ad0Ie5e8M1hGSgFQyGs9JLWG=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,07:00-00:00,Open All Days,+968 7750 7170,"Kaio cafe - kyw kfyh, Al buraik, Al Khaburah 123A Man ",,https://www.google.com/maps/place/Kaio+cafe+-+%D9%83%D8%A7%D9%8A%D9%88+%D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3e8c63a9ea854b7b:0x35f5f8412fcaa8c!8m2!3d23.9461039!4d57.1150469!16s%2Fg%2F11v0jt2r_6!19sChIJe0uF6qljjD4RjKr8EoRfXwM?authuser=0&hl=zh-TW&rclk=1
ChIJzWkdh_hjjD4RDnSeGjpzKjk,mqh~ rkn lfTy'r,,False,26,"Name: Ashwaq Cafe shwq kfy@
link: https://www.google.com/maps/search/Ashwaq+Cafe+%D8%A7%D8%B4%D9%88%D8%A7%D9%82+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@23.9452458,57.1170505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: mqh~ krk
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%83%D8%B1%D9%83/@23.9402103,57.1272048?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: rH@ ll`Sy'r Raha Juice
link: https://www.google.com/maps/search/%D8%B1%D8%A7%D8%AD%D8%A9+%D9%84%D9%84%D8%B9%D8%B5%D8%A7%D8%A6%D8%B1+Raha+Juice/@23.9645481,57.0955526?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: mqh~ nsym lshy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%86%D8%B3%D9%8A%D9%85+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A/@23.9627871,57.076886099999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: 7star cafe 7str kfy@
link: https://www.google.com/maps/search/7star+cafe+%D9%A7%D8%B3%D8%AA%D8%A7%D8%B1+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@23.9787453,57.100587399999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://instagram.com/onejuice.om%3Futm_medium%3Dcopy_link,mqh~ rkn lfTy'r (Ye Zhu ),https://www.google.com/maps/contrib/102660977488645632668,https://lh5.googleusercontent.com/p/AF1QipOznUqB4ZbEBe4lILukCI__N5ZZQC6FH0MAgNaO=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-00:00,Open All Days,+968 9014 0500,"mqh~ rkn lfTy'r, fy mnTq@ lwsT mqbl msjd lkhwr fy, Al KhaburahA Man ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%B1%D9%83%D9%86+%D8%A7%D9%84%D9%81%D8%B7%D8%A7%D8%A6%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e8c63f8871d69cd:0x392a733a1a9e740e!8m2!3d23.9807599!4d57.1030231!16s%2Fg%2F11rpzklkl9!19sChIJzWkdh_hjjD4RDnSeGjpzKjk?authuser=0&hl=zh-TW&rclk=1
ChIJk8Rh5WR9jD4Rqq0VRlqlNJo,dywny@ lkrk,,False,25,"Name: Ashwaq Cafe shwq kfy@
link: https://www.google.com/maps/search/Ashwaq+Cafe+%D8%A7%D8%B4%D9%88%D8%A7%D9%82+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@23.9452458,57.1170505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Karak cafe featured
link: https://www.google.com/maps/search/Karak+cafe+featured/@23.977995399999998,57.1004017?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: peacock coffee
link: https://www.google.com/maps/search/peacock+coffee/@23.953572299999998,57.061401?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: mqh~ lrdyd@
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B1%D8%AF%D9%8A%D8%AF%D8%A9/@23.987428599999998,57.0906946?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",https://instagram.com/di_karak%3Futm_medium%3Dcopy_link,dywny@ lkrk (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMcyVQ8lrz2fSHB_P2bdDhDph5fNx0PaKAYwKAB=w408-h506-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,"05:00-13:00, 15:30-00:30",Open All Days,+968 9875 2841,"X3GX+QFP dywny@ lkrk, Al KhaburahA Man ",,https://www.google.com/maps/place/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D8%B1%D9%83%E2%80%AD/data=!4m7!3m6!1s0x3e8c7d64e561c493:0x9a34a55a4615adaa!8m2!3d23.9769587!4d57.0987093!16s%2Fg%2F11h8gq6bp5!19sChIJk8Rh5WR9jD4Rqq0VRlqlNJo?authuser=0&hl=zh-TW&rclk=1
ChIJpyK2Cj99jD4R59csO-_P2Xw,Cafemello kfymylw,,False,23,,https://instagram.com/cafemello_om%3Figshid%3DNTc4MTIwNjQ2YQ%3D%3D,Cafemello kfymylw (Ye Zhu ),https://www.google.com/maps/contrib/104362029378610197524,https://lh5.googleusercontent.com/p/AF1QipOHzG8lnzDLZ3LDGmcicxx4Z_9YIEqy9yT-xPxu=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,"07:30-13:00, 16:00-23:00",Open All Days,+968 7111 2166,"X38M+H6H Cafemello kfymylw, Tryq lkhbwr@ - mskn, Al Khaburah, A Man ",Kong Jian ,https://www.google.com/maps/place/Cafemello+%D9%83%D8%A7%D9%81%D9%8A%D9%85%D9%8A%D9%84%D9%88%E2%80%AD/data=!4m7!3m6!1s0x3e8c7d3f0ab622a7:0x7cd9cfef3b2cd7e7!8m2!3d23.9663168!4d57.0842803!16s%2Fg%2F11kqmrjry6!19sChIJpyK2Cj99jD4R59csO-_P2Xw?authuser=0&hl=zh-TW&rclk=1
ChIJnQ4SfO99jD4Regp-1YY77cQ,peacock coffee,,False,22,"Name: Ashwaq Cafe shwq kfy@
link: https://www.google.com/maps/search/Ashwaq+Cafe+%D8%A7%D8%B4%D9%88%D8%A7%D9%82+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@23.9452458,57.1170505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: dywny@ lkrk
link: https://www.google.com/maps/search/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D8%B1%D9%83/@23.976958699999997,57.098709299999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: dl@ kwkh lshy dallat kookh alshaay
link: https://www.google.com/maps/search/%D8%AF%D9%84%D8%A9+%D9%83%D9%88%D8%AE+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+dallat+kookh+alshaay/@23.9599725,57.072020599999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: mqh~ ltj lmlky
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%AA%D8%A7%D8%AC+%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A/@23.9532924,57.053734299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://instagram.com/peacock_coffee1?utm_medium=copy_link,peacock coffee (Ye Zhu ),https://www.google.com/maps/contrib/115257780466228745172,https://lh5.googleusercontent.com/p/AF1QipPEBKJEt9tXPTa6FzqE05fwgWNCv_4Cpzo-fUUO=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:00-00:30,Open All Days,+968 9754 2242,"peacock coffee, Tryq mskn, Al KhaburahA Man ",,https://www.google.com/maps/place/peacock+coffee/data=!4m7!3m6!1s0x3e8c7def7c120e9d:0xc4ed3b86d57e0a7a!8m2!3d23.9535723!4d57.061401!16s%2Fg%2F11nn40mhxy!19sChIJnQ4SfO99jD4Regp-1YY77cQ?authuser=0&hl=zh-TW&rclk=1
ChIJ1RITRddjjD4RazudS-RtLUo,dywny@ lkrk,,False,5,"Name: Ashwaq Cafe shwq kfy@
link: https://www.google.com/maps/search/Ashwaq+Cafe+%D8%A7%D8%B4%D9%88%D8%A7%D9%82+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@23.9452458,57.1170505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: mqh~ krk
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%83%D8%B1%D9%83/@23.9402103,57.1272048?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: peacock coffee
link: https://www.google.com/maps/search/peacock+coffee/@23.953572299999998,57.061401?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: qhw@ lryf
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D8%B1%D9%8A%D9%81/@23.953362799999997,57.0594159?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: dywny@ lkrk fr` lbdy@
link: https://www.google.com/maps/search/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D8%B1%D9%83+%D9%81%D8%B1%D8%B9+%D8%A7%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9/@23.925857999999998,57.15830700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://instagram.com/di_karak%3Futm_medium%3Dcopy_link,dywny@ lkrk (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMUTRI2lU0Vpby4vcvuuHVn73Fny8n3YtvicyZ7=w408-h506-k-no,Ka Pei Ting ,Ka Pei Ting ,4,08:00-00:00,Open All Days,+968 7278 9312,"W4PM+V97 dywny@ lkrk, shr` rshd bn s`yd lqTyTy, wly@ lkhbwr@,, Al KhaburahA Man ",,https://www.google.com/maps/place/%D8%AF%D9%8A%D9%88%D8%A7%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D8%B1%D9%83%E2%80%AD/data=!4m7!3m6!1s0x3e8c63d7451312d5:0x4a2d6de44b9d3b6b!8m2!3d23.9371569!4d57.1334278!16s%2Fg%2F11j8dt_hq_!19sChIJ1RITRddjjD4RazudS-RtLUo?authuser=0&hl=zh-TW&rclk=1
