place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJgwsQmdzPqjsRKKXlyB-DqkE,LAKSHMI'S RIVER SIDE (FOOD & SNACKS).,,False,5,,https://lakshmis-river-side-view-coffee-in-break.business.site/,LAKSHMI'S RIVER SIDE (FOOD & SNACKS). (Ye Zhu ),https://www.google.com/maps/contrib/117936163384322855701,https://lh5.googleusercontent.com/p/AF1QipNnujM9q8Gtbu0hMOzO4lqR2Q72TUKDNiB-KN2m=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Can Ting ",3.8,06:00-21:30,Open All Days,,"LAKSHMI'S RIVER SIDE (FOOD & SNACKS)., thiruvaiyaru to kumbakonam, Main Rd, aarukan mathagu, Papanasam, Tamil Nadu 614202Yin Du ",,https://www.google.com/maps/place/LAKSHMI%27S+RIVER+SIDE+%28FOOD+%26+SNACKS%29./data=!4m7!3m6!1s0x3baacfdc99100b83:0x41aa831fc8e5a528!8m2!3d10.9302404!4d79.2128624!16s%2Fg%2F11j8byx0m2!19sChIJgwsQmdzPqjsRKKXlyB-DqkE?authuser=0&hl=zh-TW&rclk=1
ChIJRRvLDt7PqjsRlC7MVsIamHg,Kumbakonam Iyingaran Coffee - Papanasam,,False,88,"Name: Anna Restaurant
link: https://www.google.com/maps/search/Anna+Restaurant/@10.9267641,79.2658471?authuser=0&hl=zh-TW&entry=ttu
Reviews: 176 reviews

Name: Sri Annapoorani Veg Mes
link: https://www.google.com/maps/search/Sri+Annapoorani+Veg+Mes/@10.9271392,79.2618042?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Jolly Canteen
link: https://www.google.com/maps/search/Jolly+Canteen/@10.923648199999999,79.26677889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Kannan food
link: https://www.google.com/maps/search/Kannan+food/@10.9145842,79.2675764?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",,Kumbakonam Iyingaran Coffee - Papanasam (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPDJkoQbdhcMZ1sWhBtd98TlQDfTpwAGP41H4Mm=w408-h544-k-no,Qing Shi Can Ting ,Qing Shi Can Ting ,4,08:00-22:00,Open All Days,,"W7F8+8H4 Kumbakonam Iyingaran Coffee - Papanasam, Papanasam, Tamil Nadu 614205Yin Du ",,https://www.google.com/maps/place/Kumbakonam+Iyingaran+Coffee+-+Papanasam/data=!4m7!3m6!1s0x3baacfde0ecb1b45:0x78981ac256cc2e94!8m2!3d10.9232552!4d79.2664432!16s%2Fg%2F11fcmmdp06!19sChIJRRvLDt7PqjsRlC7MVsIamHg?authuser=0&hl=zh-TW&rclk=1
ChIJg-iwvw_PqjsR3M_ocvWZ2x8,Vijayalakshmi Tea Shop,,False,27,"Name: V Coffee & Tea
link: https://www.google.com/maps/search/V+Coffee+%26+Tea/@10.900716899999999,79.15241259999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Neela tea kadai
link: https://www.google.com/maps/search/Neela+tea+kadai/@11.06474,79.30993699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: IYRAVADHAN COFFEE HOUSE
link: https://www.google.com/maps/search/IYRAVADHAN+COFFEE+HOUSE/@10.786109,79.1320767?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Afraa tea stall
link: https://www.google.com/maps/search/Afraa+tea+stall/@10.7861491,79.14709069999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Lakshmi Tea Stall
link: https://www.google.com/maps/search/Lakshmi+Tea+Stall/@10.7794608,79.15148479999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Vijayalakshmi Tea Shop (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=STKQDatpNFH4qKulERtp2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=110.194435&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4.1,,Open All Days,+91 99940 11927,"Vijayalakshmi Tea Shop, 6/98A, Kovil Devarayan Pettai, Main Road, (PO), Papanasam (TK), Pandaravadai, Tamil Nadu 614204Yin Du ",,https://www.google.com/maps/place/Vijayalakshmi+Tea+Shop/data=!4m7!3m6!1s0x3baacf0fbfb0e883:0x1fdb99f572e8cfdc!8m2!3d10.915862!4d79.2323106!16s%2Fg%2F11dyqzfc6n!19sChIJg-iwvw_PqjsR3M_ocvWZ2x8?authuser=0&hl=zh-TW&rclk=1
ChIJjwJi3EjJqjsR8EVh6U-u_jE,Hafizh tea Shop,,False,12,"Name: Sri Thrugambahi Tea Stall
link: https://www.google.com/maps/search/Sri+Thrugambahi+Tea+Stall/@10.9411937,79.3303459?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: alHpttaah ttii sttaal
link: https://www.google.com/maps/search/%E0%AE%85%E0%AE%B2%E0%AF%8D%E0%AE%83%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%B9%E0%AF%8D+%E0%AE%9F%E0%AF%80+%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AF%8D/@10.923862399999999,79.2519709?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Hafizh tea Shop (Ye Zhu ),https://www.google.com/maps/contrib/108594384636577863125,https://lh5.googleusercontent.com/p/AF1QipOk22dfK6Ihh4H89qNTiXCyBulDw-YoSfcR5dgf=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.5,05:00-16:00,Xing Qi Wu ,,"Hafizh tea Shop, Papanasam-Saliamangalam Rd, Thirukkarugavur, Tamil Nadu 614302Yin Du ",,https://www.google.com/maps/place/Hafizh+tea+Shop/data=!4m7!3m6!1s0x3baac948dc62028f:0x31feae4fe96145f0!8m2!3d10.8734826!4d79.2721446!16s%2Fg%2F11c5_jyh31!19sChIJjwJi3EjJqjsR8EVh6U-u_jE?authuser=0&hl=zh-TW&rclk=1
ChIJqxO9fzHPqjsRkbLsi99qKMA,Kannan food,,False,7,"Name: Shaik Kitchen A Multi Cuisine Restaur
link: https://www.google.com/maps/search/Shaik+Kitchen+A+Multi+Cuisine+Restaur/@10.925965399999999,79.26169949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 532 reviews

Name: Anna Restaurant
link: https://www.google.com/maps/search/Anna+Restaurant/@10.9267641,79.2658471?authuser=0&hl=zh-TW&entry=ttu
Reviews: 176 reviews

Name: Kumbakonam Iyingaran Coffee - Papanasam
link: https://www.google.com/maps/search/Kumbakonam+Iyingaran+Coffee+-+Papanasam/@10.9232552,79.2664432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Sri Annapoorani Veg Mes
link: https://www.google.com/maps/search/Sri+Annapoorani+Veg+Mes/@10.9271392,79.2618042?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Sri Annapoorani Saiva Unavagam
link: https://www.google.com/maps/search/Sri+Annapoorani+Saiva+Unavagam/@10.9275252,79.2615562?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Kannan food (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DK9lG94AtfJn7Mr6OkH5NQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=65.10473&pitch=0&thumbfov=100,Can Ting ,Can Ting ,3,08:00-22:00,Open All Days,,"Kannan food, MDR407, Papanasam, Tamil Nadu 613504Yin Du ",,https://www.google.com/maps/place/Kannan+food/data=!4m7!3m6!1s0x3baacf317fbd13ab:0xc0286adf8becb291!8m2!3d10.9145842!4d79.2675764!16s%2Fg%2F11llx0vjp4!19sChIJqxO9fzHPqjsRkbLsi99qKMA?authuser=0&hl=zh-TW&rclk=1
ChIJQ1ncqpPPqjsRV9LvnfkfKUk,KONGU TEA STALL,,False,5,,,KONGU TEA STALL (Ye Zhu ),https://www.google.com/maps/contrib/115573206079232945123,https://lh5.googleusercontent.com/p/AF1QipM73z_OaSKj5YS6CqvcTqdJOa_YVVE5i_30Y0kh=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,+91 88701 44437,"KONGU TEA STALL, No 187, Thanjavur Rd, near Bus Stand, Papanasam, Tamil Nadu 605754Yin Du ",,https://www.google.com/maps/place/KONGU+TEA+STALL/data=!4m7!3m6!1s0x3baacf93aadc5943:0x49291ff99defd257!8m2!3d10.9231185!4d79.2664789!16s%2Fg%2F11vdbfx4x4!19sChIJQ1ncqpPPqjsRV9LvnfkfKUk?authuser=0&hl=zh-TW&rclk=1
ChIJfWzQYyzPqjsRBCNAnolhOhM,HANEEF TEA STALL,,False,4,"Name: aiyppnnn ttii sttaal
link: https://www.google.com/maps/search/%E0%AE%90%E0%AE%AF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%A9%E0%AF%8D+%E0%AE%9F%E0%AF%80+%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AF%8D/@10.972223999999999,79.26899519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,HANEEF TEA STALL (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipODUnf_wpuELp8BnRKjTyN_QmkFM-IeW4vROlzp=w408-h906-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"W7F2+HWF HANEEF TEA STALL, Unnamed Road, Rajagiri, Tamil Nadu 614203Yin Du ",,https://www.google.com/maps/place/HANEEF+TEA+STALL/data=!4m7!3m6!1s0x3baacf2c63d06c7d:0x133a61899e402304!8m2!3d10.9239288!4d79.2522918!16s%2Fg%2F11nz0pp2c5!19sChIJfWzQYyzPqjsRBCNAnolhOhM?authuser=0&hl=zh-TW&rclk=1
ChIJqx43x7LNqjsRzTNTa47dGLI,Geetha coffee shop,,False,3,"Name: Iyengaran coffee shop
link: https://www.google.com/maps/search/Iyengaran+coffee+shop/@10.8923638,79.39639749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Ayyangar Bakery and cafe
link: https://www.google.com/maps/search/Ayyangar+Bakery+and+cafe/@10.965899199999999,79.3474083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Gandhi Cafe
link: https://www.google.com/maps/search/Gandhi+Cafe/@10.9425963,79.3242176?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Vignesh Fruts
link: https://www.google.com/maps/search/Vignesh+Fruts/@10.910416999999999,79.3366236?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Geetha coffee shop (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,4,24 Xiao Shi Ying Ye ,Open All Days,,"W8G6+6C8 Geetha coffee shop, Nallur, Renganathapuram, Tamil Nadu 614208Yin Du ",,https://www.google.com/maps/place/Geetha+coffee+shop/data=!4m7!3m6!1s0x3baacdb2c7371eab:0xb218dd8e6b5333cd!8m2!3d10.9255411!4d79.3110928!16s%2Fg%2F11n7lp85nn!19sChIJqx43x7LNqjsRzTNTa47dGLI?authuser=0&hl=zh-TW&rclk=1
ChIJ3ZmbdX3PqjsRrm_xcL2EZco,Saravana Cafe,,False,2,"Name: Saravana Cafe Shop
link: https://www.google.com/maps/search/Saravana+Cafe+Shop/@10.8779714,79.1036807?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Dharni Coffe Bar
link: https://www.google.com/maps/search/Dharni+Coffe+Bar/@10.943561800000001,79.25465?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Saravana Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNjiapHlDMrEui79cLveYYWpny5nfTYLG--H8HV=w519-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,09:00-21:00,Open All Days,,"W7W7+GXJ Saravana Cafe, Kabisthalam, Tamil Nadu 614203Yin Du ",,https://www.google.com/maps/place/Saravana+Cafe/data=!4m7!3m6!1s0x3baacf7d759b99dd:0xca6584bd70f16fae!8m2!3d10.9463451!4d79.2648772!16s%2Fg%2F11q8tmzcp5!19sChIJ3ZmbdX3PqjsRrm_xcL2EZco?authuser=0&hl=zh-TW&rclk=1
ChIJjdKSYl_OqjsRYhmxLRGZofI,Prabas Bakery,,False,2,"Name: Anbu Bakery and Sweets papanasam
link: https://www.google.com/maps/search/Anbu+Bakery+and+Sweets+papanasam/@10.9264843,79.26275559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 701 reviews

Name: Anbu Bakery Kabisthalam
link: https://www.google.com/maps/search/Anbu+Bakery+Kabisthalam/@10.9435241,79.25417?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: SUDHA SWEETS AND BISCUITS
link: https://www.google.com/maps/search/SUDHA+SWEETS+AND+BISCUITS/@10.9234337,79.26671309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Anna Bakery
link: https://www.google.com/maps/search/Anna+Bakery/@10.925910799999999,79.2660258?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Prabas Bakery (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMlHE4x6EFZxHaO3bllMBtiUEB_LS6I9O_Eh1mX=w408-h568-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,5,,Open All Days,,"W7G7+MJ6 Prabas Bakery, S Main St, Papanasam, Tamil Nadu 614205Yin Du ",,https://www.google.com/maps/place/Prabas+Bakery/data=!4m7!3m6!1s0x3baace5f6292d28d:0xf2a199112db11962!8m2!3d10.9266732!4d79.2640199!16s%2Fg%2F1hjh0kvq3!19sChIJjdKSYl_OqjsRYhmxLRGZofI?authuser=0&hl=zh-TW&rclk=1
