place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ5e4CGrQABDQRLqLCVyIxuLk,Cafe Sausalito,"Zhe Jian Pu Shi De Ka Pei Ting Gong Ying San Ming Zhi He Tian Dian ,Ling She You Lu Tai Yong Can Qu . ",False,589,"Name: COFFEE matters
link: https://www.google.com/maps/search/COFFEE+matters/@22.3279312,114.1633552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: DOZY
link: https://www.google.com/maps/search/DOZY/@22.327826599999998,114.1630916?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: BOLD Coffee
link: https://www.google.com/maps/search/BOLD+Coffee/@22.3270476,114.1644456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Shi Chang Ba Jiu 
link: https://www.google.com/maps/search/%E5%8D%81%E5%B8%B8%E5%85%AB%E4%B9%9D/@22.3266091,114.16369379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Delicious Cafe
link: https://www.google.com/maps/search/Delicious+Caf%C3%A9/@22.3296626,114.1615898?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews",http://www.cafesausalitohk.com/,Cafe Sausalito (Ye Zhu ),https://www.google.com/maps/contrib/117140946205072416536,https://lh5.googleusercontent.com/p/AF1QipPK0WSVyEGqKXquYzwvnA9rDZU4VubYMHsOwqEu=w408-h369-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,09:00-18:00,Open All Days,,Shen Shui Bu Da Nan Jie 201Hao Cafe Sausalito,"bagel, Huan Jing , Duo Shi , area, La Hua , Bei , tiramisu, cream cheese, Zao Wu Can , San Wen Yu ",https://www.google.com/maps/place/Cafe+Sausalito/data=!4m7!3m6!1s0x340400b41a02eee5:0xb9b8312257c2a22e!8m2!3d22.3274466!4d114.1627935!16s%2Fg%2F11b6gqj0wp!19sChIJ5e4CGrQABDQRLqLCVyIxuLk?authuser=0&hl=zh-TW&rclk=1
ChIJi_f3y1sBBDQRP-crYtA2-8M,COFFEE matters,,False,234,"Name: Cafe Sausalito
link: https://www.google.com/maps/search/Cafe+Sausalito/@22.3274466,114.16279349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 589 reviews

Name: BOLD Coffee
link: https://www.google.com/maps/search/BOLD+Coffee/@22.3270476,114.1644456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: KOKONI
link: https://www.google.com/maps/search/KOKONI/@22.327672,114.163713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: DANCING KETTLE COFFEE BAR
link: https://www.google.com/maps/search/DANCING+KETTLE+COFFEE+BAR/@22.33455,114.15957759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews",https://coffeematters.business.site/,COFFEE matters (Ye Zhu ),https://www.google.com/maps/contrib/114694135902336205096,https://lh5.googleusercontent.com/p/AF1QipMROlVXx2Smk4wKQVBAOar65K4kHG7TCvLOxG6z=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4,11:00-19:00,Open All Days,6496 2609,"G/F No COFFEE matters, 170 Ji Long Jie Shen Shui Bu ","Bei , Shu Shi , Nai , Zuo , scone, flat white, Xia Wu , espresso, mocha, Ka Pei Shi ",https://www.google.com/maps/place/COFFEE+matters/data=!4m7!3m6!1s0x3404015bcbf7f78b:0xc3fb36d0622be73f!8m2!3d22.3279312!4d114.1633552!16s%2Fg%2F11f7pb6bfq!19sChIJi_f3y1sBBDQRP-crYtA2-8M?authuser=0&hl=zh-TW&rclk=1
ChIJzd2CeCdvDjkR4c8UmFBFcP4,Costa Coffee,"Cai Gui Tai Dian Can De Lian Suo Ka Pei Dian ,Gong Ying Re Yin , Bing Liang Leng Yin , Tian Dian He San Ming Zhi . ",False,234,,http://www.costa.co.uk/,Costa Coffee (Ye Zhu ),https://www.google.com/maps/contrib/104020058950192037100,https://lh5.googleusercontent.com/p/AF1QipNCv62UmRNEPK4F2bAy-AWgzDB7tCQMCfON30CQ=w648-h240-k-no,Wai Song Su Di Can Ting ,"Wai Song Su Di Can Ting , Service establishment",3.2,08:00-22:30,Open All Days,,,"Yin Liao , Ke Ke , Qing Jie , Na Tie , Xiao Rong , Ce Suo , Ka Pei Shi , Qia Bu Qi Nuo , Liao Tian ",https://www.google.com/maps/place/Costa+Coffee/data=!4m7!3m6!1s0x390e6f277882ddcd:0xfe7045509814cfe1!8m2!3d29.7049578!4d76.8460994!16zL20vMDczaGpk!19sChIJzd2CeCdvDjkR4c8UmFBFcP4?authuser=0&hl=zh-TW&rclk=1
ChIJnYio_34ABDQRhbjAeJ0lkOw,Coffee & Laundry,,False,124,"Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 420 reviews

Name: Coco Espresso
link: https://www.google.com/maps/search/Coco+Espresso/@22.285214699999997,114.1523998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 265 reviews

Name: Clean
link: https://www.google.com/maps/search/Clean/@22.2861628,114.14643729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: Cafe Queen
link: https://www.google.com/maps/search/Cafe+Queen/@22.2847923,114.1515987?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: hoah cafe
link: https://www.google.com/maps/search/hoah+cafe/@22.284433,114.148457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",http://www.facebook.com/coffeeand.hk,Coffee & Laundry (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNng_bjoCReyxbldT6cujCaQpWrebjiieXqIbdI=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,08:00-17:00,Open All Days,,"Coffee & Laundry, Di Hou Hua Ting 1Zuo 1 Queen St, Sheung Wan","Jia Ge , Zi Zhu Xi Yi Dian , Xi Di , Yi Fu , Bei , Yi Shu , Zhang Yu , latte",https://www.google.com/maps/place/Coffee+%26+Laundry/data=!4m7!3m6!1s0x3404007effa8889d:0xec90259d78c0b885!8m2!3d22.2872986!4d114.147068!16s%2Fg%2F11gf5qhr_p!19sChIJnYio_34ABDQRhbjAeJ0lkOw?authuser=0&hl=zh-TW&rclk=1
ChIJhbKSsVwHBDQREh3H5zc7deU,Until coffee,,False,87,"Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 711 reviews

Name: UCC coffee shop
link: https://www.google.com/maps/search/UCC+coffee+shop/@22.3791369,114.1880035?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: Meanwhile Coffee
link: https://www.google.com/maps/search/Meanwhile+Coffee/@22.2847339,114.1509813?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews

Name: stain+
link: https://www.google.com/maps/search/stain%2B/@22.331215099999998,114.19823799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",http://www.untilcoffeehk.com/,Until coffee (Ye Zhu ),https://www.google.com/maps/contrib/107125336763750991325,https://lh5.googleusercontent.com/p/AF1QipNTtbKZsa3ZNpKriBcl4moT5IasSFBtYeehxpIZ=w408-h476-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,09:00-18:00,Open All Days,6015 5409,"Until coffee G/F, 1 Sheung Hei street San Po Kong, Diamond Hill","Mo Cha , Jia Ge , latte, Dan Gao , Chuang , Bei , Ka Pei Shi , Zuo , Fen , Bo Li ",https://www.google.com/maps/place/Until+coffee/data=!4m7!3m6!1s0x3404075cb192b285:0xe5753b37e7c71d12!8m2!3d22.338325!4d114.1981629!16s%2Fg%2F11r0620nrn!19sChIJhbKSsVwHBDQREh3H5zc7deU?authuser=0&hl=zh-TW&rclk=1
ChIJp3PBr94HBDQRtko89LwNJSw,AMPERSAND Coffee,,False,48,"Name: Until coffee
link: https://www.google.com/maps/search/Until+coffee/@22.338324999999998,114.1981629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Tai Ping Yang Ka Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/@22.3355,114.1977184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: TC2 (Tea Coffee Two)
link: https://www.google.com/maps/search/TC2+%28Tea+Coffee+Two%29/@22.3349548,114.19759239999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Dream Cafe 1986
link: https://www.google.com/maps/search/Dream+Cafe+1986/@22.334961699999997,114.1957958?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://m.facebook.com/ampersand.and.coffee,AMPERSAND Coffee (Ye Zhu ),https://www.google.com/maps/contrib/101213959894903319531,https://lh5.googleusercontent.com/p/AF1QipOu_TUD7UP8z13SHw5qhYVTx-oFm6VTo4mu-Fgw=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,07:30-16:00,"Xing Qi Liu , Xing Qi Ri ",6606 7866,"AMPERSAND Coffee Shop 107 1/F Port33 33, Tseuk Luk St, San Po Kong","Bei Guo , Qi Si ",https://www.google.com/maps/place/AMPERSAND+Coffee/data=!4m7!3m6!1s0x340407deafc173a7:0x2c250dbcf43c4ab6!8m2!3d22.3355!4d114.1977184!16s%2Fg%2F11h3m7h7k1!19sChIJp3PBr94HBDQRtko89LwNJSw?authuser=0&hl=zh-TW&rclk=1
ChIJO0QNYnb_AzQR2YR_6oKnCRM,Affee (Kennedy Town),,False,45,"Name: Winstons Coffee - Kennedy Town
link: https://www.google.com/maps/search/Winstons+Coffee+-+Kennedy+Town/@22.2814613,114.1271506?authuser=0&hl=zh-TW&entry=ttu
Reviews: 263 reviews

Name: The Cofftea Shop
link: https://www.google.com/maps/search/The+Cofftea+Shop/@22.2829774,114.12691199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 142 reviews

Name: For Single
link: https://www.google.com/maps/search/For+Single/@22.2827847,114.1277781?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: First Boy Coffee
link: https://www.google.com/maps/search/First+Boy+Coffee/@22.2847352,114.1308779?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews",http://www.affeehk.com/,Affee (Kennedy Town) (Ye Zhu ),https://www.google.com/maps/contrib/114652438273276341401,https://lh5.googleusercontent.com/p/AF1QipPEc3Bw4Lm0y-IP0DrZDtUTTcfItzrnZBWh4n9B=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,08:00-18:00,Open All Days,,"Affee (Kennedy Town), 19 Hau Wo St, Kennedy Town","Chong Wu , Nai , Yin Le , Shu Shi , Jia Ge ",https://www.google.com/maps/place/Affee+%28Kennedy+Town%29/data=!4m7!3m6!1s0x3403ff76620d443b:0x1309a782ea7f84d9!8m2!3d22.2829478!4d114.1276552!16s%2Fg%2F11j_rqsz8j!19sChIJO0QNYnb_AzQR2YR_6oKnCRM?authuser=0&hl=zh-TW&rclk=1
ChIJdSwH9BjbDTkRk3D8CTYhdlg,Vinod Kiryana Store,,False,2,"Name: Anees Kiryana Store
link: https://www.google.com/maps/search/Anees+Kiryana+Store/@29.3910298,76.9635505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Vinod Kariyana Store
link: https://www.google.com/maps/search/Vinod+Kariyana+Store/@29.408757699999995,76.97128169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://vinodkiryanastore.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Vinod Kiryana Store (Ye Zhu ),https://www.google.com/maps/contrib/105455192016496179178,https://lh5.googleusercontent.com/p/AF1QipM8rM1f2-KIoffSBReUEy5CGktAM_U1sK31rzis=w408-h883-k-no,Ka Pei Dian ,Ka Pei Dian ,4,06:00-21:00,Open All Days,,"Vinod Kiryana Store, part 1, Sector 29, Huda, Panipat, Haryana 132103Yin Du ",,https://www.google.com/maps/place/Vinod+Kiryana+Store/data=!4m7!3m6!1s0x390ddb18f4072c75:0x5876213609fc7093!8m2!3d29.3528811!4d76.9844677!16s%2Fg%2F11h4zm9_w8!19sChIJdSwH9BjbDTkRk3D8CTYhdlg?authuser=0&hl=zh-TW&rclk=1
ChIJVZjaxCAJDjkR6Fqx1tLdIgA,MAABALASUNDRI TRADERS,,False,1,,https://maabalasundri-traders.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,MAABALASUNDRI TRADERS (Ye Zhu ),https://www.google.com/maps/contrib/101933304763952306849,https://lh5.googleusercontent.com/p/AF1QipOdskdzoDHRIaM6Y6dVBoL8kH6DHIoBXl-bMgop=w408-h306-k-no,Kuai Can Dian ,Kuai Can Dian ,1,,Open All Days,,"MAABALASUNDRI TRADERS, Salwan 100 meter away from Bus stand Right side, Assandh, Haryana 132046Yin Du ",,https://www.google.com/maps/place/MAABALASUNDRI+TRADERS/data=!4m7!3m6!1s0x390e0920c4da9855:0x22ddd2d6b15ae8!8m2!3d29.5034941!4d76.7118196!16s%2Fg%2F11h5mm98yl!19sChIJVZjaxCAJDjkR6Fqx1tLdIgA?authuser=0&hl=zh-TW&rclk=1
ChIJnyEttA3hDTkRAwZCJ-LlMcw,Caffe,,False,,"Name: The Cafe
link: https://www.google.com/maps/search/The+Cafe/@29.392529599999996,76.8031735?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Barista cafe
link: https://www.google.com/maps/search/Barista+cafe/@29.487776799999995,76.97316699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://website-6557167221622192882218-cafe.business.site/?utm_source=gmb&utm_medium=referral,Caffe (Ye Zhu ),https://www.google.com/maps/contrib/102503709395461264074,https://lh5.googleusercontent.com/p/AF1QipPvcYvK3SZ2qp69cHPDdwa0L-93ewU5jx9-bC1-=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"Caffe, Main Street, Bushlana, Haryana 126112Yin Du ",,https://www.google.com/maps/place/Caffe/data=!4m7!3m6!1s0x390de10db42d219f:0xcc31e5e227420603!8m2!3d29.4520842!4d76.7468871!16s%2Fg%2F11j3tvj0xk!19sChIJnyEttA3hDTkRAwZCJ-LlMcw?authuser=0&hl=zh-TW&rclk=1
