place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJfd2HT7ijoRQRYKFS7ix3p-k,Attalos,,False,2502,"Name: To Alsos tes Poles
link: https://www.google.com/maps/search/%CE%A4%CE%BF+%CE%86%CE%BB%CF%83%CE%BF%CF%82+%CF%84%CE%B7%CF%82+%CE%A0%CF%8C%CE%BB%CE%B7%CF%82/@38.0177015,23.685908899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1928 reviews

Name: Alsos Iliou
link: https://www.google.com/maps/search/Alsos+Iliou/@38.0342963,23.7073191?authuser=0&hl=zh-TW&entry=ttu
Reviews: 737 reviews

Name: TO PARKO
link: https://www.google.com/maps/search/%CE%A4%CE%9F+%CE%A0%CE%91%CE%A1%CE%9A%CE%9F/@38.033139299999995,23.7010409?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Paidike Khara Attalou
link: https://www.google.com/maps/search/%CE%A0%CE%B1%CE%B9%CE%B4%CE%B9%CE%BA%CE%AE+%CE%A7%CE%B1%CF%81%CE%AC+%CE%91%CF%84%CF%84%CE%AC%CE%BB%CE%BF%CF%85/@38.0566746,23.700737099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://attalos.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Attalos (Ye Zhu ),https://www.google.com/maps/contrib/111918496967173908723,https://lh5.googleusercontent.com/p/AF1QipMTB2qD2XE51Bdw5VOvO2j9l0ZnYO2axxWS30n-=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Biao Yan Chang Di , Can Ting ",4.5,09:00-02:00,Open All Days,+30 21 0238 9009,"Attalos, Demotiko Parko Eirenes Eisodos apo Attalou, Sintagmatos Kai, Kamatero 134 51Xi La ",atmosphere,https://www.google.com/maps/place/Attalos/data=!4m7!3m6!1s0x14a1a3b84f87dd7d:0xe9a7772cee52a160!8m2!3d38.0565989!4d23.7018338!16s%2Fg%2F1tdslz24!19sChIJfd2HT7ijoRQRYKFS7ix3p-k?authuser=0&hl=zh-TW&rclk=1
ChIJGQRd0J6joRQRBvUtdu0oi_A,"O,ti prepei cafe - creperie",,False,1345,"Name: Crepe Therapy
link: https://www.google.com/maps/search/Crepe+Therapy/@38.030583,23.697793800000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 733 reviews

Name: Le Plaisir
link: https://www.google.com/maps/search/Le+Plaisir/@38.0400916,23.6885536?authuser=0&hl=zh-TW&entry=ttu
Reviews: 160 reviews

Name: Pop-Pie
link: https://www.google.com/maps/search/Pop-Pie/@38.036498099999996,23.687294899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Best Cofee Creperie
link: https://www.google.com/maps/search/Best+Cofee+Creperie/@38.0320789,23.711066799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: crepes boem gr
link: https://www.google.com/maps/search/crepes+boem+gr/@38.035748,23.6767865?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://m5110068.weebly.com/,"O,ti prepei cafe - creperie (Ye Zhu )",https://www.google.com/maps/contrib/101201275317110715307,https://lh5.googleusercontent.com/p/AF1QipOlvEOBBd8YLnUAHOScBz5s9DEG2H17s0oKek51=w408-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Fa Shi Bo Bing Can Ting ",4.3,07:00-01:00,Open All Days,+30 21 0505 2266,"O,ti prepei cafe - creperie, Eleon 224, Petroupoli 132 31Xi La ",,"https://www.google.com/maps/place/%CE%8C,%CF%84%CE%B9+%CF%80%CF%81%CE%AD%CF%80%CE%B5%CE%B9+caf%C3%A9+-+creperie/data=!4m7!3m6!1s0x14a1a39ed05d0419:0xf08b28ed762df506!8m2!3d38.0467147!4d23.6882432!16s%2Fg%2F11c6qm6dp6!19sChIJGQRd0J6joRQRBvUtdu0oi_A?authuser=0&hl=zh-TW&rclk=1"
ChIJaQTFwHWjoRQRESKYnyWxhCs,Streetwise,,False,1210,"Name: Scherzo Summer Lounge
link: https://www.google.com/maps/search/Scherzo+Summer+Lounge/@38.0459017,23.6867742?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2495 reviews

Name: PAGE
link: https://www.google.com/maps/search/PAGE/@38.041556299999996,23.685481199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1030 reviews

Name: Sueno Cafe Bar
link: https://www.google.com/maps/search/Su%C3%A8no+Caf%C3%A9+Bar/@38.0384982,23.691715?authuser=0&hl=zh-TW&entry=ttu
Reviews: 516 reviews

Name: Come Up
link: https://www.google.com/maps/search/Come+Up/@38.044162799999995,23.6798047?authuser=0&hl=zh-TW&entry=ttu
Reviews: 197 reviews",http://streetwisebar.gr/,Streetwise (Ye Zhu ),https://www.google.com/maps/contrib/109725751933347976993,https://lh5.googleusercontent.com/p/AF1QipOeq0GtuckAab57y64vM0230s2mapKzT_MU4d58=w425-h240-k-no,Ji Wei Jiu Jiu Ba ,"Ji Wei Jiu Jiu Ba , Ka Pei Dian , Kuai Di Gong Si , Wai Mai Zi Qu Can Ting , Can Ting , Pu Tao Jiu Ba ",4.4,07:00-01:30,Open All Days,+30 21 0501 9559,"Streetwise, 25is Martiou 102, Petroupoli 132 31Xi La ",Zao Wu Can ,https://www.google.com/maps/place/Streetwise/data=!4m7!3m6!1s0x14a1a375c0c50469:0x2b84b1259f982211!8m2!3d38.0406972!4d23.6873134!16s%2Fg%2F1jkz7sm8m!19sChIJaQTFwHWjoRQRESKYnyWxhCs?authuser=0&hl=zh-TW&rclk=1
ChIJFT6m3FOioRQRRzUdIwQgvsw,Upoglukaimies cafe,,False,920,"Name: Cafe ""The Lake""
link: https://www.google.com/maps/search/Cafe+%22The+Lake%22/@38.0437583,23.7220254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1000 reviews

Name: CluZo Cafe
link: https://www.google.com/maps/search/CluZo+Cafe/@38.0331155,23.7076521?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: My Corner
link: https://www.google.com/maps/search/My+Corner/@38.0370668,23.719801300000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: MELETIOU EM. - POLYDOROS K. O.E.
link: https://www.google.com/maps/search/MELETIOU+EM.+-+POLYDOROS+K.+O.E./@38.032873699999996,23.7077273?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Anoixtos.Kipos/,Upoglukaimies cafe (Ye Zhu ),https://www.google.com/maps/contrib/115338423115082904257,https://lh5.googleusercontent.com/p/AF1QipMomYHIf-66jNRY5Xv5EYXyITZ55zmMAUK6K1O1=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:00-21:00,Xing Qi Yi ,+30 21 0238 7732,"Upoglukaimies cafe, Spirou Moustakli, Ilion 131 22Xi La ","Gong Yuan , Pi Jiu ",https://www.google.com/maps/place/%CE%A5%CF%80%CE%BF%CE%B3%CE%BB%CF%85%CE%BA%CE%B1%CE%B9%CE%BC%CE%AF%CE%B5%CF%82+cafe/data=!4m7!3m6!1s0x14a1a253dca63e15:0xccbe2004231d3547!8m2!3d38.0417536!4d23.7209425!16s%2Fg%2F11cn9qngmt!19sChIJFT6m3FOioRQRRzUdIwQgvsw?authuser=0&hl=zh-TW&rclk=1
ChIJXUpNplCioRQR0LxbYzjvV4o,Flocafe Espresso Room,,False,843,"Name: Cafe ""The Lake""
link: https://www.google.com/maps/search/Cafe+%22The+Lake%22/@38.0437583,23.7220254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1000 reviews

Name: Agora cafe
link: https://www.google.com/maps/search/Agora+cafe/@38.0420261,23.724008299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 634 reviews

Name: Famoso caffe
link: https://www.google.com/maps/search/Famos%CE%BF+caffe/@38.0306265,23.703608199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 500 reviews

Name: Langano espresso bar Ilion
link: https://www.google.com/maps/search/Langano+espresso+bar+%CE%8A%CE%BB%CE%B9%CE%BF%CE%BD/@38.0386281,23.7160267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 257 reviews

Name: Greek crazy cafe
link: https://www.google.com/maps/search/Greek+crazy+caf%C3%A9/@38.0309969,23.705998899999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",http://www.flocafe.gr/,Flocafe Espresso Room (Ye Zhu ),https://www.google.com/maps/contrib/108183145034211390484,https://lh5.googleusercontent.com/p/AF1QipO_chkWn9xBmFXnfbfSjGYu0rFlWn-r2oiV8OTu=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4,08:00-00:00,Open All Days,+30 21 0232 3510,"Flocafe Espresso Room, LEOPhOROS DEMOKRATIAS 67A, Ilion 131 22Xi La ",Qiao Ke Li ,https://www.google.com/maps/place/Flocafe+Espresso+Room/data=!4m7!3m6!1s0x14a1a250a64d4a5d:0x8a57ef38635bbcd0!8m2!3d38.0420963!4d23.7240234!16s%2Fg%2F1tm6tsd0!19sChIJXUpNplCioRQR0LxbYzjvV4o?authuser=0&hl=zh-TW&rclk=1
ChIJWYIYw3WjoRQRXZFojQOPAQw,Rastone Cafe,,False,828,"Name: Streetwise
link: https://www.google.com/maps/search/Streetwise/@38.0406972,23.687313399999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1210 reviews

Name: PAGE
link: https://www.google.com/maps/search/PAGE/@38.041556299999996,23.685481199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1030 reviews

Name: Sueno Cafe Bar
link: https://www.google.com/maps/search/Su%C3%A8no+Caf%C3%A9+Bar/@38.0384982,23.691715?authuser=0&hl=zh-TW&entry=ttu
Reviews: 516 reviews

Name: Nood cafe bar
link: https://www.google.com/maps/search/Nood+cafe+bar/@38.0388908,23.6911792?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews",https://www.facebook.com/RastoniCafe,Rastone Cafe (Ye Zhu ),https://www.google.com/maps/contrib/116457020617374793408,https://lh5.googleusercontent.com/p/AF1QipOiWIMZDz9N6I7Qeqpxty3kqpt3RfDTD6joSeAu=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Ji Wei Jiu Jiu Ba , Pu Tao Jiu Ba ",4.5,08:00-00:00,Open All Days,+30 21 0505 9790,"Rastone Cafe, 100, 25is Martiou 98, Petroupoli 132 31Xi La ",,https://www.google.com/maps/place/%CE%A1%CE%B1%CF%83%CF%84%CF%8E%CE%BD%CE%B7+Cafe/data=!4m7!3m6!1s0x14a1a375c3188259:0xc018f038d68915d!8m2!3d38.0409408!4d23.6867938!16s%2Fg%2F11bwq96115!19sChIJWYIYw3WjoRQRXZFojQOPAQw?authuser=0&hl=zh-TW&rclk=1
ChIJ7VJFBXajoRQRgzTde20lRR8,LA MAISON CAFE,,False,751,"Name: La Grande Famiglia Petroupole
link: https://www.google.com/maps/search/La+Grande+Famiglia+%CE%A0%CE%B5%CF%84%CF%81%CE%BF%CF%8D%CF%80%CE%BF%CE%BB%CE%B7/@38.042187899999995,23.683337899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1086 reviews

Name: PAGE
link: https://www.google.com/maps/search/PAGE/@38.041556299999996,23.685481199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1030 reviews

Name: Extreme Music cafe
link: https://www.google.com/maps/search/Extreme+Music+cafe/@38.037992,23.6743715?authuser=0&hl=zh-TW&entry=ttu
Reviews: 768 reviews

Name: Cafe Granazi
link: https://www.google.com/maps/search/Cafe+Granazi/@38.0383387,23.6762436?authuser=0&hl=zh-TW&entry=ttu
Reviews: 607 reviews

Name: CoffeeLab Petroupole
link: https://www.google.com/maps/search/CoffeeLab+%CE%A0%CE%B5%CF%84%CF%81%CE%BF%CF%8D%CF%80%CE%BF%CE%BB%CE%B7/@38.0415348,23.686072199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 159 reviews",https://m.facebook.com/pages/category/Cafeteria/La-Maison-Cafe-Petroupolis-211190908905643/%3Flocale2%3Del_GR,LA MAISON CAFE (Ye Zhu ),https://www.google.com/maps/contrib/117509113818602879641,https://lh5.googleusercontent.com/p/AF1QipMzgghKqXtTzbpqKmVbEXtCjcrDrqXiP5cRqOhq=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-03:00,Open All Days,+30 21 0505 0208,"LA MAISON CAFE, Agiou Dimitriou 10, Petroupoli 132 31Xi La ",,https://www.google.com/maps/place/LA+MAISON+CAFE/data=!4m7!3m6!1s0x14a1a376054552ed:0x1f45256d7bdd3483!8m2!3d38.0422315!4d23.6852251!16s%2Fg%2F11bzw__6p8!19sChIJ7VJFBXajoRQRgzTde20lRR8?authuser=0&hl=zh-TW&rclk=1
ChIJv_8a31SjoRQRq8B4S3cCIxs,Centro stage,,False,652,"Name: Cafe ""The Lake""
link: https://www.google.com/maps/search/Cafe+%22The+Lake%22/@38.0437583,23.7220254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1000 reviews

Name: Skitso Cafe
link: https://www.google.com/maps/search/Skitso+Cafe/@38.0308169,23.7080626?authuser=0&hl=zh-TW&entry=ttu
Reviews: 748 reviews

Name: Central Square
link: https://www.google.com/maps/search/Central+Square/@38.0322092,23.708072599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 660 reviews

Name: Py.Va. Scout Center
link: https://www.google.com/maps/search/Py.Va.+Scout+Center/@38.0470593,23.724532699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 146 reviews

Name: social street cafe ilion
link: https://www.google.com/maps/search/social+street+cafe+%CE%B9%CE%BB%CE%B9%CE%BF%CE%BD/@38.0319664,23.7067086?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",https://www.facebook.com/centrostageparktritsi/,Centro stage (Ye Zhu ),https://www.google.com/maps/contrib/101604544839164962993,https://lh5.googleusercontent.com/p/AF1QipPLPebpyIIboEv20SC5yGL0f1nY_3Sz2x3rudNz=w408-h270-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-22:00,Open All Days,+30 21 0238 4501,"Centro stage, Spirou Moustakli, Ilion 131 22Xi La ",,https://www.google.com/maps/place/Centro+stage/data=!4m7!3m6!1s0x14a1a354df1affbf:0x1b2302774b78c0ab!8m2!3d38.0459432!4d23.72153!16s%2Fg%2F11fjth1bbb!19sChIJv_8a31SjoRQRq8B4S3cCIxs?authuser=0&hl=zh-TW&rclk=1
ChIJ-3x1uXWjoRQRDLzPJr6HuK8,everest,,False,610,"Name: everest exclusive
link: https://www.google.com/maps/search/everest+exclusive/@38.0334801,23.7935961?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: EVER
link: https://www.google.com/maps/search/EVER/@37.9827151,23.7173306?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: R-evolution street coffee
link: https://www.google.com/maps/search/R-evolution+street+coffee/@38.032258,23.677912199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: TRINIDAD O.E.
link: https://www.google.com/maps/search/TRINIDAD+O.E./@37.9897937,23.7045347?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.everest.gr/,everest (Ye Zhu ),https://www.google.com/maps/contrib/117355728871353444313,https://lh5.googleusercontent.com/p/AF1QipMnUdtWpdoI20xBOTKRGTYIoRH3uSw_nMc1N8V0=w408-h306-k-no,San Wen Zhi Dian ,"San Wen Zhi Dian , Ka Pei Dian ",4,24 Xiao Shi Ying Ye ,Open All Days,+30 21 0501 4864,"everest, 25 Martiou 104 & K. Barnale, Athina 132 31Xi La ","Ka Pei , Jia Ge ",https://www.google.com/maps/place/everest/data=!4m7!3m6!1s0x14a1a375b9757cfb:0xafb887be26cfbc0c!8m2!3d38.0405392!4d23.6876523!16s%2Fg%2F11cnbjkfjn!19sChIJ-3x1uXWjoRQRDLzPJr6HuK8?authuser=0&hl=zh-TW&rclk=1
ChIJrUFu-HWjoRQRw0MusHvc2tU,Drums All Day,,False,446,"Name: La Grande Famiglia Petroupole
link: https://www.google.com/maps/search/La+Grande+Famiglia+%CE%A0%CE%B5%CF%84%CF%81%CE%BF%CF%8D%CF%80%CE%BF%CE%BB%CE%B7/@38.042187899999995,23.683337899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1086 reviews

Name: Extreme Music cafe
link: https://www.google.com/maps/search/Extreme+Music+cafe/@38.037992,23.6743715?authuser=0&hl=zh-TW&entry=ttu
Reviews: 768 reviews

Name: To Meli Bar - Petroupole
link: https://www.google.com/maps/search/%CE%A4%CE%BF+%CE%9C%CE%AD%CE%BB%CE%B9+Bar+-+%CE%A0%CE%B5%CF%84%CF%81%CE%BF%CF%85%CF%80%CE%BF%CE%BB%CE%B7/@38.0412323,23.686954399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 648 reviews

Name: DAFNES Cafe Creperie
link: https://www.google.com/maps/search/DAFNES+Cafe+Creperie/@38.0357765,23.676986?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Joylamp
link: https://www.google.com/maps/search/Joylamp/@38.038824999999996,23.6911626?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews",https://m.facebook.com/DRUMS-CAFE-625177034171087/,Drums All Day (Ye Zhu ),https://www.google.com/maps/contrib/110993619252540482702,https://lh5.googleusercontent.com/p/AF1QipM4vBlmA8VK13lNbC8CCPh9Dc4nxEElqkRGT0za=w458-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-01:00,Open All Days,+30 21 0502 0661,"Drums All Day, Dodekanesou kai Khalkes, Petroupoli 132 31Xi La ",,https://www.google.com/maps/place/Drums+All+Day/data=!4m7!3m6!1s0x14a1a375f86e41ad:0xd5dadc7bb02e43c3!8m2!3d38.0428758!4d23.6852012!16s%2Fg%2F11clfs0x7z!19sChIJrUFu-HWjoRQRw0MusHvc2tU?authuser=0&hl=zh-TW&rclk=1
