place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJzb5ZO5eIWBMRhdrtRBwdTnY,Las Ramblas Coffeebar,,False,2722,"Name: Mpakalogatos
link: https://www.google.com/maps/search/Mpakal%C3%B3gatos/@39.640676,22.416781600000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1836 reviews

Name: Lobster Espresso Bar & More
link: https://www.google.com/maps/search/Lobster+Espresso+Bar+%26+More/@39.6372765,22.4184518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 891 reviews

Name: Vesta
link: https://www.google.com/maps/search/Vesta/@39.63494,22.417840899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: Las Ramblas
link: https://www.google.com/maps/search/Las+Ramblas/@39.6377975,22.4182754?authuser=0&hl=zh-TW&entry=ttu
Reviews: 294 reviews",http://www.lasramblas.coffee/,Las Ramblas Coffeebar (Ye Zhu ),https://www.google.com/maps/contrib/105431443779059537705,https://lh5.googleusercontent.com/p/AF1QipMh_jR5DH4HU1pHUBSJ5jQzqtNPsJTKaY8TVftm=w408-h271-k-no,Zao Wu Can Can Ting ,"Zao Wu Can Can Ting , Zao Can Can Ting ",4.5,07:00-01:00,Open All Days,+30 241 111 0390,"Las Ramblas Coffeebar, Apollonos 8, Larisa 412 22Xi La ","Xiang Zhen , Song Bing , Ka Pei Ting , Jia Ge , Xuan Ze , atmosphere, Huan Jing , San Ming Zhi , Xue Sheng , Han Bao ",https://www.google.com/maps/place/Las+Ramblas+Coffeebar/data=!4m7!3m6!1s0x135888973b59becd:0x764e1d1c44edda85!8m2!3d39.6390344!4d22.415102!16s%2Fg%2F11bwg5g46w!19sChIJzb5ZO5eIWBMRhdrtRBwdTnY?authuser=0&hl=zh-TW&rclk=1
ChIJcYAg35mIWBMR90T9JeE-4z4,Gossip Downtown,,False,1727,"Name: Pablo Coffee-Bar
link: https://www.google.com/maps/search/Pablo+Coffee-Bar/@39.6365689,22.4188738?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1172 reviews

Name: Kiou
link: https://www.google.com/maps/search/Kiou/@39.636268199999996,22.416317?authuser=0&hl=zh-TW&entry=ttu
Reviews: 667 reviews

Name: Bollocks
link: https://www.google.com/maps/search/Bollocks/@39.6384435,22.4134799?authuser=0&hl=zh-TW&entry=ttu
Reviews: 626 reviews

Name: Ermes Cafe
link: https://www.google.com/maps/search/%CE%95%CF%81%CE%BC%CE%AE%CF%82+Caf%C3%A9/@39.635269699999995,22.417363899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 488 reviews",http://www.gossipdowntown.gr/,Gossip Downtown (Ye Zhu ),https://www.google.com/maps/contrib/117280761317551190811,https://lh5.googleusercontent.com/p/AF1QipOl697osUAKvltj6t_Q0dOcXHZL7NE5BR97w7Lv=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba ",4.6,07:30-01:00,Open All Days,+30 241 025 2945,"Gossip Downtown, Kouma 5, Larisa 412 22Xi La ","Diao Jiu , Yin Le , atmosphere",https://www.google.com/maps/place/Gossip+Downtown/data=!4m7!3m6!1s0x13588899df208071:0x3ee33ee125fd44f7!8m2!3d39.6377953!4d22.4176131!16s%2Fg%2F1tg97n2s!19sChIJcYAg35mIWBMR90T9JeE-4z4?authuser=0&hl=zh-TW&rclk=1
ChIJdbpW3s6IWBMRsjIA30nZE_o,Mikel Coffee,,False,1367,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@39.6389171,22.4168944?authuser=0&hl=zh-TW&entry=ttu
Reviews: 646 reviews

Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@39.637251899999995,22.4168953?authuser=0&hl=zh-TW&entry=ttu
Reviews: 386 reviews

Name: Mikel Drive
link: https://www.google.com/maps/search/Mikel+Drive/@39.704764499999996,22.4592819?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews

Name: Bruno Neapole
link: https://www.google.com/maps/search/Bruno+%CE%9D%CE%B5%CE%AC%CF%80%CE%BF%CE%BB%CE%B7/@39.6256901,22.3972211?authuser=0&hl=zh-TW&entry=ttu
Reviews: 127 reviews

Name: Mikel Fashion Outlet
link: https://www.google.com/maps/search/Mikel+Fashion+Outlet/@39.606733999999996,22.4434334?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",http://www.mikelcc.gr/,Mikel Coffee (Ye Zhu ),https://www.google.com/maps/contrib/107514655419417207556,https://lh5.googleusercontent.com/p/AF1QipOglZSfjPrg37FHheSCRsbFdDGeH1bJi1XERbei=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,05:00-23:00,Open All Days,+30 241 067 0076,"Mikel Coffee, 1is Merarchias 1, Larisa 413 34Xi La ",,https://www.google.com/maps/place/Mikel+Coffee/data=!4m7!3m6!1s0x135888cede56ba75:0xfa13d949df0032b2!8m2!3d39.6257561!4d22.398179!16s%2Fg%2F12j1d9qq8!19sChIJdbpW3s6IWBMRsjIA30nZE_o?authuser=0&hl=zh-TW&rclk=1
ChIJGZCRypmIWBMRnJOu67_UKcc,Pablo Coffee-Bar,,False,1173,"Name: Gossip Downtown
link: https://www.google.com/maps/search/Gossip+Downtown/@39.6377953,22.4176131?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1725 reviews

Name: Cafe Trampala
link: https://www.google.com/maps/search/Cafe+%CE%A4%CF%81%CE%B1%CE%BC%CF%80%CE%AC%CE%BB%CE%B1/@39.6248595,22.4118532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 254 reviews

Name: Pedro cafe
link: https://www.google.com/maps/search/Pedro+cafe/@39.6339389,22.4174741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Uplo Cafe - Aplo Kaphe
link: https://www.google.com/maps/search/Uplo+Caf%C3%A9+-+%CE%91%CF%80%CE%BB%CF%8C+%CE%9A%CE%B1%CF%86%CE%AD/@39.6393951,22.419879800000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://pablo-coffeebar.com/,Pablo Coffee-Bar (Ye Zhu ),https://www.google.com/maps/contrib/114626762849403802173,https://lh5.googleusercontent.com/p/AF1QipOV3Tq3SzCl_0XF3qdtyHNI-9Cud0_mA9wqJTPi=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-02:00,Open All Days,+30 241 301 7042,"Pablo Coffee-Bar, Protopapadaki 10, Larisa 412 22Xi La ",atmosphere,https://www.google.com/maps/place/Pablo+Coffee-Bar/data=!4m7!3m6!1s0x13588899ca919019:0xc729d4bfebae939c!8m2!3d39.6365689!4d22.4188738!16s%2Fg%2F11c2jqwgq4!19sChIJGZCRypmIWBMRnJOu67_UKcc?authuser=0&hl=zh-TW&rclk=1
ChIJg9OVx5mIWBMR8Ttno4JxrYE,Lobster Espresso Bar & More,,False,892,"Name: Vesta
link: https://www.google.com/maps/search/Vesta/@39.63494,22.417840899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: BOOKALI
link: https://www.google.com/maps/search/BOOKALI/@39.6184369,22.4045855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: Papagalos caffeine shop
link: https://www.google.com/maps/search/Papagalos+caffeine+shop/@39.6352822,22.4051634?authuser=0&hl=zh-TW&entry=ttu
Reviews: 367 reviews

Name: White Lobster Cafe
link: https://www.google.com/maps/search/White+Lobster+Caf%C3%A9/@39.6330701,22.4362626?authuser=0&hl=zh-TW&entry=ttu
Reviews: 316 reviews",https://app.menu-builder.com/m/lobster,Lobster Espresso Bar & More (Ye Zhu ),https://www.google.com/maps/contrib/115504516396042063752,https://lh5.googleusercontent.com/p/AF1QipMjqXd2kzTWcdDhz1Miu_soKuZB_7I9jtGjk_l7=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,08:00-02:00,Open All Days,+30 241 600 7149,"Lobster Espresso Bar & More, Papakiriazi 20, Larisa 412 22Xi La ",,https://www.google.com/maps/place/Lobster+Espresso+Bar+%26+More/data=!4m7!3m6!1s0x13588899c795d383:0x81ad7182a3673bf1!8m2!3d39.6372765!4d22.4184518!16s%2Fg%2F11cn7h02_5!19sChIJg9OVx5mIWBMR8Ttno4JxrYE?authuser=0&hl=zh-TW&rclk=1
ChIJhUiPBqOIWBMRsXodZJYXmG0,Bruno Coffee Stores,,False,741,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@39.6297578,22.423025199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 838 reviews

Name: Bruno Coffee Stores
link: https://www.google.com/maps/search/Bruno+Coffee+Stores/@39.636100299999995,22.416617?authuser=0&hl=zh-TW&entry=ttu
Reviews: 402 reviews

Name: Bruno Neapole
link: https://www.google.com/maps/search/Bruno+%CE%9D%CE%B5%CE%AC%CF%80%CE%BF%CE%BB%CE%B7/@39.6256901,22.3972211?authuser=0&hl=zh-TW&entry=ttu
Reviews: 127 reviews

Name: Bolta
link: https://www.google.com/maps/search/B%C3%B3lta/@39.6334418,22.428545000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: Bruno coffee stores
link: https://www.google.com/maps/search/Bruno+coffee+stores/@39.6211667,22.4280196?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews",http://www.bruno.gr/,Bruno Coffee Stores (Ye Zhu ),https://www.google.com/maps/contrib/115313995122181376022,https://lh5.googleusercontent.com/p/AF1QipPjemEvfcrZtwSs7_l3uz38gm7FTyezIUAg7Vyj=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,05:30-22:00,Open All Days,+30 241 023 2800,"Bruno Coffee Stores, Eroon Polutekhneiou, Paleologou &, Larisa 412 23Xi La ",,https://www.google.com/maps/place/Bruno+Coffee+Stores/data=!4m7!3m6!1s0x135888a3068f4885:0x6d981796641d7ab1!8m2!3d39.630952!4d22.4199845!16s%2Fg%2F11b8twnv88!19sChIJhUiPBqOIWBMRsXodZJYXmG0?authuser=0&hl=zh-TW&rclk=1
ChIJm8lm75aIWBMR4AnvoA6PetY,Bollocks,,False,626,"Name: Klimax
link: https://www.google.com/maps/search/Kl%C3%ADmax/@39.6401355,22.4145623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2012 reviews

Name: Gossip Downtown
link: https://www.google.com/maps/search/Gossip+Downtown/@39.6377953,22.4176131?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1725 reviews

Name: Lobster Espresso Bar & More
link: https://www.google.com/maps/search/Lobster+Espresso+Bar+%26+More/@39.6372765,22.4184518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 891 reviews",http://www.bollocks.gr/,Bollocks (Ye Zhu ),https://www.google.com/maps/contrib/106047385158082420858,https://lh5.googleusercontent.com/p/AF1QipNe4PuAhBl51dEnVMcrxIfkVfWQuTz-JxtjrO6G=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.5,07:00-01:00,Open All Days,+30 241 025 5550,"Bollocks, Kuprou 100 &, Kentavron, Larisa, Xi La ",,https://www.google.com/maps/place/Bollocks/data=!4m7!3m6!1s0x13588896ef66c99b:0xd67a8f0ea0ef09e0!8m2!3d39.6384435!4d22.4134799!16s%2Fg%2F11bwhb7p3k!19sChIJm8lm75aIWBMR4AnvoA6PetY?authuser=0&hl=zh-TW&rclk=1
ChIJWbS0xgeJWBMR6Td8MoHRvuA,Las Ramblas The Lab,,False,580,"Name: Gossip Downtown
link: https://www.google.com/maps/search/Gossip+Downtown/@39.6377953,22.4176131?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1725 reviews

Name: Pablo Coffee-Bar
link: https://www.google.com/maps/search/Pablo+Coffee-Bar/@39.6365689,22.4188738?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1172 reviews

Name: Lobster Espresso Bar & More
link: https://www.google.com/maps/search/Lobster+Espresso+Bar+%26+More/@39.6372765,22.4184518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 891 reviews

Name: Las Ramblas
link: https://www.google.com/maps/search/Las+Ramblas/@39.6377975,22.4182754?authuser=0&hl=zh-TW&entry=ttu
Reviews: 294 reviews

Name: Lemur Coffee & Snack
link: https://www.google.com/maps/search/Lemur+Coffee+%26+Snack/@39.6396995,22.4164834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://www.lasramblas.coffee/,Las Ramblas The Lab (Ye Zhu ),https://www.google.com/maps/contrib/100678847412039058476,https://lh5.googleusercontent.com/p/AF1QipNJJD5Cht3WSoFt5vOIuPT9w_MsbVXeN3vWrqQt=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Tian Pin Dian ",4.5,06:00-23:00,Open All Days,+30 241 025 6525,"Las Ramblas The Lab, Kallitheas 1, Larisa 412 22Xi La ",Song Bing ,https://www.google.com/maps/place/Las+Ramblas+The+Lab/data=!4m7!3m6!1s0x13588907c6b4b459:0xe0bed181327c37e9!8m2!3d39.6408469!4d22.4121481!16s%2Fg%2F11fkqhf3wq!19sChIJWbS0xgeJWBMR6Td8MoHRvuA?authuser=0&hl=zh-TW&rclk=1
ChIJhZlvWoKIWBMRkUD6HsmNWXs,Mikel Coffee,,False,537,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@39.6389171,22.4168944?authuser=0&hl=zh-TW&entry=ttu
Reviews: 646 reviews

Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@39.637251899999995,22.4168953?authuser=0&hl=zh-TW&entry=ttu
Reviews: 386 reviews

Name: Mikel Fashion Outlet
link: https://www.google.com/maps/search/Mikel+Fashion+Outlet/@39.606733999999996,22.4434334?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Grapheia MIKEL
link: https://www.google.com/maps/search/%CE%93%CF%81%CE%B1%CF%86%CE%B5%CE%AF%CE%B1+MIKEL/@39.642672399999995,22.4160331?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.mikelcc.gr/,Mikel Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPc21zexkBICGhTfffZ1kJZkG9EP14FVvZ-JDJJ=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,05:00-22:00,Open All Days,+30 241 055 5560,"Mikel Coffee, Geor. Seferi 2-6, Larisa 412 21Xi La ",,https://www.google.com/maps/place/Mikel+Coffee/data=!4m7!3m6!1s0x135888825a6f9985:0x7b598dc91efa4091!8m2!3d39.6450876!4d22.4269671!16s%2Fg%2F11c1nhjp9m!19sChIJhZlvWoKIWBMRkUD6HsmNWXs?authuser=0&hl=zh-TW&rclk=1
ChIJZbbSHZiIWBMR2ZVj4AbjqQ4,Ermes Cafe,,False,488,"Name: Gossip Downtown
link: https://www.google.com/maps/search/Gossip+Downtown/@39.6377953,22.4176131?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1725 reviews

Name: sherlock easy bar
link: https://www.google.com/maps/search/sherlock+easy+bar/@39.6371454,22.4161796?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1217 reviews

Name: Tranzistor
link: https://www.google.com/maps/search/Tranz%C3%ADstor/@39.636365399999995,22.416562199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 353 reviews

Name: Modi Art Cafe Bar
link: https://www.google.com/maps/search/Modi+Art+Cafe+Bar/@39.635722300000005,22.4162142?authuser=0&hl=zh-TW&entry=ttu
Reviews: 211 reviews

Name: Pedro cafe
link: https://www.google.com/maps/search/Pedro+cafe/@39.6339389,22.4174741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews",https://ermiscafe.gr/,Ermes Cafe (Ye Zhu ),https://www.google.com/maps/contrib/100540391996990456587,https://lh5.googleusercontent.com/p/AF1QipPajJCxnoGXIw5zuRWYW0mHSaZbiOchLEpgmIKZ=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.6,07:30-02:00,Open All Days,+30 241 062 1022,"Ermes Cafe, Rousvelt 41, Larisa 412 22Xi La ",,https://www.google.com/maps/place/%CE%95%CF%81%CE%BC%CE%AE%CF%82+Caf%C3%A9/data=!4m7!3m6!1s0x135888981dd2b665:0xea9e306e06395d9!8m2!3d39.6352697!4d22.4173639!16s%2Fg%2F11b6_9r7g1!19sChIJZbbSHZiIWBMR2ZVj4AbjqQ4?authuser=0&hl=zh-TW&rclk=1
