place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJiVdpMqdRpjsRR1LEKyfFSqs,E Sevana Kendram,,False,1,,http://www.esevanakendram.com/,E Sevana Kendram (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iIazo_7-_toWlPfFXY3Oxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=135.50027&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"5RGJ+H9W E Sevana Kendram, Feroke West Nallur Road, Feroke, Kozhikode, Kerala 673631Yin Du ",,https://www.google.com/maps/place/E+Sevana+Kendram/data=!4m7!3m6!1s0x3ba651a732695789:0xab4ac5272bc45247!8m2!3d11.1764929!4d75.8309425!16s%2Fg%2F11j6vnp_bj!19sChIJiVdpMqdRpjsRR1LEKyfFSqs?authuser=0&hl=zh-TW&rclk=1
ChIJh0nT35VZpjsR9QevfS3ckEg,Milma cafe,,False,38,"Name: Milma Shoppe Abdulla
link: https://www.google.com/maps/search/Milma+Shoppe+Abdulla/@11.2524892,75.79064699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: MILMA DOSHA CORNER
link: https://www.google.com/maps/search/MILMA+DOSHA+CORNER/@11.2721491,75.7994618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",,Milma cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPDNAx6baggPveJt1sOjMKlZLFazVFaD3qxzRWT=w408-h417-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,05:00-21:30,Open All Days,,"5RW3+9F7 Milma cafe, Matthotam Rd, Arakkinar, Kozhikode, Kerala 673028Yin Du ","Chan Pin , outlet",https://www.google.com/maps/place/Milma+cafe/data=!4m7!3m6!1s0x3ba65995dfd34987:0x4890dc2d7daf07f5!8m2!3d11.1959142!4d75.803673!16s%2Fg%2F11gy382_rh!19sChIJh0nT35VZpjsR9QevfS3ckEg?authuser=0&hl=zh-TW&rclk=1
ChIJo5hqErdQpjsRhcBxscTroQc,Coffee House,,False,32,,,Coffee House (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM6jGiAk4cZZwEQLVrLe0kN3gbo5yuMzn7poRA-=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.3,09:00-23:00,Open All Days,,"5R78+HPF Coffee House, Karuvanthiruthy, Kerala 673301Yin Du ",,https://www.google.com/maps/place/Coffee+House/data=!4m7!3m6!1s0x3ba650b7126a98a3:0x7a1ebc4b171c085!8m2!3d11.1639309!4d75.816812!16s%2Fg%2F11f57whh3v!19sChIJo5hqErdQpjsRhcBxscTroQc?authuser=0&hl=zh-TW&rclk=1
ChIJZ68uUGpRpjsRGDPrlbZ8f2c,Tea longue,,False,27,"Name: Tea Time
link: https://www.google.com/maps/search/Tea+Time/@11.255654999999999,75.7726732?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Tea Lounge
link: https://www.google.com/maps/search/Tea+Lounge/@11.2588352,75.78245620000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Tea Corner
link: https://www.google.com/maps/search/Tea+Corner/@11.159637799999999,75.8165044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Tea longue (Ye Zhu ),https://www.google.com/maps/contrib/102419106369119226681,https://lh5.googleusercontent.com/p/AF1QipMg4t1teMbP3uC24FzfOTsto0Z1ARIoZbHtUl4z=w408-h314-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,15:00-00:00,Open All Days,+91 96053 51820,"Tea longue, Near, Kadalundi Kadav road, bridge, Kozhikode, Kerala 673301Yin Du ",Xiao Chi ,https://www.google.com/maps/place/Tea+longue/data=!4m7!3m6!1s0x3ba6516a502eaf67:0x677f7cb695eb3318!8m2!3d11.1468824!4d75.8162748!16s%2Fg%2F11rkl8dnj3!19sChIJZ68uUGpRpjsRGDPrlbZ8f2c?authuser=0&hl=zh-TW&rclk=1
ChIJVehEjoNZpjsR-Wrr1a0xtUo,Pleasent hot & cool,,False,19,"Name: City Hot & Cool
link: https://www.google.com/maps/search/City+Hot+%26+Cool/@11.308048000000001,75.9100962?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Hot And Cool
link: https://www.google.com/maps/search/Hot+And+Cool/@11.248904,75.78396?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: K K HOT and COOL
link: https://www.google.com/maps/search/K+K+HOT+and+COOL/@11.2194675,75.7878352?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Pleasent hot & cool (Ye Zhu ),https://www.google.com/maps/contrib/116109923815031805955,https://lh5.googleusercontent.com/p/AF1QipNxeu6eeDMjDDaqQJ5u6kbOgXi6h6xlXujzzTm2=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,12:00-01:00,Open All Days,,"Pleasent hot & cool, Pleasent hot&cool, Old Military Rd, Arakkinar, Kozhikode, Kerala 670003Yin Du ",,https://www.google.com/maps/place/Pleasent+hot+%26+cool/data=!4m7!3m6!1s0x3ba659838e44e855:0x4ab531add5eb6af9!8m2!3d11.1966022!4d75.7949604!16s%2Fg%2F11klrs21fw!19sChIJVehEjoNZpjsR-Wrr1a0xtUo?authuser=0&hl=zh-TW&rclk=1
ChIJZz6XyKpQpjsRhLDkm1ferCg,Reena Bakery,,False,17,"Name: Quality Bake
link: https://www.google.com/maps/search/Quality+Bake/@11.191162199999999,75.8046328?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: Dana Bakes (Dana Bakery)
link: https://www.google.com/maps/search/Dana+Bakes+%28Dana+Bakery%29/@11.200111099999999,75.8023204?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Cake N Bake
link: https://www.google.com/maps/search/Cake+N+Bake/@11.1697513,75.8056718?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Reena Bakery (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMKcXa6lR6D9PFTp_cecBRRxhk9mL6iU3LCHGA_=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.4,08:30-22:00,Open All Days,+91 98464 15707,"5RJ5+423 Reena Bakery, Beypore, Kozhikode, Kerala 673015Yin Du ",,https://www.google.com/maps/place/Reena+Bakery/data=!4m7!3m6!1s0x3ba650aac8973e67:0x28acde579be4b084!8m2!3d11.1802504!4d75.8075383!16s%2Fg%2F11fyzcq0gj!19sChIJZz6XyKpQpjsRhLDkm1ferCg?authuser=0&hl=zh-TW&rclk=1
ChIJZfGqQxNapjsRVAFSlAf7M7M,Babuettan's Chayakkada,,False,16,"Name: Sathyettan's Chayakkada
link: https://www.google.com/maps/search/Sathyettan%27s+Chayakkada/@11.1350907,75.89166809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Chaya peedika
link: https://www.google.com/maps/search/Chaya+peedika/@11.2374333,75.87012539999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Babuettan's Chayakkada (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPULM8PQrftUbV5zKISA02zO7tQTuK7pyylELQR=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,09:00-23:00,Open All Days,,"5RXH+GH2 Babuettan's Chayakkada, Kannattikkulam Road, Kolathara, Kozhikode, Kerala 673027Yin Du ",,https://www.google.com/maps/place/Babuettan%27s+Chayakkada/data=!4m7!3m6!1s0x3ba65a1343aaf165:0xb333fb0794520154!8m2!3d11.1987676!4d75.828892!16s%2Fg%2F11cs5y6s77!19sChIJZfGqQxNapjsRVAFSlAf7M7M?authuser=0&hl=zh-TW&rclk=1
ChIJi73ZpVJXpjsRoVyCW_x-RQg,KCS cool bar,,False,12,"Name: Cakebae - The Ultimate Cake Shop, Gokulam Mall
link: https://www.google.com/maps/search/Cakebae+-+The+Ultimate+Cake+Shop%2C+Gokulam+Mall/@11.2585219,75.7930938?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: SALALA
link: https://www.google.com/maps/search/SALALA/@11.1772151,75.867901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,KCS cool bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNj6_QNWlXwxGOnfvH85KzKsDNZ_rrdDY8nEVBI=w408-h725-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,3.2,,Open All Days,,"5RC4+GC7 KCS cool bar, Beypore, Kozhikode, Kerala 673015Yin Du ",,https://www.google.com/maps/place/KCS+cool+bar/data=!4m7!3m6!1s0x3ba65752a5d9bd8b:0x8457efc5b825ca1!8m2!3d11.1712837!4d75.806053!16s%2Fg%2F11c1187x5k!19sChIJi73ZpVJXpjsRoVyCW_x-RQg?authuser=0&hl=zh-TW&rclk=1
ChIJY7_OpsRZpjsRlwo8ijyjCvY,Eat & Drink Cafe,,False,8,"Name: 7Bakes
link: https://www.google.com/maps/search/7Bakes/@11.2257354,75.80154519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 554 reviews

Name: Lebanese Grill
link: https://www.google.com/maps/search/Lebanese+Grill/@11.1975261,75.8029306?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Sarbathu Kada
link: https://www.google.com/maps/search/Sarbathu+Kada/@11.2519984,75.77913769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Arabic restaurant
link: https://www.google.com/maps/search/Arabic+restaurant/@11.2587254,75.78040039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",,Eat & Drink Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMQMDJUM8r8ZmIIYxhxyu15-64zNFrEu8yK05LV=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,10:00-22:30,Open All Days,+91 70128 53872,"Eat & Drink Cafe, P.N. Complex, Beypore - Kozhikode Rd, Mathottam, Kannanchery, Kozhikode, Kerala 673018Yin Du ",Han Bao ,https://www.google.com/maps/place/Eat+%26+Drink+Cafe/data=!4m7!3m6!1s0x3ba659c4a6cebf63:0xf60aa33c8a3c0a97!8m2!3d11.2199494!4d75.7937273!16s%2Fg%2F11fkjr2gc2!19sChIJY7_OpsRZpjsRlwo8ijyjCvY?authuser=0&hl=zh-TW&rclk=1
ChIJy6JqvrBZpjsRq7FWZbRV2Bk,Famous Bakery Mathottam,,False,7,"Name: Famous Bakery
link: https://www.google.com/maps/search/Famous+Bakery/@11.309866999999999,75.7801951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 302 reviews

Name: Famous bakery
link: https://www.google.com/maps/search/Famous+bakery/@11.276336899999999,75.77914410000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 249 reviews

Name: Famous Bakery
link: https://www.google.com/maps/search/Famous+Bakery/@11.296759999999999,75.8362088?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Famous Bakery
link: https://www.google.com/maps/search/Famous+Bakery/@11.2053125,75.81260940000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Fathima Bakery
link: https://www.google.com/maps/search/Fathima+Bakery/@11.204322,75.800941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",,Famous Bakery Mathottam (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNXQ-aJkSHbiojrtfHuNvO-NVJ4oUNl1Dl5JLwK=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Dian ",4.3,,Open All Days,+91 97461 13373,"6R32+9FF Famous Bakery Mathottam, Beypore, Matthotam Rd, Mathottam, Kozhikode, Kerala, Yin Du ",,https://www.google.com/maps/place/Famous+Bakery+Mathottam/data=!4m7!3m6!1s0x3ba659b0be6aa2cb:0x19d855b46556b1ab!8m2!3d11.2034471!4d75.8011806!16s%2Fg%2F11hdjr3b0v!19sChIJy6JqvrBZpjsRq7FWZbRV2Bk?authuser=0&hl=zh-TW&rclk=1
