place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJh1iEZFamJTkRObxO3OcwLbE,Akbar Kabab Shop,,False,322,"Name: Backyard Grill
link: https://www.google.com/maps/search/Backyard+Grill/@30.960003999999998,70.96074399999999?authuser=0&hl=nl&entry=ttu
Reviews: 267 reviews

Name: Akbar Samosy Wala
link: https://www.google.com/maps/search/Akbar+Samosy+Wala/@30.9665248,70.95498189999999?authuser=0&hl=nl&entry=ttu
Reviews: 149 reviews

Name: Iqbal Tikka Shop Old Branch
link: https://www.google.com/maps/search/Iqbal+Tikka+Shop+Old+Branch/@30.9718566,70.9598765?authuser=0&hl=nl&entry=ttu
Reviews: 142 reviews

Name: Pizza Place
link: https://www.google.com/maps/search/Pizza+Place/@30.9625077,70.96249379999999?authuser=0&hl=nl&entry=ttu
Reviews: 86 reviews",https://web.facebook.com/AkbarKababShop/,Akbar Kabab Shop (eigenaar),https://www.google.com/maps/contrib/106836725852826635655,https://lh5.googleusercontent.com/p/AF1QipMdQb68DViOXkzZ1mMkERefyOvgfTnuj4Jb9gWb=w408-h306-k-no,Restaurant,Restaurant,3.8,10:00-00:00,Open All Days,+92 302 6769999,"Akbar Kabab Shop, Chobara Road, Layyah, Punjab 31200, Pakistan","bbq, familie, hotel, natuurlijke omgeving, diner",https://www.google.com/maps/place/Akbar+Kabab+Shop/data=!4m7!3m6!1s0x3925a65664845887:0xb12d30e7dc4ebc39!8m2!3d30.9666406!4d70.9614136!16s%2Fg%2F1tf061k7!19sChIJh1iEZFamJTkRObxO3OcwLbE?authuser=0&hl=nl&rclk=1
ChIJ6zrnVcCnJTkR_pE3HiQ-Rbo,Backyard Grill,,False,267,"Name: Royal Nawab Restaurant & cafe
link: https://www.google.com/maps/search/Royal+Nawab+Restaurant+%26+cafe/@30.966200500000003,70.9681533?authuser=0&hl=nl&entry=ttu
Reviews: 377 reviews

Name: Akbar Kabab Shop
link: https://www.google.com/maps/search/Akbar+Kabab+Shop/@30.966640599999998,70.9614136?authuser=0&hl=nl&entry=ttu
Reviews: 322 reviews

Name: Pizza Place
link: https://www.google.com/maps/search/Pizza+Place/@30.9625077,70.96249379999999?authuser=0&hl=nl&entry=ttu
Reviews: 86 reviews",http://www.thebackyardgrill.pk/,Backyard Grill (eigenaar),https://www.google.com/maps/contrib/100189207850027085111,https://lh5.googleusercontent.com/p/AF1QipNmsE0NcFlGHmElGdzDHH_vSBsfyRoSrfJPaEaS=w408-h276-k-no,Restaurant,Restaurant,4.1,16:00-00:00,Open All Days,+92 300 6762762,"Backyard Grill, Layyah Bypass Rd, Layyah, Punjab 31200, Pakistan","pizza, ervaring, atmosfeer, familie",https://www.google.com/maps/place/Backyard+Grill/data=!4m7!3m6!1s0x3925a7c055e73aeb:0xba453e241e3791fe!8m2!3d30.960004!4d70.960744!16s%2Fg%2F11h05c2t4t!19sChIJ6zrnVcCnJTkR_pE3HiQ-Rbo?authuser=0&hl=nl&rclk=1
ChIJo_sy1-9VJDkRs7fXQfc79CU,GK ICE TEC & FOOD's,,False,28,"Name: Nadeem Tika Shop
link: https://www.google.com/maps/search/Nadeem+Tika+Shop/@30.969165999999998,70.9600632?authuser=0&hl=nl&entry=ttu
Reviews: 63 reviews

Name: Lahori Food Point Layyah
link: https://www.google.com/maps/search/Lahori+Food+Point+Layyah/@30.9721801,70.95991459999999?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews

Name: Khan Burgers
link: https://www.google.com/maps/search/Khan+Burgers/@30.972639599999997,70.9580752?authuser=0&hl=nl&entry=ttu
Reviews: 18 reviews

Name: Khokher Cooking Point Layyah
link: https://www.google.com/maps/search/Khokher+Cooking+Point+Layyah/@30.959056000000004,70.9732836?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Taste Hub
link: https://www.google.com/maps/search/Taste+Hub/@30.969823199999997,70.95779?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://gk-food.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,GK ICE TEC & FOOD's (eigenaar),https://www.google.com/maps/contrib/101210181779057668576,https://lh5.googleusercontent.com/p/AF1QipMoDnuhdga-Cw5IW0IdpyT-pGq9hCbzvc0-IaVk=w408-h612-k-no,Restaurant,Restaurant,4.8,24 uur geopend,Open All Days,+92 345 5560956,"GK ICE TEC & FOOD's, Ghalla Mandi Road, near PC World mall, Layyah, 31200, Pakistan",,https://www.google.com/maps/place/GK+ICE+TEC+%26+FOOD%27s/data=!4m7!3m6!1s0x392455efd732fba3:0x25f43bf741d7b7b3!8m2!3d30.969281!4d70.9583497!16s%2Fg%2F11tdc3n_3r!19sChIJo_sy1-9VJDkRs7fXQfc79CU?authuser=0&hl=nl&rclk=1
ChIJ74LDN_mnJTkRYRXomOYwoVs,Unique Ice Cream Layyah,,False,8,"Name: Frozen
link: https://www.google.com/maps/search/Frozen/@30.9636506,70.962441?authuser=0&hl=nl&entry=ttu
Reviews: 45 reviews

Name: Ice Cream Stop
link: https://www.google.com/maps/search/Ice+Cream+Stop/@30.972540699999996,70.9627394?authuser=0&hl=nl&entry=ttu
Reviews: 25 reviews

Name: Choudhry Ice Cream Layyah
link: https://www.google.com/maps/search/Choudhry+Ice+Cream+Layyah/@30.968310100000004,70.9375937?authuser=0&hl=nl&entry=ttu
Reviews: 19 reviews

Name: CHAMAN ICE-CREAM
link: https://www.google.com/maps/search/CHAMAN+ICE-CREAM/@30.9663558,70.94974479999999?authuser=0&hl=nl&entry=ttu
Reviews: 18 reviews

Name: Taj ICE Cream, Shakes & Refreshment
link: https://www.google.com/maps/search/Taj+ICE+Cream%2C+Shakes+%26+Refreshment/@30.9647745,70.9396233?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews",https://www.facebook.com/uniqueicecreamlayyah/%3Fref%3Dpages_you_manage,Unique Ice Cream Layyah (eigenaar),https://www.google.com/maps/contrib/112501917526451529459,https://lh5.googleusercontent.com/p/AF1QipPSY9v_S_fDSiRXX78njMugDyS6r3sWpxre4nVR=w408-h306-k-no,IJssalon,IJssalon,4.8,12:00-11:30,Open All Days,+92 309 9884746,"Unique Ice Cream Layyah, Unique Ice Cream, Link Road, near DHQ Hospital, Layyah, Punjab 31200, Pakistan",,https://www.google.com/maps/place/Unique+Ice+Cream+Layyah/data=!4m7!3m6!1s0x3925a7f937c382ef:0x5ba130e698e81561!8m2!3d30.9718302!4d70.9596883!16s%2Fg%2F11fk8flqr7!19sChIJ74LDN_mnJTkRYRXomOYwoVs?authuser=0&hl=nl&rclk=1
ChIJq7JMA1mmJTkRlDAeOYPKbu4,Fast Computers & Laptop,,False,3,"Name: Cyber Computers & Net Cafe
link: https://www.google.com/maps/search/Cyber+Computers+%26+Net+Cafe/@30.9755285,70.9581359?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Galaxy Nete Cafe College Road Layyha
link: https://www.google.com/maps/search/Galaxy+Nete+Cafe+College+Road+Layyha/@30.9753804,70.9574346?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",http://www.fastpc.pk/,Fast Computers & Laptop (eigenaar),https://www.google.com/maps/contrib/102851706250993958644,https://lh5.googleusercontent.com/p/AF1QipMDoFv9JhhwmEac0EPqzkGCOXdIezzMs8CK4zF6=w408-h306-k-no,Computerwinkel,Computerwinkel,3.7,09:00-20:00,Open All Days,+92 300 8767109,"Fast Computers & Laptop, Housing Colony, Layyah, Punjab, Pakistan",,https://www.google.com/maps/place/Fast+Computers+%26+Laptop/data=!4m7!3m6!1s0x3925a659034cb2ab:0xee6eca83391e3094!8m2!3d30.9750912!4d70.9578325!16s%2Fg%2F11clwkgl8d!19sChIJq7JMA1mmJTkRlDAeOYPKbu4?authuser=0&hl=nl&rclk=1
ChIJ4dt4MPinJTkRKZO22aBkPSk,"FoodUp Pizza, Fastfood and Cafe",,False,429,"Name: Fadi's Recipe
link: https://www.google.com/maps/search/Fadi%27s+Recipe/@30.9691428,70.9594087?authuser=0&hl=nl&entry=ttu
Reviews: 418 reviews

Name: 3 Brothers Pizza and Fast Food
link: https://www.google.com/maps/search/3+Brothers+Pizza+and+Fast+Food/@30.973493599999998,70.9626909?authuser=0&hl=nl&entry=ttu
Reviews: 407 reviews

Name: Pizza Place
link: https://www.google.com/maps/search/Pizza+Place/@30.9625077,70.96249379999999?authuser=0&hl=nl&entry=ttu
Reviews: 86 reviews

Name: King Pizza LFC
link: https://www.google.com/maps/search/King+Pizza+LFC/@30.9722763,70.9596487?authuser=0&hl=nl&entry=ttu
Reviews: 78 reviews

Name: The Rahat's Pizza
link: https://www.google.com/maps/search/The+Rahat%27s+Pizza/@30.9659295,70.95022569999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,"FoodUp Pizza, Fastfood and Cafe (eigenaar)",https://www.google.com/maps/contrib/107325540294297577572,https://lh5.googleusercontent.com/p/AF1QipNNedQXK4U5zT3COnAhhg3JMKKtNHRmCozdRbTv=w408-h271-k-no,Snackbar,Snackbar,4.2,11:00-00:00,vrijdag,+92 300 6764618,"FoodUp Pizza, Fastfood and Cafe, District Courts Road Kacheri road opposite girls degree collage, main Gate, Layyah, Punjab 31200, Pakistan","natuurlijke omgeving, levering","https://www.google.com/maps/place/FoodUp+Pizza,+Fastfood+and+Cafe/data=!4m7!3m6!1s0x3925a7f83078dbe1:0x293d64a0d9b69329!8m2!3d30.9736358!4d70.9627121!16s%2Fg%2F11j7yf9pyt!19sChIJ4dt4MPinJTkRKZO22aBkPSk?authuser=0&hl=nl&rclk=1"
ChIJaeSKeVqmJTkRFNkAWyqRecc,3 Brothers Pizza and Fast Food,,False,407,"Name: FoodUp Pizza, Fastfood and Cafe
link: https://www.google.com/maps/search/FoodUp+Pizza%2C+Fastfood+and+Cafe/@30.9736358,70.96271209999999?authuser=0&hl=nl&entry=ttu
Reviews: 429 reviews

Name: Fadi's Recipe
link: https://www.google.com/maps/search/Fadi%27s+Recipe/@30.9691428,70.9594087?authuser=0&hl=nl&entry=ttu
Reviews: 418 reviews

Name: Pizza Place
link: https://www.google.com/maps/search/Pizza+Place/@30.9625077,70.96249379999999?authuser=0&hl=nl&entry=ttu
Reviews: 86 reviews

Name: King Pizza LFC
link: https://www.google.com/maps/search/King+Pizza+LFC/@30.9722763,70.9596487?authuser=0&hl=nl&entry=ttu
Reviews: 78 reviews

Name: The Rahat's Pizza
link: https://www.google.com/maps/search/The+Rahat%27s+Pizza/@30.9659295,70.95022569999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,3 Brothers Pizza and Fast Food (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPNTucg5PdI2b49ioW1toPd7ZFHTG3vWHUWBPTq=w408-h404-k-no,Snackbar,Snackbar,4.1,11:00-23:00,Open All Days,+92 304 8949055,"XXF7+93W 3 Brothers Pizza and Fast Food, District Courts Rd, Layyah, Punjab 31200, Pakistan","natuurlijke omgeving, lasagne, levering",https://www.google.com/maps/place/3+Brothers+Pizza+and+Fast+Food/data=!4m7!3m6!1s0x3925a65a798ae469:0xc779912a5b00d914!8m2!3d30.9734936!4d70.9626909!16s%2Fg%2F11fxf0mhfk!19sChIJaeSKeVqmJTkRFNkAWyqRecc?authuser=0&hl=nl&rclk=1
ChIJl-e9YLmnJTkRJHOv1Fi_0Rw,Royal Nawab Restaurant & cafe,,False,377,"Name: 3 Brothers Pizza and Fast Food
link: https://www.google.com/maps/search/3+Brothers+Pizza+and+Fast+Food/@30.973493599999998,70.9626909?authuser=0&hl=nl&entry=ttu
Reviews: 407 reviews

Name: Celebrations Restaurant & Hotel
link: https://www.google.com/maps/search/Celebrations+Restaurant+%26+Hotel/@30.966550100000003,70.9819103?authuser=0&hl=nl&entry=ttu
Reviews: 327 reviews

Name: Akbar Kabab Shop
link: https://www.google.com/maps/search/Akbar+Kabab+Shop/@30.966640599999998,70.9614136?authuser=0&hl=nl&entry=ttu
Reviews: 322 reviews

Name: Events
link: https://www.google.com/maps/search/Events/@30.9662531,70.9669064?authuser=0&hl=nl&entry=ttu
Reviews: 311 reviews

Name: Backyard Grill
link: https://www.google.com/maps/search/Backyard+Grill/@30.960003999999998,70.96074399999999?authuser=0&hl=nl&entry=ttu
Reviews: 267 reviews",,Royal Nawab Restaurant & cafe (eigenaar),https://www.google.com/maps/contrib/104766260109501389393,https://lh5.googleusercontent.com/p/AF1QipPG-0RLXeDf9iYKjoAXh-lNUtHfM3tgt4DZThVb=w426-h240-k-no,Restaurant,Restaurant,4,12:00-00:00,Open All Days,+92 300 0026141,"Royal Nawab Restaurant & cafe, A C H Main Blvd, Layyah, Punjab, Pakistan","natuurlijke omgeving, familie, management, zitten, ervaring, rijst, karahi, gemiddelde, diner, lunch",https://www.google.com/maps/place/Royal+Nawab+Restaurant+%26+cafe/data=!4m7!3m6!1s0x3925a7b960bde797:0x1cd1bf58d4af7324!8m2!3d30.9662005!4d70.9681533!16s%2Fg%2F11h7vls4ym!19sChIJl-e9YLmnJTkRJHOv1Fi_0Rw?authuser=0&hl=nl&rclk=1
ChIJwWuUeOKmJTkRRVNPkLh2HoY,Pappu Hotel,,False,342,"Name: Gulberg Hotel & Restaurant
link: https://www.google.com/maps/search/Gulberg+Hotel+%26+Restaurant/@30.9651292,70.94364279999999?authuser=0&hl=nl&entry=ttu
Reviews: 254 reviews

Name: # GupShup Layyah
link: https://www.google.com/maps/search/%23+GupShup+Layyah/@30.954147,70.96036409999999?authuser=0&hl=nl&entry=ttu
Reviews: 209 reviews

Name: Gulrez Hotel
link: https://www.google.com/maps/search/Gulrez+Hotel/@30.9841804,70.9435657?authuser=0&hl=nl&entry=ttu
Reviews: 107 reviews

Name: Sangat Cafe
link: https://www.google.com/maps/search/Sangat+Cafe/@30.954856,70.9507663?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews

Name: Saeed papi
link: https://www.google.com/maps/search/Saeed+papi/@30.9618693,70.9392618?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Pappu Hotel (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPKe7aDCTgGnzCZxiDuQOhaNP79PZXk-9Fkm5FX=w408-h544-k-no,Cafe,Cafe,4.3,07:00-22:00,Open All Days,+92 335 0170297,"XW5Q+4PX Pappu Hotel, Layyah, Punjab, Pakistan","halva, khoa, barfi, theehuis",https://www.google.com/maps/place/Pappu+Hotel/data=!4m7!3m6!1s0x3925a6e278946bc1:0x861e76b8904f5345!8m2!3d30.9578551!4d70.939354!16s%2Fg%2F1hdzg0dpt!19sChIJwWuUeOKmJTkRRVNPkLh2HoY?authuser=0&hl=nl&rclk=1
ChIJXSGr_TSmJTkRLAtnHCE5gVE,Celebrations Restaurant & Hotel,,False,327,,,Celebrations Restaurant & Hotel (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMDh9ymfjhfXBzmVgbgON73HOWxB7KCTsGlqsNy=w408-h306-k-no,Restaurant,Restaurant,4,08:00-23:30,Open All Days,+92 334 4077181,"XX8J+JQF Celebrations Restaurant & Hotel, Chobara Road, Layyah, Punjab, Pakistan","parkeren, huwelijk, prijs",https://www.google.com/maps/place/Celebrations+Restaurant+%26+Hotel/data=!4m10!3m9!1s0x3925a634fdab215d:0x518139211c670b2c!5m2!4m1!1i2!8m2!3d30.9665501!4d70.9819103!16s%2Fg%2F1hjhgfkxx!19sChIJXSGr_TSmJTkRLAtnHCE5gVE?authuser=0&hl=nl&rclk=1
