place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJbXqAdkq3ij4Rc6IrqLi1HoU,shksbyr kwfy,,False,122,"Name: kfyn kb Caffeine Cup Cafe (Specialty Coffee)
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%86+%D9%83%D8%A8+Caffeine+Cup+Cafe+%28Specialty+Coffee%29/@24.2528245,55.770524099999996?authuser=0&hl=nl&entry=ttu
Reviews: 181 reviews

Name: hshtq kfy@
link: https://www.google.com/maps/search/%D9%87%D8%A7%D8%B4%D8%AA%D8%A7%D9%82+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@24.2585944,55.7840936?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: LINE CAFE lyn kwfy
link: https://www.google.com/maps/search/LINE+CAFE+%D9%84%D8%A7%D9%8A%D9%86+%D9%83%D9%88%D9%81%D9%8A/@24.2507478,55.7913038?authuser=0&hl=nl&entry=ttu
Reviews: 39 reviews

Name: shGf kfyh (lbrymy)
link: https://www.google.com/maps/search/%D8%B4%D8%BA%D9%81+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%28%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D9%85%D9%8A%29/@24.257369500000003,55.789801499999996?authuser=0&hl=nl&entry=ttu
Reviews: 36 reviews

Name: kwfy drwb
link: https://www.google.com/maps/search/%D9%83%D9%88%D9%81%D9%8A+%D8%AF%D8%B1%D9%88%D8%A8/@24.2552503,55.7979747?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",https://sheksper.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,shksbyr kwfy (eigenaar),https://www.google.com/maps/contrib/110429531077134239486,https://lh5.googleusercontent.com/p/AF1QipOx_RjSm_4yWbO5Dp4PpiO_0HcC_KftS25EwdTn=w408-h544-k-no,Koffiebar,Koffiebar,4.1,07:00-23:30,Open All Days,+968 9440 0748,"shksbyr kwfy, lbrymy S`r lbrymy OM, 234, Oman","jeugd, dessert",https://www.google.com/maps/place/%D8%B4%D9%83%D8%B3%D8%A8%D9%8A%D8%B1+%D9%83%D9%88%D9%81%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e8ab74a76807a6d:0x851eb5b8a82ba273!8m2!3d24.2486311!4d55.8001844!16s%2Fg%2F11h3nnv9z2!19sChIJbXqAdkq3ij4Rc6IrqLi1HoU?authuser=0&hl=nl&rclk=1
ChIJv8IK0da1ij4RyT1yjZwBRVU,42 coffee,,False,42,"Name: kfyn kb Caffeine Cup Cafe (Specialty Coffee)
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%86+%D9%83%D8%A8+Caffeine+Cup+Cafe+%28Specialty+Coffee%29/@24.2528245,55.770524099999996?authuser=0&hl=nl&entry=ttu
Reviews: 181 reviews

Name: shksbyr kwfy
link: https://www.google.com/maps/search/%D8%B4%D9%83%D8%B3%D8%A8%D9%8A%D8%B1+%D9%83%D9%88%D9%81%D9%8A/@24.248631099999997,55.8001844?authuser=0&hl=nl&entry=ttu
Reviews: 121 reviews

Name: Drop cafe
link: https://www.google.com/maps/search/Drop+cafe/@24.255164699999998,55.797987799999994?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: kwfy drwb
link: https://www.google.com/maps/search/%D9%83%D9%88%D9%81%D9%8A+%D8%AF%D8%B1%D9%88%D8%A8/@24.2552503,55.7979747?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",https://instagram.com/42cafee,42 coffee (eigenaar),https://www.google.com/maps/contrib/109339987939846172081,https://lh5.googleusercontent.com/p/AF1QipOf_K2v-kPyEdER6tkzRIpk1QFYqVV_0rT1mqPx=w408-h725-k-no,Koffiebar,Koffiebar,4.8,09:00-00:00,Open All Days,+968 9692 7888,"7Q4M+MPG 42 coffee, Al Buraimi, Oman",,https://www.google.com/maps/place/42+coffee/data=!4m7!3m6!1s0x3e8ab5d6d10ac2bf:0x5545019c8d723dc9!8m2!3d24.2566111!4d55.7845281!16s%2Fg%2F11pdrbj6j4!19sChIJv8IK0da1ij4RyT1yjZwBRVU?authuser=0&hl=nl&rclk=1
ChIJ68zA87K3ij4RIitnOyR68vE,Yeasin Coffee shop,,False,,"Name: mqh~ lsrH@.
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B1%D8%AD%D8%A9./@24.2534493,55.7884612?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews

Name: kfy@ nmbr wn
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%A9+%D9%86%D9%85%D8%A8%D8%B1+%D9%88%D9%86/@24.2585367,55.779124200000005?authuser=0&hl=nl&entry=ttu
Reviews: 18 reviews

Name: Al raye coffee shop
link: https://www.google.com/maps/search/Al+raye+coffee+shop/@24.2848225,55.825500299999995?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews

Name: Sajaya Sa'ara Coffee shop
link: https://www.google.com/maps/search/Sajaya+Sa%E2%80%99ara+Coffee+shop/@24.253473099999997,55.788456599999996?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews

Name: Al isaee coffee
link: https://www.google.com/maps/search/Al+isaee+coffee/@24.2392921,55.8059867?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/profile.php?id=100091987163590&mibextid=ZbWKwL,Yeasin Coffee shop (eigenaar),https://www.google.com/maps/contrib/108905184069170977257,,Koffiebar,Koffiebar,,05:30-01:00,Open All Days,+968 7837 6695,"Yeasin Coffee shop, Al Buraimi, Al Saaraa, Mojami Round About, 512, Oman",,https://www.google.com/maps/place/Yeasin+Coffee+shop/data=!4m7!3m6!1s0x3e8ab7b2f3c0cceb:0xf1f27a243b672b22!8m2!3d24.2496161!4d55.7835905!16s%2Fg%2F11q1vrylzk!19sChIJ68zA87K3ij4RIitnOyR68vE?authuser=0&hl=nl&rclk=1
ChIJ4f6885W1ij4RzRb78BaJoNU,kfyn kb Caffeine Cup Cafe (Specialty Coffee),,False,181,"Name: shksbyr kwfy
link: https://www.google.com/maps/search/%D8%B4%D9%83%D8%B3%D8%A8%D9%8A%D8%B1+%D9%83%D9%88%D9%81%D9%8A/@24.248631099999997,55.8001844?authuser=0&hl=nl&entry=ttu
Reviews: 121 reviews

Name: 42 coffee
link: https://www.google.com/maps/search/42+coffee/@24.2566111,55.784528099999996?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: LINE CAFE lyn kwfy
link: https://www.google.com/maps/search/LINE+CAFE+%D9%84%D8%A7%D9%8A%D9%86+%D9%83%D9%88%D9%81%D9%8A/@24.2507478,55.7913038?authuser=0&hl=nl&entry=ttu
Reviews: 39 reviews

Name: Drop cafe
link: https://www.google.com/maps/search/Drop+cafe/@24.255164699999998,55.797987799999994?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews",,kfyn kb Caffeine Cup Cafe (Specialty Coffee) (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipP1Hubzl-95KQ6yCqvHjExrXuhe6prirLXl8STk=w408-h544-k-no,Cafe,Cafe,4.1,09:17-23:30,Open All Days,+968 9136 6616,"kfyn kb Caffeine Cup Cafe (Specialty Coffee), Shindagha Suqe, Al Buraimi Oman Al, Oman","ruimte, dessert, latte, bas, schoonheid",https://www.google.com/maps/place/%D9%83%D8%A7%D9%81%D9%8A%D9%86+%D9%83%D8%A8+Caffeine+Cup+Cafe+%28Specialty+Coffee%29%E2%80%AD/data=!4m7!3m6!1s0x3e8ab595f3bcfee1:0xd5a08916f0fb16cd!8m2!3d24.2528245!4d55.7705241!16s%2Fg%2F11gjhb29r3!19sChIJ4f6885W1ij4RzRb78BaJoNU?authuser=0&hl=nl&rclk=1
ChIJaTOxviK0ij4RfVzIO6tMrv0,Karak bin ali,,False,155,"Name: Sultan karak
link: https://www.google.com/maps/search/Sultan+karak/@24.250671099999998,55.791451599999995?authuser=0&hl=nl&entry=ttu
Reviews: 414 reviews

Name: kfyn kb Caffeine Cup Cafe (Specialty Coffee)
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%86+%D9%83%D8%A8+Caffeine+Cup+Cafe+%28Specialty+Coffee%29/@24.2528245,55.770524099999996?authuser=0&hl=nl&entry=ttu
Reviews: 181 reviews

Name: Karak and Saffron Cafe
link: https://www.google.com/maps/search/Karak+and+Saffron+Cafe/@24.2567417,55.7897712?authuser=0&hl=nl&entry=ttu
Reviews: 170 reviews

Name: krk lswq
link: https://www.google.com/maps/search/%D9%83%D8%B1%D9%83+%D8%A7%D9%84%D8%B3%D9%88%D9%82/@24.2435865,55.7728853?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: mqh~ krk lswq
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%83%D8%B1%D9%83+%D8%A7%D9%84%D8%B3%D9%88%D9%82/@24.281520699999998,55.8245558?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",,Karak bin ali (eigenaar),https://www.google.com/maps/contrib/111492160150216181671,https://lh5.googleusercontent.com/p/AF1QipP4qpXzatFbJN3CTOief62fPindJpJ4I7sfERtO=w408-h306-k-no,Koffiebar,Koffiebar,4,07:00-00:00,Open All Days,+968 9859 8531,"Karak bin ali, Unnamed Road, Al Buraimi 512, Oman","chai latte, brood",https://www.google.com/maps/place/Karak+bin+ali/data=!4m7!3m6!1s0x3e8ab422beb13369:0xfdae4cab3bc85c7d!8m2!3d24.2583995!4d55.7803727!16s%2Fg%2F11hc2x89wk!19sChIJaTOxviK0ij4RfVzIO6tMrv0?authuser=0&hl=nl&rclk=1
ChIJX49Qbdu1ij4RWPcwXhkhjm8,qnd kfyh - Genad cafe,,False,70,"Name: kfyn kb Caffeine Cup Cafe (Specialty Coffee)
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%86+%D9%83%D8%A8+Caffeine+Cup+Cafe+%28Specialty+Coffee%29/@24.2528245,55.770524099999996?authuser=0&hl=nl&entry=ttu
Reviews: 181 reviews

Name: Oxygen Coffee & Roastery | qhw@ wmHmS@ 'wksjyn
link: https://www.google.com/maps/search/Oxygen+Coffee+%26+Roastery+%7C+%D9%82%D9%87%D9%88%D8%A9+%D9%88%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%A3%D9%88%D9%83%D8%B3%D8%AC%D9%8A%D9%86/@24.2457943,55.8312271?authuser=0&hl=nl&entry=ttu
Reviews: 48 reviews

Name: shGf kfyh (lbrymy)
link: https://www.google.com/maps/search/%D8%B4%D8%BA%D9%81+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%28%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D9%85%D9%8A%29/@24.257369500000003,55.789801499999996?authuser=0&hl=nl&entry=ttu
Reviews: 36 reviews

Name: kfy@ nmbr wn
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D8%A9+%D9%86%D9%85%D8%A8%D8%B1+%D9%88%D9%86/@24.2585367,55.779124200000005?authuser=0&hl=nl&entry=ttu
Reviews: 18 reviews

Name: Drop cafe
link: https://www.google.com/maps/search/Drop+cafe/@24.255164699999998,55.797987799999994?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews",,qnd kfyh - Genad cafe (eigenaar),https://www.google.com/maps/contrib/111009740714017213563,https://lh5.googleusercontent.com/p/AF1QipPPV_fU8KkcqaAGYFBzDNVNfDpIUe2T4zfnR0_-=w408-h882-k-no,Koffiebar,Koffiebar,4.4,07:30-23:30,Open All Days,,"qnd kfyh - Genad cafe, shr` lkhdmt, Al Buraimi 901, Oman","prijs, kwaliteit, ruimte",https://www.google.com/maps/place/%D9%82%D9%86%D8%A7%D8%AF+%D9%83%D8%A7%D9%81%D9%8A%D9%87+-+Genad+cafe%E2%80%AD/data=!4m7!3m6!1s0x3e8ab5db6d508f5f:0x6f8e21195e30f758!8m2!3d24.256737!4d55.7890644!16s%2Fg%2F11tdc47rmy!19sChIJX49Qbdu1ij4RWPcwXhkhjm8?authuser=0&hl=nl&rclk=1
ChIJWYs7Prq1ij4Rxmio1Px-dJs,Sunset,,False,58,"Name: mqh~ lsrH@.
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B1%D8%AD%D8%A9./@24.2534493,55.7884612?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews

Name: FORTYTWO CAFFEE
link: https://www.google.com/maps/search/FORTYTWO+CAFFEE/@24.2564754,55.7844711?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: mHmS@ l`lwy
link: https://www.google.com/maps/search/%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%A7%D9%84%D8%B9%D9%84%D9%88%D9%8A/@24.251664299999998,55.7828122?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: mqh~ wH@ lmshrq
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%88%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%82/@24.279251,55.8069729?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: sTwr@ lshy
link: https://www.google.com/maps/search/%D8%A7%D8%B3%D8%B7%D9%88%D8%B1%D8%A9+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A/@24.2589729,55.7783023?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Sunset (eigenaar),https://www.google.com/maps/contrib/107435884647712413881,https://lh5.googleusercontent.com/p/AF1QipM4L1jXvaPD8mB2153ytzWTUOu1Xe-by9_0Sm80=w408-h544-k-no,Koffiebar,Koffiebar,4.4,08:00-00:00,Open All Days,+968 9558 8803,"7Q5H+H9G Sunset, 7Q5H+HCG, Al Buraimi, Oman","ruimte, kwaliteit, exorcist, prijs",https://www.google.com/maps/place/Sunset/data=!4m7!3m6!1s0x3e8ab5ba3e3b8b59:0x9b747efcd4a868c6!8m2!3d24.2589758!4d55.7785656!16s%2Fg%2F11sdzrfsff!19sChIJWYs7Prq1ij4Rxmio1Px-dJs?authuser=0&hl=nl&rclk=1
ChIJyzZlvxa2ij4R7IHg_9TrZ3E,Oxygen Coffee & Roastery | qhw@ wmHmS@ 'wksjyn,,False,48,"Name: kfyn kb Caffeine Cup Cafe (Specialty Coffee)
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%86+%D9%83%D8%A8+Caffeine+Cup+Cafe+%28Specialty+Coffee%29/@24.2528245,55.770524099999996?authuser=0&hl=nl&entry=ttu
Reviews: 181 reviews

Name: shksbyr kwfy
link: https://www.google.com/maps/search/%D8%B4%D9%83%D8%B3%D8%A8%D9%8A%D8%B1+%D9%83%D9%88%D9%81%D9%8A/@24.248631099999997,55.8001844?authuser=0&hl=nl&entry=ttu
Reviews: 121 reviews

Name: 42 coffee
link: https://www.google.com/maps/search/42+coffee/@24.2566111,55.784528099999996?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Drop cafe
link: https://www.google.com/maps/search/Drop+cafe/@24.255164699999998,55.797987799999994?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews",,Oxygen Coffee & Roastery | qhw@ wmHmS@ 'wksjyn (eigenaar),https://www.google.com/maps/contrib/105258807084828767192,https://lh5.googleusercontent.com/p/AF1QipPBZiKL_3EBh6rYc_Bi9Es8ODJt4etXgwFNNC9B=w408-h306-k-no,Koffiebar,"Koffiebar, Koffiebranders",3.9,10:00-23:30,Open All Days,+968 9202 4222,"Oxygen Coffee & Roastery | qhw@ wmHmS@ 'wksjyn, Oxygen Coffee & Roastery, Al Buraimi, Oman",,https://www.google.com/maps/place/Oxygen+Coffee+%26+Roastery+%7C+%D9%82%D9%87%D9%88%D8%A9+%D9%88%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%A3%D9%88%D9%83%D8%B3%D8%AC%D9%8A%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3e8ab616bf6536cb:0x7167ebd4ffe081ec!8m2!3d24.2457943!4d55.8312271!16s%2Fg%2F11f0_ftztk!19sChIJyzZlvxa2ij4R7IHg_9TrZ3E?authuser=0&hl=nl&rclk=1
ChIJqRTgsx-3ij4RLtv2bmVkRYc,LINE CAFE lyn kwfy,,False,39,"Name: kfyn kb Caffeine Cup Cafe (Specialty Coffee)
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81%D9%8A%D9%86+%D9%83%D8%A8+Caffeine+Cup+Cafe+%28Specialty+Coffee%29/@24.2528245,55.770524099999996?authuser=0&hl=nl&entry=ttu
Reviews: 181 reviews

Name: shksbyr kwfy
link: https://www.google.com/maps/search/%D8%B4%D9%83%D8%B3%D8%A8%D9%8A%D8%B1+%D9%83%D9%88%D9%81%D9%8A/@24.248631099999997,55.8001844?authuser=0&hl=nl&entry=ttu
Reviews: 121 reviews

Name: 42 coffee
link: https://www.google.com/maps/search/42+coffee/@24.2566111,55.784528099999996?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Drop cafe
link: https://www.google.com/maps/search/Drop+cafe/@24.255164699999998,55.797987799999994?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: kwfy drwb
link: https://www.google.com/maps/search/%D9%83%D9%88%D9%81%D9%8A+%D8%AF%D8%B1%D9%88%D8%A8/@24.2552503,55.7979747?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,LINE CAFE lyn kwfy (eigenaar),https://www.google.com/maps/contrib/110041413325240427446,https://lh5.googleusercontent.com/p/AF1QipN2PUAryeAZST5_6Xza4QXzOLDro7TRGXRpmwI=w408-h715-k-no,Cafe,Cafe,4.4,09:00-23:00,Open All Days,+968 7227 1333,"LINE CAFE lyn kwfy, Unnamed Road, lbrymy,, Al Buraimi, Oman","ruimte, latte, schoonheid",https://www.google.com/maps/place/LINE+CAFE+%D9%84%D8%A7%D9%8A%D9%86+%D9%83%D9%88%D9%81%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e8ab71fb3e014a9:0x874564656ef6db2e!8m2!3d24.2507478!4d55.7913038!16s%2Fg%2F11qn2_4mz5!19sChIJqRTgsx-3ij4RLtv2bmVkRYc?authuser=0&hl=nl&rclk=1
ChIJjwtP3wG1ij4RslELWXJQIEg,mqh~ lsrH@.,,False,38,"Name: njm l`Sy'r lshmy@
link: https://www.google.com/maps/search/%D9%86%D8%AC%D9%85+%D8%A7%D9%84%D8%B9%D8%B5%D8%A7%D8%A6%D8%B1+%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%8A%D8%A9/@24.254831199999998,55.7994865?authuser=0&hl=nl&entry=ttu
Reviews: 84 reviews

Name: mHmS@ l`lwy
link: https://www.google.com/maps/search/%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%A7%D9%84%D8%B9%D9%84%D9%88%D9%8A/@24.251664299999998,55.7828122?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: mqh~ lshy lkhS
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D8%AE%D8%A7%D8%B5/@24.2434201,55.8188014?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: sTwr@ lshy
link: https://www.google.com/maps/search/%D8%A7%D8%B3%D8%B7%D9%88%D8%B1%D8%A9+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A/@24.2589729,55.7783023?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,mqh~ lsrH@. (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPKG16yaDe0I1taUZR-Y5bIc2Xlhyt4LgR_zPJD=w408-h726-k-no,Koffiebar,Koffiebar,3.9,07:00-00:00,Open All Days,+968 9537 5811,"7Q3Q+99G mqh~ lsrH@., Al Buraimi, Oman",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B1%D8%AD%D8%A9.%E2%80%AD/data=!4m7!3m6!1s0x3e8ab501df4f0b8f:0x48205072590b51b2!8m2!3d24.2534493!4d55.7884612!16s%2Fg%2F11r_mhvv62!19sChIJjwtP3wG1ij4RslELWXJQIEg?authuser=0&hl=nl&rclk=1
