place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ6Rv1HFfAATMRV_BnVYgw7t8,Bo's Coffee [Samping Avenue],,False,353,"Name: Coffee Project Butuan
link: https://www.google.com/maps/search/Coffee+Project+Butuan/@8.9586024,125.592291?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: Bigby's Cafe & Restaurant - Butuan
link: https://www.google.com/maps/search/Bigby%27s+Cafe+%26+Restaurant+-+Butuan/@8.941891799999999,125.520585?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: BO's Coffee [Robinson's Place Butuan]
link: https://www.google.com/maps/search/BO%27s+Coffee+%5BRobinson%27s+Place+Butuan%5D/@8.942713699999999,125.5203686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Bo's Coffee [SM City Butuan]
link: https://www.google.com/maps/search/Bo%27s+Coffee+%5BSM+City+Butuan%5D/@8.9455448,125.5337263?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://www.boscoffee.com/,Bo's Coffee [Samping Avenue] (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMAw68zKO5hl7peUgkShYSGzzjo4v0nXf3Z31Ed=w427-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,07:00-23:30,Open All Days,+63 85 225 0068,"WGVG+C6R Bo's Coffee [Samping Avenue], J C Aquino Ave, Butuan City, Agusan Del Norte, Fei Lu Bin ","wifi, Zao Can , Ke Fu , Dan Gao , Wang Lu , Wu Zhang Ai , Yi Da Li Mian , Zhuang Xiu , Zuo , Fang Jian ",https://www.google.com/maps/place/Bo%27s+Coffee+%5BSamping+Avenue%5D/data=!4m7!3m6!1s0x3301c0571cf51be9:0xdfee30885567f057!8m2!3d8.9436192!4d125.5255258!16s%2Fg%2F1hhxqj145!19sChIJ6Rv1HFfAATMRV_BnVYgw7t8?authuser=0&hl=zh-TW&rclk=1
ChIJixE8BC_rATMRUA18l48V-qw,Coffee Project Butuan,,False,92,"Name: Bo's Coffee [Samping Avenue]
link: https://www.google.com/maps/search/Bo%27s+Coffee+%5BSamping+Avenue%5D/@8.943619199999999,125.5255258?authuser=0&hl=zh-TW&entry=ttu
Reviews: 353 reviews

Name: Black Brew local coffee
link: https://www.google.com/maps/search/Black+Brew+local+coffee/@8.9404126,125.5307701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Bru Cafe and Dessert
link: https://www.google.com/maps/search/Bru+Cafe+and+Dessert/@8.9504422,125.5352759?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://coffeeproject.com.ph/,Coffee Project Butuan (Ye Zhu ),https://www.google.com/maps/contrib/112850971607951334016,https://lh5.googleusercontent.com/p/AF1QipO4vfUzoq6MMlaR4TtTxp8EZMqF3IH9WuKyQMkK=w425-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,07:00-21:00,Open All Days,+63 966 476 7411,"Coffee Project Butuan, Agusan-Misamis Oriental Rd, Butuan, Agusan Del Norte, Fei Lu Bin ",Hui Yi ,https://www.google.com/maps/place/Coffee+Project+Butuan/data=!4m7!3m6!1s0x3301eb2f043c118b:0xacfa158f977c0d50!8m2!3d8.9586024!4d125.592291!16s%2Fg%2F11j8sm5r7q!19sChIJixE8BC_rATMRUA18l48V-qw?authuser=0&hl=zh-TW&rclk=1
ChIJJxm5TYPBATMRkY2aoH8BWKA,Starbucks SM City Butuan,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,59,"Name: Bo's Coffee [SM City Butuan]
link: https://www.google.com/maps/search/Bo%27s+Coffee+%5BSM+City+Butuan%5D/@8.9455448,125.5337263?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Fulcrum Coffee - SM City Butuan
link: https://www.google.com/maps/search/Fulcrum+Coffee+-+SM+City+Butuan/@8.9457445,125.53376490000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Brew Break Coffee
link: https://www.google.com/maps/search/Brew+Break+Coffee/@8.9451514,125.53306049999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.starbucks.ph/,Starbucks SM City Butuan (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPskxn1iVNkGERzizKuZYyq9bBB0wDTh0Rdomn-=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,07:00-23:00,Open All Days,,"Starbucks SM City Butuan, Butuan City, Agusan Del Norte, Fei Lu Bin ","Xun Lian , Jiao Tang , Ka Pei Shi ",https://www.google.com/maps/place/Starbucks+SM+City+Butuan/data=!4m7!3m6!1s0x3301c1834db91927:0xa058017fa09a8d91!8m2!3d8.9460797!4d125.534196!16s%2Fg%2F11sjzqr3vx!19sChIJJxm5TYPBATMRkY2aoH8BWKA?authuser=0&hl=zh-TW&rclk=1
ChIJd3NAlxHBATMRibmx0N240_s,runway cafe butuan,,False,13,"Name: Torque Coffee
link: https://www.google.com/maps/search/Torque+Coffee/@8.941815499999999,125.53093009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Plated! Cafe & Bistro
link: https://www.google.com/maps/search/Plated%21+Cafe+%26+Bistro/@8.944829799999999,125.53680530000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",http://www.facebook.com/runwaycafebxu,runway cafe butuan (Ye Zhu ),https://www.google.com/maps/contrib/108519523021300134318,https://lh5.googleusercontent.com/p/AF1QipOGrKxCy-UgEz0B1vRYr_ZkPm4RXUxQsyz85YJO=w408-h724-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,09:00-21:00,"Xing Qi Si , Xing Qi Ri ",+63 945 687 2064,"runway cafe butuan, 875 Capitol-Bonbon Rd, Butuan City, 8600 Agusan Del Norte, Fei Lu Bin ",,https://www.google.com/maps/place/runway+cafe+butuan/data=!4m7!3m6!1s0x3301c11197407377:0xfbd3b8ddd0b1b989!8m2!3d8.9403092!4d125.5272032!16s%2Fg%2F11pz0x8zpk!19sChIJd3NAlxHBATMRibmx0N240_s?authuser=0&hl=zh-TW&rclk=1
ChIJb16X6NLBATMR2Di8IUnN0-E,3rdfloorespresso,,False,11,"Name: Second Shot Brewing Studio
link: https://www.google.com/maps/search/Second+Shot+Brewing+Studio/@8.9519203,125.5342554?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Torque Coffee
link: https://www.google.com/maps/search/Torque+Coffee/@8.941815499999999,125.53093009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Black Brew local coffee
link: https://www.google.com/maps/search/Black+Brew+local+coffee/@8.9404126,125.5307701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Brew Break Coffee
link: https://www.google.com/maps/search/Brew+Break+Coffee/@8.9451514,125.53306049999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/3rdfloorespresso-100257909283248/,3rdfloorespresso (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPTim86dDxy0j5YE_J-Iraam7cPsQzTeqIc-lTB=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,"00:00-04:00, 10:00-23:59",Open All Days,+63 916 377 0108,"WGRQ+2R4 3rdfloorespresso, Butuan City, Agusan Del Norte, Fei Lu Bin ",,https://www.google.com/maps/place/3rdfloorespresso/data=!4m7!3m6!1s0x3301c1d2e8975e6f:0xe1d3cd4921bc38d8!8m2!3d8.9400038!4d125.5395826!16s%2Fg%2F11sqkmrc3f!19sChIJb16X6NLBATMR2Di8IUnN0-E?authuser=0&hl=zh-TW&rclk=1
ChIJ-3RV8YjrATMRWz87Gz7ImJY,Regina's Cafe,,False,6,,https://www.balainimeno.com/reginas,Regina's Cafe (Ye Zhu ),https://www.google.com/maps/contrib/113406001109266049660,https://lh5.googleusercontent.com/p/AF1QipN2DfH9gxVcTrIZn7JVHkLOCiJLPt-5YaBYGPHJ=w408-h544-k-no,Xiao Can Guan  (Bistro),Xiao Can Guan  (Bistro),4.3,15:00-22:00,Open All Days,+63 918 926 3488,"Purok 15, Regina's Cafe, Brgy, Alviola Village, Butuan City, 8600 Agusan Del Norte, Fei Lu Bin ",,https://www.google.com/maps/place/Regina%27s+Cafe/data=!4m7!3m6!1s0x3301eb88f15574fb:0x9698c83e1b3b3f5b!8m2!3d8.9567229!4d125.5839387!16s%2Fg%2F11v05t0cxz!19sChIJ-3RV8YjrATMRWz87Gz7ImJY?authuser=0&hl=zh-TW&rclk=1
ChIJ47mhoUHBATMRqGqgPbwSyrw,Brillantea Cafe,,False,4,"Name: Cha'ah Bubble Tea
link: https://www.google.com/maps/search/Cha%27ah+Bubble+Tea/@8.9415559,125.53530880000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Britea Milktea
link: https://www.google.com/maps/search/Britea+Milktea/@8.959808899999999,125.596558?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://brillantea-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Brillantea Cafe (Ye Zhu ),https://www.google.com/maps/contrib/111571375099123761527,https://lh5.googleusercontent.com/p/AF1QipMiEm0vZ5rvdBMsRXvGEdrbGEju72qFcoiN64bb=w408-h544-k-no,Zhen Zhu Nai Cha Dian ,"Zhen Zhu Nai Cha Dian , Ya Zhou Cai Can Ting , Han Bao Can Ting ",5,10:00-21:00,Xing Qi Ri ,+63 981 354 1150,"Brillantea Cafe, Brgy, Across Harley's Bar & Grill, 418 Capitol Dr, Butuan City, 8600 Agusan Del Norte, Fei Lu Bin ",,https://www.google.com/maps/place/Brillantea+Caf%C3%A9/data=!4m7!3m6!1s0x3301c141a1a1b9e3:0xbcca12bc3da06aa8!8m2!3d8.9420974!4d125.535729!16s%2Fg%2F11kbyxkftb!19sChIJ47mhoUHBATMRqGqgPbwSyrw?authuser=0&hl=zh-TW&rclk=1
ChIJx-Sb7NHBATMRukhjdIAKISk,Madyaw Kadyaw Cafe,,False,3,"Name: Cafeteria De Palmas
link: https://www.google.com/maps/search/Cafeteria+De+Palmas/@8.9502949,125.54119430000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Editha's Cafe
link: https://www.google.com/maps/search/Editha%27s+Cafe/@8.942415300000002,125.53106190000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Chai Milk Tea & Burger Corner
link: https://www.google.com/maps/search/Chai+Milk+Tea+%26+Burger+Corner/@8.9337065,125.54536759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Fab Caffe
link: https://www.google.com/maps/search/Fab+Caffe/@8.9511907,125.53850310000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/profile.php%3Fid%3D100064071761112,Madyaw Kadyaw Cafe (Ye Zhu ),https://www.google.com/maps/contrib/115931252002290521317,https://lh5.googleusercontent.com/p/AF1QipPRb1kOdPv7jI4KCwyYwxeDl7wVIEuKzBTQp8KX=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+63 948 617 2121,"Madyaw Kadyaw Cafe, Inside Madyaw Kadyaw Building Corner Ochoa, T. Calo Ext, Butuan City, 8600 Agusan Del Norte, Fei Lu Bin ",,https://www.google.com/maps/place/Madyaw+Kadyaw+Caf%C3%A9/data=!4m7!3m6!1s0x3301c1d1ec9be4c7:0x29210a80746348ba!8m2!3d8.9504826!4d125.5347496!16s%2Fg%2F11tj6kv6xq!19sChIJx-Sb7NHBATMRukhjdIAKISk?authuser=0&hl=zh-TW&rclk=1
ChIJ_eLuaH3BATMRNC82tMbCCbM,Gong cha SM City Butuan,,False,3,"Name: Gangnam Milktea
link: https://www.google.com/maps/search/Gangnam+Milktea/@8.9475005,125.5363498?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Macao Imperial Tea - SM City Butuan
link: https://www.google.com/maps/search/Macao+Imperial+Tea+-+SM+City+Butuan/@8.9457445,125.53376490000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Chabox Tea Butuan
link: https://www.google.com/maps/search/Chabox+Tea+Butuan/@8.9426442,125.53686379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: King & Queen Tea-P.Burgos Extension, Butuan City
link: https://www.google.com/maps/search/King+%26+Queen+Tea-P.Burgos+Extension%2C+Butuan+City/@8.9489631,125.5391335?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.gongcha.ph/,Gong cha SM City Butuan (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN8TqZhtbr8DIWzRaib9QwtFH60LIAnOXwMfYHD=w408-h306-k-no,Zhen Zhu Nai Cha Dian ,Zhen Zhu Nai Cha Dian ,2,10:00-21:00,Open All Days,,"WGWM+47C Gong cha SM City Butuan, J C Aquino Ave, Butuan City, Agusan Del Norte, Fei Lu Bin ",,https://www.google.com/maps/place/Gong+cha+SM+City+Butuan/data=!4m7!3m6!1s0x3301c17d68eee2fd:0xb309c2c6b4362f34!8m2!3d8.9453067!4d125.5331272!16s%2Fg%2F11swrt9stt!19sChIJ_eLuaH3BATMRNC82tMbCCbM?authuser=0&hl=zh-TW&rclk=1
ChIJHWDD6V7rATMRJitcbHFEf6A,Swell Brew Coffee,,False,1,"Name: Second Shot Brewing Studio
link: https://www.google.com/maps/search/Second+Shot+Brewing+Studio/@8.9519203,125.5342554?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Black Brew local coffee
link: https://www.google.com/maps/search/Black+Brew+local+coffee/@8.9404126,125.5307701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Brew Break Coffee
link: https://www.google.com/maps/search/Brew+Break+Coffee/@8.9451514,125.53306049999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Sikwate
link: https://www.google.com/maps/search/Sikwate/@8.9584382,125.6014363?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Swell-Brew-102979212352438,Swell Brew Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMEg191yT3BvRknpCu1ixSAjOBRy_a_s1bqR87Z=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+63 961 483 3810,"XJ73+6M9 Swell Brew Coffee, Butuan City, Agusan Del Norte, Fei Lu Bin ",,https://www.google.com/maps/place/Swell+Brew+Coffee/data=!4m7!3m6!1s0x3301eb5ee9c3601d:0xa07f44716c5c2b26!8m2!3d8.963169!4d125.6042425!16s%2Fg%2F11t5ntxh63!19sChIJHWDD6V7rATMRJitcbHFEf6A?authuser=0&hl=zh-TW&rclk=1
