place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJY-j3OWiujxIRAerQhNRjlLU,"Cafeteria ""USMA""",,False,30,"Name: Kahvalti Coffee
link: https://www.google.com/maps/search/Kahvalti+Coffee/@36.7155288,2.9964625999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Cafe Moto
link: https://www.google.com/maps/search/Caf%C3%A9+Moto/@36.7165213,3.0029223999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafeteria Jouda
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Jouda/@36.7103071,2.9944661?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: mqh~
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89/@36.717266699999996,3.0123925999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe Mehdi
link: https://www.google.com/maps/search/Caf%C3%A9+Mehdi/@36.7307112,2.9980156?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.peace.islam.com/,"Cafeteria ""USMA"" (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipPeuTsllG0DTdMOF7n425kn68vA6ZAblYzSIMaN=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,06:00-21:00,Open All Days,+213 553 80 01 65,"PX7X+J98 Cafeteria ""USMA"", Rue Ben Chaaban Mouloud, Draria, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+%22USMA%22/data=!4m7!3m6!1s0x128fae6839f7e863:0xb59463d484d0ea01!8m2!3d36.7140387!4d2.9984646!16s%2Fg%2F11cn3x24sz!19sChIJY-j3OWiujxIRAerQhNRjlLU?authuser=0&hl=zh-TW&rclk=1
ChIJ277mkJSvjxIRRLl9WHw1nmI,Beyt Lalla byt ll@,,False,20,,https://beytlalla.com/,Beyt Lalla byt ll@ (Ye Zhu ),https://www.google.com/maps/contrib/111637485887839381510,https://lh5.googleusercontent.com/p/AF1QipMJcQXgupwfKlfeKRDnrh4EaAmpGZlCVxCsGO5q=w408-h544-k-no,Shao Kao Can Ting ,"Shao Kao Can Ting , Dao Hui Fu Wu , Ka Pei Dian , Can Ting ",4.8,11:00-23:30,Open All Days,+213 799 49 44 54,"Beyt Lalla byt ll@, 115, Draria 16050A Er Ji Li Ya ",,https://www.google.com/maps/place/Beyt+Lalla+%D8%A8%D9%8A%D8%AA+%D9%84%D8%A7%D9%84%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x128faf9490e6bedb:0x629e357c587db944!8m2!3d36.7225941!4d2.9915279!16s%2Fg%2F11l5gbkvs4!19sChIJ277mkJSvjxIRRLl9WHw1nmI?authuser=0&hl=zh-TW&rclk=1
ChIJzVuKL8GvjxIRFlFBVb8Z964,Souissi Aissa,,False,2,"Name: S FOOD
link: https://www.google.com/maps/search/S+FOOD/@36.5309375,2.9839374999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe Restaurant Aissa
link: https://www.google.com/maps/search/Caf%C3%A9+Restaurant+Aissa/@36.6887918,3.0911347?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/taki.ok,Souissi Aissa (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,3,,Open All Days,+213 663 14 63 11,"M2Q3+WWH Souissi Aissa, Khraicia, A Er Ji Li Ya ",,https://www.google.com/maps/place/Souissi+Aissa/data=!4m7!3m6!1s0x128fafc12f8a5bcd:0xaef719bf55415116!8m2!3d36.6898126!4d3.0048439!16s%2Fg%2F11g4dg2ynp!19sChIJzVuKL8GvjxIRFlFBVb8Z964?authuser=0&hl=zh-TW&rclk=1
ChIJ9xsgzm-vjxIRQZJGtVQ4D_w,Fetho La d,,False,1,"Name: BABYLONE COFFEE
link: https://www.google.com/maps/search/BABYLONE+COFFEE/@36.68861100000001,2.9663218?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Cafe monaco
link: https://www.google.com/maps/search/Caf%C3%A9+monaco/@36.6957927,2.9717716999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Dark coffee
link: https://www.google.com/maps/search/Dark+coffee/@36.69638810000001,2.9719848?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Titeuf food ""baba hassen""
link: https://www.google.com/maps/search/Titeuf+food+%22baba+hassen%22/@36.6973193,2.971662?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://fetho-la-d.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Fetho La d (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPf1natEpStzJluc1deeSkQVUlz0BhWk3HJuVs1=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,+213 541 83 82 37,"Fetho La d, Baba Hassen Prive, 16081A Er Ji Li Ya ",,https://www.google.com/maps/place/Fetho+La+d/data=!4m7!3m6!1s0x128faf6fce201bf7:0xfc0f3854b5469241!8m2!3d36.6970602!4d2.9793383!16s%2Fg%2F11l3gtyrf1!19sChIJ9xsgzm-vjxIRQZJGtVQ4D_w?authuser=0&hl=zh-TW&rclk=1
ChIJUZcG-hytjxIRfXNOJEJjBik,Cafe Sefsafa,,False,186,"Name: saada mqh~ ls`d@
link: https://www.google.com/maps/search/saada+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9/@36.701849700000004,3.0727324?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: shy w mksrt
link: https://www.google.com/maps/search/%D8%B4%D8%A7%D9%8A+%D9%88+%D9%85%D9%83%D8%B3%D8%B1%D8%A7%D8%AA/@36.7030757,3.0718513?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: wd lbystsh
link: https://www.google.com/maps/search/%D9%88%D8%A7%D8%AF+%D8%A7%D9%84%D8%A8%D9%8A%D8%B3%D8%AA%D8%A7%D8%B4/@36.699729399999995,3.0576198999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Sefsafa (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOFUseOeZIkjj2k_dR6YoMgx8iGKVzCjaQJi-Ae=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,08:30-16:00,Open All Days,,"P339+236 Cafe Sefsafa, Djasr Kasentina, A Er Ji Li Ya ",,https://www.google.com/maps/place/Cafe+Sefsafa/data=!4m7!3m6!1s0x128fad1cfa069751:0x29066342244e737d!8m2!3d36.7025435!4d3.0676421!16s%2Fg%2F11bxf402by!19sChIJUZcG-hytjxIRfXNOJEJjBik?authuser=0&hl=zh-TW&rclk=1
ChIJi6xV4GuujxIRIrojg7yv_WA,Nespressimo,,False,53,"Name: Service reparation machine a cafe Nespresso
link: https://www.google.com/maps/search/Service+r%C3%A9paration+machine+%C3%A0+caf%C3%A9+Nespresso/@36.7220286,2.9842534?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Cafeccino
link: https://www.google.com/maps/search/Caf%C3%A9ccino/@36.718189699999996,2.9936977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: El COFFEE 71
link: https://www.google.com/maps/search/El+COFFEE+71/@36.730715499999995,3.0017080999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Cafe MAGISTIC
link: https://www.google.com/maps/search/Caf%C3%A9+MAGISTIC/@36.7222802,2.9909033999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Kahvalti Coffee
link: https://www.google.com/maps/search/Kahvalti+Coffee/@36.7155288,2.9964625999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",,Nespressimo (Ye Zhu ),https://www.google.com/maps/contrib/109195773455702279279,https://lh5.googleusercontent.com/p/AF1QipPOj7xxdTRAxf_p55n_onxL7ZmQd_8TuI1usiXH=w577-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zi Zhu Can Ting , Ka Pei Fan Mai Ji , Can Ting ",3.8,08:00-21:00,Xing Qi Wu ,+213 550 40 34 80,"Nespressimo, 18 Lot Yasmine Draria, 16000A Er Ji Li Ya ",,https://www.google.com/maps/place/Nespressimo/data=!4m7!3m6!1s0x128fae6be055ac8b:0x60fdafbc8323ba22!8m2!3d36.717432!4d3.001395!16s%2Fg%2F12hlsjjkm!19sChIJi6xV4GuujxIRIrojg7yv_WA?authuser=0&hl=zh-TW&rclk=1
ChIJATwpUQqvjxIRA0ROqkIw8WE,Maison des delices patisserie,,False,29,"Name: Patisserie et boulangerie capucine
link: https://www.google.com/maps/search/P%C3%A2tisserie+et+boulangerie+capucine/@36.7182327,2.9936705?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Sweet Home Bakery
link: https://www.google.com/maps/search/Sweet+Home+Bakery/@36.7248017,2.9968736?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Dacquoise Patisserie
link: https://www.google.com/maps/search/Dacquoise+Patisserie/@36.716163099999996,2.9971201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Maison des delices patisserie (Ye Zhu ),https://www.google.com/maps/contrib/108147239066142534562,https://lh5.googleusercontent.com/p/AF1QipMIwHO4SsyZIWtTB_5yXLLA-9Z7fL6zRRzrkBs=w408-h544-k-no,Fa Shi Gao Bing Dian ,"Fa Shi Gao Bing Dian , Mian Bao Xi Bing Dian , Dao Hui Fu Wu , Ka Pei Dian , Gao Bing Dian , Bo Bing Can Ting ",3.6,04:00-22:00,Open All Days,+213 553 49 43 92,"Maison des delices patisserie, Draria, A Er Ji Li Ya ","Dian Yuan , Ke Song , Fu Wu , Jia Ge ",https://www.google.com/maps/place/Maison+des+d%C3%A9lices+p%C3%A2tisserie/data=!4m7!3m6!1s0x128faf0a51293c01:0x61f13042aa4e4403!8m2!3d36.7123651!4d2.9976715!16s%2Fg%2F11j4vkdmht!19sChIJATwpUQqvjxIRA0ROqkIw8WE?authuser=0&hl=zh-TW&rclk=1
ChIJk8h4FjOvjxIRCXuwx4K8hPU,Cafeccino,,False,19,"Name: Nespressimo
link: https://www.google.com/maps/search/Nespressimo/@36.717431999999995,3.001395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Cafe MAGISTIC
link: https://www.google.com/maps/search/Caf%C3%A9+MAGISTIC/@36.7222802,2.9909033999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Kahvalti Coffee
link: https://www.google.com/maps/search/Kahvalti+Coffee/@36.7155288,2.9964625999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: cafe laarouche
link: https://www.google.com/maps/search/cafe+laarouche/@36.7139728,2.9975087?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafe Rayan Draria
link: https://www.google.com/maps/search/Caf%C3%A9+Rayan+Draria/@36.7126484,2.9978232?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Cafeccino (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOtv87vzM8AO5MiaD0wh2W60FS6J_cZx7lumoTB=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.5,,Open All Days,,"Cafeccino, 178 Chem. des Cretes, Draria, A Er Ji Li Ya ","Jia Ge , Fu Wu ",https://www.google.com/maps/place/Caf%C3%A9ccino/data=!4m7!3m6!1s0x128faf331678c893:0xf584bc82c7b07b09!8m2!3d36.7181897!4d2.9936977!16s%2Fg%2F11sgp0_c9n!19sChIJk8h4FjOvjxIRCXuwx4K8hPU?authuser=0&hl=zh-TW&rclk=1
ChIJfUqGuhuvjxIRf7jQ6lWKbwI,Mr Brown lounge cafe,,False,17,"Name: Le Parrain Lounge
link: https://www.google.com/maps/search/Le+Parrain+Lounge/@36.7202647,3.0079048999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: LE M VIP
link: https://www.google.com/maps/search/LE+M+VIP/@36.7200434,3.0172748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Cafe Rayan Draria
link: https://www.google.com/maps/search/Caf%C3%A9+Rayan+Draria/@36.7126484,2.9978232?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Mr Brown lounge cafe (Ye Zhu ),https://www.google.com/maps/contrib/108400667483772045364,https://lh5.googleusercontent.com/p/AF1QipMozUYWUUT120OnwoxGnlpQC964II1OxZnXZGLM=w408-h306-k-no,Cha Yi Guan ,Cha Yi Guan ,4.6,09:00-01:00,Open All Days,+213 553 06 13 80,"Mr Brown lounge cafe, 441 Lot Abdel Aziz, Rue Abdelaziz Redouane, Draria, A Er Ji Li Ya ",,https://www.google.com/maps/place/Mr+Brown+lounge+cafe/data=!4m7!3m6!1s0x128faf1bba864a7d:0x26f8a55ead0b87f!8m2!3d36.7045144!4d2.9943152!16s%2Fg%2F11jky1bsl3!19sChIJfUqGuhuvjxIRf7jQ6lWKbwI?authuser=0&hl=zh-TW&rclk=1
ChIJh7R-caKtjxIRFE7XLhnHqnE,Cafeteria Lala,,False,14,"Name: Cafe El Affia
link: https://www.google.com/maps/search/Caf%C3%A9+El+Affia/@36.706176899999996,3.0481629999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe de Paris
link: https://www.google.com/maps/search/Caf%C3%A9+de+Paris/@36.7276222,3.0495614?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafe et restaurant zahra
link: https://www.google.com/maps/search/Caf%C3%A9+et+restaurant+zahra/@36.714387099999996,3.0483?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: mqh~ lsyty
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%84%D8%A7%D8%B3%D9%8A%D8%AA%D9%8A/@36.713060999999996,3.0510801?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafeteria De La Mosquee
link: https://www.google.com/maps/search/Cafeteria+De+La+Mosquee/@36.7153671,3.0490656?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafeteria Lala (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNIPoOcZ5-PPyohr2EPf3LyeB4AXmG2QlZaPsjK=w408-h541-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,02:00-23:00,Open All Days,+213 559 42 37 51,"P3C2+9CJ Cafeteria Lala, Birkhadem 16029A Er Ji Li Ya ",,https://www.google.com/maps/place/Cafe%CC%81te%CC%81ria+Lala/data=!4m7!3m6!1s0x128fada2717eb487:0x71aac7192ed74e14!8m2!3d36.7209554!4d3.0510282!16s%2Fg%2F11c0qgqr09!19sChIJh7R-caKtjxIRFE7XLhnHqnE?authuser=0&hl=zh-TW&rclk=1
