place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ5e4CGrQABDQRLqLCVyIxuLk,Cafe Sausalito,"Zhe Jian Pu Shi De Ka Pei Ting Gong Ying San Ming Zhi He Tian Dian ,Ling She You Lu Tai Yong Can Qu . ",False,590,"Name: COFFEE matters
link: https://www.google.com/maps/search/COFFEE+matters/@22.3279312,114.1633552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: DOZY
link: https://www.google.com/maps/search/DOZY/@22.327826599999998,114.1630916?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: BOLD Coffee
link: https://www.google.com/maps/search/BOLD+Coffee/@22.3270476,114.1644456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Shi Chang Ba Jiu 
link: https://www.google.com/maps/search/%E5%8D%81%E5%B8%B8%E5%85%AB%E4%B9%9D/@22.3266091,114.16369379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Delicious Cafe
link: https://www.google.com/maps/search/Delicious+Caf%C3%A9/@22.3296626,114.1615898?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews",http://www.cafesausalitohk.com/,Cafe Sausalito (Ye Zhu ),https://www.google.com/maps/contrib/117140946205072416536,https://lh5.googleusercontent.com/p/AF1QipPK0WSVyEGqKXquYzwvnA9rDZU4VubYMHsOwqEu=w408-h369-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,09:00-18:00,Open All Days,,Shen Shui Bu Da Nan Jie 201Hao Cafe Sausalito,"bagel, Huan Jing , Duo Shi , area, La Hua , Bei , tiramisu, cream cheese, Zao Wu Can , San Wen Yu ",https://www.google.com/maps/place/Cafe+Sausalito/data=!4m7!3m6!1s0x340400b41a02eee5:0xb9b8312257c2a22e!8m2!3d22.3274466!4d114.1627935!16s%2Fg%2F11b6gqj0wp!19sChIJ5e4CGrQABDQRLqLCVyIxuLk?authuser=0&hl=zh-TW&rclk=1
ChIJMadmmt73AzQRsPHTeoBIhTg,Forest Cafe,,False,466,"Name: Mf Cafe
link: https://www.google.com/maps/search/Mf+Cafe/@22.4372884,114.06327019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews

Name: Lin Yuan Bing Shi 
link: https://www.google.com/maps/search/%E6%9E%97%E5%9C%92%E5%86%B0%E5%AE%A4/@22.439569799999997,114.0669375?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: VEG-MIND CAFE
link: https://www.google.com/maps/search/VEG-MIND+CAFE/@22.441635899999998,114.05505269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: San Kou Cha  We Tea Connect
link: https://www.google.com/maps/search/%E4%B8%89%E5%8F%A3%E8%8C%B6+We+Tea+Connect/@22.441194199999998,114.1289652?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: 19CM+ Cafe
link: https://www.google.com/maps/search/19CM%2B+Cafe/@22.4398147,113.9913256?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://facebook.com/forestcafehk,Forest Cafe (Ye Zhu ),https://www.google.com/maps/contrib/103848693924527609085,https://lh5.googleusercontent.com/p/AF1QipMNkphlQABDprGVqTT2LY7MW3T1v53COs5h6x2P=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,12:00-18:00,Xing Qi Yi ,9869 0173,"Forest Cafe, DD19 Duan , Lam Kam Rd","Han Bao , Song Shu , Shu Shi , Shu , Xiu Xian , Zi Ran , Che Wei , Jia Che , Hei Jiao Chang Pian , An Ge Si Niu ",https://www.google.com/maps/place/Forest+Cafe/data=!4m7!3m6!1s0x3403f7de9a66a731:0x388548807ad3f1b0!8m2!3d22.4514177!4d114.1383523!16s%2Fg%2F11clld8681!19sChIJMadmmt73AzQRsPHTeoBIhTg?authuser=0&hl=zh-TW&rclk=1
ChIJn9rjNEYIBDQRYFy0rRl-DLY,Xing Ba Ke  (Da Bu Chao Ji Cheng ),"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,311,"Name: McCafe
link: https://www.google.com/maps/search/McCafe/@22.4526689,114.1681148?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Chi Cha chiyoubo
link: https://www.google.com/maps/search/%E5%96%AB%E8%8C%B6%E3%81%A1%E3%82%87%E3%81%86%E3%81%BC/@22.4516048,114.1708791?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: COCO ESPRESSO Tai Po
link: https://www.google.com/maps/search/COCO+ESPRESSO+Tai+Po/@22.4526458,114.1709715?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Tian Ren Ming Cha  (Da Bu Chao Ji Cheng )
link: https://www.google.com/maps/search/%E5%A4%A9%E4%BB%81%E8%8C%97%E8%8C%B6+%28%E5%A4%A7%E5%9F%94%E8%B6%85%E7%B4%9A%E5%9F%8E%29/@22.4521759,114.1695145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Tai Rm Makan Tai Po
link: https://www.google.com/maps/search/Tai+Rm+Makan+Tai+Po/@22.451517,114.16962199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Da Bu Chao Ji Cheng ) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMH-f5iHnhONwQfb_X4IJcdBC6yxaU6Bl4sgxa6=w408-h267-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,08:00-21:00,Open All Days,2661 7175,Da Bu An Bang Lu 3Hao 598-599 Tai Po Mega MallXing Ba Ke  (Da Bu Chao Ji Cheng ),"Shu Shi , Zuo Wei , Fu Wu , Xue Sheng , Jia Qian , Dian Nao , Zuo Yi , wifi, Gou Wu Zhong Xin ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E5%A4%A7%E5%9F%94%E8%B6%85%E7%B4%9A%E5%9F%8E%29/data=!4m7!3m6!1s0x3404084634e3da9f:0xb60c7e19adb45c60!8m2!3d22.4521541!4d114.1710129!16s%2Fg%2F1tdkpd9d!19sChIJn9rjNEYIBDQRYFy0rRl-DLY?authuser=0&hl=zh-TW&rclk=1
ChIJ33pUSkAIBDQRhs6IXn_83Ek,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,169,"Name: Xin Bao Xing Cha Can Ting 
link: https://www.google.com/maps/search/%E6%96%B0%E5%AF%B6%E6%98%9F%E8%8C%B6%E9%A4%90%E5%BB%B3/@22.4484453,114.16541819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 195 reviews

Name: Coffee Lover Taipo
link: https://www.google.com/maps/search/Coffee+Lover+Taipo/@22.452051299999997,114.1647685?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Tian Ren Ming Cha  (Da Bu Xu Zhan )
link: https://www.google.com/maps/search/%E5%A4%A9%E4%BB%81%E8%8C%97%E8%8C%B6+%28%E5%A4%A7%E5%9F%94%E5%A2%9F%E7%AB%99%29/@22.444584199999998,114.1701001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: OK Bian Li Dian 
link: https://www.google.com/maps/search/OK+%E4%BE%BF%E5%88%A9%E5%BA%97/@22.442346099999998,114.166901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOZmrwIyewODheTx3CFu7qq9nyBYqhkhY169cQu=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,3.6,06:30-21:00,Open All Days,2653 6955,Wan Tau TongTai Po Market MTR StationXing Ba Ke Tap 8,Huo Che Zhan ,https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340408404a547adf:0x49dcfc7f5e88ce86!8m2!3d22.444298!4d114.1706797!16s%2Fg%2F1tf3lj81!19sChIJ33pUSkAIBDQRhs6IXn_83Ek?authuser=0&hl=zh-TW&rclk=1
ChIJR2HhjEcIBDQRTuKwHCtejLU,McCafe,"Mai Dang Lao Qi Xia De Lian Suo Dian ,Gong Ying Duo Zhong Te Se Ka Pei Yin Pin , Hong Bei Can Dian Yu Qi Ta Liao Li . ",False,157,"Name: Hong Ji Cha Shi 
link: https://www.google.com/maps/search/%E9%B4%BB%E6%A9%9F%E8%8C%B6%E5%AE%A4/@22.446327999999998,114.166412?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Tai Rm Makan Tai Po
link: https://www.google.com/maps/search/Tai+Rm+Makan+Tai+Po/@22.451517,114.16962199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: My Little Coffee Da Bu Ka Pei Dou Zhuan Mai Dian 
link: https://www.google.com/maps/search/My+Little+Coffee+%E5%A4%A7%E5%9F%94%E5%92%96%E5%95%A1%E8%B1%86%E5%B0%88%E8%B3%A3%E5%BA%97/@22.4524865,114.1682946?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.mcdonalds.com.hk/ch/mccafe.html,McCafe (Ye Zhu ),https://www.google.com/maps/contrib/110207616474968662079,https://lh5.googleusercontent.com/p/AF1QipMnh9pHViskcMAD9nBAuj0E9bgFwYdOI-teyOhZ=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.6,24 Xiao Shi Ying Ye ,Open All Days,2665 6612,Da Bu An Ci Lu 4Hao Chang Yun Zhong Xin Di Xia 29Hao McCafe,"Zuo Wei , Zhuang Xiu , Kuai Can , Dan Gao ",https://www.google.com/maps/place/McCafe/data=!4m7!3m6!1s0x340408478ce16147:0xb58c5e2b1cb0e24e!8m2!3d22.4526689!4d114.1681148!16s%2Fg%2F1tfzdcdk!19sChIJR2HhjEcIBDQRTuKwHCtejLU?authuser=0&hl=zh-TW&rclk=1
ChIJSxcYi3wJBDQRKQYCz5_ayI8,CUHK Paper & Coffee,,False,153,"Name: Cafe Tolo
link: https://www.google.com/maps/search/Cafe+Tolo/@22.4222493,114.20419009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: The Stage Cafe
link: https://www.google.com/maps/search/The+Stage+Cafe/@22.4122207,114.2105804?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Yuan Yang Nai Cha (Xiang Gang Zhong Wen Da Xue Yi Yuan Dian )
link: https://www.google.com/maps/search/%E9%B4%9B%E9%B4%A6%E5%A5%B6%E8%8C%B6%28%E9%A6%99%E6%B8%AF%E4%B8%AD%E6%96%87%E5%A4%A7%E5%AD%B8%E9%86%AB%E9%99%A2%E5%BA%97%29/@22.4137965,114.2112612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Lian He Shu Yuan Jiao Zhi Yuan Shan Tang Ju Xian Xuan 
link: https://www.google.com/maps/search/%E8%81%AF%E5%90%88%E6%9B%B8%E9%99%A2%E6%95%99%E8%81%B7%E5%93%A1%E8%86%B3%E5%A0%82%E8%81%9A%E8%B3%A2%E8%BB%92/@22.421029100000002,114.2057937?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Yun Qi Xuan ,Zhong Wen Da Xue Xin Ya Shu Yuan 
link: https://www.google.com/maps/search/%E9%9B%B2%E8%B5%B7%E8%BB%92%EF%BC%8C%E4%B8%AD%E6%96%87%E5%A4%A7%E5%AD%B8%E6%96%B0%E4%BA%9E%E6%9B%B8%E9%99%A2/@22.4208726,114.20913809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://cuhk.edu.hk/chinese/campus/accommodation.html,CUHK Paper & Coffee (Ye Zhu ),https://www.google.com/maps/contrib/112900777655762095583,https://lh5.googleusercontent.com/p/AF1QipMWdCIVuev9HPreRjLLNiqOFyKPYXcQexA7ZnMi=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,10:30-20:00,"Xing Qi Liu , Xing Qi Ri ",2483 2466,"Er Lou , CUHK Paper & Coffee, Xiang Gang Zhong Wen Da Xue Pang Wan Lun Xue Sheng Zhong Xin 05Shi  Tai Po Rd (Ma Liu Shui), Ma Liu Shui","Jia Qian , lunch, Xiao Yuan , Zha Ji , Da Xue , Ye Cai , Hong Xi , Ka Li , Ri Ben Liao Li , Yi ",https://www.google.com/maps/place/CUHK+Paper+%26+Coffee/data=!4m7!3m6!1s0x3404097c8b18174b:0x8fc8da9fcf020629!8m2!3d22.4170957!4d114.208815!16s%2Fg%2F11g2wlb_3f!19sChIJSxcYi3wJBDQRKQYCz5_ayI8?authuser=0&hl=zh-TW&rclk=1
ChIJg80kPD8IBDQRvpY-wbLc7AY,Xiang Dian Pei ,,False,152,"Name: CafeShou Er 
link: https://www.google.com/maps/search/Cafe%E9%A6%96%E7%88%BE/@22.452460100000003,114.1635823?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: BOUNDLESS by REACTION (Tai Po)
link: https://www.google.com/maps/search/BOUNDLESS+by+REACTION+%28Tai+Po%29/@22.4520883,114.16514959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: COCO ESPRESSO Tai Po
link: https://www.google.com/maps/search/COCO+ESPRESSO+Tai+Po/@22.4526458,114.1709715?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Underground Rise
link: https://www.google.com/maps/search/Underground+Rise/@22.452941199999998,114.1627462?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Su Ji Ka Pei , Nai Cha 
link: https://www.google.com/maps/search/%E8%98%87%E8%A8%98%E5%92%96%E5%95%A1%E3%80%81%E5%A5%B6%E8%8C%B6/@22.446679,114.1662011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",http://m.facebook.com/cupscafe2015,Xiang Dian Pei  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPZsoiA8tRX51HF9J3zWqKOPsAM4Ktw44ykIyCv=w408-h306-k-no,Can Ting ,Can Ting ,4.3,08:15-17:00,Open All Days,3956 4869,"Xiang Dian Pei Nan Sheng Da Sha  Hao , 16 Nam Shing St, Tai Po","latte, Gan Jue , Wu Can , Jia Ge , waffle, Tang ",https://www.google.com/maps/place/%E6%83%B3%E9%BB%9E%E5%95%A1/data=!4m7!3m6!1s0x3404083f3c24cd83:0x6ecdcb2c13e96be!8m2!3d22.4479341!4d114.1658637!16s%2Fg%2F11cmf81c4w!19sChIJg80kPD8IBDQRvpY-wbLc7AY?authuser=0&hl=zh-TW&rclk=1
ChIJVx-uSD8IBDQR5jGqAbk0vCI,FREE HOUSE HK,,False,92,"Name: King's Belly
link: https://www.google.com/maps/search/King%27s+Belly/@22.447130299999998,114.16915569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 402 reviews

Name: Bar Pacific (Shop 62)
link: https://www.google.com/maps/search/Bar+Pacific+%28Shop+62%29/@22.4491335,114.16658659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Bar 1
link: https://www.google.com/maps/search/Bar+1/@22.4524932,114.16462519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Soho Lounge
link: https://www.google.com/maps/search/Soho+Lounge/@22.447210899999998,114.16930359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Chapter ONE
link: https://www.google.com/maps/search/Chapter+ONE/@22.4483598,114.16445329999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",http://www.freehouse.bar/,FREE HOUSE HK (Ye Zhu ),https://www.google.com/maps/contrib/108772166234044924683,https://lh5.googleusercontent.com/p/AF1QipNYNPvWWeixmMPz9Jq4xzMrNhdqJJeRVz94jUKT=w425-h240-k-no,Fei Biao Jiu Ba ,"Fei Biao Jiu Ba , Ka Pei Ting , Qia La  OK Jiu Ba , Can Ting , Yun Dong Jiu Ba , Pu Tao Jiu Ba ",4.4,19:00-04:00,Open All Days,9561 4832,"FREE HOUSE HK, 88Guang Chang  Da Bu Bao Xiang Jie 88Hao (Mai Dang Lao Pang Bian )88Guang Chang 2Lou Quan Ceng  2/F, 88 Po Heung St, Tai Po",Yun Dong ,https://www.google.com/maps/place/FREE+HOUSE+HK/data=!4m7!3m6!1s0x3404083f48ae1f57:0x22bc34b901aa31e6!8m2!3d22.4481996!4d114.1666709!16s%2Fg%2F11gbkz502w!19sChIJVx-uSD8IBDQR5jGqAbk0vCI?authuser=0&hl=zh-TW&rclk=1
ChIJb2Ye4RQJBDQRw7-_LB4czKQ,sensory ZERO - Science Park,,False,81,"Name: Tai Ping Yang Ka Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/@22.4257081,114.2122059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 209 reviews

Name: Xing Ba Ke  (Ke Xue Yuan )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E7%A7%91%E5%AD%B8%E5%9C%92%29/@22.425103099999998,114.2132912?authuser=0&hl=zh-TW&entry=ttu
Reviews: 159 reviews

Name: SUBWAY Science Park
link: https://www.google.com/maps/search/SUBWAY+Science+Park/@22.4262284,114.2116508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: SMACK
link: https://www.google.com/maps/search/SMACK/@22.4270578,114.20940999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: NUK Cafe Hong Kong
link: https://www.google.com/maps/search/NUK+Caf%C3%A9+Hong+Kong/@22.426724399999998,114.21072199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",http://www.sensoryzero.com/,sensory ZERO - Science Park (Ye Zhu ),https://www.google.com/maps/contrib/114803740310501284128,https://lh5.googleusercontent.com/p/AF1QipN7wHh_pq5_lI-GYEAd13j8tn61VYwfgr8caFUU=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,08:00-20:00,Open All Days,2812 2021,"G01, sensory ZERO - Science Park, 17W Science Park W Ave, Tai Po","Jia Ge , Zhu Gu Li , Zao Can , Fu Wu , Bo Che , Pin Zhi ",https://www.google.com/maps/place/sensory+ZERO+-+Science+Park/data=!4m7!3m6!1s0x34040914e11e666f:0xa4cc1c1e2cbfbfc3!8m2!3d22.4267555!4d114.2087668!16s%2Fg%2F11rcqnsb_6!19sChIJb2Ye4RQJBDQRw7-_LB4czKQ?authuser=0&hl=zh-TW&rclk=1
ChIJk7KauMcBBDQR-8tc7OBs6ng,Flow,,False,64,"Name: DOZY
link: https://www.google.com/maps/search/DOZY/@22.327826599999998,114.1630916?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: BOLD Coffee
link: https://www.google.com/maps/search/BOLD+Coffee/@22.3270476,114.1644456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Cofflow Shun Liu Jing Pin Ka Pei 
link: https://www.google.com/maps/search/Cofflow+%E9%A0%86%E6%B5%81%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1/@22.3268363,114.16393439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: KOKONI
link: https://www.google.com/maps/search/KOKONI/@22.327672,114.163713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews",https://flowcoffee.hk/,Flow (Ye Zhu ),https://www.google.com/maps/contrib/105962343822177566677,https://lh5.googleusercontent.com/p/AF1QipPgd8BZt-UzpWpEyb0EtSW38y5uzzuAlUfltomW=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4,12:00-18:00,Open All Days,2452 2345,"Shop 3, Flow, 195 Tai Nan St, Sham Shui Po","Jia Qian , Dou , Dan Gao , Xuan Ze , Mo Cha , Huan Jing , Kou Wei , Jiang , Ka Pei Shi , espresso",https://www.google.com/maps/place/Flow/data=!4m7!3m6!1s0x340401c7b89ab293:0x78ea6ce0ec5ccbfb!8m2!3d22.3273652!4d114.1628777!16s%2Fg%2F11qqw__bw0!19sChIJk7KauMcBBDQR-8tc7OBs6ng?authuser=0&hl=zh-TW&rclk=1
