place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJAUYAv3N_IjkR7VFzwuhZtNk,HB Super Market,,False,512,"Name: Subhan Super Store
link: https://www.google.com/maps/search/Subhan+Super+Store/@31.345318199999998,73.4297705?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Shaheen Market
link: https://www.google.com/maps/search/Shaheen+Market/@31.332976799999997,73.41802369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Hb market
link: https://www.google.com/maps/search/Hb+market/@31.326650599999997,73.4056181?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: SUPAR MART
link: https://www.google.com/maps/search/SUPAR+MART/@31.3484917,73.4216168?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Haq Bahoo Shopping Certer
link: https://www.google.com/maps/search/Haq+Bahoo+Shopping+Certer/@31.32751,73.4068949?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,HB Super Market (Ye Zhu ),https://www.google.com/maps/contrib/111999935048753135784,https://lh5.googleusercontent.com/p/AF1QipNLpuVUV-yJLHQPg0b34FwneAvsv3nCAlmTfcQR=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.2,24 Xiao Shi Ying Ye ,Open All Days,+92 41 4317272,"HB Super Market, Mehmood Colony Rd, Jaranwala, Faisalabad, Punjab, Ba Ji Si Tan ","Jia Ge , Jing Yan , Pin Zhi , Gou Wu Zhong Xin , Wu Ding , Jia ",https://www.google.com/maps/place/HB+Super+Market/data=!4m7!3m6!1s0x39227f73bf004601:0xd9b459e8c27351ed!8m2!3d31.3322449!4d73.4119189!16s%2Fg%2F11fkp_xtvp!19sChIJAUYAv3N_IjkR7VFzwuhZtNk?authuser=0&hl=zh-TW&rclk=1
ChIJo7MTQxt_IjkRD4Vntd4xLgU,Food Shood,,False,110,"Name: Damino's Pizza
link: https://www.google.com/maps/search/Damino%27s+Pizza/@31.338659200000002,73.4196166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 322 reviews

Name: Virsa Food Restaurant
link: https://www.google.com/maps/search/Virsa+Food+Restaurant/@31.338694899999997,73.41919519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews

Name: Chick n Chilli
link: https://www.google.com/maps/search/Chick+n+Chilli/@31.3381416,73.4185932?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Mr burger
link: https://www.google.com/maps/search/Mr+burger/@31.3345905,73.4194643?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",,Food Shood (Ye Zhu ),https://www.google.com/maps/contrib/110032753909438380131,https://lh5.googleusercontent.com/p/AF1QipPYCtQMloEnxUHcAZtLvYGkIKY9jzbBMPyFEtPY=w408-h471-k-no,Kuai Can Dian ,Kuai Can Dian ,4,12:00-03:00,Open All Days,+92 41 4318886,"Food Shood, nia bazar, Stadium Road, near allied bank, Jaranwala, 37250Ba Ji Si Tan ",,https://www.google.com/maps/place/Food+Shood/data=!4m7!3m6!1s0x39227f1b4313b3a3:0x52e31deb567850f!8m2!3d31.3362021!4d73.4172334!16s%2Fg%2F11f3xckjyq!19sChIJo7MTQxt_IjkRD4Vntd4xLgU?authuser=0&hl=zh-TW&rclk=1
ChIJxYFhect_IjkRTm73Hh6pdIA,Cinema Chowk,,False,83,"Name: Cafe Azam
link: https://www.google.com/maps/search/Cafe+Azam/@31.3358722,73.4178834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Chand internet cafe
link: https://www.google.com/maps/search/Chand+internet+cafe/@31.335676,73.41814769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Open cafe
link: https://www.google.com/maps/search/Open+cafe/@31.3356796,73.4174902?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",,Cinema Chowk (Ye Zhu ),https://www.google.com/maps/contrib/104674990012777769817,https://lh5.googleusercontent.com/p/AF1QipMPwrRCy-AuvHksVCUCAnhvJqLZqL7AuQha73rS=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-23:00,Open All Days,,"Cinema Chowk, Unnamed Road, Jaranwala, Faisalabad, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Cinema+Chowk/data=!4m7!3m6!1s0x39227fcb796181c5:0x8074a91e1ef76e4e!8m2!3d31.3345643!4d73.4190314!16s%2Fg%2F11fl7m32np!19sChIJxYFhect_IjkRTm73Hh6pdIA?authuser=0&hl=zh-TW&rclk=1
ChIJBbtzRSd_IjkR6ar--ejWQUk,Golden Chips,,False,75,"Name: Chand Hotel and Restaurant
link: https://www.google.com/maps/search/Chand+Hotel+and+Restaurant/@31.338017699999998,73.42163889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: Chand Restaurant & Bar B queue
link: https://www.google.com/maps/search/Chand+Restaurant+%26+Bar+B+queue/@31.3381002,73.4218994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Fauji Chicken Sale Centre
link: https://www.google.com/maps/search/Fauji+Chicken+Sale+Centre/@31.3407846,73.42324?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tr Golden Top inn Pizza
link: https://www.google.com/maps/search/Tr+Golden+Top+inn+Pizza/@31.339130699999995,73.41904319999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bull Horns Burger
link: https://www.google.com/maps/search/Bull+Horns+Burger/@31.3365716,73.41866809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Golden Chips (Ye Zhu ),https://www.google.com/maps/contrib/112331228218238832397,https://lh5.googleusercontent.com/p/AF1QipOrbS8bS0S1fcFg0Q8TA9ld9LAg_5xRqAI2ik_R=w533-h240-k-no,Can Ting ,Can Ting ,4.1,09:30-23:00,Open All Days,,"Golden Chips, Water Works Road, Jaranwala, Faisalabad, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Golden+Chips/data=!4m7!3m6!1s0x39227f274573bb05:0x4941d6e8f9feaae9!8m2!3d31.3390963!4d73.4190116!16s%2Fg%2F11bw7hfdn8!19sChIJBbtzRSd_IjkR6ar--ejWQUk?authuser=0&hl=zh-TW&rclk=1
ChIJT6UZdyB_IjkRrsy6UnFxJss,Mehar Abdul Hameed & Company,,False,74,"Name: Tariq Sweets Jaranwala
link: https://www.google.com/maps/search/Tariq+Sweets+Jaranwala/@31.3352814,73.4193714?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1729 reviews

Name: HB Super Market
link: https://www.google.com/maps/search/HB+Super+Market/@31.332244900000003,73.4119189?authuser=0&hl=zh-TW&entry=ttu
Reviews: 511 reviews

Name: Al Wahid Goreja Market
link: https://www.google.com/maps/search/Al+Wahid+Goreja+Market/@31.336557799999998,73.41950960000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Al-Hameed General Store
link: https://www.google.com/maps/search/Al-Hameed+General+Store/@31.337914999999995,73.4202844?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Abdulhameed Karyana Store
link: https://www.google.com/maps/search/Abdulhameed+Karyana+Store/@31.345318199999998,73.4297705?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Mehar Abdul Hameed & Company (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMv4hJ821eF9cwSWjf1bTwpP_Bh0QFzwRSIWLiI=w408-h544-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.3,09:00-17:00,Xing Qi Wu ,+92 321 7952885,"8CQC+54F Mehar Abdul Hameed & Company, Mochi Bazar, Jaranwala, Faisalabad, Punjab, Ba Ji Si Tan ","Pin Zhi , Jia Ge ",https://www.google.com/maps/place/Mehar+Abdul+Hameed+%26+Company/data=!4m7!3m6!1s0x39227f207719a54f:0xcb26717152baccae!8m2!3d31.337935!4d73.420286!16s%2Fg%2F11h0b8bj75!19sChIJT6UZdyB_IjkRrsy6UnFxJss?authuser=0&hl=zh-TW&rclk=1
ChIJQSLFNht_IjkRQCdy72vN3yE,SSB (Subhan Sweets & Bakers),,False,53,"Name: Aziz Sweets And Bakers
link: https://www.google.com/maps/search/Aziz+Sweets+And+Bakers/@31.337376599999995,73.4212834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Shehzad Sweets
link: https://www.google.com/maps/search/Shehzad+Sweets/@31.3363626,73.4203279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: New Nirala Sweets & Bakers
link: https://www.google.com/maps/search/New+Nirala+Sweets+%26+Bakers/@31.3231391,73.4450687?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Ahmad Sweets & Bakers
link: https://www.google.com/maps/search/Ahmad+Sweets+%26+Bakers/@31.353101499999994,73.4208252?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: BiLaL Sweets And beakers
link: https://www.google.com/maps/search/BiLaL+Sweets+And+beakers/@31.336738399999998,73.41856969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,SSB (Subhan Sweets & Bakers) (Ye Zhu ),https://www.google.com/maps/contrib/105121873008128867393,https://lh5.googleusercontent.com/p/AF1QipOJB0QG_kdb_swmic7ggj949S7G_d9XRpoc0Rm3=w408-h544-k-no,Za Huo Dian ,"Za Huo Dian , Mian Bao Xi Bing Dian , Tang Guo Dian , Kuai Can Dian ",4.1,06:00-23:00,Open All Days,+92 302 1934100,"SSB (Subhan Sweets & Bakers), Syedwala Jaranwala - Sayedwala Rd, 240 More Jaranwala, Faisalabad, Punjab 37250Ba Ji Si Tan ",,https://www.google.com/maps/place/SSB+%28Subhan+Sweets+%26+Bakers%29/data=!4m7!3m6!1s0x39227f1b36c52241:0x21dfcd6bef722740!8m2!3d31.3231469!4d73.425679!16s%2Fg%2F11xq0lcpq!19sChIJQSLFNht_IjkRQCdy72vN3yE?authuser=0&hl=zh-TW&rclk=1
ChIJ9W9bISF_IjkR1_voJd9S8jE,Aziz Sweets And Bakers,,False,47,"Name: Dubai Sweets & Bakers
link: https://www.google.com/maps/search/Dubai+Sweets+%26+Bakers/@31.3295722,73.41825279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 139 reviews

Name: Madni Bakery
link: https://www.google.com/maps/search/Madni+Bakery/@31.3511164,73.4210724?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Shehzad Sweets
link: https://www.google.com/maps/search/Shehzad+Sweets/@31.3363626,73.4203279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Tahir Sweets And Bakers
link: https://www.google.com/maps/search/Tahir+Sweets+And+Bakers/@31.335945399999996,73.4202268?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,Aziz Sweets And Bakers (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN1irhTda_4U09p6yjl0Jp5fycgLXosJxzJSBHP=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.1,24 Xiao Shi Ying Ye ,Xing Qi Yi ,+92 41 4312252,"Aziz Sweets And Bakers, Masjid Bazar, Jaranwala, Faisalabad, Punjab, Ba Ji Si Tan ","Pin Zhi , Chan Pin ",https://www.google.com/maps/place/Aziz+Sweets+And+Bakers/data=!4m7!3m6!1s0x39227f21215b6ff5:0x31f252df25e8fbd7!8m2!3d31.3373766!4d73.4212834!16s%2Fg%2F11hbfj9qlw!19sChIJ9W9bISF_IjkR1_voJd9S8jE?authuser=0&hl=zh-TW&rclk=1
ChIJ67U4P95-IjkRWFRD2iUuPlo,Tariq sweets & Taj Mehal Bakers,,False,41,"Name: Tariq Sweets Jaranwala
link: https://www.google.com/maps/search/Tariq+Sweets+Jaranwala/@31.3352814,73.4193714?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1729 reviews

Name: Dubai Sweets & Bakers
link: https://www.google.com/maps/search/Dubai+Sweets+%26+Bakers/@31.3295722,73.41825279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 139 reviews

Name: Shehzad Sweets
link: https://www.google.com/maps/search/Shehzad+Sweets/@31.3363626,73.4203279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: New Taj Mahel Sweets and Bakers
link: https://www.google.com/maps/search/New+Taj+Mahel+Sweets+and+Bakers/@31.336852299999997,73.4186229?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Tahir Sweets And Bakers
link: https://www.google.com/maps/search/Tahir+Sweets+And+Bakers/@31.335945399999996,73.4202268?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,Tariq sweets & Taj Mehal Bakers (Ye Zhu ),https://www.google.com/maps/contrib/106207484629946690822,https://lh5.googleusercontent.com/p/AF1QipNBatbnLKeQ3Ry_eLr-v4fPqq867v1myAz7Gq_n=w408-h725-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,3.6,06:30-01:00,Open All Days,+92 325 6567070,"Tariq sweets & Taj Mehal Bakers, Faisalabad Road, Jaranwala, Faisalabad, Punjab 37250Ba Ji Si Tan ",,https://www.google.com/maps/place/Tariq+sweets+%26+Taj+Mehal+Bakers/data=!4m7!3m6!1s0x39227ede3f38b5eb:0x5a3e2e25da435458!8m2!3d31.3334877!4d73.4139292!16s%2Fg%2F11_dslsgt!19sChIJ67U4P95-IjkRWFRD2iUuPlo?authuser=0&hl=zh-TW&rclk=1
ChIJw2rOmSB_IjkR0kvASYS6Yww,Captain Foods,,False,39,"Name: Kaly's Fri Chicken
link: https://www.google.com/maps/search/Kaly%E2%80%99s+Fri+Chicken/@31.337767699999993,73.41832029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 329 reviews

Name: AB Foods
link: https://www.google.com/maps/search/AB+Foods/@31.334431699999996,73.4148958?authuser=0&hl=zh-TW&entry=ttu
Reviews: 173 reviews

Name: Chick n Chilli
link: https://www.google.com/maps/search/Chick+n+Chilli/@31.3381416,73.4185932?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Crazy Bites Restaurant
link: https://www.google.com/maps/search/Crazy+Bites+Restaurant/@31.3359465,73.4202277?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: K N Food
link: https://www.google.com/maps/search/K+N+Food/@31.345499899999997,73.4258984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",,Captain Foods (Ye Zhu ),https://www.google.com/maps/contrib/115475677423015538996,https://lh5.googleusercontent.com/p/AF1QipMbt189cXDSwncfRLDMcK6O8Cszsjmvalkrr_FT=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,,Open All Days,+92 325 7125264,"Captain Foods, Nia Bazar, Jaranwala, Faisalabad, Punjab, Ba Ji Si Tan ",Sha Wei Ma ,https://www.google.com/maps/place/Captain+Foods/data=!4m7!3m6!1s0x39227f2099ce6ac3:0xc63ba8449c04bd2!8m2!3d31.3367396!4d73.4187891!16s%2Fg%2F11f4ksryzj!19sChIJw2rOmSB_IjkR0kvASYS6Yww?authuser=0&hl=zh-TW&rclk=1
ChIJgxYQd8x_IjkR5FLw34nxrpU,"Chai qawali, jaranwala City",,False,13,"Name: Cafe Azam
link: https://www.google.com/maps/search/Cafe+Azam/@31.3358722,73.4178834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Mianwale Cafe 
link: https://www.google.com/maps/search/Mianwale+Cafe+%EF%B8%8F/@31.336361000000004,73.4091445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Shareef Tea Shop
link: https://www.google.com/maps/search/Shareef+Tea+Shop/@31.334725700000003,73.4216472?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,"Chai qawali, jaranwala City (Ye Zhu )",https://www.google.com/maps/contrib/103010934868470701366,https://lh5.googleusercontent.com/p/AF1QipO2YjYYFbxroLn3forcpZ3qpkTquUj-X25DBfD5=w533-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:00-12:00,Open All Days,+92 301 6659346,"8CVF+X2 Chai qawali, jaranwala City, Al-Madina Colony, Jaranwala, Faisalabad, Punjab, Ba Ji Si Tan ",,"https://www.google.com/maps/place/Chai+qawali,+jaranwala+City/data=!4m7!3m6!1s0x39227fcc77101683:0x95aef189dff052e4!8m2!3d31.344909!4d73.422506!16s%2Fg%2F11rl9wy9vr!19sChIJgxYQd8x_IjkR5FLw34nxrpU?authuser=0&hl=zh-TW&rclk=1"
