place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJKeIORWzbNTkR_JQ3CDqVNYU,Cafe De Cango,,False,19,,https://cafe-de-cango.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Cafe De Cango (Ye Zhu ),https://www.google.com/maps/contrib/118194590924689265197,https://lh5.googleusercontent.com/p/AF1QipNy1HbB8VJjLMWssRePPluV62JFSx0dGpAMLX3M=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,15:00-23:00,Open All Days,+92 309 1375328,"Cafe De Cango, defence city Road, Khairpur, mirs, Sindh 66020Ba Ji Si Tan ",,https://www.google.com/maps/place/Cafe+De+Cango/data=!4m7!3m6!1s0x3935db6c450ee229:0x8535953a083794fc!8m2!3d27.533239!4d68.7310843!16s%2Fg%2F11ss7h1djc!19sChIJKeIORWzbNTkR_JQ3CDqVNYU?authuser=0&hl=zh-TW&rclk=1
ChIJPe44oC3bNTkRyw8RMBLuC80,Memon Bakers & general store,,False,4,"Name: Jan Bakers and Sweets
link: https://www.google.com/maps/search/Jan+Bakers+and+Sweets/@27.525663299999998,68.755128?authuser=0&hl=zh-TW&entry=ttu
Reviews: 740 reviews

Name: Ideal Bakers
link: https://www.google.com/maps/search/Ideal+Bakers/@27.524000599999997,68.7394293?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Brownie Bakery & Mart
link: https://www.google.com/maps/search/Brownie+Bakery+%26+Mart/@27.526898,68.7546601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Baking corner khairpur
link: https://www.google.com/maps/search/Baking+corner+khairpur/@27.524054699999997,68.7627527?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/memonbakers/,Memon Bakers & general store (Ye Zhu ),https://www.google.com/maps/contrib/110560738527929547460,https://lh5.googleusercontent.com/p/AF1QipOS9STXKuTMuFqm3d4LvKkHpi69HLmWT4D3avuT=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,3.8,07:00-01:00,Open All Days,+92 305 3000783,"GQH5+5J8 Memon Bakers & general store, Mirwah Colony, Khairpur, Sindh 66020Ba Ji Si Tan ",,https://www.google.com/maps/place/Memon+Bakers+%26+general+store/data=!4m7!3m6!1s0x3935db2da038ee3d:0xcd0bee1230110fcb!8m2!3d27.5279375!4d68.7590625!16s%2Fg%2F11plyqv3tv!19sChIJPe44oC3bNTkRyw8RMBLuC80?authuser=0&hl=zh-TW&rclk=1
ChIJBTHTBw3bNTkRftAkSB_kQrM,Engineer's cafe,,False,2,,https://www.facebook.com/profile.php?id=61550961753120&mibextid=ZbWKwL,Engineer's cafe (Ye Zhu ),https://www.google.com/maps/contrib/116236939450767906263,https://lh5.googleusercontent.com/p/AF1QipNaYKXFrLt-poSOztr3_v9Rq72edZxqgID6UpMD=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,5,14:00-01:30,Open All Days,+92 319 2121012,"Engineer's cafe, Dada shah colony blawal park road, Dada shah colony, near Dr. Sadardin Siddiqui clinic, Khairpur, 66020Ba Ji Si Tan ",,https://www.google.com/maps/place/Engineer%27s+cafe/data=!4m7!3m6!1s0x3935db0d07d33105:0xb342e41f4824d07e!8m2!3d27.5235294!4d68.7561868!16s%2Fg%2F11vbjs864l!19sChIJBTHTBw3bNTkRftAkSB_kQrM?authuser=0&hl=zh-TW&rclk=1
ChIJh02rBiHbNTkRyiPM1PKHlcc,Snap Chai Khairpur,,False,1,"Name: Khana Online Khairpur
link: https://www.google.com/maps/search/Khana+Online+Khairpur/@27.5196747,68.7592664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Shahansha Tea Corner
link: https://www.google.com/maps/search/Shahansha+Tea+Corner/@27.5230045,68.7563163?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Chai ka dhaaba Tea Shop
link: https://www.google.com/maps/search/Chai+ka+dhaaba+Tea+Shop/@27.528154999999998,68.7342824?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Chai hotel
link: https://www.google.com/maps/search/Chai+hotel/@27.509194899999997,68.7600897?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://instagram.com/snap.chai,Snap Chai Khairpur (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMi-OmHomuOq7QTDsvHzo9ip2tV0vSRlcBuAn-m=w408-h510-k-no,Ka Pei Ting ,Ka Pei Ting ,5,06:00-01:30,Open All Days,,"GQM6+P87 Snap Chai Khairpur, Channa Muhallah, Khairpur, Sindh, Ba Ji Si Tan ",,https://www.google.com/maps/place/Snap+Chai+Khairpur/data=!4m7!3m6!1s0x3935db2106ab4d87:0xc79587f2d4cc23ca!8m2!3d27.5342786!4d68.7607976!16s%2Fg%2F11jr9_rdv6!19sChIJh02rBiHbNTkRyiPM1PKHlcc?authuser=0&hl=zh-TW&rclk=1
ChIJCU-KhGzbNTkRo8q_zzld_0Y,CAFE SHAH JEE,,False,1,,http://www.instagram.com/cafe_shahjee,CAFE SHAH JEE (Ye Zhu ),https://www.google.com/maps/contrib/111489481430823210344,https://lh5.googleusercontent.com/p/AF1QipPkp81Guf8wPQLhU72AK3XuX1zSkfaBQRPnVVtj=w408-h271-k-no,Can Ting ,"Can Ting , Xi Can Ting ",5,07:00-01:00,Open All Days,+92 313 3639349,"GPCR+4VR CAFE SHAH JEE, Civil Hospital Rd, Banaras Colony, Khairpur, Mirs, Sindh 66020Ba Ji Si Tan ",,https://www.google.com/maps/place/CAFE+SHAH+JEE/data=!4m7!3m6!1s0x3935db6c848a4f09:0x46ff5d39cfbfcaa3!8m2!3d27.5204673!4d68.7422943!16s%2Fg%2F11kqwx76fv!19sChIJCU-KhGzbNTkRo8q_zzld_0Y?authuser=0&hl=zh-TW&rclk=1
ChIJCZseTozaNTkRXAveX_vaEVM,Cafe Al Manzar,,False,910,"Name: Khazana Restaurant
link: https://www.google.com/maps/search/Khazana+Restaurant/@27.536118199999997,68.7536621?authuser=0&hl=zh-TW&entry=ttu
Reviews: 359 reviews

Name: Aahil restaurant
link: https://www.google.com/maps/search/Aahil+restaurant/@27.505943799999997,68.7598208?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Khairpur food center
link: https://www.google.com/maps/search/Khairpur+food+center/@27.528562500000003,68.7578125?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Cafe Sindh
link: https://www.google.com/maps/search/Cafe+Sindh/@27.526714499999997,68.7545535?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Nabeel Shar Restaurant
link: https://www.google.com/maps/search/Nabeel+Shar+Restaurant/@27.5166865,68.75892929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Al Manzar (Ye Zhu ),https://www.google.com/maps/contrib/108195556836459233665,https://lh5.googleusercontent.com/p/AF1QipPwh4gIbqWVdZWirbYJZBkPg0twgIdrqM3DZzsM=w408-h272-k-no,Can Ting ,Can Ting ,3.9,12:00-01:00,Open All Days,+92 300 3738389,"Cafe Al Manzar, Mirwah Canal, Khaki Shah Pul, Mirwah Colony, Khairpur, SindhBa Ji Si Tan ","Jia Ting , Shi Wu Pin Zhi , Huan Jing , atmosphere, Zhu Can , Jing Yan , Fan Dian , Kao Rou , Hui Yi , Ting Che ",https://www.google.com/maps/place/Cafe+Al+Manzar/data=!4m7!3m6!1s0x3935da8c4e1e9b09:0x5311dafb5fde0b5c!8m2!3d27.5268978!4d68.7546601!16s%2Fg%2F11ckr7ytgz!19sChIJCZseTozaNTkRXAveX_vaEVM?authuser=0&hl=zh-TW&rclk=1
ChIJz9HM8YzaNTkRXwaJ4is5lj0,Jan Bakers and Sweets,,False,740,"Name: Berry Plus Bakers
link: https://www.google.com/maps/search/Berry+Plus+Bakers/@27.528043600000004,68.7590075?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Ideal Bakers
link: https://www.google.com/maps/search/Ideal+Bakers/@27.524000599999997,68.7394293?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Brownie Bakery & Mart
link: https://www.google.com/maps/search/Brownie+Bakery+%26+Mart/@27.526898,68.7546601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Memon Bakers & general store
link: https://www.google.com/maps/search/Memon+Bakers+%26+general+store/@27.5279375,68.7590625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Baking corner khairpur
link: https://www.google.com/maps/search/Baking+corner+khairpur/@27.524054699999997,68.7627527?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Jan Bakers and Sweets (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPy9ZJCjDaIEmxWOSRll-K0iqZQeXgvBjs4b8ZF=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Tian Pin Dian , Xue Gao Dian ",4,24 Xiao Shi Ying Ye ,Open All Days,+92 243 680750,"GQG4+736 Jan Bakers and Sweets, Station Rd, Mirwah Colony, Khairpur, Sindh, Ba Ji Si Tan ","Pin Zhi , Za Huo , Jia Ge , Bing Gan , Wan Ju , Ke Ren , Su Shi Dian , Gou Wu Zhong Xin ",https://www.google.com/maps/place/Jan+Bakers+and+Sweets/data=!4m7!3m6!1s0x3935da8cf1ccd1cf:0x3d96392be289065f!8m2!3d27.5256633!4d68.755128!16s%2Fg%2F11x9xjglv!19sChIJz9HM8YzaNTkRXwaJ4is5lj0?authuser=0&hl=zh-TW&rclk=1
ChIJTyCZBIXaNTkRjfn9soSPeK4,Khazana Restaurant,,False,359,"Name: Sajjad Restaurant
link: https://www.google.com/maps/search/Sajjad+Restaurant/@27.5720015,68.77141069999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 868 reviews

Name: The Hunger Solution
link: https://www.google.com/maps/search/The+Hunger+Solution/@27.5294675,68.7536956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 245 reviews

Name: Pizza Crazy
link: https://www.google.com/maps/search/Pizza+Crazy/@27.524083899999997,68.74285610000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 226 reviews

Name: Al-Amin Restaurant Khairpur mir's
link: https://www.google.com/maps/search/Al-Amin+Restaurant+Khairpur+mir%27s/@27.531224299999998,68.7485128?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Subhanullah Restaurant
link: https://www.google.com/maps/search/Subhanullah+Restaurant/@27.5254965,68.7553338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",,Khazana Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMpgujwRrfvEMwyQ1yO73ffhURDy8tAR1hCTC2d=w408-h306-k-no,Can Ting ,Can Ting ,4.1,09:00-00:00,Open All Days,,"GQP3+CFV Khazana Restaurant, Ditti Fakiryani Rd, Mir Sikandar Ali Talpur Goth, Khairpur, Sindh, Ba Ji Si Tan ","Huan Jing , Tu Shu Guan , He Ping , Wen Hua , Fan Dian , Xue Sheng , Zuo , Shu Tiao ",https://www.google.com/maps/place/Khazana+Restaurant/data=!4m7!3m6!1s0x3935da850499204f:0xae788f84b2fdf98d!8m2!3d27.5361182!4d68.7536621!16s%2Fg%2F11ckz11b6_!19sChIJTyCZBIXaNTkRjfn9soSPeK4?authuser=0&hl=zh-TW&rclk=1
ChIJnxuuE5XaNTkRWqssFsfHdTM,Rabail Icecream,,False,195,"Name: Al Shaikh Hotel & Ice cream
link: https://www.google.com/maps/search/Al+Shaikh+Hotel+%26+Ice+cream/@27.586633499999998,68.77745300000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 580 reviews

Name: Rabail icecream
link: https://www.google.com/maps/search/Rabail+icecream/@27.5217012,68.7348641?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Pishawari kulfa ice cream & limka corner
link: https://www.google.com/maps/search/Pishawari+kulfa+ice+cream+%26+limka+corner/@27.5887551,68.6158798?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Karachi Kulfa Ice Cream
link: https://www.google.com/maps/search/Karachi+Kulfa+Ice+Cream/@27.5861437,68.7771977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Rabail Icecream (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP-nptXCEWjcQ1wHZ72mR60Bqp2ENkNu4on4wCU=w408-h306-k-no,Xue Gao Dian ,Xue Gao Dian ,3.9,12:00-00:00,Open All Days,,"GPFR+7CM Rabail Icecream, Station Rd, Khairpur, Sindh, Ba Ji Si Tan ","Jia Ge , Pi Sa , Han Bao , Xia Tian , Yin Liao ",https://www.google.com/maps/place/Rabail+Icecream/data=!4m7!3m6!1s0x3935da9513ae1b9f:0x3375c7c7162cab5a!8m2!3d27.5232042!4d68.7410514!16s%2Fg%2F1hg4_dqqd!19sChIJnxuuE5XaNTkRWqssFsfHdTM?authuser=0&hl=zh-TW&rclk=1
ChIJfd-v1_7aNTkRdIvIyToDWGs,Faqeera Zone cafe,,False,175,"Name: Cafe Al Manzar
link: https://www.google.com/maps/search/Cafe+Al+Manzar/@27.5268978,68.7546601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 910 reviews

Name: New Haji Resurant And Pakwan Center
link: https://www.google.com/maps/search/New+Haji+Resurant+And+Pakwan+Center/@27.496613500000002,68.7584822?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Faqeer Hotel
link: https://www.google.com/maps/search/Faqeer+Hotel/@27.506531199999998,68.75983730000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Quetta Gulistan Hotel Khairpur
link: https://www.google.com/maps/search/Quetta+Gulistan+Hotel+Khairpur/@27.5344506,68.758876?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Dua Resturant
link: https://www.google.com/maps/search/Dua+Resturant/@27.516603999999997,68.759029?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Faqeera Zone cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO62yg3i5kH3Fn-XXYUn658XlCDUlNEB5r5DDuj=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4,06:00-00:00,Open All Days,+92 307 6461042,"GQ46+Q2P Faqeera Zone cafe, Khairpur, Sindh, Ba Ji Si Tan ",Zuo ,https://www.google.com/maps/place/Faqeera+Zone+cafe/data=!4m7!3m6!1s0x3935dafed7afdf7d:0x6b58033ac9c88b74!8m2!3d27.506959!4d68.7600747!16s%2Fg%2F11dxlbggfq!19sChIJfd-v1_7aNTkRdIvIyToDWGs?authuser=0&hl=zh-TW&rclk=1
