place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ2zM_I7twUjoRX_af31pUunE,Indian Coffee House,,False,22,"Name: Indian Coffee House
link: https://www.google.com/maps/search/Indian+Coffee+House/@13.0348271,80.2304568?authuser=0&hl=zh-TW&entry=ttu
Reviews: 268 reviews

Name: INDIA COFFEE HOUSE
link: https://www.google.com/maps/search/INDIA+COFFEE+HOUSE/@12.9587481,80.2441935?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: India Coffee House
link: https://www.google.com/maps/search/India+Coffee+House/@12.9922884,80.23055219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Indian coffee
link: https://www.google.com/maps/search/Indian+coffee/@13.027275699999999,80.258826?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.indiancoffeehouse.com/,Indian Coffee House (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMufPWdQv8h85yBsCSjTLPdGifmplnE1tARcVJm=w408-h544-k-no,Yin Du Can Ting ,"Yin Du Can Ting , Ka Pei Dian ",4.4,,Open All Days,,"772Q+4MC Indian Coffee House, NTECL TOWNSHIP, Vallur, Athipatttu, Tamil Nadu 600120Yin Du ",,https://www.google.com/maps/place/Indian+Coffee+House/data=!4m7!3m6!1s0x3a5270bb233f33db:0x71ba545adf9ff65f!8m2!3d13.2503037!4d80.2891518!16s%2Fg%2F11gdw1hmzc!19sChIJ2zM_I7twUjoRX_af31pUunE?authuser=0&hl=zh-TW&rclk=1
ChIJKRzKj19xUjoRDmoERIl8zlY,Raman Tea Stall,,False,11,"Name: sugina tea stall
link: https://www.google.com/maps/search/sugina+tea+stall/@13.1651271,80.3033718?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Aisha Tea Stall
link: https://www.google.com/maps/search/Aisha+Tea+Stall/@13.184506200000001,80.3096243?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Raman Tea Stall (Ye Zhu ),https://www.google.com/maps/contrib/111264709436419843608,https://lh5.googleusercontent.com/p/AF1QipNWRN6zP6R4JEpIJPDSaaIXfE2fLNGuxDRywi6K=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,03:00-00:00,Open All Days,+91 89390 33104,"Raman Tea Stall, Thiruvottiyur High Rd, Wimco Nagar, Tiruvottiyur, Chennai, Tamil Nadu 600019Yin Du ",,https://www.google.com/maps/place/Raman+Tea+Stall/data=!4m7!3m6!1s0x3a52715f8fca1c29:0x56ce7c8944046a0e!8m2!3d13.1789249!4d80.307309!16s%2Fg%2F11grty8mnr!19sChIJKRzKj19xUjoRDmoERIl8zlY?authuser=0&hl=zh-TW&rclk=1
ChIJISkuDNxvUjoRcqpUJaXjb8g,TKM COFFEE SHOP,,False,8,"Name: Kumar Tiffin And Tea Shop
link: https://www.google.com/maps/search/Kumar+Tiffin+And+Tea+Shop/@13.180888,80.29923749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 195 reviews

Name: Tea Time - Tiruvottiyur
link: https://www.google.com/maps/search/Tea+Time+-+Tiruvottiyur/@13.1572528,80.3016761?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Tea Time - Sathya murthy nagar
link: https://www.google.com/maps/search/Tea+Time+-+Sathya+murthy+nagar/@13.176296299999999,80.29507919999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",,TKM COFFEE SHOP (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPpsLaWsXhzF7T9aI2yV5Kmsj7Q_B1CvnD85PwN=w408-h300-k-no,Ka Pei Dian ,Ka Pei Dian ,4,03:30-23:30,Open All Days,+91 99623 55404,"TKM COFFEE SHOP, 39-775, Thiruvottiyur High Rd, Gangai Nagar, Periyar Nagar, Tiruvottiyur, Chennai, Tamil Nadu 600019Yin Du ",,https://www.google.com/maps/place/TKM+COFFEE+SHOP/data=!4m7!3m6!1s0x3a526fdc0c2e2921:0xc86fe3a52554aa72!8m2!3d13.167776!4d80.3041225!16s%2Fg%2F11c325kqc_!19sChIJISkuDNxvUjoRcqpUJaXjb8g?authuser=0&hl=zh-TW&rclk=1
ChIJHwVhLChvUjoR4cczOC5iz3Y,Indian Tea Club (ITC),,False,5,,,Indian Tea Club (ITC) (Ye Zhu ),https://www.google.com/maps/contrib/115830997958031788255,https://lh5.googleusercontent.com/p/AF1QipN_ahGRhbRXrZ2pxT1mfngRHdcLV6171TkdKYD4=w408-h306-k-no,Cha Xie Dian ,"Cha Xie Dian , Ka Pei Ting , Can Ting ",4.8,05:30-23:00,Open All Days,+91 99402 66605,"Indian Tea Club (ITC), No C.44 Beach Road, Ennore Express Rd, Thazankuppam, Ennore, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/Indian+Tea+Club+%28ITC%29/data=!4m7!3m6!1s0x3a526f282c61051f:0x76cf622e3833c7e1!8m2!3d13.2256944!4d80.3272263!16s%2Fg%2F11kj0xqrh3!19sChIJHwVhLChvUjoR4cczOC5iz3Y?authuser=0&hl=zh-TW&rclk=1
ChIJ3VWD-zJxUjoRUjQ4zQovA-k,SHA BAKES,,False,5,"Name: Rmk Shanu bakes
link: https://www.google.com/maps/search/Rmk+Shanu+bakes/@13.178809500000002,80.2963868?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Bismilha bakery & sweets
link: https://www.google.com/maps/search/Bismilha+bakery+%26+sweets/@13.227160099999999,80.3260045?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Shalys Bakes
link: https://www.google.com/maps/search/Shalys+Bakes/@13.064435999999999,80.25722499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,SHA BAKES (Ye Zhu ),https://www.google.com/maps/contrib/103433527067362044069,https://lh5.googleusercontent.com/p/AF1QipN2gnSPstjmrHer__YFM4G3k3BUwwZXvwBe95XK=w408-h544-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,3.4,09:00-22:00,Open All Days,,"SHA BAKES, 15/1,Kathivakkam High road ,Ulagnathapuram,Ennore, Chennai, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/SHA+BAKES/data=!4m7!3m6!1s0x3a527132fb8355dd:0xe9032f0acd383452!8m2!3d13.2269481!4d80.3256378!16s%2Fg%2F11rr8s_xmj!19sChIJ3VWD-zJxUjoRUjQ4zQovA-k?authuser=0&hl=zh-TW&rclk=1
ChIJeY1XUqpxUjoRrzB6tQN4-UM,aavinnn paalkm,,False,5,"Name: Olive Cafe
link: https://www.google.com/maps/search/Olive+Cafe/@13.1383485,80.2945699?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: atteengkppaa!!! CAFETERIA
link: https://www.google.com/maps/search/%E0%AE%85%E0%AE%9F%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%21%21%21+CAFETERIA/@13.1863829,80.3166612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: VELS CAFE
link: https://www.google.com/maps/search/VELS+CAFE/@13.1582264,80.3006606?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,aavinnn paalkm (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMGK_IfvuDNh7bXp_FyVgyZKOqlq3x4FGToI4Q1=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"57GV+QJP aavinnn paalkm, Second St, JJ Nagar, Sathya Moorthy Nagar, Tiruvottiyur, Chennai, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/%E0%AE%86%E0%AE%B5%E0%AE%BF%E0%AE%A9%E0%AF%8D+%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%95%E0%AE%AE%E0%AF%8D/data=!4m7!3m6!1s0x3a5271aa52578d79:0x43f97803b57a30af!8m2!3d13.1769599!4d80.2940771!16s%2Fg%2F11swhgq_b8!19sChIJeY1XUqpxUjoRrzB6tQN4-UM?authuser=0&hl=zh-TW&rclk=1
ChIJfSUQWVNwUjoRRqrGKN9xAl8,Manikandan Tea Stall,,False,4,"Name: Mahendran Tea Stall (Burmese Naan)
link: https://www.google.com/maps/search/Mahendran+Tea+Stall+%28Burmese+Naan%29/@13.1974328,80.3154582?authuser=0&hl=zh-TW&entry=ttu
Reviews: 198 reviews",,Manikandan Tea Stall (Ye Zhu ),https://www.google.com/maps/contrib/104676514830558211452,https://lh5.googleusercontent.com/p/AF1QipPtonAwTrUMx4AAmVVcLNYWFkIFVYKUWhBfKE34=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,2.5,,Open All Days,,"Manikandan Tea Stall, Kathivakkam High School Rd, Kauvery Nagar, Ennore, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/Manikandan+Tea+Stall/data=!4m7!3m6!1s0x3a5270535910257d:0x5f0271df28c6aa46!8m2!3d13.2149223!4d80.3203626!16s%2Fg%2F11bw46q00y!19sChIJfSUQWVNwUjoRRqrGKN9xAl8?authuser=0&hl=zh-TW&rclk=1
ChIJ0wgrPNVxUjoRVJagL4L2q2Q,Beach cafe & cakes,,False,3,"Name: Annai Bhavan
link: https://www.google.com/maps/search/Annai+Bhavan/@13.2148725,80.3203079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 306 reviews

Name: atteengkppaa!!! CAFETERIA
link: https://www.google.com/maps/search/%E0%AE%85%E0%AE%9F%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%21%21%21+CAFETERIA/@13.1863829,80.3166612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: CAKE DOT
link: https://www.google.com/maps/search/CAKE+DOT/@13.216462499999999,80.3208267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Beach cafe & cakes (Ye Zhu ),https://www.google.com/maps/contrib/102347231078573520338,https://lh5.googleusercontent.com/p/AF1QipNEXHWgs_PuarPkelPFQdYr1tAbx3yL_tjrdD5E=w408-h903-k-no,Ka Pei Ting ,Ka Pei Ting ,5,10:00-22:00,Open All Days,+91 93424 59595,"Beach cafe & cakes, Thazankuppam, Nettukuppam, Ennore, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/Beach+cafe+%26+cakes/data=!4m7!3m6!1s0x3a5271d53c2b08d3:0x64abf6822fa09654!8m2!3d13.2247973!4d80.3287232!16s%2Fg%2F11sj1vtl2v!19sChIJ0wgrPNVxUjoRVJagL4L2q2Q?authuser=0&hl=zh-TW&rclk=1
ChIJ9ZIuQH1xUjoRq1XOTnWze5o,Tasty treat,,False,3,"Name: Tastytreats
link: https://www.google.com/maps/search/Tastytreats/@13.085726999999999,80.256465?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: Tasty Treats
link: https://www.google.com/maps/search/Tasty+Treats/@13.0857984,80.2551668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: CAFETREAT
link: https://www.google.com/maps/search/CAFETREAT/@13.0738079,80.22617640000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tasty treat (Ye Zhu ),https://www.google.com/maps/contrib/105373389459002602821,https://lh5.googleusercontent.com/p/AF1QipPmyC4zWdGX9rrayCR3d2eqoBupDf5MI4KPN6Gd=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"Tasty treat, Kathivakkam High Road, Girija Nagar, Chennai, Ennore, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/Tasty+treat/data=!4m7!3m6!1s0x3a52717d402e92f5:0x9a7bb3754ece55ab!8m2!3d13.1912595!4d80.3106921!16s%2Fg%2F11ncfy38bk!19sChIJ9ZIuQH1xUjoRq1XOTnWze5o?authuser=0&hl=zh-TW&rclk=1
ChIJ-0krOSxxUjoRXstGXABYTUk,Saranya Tea Shop & Cool Bar,,False,2,"Name: Saranya Tea Stall
link: https://www.google.com/maps/search/Saranya+Tea+Stall/@12.9942842,80.2063922?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Aisha Tea Stall
link: https://www.google.com/maps/search/Aisha+Tea+Stall/@13.184506200000001,80.3096243?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Saranya Tea Shop & Cool Bar (Ye Zhu ),https://www.google.com/maps/contrib/100995471170433674125,https://lh5.googleusercontent.com/p/AF1QipP9onmu01fTNRkQIpYqh6WhVhF2Fvs9LGGOAfoD=w523-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"Saranya Tea Shop & Cool Bar, 2, 3rd St, Beach Road, Bharathiyar Nagar, Ennore, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/Saranya+Tea+Shop+%26+Cool+Bar/data=!4m7!3m6!1s0x3a52712c392b49fb:0x494d58005c46cb5e!8m2!3d13.1854623!4d80.3168298!16s%2Fg%2F11h4lgsdhf!19sChIJ-0krOSxxUjoRXstGXABYTUk?authuser=0&hl=zh-TW&rclk=1
ChIJJf8dQE9xUjoR8iDRLktSRiI,Corner snack bar,,False,2,"Name: Sai Coffee & Snacks Corner
link: https://www.google.com/maps/search/Sai+Coffee+%26+Snacks+Corner/@13.135463000000001,80.22748200000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Corner snack bar (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yRFdfzirXcu7RP-Gmbq_YQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.56107&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,4.5,,Open All Days,,"Corner snack bar, No. 2 RS road athipatt, pudhunagar, Chennai, Tamil Nadu 600120Yin Du ",,https://www.google.com/maps/place/Corner+snack+bar/data=!4m7!3m6!1s0x3a52714f401dff25:0x2246524b2ed120f2!8m2!3d13.2504141!4d80.2995049!16s%2Fg%2F11fgljknh4!19sChIJJf8dQE9xUjoR8iDRLktSRiI?authuser=0&hl=zh-TW&rclk=1
ChIJU5rz8dRxUjoRsi1teDup-hM,Alanganallur Karupatti Coffee,,False,1,,,Alanganallur Karupatti Coffee (Ye Zhu ),https://www.google.com/maps/contrib/110630935668640809814,https://lh5.googleusercontent.com/p/AF1QipOjfIW8Recvd_azamnXeFp8EARj6D-94aAGM4VB=w408-h544-k-no,Can Ting ,Can Ting ,5,,Open All Days,,"Alanganallur Karupatti Coffee, MTC, Bus Depot, 687C, Kathivakkam High School Rd, opposite Ennore, opposite Corporation Commercial Complex, Gandhi Nagar, Ennore, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/Alanganallur+Karupatti+Coffee/data=!4m7!3m6!1s0x3a5271d4f1f39a53:0x13faa93b786d2db2!8m2!3d13.2159027!4d80.3204647!16s%2Fg%2F11l6bg38np!19sChIJU5rz8dRxUjoRsi1teDup-hM?authuser=0&hl=zh-TW&rclk=1
ChIJp8OItPZxUjoRkzRbboE40Qc,teennniirkm,,False,1,,,teennniirkm (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPz4GguRiYTSrXBMDoVos6G3Z8xxxBvCtCE2OJM=w425-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,,Open All Days,,"58P4+GXX teennniirkm, 2nd Main St, Kamaraj Nagar, Ennore, Tamil Nadu 600057Yin Du ",,https://www.google.com/maps/place/%E0%AE%A4%E0%AF%87%E0%AE%A9%E0%AF%80%E0%AE%B0%E0%AE%95%E0%AE%AE%E0%AF%8D/data=!4m7!3m6!1s0x3a5271f6b488c3a7:0x7d138816e5b3493!8m2!3d13.1863659!4d80.3074763!16s%2Fg%2F11v18xyhzz!19sChIJp8OItPZxUjoRkzRbboE40Qc?authuser=0&hl=zh-TW&rclk=1
