place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJv6xR8Yus3EYRxb14wc8Udgk,Euroopt Market,,False,869,"Name: Santa Super
link: https://www.google.com/maps/search/Santa+Super/@55.139679,27.681936?authuser=0&hl=zh-TW&entry=ttu
Reviews: 271 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@55.1395135,27.6826552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Liliya
link: https://www.google.com/maps/search/Liliya/@55.141224799999996,27.694361699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: EVROOPT MAGAZIN OOO EVROTORG
link: https://www.google.com/maps/search/EVROOPT+MAGAZIN+OOO+EVROTORG/@55.139077900000004,27.669441799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Magazin No.  1
link: https://www.google.com/maps/search/%D0%9C%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD+%E2%84%96+1/@55.1366155,27.6570558?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://evroopt.by/,Euroopt Market (Ye Zhu ),https://www.google.com/maps/contrib/112123464942497180278,https://lh5.googleusercontent.com/p/AF1QipO2cFI9JewL8ZY7fWIO1CakPAD1ufkqvDRrXe5k=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.1,09:00-21:00,Open All Days,+375 44 788-88-80,"Euroopt Market, Ulitsa Lenina 9A, Hlybokaye, Vitebsk Region, Bai E Luo Si ",Jia Ge ,https://www.google.com/maps/place/Euroopt+Market/data=!4m7!3m6!1s0x46dcac8bf151acbf:0x97614cfc178bdc5!8m2!3d55.13865!4d27.684945!16s%2Fg%2F11clywc9yj!19sChIJv6xR8Yus3EYRxb14wc8Udgk?authuser=0&hl=zh-TW&rclk=1
ChIJQ2b2pvSr3EYR6mt9FftyMNw,Kafe Veronika,,False,58,"Name: Neon
link: https://www.google.com/maps/search/Neon/@55.140387,27.6953383?authuser=0&hl=zh-TW&entry=ttu
Reviews: 622 reviews

Name: Bil'yard
link: https://www.google.com/maps/search/Bil%27yard/@55.143426299999994,27.6827713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: Gostinitsa-Kafe Hlybokaye
link: https://www.google.com/maps/search/Gostinitsa-Kafe+Hlybokaye/@55.1396904,27.693887099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Sozvezdiye
link: https://www.google.com/maps/search/Sozvezdiye/@55.1422602,27.6819824?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Gora
link: https://www.google.com/maps/search/Gora/@55.1399755,27.7152617?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",https://cafe-26919.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Kafe Veronika (Ye Zhu ),https://www.google.com/maps/contrib/102124893543695032184,https://lh5.googleusercontent.com/p/AF1QipOmZfbf1gthn4lghUs4gbwxCOJAcKnRNePV0pSm=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Wai Dai Ka Pei Zhuan Mai Dian , Ka Pei Fan Mai Ji , Bo Bing Can Ting , Jiu Ba ",4.3,,Open All Days,+375 33 688-70-28,"Kafe Veronika, Ulitsa Tsentral'naya d.22, Orekhovno, Vitebsk Region 211827Bai E Luo Si ",,https://www.google.com/maps/place/Kafe+Veronika/data=!4m7!3m6!1s0x46dcabf4a6f66643:0xdc3072fb157d6bea!8m2!3d55.148444!4d27.7328958!16s%2Fg%2F11fmh0562j!19sChIJQ2b2pvSr3EYR6mt9FftyMNw?authuser=0&hl=zh-TW&rclk=1
ChIJeZkU0TCt3EYR-qUfqplpwqg,Kopeyechka,,False,9,"Name: Euroopt Market
link: https://www.google.com/maps/search/Euroopt+Market/@55.13865,27.684945?authuser=0&hl=zh-TW&entry=ttu
Reviews: 869 reviews

Name: Limonchik
link: https://www.google.com/maps/search/Limonchik/@55.1344089,27.7052269?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Liliya
link: https://www.google.com/maps/search/Liliya/@55.141224799999996,27.694361699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Bulochnaya Na Sovetskoy
link: https://www.google.com/maps/search/Bulochnaya+Na+Sovetskoy/@55.144953799999996,27.689477?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Domovoy
link: https://www.google.com/maps/search/Domovoy/@55.14462210000001,27.698455499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://kopeechka.by/,Kopeyechka (Ye Zhu ),https://www.google.com/maps/contrib/113642851424120024751,https://lh5.googleusercontent.com/p/AF1QipO2UfDGN5zOagABzpw_CigircW62rbCtzQ6klgS=w426-h240-k-no,Za Huo Dian ,"Za Huo Dian , Chao Ji Shi Chang ",4,09:00-22:00,Open All Days,+375 29 144-70-00,"Kopeyechka, Ulitsa Sovetskaya 96, Hlybokaye, Vitebsk Region 211793Bai E Luo Si ",,https://www.google.com/maps/place/Kopeyechka/data=!4m7!3m6!1s0x46dcad30d1149979:0xa8c26999aa1fa5fa!8m2!3d55.14879!4d27.6872099!16s%2Fg%2F11rsd_cr_8!19sChIJeZkU0TCt3EYR-qUfqplpwqg?authuser=0&hl=zh-TW&rclk=1
ChIJad-UASSt3EYR__g1M1gR4wI,CITY FOOD,,False,5,"Name: Neon
link: https://www.google.com/maps/search/Neon/@55.140387,27.6953383?authuser=0&hl=zh-TW&entry=ttu
Reviews: 622 reviews

Name: SushiWOK
link: https://www.google.com/maps/search/%D0%A1%D1%83%D1%88%D0%B8WOK/@55.1405841,27.6951137?authuser=0&hl=zh-TW&entry=ttu
Reviews: 247 reviews

Name: Gostinitsa-Kafe Hlybokaye
link: https://www.google.com/maps/search/Gostinitsa-Kafe+Hlybokaye/@55.1396904,27.693887099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@55.1395135,27.6826552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Provintsiya
link: https://www.google.com/maps/search/Provintsiya/@55.1624928,27.6758173?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews",https://www.instagram.com/cityfood.1/,CITY FOOD (Ye Zhu ),https://www.google.com/maps/contrib/115879009054176269868,,Ka Pei Ting ,"Ka Pei Ting , Kuai Can Dian ",3.6,10:00-22:00,Open All Days,+375 29 735-15-66,"CITY FOOD, ploshchad' 17 Sentiabria 11, Hlybokaye, Vitebsk Region 211793Bai E Luo Si ",,https://www.google.com/maps/place/CITY+FOOD/data=!4m7!3m6!1s0x46dcad240194df69:0x2e311583335f8ff!8m2!3d55.1406096!4d27.693771!16s%2Fg%2F11rcngfynz!19sChIJad-UASSt3EYR__g1M1gR4wI?authuser=0&hl=zh-TW&rclk=1
ChIJz-Pb9Qut3EYRp6MCA1buK0c,Kopeyechka,,False,3,"Name: Euroopt Market
link: https://www.google.com/maps/search/Euroopt+Market/@55.13865,27.684945?authuser=0&hl=zh-TW&entry=ttu
Reviews: 869 reviews

Name: Limonchik
link: https://www.google.com/maps/search/Limonchik/@55.1344089,27.7052269?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Arbuzik
link: https://www.google.com/maps/search/Arbuzik/@55.139813999999994,27.671094099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Domovoy
link: https://www.google.com/maps/search/Domovoy/@55.14462210000001,27.698455499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: EVROOPT MAGAZIN OOO EVROTORG
link: https://www.google.com/maps/search/EVROOPT+MAGAZIN+OOO+EVROTORG/@55.139077900000004,27.669441799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://kopeechka.by/,Kopeyechka (Ye Zhu ),https://www.google.com/maps/contrib/114038502892865594499,https://lh5.googleusercontent.com/p/AF1QipPXwH79dOkmxi9rl3e8c6BUlB3g9GvklSSuOxuJ=w426-h240-k-no,Za Huo Dian ,"Za Huo Dian , Chao Ji Shi Chang ",4.7,09:00-22:00,Open All Days,+375 29 144-70-00,"Kopeyechka, ploshchad' 17 Sentiabria 11, Hlybokaye, Vitebsk Region 211793Bai E Luo Si ",,https://www.google.com/maps/place/Kopeyechka/data=!4m7!3m6!1s0x46dcad0bf5dbe3cf:0x472bee560302a3a7!8m2!3d55.14065!4d27.69364!16s%2Fg%2F11rjqf1x01!19sChIJz-Pb9Qut3EYRp6MCA1buK0c?authuser=0&hl=zh-TW&rclk=1
ChIJFTIuQoWt3EYRXVtw1kkXrPM,Mayak,,False,,"Name: Euroopt Market
link: https://www.google.com/maps/search/Euroopt+Market/@55.13865,27.684945?authuser=0&hl=zh-TW&entry=ttu
Reviews: 869 reviews

Name: Limonchik
link: https://www.google.com/maps/search/Limonchik/@55.1344089,27.7052269?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Arbuzik
link: https://www.google.com/maps/search/Arbuzik/@55.139813999999994,27.671094099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@55.1395135,27.6826552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Domovoy
link: https://www.google.com/maps/search/Domovoy/@55.14462210000001,27.698455499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://dobronom.by/kopeechka/vse-magaziny/,Mayak (Ye Zhu ),https://www.google.com/maps/contrib/104730026108428893892,https://lh5.googleusercontent.com/p/AF1QipOaP_sY-14LA4eXHikj-oJioeGUiTi76RMTZGSC=w426-h240-k-no,Za Huo Dian ,"Za Huo Dian , Chao Ji Shi Chang ",,09:00-22:00,Open All Days,+375 29 144-70-00,"Mayak, Ulitsa Kalinina 48, Hlybokaye, Vitebsk Region 211793Bai E Luo Si ",,https://www.google.com/maps/place/Mayak/data=!4m7!3m6!1s0x46dcad85422e3215:0xf3ac1749d6705b5d!8m2!3d55.1296456!4d27.6692552!16s%2Fg%2F11sg800f3v!19sChIJFTIuQoWt3EYRXVtw1kkXrPM?authuser=0&hl=zh-TW&rclk=1
ChIJ91U-FRat3EYRecDUdNyScWI,Kopeyechka,,False,,"Name: Euroopt Market
link: https://www.google.com/maps/search/Euroopt+Market/@55.13865,27.684945?authuser=0&hl=zh-TW&entry=ttu
Reviews: 869 reviews

Name: Dionis
link: https://www.google.com/maps/search/Dionis/@55.131989999999995,27.685457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 310 reviews

Name: Limonchik
link: https://www.google.com/maps/search/Limonchik/@55.1344089,27.7052269?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Arbuzik
link: https://www.google.com/maps/search/Arbuzik/@55.139813999999994,27.671094099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Domovoy
link: https://www.google.com/maps/search/Domovoy/@55.14462210000001,27.698455499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://kopeechka.by/,Kopeyechka (Ye Zhu ),https://www.google.com/maps/contrib/112474137422447764565,https://lh5.googleusercontent.com/p/AF1QipOtBXs6nSeK-pDzfeaeNAwJIplhPWvwUT4WuOB5=w426-h240-k-no,Za Huo Dian ,"Za Huo Dian , Chao Ji Shi Chang ",,09:00-22:00,Open All Days,+375 29 144-70-00,"Kopeyechka, Ulitsa Sadovaya 1, Hlybokaye, Vitebsk Region 211793Bai E Luo Si ",,https://www.google.com/maps/place/Kopeyechka/data=!4m7!3m6!1s0x46dcad16153e55f7:0x627192dc74d4c079!8m2!3d55.1309127!4d27.6867618!16s%2Fg%2F11pdjypbz6!19sChIJ91U-FRat3EYRecDUdNyScWI?authuser=0&hl=zh-TW&rclk=1
ChIJgzOysY-s3EYRz2bWn7MXGWI,Neon,,False,622,"Name: SushiWOK
link: https://www.google.com/maps/search/%D0%A1%D1%83%D1%88%D0%B8WOK/@55.1405841,27.6951137?authuser=0&hl=zh-TW&entry=ttu
Reviews: 247 reviews

Name: Bil'yard
link: https://www.google.com/maps/search/Bil%27yard/@55.143426299999994,27.6827713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: Gostinitsa-Kafe Hlybokaye
link: https://www.google.com/maps/search/Gostinitsa-Kafe+Hlybokaye/@55.1396904,27.693887099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@55.1395135,27.6826552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: CITY FOOD
link: https://www.google.com/maps/search/CITY+FOOD/@55.1406096,27.693770999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Neon (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN94I9mpHanRlC0Mln2auF-bN_qdFzFSk8tlVZ7=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,10:00-22:00,Open All Days,+375 29 503-00-30,"Neon, g. Glubokoe, pl. 17 Sentiabria, 12, Bai E Luo Si ","Pi Sa , Sha La , Zhu Can , Shu Bing , Ru Luo Dan Gao ",https://www.google.com/maps/place/Neon/data=!4m7!3m6!1s0x46dcac8fb1b23383:0x621917b39fd666cf!8m2!3d55.140387!4d27.6953383!16s%2Fg%2F11c55vt8j6!19sChIJgzOysY-s3EYRz2bWn7MXGWI?authuser=0&hl=zh-TW&rclk=1
ChIJoeWVMY2s3EYRx0tjRDxC_q4,Bil'yard,,False,190,"Name: Neon
link: https://www.google.com/maps/search/Neon/@55.140387,27.6953383?authuser=0&hl=zh-TW&entry=ttu
Reviews: 622 reviews

Name: SushiWOK
link: https://www.google.com/maps/search/%D0%A1%D1%83%D1%88%D0%B8WOK/@55.1405841,27.6951137?authuser=0&hl=zh-TW&entry=ttu
Reviews: 247 reviews

Name: Gostinitsa-Kafe Hlybokaye
link: https://www.google.com/maps/search/Gostinitsa-Kafe+Hlybokaye/@55.1396904,27.693887099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@55.1395135,27.6826552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Gora
link: https://www.google.com/maps/search/Gora/@55.1399755,27.7152617?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,Bil'yard (Ye Zhu ),https://www.google.com/maps/contrib/112342418967367108347,https://lh5.googleusercontent.com/p/AF1QipOXETdLtkNgMbuKCZ9rMlub8rXMMuYG1TAwi86W=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,18:00-02:00,Open All Days,+375 33 336-36-41,"Bil'yard, Ulitsa Engel'sa 41b, Hlybokaye, Vitebsk Region 211793Bai E Luo Si ",Bao Ling Qiu ,https://www.google.com/maps/place/Bil%27yard/data=!4m7!3m6!1s0x46dcac8d3195e5a1:0xaefe423c44634bc7!8m2!3d55.1434263!4d27.6827713!16s%2Fg%2F11g8yl1bdk!19sChIJoeWVMY2s3EYRx0tjRDxC_q4?authuser=0&hl=zh-TW&rclk=1
ChIJCYlw44Os3EYRwgTUxpDG7sg,Limonchik,,False,102,"Name: Dionis
link: https://www.google.com/maps/search/Dionis/@55.131989999999995,27.685457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 310 reviews

Name: Smak
link: https://www.google.com/maps/search/Smak/@55.1395135,27.6826552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Liliya
link: https://www.google.com/maps/search/Liliya/@55.141224799999996,27.694361699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Domovoy
link: https://www.google.com/maps/search/Domovoy/@55.14462210000001,27.698455499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Kopeyechka
link: https://www.google.com/maps/search/Kopeyechka/@55.130912699999996,27.686761800000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Limonchik (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP7jEGic4fROE_lg5O29ku3HwuppbwAlPj_ZI6H=w408-h544-k-no,Za Huo Dian ,Za Huo Dian ,4,07:30-22:00,Open All Days,,"Limonchik, Ulitsa Yubileynaya 1, Hlybokaye, Vitebsk Region 211793Bai E Luo Si ",Xuan Ze ,https://www.google.com/maps/place/Limonchik/data=!4m7!3m6!1s0x46dcac83e3708909:0xc8eec690c6d404c2!8m2!3d55.1344089!4d27.7052269!16s%2Fg%2F11hb2f_lfv!19sChIJCYlw44Os3EYRwgTUxpDG7sg?authuser=0&hl=zh-TW&rclk=1
