place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJrySPfo6IvTMRpbKiL5i0g9Y,Mountain Brew Coffee Shop,,False,652,"Name: Mona's Eatery
link: https://www.google.com/maps/search/Mona%27s+Eatery/@14.269492399999999,120.691029?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Monte Alto Bulalo & Seafoods
link: https://www.google.com/maps/search/Monte+Alto+Bulalo+%26+Seafoods/@14.266354399999999,120.6864021?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews

Name: ViewPoint Restaurant
link: https://www.google.com/maps/search/ViewPoint+Restaurant/@14.2665381,120.68678349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: BigBrew Ternate Cavite
link: https://www.google.com/maps/search/BigBrew+Ternate+Cavite/@14.283241400000001,120.7108026?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Roaster Degree
link: https://www.google.com/maps/search/Roaster+Degree/@14.273312899999999,120.69663109999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://mountainbrewcoffeeshop.com/,Mountain Brew Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/101411243385984793652,https://lh5.googleusercontent.com/p/AF1QipNAdW6a6lYR7Waw_b-uXakieDJMpPcbmoK6m8YJ=w419-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting ",4.5,09:00-19:00,Open All Days,+63 920 863 6255,"Mountain Brew Coffee Shop, Governors Drive, Ophir Sapang, 1, Ternate, 4111 Cavite, Fei Lu Bin ","Bing Gan , Can , Shan , Zi Ran , Lu Xing , Gao , Xi Yang , Da Qi , Qi Si ",https://www.google.com/maps/place/Mountain+Brew+Coffee+Shop/data=!4m7!3m6!1s0x33bd888e7e8f24af:0xd683b4982fa2b2a5!8m2!3d14.271361!4d120.695061!16s%2Fg%2F11cm_ht63v!19sChIJrySPfo6IvTMRpbKiL5i0g9Y?authuser=0&hl=zh-TW&rclk=1
ChIJDa6CKsCHvTMRUXXlPlIRFN8,BigBrew Bucal 4,,False,5,"Name: BigBrew Rosario Cavite
link: https://www.google.com/maps/search/BigBrew+Rosario+Cavite/@14.4156307,120.85548010000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BigBrew Pasong Kawayan
link: https://www.google.com/maps/search/BigBrew+Pasong+Kawayan/@14.3829207,120.8794336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/profile.php%3Fid%3D100085259244726,BigBrew Bucal 4 (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOeOi6Ay0Owic6Ia5K3m91nD6a7oD6QEYDHPvu5=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,3.4,,Open All Days,+63 960 902 9394,"7QF9+WCC BigBrew Bucal 4, Col. E. Riego de Dios, Maragondon, Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/BigBrew+Bucal+4/data=!4m7!3m6!1s0x33bd87c02a82ae0d:0xdf1411523ee57551!8m2!3d14.2747094!4d120.7686932!16s%2Fg%2F11thrd855n!19sChIJDa6CKsCHvTMRUXXlPlIRFN8?authuser=0&hl=zh-TW&rclk=1
ChIJmZLAD5CHvTMRPxuAWd0cFuw,Battercaf,,False,5,"Name: El Facio Kawayanan Cafe
link: https://www.google.com/maps/search/El+Facio+Kawayanan+Caf%C3%A9/@14.2403867,120.7962857?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Rcafe-Have a Seat, Take a sip-Maragondon branch
link: https://www.google.com/maps/search/Rcaf%C3%A9-Have+a+Seat%2C+Take+a+sip-Maragondon+branch/@14.2777955,120.73936010000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Chaibucks Milk Tea Maragondon
link: https://www.google.com/maps/search/Chaibucks+Milk+Tea+Maragondon/@14.2738015,120.73473770000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Rmtreatscafe.ph
link: https://www.google.com/maps/search/Rmtreatscaf%C3%A9.ph/@14.270135000000002,120.73027169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/BattercafMaragondon,Battercaf (Ye Zhu ),https://www.google.com/maps/contrib/102591287148651344494,https://lh5.googleusercontent.com/p/AF1QipP0uiFRHEgqhZPZcZO659EYCnG6XnMCFe3eeJd7=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,5,15:00-20:00,Open All Days,+63 906 695 1214,"Battercaf, Commandante De Leon, Caingin, Maragondon, 4112 Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/Battercaf/data=!4m7!3m6!1s0x33bd87900fc09299:0xec161cdd59801b3f!8m2!3d14.2699338!4d120.7371771!16s%2Fg%2F11nnzdcc9l!19sChIJmZLAD5CHvTMRPxuAWd0cFuw?authuser=0&hl=zh-TW&rclk=1
ChIJfyLiCwKHvTMRZ6I0rCOLf0Q,Bigbrew Maragondon,,False,2,"Name: BigBrew Ternate Cavite
link: https://www.google.com/maps/search/BigBrew+Ternate+Cavite/@14.283241400000001,120.7108026?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Brew Juan
link: https://www.google.com/maps/search/Brew+Juan/@14.2735738,120.7530982?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: El Facio Cold Beverages
link: https://www.google.com/maps/search/El+Facio+Cold+Beverages/@14.2776372,120.73228329999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: BigBrew Naic Market Rd
link: https://www.google.com/maps/search/BigBrew+Naic+Market+Rd/@14.3197934,120.76925399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BigBrew Labac Naic
link: https://www.google.com/maps/search/BigBrew+Labac+Naic/@14.312298,120.73553549999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/BigBrew-Maragondon-Cavite-109103931664593,Bigbrew Maragondon (Ye Zhu ),https://www.google.com/maps/contrib/115596880681574444698,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FeFHVWecWj9k1mQzFtAgXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.31938&pitch=0&thumbfov=100,Zhen Zhu Nai Cha Dian ,Zhen Zhu Nai Cha Dian ,4.5,11:00-21:00,Open All Days,+63 908 960 6555,"Bigbrew Maragondon, Poblacion 1B, Maragondon, 4112 Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/Bigbrew+Maragondon/data=!4m7!3m6!1s0x33bd87020be2227f:0x447f8b23ac34a267!8m2!3d14.2739046!4d120.7349926!16s%2Fg%2F11qbd1wpcn!19sChIJfyLiCwKHvTMRZ6I0rCOLf0Q?authuser=0&hl=zh-TW&rclk=1
ChIJyziJT-6HvTMRs4FGmD1WOKQ,Daily Dose Cafe',,False,1,"Name: DBZ FOOD HUB
link: https://www.google.com/maps/search/DBZ+FOOD+HUB/@14.287523,120.716397?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Daily Dose Magallanes
link: https://www.google.com/maps/search/Daily+Dose+Magallanes/@14.1774454,120.7401844?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Daily Dose Milktea
link: https://www.google.com/maps/search/Daily+Dose+Milktea/@14.272887599999999,120.73847200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Daily Dose Bubble Tea Lounge
link: https://www.google.com/maps/search/Daily+Dose+Bubble+Tea+Lounge/@14.281443300000001,120.7182169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tripid Food House
link: https://www.google.com/maps/search/Tripid+Food+House/@14.195543899999999,120.8198007?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/dailydosecafemain,Daily Dose Cafe' (Ye Zhu ),https://www.google.com/maps/contrib/103645612087762351242,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BqP9WCb2vQgvgta-c-DyXQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=173.75574&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4,11:00-09:00,Xing Qi Liu ,+63 935 125 0132,"Daily Dose Cafe', Maragondon-Ternate Road Barangay Poblacion 1, Maragondon, Nasugbu - Ternate Hwy, Ternate, 4111 Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/Daily+Dose+Cafe%27/data=!4m7!3m6!1s0x33bd87ee4f8938cb:0xa438563d984681b3!8m2!3d14.2827754!4d120.7160454!16s%2Fg%2F11rvcqryhz!19sChIJyziJT-6HvTMRs4FGmD1WOKQ?authuser=0&hl=zh-TW&rclk=1
ChIJs2yWf3-HvTMRe6ZkQPWj-Sc,Teabound - Maragondon,,False,1,"Name: Brew Juan
link: https://www.google.com/maps/search/Brew+Juan/@14.2735738,120.7530982?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Rcafe-Have a Seat, Take a sip-Maragondon branch
link: https://www.google.com/maps/search/Rcaf%C3%A9-Have+a+Seat%2C+Take+a+sip-Maragondon+branch/@14.2777955,120.73936010000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Rmtreatscafe.ph
link: https://www.google.com/maps/search/Rmtreatscaf%C3%A9.ph/@14.270135000000002,120.73027169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Chaibucks Milk Tea Maragondon
link: https://www.google.com/maps/search/Chaibucks+Milk+Tea+Maragondon/@14.2738015,120.73473770000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/teaboundmaragondon/%3Fmibextid%3DZbWKwL,Teabound - Maragondon (Ye Zhu ),https://www.google.com/maps/contrib/100489706137211048211,https://lh5.googleusercontent.com/p/AF1QipPKl5aYKekHH5ncjVEDKsfglS3pmTiRsLeOmDMW=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,10:00-20:00,Open All Days,+63 915 794 9710,"Teabound - Maragondon, Bucal 3-B, Maragondon, Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/Teabound+-+Maragondon/data=!4m7!3m6!1s0x33bd877f7f966cb3:0x27f9a3f54064a67b!8m2!3d14.2733576!4d120.754442!16s%2Fg%2F11k3f19wbv!19sChIJs2yWf3-HvTMRe6ZkQPWj-Sc?authuser=0&hl=zh-TW&rclk=1
ChIJU2QCxlGHvTMR2ojM6OydPSU,Kofee Manila - Maragondon,,False,1,"Name: Brew Juan
link: https://www.google.com/maps/search/Brew+Juan/@14.2735738,120.7530982?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Rcafe-Have a Seat, Take a sip-Maragondon branch
link: https://www.google.com/maps/search/Rcaf%C3%A9-Have+a+Seat%2C+Take+a+sip-Maragondon+branch/@14.2777955,120.73936010000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Chaibucks Milk Tea Maragondon
link: https://www.google.com/maps/search/Chaibucks+Milk+Tea+Maragondon/@14.2738015,120.73473770000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ciamara's
link: https://www.google.com/maps/search/Ciamara%27s/@14.200920199999999,120.81547049999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/profile.php%3Fid%3D100087015761082%26mibextid%3DLQQJ4d,Kofee Manila - Maragondon (Ye Zhu ),https://www.google.com/maps/contrib/104088217627584521244,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SrOhoery_DxI0aGp2iDUDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.4607&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,10:00-20:00,Open All Days,+63 956 135 5422,"Kofee Manila - Maragondon, Maragondon, 4112 Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/Kofee+Manila+-+Maragondon/data=!4m7!3m6!1s0x33bd8751c6026453:0x253d9dece8cc88da!8m2!3d14.273533!4d120.7539211!16s%2Fg%2F11tmv8vb42!19sChIJU2QCxlGHvTMR2ojM6OydPSU?authuser=0&hl=zh-TW&rclk=1
ChIJUYH_nE2HvTMRH_-V3m12Xxc,JCB Refreshment Stall,,False,,,https://www.facebook.com/profile.php%3Fid%3D100057403151475%26mibextid%3DLQQJ4d,JCB Refreshment Stall (Ye Zhu ),https://www.google.com/maps/contrib/100247466446665184580,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=K2ZXKfVeSnpq_PStQ3jF-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.3042&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,09:00-20:00,Open All Days,+63 915 195 9663,"JCB Refreshment Stall, 0124 Garita A, Maragondon, 4112 Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/JCB+Refreshment+Stall/data=!4m7!3m6!1s0x33bd874d9cff8151:0x175f766dde95ff1f!8m2!3d14.2758004!4d120.7373656!16s%2Fg%2F11v0v7tdqp!19sChIJUYH_nE2HvTMRH_-V3m12Xxc?authuser=0&hl=zh-TW&rclk=1
ChIJrUYjwGKHvTMRBkaIFdEu5dc,4rest Brew Coffee and Liquors,,False,,"Name: Rcafe-Have a Seat, Take a sip-Maragondon branch
link: https://www.google.com/maps/search/Rcaf%C3%A9-Have+a+Seat%2C+Take+a+sip-Maragondon+branch/@14.2777955,120.73936010000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Frapperty
link: https://www.google.com/maps/search/Frapperty/@14.276520999999999,120.73606?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Rmtreatscafe.ph
link: https://www.google.com/maps/search/Rmtreatscaf%C3%A9.ph/@14.270135000000002,120.73027169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ciamara's
link: https://www.google.com/maps/search/Ciamara%27s/@14.200920199999999,120.81547049999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tripid Food House
link: https://www.google.com/maps/search/Tripid+Food+House/@14.195543899999999,120.8198007?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/4RestBrew,4rest Brew Coffee and Liquors (Ye Zhu ),https://www.google.com/maps/contrib/108797035658830093138,https://lh5.googleusercontent.com/p/AF1QipMtSLKsNGK-KlZXOu8cZXbyAgYN2BblhxolQJHw=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,,08:00-20:00,Open All Days,+63 991 403 3321,"4rest Brew Coffee and Liquors, Barangay, Sitio Kaylangis, Maragondon, 4112 Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/4rest+Brew+Coffee+and+Liquors/data=!4m7!3m6!1s0x33bd8762c02346ad:0xd7e52ed115884606!8m2!3d14.2332802!4d120.7667124!16s%2Fg%2F11k4sslbhd!19sChIJrUYjwGKHvTMRBkaIFdEu5dc?authuser=0&hl=zh-TW&rclk=1
ChIJnybC_fSHvTMRULDrg1p7Hh8,Laxy Food Corner,,False,,"Name: ArdieYoly's Food Station
link: https://www.google.com/maps/search/ArdieYoly%27s+Food+Station/@14.2746535,120.73648019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Letty's Eatery
link: https://www.google.com/maps/search/Letty%E2%80%99s+Eatery/@14.2651288,120.78864340000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ciamara's
link: https://www.google.com/maps/search/Ciamara%27s/@14.200920199999999,120.81547049999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Kaye
link: https://www.google.com/maps/search/Kaye/@14.280619300000001,120.7343981?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Laxy-Food-Corner-111996728166791/,Laxy Food Corner (Ye Zhu ),https://www.google.com/maps/contrib/102532046638944996593,https://lh5.googleusercontent.com/p/AF1QipO8nT_sq5zwABfIrB1oElRCpw-PSYkT_8pp3YFZ=w408-h449-k-no,Ka Pei Dian ,Ka Pei Dian ,,10:00-20:00,Open All Days,+63 46 866 3663,"Laxy Food Corner, 34 M. Riego De Dios, Maragondon, Cavite, Fei Lu Bin ",,https://www.google.com/maps/place/Laxy+Food+Corner/data=!4m7!3m6!1s0x33bd87f4fdc2269f:0x1f1e7b5a83ebb050!8m2!3d14.2733996!4d120.7355073!16s%2Fg%2F11s_vhrgtq!19sChIJnybC_fSHvTMRULDrg1p7Hh8?authuser=0&hl=zh-TW&rclk=1
