place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJT9_Es-lcpjsRlNzHBwu0k0Y,Cafe Pizza Corner,,False,560,"Name: Domino's Pizza
link: https://www.google.com/maps/search/Domino%27s+Pizza/@11.2588575,75.78008899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2904 reviews

Name: Ajwa Family Restaurant
link: https://www.google.com/maps/search/Ajwa+Family+Restaurant/@11.3046031,75.86950709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1791 reviews

Name: PIZZA RICOTTA Beach
link: https://www.google.com/maps/search/PIZZA+RICOTTA+Beach/@11.251672099999999,75.7713641?authuser=0&hl=zh-TW&entry=ttu
Reviews: 958 reviews

Name: Chai Stop
link: https://www.google.com/maps/search/Chai+Stop/@11.303963699999999,75.8741414?authuser=0&hl=zh-TW&entry=ttu
Reviews: 396 reviews

Name: Brother's Hotel
link: https://www.google.com/maps/search/Brother%27s+Hotel/@11.304898699999999,75.87818759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",http://www.cafepizzacorner.com/,Cafe Pizza Corner (Ye Zhu ),https://www.google.com/maps/contrib/100769351566554291225,https://lh5.googleusercontent.com/p/AF1QipMNkPcEYJrYCSQ8-b_oO2966BZIOleEOyBiHRdW=w408-h306-k-no,Bo Bing Can Ting ,"Bo Bing Can Ting , Ka Pei Ting , Kuai Can Dian ",3.8,11:00-22:45,Open All Days,+91 495 280 3960,"Cafe Pizza Corner, Kunnamangalam, Kozhikode, Kerala 673571Yin Du ","Jia Ge , Da Suan Mian Bao , Ting Che , Xiang Zhen , Da Mei Le , Kuan Dai ",https://www.google.com/maps/place/Cafe+Pizza+Corner/data=!4m7!3m6!1s0x3ba65ce9b3c4df4f:0x4693b40b07c7dc94!8m2!3d11.304154!4d75.875687!16s%2Fg%2F124ydp31n!19sChIJT9_Es-lcpjsRlNzHBwu0k0Y?authuser=0&hl=zh-TW&rclk=1
ChIJyZ5NAO9dpjsRkfISvfT2MrY,Cake Studio Kunnamangalam,,False,31,"Name: Famous Bakery
link: https://www.google.com/maps/search/Famous+Bakery/@11.305989799999999,75.87875269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Cake Studio, Mukkam
link: https://www.google.com/maps/search/Cake+Studio%2C+Mukkam/@11.3167457,75.99661619999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 93 reviews

Name: Regal Heritage The Cake Shop
link: https://www.google.com/maps/search/Regal+Heritage+The+Cake+Shop/@11.3040866,75.8754967?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: K.R. Bakery
link: https://www.google.com/maps/search/K.R.+Bakery/@11.3073537,75.880037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Cake Lounge Opp. IMM.kunnamangalam
link: https://www.google.com/maps/search/Cake+Lounge+Opp.+IMM.kunnamangalam/@11.303733699999999,75.8744605?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",http://cakesstudio.in/,Cake Studio Kunnamangalam (Ye Zhu ),https://www.google.com/maps/contrib/101761382149930259398,https://lh5.googleusercontent.com/p/AF1QipO19fhBBVxDZ0V3bMgvUgcCF8L3xY-IJPpgcS2b=w408-h322-k-no,Xi Bing Dian ,Xi Bing Dian ,4.5,09:00-22:00,Open All Days,+91 89434 81313,"Cake Studio Kunnamangalam, opp. IIM Gate, Kunnamangalam, Kerala 673571Yin Du ",,https://www.google.com/maps/place/Cake+Studio+Kunnamangalam/data=!4m7!3m6!1s0x3ba65def004d9ec9:0xb632f6f4bd12f291!8m2!3d11.3040085!4d75.8737654!16s%2Fg%2F11rck8b2qd!19sChIJyZ5NAO9dpjsRkfISvfT2MrY?authuser=0&hl=zh-TW&rclk=1
ChIJKX4809xcpjsRvDIMrJzD0vY,K.R. Bakery,,False,19,"Name: Famous Bakery
link: https://www.google.com/maps/search/Famous+Bakery/@11.305989799999999,75.87875269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Regal Heritage The Cake Shop
link: https://www.google.com/maps/search/Regal+Heritage+The+Cake+Shop/@11.3040866,75.8754967?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Cake Studio Kunnamangalam
link: https://www.google.com/maps/search/Cake+Studio+Kunnamangalam/@11.3040085,75.8737654?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: Cake Lounge Opp. IMM.kunnamangalam
link: https://www.google.com/maps/search/Cake+Lounge+Opp.+IMM.kunnamangalam/@11.303733699999999,75.8744605?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Ruchi Bakery
link: https://www.google.com/maps/search/Ruchi+Bakery/@11.304985,75.87810499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",http://krbakes.com/,K.R. Bakery (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNDWEnSuEdv5PnqddT--bz4JMCF8aZGcwFtAsRx=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Xi Bing Dian ",3.4,07:00-23:15,Open All Days,,"K.R. Bakery, NH766, Kunnamangalam, Kozhikode, Kerala 673571Yin Du ",,https://www.google.com/maps/place/K.R.+Bakery/data=!4m7!3m6!1s0x3ba65cdcd33c7e29:0xf6d2c39cac0c32bc!8m2!3d11.3073537!4d75.880037!16s%2Fg%2F124sv8t2l!19sChIJKX4809xcpjsRvDIMrJzD0vY?authuser=0&hl=zh-TW&rclk=1
ChIJgVtVsOVdpjsRtCKVn4_5zww,Chai Stop,,False,396,"Name: Taaza Restaurant, Kunnamangalam
link: https://www.google.com/maps/search/Taaza+Restaurant%2C+Kunnamangalam/@11.3035563,75.8746555?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3867 reviews

Name: Ajwa Family Restaurant
link: https://www.google.com/maps/search/Ajwa+Family+Restaurant/@11.3046031,75.86950709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1791 reviews

Name: Cafe Pizza Corner
link: https://www.google.com/maps/search/Cafe+Pizza+Corner/@11.304153999999999,75.875687?authuser=0&hl=zh-TW&entry=ttu
Reviews: 560 reviews

Name: aishwarya hot and cool,Ap lunch house
link: https://www.google.com/maps/search/aishwarya+hot+and+cool%2CAp+lunch+house/@11.3058643,75.8786372?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Chai Stop (Ye Zhu ),https://www.google.com/maps/contrib/116637394964525599984,https://lh5.googleusercontent.com/p/AF1QipPSi50u9CmNtYYrh3nVVFOFs8OuTkBhjfocxRvD=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Can Ting ",4.6,11:00-23:00,Open All Days,,"Chai Stop, Wayanad Rd, opposite IIM Kozhikode, Kunnamangalam, Kerala 673571Yin Du ","Han Bao , Jing Yan , Jia Ge , Ke Fu , Zha Ji , Mang Guo , Pei Song , Xiao Chi , Nai Xi ",https://www.google.com/maps/place/Chai+Stop/data=!4m7!3m6!1s0x3ba65de5b0555b81:0xccff98f9f9522b4!8m2!3d11.3039637!4d75.8741414!16s%2Fg%2F11lh2w10rh!19sChIJgVtVsOVdpjsRtCKVn4_5zww?authuser=0&hl=zh-TW&rclk=1
ChIJMWLuB9xcpjsRqh4r79DZ3Yk,High Way Thattukada,,False,378,"Name: Taaza Restaurant, Kunnamangalam
link: https://www.google.com/maps/search/Taaza+Restaurant%2C+Kunnamangalam/@11.3035563,75.8746555?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3867 reviews

Name: Chai Stop
link: https://www.google.com/maps/search/Chai+Stop/@11.303963699999999,75.8741414?authuser=0&hl=zh-TW&entry=ttu
Reviews: 396 reviews

Name: Fathima Thattukada
link: https://www.google.com/maps/search/Fathima+Thattukada/@11.286509899999999,75.8567377?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",,High Way Thattukada (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN-x0ci-8mMOPRRFxrzkbrui_PF0-09rGfuPS51=w408-h544-k-no,Can Ting ,"Can Ting , Ka Pei Dian , Da Ba Can Ting ",3.9,16:00-02:00,Xing Qi Ri ,+91 97450 16304,"High Way Thattukada, Kunnamangalam 10'th mail thottumpuram, NH 766, Kozhikode, Kerala 673571Yin Du ","Xiao Chi , Jia Ge , Wei Sheng ",https://www.google.com/maps/place/High+Way+Thattukada/data=!4m7!3m6!1s0x3ba65cdc07ee6231:0x89ddd9d0ef2b1eaa!8m2!3d11.3122397!4d75.8823056!16s%2Fg%2F124yp7brb!19sChIJMWLuB9xcpjsRqh4r79DZ3Yk?authuser=0&hl=zh-TW&rclk=1
ChIJj9f7YmhdpjsREYrIkMmauWw,T Station,,False,139,"Name: Cafe 19
link: https://www.google.com/maps/search/Cafe+19/@11.269471399999999,75.84034369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: RAIL VIEW TASTY CORNER HOTEL
link: https://www.google.com/maps/search/RAIL+VIEW+TASTY+CORNER+HOTEL/@11.2428067,75.7818712?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,T Station (Ye Zhu ),https://www.google.com/maps/contrib/116297148769987312366,https://lh5.googleusercontent.com/p/AF1QipMk-VWiIz4hxrXDNezElv-EMXbL6rhH4CYDVvTS=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,,Open All Days,+91 97440 33066,"T Station, Pallithazham Rd, Chelavoor, Kozhikode, Kerala 673571Yin Du ",,https://www.google.com/maps/place/T+Station/data=!4m7!3m6!1s0x3ba65d6862fbd78f:0x6cb99ac990c88a11!8m2!3d11.2963091!4d75.8430963!16s%2Fg%2F11fpkxrdrd!19sChIJj9f7YmhdpjsREYrIkMmauWw?authuser=0&hl=zh-TW&rclk=1
ChIJ1Tpqw8JcpjsRS9Cq1Nb4xI4,Famous Bakery,,False,129,"Name: Regal Heritage The Cake Shop
link: https://www.google.com/maps/search/Regal+Heritage+The+Cake+Shop/@11.3040866,75.8754967?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Cake Studio Kunnamangalam
link: https://www.google.com/maps/search/Cake+Studio+Kunnamangalam/@11.3040085,75.8737654?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: K.R. Bakery
link: https://www.google.com/maps/search/K.R.+Bakery/@11.3073537,75.880037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Ruchi Bakery
link: https://www.google.com/maps/search/Ruchi+Bakery/@11.304985,75.87810499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Bake Spot - Cakes - Desserts -Baking Items
link: https://www.google.com/maps/search/Bake+Spot+-+Cakes+-+Desserts+-Baking+Items/@11.306716000000002,75.8785403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Famous Bakery (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPyhXLVNLZPpC0CUlyu-AQfKEEhKGPQw4dSJiBb=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,3.8,10:00-22:00,Open All Days,+91 495 280 5600,"8V4H+9GR Famous Bakery, Kunnamangalam, Kerala 673570Yin Du ",Xiao Chi ,https://www.google.com/maps/place/Famous+Bakery/data=!4m7!3m6!1s0x3ba65cc2c36a3ad5:0x8ec4f8d6d4aad04b!8m2!3d11.3059898!4d75.8787527!16s%2Fg%2F11cpcbwnxg!19sChIJ1Tpqw8JcpjsRS9Cq1Nb4xI4?authuser=0&hl=zh-TW&rclk=1
ChIJYZB-LMNcpjsRGJnNXc8yJxM,Sangamam Tea Shop and Cool Bar,,False,85,"Name: Hotel Sangamam
link: https://www.google.com/maps/search/Hotel+Sangamam/@11.3071846,75.879913?authuser=0&hl=zh-TW&entry=ttu
Reviews: 717 reviews

Name: Chai Stop
link: https://www.google.com/maps/search/Chai+Stop/@11.303963699999999,75.8741414?authuser=0&hl=zh-TW&entry=ttu
Reviews: 396 reviews",,Sangamam Tea Shop and Cool Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNDAMOv1eQnqJdcJwVKObnh6YexlJWCCl44L8u0=w408-h306-k-no,Cha Xie Dian ,Cha Xie Dian ,3.8,24 Xiao Shi Ying Ye ,Open All Days,,"8V4H+QXF Sangamam Tea Shop and Cool Bar, Kunnamangalam, Kerala 673571Yin Du ",,https://www.google.com/maps/place/Sangamam+Tea+Shop+and+Cool+Bar/data=!4m7!3m6!1s0x3ba65cc32c7e9061:0x132732cf5dcd9918!8m2!3d11.306945!4d75.8799203!16s%2Fg%2F11c0xxpkn3!19sChIJYZB-LMNcpjsRGJnNXc8yJxM?authuser=0&hl=zh-TW&rclk=1
ChIJJ3oEViJdpjsRnnkhEsiQdGM,Zelebrae Pastries,,False,44,,,Zelebrae Pastries (Ye Zhu ),https://www.google.com/maps/contrib/113464172447873488269,https://lh5.googleusercontent.com/p/AF1QipMjh9IMCT-SzoE8szQMe2zTqdgigky0VOU3vjVC=w408-h544-k-no,Xi Bing Dian ,Xi Bing Dian ,4.6,09:00-22:30,Open All Days,+91 85858 50854,"Zelebrae Pastries, Kunnamagalam, 20/72C, Kunnamangalam, Kerala 673571Yin Du ",Sheng Ri ,https://www.google.com/maps/place/Zelebrae+Pastries/data=!4m7!3m6!1s0x3ba65d2256047a27:0x637490c81221799e!8m2!3d11.3043566!4d75.8720655!16s%2Fg%2F11t__kqgtt!19sChIJJ3oEViJdpjsRnnkhEsiQdGM?authuser=0&hl=zh-TW&rclk=1
ChIJ-SN1ehxdpjsRsYHv71VQvsM,Rasa,,False,29,"Name: The Only Place
link: https://www.google.com/maps/search/The+Only+Place/@11.2645439,75.778092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Suvarna Eat Drink & Takeaway
link: https://www.google.com/maps/search/Suvarna+Eat+Drink+%26+Takeaway/@11.2606897,75.9530053?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Rasa (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOSg1ljFmc9rvmb7adoPvXXDFO0cphJnsL-6scj=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,15:00-00:00,Open All Days,,"7VWF+C6V Rasa, Kerala 673570Yin Du ",,https://www.google.com/maps/place/Rasa/data=!4m7!3m6!1s0x3ba65d1c7a7523f9:0xc3be5055efef81b1!8m2!3d11.2961296!4d75.8730227!16s%2Fg%2F11s7z8397z!19sChIJ-SN1ehxdpjsRsYHv71VQvsM?authuser=0&hl=zh-TW&rclk=1
